seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
353.0,124.0,74.0,1602946558.3916538,0.0006198883056640625,1602946558.3922737
354.0,124.0,74.0,1602946558.4046912,0.0006287097930908203,1602946558.40532
355.0,124.0,74.0,1602946558.417733,0.0006253719329833984,1602946558.4183583
356.0,124.0,74.0,1602946558.4308324,0.0006234645843505859,1602946558.4314559
357.0,124.0,74.0,1602946558.4438095,0.0006234645843505859,1602946558.444433
358.0,124.0,74.0,1602946558.45677,0.0006601810455322266,1602946558.4574301
359.0,124.0,74.0,1602946558.4696887,0.0006496906280517578,1602946558.4703383
360.0,124.0,74.0,1602946558.4820547,0.0002512931823730469,1602946558.482306
361.0,124.0,74.0,1602946558.4932582,0.00029730796813964844,1602946558.4935555
362.0,124.0,74.0,1602946558.5049198,0.0003495216369628906,1602946558.5052693
363.0,124.0,74.0,1602946558.517116,0.00043845176696777344,1602946558.5175545
364.0,124.0,74.0,1602946558.5300834,0.0006482601165771484,1602946558.5307317
365.0,124.0,74.0,1602946558.5428476,0.0006229877471923828,1602946558.5434706
366.0,124.0,74.0,1602946558.5556176,0.0006439685821533203,1602946558.5562615
367.0,124.0,74.0,1602946558.568967,0.0006244182586669922,1602946558.5695915
368.0,124.0,74.0,1602946558.5818074,0.0006275177001953125,1602946558.582435
369.0,124.0,74.0,1602946558.5948882,0.0006222724914550781,1602946558.5955105
370.0,124.0,74.0,1602946558.6079445,0.0006239414215087891,1602946558.6085684
371.0,124.0,74.0,1602946558.621033,0.0006241798400878906,1602946558.6216571
372.0,124.0,74.0,1602946558.6341348,0.0006248950958251953,1602946558.6347597
373.0,124.0,74.0,1602946558.6471786,0.0006239414215087891,1602946558.6478026
374.0,124.0,74.0,1602946558.660128,0.0006482601165771484,1602946558.6607764
375.0,124.0,74.0,1602946558.6727278,0.000629425048828125,1602946558.6733572
376.0,124.0,74.0,1602946558.6854362,0.0006268024444580078,1602946558.686063
377.0,124.0,74.0,1602946558.6984754,0.0006275177001953125,1602946558.6991029
378.0,124.0,74.0,1602946558.7115672,0.000629425048828125,1602946558.7121966
379.0,124.0,74.0,1602946558.7246532,0.0006265640258789062,1602946558.7252798
380.0,124.0,74.0,1602946558.7377486,0.0006244182586669922,1602946558.738373
381.0,124.0,74.0,1602946558.7508302,0.000621795654296875,1602946558.751452
382.0,124.0,74.0,1602946558.7639554,0.0006291866302490234,1602946558.7645845
383.0,124.0,74.0,1602946558.7774746,0.0006275177001953125,1602946558.7781022
384.0,124.0,74.0,1602946558.7905047,0.0006301403045654297,1602946558.7911348
385.0,124.0,74.0,1602946558.8035138,0.0006515979766845703,1602946558.8041654
386.0,124.0,74.0,1602946558.8163989,0.0006487369537353516,1602946558.8170476
387.0,124.0,74.0,1602946558.8293173,0.0006308555603027344,1602946558.8299482
388.0,124.0,74.0,1602946558.8420193,0.0006248950958251953,1602946558.8426442
389.0,124.0,74.0,1602946558.855087,0.0006263256072998047,1602946558.8557134
390.0,124.0,74.0,1602946558.8681788,0.0006244182586669922,1602946558.8688033
391.0,124.0,74.0,1602946558.881322,0.0006227493286132812,1602946558.8819447
392.0,124.0,74.0,1602946558.8944244,0.0006201267242431641,1602946558.8950446
393.0,124.0,74.0,1602946558.9071271,0.0006794929504394531,1602946558.9078066
394.0,124.0,74.0,1602946558.9199383,0.0006458759307861328,1602946558.9205842
395.0,124.0,74.0,1602946558.932763,0.0007016658782958984,1602946558.9334648
396.0,124.0,74.0,1602946558.9454029,0.0007007122039794922,1602946558.9461036
397.0,124.0,74.0,1602946558.9584098,0.0007023811340332031,1602946558.9591122
398.0,124.0,74.0,1602946558.9719288,0.0007240772247314453,1602946558.972653
399.0,124.0,74.0,1602946558.9848824,0.0007224082946777344,1602946558.9856048
400.0,124.0,74.0,1602946558.9979448,0.0007038116455078125,1602946558.9986486
401.0,124.0,74.0,1602946559.0110023,0.0007011890411376953,1602946559.0117035
402.0,124.0,74.0,1602946559.0240707,0.0007014274597167969,1602946559.0247722
403.0,124.0,74.0,1602946559.037064,0.0006964206695556641,1602946559.0377605
404.0,124.0,74.0,1602946559.0499783,0.0007333755493164062,1602946559.0507116
405.0,124.0,74.0,1602946559.0628417,0.0007131099700927734,1602946559.0635548
406.0,124.0,74.0,1602946559.0753298,0.0007052421569824219,1602946559.076035
407.0,124.0,74.0,1602946559.0883482,0.0007195472717285156,1602946559.0890677
408.0,124.0,74.0,1602946559.1013532,0.0007004737854003906,1602946559.1020536
409.0,124.0,74.0,1602946559.1144104,0.0007064342498779297,1602946559.1151168
410.0,124.0,74.0,1602946559.127452,0.0006527900695800781,1602946559.1281047
411.0,124.0,74.0,1602946559.1404428,0.0006501674652099609,1602946559.141093
412.0,124.0,74.0,1602946559.1534026,0.0006949901580810547,1602946559.1540976
413.0,124.0,74.0,1602946559.16624,0.0006229877471923828,1602946559.166863
414.0,124.0,74.0,1602946559.1794782,0.0006210803985595703,1602946559.1800992
415.0,124.0,74.0,1602946559.1921155,0.0006210803985595703,1602946559.1927366
416.0,124.0,74.0,1602946559.2050672,0.0006198883056640625,1602946559.205687
417.0,124.0,74.0,1602946559.2181072,0.0006248950958251953,1602946559.218732
418.0,124.0,74.0,1602946559.2310379,0.0006139278411865234,1602946559.2316518
419.0,124.0,74.0,1602946559.2441466,0.0006194114685058594,1602946559.244766
420.0,124.0,74.0,1602946559.257112,0.0006196498870849609,1602946559.2577317
421.0,124.0,74.0,1602946559.2700715,0.0006501674652099609,1602946559.2707217
422.0,124.0,74.0,1602946559.2827902,0.0006213188171386719,1602946559.2834115
423.0,124.0,74.0,1602946559.2954364,0.0006186962127685547,1602946559.296055
424.0,124.0,74.0,1602946559.3084223,0.0006210803985595703,1602946559.3090434
425.0,124.0,74.0,1602946559.321476,0.0006239414215087891,1602946559.3221
426.0,124.0,74.0,1602946559.3344903,0.0006232261657714844,1602946559.3351135
427.0,124.0,74.0,1602946559.347503,0.0006251335144042969,1602946559.348128
428.0,124.0,74.0,1602946559.360471,0.0006210803985595703,1602946559.361092
429.0,124.0,74.0,1602946559.373945,0.0006196498870849609,1602946559.3745646
430.0,124.0,74.0,1602946559.386841,0.0006525516510009766,1602946559.3874936
431.0,124.0,74.0,1602946559.399638,0.0006525516510009766,1602946559.4002905
432.0,124.0,74.0,1602946559.412345,0.0006399154663085938,1602946559.4129848
433.0,124.0,74.0,1602946559.4250948,0.0006258487701416016,1602946559.4257207
434.0,124.0,74.0,1602946559.4381409,0.0006229877471923828,1602946559.4387639
435.0,124.0,74.0,1602946559.4511786,0.0006220340728759766,1602946559.4518006
436.0,124.0,74.0,1602946559.4641569,0.0006268024444580078,1602946559.4647837
437.0,124.0,74.0,1602946559.4771798,0.0006198883056640625,1602946559.4777997
438.0,124.0,74.0,1602946559.4901178,0.0006542205810546875,1602946559.490772
439.0,124.0,74.0,1602946559.5029519,0.0006234645843505859,1602946559.5035753
440.0,124.0,74.0,1602946559.5157647,0.0006277561187744141,1602946559.5163925
441.0,124.0,74.0,1602946559.5284839,0.0006284713745117188,1602946559.5291123
442.0,124.0,74.0,1602946559.5415168,0.0006201267242431641,1602946559.542137
443.0,124.0,74.0,1602946559.5545197,0.0006287097930908203,1602946559.5551484
444.0,124.0,74.0,1602946559.5675511,0.0006234645843505859,1602946559.5681746
445.0,124.0,74.0,1602946559.581067,0.0006222724914550781,1602946559.5816894
446.0,124.0,74.0,1602946559.5941272,0.0006358623504638672,1602946559.594763
447.0,124.0,74.0,1602946559.60715,0.0006222724914550781,1602946559.6077724
448.0,124.0,74.0,1602946559.6201038,0.0006504058837890625,1602946559.6207542
449.0,124.0,74.0,1602946559.6328003,0.0006251335144042969,1602946559.6334255
450.0,124.0,74.0,1602946559.6454134,0.0006251335144042969,1602946559.6460385
451.0,124.0,74.0,1602946559.6584134,0.0006303787231445312,1602946559.6590438
452.0,124.0,74.0,1602946559.6714683,0.0006229877471923828,1602946559.6720912
453.0,124.0,74.0,1602946559.6844604,0.000621795654296875,1602946559.6850822
454.0,124.0,74.0,1602946559.6974678,0.0006263256072998047,1602946559.6980941
455.0,124.0,74.0,1602946559.7104368,0.0006234645843505859,1602946559.7110603
456.0,124.0,74.0,1602946559.723304,0.0006542205810546875,1602946559.7239583
457.0,124.0,74.0,1602946559.7360084,0.0006964206695556641,1602946559.7367048
458.0,124.0,74.0,1602946559.748629,0.0007014274597167969,1602946559.7493305
459.0,124.0,74.0,1602946559.7616522,0.0007042884826660156,1602946559.7623565
460.0,124.0,74.0,1602946559.7751703,0.0007081031799316406,1602946559.7758784
461.0,124.0,74.0,1602946559.7881405,0.0006513595581054688,1602946559.788792
462.0,124.0,74.0,1602946559.8011625,0.0006482601165771484,1602946559.8018107
463.0,124.0,74.0,1602946559.8141513,0.0006492137908935547,1602946559.8148005
464.0,124.0,74.0,1602946559.8271139,0.0006220340728759766,1602946559.827736
465.0,124.0,74.0,1602946559.8398495,0.0006747245788574219,1602946559.8405242
466.0,124.0,74.0,1602946559.8525836,0.0006303787231445312,1602946559.853214
467.0,124.0,74.0,1602946559.8653286,0.0006265640258789062,1602946559.865955
468.0,124.0,74.0,1602946559.8783085,0.0006232261657714844,1602946559.8789318
469.0,124.0,74.0,1602946559.8912265,0.0006241798400878906,1602946559.8918507
470.0,124.0,74.0,1602946559.904224,0.0006282329559326172,1602946559.9048522
471.0,124.0,74.0,1602946559.9173005,0.0006251335144042969,1602946559.9179256
472.0,124.0,74.0,1602946559.9302588,0.0006451606750488281,1602946559.930904
473.0,124.0,74.0,1602946559.9431932,0.0006468296051025391,1602946559.94384
474.0,124.0,74.0,1602946559.956001,0.0006263256072998047,1602946559.9566274
475.0,124.0,74.0,1602946559.9688098,0.0006220340728759766,1602946559.9694319
476.0,124.0,74.0,1602946559.9817986,0.0006248950958251953,1602946559.9824235
477.0,124.0,74.0,1602946559.994459,0.0006265640258789062,1602946559.9950855
478.0,124.0,74.0,1602946560.0065343,0.0006239414215087891,1602946560.0071583
479.0,124.0,74.0,1602946560.0187626,0.0005681514739990234,1602946560.0193307
480.0,124.0,74.0,1602946560.0316634,0.0006232261657714844,1602946560.0322866
481.0,124.0,74.0,1602946560.04465,0.0006287097930908203,1602946560.0452788
482.0,124.0,74.0,1602946560.0576234,0.0006194114685058594,1602946560.0582428
483.0,124.0,74.0,1602946560.0706525,0.0006279945373535156,1602946560.0712805
484.0,124.0,74.0,1602946560.0835586,0.00064849853515625,1602946560.084207
485.0,124.0,74.0,1602946560.096185,0.0006189346313476562,1602946560.096804
486.0,124.0,74.0,1602946560.1088371,0.0006277561187744141,1602946560.109465
487.0,124.0,74.0,1602946560.1217341,0.0006258487701416016,1602946560.12236
488.0,124.0,74.0,1602946560.1347256,0.0006418228149414062,1602946560.1353674
489.0,124.0,74.0,1602946560.147743,0.0006265640258789062,1602946560.1483696
490.0,124.0,74.0,1602946560.1607761,0.0006442070007324219,1602946560.1614203
491.0,124.0,74.0,1602946560.174213,0.0006253719329833984,1602946560.1748383
492.0,124.0,74.0,1602946560.1870914,0.0006196498870849609,1602946560.187711
493.0,124.0,74.0,1602946560.2000065,0.0006482601165771484,1602946560.2006547
494.0,124.0,74.0,1602946560.212807,0.0006313323974609375,1602946560.2134383
495.0,124.0,74.0,1602946560.2255714,0.0006463527679443359,1602946560.2262177
496.0,124.0,74.0,1602946560.2384,0.0006227493286132812,1602946560.2390227
497.0,124.0,74.0,1602946560.2514124,0.0006263256072998047,1602946560.2520387
498.0,124.0,74.0,1602946560.2644157,0.000644683837890625,1602946560.2650604
499.0,124.0,74.0,1602946560.277424,0.0006206035614013672,1602946560.2780447
500.0,124.0,74.0,1602946560.2904356,0.0006163120269775391,1602946560.2910519
501.0,124.0,74.0,1602946560.3032627,0.0006415843963623047,1602946560.3039043
502.0,124.0,74.0,1602946560.3159366,0.0006215572357177734,1602946560.3165581
503.0,124.0,74.0,1602946560.3286738,0.0006206035614013672,1602946560.3292944
504.0,124.0,74.0,1602946560.3416443,0.0006206035614013672,1602946560.342265
505.0,124.0,74.0,1602946560.3546515,0.0006237030029296875,1602946560.3552752
506.0,124.0,74.0,1602946560.367699,0.0006198883056640625,1602946560.3683188
507.0,124.0,74.0,1602946560.381116,0.0006237030029296875,1602946560.3817396
508.0,124.0,74.0,1602946560.3937442,0.0006184577941894531,1602946560.3943627
509.0,124.0,74.0,1602946560.4065015,0.0006608963012695312,1602946560.4071624
510.0,124.0,74.0,1602946560.4191704,0.0006265640258789062,1602946560.419797
511.0,124.0,74.0,1602946560.431902,0.0006265640258789062,1602946560.4325285
512.0,124.0,74.0,1602946560.4448736,0.0006265640258789062,1602946560.4455001
513.0,124.0,74.0,1602946560.4578,0.0006160736083984375,1602946560.458416
514.0,124.0,74.0,1602946560.470679,0.0006270408630371094,1602946560.471306
515.0,124.0,74.0,1602946560.4832325,0.0006458759307861328,1602946560.4838784
516.0,124.0,74.0,1602946560.4959729,0.0007014274597167969,1602946560.4966743
517.0,124.0,74.0,1602946560.508784,0.000698089599609375,1602946560.5094821
518.0,124.0,74.0,1602946560.5216026,0.00069427490234375,1602946560.522297
519.0,124.0,74.0,1602946560.534558,0.0006997585296630859,1602946560.5352578
520.0,124.0,74.0,1602946560.547488,0.0006961822509765625,1602946560.5481842
521.0,124.0,74.0,1602946560.5604284,0.0006921291351318359,1602946560.5611205
522.0,124.0,74.0,1602946560.5738232,0.0006914138793945312,1602946560.5745146
523.0,124.0,74.0,1602946560.5866194,0.0006451606750488281,1602946560.5872645
524.0,124.0,74.0,1602946560.599287,0.0006506443023681641,1602946560.5999377
525.0,124.0,74.0,1602946560.6119735,0.0006518363952636719,1602946560.6126254
526.0,124.0,74.0,1602946560.6249256,0.0006182193756103516,1602946560.6255438
527.0,124.0,74.0,1602946560.6378753,0.0006256103515625,1602946560.638501
528.0,124.0,74.0,1602946560.650823,0.0006201267242431641,1602946560.6514432
529.0,124.0,74.0,1602946560.6637514,0.0006155967712402344,1602946560.664367
530.0,124.0,74.0,1602946560.6765504,0.0006499290466308594,1602946560.6772003
531.0,124.0,74.0,1602946560.6893115,0.0006427764892578125,1602946560.6899543
532.0,124.0,74.0,1602946560.7020557,0.0006241798400878906,1602946560.7026799
533.0,124.0,74.0,1602946560.7150013,0.000621795654296875,1602946560.7156231
534.0,124.0,74.0,1602946560.7279942,0.0006234645843505859,1602946560.7286177
535.0,124.0,74.0,1602946560.7410083,0.0006213188171386719,1602946560.7416296
536.0,124.0,74.0,1602946560.7540674,0.0006210803985595703,1602946560.7546885
537.0,124.0,74.0,1602946560.7670019,0.0006191730499267578,1602946560.767621
538.0,124.0,74.0,1602946560.780319,0.0006225109100341797,1602946560.7809415
539.0,124.0,74.0,1602946560.7931647,0.0006537437438964844,1602946560.7938185
540.0,124.0,74.0,1602946560.805942,0.0006210803985595703,1602946560.8065631
541.0,124.0,74.0,1602946560.818682,0.0006203651428222656,1602946560.8193023
542.0,124.0,74.0,1602946560.8316245,0.0006198883056640625,1602946560.8322444
543.0,124.0,74.0,1602946560.8445983,0.0006225109100341797,1602946560.8452208
544.0,124.0,74.0,1602946560.8575335,0.0006241798400878906,1602946560.8581576
545.0,124.0,74.0,1602946560.8704262,0.0006208419799804688,1602946560.871047
546.0,124.0,74.0,1602946560.88332,0.00072479248046875,1602946560.884045
547.0,124.0,74.0,1602946560.8959954,0.0007016658782958984,1602946560.896697
548.0,124.0,74.0,1602946560.908784,0.00069427490234375,1602946560.9094782
549.0,124.0,74.0,1602946560.921659,0.0006997585296630859,1602946560.9223588
550.0,124.0,74.0,1602946560.9346535,0.00069427490234375,1602946560.9353478
551.0,124.0,74.0,1602946560.9476626,0.0006792545318603516,1602946560.9483418
552.0,124.0,74.0,1602946560.9606657,0.000644683837890625,1602946560.9613104
553.0,124.0,74.0,1602946560.9740858,0.0006518363952636719,1602946560.9747376
554.0,124.0,74.0,1602946560.9869697,0.0006227493286132812,1602946560.9875925
555.0,124.0,74.0,1602946560.9998624,0.00064849853515625,1602946561.000511
556.0,124.0,74.0,1602946561.0126405,0.0006241798400878906,1602946561.0132647
557.0,124.0,74.0,1602946561.0254424,0.0006201267242431641,1602946561.0260625
558.0,124.0,74.0,1602946561.038349,0.0006270408630371094,1602946561.038976
559.0,124.0,74.0,1602946561.0513139,0.000621795654296875,1602946561.0519357
560.0,124.0,74.0,1602946561.0642457,0.0006163120269775391,1602946561.064862
561.0,124.0,74.0,1602946561.0772054,0.0006291866302490234,1602946561.0778346
562.0,124.0,74.0,1602946561.0901258,0.0006487369537353516,1602946561.0907745
563.0,124.0,74.0,1602946561.103001,0.0006420612335205078,1602946561.1036432
564.0,124.0,74.0,1602946561.1157334,0.0006420612335205078,1602946561.1163754
565.0,124.0,74.0,1602946561.128434,0.0006229877471923828,1602946561.129057
566.0,124.0,74.0,1602946561.1414258,0.0006203651428222656,1602946561.1420462
567.0,124.0,74.0,1602946561.1543977,0.0006237030029296875,1602946561.1550214
568.0,124.0,74.0,1602946561.1673875,0.0006172657012939453,1602946561.1680048
569.0,124.0,74.0,1602946561.1808422,0.0006234645843505859,1602946561.1814656
570.0,124.0,74.0,1602946561.1937447,0.0006136894226074219,1602946561.1943583
571.0,124.0,74.0,1602946561.2064793,0.0006530284881591797,1602946561.2071323
572.0,124.0,74.0,1602946561.2192125,0.0006203651428222656,1602946561.219833
573.0,124.0,74.0,1602946561.2319584,0.0006175041198730469,1602946561.232576
574.0,124.0,74.0,1602946561.2449458,0.0006246566772460938,1602946561.2455704
575.0,124.0,74.0,1602946561.2579782,0.0006210803985595703,1602946561.2585993
576.0,124.0,74.0,1602946561.271017,0.00061798095703125,1602946561.271635
577.0,124.0,74.0,1602946561.284016,0.0006237030029296875,1602946561.2846396
578.0,124.0,74.0,1602946561.2969127,0.0006680488586425781,1602946561.2975807
579.0,124.0,74.0,1602946561.3097482,0.0006291866302490234,1602946561.3103774
580.0,124.0,74.0,1602946561.3224232,0.0006210803985595703,1602946561.3230443
581.0,124.0,74.0,1602946561.3351243,0.0006182193756103516,1602946561.3357425
582.0,124.0,74.0,1602946561.348078,0.0006213188171386719,1602946561.3486993
583.0,124.0,74.0,1602946561.361072,0.0006132125854492188,1602946561.3616853
584.0,124.0,74.0,1602946561.3745718,0.0006151199340820312,1602946561.375187
585.0,124.0,74.0,1602946561.3875766,0.0006201267242431641,1602946561.3881967
586.0,124.0,74.0,1602946561.4005177,0.0006175041198730469,1602946561.4011352
587.0,124.0,74.0,1602946561.4133308,0.0006425380706787109,1602946561.4139733
588.0,124.0,74.0,1602946561.4259987,0.0006165504455566406,1602946561.4266152
589.0,124.0,74.0,1602946561.4386296,0.0006189346313476562,1602946561.4392486
590.0,124.0,74.0,1602946561.4515967,0.0006203651428222656,1602946561.452217
