seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
353.0,124.0,74.0,1602952285.4232152,0.0006911754608154297,1602952285.4239063
354.0,124.0,74.0,1602952285.43612,0.0007126331329345703,1602952285.4368327
355.0,124.0,74.0,1602952285.4490516,0.0007150173187255859,1602952285.4497666
356.0,124.0,74.0,1602952285.461895,0.0006875991821289062,1602952285.4625826
357.0,124.0,74.0,1602952285.474709,0.0006895065307617188,1602952285.4753985
358.0,124.0,74.0,1602952285.4876876,0.0006885528564453125,1602952285.4883761
359.0,124.0,74.0,1602952285.5006642,0.0006909370422363281,1602952285.5013552
360.0,124.0,74.0,1602952285.5136428,0.0006875991821289062,1602952285.5143304
361.0,124.0,74.0,1602952285.5266056,0.0006933212280273438,1602952285.527299
362.0,124.0,74.0,1602952285.53958,0.0007200241088867188,1602952285.5403001
363.0,124.0,74.0,1602952285.5525258,0.0007128715515136719,1602952285.5532386
364.0,124.0,74.0,1602952285.5653336,0.0006937980651855469,1602952285.5660274
365.0,124.0,74.0,1602952285.5781493,0.00069427490234375,1602952285.5788436
366.0,124.0,74.0,1602952285.5915155,0.0007052421569824219,1602952285.5922208
367.0,124.0,74.0,1602952285.6044662,0.0006892681121826172,1602952285.6051555
368.0,124.0,74.0,1602952285.6174297,0.0006854534149169922,1602952285.6181152
369.0,124.0,74.0,1602952285.6304424,0.0006396770477294922,1602952285.631082
370.0,124.0,74.0,1602952285.6434164,0.0006465911865234375,1602952285.644063
371.0,124.0,74.0,1602952285.6564112,0.0006394386291503906,1602952285.6570506
372.0,124.0,74.0,1602952285.669353,0.0006427764892578125,1602952285.6699958
373.0,124.0,74.0,1602952285.6821787,0.0006439685821533203,1602952285.6828227
374.0,124.0,74.0,1602952285.6949923,0.0006418228149414062,1602952285.6956341
375.0,124.0,74.0,1602952285.707818,0.0006158351898193359,1602952285.7084339
376.0,124.0,74.0,1602952285.7208014,0.0006139278411865234,1602952285.7214153
377.0,124.0,74.0,1602952285.7338183,0.0006120204925537109,1602952285.7344303
378.0,124.0,74.0,1602952285.7467914,0.0006160736083984375,1602952285.7474074
379.0,124.0,74.0,1602952285.7597508,0.000614166259765625,1602952285.760365
380.0,124.0,74.0,1602952285.7726805,0.0006411075592041016,1602952285.7733216
381.0,124.0,74.0,1602952285.7859788,0.0006401538848876953,1602952285.786619
382.0,124.0,74.0,1602952285.7985008,0.0006117820739746094,1602952285.7991126
383.0,124.0,74.0,1602952285.8112738,0.0006175041198730469,1602952285.8118913
384.0,124.0,74.0,1602952285.8242424,0.0006177425384521484,1602952285.82486
385.0,124.0,74.0,1602952285.8373005,0.0006151199340820312,1602952285.8379157
386.0,124.0,74.0,1602952285.8502953,0.0006132125854492188,1602952285.8509085
387.0,124.0,74.0,1602952285.8632762,0.0006198883056640625,1602952285.8638961
388.0,124.0,74.0,1602952285.8761928,0.0006468296051025391,1602952285.8768396
389.0,124.0,74.0,1602952285.8890224,0.00061798095703125,1602952285.8896403
390.0,124.0,74.0,1602952285.9017653,0.0006170272827148438,1602952285.9023824
391.0,124.0,74.0,1602952285.9144695,0.0006165504455566406,1602952285.915086
392.0,124.0,74.0,1602952285.9274244,0.0006158351898193359,1602952285.9280403
393.0,124.0,74.0,1602952285.9403613,0.0006155967712402344,1602952285.9409769
394.0,124.0,74.0,1602952285.9533405,0.0006153583526611328,1602952285.953956
395.0,124.0,74.0,1602952285.9662771,0.0006384849548339844,1602952285.9669156
396.0,124.0,74.0,1602952285.9791172,0.0006437301635742188,1602952285.979761
397.0,124.0,74.0,1602952285.9922726,0.0006186962127685547,1602952285.9928913
398.0,124.0,74.0,1602952286.0049157,0.0006215572357177734,1602952286.0055373
399.0,124.0,74.0,1602952286.0178034,0.0006430149078369141,1602952286.0184464
400.0,124.0,74.0,1602952286.030866,0.00061798095703125,1602952286.031484
401.0,124.0,74.0,1602952286.043824,0.0006184577941894531,1602952286.0444424
402.0,124.0,74.0,1602952286.0568602,0.0006120204925537109,1602952286.0574722
403.0,124.0,74.0,1602952286.0698032,0.0006494522094726562,1602952286.0704527
404.0,124.0,74.0,1602952286.082727,0.0006344318389892578,1602952286.0833614
405.0,124.0,74.0,1602952286.0954921,0.0006947517395019531,1602952286.0961869
406.0,124.0,74.0,1602952286.1082392,0.0006592273712158203,1602952286.1088984
407.0,124.0,74.0,1602952286.1211061,0.0006580352783203125,1602952286.1217642
408.0,124.0,74.0,1602952286.1340706,0.0006952285766601562,1602952286.1347659
409.0,124.0,74.0,1602952286.1470203,0.0006566047668457031,1602952286.147677
410.0,124.0,74.0,1602952286.1600087,0.0007157325744628906,1602952286.1607244
411.0,124.0,74.0,1602952286.1729224,0.0007157325744628906,1602952286.173638
412.0,124.0,74.0,1602952286.186251,0.0006537437438964844,1602952286.1869047
413.0,124.0,74.0,1602952286.199085,0.0007150173187255859,1602952286.1998
414.0,124.0,74.0,1602952286.2118025,0.0006511211395263672,1602952286.2124536
415.0,124.0,74.0,1602952286.224511,0.0006899833679199219,1602952286.225201
416.0,124.0,74.0,1602952286.2374632,0.0006530284881591797,1602952286.2381163
417.0,124.0,74.0,1602952286.2504745,0.0006883144378662109,1602952286.2511628
418.0,124.0,74.0,1602952286.2635002,0.0006890296936035156,1602952286.2641892
419.0,124.0,74.0,1602952286.2764683,0.0006906986236572266,1602952286.277159
420.0,124.0,74.0,1602952286.2894144,0.0007174015045166016,1602952286.2901318
421.0,124.0,74.0,1602952286.302229,0.0006852149963378906,1602952286.3029141
422.0,124.0,74.0,1602952286.3150604,0.0006852149963378906,1602952286.3157456
423.0,124.0,74.0,1602952286.327844,0.0006818771362304688,1602952286.3285258
424.0,124.0,74.0,1602952286.34081,0.0006868839263916016,1602952286.341497
425.0,124.0,74.0,1602952286.353478,0.0006864070892333984,1602952286.3541644
426.0,124.0,74.0,1602952286.3663576,0.0007090568542480469,1602952286.3670666
427.0,124.0,74.0,1602952286.3792946,0.0006411075592041016,1602952286.3799357
428.0,124.0,74.0,1602952286.3925343,0.0007195472717285156,1602952286.3932538
429.0,124.0,74.0,1602952286.4053378,0.0006949901580810547,1602952286.4060328
430.0,124.0,74.0,1602952286.4181092,0.0006852149963378906,1602952286.4187944
431.0,124.0,74.0,1602952286.4310923,0.0006928443908691406,1602952286.431785
432.0,124.0,74.0,1602952286.4440792,0.0006616115570068359,1602952286.4447408
433.0,124.0,74.0,1602952286.4571164,0.0006425380706787109,1602952286.457759
434.0,124.0,74.0,1602952286.470116,0.0006444454193115234,1602952286.4707603
435.0,124.0,74.0,1602952286.483121,0.00064849853515625,1602952286.4837694
436.0,124.0,74.0,1602952286.4960096,0.0006382465362548828,1602952286.4966478
437.0,124.0,74.0,1602952286.5088267,0.0006403923034667969,1602952286.5094671
438.0,124.0,74.0,1602952286.5216546,0.0006093978881835938,1602952286.522264
439.0,124.0,74.0,1602952286.5344503,0.0006153583526611328,1602952286.5350657
440.0,124.0,74.0,1602952286.547456,0.0006153583526611328,1602952286.5480714
441.0,124.0,74.0,1602952286.5604546,0.0006101131439208984,1602952286.5610647
442.0,124.0,74.0,1602952286.5734432,0.0006127357482910156,1602952286.574056
443.0,124.0,74.0,1602952286.586814,0.0006134510040283203,1602952286.5874274
444.0,124.0,74.0,1602952286.5996675,0.0006392002105712891,1602952286.6003067
445.0,124.0,74.0,1602952286.6125984,0.0006384849548339844,1602952286.613237
446.0,124.0,74.0,1602952286.6254132,0.0006172657012939453,1602952286.6260304
447.0,124.0,74.0,1602952286.6382222,0.0006129741668701172,1602952286.6388352
448.0,124.0,74.0,1602952286.6511042,0.0006132125854492188,1602952286.6517174
449.0,124.0,74.0,1602952286.6640666,0.0006139278411865234,1602952286.6646805
450.0,124.0,74.0,1602952286.6770425,0.0006148815155029297,1602952286.6776574
451.0,124.0,74.0,1602952286.6900082,0.0006186962127685547,1602952286.6906269
452.0,124.0,74.0,1602952286.7029781,0.0006358623504638672,1602952286.703614
453.0,124.0,74.0,1602952286.7159252,0.0006358623504638672,1602952286.716561
454.0,124.0,74.0,1602952286.7287369,0.0006134510040283203,1602952286.7293503
455.0,124.0,74.0,1602952286.741551,0.0006167888641357422,1602952286.7421677
456.0,124.0,74.0,1602952286.754481,0.0006091594696044922,1602952286.7550902
457.0,124.0,74.0,1602952286.7674742,0.0006163120269775391,1602952286.7680905
458.0,124.0,74.0,1602952286.7804425,0.0006120204925537109,1602952286.7810545
459.0,124.0,74.0,1602952286.7938373,0.0006144046783447266,1602952286.7944517
460.0,124.0,74.0,1602952286.806784,0.0006148815155029297,1602952286.8073988
461.0,124.0,74.0,1602952286.8197415,0.0006160736083984375,1602952286.8203576
462.0,124.0,74.0,1602952286.8326762,0.0006325244903564453,1602952286.8333087
463.0,124.0,74.0,1602952286.8454962,0.0006146430969238281,1602952286.8461108
464.0,124.0,74.0,1602952286.8581328,0.0006165504455566406,1602952286.8587494
465.0,124.0,74.0,1602952286.871098,0.0006310939788818359,1602952286.8717291
466.0,124.0,74.0,1602952286.8841271,0.0006120204925537109,1602952286.8847392
467.0,124.0,74.0,1602952286.8967378,0.0004918575286865234,1602952286.8972297
468.0,124.0,74.0,1602952286.9088438,0.0005860328674316406,1602952286.9094298
469.0,124.0,74.0,1602952286.9212413,0.0005855560302734375,1602952286.9218268
470.0,124.0,74.0,1602952286.9342358,0.0006909370422363281,1602952286.9349267
471.0,124.0,74.0,1602952286.9472072,0.0006866455078125,1602952286.9478939
472.0,124.0,74.0,1602952286.9602132,0.0006914138793945312,1602952286.9609046
473.0,124.0,74.0,1602952286.9731667,0.0006945133209228516,1602952286.9738612
474.0,124.0,74.0,1602952286.9865437,0.0006885528564453125,1602952286.9872322
475.0,124.0,74.0,1602952286.99935,0.0006418228149414062,1602952286.999992
476.0,124.0,74.0,1602952287.0121503,0.0006878376007080078,1602952287.0128381
477.0,124.0,74.0,1602952287.0249603,0.0006868839263916016,1602952287.0256472
478.0,124.0,74.0,1602952287.0378067,0.0006918907165527344,1602952287.0384986
479.0,124.0,74.0,1602952287.0507638,0.0006859302520751953,1602952287.0514498
480.0,124.0,74.0,1602952287.0638275,0.0006859302520751953,1602952287.0645134
481.0,124.0,74.0,1602952287.0767968,0.0006866455078125,1602952287.0774834
482.0,124.0,74.0,1602952287.089758,0.0006930828094482422,1602952287.090451
483.0,124.0,74.0,1602952287.102664,0.0006387233734130859,1602952287.1033027
484.0,124.0,74.0,1602952287.1155937,0.0006875991821289062,1602952287.1162813
485.0,124.0,74.0,1602952287.1284044,0.0006885528564453125,1602952287.129093
486.0,124.0,74.0,1602952287.1411319,0.0007169246673583984,1602952287.1418488
487.0,124.0,74.0,1602952287.1541321,0.0006921291351318359,1602952287.1548243
488.0,124.0,74.0,1602952287.1671417,0.0006885528564453125,1602952287.1678302
489.0,124.0,74.0,1602952287.1801121,0.0006899833679199219,1602952287.180802
490.0,124.0,74.0,1602952287.1935894,0.0006949901580810547,1602952287.1942844
491.0,124.0,74.0,1602952287.2065678,0.0006852149963378906,1602952287.207253
492.0,124.0,74.0,1602952287.2191534,0.0007314682006835938,1602952287.2198849
493.0,124.0,74.0,1602952287.2319543,0.0007123947143554688,1602952287.2326667
494.0,124.0,74.0,1602952287.2447786,0.0006885528564453125,1602952287.2454672
495.0,124.0,74.0,1602952287.2578027,0.0006909370422363281,1602952287.2584937
496.0,124.0,74.0,1602952287.2707694,0.0006866455078125,1602952287.271456
497.0,124.0,74.0,1602952287.2838173,0.0006852149963378906,1602952287.2845025
498.0,124.0,74.0,1602952287.2967644,0.0007035732269287109,1602952287.297468
499.0,124.0,74.0,1602952287.3096807,0.0007085800170898438,1602952287.3103893
500.0,124.0,74.0,1602952287.3225477,0.0007195472717285156,1602952287.3232672
501.0,124.0,74.0,1602952287.3352346,0.0006837844848632812,1602952287.3359184
502.0,124.0,74.0,1602952287.3479993,0.0006878376007080078,1602952287.3486872
503.0,124.0,74.0,1602952287.3609354,0.0006861686706542969,1602952287.3616216
504.0,124.0,74.0,1602952287.3739405,0.0007042884826660156,1602952287.3746448
505.0,124.0,74.0,1602952287.3874373,0.0006835460662841797,1602952287.388121
506.0,124.0,74.0,1602952287.4003074,0.0006864070892333984,1602952287.4009938
507.0,124.0,74.0,1602952287.4133394,0.0006365776062011719,1602952287.413976
508.0,124.0,74.0,1602952287.4262443,0.0006628036499023438,1602952287.426907
509.0,124.0,74.0,1602952287.4389975,0.0006887912750244141,1602952287.4396863
510.0,124.0,74.0,1602952287.4516633,0.0006878376007080078,1602952287.452351
511.0,124.0,74.0,1602952287.4644353,0.0006906986236572266,1602952287.465126
512.0,124.0,74.0,1602952287.4774342,0.0006847381591796875,1602952287.478119
513.0,124.0,74.0,1602952287.4904172,0.0006859302520751953,1602952287.4911032
514.0,124.0,74.0,1602952287.5033739,0.0006835460662841797,1602952287.5040574
515.0,124.0,74.0,1602952287.5163057,0.0007116794586181641,1602952287.5170174
516.0,124.0,74.0,1602952287.529238,0.0006461143493652344,1602952287.529884
517.0,124.0,74.0,1602952287.5419135,0.0006811618804931641,1602952287.5425947
518.0,124.0,74.0,1602952287.5547144,0.0006806850433349609,1602952287.5553951
519.0,124.0,74.0,1602952287.5676737,0.0006861686706542969,1602952287.5683599
520.0,124.0,74.0,1602952287.5806212,0.0006844997406005859,1602952287.5813057
521.0,124.0,74.0,1602952287.594073,0.0006880760192871094,1602952287.5947611
522.0,124.0,74.0,1602952287.6069996,0.0006811618804931641,1602952287.6076808
523.0,124.0,74.0,1602952287.619976,0.0006918907165527344,1602952287.620668
524.0,124.0,74.0,1602952287.6328332,0.0007157325744628906,1602952287.633549
525.0,124.0,74.0,1602952287.645654,0.0006875991821289062,1602952287.6463416
526.0,124.0,74.0,1602952287.6584487,0.0006811618804931641,1602952287.6591299
527.0,124.0,74.0,1602952287.6711545,0.0006337165832519531,1602952287.6717882
528.0,124.0,74.0,1602952287.6841164,0.0006392002105712891,1602952287.6847556
529.0,124.0,74.0,1602952287.6970613,0.0006392002105712891,1602952287.6977005
530.0,124.0,74.0,1602952287.7100189,0.0006361007690429688,1602952287.710655
531.0,124.0,74.0,1602952287.722991,0.0006816387176513672,1602952287.7236726
532.0,124.0,74.0,1602952287.735896,0.0006809234619140625,1602952287.736577
533.0,124.0,74.0,1602952287.748588,0.0006113052368164062,1602952287.7491994
534.0,124.0,74.0,1602952287.7613878,0.0006122589111328125,1602952287.762
535.0,124.0,74.0,1602952287.7742925,0.0006103515625,1602952287.7749028
536.0,124.0,74.0,1602952287.787731,0.0006113052368164062,1602952287.7883422
537.0,124.0,74.0,1602952287.8006134,0.0006146430969238281,1602952287.801228
538.0,124.0,74.0,1602952287.813573,0.0006108283996582031,1602952287.8141837
539.0,124.0,74.0,1602952287.8265085,0.0006120204925537109,1602952287.8271205
540.0,124.0,74.0,1602952287.8393779,0.0006301403045654297,1602952287.840008
541.0,124.0,74.0,1602952287.8521974,0.0006031990051269531,1602952287.8528006
542.0,124.0,74.0,1602952287.8647933,0.0006077289581298828,1602952287.865401
543.0,124.0,74.0,1602952287.8777387,0.0006110668182373047,1602952287.8783498
544.0,124.0,74.0,1602952287.8906949,0.0006086826324462891,1602952287.8913035
545.0,124.0,74.0,1602952287.9036105,0.0006086826324462891,1602952287.9042192
546.0,124.0,74.0,1602952287.9165714,0.000614166259765625,1602952287.9171855
547.0,124.0,74.0,1602952287.9294503,0.0006330013275146484,1602952287.9300833
548.0,124.0,74.0,1602952287.9422276,0.0006110668182373047,1602952287.9428387
549.0,124.0,74.0,1602952287.954855,0.0006105899810791016,1602952287.9554656
550.0,124.0,74.0,1602952287.9677536,0.0006108283996582031,1602952287.9683645
551.0,124.0,74.0,1602952287.9806976,0.0006077289581298828,1602952287.9813054
552.0,124.0,74.0,1602952287.9940958,0.0006060600280761719,1602952287.9947019
553.0,124.0,74.0,1602952288.0071158,0.0006110668182373047,1602952288.007727
554.0,124.0,74.0,1602952288.0200484,0.0006132125854492188,1602952288.0206616
555.0,124.0,74.0,1602952288.0329468,0.0006434917449951172,1602952288.0335903
556.0,124.0,74.0,1602952288.0458076,0.0006456375122070312,1602952288.0464532
557.0,124.0,74.0,1602952288.058263,0.0006155967712402344,1602952288.0588787
558.0,124.0,74.0,1602952288.0710657,0.0006082057952880859,1602952288.0716739
559.0,124.0,74.0,1602952288.0840142,0.0006198883056640625,1602952288.084634
560.0,124.0,74.0,1602952288.0969994,0.0006108283996582031,1602952288.0976102
561.0,124.0,74.0,1602952288.1099536,0.0006120204925537109,1602952288.1105657
562.0,124.0,74.0,1602952288.122916,0.0006358623504638672,1602952288.1235518
563.0,124.0,74.0,1602952288.1358042,0.0006425380706787109,1602952288.1364467
564.0,124.0,74.0,1602952288.1485965,0.0006358623504638672,1602952288.1492324
565.0,124.0,74.0,1602952288.161389,0.0006082057952880859,1602952288.1619973
566.0,124.0,74.0,1602952288.174338,0.0006082057952880859,1602952288.1749463
567.0,124.0,74.0,1602952288.1877902,0.0006096363067626953,1602952288.1883998
568.0,124.0,74.0,1602952288.2006679,0.000606536865234375,1602952288.2012744
569.0,124.0,74.0,1602952288.2136216,0.0006110668182373047,1602952288.2142327
570.0,124.0,74.0,1602952288.2265604,0.0006113052368164062,1602952288.2271717
571.0,124.0,74.0,1602952288.2394378,0.0006356239318847656,1602952288.2400734
572.0,124.0,74.0,1602952288.2522812,0.0006084442138671875,1602952288.2528896
573.0,124.0,74.0,1602952288.265064,0.0006096363067626953,1602952288.2656736
574.0,124.0,74.0,1602952288.2778099,0.0006098747253417969,1602952288.2784197
575.0,124.0,74.0,1602952288.2907794,0.0006067752838134766,1602952288.2913861
576.0,124.0,74.0,1602952288.3037887,0.0006098747253417969,1602952288.3043985
577.0,124.0,74.0,1602952288.3166459,0.0006060600280761719,1602952288.317252
578.0,124.0,74.0,1602952288.329613,0.0006389617919921875,1602952288.330252
579.0,124.0,74.0,1602952288.3425207,0.0006244182586669922,1602952288.3431451
580.0,124.0,74.0,1602952288.355179,0.0006043910980224609,1602952288.3557835
581.0,124.0,74.0,1602952288.3679657,0.0006089210510253906,1602952288.3685746
582.0,124.0,74.0,1602952288.3809097,0.0006079673767089844,1602952288.3815176
583.0,124.0,74.0,1602952288.3942354,0.0006093978881835938,1602952288.3948448
584.0,124.0,74.0,1602952288.4072564,0.0006089210510253906,1602952288.4078653
585.0,124.0,74.0,1602952288.4196894,0.00049591064453125,1602952288.4201853
586.0,124.0,74.0,1602952288.4317498,0.0005090236663818359,1602952288.4322588
587.0,124.0,74.0,1602952288.4441195,0.0005478858947753906,1602952288.4446673
588.0,124.0,74.0,1602952288.4570942,0.0006072521209716797,1602952288.4577014
589.0,124.0,74.0,1602952288.470009,0.0006067752838134766,1602952288.4706159
