seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
353.0,124.0,74.0,1602951897.6700869,0.0007002353668212891,1602951897.670787
354.0,124.0,74.0,1602951897.6828742,0.0006749629974365234,1602951897.6835492
355.0,124.0,74.0,1602951897.695631,0.0006527900695800781,1602951897.6962838
356.0,124.0,74.0,1602951897.708335,0.0006544589996337891,1602951897.7089894
357.0,124.0,74.0,1602951897.7210379,0.0006611347198486328,1602951897.721699
358.0,124.0,74.0,1602951897.733917,0.0006496906280517578,1602951897.7345667
359.0,124.0,74.0,1602951897.7467904,0.0006508827209472656,1602951897.7474413
360.0,124.0,74.0,1602951897.7595637,0.0006744861602783203,1602951897.7602382
361.0,124.0,74.0,1602951897.7723598,0.0006282329559326172,1602951897.772988
362.0,124.0,74.0,1602951897.7850466,0.0006248950958251953,1602951897.7856715
363.0,124.0,74.0,1602951897.7977188,0.0006244182586669922,1602951897.7983432
364.0,124.0,74.0,1602951897.8105855,0.0006289482116699219,1602951897.8112144
365.0,124.0,74.0,1602951897.8234558,0.0006313323974609375,1602951897.8240871
366.0,124.0,74.0,1602951897.8368223,0.0006465911865234375,1602951897.8374689
367.0,124.0,74.0,1602951897.8496816,0.0006632804870605469,1602951897.850345
368.0,124.0,74.0,1602951897.8625395,0.0006620883941650391,1602951897.8632016
369.0,124.0,74.0,1602951897.87524,0.0006253719329833984,1602951897.8758655
370.0,124.0,74.0,1602951897.8879583,0.0006299018859863281,1602951897.8885882
371.0,124.0,74.0,1602951897.900868,0.0006287097930908203,1602951897.9014966
372.0,124.0,74.0,1602951897.9137726,0.0006241798400878906,1602951897.9143968
373.0,124.0,74.0,1602951897.926652,0.000629425048828125,1602951897.9272814
374.0,124.0,74.0,1602951897.9394822,0.0006659030914306641,1602951897.940148
375.0,124.0,74.0,1602951897.9522777,0.0006265640258789062,1602951897.9529042
376.0,124.0,74.0,1602951897.9649894,0.0006246566772460938,1602951897.965614
377.0,124.0,74.0,1602951897.9776042,0.0006289482116699219,1602951897.978233
378.0,124.0,74.0,1602951897.9904742,0.0006277561187744141,1602951897.991102
379.0,124.0,74.0,1602951898.0033498,0.0006299018859863281,1602951898.0039797
380.0,124.0,74.0,1602951898.0161982,0.0006508827209472656,1602951898.016849
381.0,124.0,74.0,1602951898.0295112,0.0005464553833007812,1602951898.0300577
382.0,124.0,74.0,1602951898.0422668,0.0006282329559326172,1602951898.042895
383.0,124.0,74.0,1602951898.0549996,0.0006263256072998047,1602951898.055626
384.0,124.0,74.0,1602951898.067748,0.0006234645843505859,1602951898.0683715
385.0,124.0,74.0,1602951898.0806143,0.0006306171417236328,1602951898.081245
386.0,124.0,74.0,1602951898.0930219,0.0005931854248046875,1602951898.093615
387.0,124.0,74.0,1602951898.1049953,0.0004918575286865234,1602951898.105487
388.0,124.0,74.0,1602951898.1175814,0.0005695819854736328,1602951898.118151
389.0,124.0,74.0,1602951898.130368,0.0006282329559326172,1602951898.1309962
390.0,124.0,74.0,1602951898.1432242,0.0006244182586669922,1602951898.1438487
391.0,124.0,74.0,1602951898.1560926,0.0006549358367919922,1602951898.1567476
392.0,124.0,74.0,1602951898.168907,0.0007014274597167969,1602951898.1696084
393.0,124.0,74.0,1602951898.1816356,0.0007088184356689453,1602951898.1823444
394.0,124.0,74.0,1602951898.1944528,0.0007114410400390625,1602951898.1951642
395.0,124.0,74.0,1602951898.2072017,0.0007030963897705078,1602951898.2079048
396.0,124.0,74.0,1602951898.2201304,0.0006639957427978516,1602951898.2207944
397.0,124.0,74.0,1602951898.233468,0.0007064342498779297,1602951898.2341745
398.0,124.0,74.0,1602951898.246273,0.0007278919219970703,1602951898.247001
399.0,124.0,74.0,1602951898.2591186,0.0007448196411132812,1602951898.2598634
400.0,124.0,74.0,1602951898.2718782,0.0007040500640869141,1602951898.2725823
401.0,124.0,74.0,1602951898.2845657,0.0007038116455078125,1602951898.2852695
402.0,124.0,74.0,1602951898.297488,0.0006506443023681641,1602951898.2981386
403.0,124.0,74.0,1602951898.3102062,0.0007271766662597656,1602951898.3109334
404.0,124.0,74.0,1602951898.3227096,0.0006477832794189453,1602951898.3233573
405.0,124.0,74.0,1602951898.3353724,0.0007054805755615234,1602951898.336078
406.0,124.0,74.0,1602951898.3479986,0.0007047653198242188,1602951898.3487034
407.0,124.0,74.0,1602951898.3608665,0.0007071495056152344,1602951898.3615737
408.0,124.0,74.0,1602951898.3738043,0.0007059574127197266,1602951898.3745103
409.0,124.0,74.0,1602951898.3867075,0.0007016658782958984,1602951898.3874092
410.0,124.0,74.0,1602951898.3994935,0.0005695819854736328,1602951898.400063
411.0,124.0,74.0,1602951898.412189,0.0007054805755615234,1602951898.4128945
412.0,124.0,74.0,1602951898.4254043,0.0007021427154541016,1602951898.4261065
413.0,124.0,74.0,1602951898.4380581,0.0007011890411376953,1602951898.4387593
414.0,124.0,74.0,1602951898.450899,0.0007011890411376953,1602951898.4516
415.0,124.0,74.0,1602951898.4637954,0.0007045269012451172,1602951898.4645
416.0,124.0,74.0,1602951898.476604,0.0006949901580810547,1602951898.477299
417.0,124.0,74.0,1602951898.4894612,0.0007243156433105469,1602951898.4901855
418.0,124.0,74.0,1602951898.502266,0.0006964206695556641,1602951898.5029624
419.0,124.0,74.0,1602951898.5150063,0.0007054805755615234,1602951898.5157118
420.0,124.0,74.0,1602951898.527696,0.0006470680236816406,1602951898.528343
421.0,124.0,74.0,1602951898.540592,0.0006549358367919922,1602951898.541247
422.0,124.0,74.0,1602951898.5534792,0.0006587505340576172,1602951898.554138
423.0,124.0,74.0,1602951898.5663126,0.0006754398345947266,1602951898.566988
424.0,124.0,74.0,1602951898.5791047,0.000682830810546875,1602951898.5797875
425.0,124.0,74.0,1602951898.5918062,0.0006468296051025391,1602951898.592453
426.0,124.0,74.0,1602951898.6044285,0.0006256103515625,1602951898.6050541
427.0,124.0,74.0,1602951898.6172876,0.0006237030029296875,1602951898.6179113
428.0,124.0,74.0,1602951898.630598,0.0006260871887207031,1602951898.6312242
429.0,124.0,74.0,1602951898.643449,0.0006248950958251953,1602951898.644074
430.0,124.0,74.0,1602951898.656277,0.0006661415100097656,1602951898.656943
431.0,124.0,74.0,1602951898.6690364,0.0006258487701416016,1602951898.6696622
432.0,124.0,74.0,1602951898.6815944,0.0006451606750488281,1602951898.6822395
433.0,124.0,74.0,1602951898.6944113,0.0006279945373535156,1602951898.6950393
434.0,124.0,74.0,1602951898.707257,0.0006272792816162109,1602951898.7078843
435.0,124.0,74.0,1602951898.7201505,0.0006306171417236328,1602951898.720781
436.0,124.0,74.0,1602951898.7329612,0.0006644725799560547,1602951898.7336257
437.0,124.0,74.0,1602951898.7456186,0.0006260871887207031,1602951898.7462447
438.0,124.0,74.0,1602951898.758302,0.0006289482116699219,1602951898.758931
439.0,124.0,74.0,1602951898.7710733,0.0006268024444580078,1602951898.7717001
440.0,124.0,74.0,1602951898.7839377,0.0006275177001953125,1602951898.7845652
441.0,124.0,74.0,1602951898.7968094,0.0006263256072998047,1602951898.7974358
442.0,124.0,74.0,1602951898.809641,0.0006661415100097656,1602951898.810307
443.0,124.0,74.0,1602951898.8228912,0.0006663799285888672,1602951898.8235576
444.0,124.0,74.0,1602951898.8356137,0.0006272792816162109,1602951898.836241
445.0,124.0,74.0,1602951898.8483326,0.0006284713745117188,1602951898.848961
446.0,124.0,74.0,1602951898.8611138,0.0006206035614013672,1602951898.8617344
447.0,124.0,74.0,1602951898.8739402,0.0006263256072998047,1602951898.8745666
448.0,124.0,74.0,1602951898.8868248,0.0006275177001953125,1602951898.8874524
449.0,124.0,74.0,1602951898.8995895,0.0007357597351074219,1602951898.9003253
450.0,124.0,74.0,1602951898.9119856,0.0007042884826660156,1602951898.91269
451.0,124.0,74.0,1602951898.924694,0.0007061958312988281,1602951898.9254003
452.0,124.0,74.0,1602951898.9375622,0.0007078647613525391,1602951898.93827
453.0,124.0,74.0,1602951898.9504545,0.0006992816925048828,1602951898.9511538
454.0,124.0,74.0,1602951898.963325,0.0007069110870361328,1602951898.964032
455.0,124.0,74.0,1602951898.9761515,0.0007410049438476562,1602951898.9768925
456.0,124.0,74.0,1602951898.9886932,0.0007035732269287109,1602951898.9893968
457.0,124.0,74.0,1602951899.0014274,0.0007100105285644531,1602951899.0021374
458.0,124.0,74.0,1602951899.014285,0.0007035732269287109,1602951899.0149887
459.0,124.0,74.0,1602951899.0275872,0.0007047653198242188,1602951899.028292
460.0,124.0,74.0,1602951899.040461,0.0007035732269287109,1602951899.0411646
461.0,124.0,74.0,1602951899.053353,0.0007085800170898438,1602951899.0540617
462.0,124.0,74.0,1602951899.0661786,0.0005424022674560547,1602951899.066721
463.0,124.0,74.0,1602951899.0790088,0.0007016658782958984,1602951899.0797105
464.0,124.0,74.0,1602951899.0917308,0.0006961822509765625,1602951899.092427
465.0,124.0,74.0,1602951899.104391,0.0007245540618896484,1602951899.1051157
466.0,124.0,74.0,1602951899.117301,0.0006475448608398438,1602951899.1179485
467.0,124.0,74.0,1602951899.130201,0.0006518363952636719,1602951899.130853
468.0,124.0,74.0,1602951899.143052,0.0006890296936035156,1602951899.1437411
469.0,124.0,74.0,1602951899.1558583,0.0006873607635498047,1602951899.1565456
470.0,124.0,74.0,1602951899.1684914,0.0006504058837890625,1602951899.1691418
471.0,124.0,74.0,1602951899.1811152,0.0006542205810546875,1602951899.1817694
472.0,124.0,74.0,1602951899.1939464,0.0006279945373535156,1602951899.1945744
473.0,124.0,74.0,1602951899.2068443,0.0006244182586669922,1602951899.2074687
474.0,124.0,74.0,1602951899.220232,0.0006248950958251953,1602951899.220857
475.0,124.0,74.0,1602951899.2329395,0.0006544589996337891,1602951899.233594
476.0,124.0,74.0,1602951899.2457774,0.0006587505340576172,1602951899.246436
477.0,124.0,74.0,1602951899.2584803,0.0006322860717773438,1602951899.2591126
478.0,124.0,74.0,1602951899.2711358,0.0006229877471923828,1602951899.2717588
479.0,124.0,74.0,1602951899.2840455,0.0006284713745117188,1602951899.284674
480.0,124.0,74.0,1602951899.296891,0.0006268024444580078,1602951899.2975178
481.0,124.0,74.0,1602951899.309712,0.0006642341613769531,1602951899.3103762
482.0,124.0,74.0,1602951899.322491,0.0006566047668457031,1602951899.3231475
483.0,124.0,74.0,1602951899.3351414,0.0006265640258789062,1602951899.335768
484.0,124.0,74.0,1602951899.3477259,0.0006220340728759766,1602951899.348348
485.0,124.0,74.0,1602951899.3606017,0.0006253719329833984,1602951899.361227
486.0,124.0,74.0,1602951899.3734667,0.0006437301635742188,1602951899.3741105
487.0,124.0,74.0,1602951899.386229,0.0006608963012695312,1602951899.38689
488.0,124.0,74.0,1602951899.3988962,0.0006301403045654297,1602951899.3995264
489.0,124.0,74.0,1602951899.41137,0.0006248950958251953,1602951899.411995
490.0,124.0,74.0,1602951899.4246507,0.0006287097930908203,1602951899.4252794
491.0,124.0,74.0,1602951899.4375088,0.0006272792816162109,1602951899.438136
492.0,124.0,74.0,1602951899.4503424,0.0006301403045654297,1602951899.4509726
493.0,124.0,74.0,1602951899.4632087,0.0006396770477294922,1602951899.4638484
494.0,124.0,74.0,1602951899.475979,0.0006504058837890625,1602951899.4766295
495.0,124.0,74.0,1602951899.4884968,0.0007030963897705078,1602951899.4891999
496.0,124.0,74.0,1602951899.501056,0.0007050037384033203,1602951899.501761
497.0,124.0,74.0,1602951899.5139184,0.0006968975067138672,1602951899.5146153
498.0,124.0,74.0,1602951899.5267816,0.0007102489471435547,1602951899.5274918
499.0,124.0,74.0,1602951899.5395744,0.0007300376892089844,1602951899.5403044
500.0,124.0,74.0,1602951899.5523267,0.000698089599609375,1602951899.5530248
501.0,124.0,74.0,1602951899.5649674,0.0007033348083496094,1602951899.5656707
502.0,124.0,74.0,1602951899.5777137,0.0007033348083496094,1602951899.578417
503.0,124.0,74.0,1602951899.5905182,0.0007052421569824219,1602951899.5912235
504.0,124.0,74.0,1602951899.603199,0.0006635189056396484,1602951899.6038625
505.0,124.0,74.0,1602951899.616462,0.0005879402160644531,1602951899.61705
506.0,124.0,74.0,1602951899.6285183,0.0006430149078369141,1602951899.6291614
507.0,124.0,74.0,1602951899.6409917,0.0005993843078613281,1602951899.641591
508.0,124.0,74.0,1602951899.653858,0.0007014274597167969,1602951899.6545594
509.0,124.0,74.0,1602951899.6667705,0.0006682872772216797,1602951899.6674387
510.0,124.0,74.0,1602951899.679611,0.0006914138793945312,1602951899.6803024
511.0,124.0,74.0,1602951899.6924748,0.0006968975067138672,1602951899.6931717
512.0,124.0,74.0,1602951899.7050908,0.0006983280181884766,1602951899.705789
513.0,124.0,74.0,1602951899.7177982,0.0007035732269287109,1602951899.7185018
514.0,124.0,74.0,1602951899.730765,0.0007061958312988281,1602951899.7314713
515.0,124.0,74.0,1602951899.7436647,0.0006978511810302734,1602951899.7443626
516.0,124.0,74.0,1602951899.7565436,0.0006990432739257812,1602951899.7572427
517.0,124.0,74.0,1602951899.7694318,0.0006563663482666016,1602951899.7700882
518.0,124.0,74.0,1602951899.7822967,0.0006949901580810547,1602951899.7829916
519.0,124.0,74.0,1602951899.795062,0.0006961822509765625,1602951899.7957582
520.0,124.0,74.0,1602951899.8077493,0.0006616115570068359,1602951899.808411
521.0,124.0,74.0,1602951899.8211892,0.0006985664367675781,1602951899.8218877
522.0,124.0,74.0,1602951899.834076,0.0007002353668212891,1602951899.8347762
523.0,124.0,74.0,1602951899.8469985,0.0006668567657470703,1602951899.8476653
524.0,124.0,74.0,1602951899.8598783,0.0006930828094482422,1602951899.8605714
525.0,124.0,74.0,1602951899.8727636,0.0006580352783203125,1602951899.8734217
526.0,124.0,74.0,1602951899.885653,0.0007002353668212891,1602951899.8863533
527.0,124.0,74.0,1602951899.8984246,0.0006604194641113281,1602951899.899085
528.0,124.0,74.0,1602951899.9111063,0.0007040500640869141,1602951899.9118104
529.0,124.0,74.0,1602951899.9240072,0.0006930828094482422,1602951899.9247003
530.0,124.0,74.0,1602951899.9369705,0.0007004737854003906,1602951899.937671
531.0,124.0,74.0,1602951899.9498637,0.0007135868072509766,1602951899.9505773
532.0,124.0,74.0,1602951899.9626992,0.0006501674652099609,1602951899.9633493
533.0,124.0,74.0,1602951899.9753652,0.000701904296875,1602951899.976067
534.0,124.0,74.0,1602951899.9881146,0.0006997585296630859,1602951899.9888144
535.0,124.0,74.0,1602951900.0010395,0.0006995201110839844,1602951900.001739
536.0,124.0,74.0,1602951900.01446,0.0007002353668212891,1602951900.0151603
537.0,124.0,74.0,1602951900.0272908,0.0006659030914306641,1602951900.0279567
538.0,124.0,74.0,1602951900.0401962,0.0007047653198242188,1602951900.040901
539.0,124.0,74.0,1602951900.0531096,0.0006530284881591797,1602951900.0537627
540.0,124.0,74.0,1602951900.0659585,0.0006518363952636719,1602951900.0666103
541.0,124.0,74.0,1602951900.0787039,0.0006499290466308594,1602951900.0793538
542.0,124.0,74.0,1602951900.0914962,0.0006475448608398438,1602951900.0921438
543.0,124.0,74.0,1602951900.1044078,0.0006496906280517578,1602951900.1050575
544.0,124.0,74.0,1602951900.1173172,0.0006515979766845703,1602951900.1179688
545.0,124.0,74.0,1602951900.1301885,0.0006296634674072266,1602951900.1308181
546.0,124.0,74.0,1602951900.1430216,0.0006673336029052734,1602951900.143689
547.0,124.0,74.0,1602951900.155833,0.0006482601165771484,1602951900.1564813
548.0,124.0,74.0,1602951900.168433,0.0006232261657714844,1602951900.1690562
549.0,124.0,74.0,1602951900.1811314,0.0006241798400878906,1602951900.1817555
550.0,124.0,74.0,1602951900.1940908,0.0006222724914550781,1602951900.194713
551.0,124.0,74.0,1602951900.2070396,0.0006248950958251953,1602951900.2076645
552.0,124.0,74.0,1602951900.2204905,0.0006248950958251953,1602951900.2211154
553.0,124.0,74.0,1602951900.2333763,0.0006265640258789062,1602951900.2340028
554.0,124.0,74.0,1602951900.2460675,0.0006520748138427734,1602951900.2467196
555.0,124.0,74.0,1602951900.2585151,0.0007035732269287109,1602951900.2592187
556.0,124.0,74.0,1602951900.2710903,0.0007045269012451172,1602951900.2717948
557.0,124.0,74.0,1602951900.284019,0.0007023811340332031,1602951900.2847214
558.0,124.0,74.0,1602951900.2969334,0.0006949901580810547,1602951900.2976284
559.0,124.0,74.0,1602951900.3098652,0.0006914138793945312,1602951900.3105567
560.0,124.0,74.0,1602951900.3226674,0.0006492137908935547,1602951900.3233166
561.0,124.0,74.0,1602951900.335382,0.0007014274597167969,1602951900.3360834
562.0,124.0,74.0,1602951900.3480806,0.0007016658782958984,1602951900.3487823
563.0,124.0,74.0,1602951900.3609693,0.0006985664367675781,1602951900.3616679
564.0,124.0,74.0,1602951900.3738952,0.0007181167602539062,1602951900.3746133
565.0,124.0,74.0,1602951900.386807,0.0007026195526123047,1602951900.3875096
566.0,124.0,74.0,1602951900.399645,0.0007312297821044922,1602951900.4003763
567.0,124.0,74.0,1602951900.4129562,0.0007264614105224609,1602951900.4136827
568.0,124.0,74.0,1602951900.4257123,0.0007283687591552734,1602951900.4264407
569.0,124.0,74.0,1602951900.4383678,0.0006964206695556641,1602951900.4390643
570.0,124.0,74.0,1602951900.4511385,0.0007011890411376953,1602951900.4518397
571.0,124.0,74.0,1602951900.4640386,0.0006940364837646484,1602951900.4647326
572.0,124.0,74.0,1602951900.476525,0.0006897449493408203,1602951900.4772148
573.0,124.0,74.0,1602951900.4893832,0.0006461143493652344,1602951900.4900293
574.0,124.0,74.0,1602951900.502066,0.0006654262542724609,1602951900.5027313
575.0,124.0,74.0,1602951900.5147448,0.0006971359252929688,1602951900.515442
576.0,124.0,74.0,1602951900.527623,0.0006601810455322266,1602951900.528283
577.0,124.0,74.0,1602951900.5405543,0.0007050037384033203,1602951900.5412593
578.0,124.0,74.0,1602951900.553465,0.0006477832794189453,1602951900.5541127
579.0,124.0,74.0,1602951900.566308,0.0006771087646484375,1602951900.5669851
580.0,124.0,74.0,1602951900.5791147,0.0006802082061767578,1602951900.579795
581.0,124.0,74.0,1602951900.591778,0.0006480216979980469,1602951900.592426
582.0,124.0,74.0,1602951900.604445,0.0006463527679443359,1602951900.6050913
583.0,124.0,74.0,1602951900.6177716,0.0006468296051025391,1602951900.6184185
584.0,124.0,74.0,1602951900.6306615,0.0006167888641357422,1602951900.6312783
585.0,124.0,74.0,1602951900.6435988,0.0006158351898193359,1602951900.6442146
586.0,124.0,74.0,1602951900.6565006,0.0006136894226074219,1602951900.6571143
587.0,124.0,74.0,1602951900.669284,0.0006470680236816406,1602951900.6699312
588.0,124.0,74.0,1602951900.6819875,0.0006256103515625,1602951900.6826131
589.0,124.0,74.0,1602951900.6946895,0.0006196498870849609,1602951900.6953092
590.0,124.0,74.0,1602951900.7076008,0.0006206035614013672,1602951900.7082214
