seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
1648,124,74,1602836937.451064,0.0006477832794189453,1602836937.451712
1649,124,74,1602836937.4636497,0.0006208419799804688,1602836937.4642706
1650,124,74,1602836937.4762237,0.0005936622619628906,1602836937.4768174
1651,124,74,1602836937.489338,0.0005936622619628906,1602836937.4899316
1652,124,74,1602836937.5019746,0.0005936622619628906,1602836937.5025682
1653,124,74,1602836937.5146832,0.0005948543548583984,1602836937.515278
1654,124,74,1602836937.5274096,0.0006325244903564453,1602836937.528042
1655,124,74,1602836937.5399766,0.0005962848663330078,1602836937.540573
1656,124,74,1602836937.552494,0.0005931854248046875,1602836937.5530872
1657,124,74,1602836937.5652354,0.0005960464477539062,1602836937.5658314
1658,124,74,1602836937.5779347,0.0005931854248046875,1602836937.578528
1659,124,74,1602836937.5906188,0.000598907470703125,1602836937.5912178
1660,124,74,1602836937.6031861,0.0005924701690673828,1602836937.6037786
1661,124,74,1602836937.6157432,0.0005941390991210938,1602836937.6163373
1662,124,74,1602836937.6284692,0.0005941390991210938,1602836937.6290634
1663,124,74,1602836937.6411831,0.0006186962127685547,1602836937.6418018
1664,124,74,1602836937.6538665,0.0005919933319091797,1602836937.6544585
1665,124,74,1602836937.6664834,0.0005931854248046875,1602836937.6670766
1666,124,74,1602836937.6790679,0.0005936622619628906,1602836937.6796615
1667,124,74,1602836937.6917703,0.0005919933319091797,1602836937.6923623
1668,124,74,1602836937.7044902,0.0006256103515625,1602836937.7051158
1669,124,74,1602836937.7171845,0.0005929470062255859,1602836937.7177775
1670,124,74,1602836937.729557,0.0005972385406494141,1602836937.7301543
1671,124,74,1602836937.7422626,0.0005981922149658203,1602836937.7428608
1672,124,74,1602836937.7550106,0.0005967617034912109,1602836937.7556074
1673,124,74,1602836937.7681947,0.0005931854248046875,1602836937.7687879
1674,124,74,1602836937.780848,0.0006146430969238281,1602836937.7814627
1675,124,74,1602836937.793404,0.0005950927734375,1602836937.7939992
1676,124,74,1602836937.8059669,0.0005931854248046875,1602836937.80656
1677,124,74,1602836937.8187075,0.0005962848663330078,1602836937.8193038
1678,124,74,1602836937.8313916,0.0005927085876464844,1602836937.8319843
1679,124,74,1602836937.844104,0.0006248950958251953,1602836937.844729
1680,124,74,1602836937.8566782,0.0005960464477539062,1602836937.8572743
1681,124,74,1602836937.8691878,0.0005958080291748047,1602836937.8697836
1682,124,74,1602836937.881942,0.0005891323089599609,1602836937.8825312
1683,124,74,1602836937.8944197,0.0006952285766601562,1602836937.895115
1684,124,74,1602836937.9066458,0.0006735324859619141,1602836937.9073193
1685,124,74,1602836937.9191632,0.0007102489471435547,1602836937.9198735
1686,124,74,1602836937.931895,0.0006704330444335938,1602836937.9325655
1687,124,74,1602836937.944619,0.0006859302520751953,1602836937.9453049
1688,124,74,1602836937.9573042,0.0006997585296630859,1602836937.958004
1689,124,74,1602836937.969748,0.0006699562072753906,1602836937.970418
1690,124,74,1602836937.981683,0.0005223751068115234,1602836937.9822054
1691,124,74,1602836937.9944458,0.0006949901580810547,1602836937.9951408
1692,124,74,1602836938.0070622,0.0006730556488037109,1602836938.0077353
1693,124,74,1602836938.019636,0.0006728172302246094,1602836938.0203087
1694,124,74,1602836938.0323489,0.0006785392761230469,1602836938.0330274
1695,124,74,1602836938.0450718,0.0006666183471679688,1602836938.0457385
1696,124,74,1602836938.0582402,0.0006747245788574219,1602836938.058915
1697,124,74,1602836938.0708778,0.0006210803985595703,1602836938.0714989
1698,124,74,1602836938.0833948,0.0006704330444335938,1602836938.0840652
1699,124,74,1602836938.0958452,0.0006744861602783203,1602836938.0965197
1700,124,74,1602836938.1085548,0.0006732940673828125,1602836938.1092281
1701,124,74,1602836938.1213822,0.0006403923034667969,1602836938.1220226
1702,124,74,1602836938.1335511,0.0005619525909423828,1602836938.134113
1703,124,74,1602836938.1461604,0.0006737709045410156,1602836938.1468341
1704,124,74,1602836938.1588726,0.0006732940673828125,1602836938.159546
1705,124,74,1602836938.1716046,0.0006718635559082031,1602836938.1722765
1706,124,74,1602836938.1843278,0.0006923675537109375,1602836938.1850202
1707,124,74,1602836938.1968184,0.0006747245788574219,1602836938.197493
1708,124,74,1602836938.2093892,0.0006718635559082031,1602836938.210061
1709,124,74,1602836938.2221148,0.0006744861602783203,1602836938.2227893
1710,124,74,1602836938.2348394,0.0006730556488037109,1602836938.2355125
1711,124,74,1602836938.2475538,0.0006265640258789062,1602836938.2481804
1712,124,74,1602836938.259971,0.00067901611328125,1602836938.26065
1713,124,74,1602836938.2724955,0.0006706714630126953,1602836938.2731662
1714,124,74,1602836938.2852283,0.0006730556488037109,1602836938.2859013
1715,124,74,1602836938.297962,0.0006670951843261719,1602836938.298629
1716,124,74,1602836938.3106477,0.0006957054138183594,1602836938.3113434
1717,124,74,1602836938.323122,0.0006749629974365234,1602836938.323797
1718,124,74,1602836938.3362541,0.0006673336029052734,1602836938.3369215
1719,124,74,1602836938.3489087,0.0006716251373291016,1602836938.3495803
1720,124,74,1602836938.3616223,0.0006959438323974609,1602836938.3623183
1721,124,74,1602836938.374295,0.0007064342498779297,1602836938.3750014
1722,124,74,1602836938.386713,0.0006723403930664062,1602836938.3873854
1723,124,74,1602836938.3991635,0.0006663799285888672,1602836938.3998299
1724,124,74,1602836938.4119096,0.0006699562072753906,1602836938.4125795
1725,124,74,1602836938.4246347,0.0006768703460693359,1602836938.4253116
1726,124,74,1602836938.4372337,0.0007076263427734375,1602836938.4379413
1727,124,74,1602836938.4497466,0.0006792545318603516,1602836938.4504259
1728,124,74,1602836938.462487,0.0006697177886962891,1602836938.4631567
1729,124,74,1602836938.4751413,0.0006771087646484375,1602836938.4758184
1730,124,74,1602836938.487888,0.0007035732269287109,1602836938.4885917
1731,124,74,1602836938.50059,0.0006957054138183594,1602836938.5012858
1732,124,74,1602836938.5129807,0.0006799697875976562,1602836938.5136607
1733,124,74,1602836938.5257206,0.0006740093231201172,1602836938.5263946
1734,124,74,1602836938.5384715,0.0006768703460693359,1602836938.5391483
1735,124,74,1602836938.5511491,0.0006959438323974609,1602836938.551845
1736,124,74,1602836938.5638363,0.0006699562072753906,1602836938.5645063
1737,124,74,1602836938.5762105,0.0006759166717529297,1602836938.5768864
1738,124,74,1602836938.5889375,0.0006771087646484375,1602836938.5896146
1739,124,74,1602836938.601649,0.0006265640258789062,1602836938.6022756
1740,124,74,1602836938.6143343,0.0006461143493652344,1602836938.6149805
1741,124,74,1602836938.6274564,0.0006282329559326172,1602836938.6280847
1742,124,74,1602836938.6399493,0.0006196498870849609,1602836938.640569
1743,124,74,1602836938.652472,0.0006234645843505859,1602836938.6530955
1744,124,74,1602836938.6652427,0.0006186962127685547,1602836938.6658614
1745,124,74,1602836938.6779456,0.0005946159362792969,1602836938.6785402
1746,124,74,1602836938.6906133,0.0005881786346435547,1602836938.6912014
1747,124,74,1602836938.703197,0.0005946159362792969,1602836938.7037916
1748,124,74,1602836938.7157567,0.0005953311920166016,1602836938.716352
1749,124,74,1602836938.728474,0.0005903244018554688,1602836938.7290642
1750,124,74,1602836938.741174,0.0006182193756103516,1602836938.7417922
1751,124,74,1602836938.7538555,0.0005962848663330078,1602836938.7544518
1752,124,74,1602836938.76643,0.0005972385406494141,1602836938.7670271
1753,124,74,1602836938.7791064,0.0006127357482910156,1602836938.779719
1754,124,74,1602836938.7918074,0.0005967617034912109,1602836938.7924042
1755,124,74,1602836938.8044994,0.0006198883056640625,1602836938.8051193
1756,124,74,1602836938.81712,0.0005941390991210938,1602836938.8177142
1757,124,74,1602836938.8297017,0.0005993843078613281,1602836938.830301
1758,124,74,1602836938.8424058,0.0005927085876464844,1602836938.8429985
1759,124,74,1602836938.8551106,0.0005967617034912109,1602836938.8557074
1760,124,74,1602836938.867856,0.00061798095703125,1602836938.868474
1761,124,74,1602836938.8805587,0.0005962848663330078,1602836938.881155
1762,124,74,1602836938.8931184,0.0005896091461181641,1602836938.893708
1763,124,74,1602836938.905603,0.0005943775177001953,1602836938.9061973
1764,124,74,1602836938.9182947,0.0006780624389648438,1602836938.9189727
1765,124,74,1602836938.9310253,0.0006978511810302734,1602836938.931723
1766,124,74,1602836938.9435916,0.000675201416015625,1602836938.9442668
1767,124,74,1602836938.9561644,0.0006692409515380859,1602836938.9568336
1768,124,74,1602836938.9688928,0.0006918907165527344,1602836938.9695847
1769,124,74,1602836938.9816377,0.0006775856018066406,1602836938.9823153
1770,124,74,1602836938.9943132,0.0007011890411376953,1602836938.9950144
1771,124,74,1602836939.0068946,0.0006692409515380859,1602836939.0075638
1772,124,74,1602836939.019477,0.0006709098815917969,1602836939.0201478
1773,124,74,1602836939.0322063,0.000667572021484375,1602836939.0328739
1774,124,74,1602836939.044926,0.0006690025329589844,1602836939.045595
1775,124,74,1602836939.0576353,0.0006613731384277344,1602836939.0582967
1776,124,74,1602836939.0702379,0.0006327629089355469,1602836939.0708706
1777,124,74,1602836939.0828059,0.0006711483001708984,1602836939.083477
1778,124,74,1602836939.0955615,0.0006723403930664062,1602836939.0962338
1779,124,74,1602836939.108269,0.0006759166717529297,1602836939.108945
1780,124,74,1602836939.121017,0.0005402565002441406,1602836939.1215572
1781,124,74,1602836939.1337152,0.0006241798400878906,1602836939.1343393
1782,124,74,1602836939.146287,0.0006275177001953125,1602836939.1469145
1783,124,74,1602836939.1590073,0.0006155967712402344,1602836939.159623
1784,124,74,1602836939.1717362,0.0006265640258789062,1602836939.1723628
1785,124,74,1602836939.184414,0.000701904296875,1602836939.1851158
1786,124,74,1602836939.197505,0.000644683837890625,1602836939.1981497
1787,124,74,1602836939.2101784,0.0006737709045410156,1602836939.2108521
1788,124,74,1602836939.2227542,0.0006725788116455078,1602836939.2234268
1789,124,74,1602836939.2355423,0.0006735324859619141,1602836939.2362158
1790,124,74,1602836939.248278,0.0006685256958007812,1602836939.2489464
1791,124,74,1602836939.2609732,0.0007014274597167969,1602836939.2616746
1792,124,74,1602836939.273533,0.0006711483001708984,1602836939.2742043
1793,124,74,1602836939.2861133,0.0006721019744873047,1602836939.2867854
1794,124,74,1602836939.298865,0.0006697177886962891,1602836939.2995348
1795,124,74,1602836939.3115985,0.0006737709045410156,1602836939.3122723
1796,124,74,1602836939.324269,0.0006198883056640625,1602836939.324889
1797,124,74,1602836939.3369334,0.0006699562072753906,1602836939.3376033
1798,124,74,1602836939.3494911,0.0006766319274902344,1602836939.3501678
1799,124,74,1602836939.3622274,0.0006778240203857422,1602836939.3629053
1800,124,74,1602836939.3749623,0.0006697177886962891,1602836939.375632
1801,124,74,1602836939.3876631,0.0006978511810302734,1602836939.388361
1802,124,74,1602836939.400153,0.0006744861602783203,1602836939.4008274
1803,124,74,1602836939.412711,0.0006740093231201172,1602836939.413385
1804,124,74,1602836939.4254348,0.0006728172302246094,1602836939.4261076
1805,124,74,1602836939.4381385,0.0006778240203857422,1602836939.4388163
1806,124,74,1602836939.4508348,0.0006189346313476562,1602836939.4514537
1807,124,74,1602836939.4635108,0.0006744861602783203,1602836939.4641852
1808,124,74,1602836939.4765499,0.0006797313690185547,1602836939.4772296
1809,124,74,1602836939.4890783,0.0006730556488037109,1602836939.4897513
1810,124,74,1602836939.5014997,0.0006840229034423828,1602836939.5021837
1811,124,74,1602836939.5141985,0.0006234645843505859,1602836939.514822
1812,124,74,1602836939.5268667,0.0006740093231201172,1602836939.5275407
1813,124,74,1602836939.5394852,0.0006768703460693359,1602836939.540162
1814,124,74,1602836939.5522118,0.0006749629974365234,1602836939.5528867
1815,124,74,1602836939.5649147,0.0006763935089111328,1602836939.565591
1816,124,74,1602836939.577617,0.0006308555603027344,1602836939.5782478
1817,124,74,1602836939.5903063,0.0006659030914306641,1602836939.5909722
1818,124,74,1602836939.6028638,0.0006692409515380859,1602836939.603533
1819,124,74,1602836939.615373,0.0006880760192871094,1602836939.616061
1820,124,74,1602836939.6281426,0.0006706714630126953,1602836939.6288133
1821,124,74,1602836939.640984,0.0006663799285888672,1602836939.6416504
1822,124,74,1602836939.6531703,0.000560760498046875,1602836939.653731
1823,124,74,1602836939.6653583,0.000614166259765625,1602836939.6659725
1824,124,74,1602836939.6778789,0.0006430149078369141,1602836939.6785219
1825,124,74,1602836939.6904202,0.0006721019744873047,1602836939.6910923
1826,124,74,1602836939.702822,0.0006735324859619141,1602836939.7034955
1827,124,74,1602836939.7155697,0.000698089599609375,1602836939.7162678
1828,124,74,1602836939.7283065,0.0006685256958007812,1602836939.728975
1829,124,74,1602836939.7409527,0.0007030963897705078,1602836939.7416558
1830,124,74,1602836939.7536194,0.0006723403930664062,1602836939.7542918
1831,124,74,1602836939.7665462,0.00067138671875,1602836939.7672176
1832,124,74,1602836939.7789013,0.0006756782531738281,1602836939.779577
1833,124,74,1602836939.7916481,0.0006759166717529297,1602836939.792324
1834,124,74,1602836939.8043272,0.0006957054138183594,1602836939.805023
1835,124,74,1602836939.8169327,0.0006759166717529297,1602836939.8176086
1836,124,74,1602836939.829343,0.0006742477416992188,1602836939.8300173
1837,124,74,1602836939.8420703,0.0006766319274902344,1602836939.842747
1838,124,74,1602836939.8547707,0.0006728172302246094,1602836939.8554435
1839,124,74,1602836939.867489,0.0006320476531982422,1602836939.8681211
1840,124,74,1602836939.8800492,0.0006711483001708984,1602836939.8807204
1841,124,74,1602836939.892565,0.0006780624389648438,1602836939.893243
1842,124,74,1602836939.905281,0.0006730556488037109,1602836939.9059541
1843,124,74,1602836939.9179978,0.0006742477416992188,1602836939.918672
1844,124,74,1602836939.9306722,0.0006928443908691406,1602836939.931365
1845,124,74,1602836939.9431393,0.0006783008575439453,1602836939.9438176
1846,124,74,1602836939.9557524,0.0006761550903320312,1602836939.9564285
1847,124,74,1602836939.968495,0.0006718635559082031,1602836939.9691668
1848,124,74,1602836939.9812026,0.0007236003875732422,1602836939.9819262
1849,124,74,1602836939.9938946,0.000705718994140625,1602836939.9946003
1850,124,74,1602836940.0064533,0.0006766319274902344,1602836940.00713
1851,124,74,1602836940.019049,0.0006930828094482422,1602836940.019742
1852,124,74,1602836940.031788,0.0006403923034667969,1602836940.0324285
1853,124,74,1602836940.0446792,0.000621795654296875,1602836940.045301
1854,124,74,1602836940.05702,0.0006184577941894531,1602836940.0576384
1855,124,74,1602836940.0694501,0.0006203651428222656,1602836940.0700705
1856,124,74,1602836940.082159,0.0006184577941894531,1602836940.0827775
1857,124,74,1602836940.0948727,0.0006237030029296875,1602836940.0954964
1858,124,74,1602836940.1075768,0.0006136894226074219,1602836940.1081905
1859,124,74,1602836940.1201546,0.0005958080291748047,1602836940.1207504
1860,124,74,1602836940.1327617,0.0005915164947509766,1602836940.1333532
1861,124,74,1602836940.145498,0.0005924701690673828,1602836940.1460905
1862,124,74,1602836940.1581397,0.0005910396575927734,1602836940.1587307
1863,124,74,1602836940.1707687,0.0006098747253417969,1602836940.1713786
1864,124,74,1602836940.1831632,0.0005924701690673828,1602836940.1837556
1865,124,74,1602836940.1957262,0.0006754398345947266,1602836940.1964016
1866,124,74,1602836940.208458,0.0006737709045410156,1602836940.2091317
1867,124,74,1602836940.2211828,0.0007016658782958984,1602836940.2218845
1868,124,74,1602836940.2338362,0.0006780624389648438,1602836940.2345142
1869,124,74,1602836940.2463923,0.0006721019744873047,1602836940.2470644
1870,124,74,1602836940.259081,0.0006701946258544922,1602836940.259751
1871,124,74,1602836940.2718089,0.0006728172302246094,1602836940.2724817
1872,124,74,1602836940.2845194,0.0007040500640869141,1602836940.2852235
1873,124,74,1602836940.297149,0.0006749629974365234,1602836940.297824
1874,124,74,1602836940.309492,0.0006728172302246094,1602836940.310165
1875,124,74,1602836940.3222144,0.0006792545318603516,1602836940.3228936
1876,124,74,1602836940.3353581,0.0006735324859619141,1602836940.3360317
1877,124,74,1602836940.3480437,0.0006785392761230469,1602836940.3487222
1878,124,74,1602836940.3606935,0.0007052421569824219,1602836940.3613987
1879,124,74,1602836940.3732042,0.0006780624389648438,1602836940.3738823
1880,124,74,1602836940.3854992,0.0006742477416992188,1602836940.3861735
1881,124,74,1602836940.3981533,0.0006251335144042969,1602836940.3987784
1882,124,74,1602836940.4108026,0.000629425048828125,1602836940.411432
1883,124,74,1602836940.423261,0.0006165504455566406,1602836940.4238775
1884,124,74,1602836940.4356437,0.000621795654296875,1602836940.4362655
1885,124,74,1602836940.4483826,0.0006363391876220703,1602836940.449019
1886,124,74,1602836940.4607441,0.0006732940673828125,1602836940.4614174
1887,124,74,1602836940.4733,0.0006775856018066406,1602836940.4739776
1888,124,74,1602836940.4856567,0.0006718635559082031,1602836940.4863286
1889,124,74,1602836940.4983723,0.0006718635559082031,1602836940.4990442
1890,124,74,1602836940.511035,0.0006961822509765625,1602836940.5117311
1891,124,74,1602836940.5236297,0.0006701946258544922,1602836940.5242999
1892,124,74,1602836940.5361466,0.0006709098815917969,1602836940.5368176
1893,124,74,1602836940.548839,0.0006716251373291016,1602836940.5495107
1894,124,74,1602836940.5615618,0.0006387233734130859,1602836940.5622005
1895,124,74,1602836940.574191,0.0006206035614013672,1602836940.5748117
1896,124,74,1602836940.5867321,0.0006651878356933594,1602836940.5873973
1897,124,74,1602836940.5991893,0.0006747245788574219,1602836940.599864
1898,124,74,1602836940.6123946,0.0006649494171142578,1602836940.6130595
1899,124,74,1602836940.625084,0.0006694793701171875,1602836940.6257534
1900,124,74,1602836940.6377873,0.0006971359252929688,1602836940.6384845
1901,124,74,1602836940.6505046,0.0006682872772216797,1602836940.6511729
1902,124,74,1602836940.6630669,0.0006649494171142578,1602836940.6637318
1903,124,74,1602836940.6755705,0.0006701946258544922,1602836940.6762407
1904,124,74,1602836940.6882439,0.0006642341613769531,1602836940.688908
1905,124,74,1602836940.7009387,0.0006067752838134766,1602836940.7015455
1906,124,74,1602836940.713537,0.0006630420684814453,1602836940.7142
1907,124,74,1602836940.7260933,0.0006666183471679688,1602836940.72676
1908,124,74,1602836940.7388577,0.0006699562072753906,1602836940.7395277
1909,124,74,1602836940.751559,0.0006682872772216797,1602836940.7522273
1910,124,74,1602836940.7642882,0.0006933212280273438,1602836940.7649815
1911,124,74,1602836940.776886,0.0006728172302246094,1602836940.7775588
1912,124,74,1602836940.789445,0.0006742477416992188,1602836940.7901192
1913,124,74,1602836940.8021576,0.0006649494171142578,1602836940.8028226
1914,124,74,1602836940.8148613,0.0006687641143798828,1602836940.81553
1915,124,74,1602836940.8275406,0.0006208419799804688,1602836940.8281615
1916,124,74,1602836940.8400998,0.0006656646728515625,1602836940.8407655
1917,124,74,1602836940.8526807,0.0006718635559082031,1602836940.8533525
1918,124,74,1602836940.8654134,0.0006885528564453125,1602836940.866102
1919,124,74,1602836940.8781178,0.0006704330444335938,1602836940.8787882
1920,124,74,1602836940.8908293,0.0006227493286132812,1602836940.891452
1921,124,74,1602836940.903824,0.0006721019744873047,1602836940.9044962
1922,124,74,1602836940.9163916,0.0006175041198730469,1602836940.917009
1923,124,74,1602836940.9290762,0.0006198883056640625,1602836940.929696
1924,124,74,1602836940.9418035,0.0006189346313476562,1602836940.9424224
1925,124,74,1602836940.9545019,0.000640869140625,1602836940.9551427
1926,124,74,1602836940.967204,0.0006215572357177734,1602836940.9678257
1927,124,74,1602836940.979786,0.0006184577941894531,1602836940.9804044
1928,124,74,1602836940.992412,0.0005905628204345703,1602836940.9930027
1929,124,74,1602836941.0051324,0.0005929470062255859,1602836941.0057254
1930,124,74,1602836941.0176656,0.0006155967712402344,1602836941.0182812
1931,124,74,1602836941.0303278,0.0006129741668701172,1602836941.0309408
1932,124,74,1602836941.0429661,0.0005893707275390625,1602836941.0435555
1933,124,74,1602836941.055747,0.0005924701690673828,1602836941.0563395
1934,124,74,1602836941.0684838,0.0006167888641357422,1602836941.0691006
1935,124,74,1602836941.08119,0.0006155967712402344,1602836941.0818057
1936,124,74,1602836941.0938833,0.0005877017974853516,1602836941.094471
1937,124,74,1602836941.1064591,0.0005922317504882812,1602836941.1070514
1938,124,74,1602836941.1190758,0.0005862712860107422,1602836941.119662
1939,124,74,1602836941.1318107,0.0005888938903808594,1602836941.1323996
1940,124,74,1602836941.144545,0.0006153583526611328,1602836941.1451604
1941,124,74,1602836941.1572716,0.0005946159362792969,1602836941.1578662
1942,124,74,1602836941.1695075,0.0005137920379638672,1602836941.1700213
1943,124,74,1602836941.1818876,0.0004639625549316406,1602836941.1823516
1944,124,74,1602836941.194425,0.0005619525909423828,1602836941.194987
1945,124,74,1602836941.2067704,0.0005946159362792969,1602836941.207365
1946,124,74,1602836941.2194254,0.0005922317504882812,1602836941.2200177
1947,124,74,1602836941.2321956,0.0005900859832763672,1602836941.2327857
1948,124,74,1602836941.2449634,0.0005867481231689453,1602836941.2455502
1949,124,74,1602836941.2576609,0.0006105899810791016,1602836941.2582715
1950,124,74,1602836941.2702231,0.0005891323089599609,1602836941.2708123
1951,124,74,1602836941.2828548,0.0006129741668701172,1602836941.2834678
1952,124,74,1602836941.2956257,0.0005917549133300781,1602836941.2962174
1953,124,74,1602836941.308406,0.0005905628204345703,1602836941.3089967
1954,124,74,1602836941.321117,0.0006182193756103516,1602836941.3217351
1955,124,74,1602836941.333556,0.0005927085876464844,1602836941.3341486
1956,124,74,1602836941.3460972,0.0005915164947509766,1602836941.3466887
1957,124,74,1602836941.3588645,0.0005893707275390625,1602836941.359454
1958,124,74,1602836941.3716338,0.0005896091461181641,1602836941.3722234
1959,124,74,1602836941.3843336,0.0006146430969238281,1602836941.3849483
1960,124,74,1602836941.3969445,0.0005936622619628906,1602836941.3975382
1961,124,74,1602836941.4095194,0.0005941390991210938,1602836941.4101136
1962,124,74,1602836941.4222827,0.0005917549133300781,1602836941.4228745
1963,124,74,1602836941.435042,0.0005960464477539062,1602836941.435638
1964,124,74,1602836941.4477923,0.0006194114685058594,1602836941.4484117
1965,124,74,1602836941.460514,0.0005924701690673828,1602836941.4611065
1966,124,74,1602836941.4735372,0.0005855560302734375,1602836941.4741228
1967,124,74,1602836941.486155,0.0005919933319091797,1602836941.486747
1968,124,74,1602836941.498918,0.0005853176116943359,1602836941.4995034
1969,124,74,1602836941.511722,0.0005953311920166016,1602836941.5123174
1970,124,74,1602836941.5243912,0.0005431175231933594,1602836941.5249343
1971,124,74,1602836941.536869,0.0005900859832763672,1602836941.5374591
1972,124,74,1602836941.549518,0.0005931854248046875,1602836941.5501113
1973,124,74,1602836941.5622895,0.0005869865417480469,1602836941.5628765
1974,124,74,1602836941.575068,0.0005910396575927734,1602836941.575659
1975,124,74,1602836941.5878627,0.000614166259765625,1602836941.588477
1976,124,74,1602836941.600622,0.0006258487701416016,1602836941.6012478
1977,124,74,1602836941.6132169,0.0005884170532226562,1602836941.6138053
1978,124,74,1602836941.6257794,0.0005929470062255859,1602836941.6263723
1979,124,74,1602836941.638557,0.000591278076171875,1602836941.6391482
1980,124,74,1602836941.6513262,0.0005962848663330078,1602836941.6519225
1981,124,74,1602836941.6642385,0.0006210803985595703,1602836941.6648595
1982,124,74,1602836941.676735,0.0005893707275390625,1602836941.6773243
1983,124,74,1602836941.689358,0.0005939006805419922,1602836941.689952
1984,124,74,1602836941.7021146,0.0006089210510253906,1602836941.7027235
1985,124,74,1602836941.7145188,0.0006878376007080078,1602836941.7152066
1986,124,74,1602836941.727243,0.0006933212280273438,1602836941.7279363
1987,124,74,1602836941.7398117,0.0006718635559082031,1602836941.7404835
1988,124,74,1602836941.7529013,0.0006673336029052734,1602836941.7535686
1989,124,74,1602836941.765585,0.0006737709045410156,1602836941.7662587
1990,124,74,1602836941.7783241,0.0006749629974365234,1602836941.778999
1991,124,74,1602836941.791028,0.0005414485931396484,1602836941.7915695
1992,124,74,1602836941.8036644,0.0006735324859619141,1602836941.804338
1993,124,74,1602836941.816179,0.0006678104400634766,1602836941.8168468
1994,124,74,1602836941.8289208,0.0006744861602783203,1602836941.8295953
1995,124,74,1602836941.841658,0.0006694793701171875,1602836941.8423276
1996,124,74,1602836941.854347,0.0006973743438720703,1602836941.8550444
1997,124,74,1602836941.8670516,0.0006771087646484375,1602836941.8677287
1998,124,74,1602836941.8795807,0.0006227493286132812,1602836941.8802035
1999,124,74,1602836941.8923008,0.0006206035614013672,1602836941.8929214
2000,124,74,1602836941.905282,0.0006184577941894531,1602836941.9059005
2001,124,74,1602836941.9179976,0.0006203651428222656,1602836941.918618
2002,124,74,1602836941.9306686,0.0006406307220458984,1602836941.9313092
2003,124,74,1602836941.9432328,0.0006160736083984375,1602836941.9438488
2004,124,74,1602836941.955601,0.0006220340728759766,1602836941.956223
2005,124,74,1602836941.9683228,0.0005941390991210938,1602836941.968917
2006,124,74,1602836941.98103,0.0006182193756103516,1602836941.9816482
2007,124,74,1602836941.9936059,0.0005848407745361328,1602836941.9941907
2008,124,74,1602836942.0061615,0.0005967617034912109,1602836942.0067582
2009,124,74,1602836942.018905,0.0005943775177001953,1602836942.0194993
2010,124,74,1602836942.0316234,0.0005903244018554688,1602836942.0322137
2011,124,74,1602836942.044932,0.0005927085876464844,1602836942.0455246
2012,124,74,1602836942.0576494,0.0006175041198730469,1602836942.0582669
2013,124,74,1602836942.0702171,0.0005934238433837891,1602836942.0708106
2014,124,74,1602836942.0827944,0.0006060600280761719,1602836942.0834005
2015,124,74,1602836942.095535,0.0005927085876464844,1602836942.0961277
2016,124,74,1602836942.1082804,0.0005972385406494141,1602836942.1088777
2017,124,74,1602836942.120958,0.0006372928619384766,1602836942.1215954
2018,124,74,1602836942.1335342,0.0005919933319091797,1602836942.1341262
2019,124,74,1602836942.1461172,0.0005891323089599609,1602836942.1467063
2020,124,74,1602836942.158851,0.0005929470062255859,1602836942.1594439
2021,124,74,1602836942.1716082,0.0005936622619628906,1602836942.1722019
2022,124,74,1602836942.1843069,0.0006158351898193359,1602836942.1849227
2023,124,74,1602836942.1968741,0.0005908012390136719,1602836942.197465
2024,124,74,1602836942.2094495,0.0005900859832763672,1602836942.2100396
2025,124,74,1602836942.2221758,0.0005924701690673828,1602836942.2227683
2026,124,74,1602836942.2349353,0.0005877017974853516,1602836942.235523
2027,124,74,1602836942.2474196,0.0006222724914550781,1602836942.2480419
2028,124,74,1602836942.2598982,0.0005867481231689453,1602836942.260485
2029,124,74,1602836942.2724047,0.0005946159362792969,1602836942.2729993
2030,124,74,1602836942.2851582,0.0005917549133300781,1602836942.28575
2031,124,74,1602836942.2978911,0.0006134510040283203,1602836942.2985046
2032,124,74,1602836942.310601,0.0005917549133300781,1602836942.3111928
2033,124,74,1602836942.3230174,0.0005843639373779297,1602836942.3236017
2034,124,74,1602836942.3361719,0.0005893707275390625,1602836942.3367612
2035,124,74,1602836942.3488896,0.00058746337890625,1602836942.349477
2036,124,74,1602836942.3616297,0.0005931854248046875,1602836942.362223
2037,124,74,1602836942.3743281,0.0005462169647216797,1602836942.3748744
2038,124,74,1602836942.3868003,0.0005934238433837891,1602836942.3873937
2039,124,74,1602836942.399377,0.0005905628204345703,1602836942.3999677
2040,124,74,1602836942.4121048,0.000591278076171875,1602836942.4126961
2041,124,74,1602836942.4248326,0.0005896091461181641,1602836942.4254222
2042,124,74,1602836942.4374454,0.0007030963897705078,1602836942.4381485
2043,124,74,1602836942.4500167,0.0005867481231689453,1602836942.4506035
2044,124,74,1602836942.4625442,0.0005886554718017578,1602836942.4631329
2045,124,74,1602836942.475268,0.0005943775177001953,1602836942.4758623
2046,124,74,1602836942.487974,0.0005915164947509766,1602836942.4885654
2047,124,74,1602836942.5006502,0.0006146430969238281,1602836942.5012648
2048,124,74,1602836942.5132403,0.0006737709045410156,1602836942.513914
2049,124,74,1602836942.525771,0.0006706714630126953,1602836942.5264416
2050,124,74,1602836942.5385065,0.0006887912750244141,1602836942.5391953
2051,124,74,1602836942.5512245,0.0006976127624511719,1602836942.551922
2052,124,74,1602836942.5639236,0.0007011890411376953,1602836942.5646248
