seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
353.0,124.0,74.0,1602969947.788527,0.0007035732269287109,1602969947.7892306
354.0,124.0,74.0,1602969947.8014188,0.0007066726684570312,1602969947.8021255
355.0,124.0,74.0,1602969947.814258,0.0007369518280029297,1602969947.814995
356.0,124.0,74.0,1602969947.8269267,0.0007078647613525391,1602969947.8276346
357.0,124.0,74.0,1602969947.839631,0.0007085800170898438,1602969947.8403397
358.0,124.0,74.0,1602969947.8525257,0.0007100105285644531,1602969947.8532357
359.0,124.0,74.0,1602969947.8654268,0.0007092952728271484,1602969947.866136
360.0,124.0,74.0,1602969947.8783417,0.0007061958312988281,1602969947.8790479
361.0,124.0,74.0,1602969947.891176,0.0007386207580566406,1602969947.8919146
362.0,124.0,74.0,1602969947.9039884,0.0007154941558837891,1602969947.9047039
363.0,124.0,74.0,1602969947.9166868,0.00070953369140625,1602969947.9173963
364.0,124.0,74.0,1602969947.9293394,0.0007028579711914062,1602969947.9300423
365.0,124.0,74.0,1602969947.942267,0.0007092952728271484,1602969947.9429762
366.0,124.0,74.0,1602969947.9555793,0.0007197856903076172,1602969947.956299
367.0,124.0,74.0,1602969947.9682772,0.0007340908050537109,1602969947.9690113
368.0,124.0,74.0,1602969947.9811873,0.0007653236389160156,1602969947.9819527
369.0,124.0,74.0,1602969947.9939024,0.0007574558258056641,1602969947.99466
370.0,124.0,74.0,1602969948.006425,0.0007276535034179688,1602969948.0071526
371.0,124.0,74.0,1602969948.0192764,0.0007338523864746094,1602969948.0200102
372.0,124.0,74.0,1602969948.0321717,0.0007402896881103516,1602969948.032912
373.0,124.0,74.0,1602969948.0450428,0.0007376670837402344,1602969948.0457804
374.0,124.0,74.0,1602969948.0579157,0.0007696151733398438,1602969948.0586853
375.0,124.0,74.0,1602969948.0704892,0.0007369518280029297,1602969948.0712261
376.0,124.0,74.0,1602969948.0830002,0.0007278919219970703,1602969948.083728
377.0,124.0,74.0,1602969948.0958571,0.0007283687591552734,1602969948.0965855
378.0,124.0,74.0,1602969948.1087341,0.0007271766662597656,1602969948.1094613
379.0,124.0,74.0,1602969948.121648,0.0007319450378417969,1602969948.12238
380.0,124.0,74.0,1602969948.1344476,0.0007712841033935547,1602969948.1352189
381.0,124.0,74.0,1602969948.1474993,0.0007374286651611328,1602969948.1482368
382.0,124.0,74.0,1602969948.1600277,0.0007379055023193359,1602969948.1607656
383.0,124.0,74.0,1602969948.1727045,0.0007290840148925781,1602969948.1734335
384.0,124.0,74.0,1602969948.185621,0.00074005126953125,1602969948.186361
385.0,124.0,74.0,1602969948.1984954,0.0008146762847900391,1602969948.19931
386.0,124.0,74.0,1602969948.2113967,0.0007350444793701172,1602969948.2121317
387.0,124.0,74.0,1602969948.22398,0.0007598400115966797,1602969948.2247398
388.0,124.0,74.0,1602969948.236623,0.0007350444793701172,1602969948.237358
389.0,124.0,74.0,1602969948.2492769,0.0007352828979492188,1602969948.2500122
390.0,124.0,74.0,1602969948.2621758,0.0007319450378417969,1602969948.2629077
391.0,124.0,74.0,1602969948.2750406,0.0007414817810058594,1602969948.275782
392.0,124.0,74.0,1602969948.2878916,0.0007908344268798828,1602969948.2886825
393.0,124.0,74.0,1602969948.3004134,0.0007350444793701172,1602969948.3011484
394.0,124.0,74.0,1602969948.3129184,0.0007379055023193359,1602969948.3136563
395.0,124.0,74.0,1602969948.325785,0.0007352828979492188,1602969948.3265202
396.0,124.0,74.0,1602969948.3386576,0.0007300376892089844,1602969948.3393877
397.0,124.0,74.0,1602969948.3520417,0.0007343292236328125,1602969948.352776
398.0,124.0,74.0,1602969948.3649218,0.0007350444793701172,1602969948.3656569
399.0,124.0,74.0,1602969948.3776317,0.000675201416015625,1602969948.3783069
400.0,124.0,74.0,1602969948.3900352,0.0007207393646240234,1602969948.390756
401.0,124.0,74.0,1602969948.4026556,0.0007374286651611328,1602969948.403393
402.0,124.0,74.0,1602969948.4155421,0.0007338523864746094,1602969948.416276
403.0,124.0,74.0,1602969948.4284558,0.0007243156433105469,1602969948.4291801
404.0,124.0,74.0,1602969948.441396,0.0007123947143554688,1602969948.4421084
405.0,124.0,74.0,1602969948.4543085,0.0008528232574462891,1602969948.4551613
406.0,124.0,74.0,1602969948.4670997,0.00064849853515625,1602969948.4677482
407.0,124.0,74.0,1602969948.4795835,0.0008456707000732422,1602969948.4804292
408.0,124.0,74.0,1602969948.492464,0.0007884502410888672,1602969948.4932525
409.0,124.0,74.0,1602969948.505302,0.0007920265197753906,1602969948.506094
410.0,124.0,74.0,1602969948.5182095,0.0007898807525634766,1602969948.5189993
411.0,124.0,74.0,1602969948.5310879,0.0008120536804199219,1602969948.5319
412.0,124.0,74.0,1602969948.544428,0.0007970333099365234,1602969948.5452251
413.0,124.0,74.0,1602969948.5572553,0.0008018016815185547,1602969948.558057
414.0,124.0,74.0,1602969948.5699217,0.0007860660552978516,1602969948.5707078
415.0,124.0,74.0,1602969948.5825758,0.0007872581481933594,1602969948.583363
416.0,124.0,74.0,1602969948.5954719,0.0007872581481933594,1602969948.596259
417.0,124.0,74.0,1602969948.6083791,0.0007760524749755859,1602969948.6091552
418.0,124.0,74.0,1602969948.6213117,0.0008285045623779297,1602969948.6221402
419.0,124.0,74.0,1602969948.6339805,0.0007901191711425781,1602969948.6347706
420.0,124.0,74.0,1602969948.6466858,0.0008306503295898438,1602969948.6475165
421.0,124.0,74.0,1602969948.6593297,0.0007178783416748047,1602969948.6600475
422.0,124.0,74.0,1602969948.672139,0.0007264614105224609,1602969948.6728654
423.0,124.0,74.0,1602969948.6849823,0.0007262229919433594,1602969948.6857085
424.0,124.0,74.0,1602969948.6978478,0.000743865966796875,1602969948.6985917
425.0,124.0,74.0,1602969948.7107022,0.0008499622344970703,1602969948.7115521
426.0,124.0,74.0,1602969948.7233539,0.0007371902465820312,1602969948.724091
427.0,124.0,74.0,1602969948.735979,0.0007169246673583984,1602969948.736696
428.0,124.0,74.0,1602969948.7492158,0.0007188320159912109,1602969948.7499347
429.0,124.0,74.0,1602969948.762054,0.0007169246673583984,1602969948.762771
430.0,124.0,74.0,1602969948.7749436,0.0007417201995849609,1602969948.7756853
431.0,124.0,74.0,1602969948.7877543,0.0007686614990234375,1602969948.788523
432.0,124.0,74.0,1602969948.8006186,0.0007805824279785156,1602969948.8013992
433.0,124.0,74.0,1602969948.813256,0.0007171630859375,1602969948.8139732
434.0,124.0,74.0,1602969948.825884,0.0007412433624267578,1602969948.8266253
435.0,124.0,74.0,1602969948.838737,0.0007162094116210938,1602969948.8394532
436.0,124.0,74.0,1602969948.8516827,0.0007407665252685547,1602969948.8524234
437.0,124.0,74.0,1602969948.864509,0.0008656978607177734,1602969948.8653748
438.0,124.0,74.0,1602969948.877172,0.0007193088531494141,1602969948.8778913
439.0,124.0,74.0,1602969948.8898866,0.0007202625274658203,1602969948.8906069
440.0,124.0,74.0,1602969948.9025738,0.0007178783416748047,1602969948.9032917
441.0,124.0,74.0,1602969948.91543,0.0007126331329345703,1602969948.9161427
442.0,124.0,74.0,1602969948.928252,0.0008306503295898438,1602969948.9290826
443.0,124.0,74.0,1602969948.9415946,0.0007348060607910156,1602969948.9423294
444.0,124.0,74.0,1602969948.9544122,0.0007586479187011719,1602969948.9551709
445.0,124.0,74.0,1602969948.9672358,0.0007450580596923828,1602969948.9679809
446.0,124.0,74.0,1602969948.97977,0.0007102489471435547,1602969948.9804802
447.0,124.0,74.0,1602969948.9926496,0.0007178783416748047,1602969948.9933674
448.0,124.0,74.0,1602969949.005514,0.0007245540618896484,1602969949.0062385
449.0,124.0,74.0,1602969949.0183432,0.0007162094116210938,1602969949.0190594
450.0,124.0,74.0,1602969949.0311875,0.0007534027099609375,1602969949.031941
451.0,124.0,74.0,1602969949.0439868,0.0007388591766357422,1602969949.0447257
452.0,124.0,74.0,1602969949.056673,0.0007190704345703125,1602969949.0573921
453.0,124.0,74.0,1602969949.0693705,0.0007154941558837891,1602969949.070086
454.0,124.0,74.0,1602969949.0822644,0.0007135868072509766,1602969949.082978
455.0,124.0,74.0,1602969949.09509,0.0007145404815673828,1602969949.0958045
456.0,124.0,74.0,1602969949.1079092,0.0007405281066894531,1602969949.1086497
457.0,124.0,74.0,1602969949.120719,0.0008323192596435547,1602969949.1215513
458.0,124.0,74.0,1602969949.133415,0.0007104873657226562,1602969949.1341255
459.0,124.0,74.0,1602969949.1464255,0.0007207393646240234,1602969949.1471462
460.0,124.0,74.0,1602969949.1591673,0.0007128715515136719,1602969949.1598802
461.0,124.0,74.0,1602969949.1720114,0.0007147789001464844,1602969949.1727262
462.0,124.0,74.0,1602969949.1848662,0.0007266998291015625,1602969949.185593
463.0,124.0,74.0,1602969949.197694,0.0007760524749755859,1602969949.19847
464.0,124.0,74.0,1602969949.2104785,0.000732421875,1602969949.211211
465.0,124.0,74.0,1602969949.2230818,0.0007491111755371094,1602969949.223831
466.0,124.0,74.0,1602969949.2359078,0.0007340908050537109,1602969949.236642
467.0,124.0,74.0,1602969949.2483304,0.0006451606750488281,1602969949.2489755
468.0,124.0,74.0,1602969949.2604752,0.000667572021484375,1602969949.2611427
469.0,124.0,74.0,1602969949.272804,0.0006525516510009766,1602969949.2734566
470.0,124.0,74.0,1602969949.285603,0.0007326602935791016,1602969949.2863357
471.0,124.0,74.0,1602969949.2984416,0.0007355213165283203,1602969949.2991772
472.0,124.0,74.0,1602969949.3113015,0.0007174015045166016,1602969949.3120189
473.0,124.0,74.0,1602969949.324057,0.00084686279296875,1602969949.324904
474.0,124.0,74.0,1602969949.3372052,0.0007615089416503906,1602969949.3379667
475.0,124.0,74.0,1602969949.3497128,0.0007340908050537109,1602969949.350447
476.0,124.0,74.0,1602969949.362436,0.0007245540618896484,1602969949.3631606
477.0,124.0,74.0,1602969949.3753803,0.0007243156433105469,1602969949.3761046
478.0,124.0,74.0,1602969949.388189,0.0007202625274658203,1602969949.3889093
479.0,124.0,74.0,1602969949.4009657,0.0007703304290771484,1602969949.401736
480.0,124.0,74.0,1602969949.4137597,0.0007200241088867188,1602969949.4144797
481.0,124.0,74.0,1602969949.4263601,0.0007336139678955078,1602969949.4270937
482.0,124.0,74.0,1602969949.4391217,0.0007343292236328125,1602969949.439856
483.0,124.0,74.0,1602969949.4520206,0.0007159709930419922,1602969949.4527366
484.0,124.0,74.0,1602969949.4647892,0.0007140636444091797,1602969949.4655032
485.0,124.0,74.0,1602969949.4775977,0.0007660388946533203,1602969949.4783638
486.0,124.0,74.0,1602969949.49028,0.0007379055023193359,1602969949.4910178
487.0,124.0,74.0,1602969949.5029616,0.0007352828979492188,1602969949.503697
488.0,124.0,74.0,1602969949.5157094,0.0007774829864501953,1602969949.516487
489.0,124.0,74.0,1602969949.5285363,0.0007834434509277344,1602969949.5293198
490.0,124.0,74.0,1602969949.541846,0.0007827281951904297,1602969949.5426288
491.0,124.0,74.0,1602969949.554673,0.0007739067077636719,1602969949.5554469
492.0,124.0,74.0,1602969949.5674107,0.0008080005645751953,1602969949.5682187
493.0,124.0,74.0,1602969949.5801473,0.0007810592651367188,1602969949.5809283
494.0,124.0,74.0,1602969949.5928237,0.0007796287536621094,1602969949.5936034
495.0,124.0,74.0,1602969949.6056747,0.0008428096771240234,1602969949.6065176
496.0,124.0,74.0,1602969949.618477,0.0007803440093994141,1602969949.6192575
497.0,124.0,74.0,1602969949.6312206,0.0008175373077392578,1602969949.632038
498.0,124.0,74.0,1602969949.6439734,0.0008959770202636719,1602969949.6448693
499.0,124.0,74.0,1602969949.6566596,0.0007805824279785156,1602969949.6574402
500.0,124.0,74.0,1602969949.6693354,0.0007781982421875,1602969949.6701136
501.0,124.0,74.0,1602969949.6821547,0.0007755756378173828,1602969949.6829302
502.0,124.0,74.0,1602969949.6949902,0.0007824897766113281,1602969949.6957726
503.0,124.0,74.0,1602969949.7077837,0.0008604526519775391,1602969949.7086442
504.0,124.0,74.0,1602969949.7205627,0.0007984638214111328,1602969949.7213612
505.0,124.0,74.0,1602969949.7336903,0.0007803440093994141,1602969949.7344706
506.0,124.0,74.0,1602969949.7462926,0.0007734298706054688,1602969949.747066
507.0,124.0,74.0,1602969949.7590244,0.0007829666137695312,1602969949.7598073
508.0,124.0,74.0,1602969949.7718832,0.0007803440093994141,1602969949.7726636
509.0,124.0,74.0,1602969949.7847328,0.0007770061492919922,1602969949.7855098
510.0,124.0,74.0,1602969949.797504,0.00080108642578125,1602969949.798305
511.0,124.0,74.0,1602969949.8101475,0.0007829666137695312,1602969949.8109305
512.0,124.0,74.0,1602969949.8227441,0.0007717609405517578,1602969949.823516
513.0,124.0,74.0,1602969949.8355997,0.0007593631744384766,1602969949.836359
514.0,124.0,74.0,1602969949.8484411,0.0007708072662353516,1602969949.849212
515.0,124.0,74.0,1602969949.861189,0.0008168220520019531,1602969949.8620057
516.0,124.0,74.0,1602969949.8739533,0.0007870197296142578,1602969949.8747404
517.0,124.0,74.0,1602969949.886665,0.0007746219635009766,1602969949.8874397
518.0,124.0,74.0,1602969949.8992405,0.0007739067077636719,1602969949.9000144
519.0,124.0,74.0,1602969949.9120667,0.0008475780487060547,1602969949.9129143
520.0,124.0,74.0,1602969949.9249396,0.000766754150390625,1602969949.9257064
521.0,124.0,74.0,1602969949.9382393,0.0007643699645996094,1602969949.9390037
522.0,124.0,74.0,1602969949.9510713,0.0008654594421386719,1602969949.9519367
523.0,124.0,74.0,1602969949.9638016,0.0007643699645996094,1602969949.964566
524.0,124.0,74.0,1602969949.9765043,0.0007703304290771484,1602969949.9772747
525.0,124.0,74.0,1602969949.989263,0.0008475780487060547,1602969949.9901106
526.0,124.0,74.0,1602969950.0021636,0.0007770061492919922,1602969950.0029407
527.0,124.0,74.0,1602969950.0148787,0.0007731914520263672,1602969950.015652
528.0,124.0,74.0,1602969950.0277085,0.0008080005645751953,1602969950.0285165
529.0,124.0,74.0,1602969950.0403745,0.0007634162902832031,1602969950.041138
530.0,124.0,74.0,1602969950.0530684,0.0007662773132324219,1602969950.0538347
531.0,124.0,74.0,1602969950.0658734,0.0007884502410888672,1602969950.0666618
532.0,124.0,74.0,1602969950.0787382,0.0007715225219726562,1602969950.0795097
533.0,124.0,74.0,1602969950.091607,0.0007634162902832031,1602969950.0923705
534.0,124.0,74.0,1602969950.1043835,0.000789642333984375,1602969950.105173
535.0,124.0,74.0,1602969950.1171112,0.0007631778717041016,1602969950.1178744
536.0,124.0,74.0,1602969950.130277,0.0007543563842773438,1602969950.1310313
537.0,124.0,74.0,1602969950.1428623,0.0007605552673339844,1602969950.1436229
538.0,124.0,74.0,1602969950.1556737,0.0007579326629638672,1602969950.1564317
539.0,124.0,74.0,1602969950.168456,0.0007617473602294922,1602969950.1692178
540.0,124.0,74.0,1602969950.1812475,0.0007901191711425781,1602969950.1820376
541.0,124.0,74.0,1602969950.194125,0.000789642333984375,1602969950.1949146
542.0,124.0,74.0,1602969950.2067573,0.0007605552673339844,1602969950.2075179
543.0,124.0,74.0,1602969950.2194695,0.0007574558258056641,1602969950.220227
544.0,124.0,74.0,1602969950.2322745,0.0007619857788085938,1602969950.2330365
545.0,124.0,74.0,1602969950.2451234,0.0007538795471191406,1602969950.2458773
546.0,124.0,74.0,1602969950.2580624,0.0007476806640625,1602969950.25881
547.0,124.0,74.0,1602969950.2708948,0.0007843971252441406,1602969950.2716792
548.0,124.0,74.0,1602969950.2836647,0.0008327960968017578,1602969950.2844975
549.0,124.0,74.0,1602969950.2963197,0.0007991790771484375,1602969950.297119
550.0,124.0,74.0,1602969950.3091676,0.000797271728515625,1602969950.309965
551.0,124.0,74.0,1602969950.3220494,0.0008249282836914062,1602969950.3228743
552.0,124.0,74.0,1602969950.3354135,0.0007584095001220703,1602969950.3361719
553.0,124.0,74.0,1602969950.3483906,0.0007565021514892578,1602969950.349147
554.0,124.0,74.0,1602969950.3613741,0.0007441043853759766,1602969950.3621182
555.0,124.0,74.0,1602969950.373952,0.0007793903350830078,1602969950.3747313
556.0,124.0,74.0,1602969950.3867214,0.0007641315460205078,1602969950.3874855
557.0,124.0,74.0,1602969950.39944,0.0007593631744384766,1602969950.4001994
558.0,124.0,74.0,1602969950.4123974,0.0007612705230712891,1602969950.4131587
559.0,124.0,74.0,1602969950.4253426,0.0007662773132324219,1602969950.4261088
560.0,124.0,74.0,1602969950.4381213,0.0007619857788085938,1602969950.4388833
561.0,124.0,74.0,1602969950.451043,0.0007834434509277344,1602969950.4518263
562.0,124.0,74.0,1602969950.4638681,0.0007925033569335938,1602969950.4646606
563.0,124.0,74.0,1602969950.4765954,0.0007688999176025391,1602969950.4773643
564.0,124.0,74.0,1602969950.489399,0.0007805824279785156,1602969950.4901795
565.0,124.0,74.0,1602969950.5023623,0.0007562637329101562,1602969950.5031185
566.0,124.0,74.0,1602969950.5153143,0.0007574558258056641,1602969950.5160718
567.0,124.0,74.0,1602969950.5287905,0.0007503032684326172,1602969950.5295408
568.0,124.0,74.0,1602969950.5416615,0.0007538795471191406,1602969950.5424154
569.0,124.0,74.0,1602969950.554685,0.0007572174072265625,1602969950.5554423
570.0,124.0,74.0,1602969950.5675542,0.0007662773132324219,1602969950.5683205
571.0,124.0,74.0,1602969950.5803285,0.0007381439208984375,1602969950.5810666
572.0,124.0,74.0,1602969950.5931087,0.0007379055023193359,1602969950.5938466
573.0,124.0,74.0,1602969950.605964,0.000736236572265625,1602969950.6067002
574.0,124.0,74.0,1602969950.6189137,0.0007309913635253906,1602969950.6196446
575.0,124.0,74.0,1602969950.6318364,0.00074005126953125,1602969950.6325765
576.0,124.0,74.0,1602969950.6448548,0.0007359981536865234,1602969950.6455908
577.0,124.0,74.0,1602969950.6577885,0.0007786750793457031,1602969950.6585672
578.0,124.0,74.0,1602969950.6706023,0.0007607936859130859,1602969950.671363
579.0,124.0,74.0,1602969950.68339,0.0007619857788085938,1602969950.684152
580.0,124.0,74.0,1602969950.6960151,0.0007326602935791016,1602969950.6967478
581.0,124.0,74.0,1602969950.7089405,0.0007379055023193359,1602969950.7096784
582.0,124.0,74.0,1602969950.7218566,0.0007367134094238281,1602969950.7225933
583.0,124.0,74.0,1602969950.7350657,0.0007379055023193359,1602969950.7358036
584.0,124.0,74.0,1602969950.7480557,0.0007371902465820312,1602969950.748793
585.0,124.0,74.0,1602969950.7595694,0.0002658367156982422,1602969950.7598352
586.0,124.0,74.0,1602969950.7709332,0.0003986358642578125,1602969950.7713318
587.0,124.0,74.0,1602969950.782867,0.0005230903625488281,1602969950.78339
588.0,124.0,74.0,1602969950.7956722,0.0007526874542236328,1602969950.7964249
589.0,124.0,74.0,1602969950.808629,0.0007579326629638672,1602969950.809387
590.0,124.0,74.0,1602969950.8215609,0.0007874965667724609,1602969950.8223484
