seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
353.0,124.0,74.0,1602860690.6195505,0.0006999969482421875,1602860690.6202505
354.0,124.0,74.0,1602860690.6324189,0.0007040500640869141,1602860690.633123
355.0,124.0,74.0,1602860690.645236,0.0006909370422363281,1602860690.645927
356.0,124.0,74.0,1602860690.6579328,0.0007011890411376953,1602860690.658634
357.0,124.0,74.0,1602860690.6706219,0.0007071495056152344,1602860690.671329
358.0,124.0,74.0,1602860690.6834927,0.0006968975067138672,1602860690.6841896
359.0,124.0,74.0,1602860690.6963756,0.000705718994140625,1602860690.6970813
360.0,124.0,74.0,1602860690.7092721,0.0007033348083496094,1602860690.7099755
361.0,124.0,74.0,1602860690.7220757,0.0006954669952392578,1602860690.7227712
362.0,124.0,74.0,1602860690.7349296,0.0007240772247314453,1602860690.7356536
363.0,124.0,74.0,1602860690.7476304,0.0007021427154541016,1602860690.7483325
364.0,124.0,74.0,1602860690.7602632,0.0007054805755615234,1602860690.7609687
365.0,124.0,74.0,1602860690.7731688,0.0007026195526123047,1602860690.7738714
366.0,124.0,74.0,1602860690.7860548,0.0007271766662597656,1602860690.786782
367.0,124.0,74.0,1602860690.798921,0.0006499290466308594,1602860690.799571
368.0,124.0,74.0,1602860690.8117208,0.0006804466247558594,1602860690.8124013
369.0,124.0,74.0,1602860690.8244054,0.0006511211395263672,1602860690.8250566
370.0,124.0,74.0,1602860690.8370066,0.0006458759307861328,1602860690.8376524
371.0,124.0,74.0,1602860690.8499253,0.0006532669067382812,1602860690.8505785
372.0,124.0,74.0,1602860690.8628244,0.0006475448608398438,1602860690.863472
373.0,124.0,74.0,1602860690.8756716,0.0006499290466308594,1602860690.8763216
374.0,124.0,74.0,1602860690.8890312,0.0006246566772460938,1602860690.8896558
375.0,124.0,74.0,1602860690.9017134,0.0007035732269287109,1602860690.902417
376.0,124.0,74.0,1602860690.9141083,0.0006985664367675781,1602860690.9148068
377.0,124.0,74.0,1602860690.9268777,0.0007033348083496094,1602860690.927581
378.0,124.0,74.0,1602860690.9381568,0.00019168853759765625,1602860690.9383485
379.0,124.0,74.0,1602860690.9494503,0.0003046989440917969,1602860690.949755
380.0,124.0,74.0,1602860690.9613721,0.0003674030303955078,1602860690.9617395
381.0,124.0,74.0,1602860690.9735324,0.0005972385406494141,1602860690.9741297
382.0,124.0,74.0,1602860690.9865706,0.0007085800170898438,1602860690.9872792
383.0,124.0,74.0,1602860690.9995081,0.0007064342498779297,1602860691.0002146
384.0,124.0,74.0,1602860691.0125244,0.0007085800170898438,1602860691.013233
385.0,124.0,74.0,1602860691.0254097,0.0007281303405761719,1602860691.0261378
386.0,124.0,74.0,1602860691.0380785,0.0007045269012451172,1602860691.038783
387.0,124.0,74.0,1602860691.050672,0.0007016658782958984,1602860691.0513737
388.0,124.0,74.0,1602860691.0636263,0.0007011890411376953,1602860691.0643275
389.0,124.0,74.0,1602860691.07662,0.0007104873657226562,1602860691.0773306
390.0,124.0,74.0,1602860691.0896237,0.0007061958312988281,1602860691.09033
391.0,124.0,74.0,1602860691.1026375,0.0007054805755615234,1602860691.103343
392.0,124.0,74.0,1602860691.1155925,0.0007011890411376953,1602860691.1162937
393.0,124.0,74.0,1602860691.1285079,0.00064849853515625,1602860691.1291564
394.0,124.0,74.0,1602860691.1411903,0.000675201416015625,1602860691.1418655
395.0,124.0,74.0,1602860691.1540225,0.0006973743438720703,1602860691.1547198
396.0,124.0,74.0,1602860691.1670024,0.000705718994140625,1602860691.1677082
397.0,124.0,74.0,1602860691.18035,0.0006530284881591797,1602860691.181003
398.0,124.0,74.0,1602860691.1932683,0.0007045269012451172,1602860691.1939728
399.0,124.0,74.0,1602860691.2058551,0.0007021427154541016,1602860691.2065573
400.0,124.0,74.0,1602860691.2187393,0.0007128715515136719,1602860691.2194521
401.0,124.0,74.0,1602860691.2313638,0.0007047653198242188,1602860691.2320685
402.0,124.0,74.0,1602860691.244005,0.0006701946258544922,1602860691.2446752
403.0,124.0,74.0,1602860691.2570233,0.0007052421569824219,1602860691.2577286
404.0,124.0,74.0,1602860691.2700057,0.0006833076477050781,1602860691.270689
405.0,124.0,74.0,1602860691.2829494,0.000701904296875,1602860691.2836514
406.0,124.0,74.0,1602860691.295991,0.0007083415985107422,1602860691.2966993
407.0,124.0,74.0,1602860691.308917,0.0007092952728271484,1602860691.3096263
408.0,124.0,74.0,1602860691.3216765,0.0007283687591552734,1602860691.3224049
409.0,124.0,74.0,1602860691.3340762,0.0007033348083496094,1602860691.3347795
410.0,124.0,74.0,1602860691.3469596,0.0007007122039794922,1602860691.3476603
411.0,124.0,74.0,1602860691.359953,0.0007023811340332031,1602860691.3606553
412.0,124.0,74.0,1602860691.372855,0.0007030963897705078,1602860691.373558
413.0,124.0,74.0,1602860691.3858159,0.0006983280181884766,1602860691.3865142
414.0,124.0,74.0,1602860691.3986962,0.0006768703460693359,1602860691.399373
415.0,124.0,74.0,1602860691.411184,0.0006513595581054688,1602860691.4118354
416.0,124.0,74.0,1602860691.4239542,0.0006451606750488281,1602860691.4245994
417.0,124.0,74.0,1602860691.4369817,0.0006499290466308594,1602860691.4376316
418.0,124.0,74.0,1602860691.4499512,0.0006504058837890625,1602860691.4506016
419.0,124.0,74.0,1602860691.4633262,0.000644683837890625,1602860691.463971
420.0,124.0,74.0,1602860691.476183,0.0006227493286132812,1602860691.4768057
421.0,124.0,74.0,1602860691.489151,0.0006227493286132812,1602860691.4897738
422.0,124.0,74.0,1602860691.5019343,0.0007240772247314453,1602860691.5026584
423.0,124.0,74.0,1602860691.5146608,0.0006959438323974609,1602860691.5153568
424.0,124.0,74.0,1602860691.5272405,0.0007007122039794922,1602860691.5279412
425.0,124.0,74.0,1602860691.5402,0.0007064342498779297,1602860691.5409064
426.0,124.0,74.0,1602860691.5530746,0.0007028579711914062,1602860691.5537775
427.0,124.0,74.0,1602860691.5660427,0.0007030963897705078,1602860691.5667458
428.0,124.0,74.0,1602860691.5789773,0.0006711483001708984,1602860691.5796485
429.0,124.0,74.0,1602860691.5919378,0.0007309913635253906,1602860691.5926688
430.0,124.0,74.0,1602860691.6044009,0.0007047653198242188,1602860691.6051056
431.0,124.0,74.0,1602860691.6170878,0.0006985664367675781,1602860691.6177864
432.0,124.0,74.0,1602860691.63002,0.0007231235504150391,1602860691.630743
433.0,124.0,74.0,1602860691.6430035,0.0006999969482421875,1602860691.6437035
434.0,124.0,74.0,1602860691.6559181,0.0007052421569824219,1602860691.6566234
435.0,124.0,74.0,1602860691.6688175,0.0007290840148925781,1602860691.6695466
436.0,124.0,74.0,1602860691.681681,0.0007288455963134766,1602860691.6824098
437.0,124.0,74.0,1602860691.694331,0.000705718994140625,1602860691.6950366
438.0,124.0,74.0,1602860691.7070193,0.0007009506225585938,1602860691.7077203
439.0,124.0,74.0,1602860691.7199485,0.0007002353668212891,1602860691.7206488
440.0,124.0,74.0,1602860691.7327955,0.0007038116455078125,1602860691.7334993
441.0,124.0,74.0,1602860691.7461703,0.0007050037384033203,1602860691.7468753
442.0,124.0,74.0,1602860691.7589986,0.0007026195526123047,1602860691.7597013
443.0,124.0,74.0,1602860691.771767,0.0006580352783203125,1602860691.772425
444.0,124.0,74.0,1602860691.7844298,0.0007045269012451172,1602860691.7851343
445.0,124.0,74.0,1602860691.797018,0.0007100105285644531,1602860691.797728
446.0,124.0,74.0,1602860691.8099737,0.0007061958312988281,1602860691.81068
447.0,124.0,74.0,1602860691.8228772,0.0007033348083496094,1602860691.8235805
448.0,124.0,74.0,1602860691.8358445,0.00064849853515625,1602860691.836493
449.0,124.0,74.0,1602860691.8487468,0.000682830810546875,1602860691.8494296
450.0,124.0,74.0,1602860691.861374,0.0006518363952636719,1602860691.8620257
451.0,124.0,74.0,1602860691.873937,0.0006530284881591797,1602860691.87459
452.0,124.0,74.0,1602860691.886933,0.0006501674652099609,1602860691.8875833
453.0,124.0,74.0,1602860691.8999038,0.0006287097930908203,1602860691.9005325
454.0,124.0,74.0,1602860691.9127858,0.0006260871887207031,1602860691.9134119
455.0,124.0,74.0,1602860691.9254396,0.0007257461547851562,1602860691.9261653
456.0,124.0,74.0,1602860691.937862,0.000705718994140625,1602860691.9385676
457.0,124.0,74.0,1602860691.9503858,0.0006971359252929688,1602860691.951083
458.0,124.0,74.0,1602860691.9634166,0.0007035732269287109,1602860691.9641201
459.0,124.0,74.0,1602860691.976393,0.0007004737854003906,1602860691.9770935
460.0,124.0,74.0,1602860691.989355,0.0006954669952392578,1602860691.9900506
461.0,124.0,74.0,1602860692.0023396,0.00069427490234375,1602860692.0030339
462.0,124.0,74.0,1602860692.0152326,0.0007197856903076172,1602860692.0159523
463.0,124.0,74.0,1602860692.0279257,0.0007014274597167969,1602860692.0286272
464.0,124.0,74.0,1602860692.040982,0.0006968975067138672,1602860692.041679
465.0,124.0,74.0,1602860692.0536704,0.0006816387176513672,1602860692.054352
466.0,124.0,74.0,1602860692.0666301,0.0007009506225585938,1602860692.067331
467.0,124.0,74.0,1602860692.0795934,0.0006976127624511719,1602860692.080291
468.0,124.0,74.0,1602860692.0925496,0.0007030963897705078,1602860692.0932527
469.0,124.0,74.0,1602860692.1054392,0.0007245540618896484,1602860692.1061637
470.0,124.0,74.0,1602860692.1181893,0.0007205009460449219,1602860692.1189098
471.0,124.0,74.0,1602860692.1308734,0.0007054805755615234,1602860692.131579
472.0,124.0,74.0,1602860692.1436267,0.0007033348083496094,1602860692.14433
473.0,124.0,74.0,1602860692.156595,0.0007007122039794922,1602860692.1572957
474.0,124.0,74.0,1602860692.169572,0.0006945133209228516,1602860692.1702666
475.0,124.0,74.0,1602860692.1825645,0.000705718994140625,1602860692.1832702
476.0,124.0,74.0,1602860692.195485,0.0007274150848388672,1602860692.1962125
477.0,124.0,74.0,1602860692.2082396,0.0007219314575195312,1602860692.2089615
478.0,124.0,74.0,1602860692.2209396,0.0006983280181884766,1602860692.221638
479.0,124.0,74.0,1602860692.2336483,0.0007061958312988281,1602860692.2343545
480.0,124.0,74.0,1602860692.2466204,0.0006997585296630859,1602860692.2473202
481.0,124.0,74.0,1602860692.2595813,0.0007059574127197266,1602860692.2602873
482.0,124.0,74.0,1602860692.2725322,0.0006973743438720703,1602860692.2732296
483.0,124.0,74.0,1602860692.28542,0.0007441043853759766,1602860692.286164
484.0,124.0,74.0,1602860692.2981515,0.0007388591766357422,1602860692.2988904
485.0,124.0,74.0,1602860692.3108306,0.0007047653198242188,1602860692.3115354
486.0,124.0,74.0,1602860692.3240705,0.0006968975067138672,1602860692.3247674
487.0,124.0,74.0,1602860692.336993,0.0007195472717285156,1602860692.3377125
488.0,124.0,74.0,1602860692.3501449,0.0006954669952392578,1602860692.3508403
489.0,124.0,74.0,1602860692.3631823,0.0007073879241943359,1602860692.3638897
490.0,124.0,74.0,1602860692.3762612,0.000698089599609375,1602860692.3769593
491.0,124.0,74.0,1602860692.389268,0.0007026195526123047,1602860692.3899705
492.0,124.0,74.0,1602860692.4022794,0.0006964206695556641,1602860692.4029758
493.0,124.0,74.0,1602860692.4151857,0.0006442070007324219,1602860692.41583
494.0,124.0,74.0,1602860692.4280243,0.0007007122039794922,1602860692.428725
495.0,124.0,74.0,1602860692.440873,0.0006673336029052734,1602860692.4415402
496.0,124.0,74.0,1602860692.4516816,0.00021719932556152344,1602860692.4518988
497.0,124.0,74.0,1602860692.4631171,0.0003228187561035156,1602860692.46344
498.0,124.0,74.0,1602860692.475388,0.0005235671997070312,1602860692.4759116
499.0,124.0,74.0,1602860692.488082,0.0006458759307861328,1602860692.4887278
500.0,124.0,74.0,1602860692.501,0.0006456375122070312,1602860692.5016456
501.0,124.0,74.0,1602860692.5138447,0.0006468296051025391,1602860692.5144916
502.0,124.0,74.0,1602860692.526876,0.0006453990936279297,1602860692.5275214
503.0,124.0,74.0,1602860692.5398834,0.0006537437438964844,1602860692.540537
504.0,124.0,74.0,1602860692.5529602,0.0006189346313476562,1602860692.553579
505.0,124.0,74.0,1602860692.5660007,0.0006172657012939453,1602860692.566618
506.0,124.0,74.0,1602860692.5790346,0.0006191730499267578,1602860692.5796537
507.0,124.0,74.0,1602860692.5920687,0.0006480216979980469,1602860692.5927167
508.0,124.0,74.0,1602860692.6050518,0.0006566047668457031,1602860692.6057084
509.0,124.0,74.0,1602860692.6184077,0.000736236572265625,1602860692.619144
510.0,124.0,74.0,1602860692.6313825,0.0006237030029296875,1602860692.6320062
511.0,124.0,74.0,1602860692.6442647,0.0006277561187744141,1602860692.6448925
512.0,124.0,74.0,1602860692.6570702,0.0006206035614013672,1602860692.6576908
513.0,124.0,74.0,1602860692.6700487,0.0006148815155029297,1602860692.6706636
514.0,124.0,74.0,1602860692.682997,0.0006165504455566406,1602860692.6836135
515.0,124.0,74.0,1602860692.6959946,0.0006182193756103516,1602860692.6966128
516.0,124.0,74.0,1602860692.7090278,0.000606536865234375,1602860692.7096343
517.0,124.0,74.0,1602860692.721998,0.0006413459777832031,1602860692.7226393
518.0,124.0,74.0,1602860692.7349622,0.0006477832794189453,1602860692.73561
519.0,124.0,74.0,1602860692.7478085,0.0006184577941894531,1602860692.748427
520.0,124.0,74.0,1602860692.7606635,0.0006170272827148438,1602860692.7612805
521.0,124.0,74.0,1602860692.773621,0.0006198883056640625,1602860692.774241
522.0,124.0,74.0,1602860692.786658,0.0006182193756103516,1602860692.7872763
523.0,124.0,74.0,1602860692.7996874,0.0006153583526611328,1602860692.8003027
524.0,124.0,74.0,1602860692.8127403,0.0006198883056640625,1602860692.8133602
525.0,124.0,74.0,1602860692.8256578,0.0006136894226074219,1602860692.8262715
526.0,124.0,74.0,1602860692.83855,0.0006568431854248047,1602860692.839207
527.0,124.0,74.0,1602860692.8514469,0.0007002353668212891,1602860692.852147
528.0,124.0,74.0,1602860692.8642886,0.0007011890411376953,1602860692.8649898
529.0,124.0,74.0,1602860692.877157,0.0007002353668212891,1602860692.8778572
530.0,124.0,74.0,1602860692.890147,0.0007014274597167969,1602860692.8908484
531.0,124.0,74.0,1602860692.9036,0.0007190704345703125,1602860692.904319
532.0,124.0,74.0,1602860692.9165332,0.0007011890411376953,1602860692.9172344
533.0,124.0,74.0,1602860692.9295874,0.0006997585296630859,1602860692.9302871
534.0,124.0,74.0,1602860692.9426117,0.0006952285766601562,1602860692.943307
535.0,124.0,74.0,1602860692.955579,0.000701904296875,1602860692.956281
536.0,124.0,74.0,1602860692.9684489,0.0006589889526367188,1602860692.9691079
537.0,124.0,74.0,1602860692.9811995,0.0006422996520996094,1602860692.9818418
538.0,124.0,74.0,1602860692.9934156,0.0006182193756103516,1602860692.9940338
539.0,124.0,74.0,1602860693.0064616,0.0006976127624511719,1602860693.0071592
540.0,124.0,74.0,1602860693.0194504,0.0006885528564453125,1602860693.020139
541.0,124.0,74.0,1602860693.0324404,0.0006990432739257812,1602860693.0331395
542.0,124.0,74.0,1602860693.0453627,0.0007290840148925781,1602860693.0460918
543.0,124.0,74.0,1602860693.058251,0.0007183551788330078,1602860693.0589693
544.0,124.0,74.0,1602860693.0710547,0.0006968975067138672,1602860693.0717516
545.0,124.0,74.0,1602860693.0837297,0.0006983280181884766,1602860693.084428
546.0,124.0,74.0,1602860693.0967233,0.0006933212280273438,1602860693.0974166
547.0,124.0,74.0,1602860693.1097205,0.0007002353668212891,1602860693.1104207
548.0,124.0,74.0,1602860693.1226978,0.0006906986236572266,1602860693.1233885
549.0,124.0,74.0,1602860693.1356797,0.0006890296936035156,1602860693.1363688
550.0,124.0,74.0,1602860693.1486228,0.0007200241088867188,1602860693.1493428
551.0,124.0,74.0,1602860693.1614094,0.0006892681121826172,1602860693.1620986
552.0,124.0,74.0,1602860693.174227,0.0006976127624511719,1602860693.1749246
553.0,124.0,74.0,1602860693.1869981,0.0006978511810302734,1602860693.187696
554.0,124.0,74.0,1602860693.2004464,0.0006935596466064453,1602860693.20114
555.0,124.0,74.0,1602860693.2134259,0.0006947517395019531,1602860693.2141206
556.0,124.0,74.0,1602860693.226433,0.0006487369537353516,1602860693.2270818
557.0,124.0,74.0,1602860693.239388,0.0006444454193115234,1602860693.2400324
558.0,124.0,74.0,1602860693.2523332,0.0006353855133056641,1602860693.2529685
559.0,124.0,74.0,1602860693.2652497,0.000675201416015625,1602860693.265925
560.0,124.0,74.0,1602860693.2780106,0.0006799697875976562,1602860693.2786906
561.0,124.0,74.0,1602860693.2907934,0.0006449222564697266,1602860693.2914383
562.0,124.0,74.0,1602860693.303623,0.0006194114685058594,1602860693.3042424
563.0,124.0,74.0,1602860693.3166065,0.0006146430969238281,1602860693.3172212
564.0,124.0,74.0,1602860693.329644,0.000637054443359375,1602860693.330281
565.0,124.0,74.0,1602860693.3426526,0.0006163120269775391,1602860693.3432689
566.0,124.0,74.0,1602860693.3556566,0.0006127357482910156,1602860693.3562694
567.0,124.0,74.0,1602860693.3685722,0.0007252693176269531,1602860693.3692975
568.0,124.0,74.0,1602860693.3813872,0.0006959438323974609,1602860693.3820832
569.0,124.0,74.0,1602860693.3941772,0.0006968975067138672,1602860693.394874
570.0,124.0,74.0,1602860693.4069722,0.0006973743438720703,1602860693.4076695
571.0,124.0,74.0,1602860693.4200006,0.0006616115570068359,1602860693.4206622
572.0,124.0,74.0,1602860693.4327254,0.0006923675537109375,1602860693.4334178
573.0,124.0,74.0,1602860693.4456894,0.0006954669952392578,1602860693.446385
574.0,124.0,74.0,1602860693.458636,0.0005297660827636719,1602860693.4591658
575.0,124.0,74.0,1602860693.4714487,0.0007030963897705078,1602860693.4721518
576.0,124.0,74.0,1602860693.484648,0.00070953369140625,1602860693.4853575
577.0,124.0,74.0,1602860693.4972477,0.0006978511810302734,1602860693.4979455
578.0,124.0,74.0,1602860693.5102549,0.0006940364837646484,1602860693.510949
579.0,124.0,74.0,1602860693.5232375,0.0006949901580810547,1602860693.5239325
580.0,124.0,74.0,1602860693.536289,0.0007226467132568359,1602860693.5370116
581.0,124.0,74.0,1602860693.549311,0.0007002353668212891,1602860693.5500112
582.0,124.0,74.0,1602860693.5623178,0.0006911754608154297,1602860693.563009
583.0,124.0,74.0,1602860693.5752215,0.0006420612335205078,1602860693.5758636
584.0,124.0,74.0,1602860693.5881069,0.0007002353668212891,1602860693.588807
585.0,124.0,74.0,1602860693.6008592,0.000698089599609375,1602860693.6015573
586.0,124.0,74.0,1602860693.613652,0.0006976127624511719,1602860693.6143496
587.0,124.0,74.0,1602860693.626573,0.0006880760192871094,1602860693.6272612
588.0,124.0,74.0,1602860693.639578,0.0006957054138183594,1602860693.6402738
589.0,124.0,74.0,1602860693.6525822,0.0006988048553466797,1602860693.653281
590.0,124.0,74.0,1602860693.665546,0.0007042884826660156,1602860693.6662502
