seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
352.0,124.0,74.0,1602846849.3820236,0.0006792545318603516,1602846849.3827028
353.0,124.0,74.0,1602846849.3949335,0.0006778240203857422,1602846849.3956113
354.0,124.0,74.0,1602846849.4078102,0.0006737709045410156,1602846849.408484
355.0,124.0,74.0,1602846849.420672,0.0006787776947021484,1602846849.4213507
356.0,124.0,74.0,1602846849.4335449,0.0006563663482666016,1602846849.4342012
357.0,124.0,74.0,1602846849.4462495,0.0006237030029296875,1602846849.4468732
358.0,124.0,74.0,1602846849.4588456,0.0006291866302490234,1602846849.4594748
359.0,124.0,74.0,1602846849.4716098,0.0006005764007568359,1602846849.4722104
360.0,124.0,74.0,1602846849.484532,0.0006005764007568359,1602846849.4851327
361.0,124.0,74.0,1602846849.4973996,0.0006012916564941406,1602846849.4980009
362.0,124.0,74.0,1602846849.5103023,0.0005979537963867188,1602846849.5109003
363.0,124.0,74.0,1602846849.5229857,0.0006289482116699219,1602846849.5236146
364.0,124.0,74.0,1602846849.535608,0.0006005764007568359,1602846849.5362086
365.0,124.0,74.0,1602846849.5482762,0.0005970001220703125,1602846849.5488732
366.0,124.0,74.0,1602846849.5612833,0.0006301403045654297,1602846849.5619135
367.0,124.0,74.0,1602846849.5741906,0.0006012916564941406,1602846849.574792
368.0,124.0,74.0,1602846849.5875783,0.0006039142608642578,1602846849.5881822
369.0,124.0,74.0,1602846849.6003878,0.0006008148193359375,1602846849.6009886
370.0,124.0,74.0,1602846849.6131344,0.0006353855133056641,1602846849.6137698
371.0,124.0,74.0,1602846849.6257432,0.0006012916564941406,1602846849.6263444
372.0,124.0,74.0,1602846849.6383615,0.0006029605865478516,1602846849.6389644
373.0,124.0,74.0,1602846849.6512187,0.0006010532379150391,1602846849.6518197
374.0,124.0,74.0,1602846849.6640928,0.0005986690521240234,1602846849.6646914
375.0,124.0,74.0,1602846849.676998,0.0006017684936523438,1602846849.6775997
376.0,124.0,74.0,1602846849.6897943,0.0006282329559326172,1602846849.6904225
377.0,124.0,74.0,1602846849.702396,0.0006036758422851562,1602846849.7029996
378.0,124.0,74.0,1602846849.7150288,0.0006005764007568359,1602846849.7156293
379.0,124.0,74.0,1602846849.727953,0.0005924701690673828,1602846849.7285454
380.0,124.0,74.0,1602846849.7408974,0.0006012916564941406,1602846849.7414987
381.0,124.0,74.0,1602846849.753819,0.0006024837493896484,1602846849.7544215
382.0,124.0,74.0,1602846849.766513,0.0006508827209472656,1602846849.767164
383.0,124.0,74.0,1602846849.778899,0.0006034374237060547,1602846849.7795024
384.0,124.0,74.0,1602846849.7915642,0.0006825923919677734,1602846849.7922468
385.0,124.0,74.0,1602846849.8044841,0.0006830692291259766,1602846849.8051672
386.0,124.0,74.0,1602846849.8173912,0.0006780624389648438,1602846849.8180692
387.0,124.0,74.0,1602846849.8302963,0.0006968975067138672,1602846849.8309932
388.0,124.0,74.0,1602846849.843092,0.0007138252258300781,1602846849.8438058
389.0,124.0,74.0,1602846849.855794,0.0006778240203857422,1602846849.8564718
390.0,124.0,74.0,1602846849.8684492,0.0006818771362304688,1602846849.869131
391.0,124.0,74.0,1602846849.8817215,0.0006811618804931641,1602846849.8824027
392.0,124.0,74.0,1602846849.8946216,0.0006251335144042969,1602846849.8952467
393.0,124.0,74.0,1602846849.9075298,0.0006282329559326172,1602846849.908158
394.0,124.0,74.0,1602846849.9203866,0.0006258487701416016,1602846849.9210124
395.0,124.0,74.0,1602846849.93312,0.0006251335144042969,1602846849.9337451
396.0,124.0,74.0,1602846849.9456728,0.0005998611450195312,1602846849.9462726
397.0,124.0,74.0,1602846849.9583106,0.0005986690521240234,1602846849.9589093
398.0,124.0,74.0,1602846849.9712162,0.00060272216796875,1602846849.971819
399.0,124.0,74.0,1602846849.984092,0.0006158351898193359,1602846849.9847078
400.0,124.0,74.0,1602846849.9969795,0.0005934238433837891,1602846849.997573
401.0,124.0,74.0,1602846850.0096612,0.0006201267242431641,1602846850.0102813
402.0,124.0,74.0,1602846850.0221593,0.0005872249603271484,1602846850.0227466
403.0,124.0,74.0,1602846850.0328271,0.00020837783813476562,1602846850.0330355
404.0,124.0,74.0,1602846850.0444868,0.00034737586975097656,1602846850.0448341
405.0,124.0,74.0,1602846850.0570066,0.0005476474761962891,1602846850.0575542
406.0,124.0,74.0,1602846850.0698018,0.0006296634674072266,1602846850.0704315
407.0,124.0,74.0,1602846850.0825505,0.0005965232849121094,1602846850.083147
408.0,124.0,74.0,1602846850.0952759,0.0005946159362792969,1602846850.0958705
409.0,124.0,74.0,1602846850.108167,0.0005993843078613281,1602846850.1087663
410.0,124.0,74.0,1602846850.1210616,0.0005950927734375,1602846850.1216567
411.0,124.0,74.0,1602846850.1339555,0.00060272216796875,1602846850.1345582
412.0,124.0,74.0,1602846850.1468103,0.0006246566772460938,1602846850.147435
413.0,124.0,74.0,1602846850.160147,0.0006201267242431641,1602846850.160767
414.0,124.0,74.0,1602846850.1729183,0.0005979537963867188,1602846850.1735163
415.0,124.0,74.0,1602846850.1856325,0.0006000995635986328,1602846850.1862326
416.0,124.0,74.0,1602846850.1983123,0.0005993843078613281,1602846850.1989117
417.0,124.0,74.0,1602846850.2112298,0.0005958080291748047,1602846850.2118256
418.0,124.0,74.0,1602846850.2240949,0.00060272216796875,1602846850.2246976
419.0,124.0,74.0,1602846850.237003,0.0005981922149658203,1602846850.2376013
420.0,124.0,74.0,1602846850.2497513,0.0006182193756103516,1602846850.2503695
421.0,124.0,74.0,1602846850.262421,0.0006039142608642578,1602846850.2630248
422.0,124.0,74.0,1602846850.2750056,0.0006022453308105469,1602846850.2756078
423.0,124.0,74.0,1602846850.287883,0.0005941390991210938,1602846850.2884772
424.0,124.0,74.0,1602846850.3007655,0.000598907470703125,1602846850.3013644
425.0,124.0,74.0,1602846850.3136172,0.0006020069122314453,1602846850.3142192
426.0,124.0,74.0,1602846850.3263764,0.0006277561187744141,1602846850.3270042
427.0,124.0,74.0,1602846850.3390732,0.0006055831909179688,1602846850.3396788
428.0,124.0,74.0,1602846850.3516977,0.0006022453308105469,1602846850.3523
429.0,124.0,74.0,1602846850.3646169,0.0005996227264404297,1602846850.3652165
430.0,124.0,74.0,1602846850.3774877,0.0005927085876464844,1602846850.3780804
431.0,124.0,74.0,1602846850.3903813,0.0006005764007568359,1602846850.390982
432.0,124.0,74.0,1602846850.4031582,0.0006453990936279297,1602846850.4038036
433.0,124.0,74.0,1602846850.4157758,0.0005991458892822266,1602846850.416375
434.0,124.0,74.0,1602846850.4283638,0.0005946159362792969,1602846850.4289584
435.0,124.0,74.0,1602846850.4412308,0.0005996227264404297,1602846850.4418304
436.0,124.0,74.0,1602846850.4544947,0.00060272216796875,1602846850.4550974
437.0,124.0,74.0,1602846850.467347,0.0006005764007568359,1602846850.4679475
438.0,124.0,74.0,1602846850.4801247,0.0006315708160400391,1602846850.4807563
439.0,124.0,74.0,1602846850.4929202,0.0005996227264404297,1602846850.4935198
440.0,124.0,74.0,1602846850.5055816,0.0005950927734375,1602846850.5061767
441.0,124.0,74.0,1602846850.518257,0.0006005764007568359,1602846850.5188575
442.0,124.0,74.0,1602846850.5311153,0.0006015300750732422,1602846850.5317168
443.0,124.0,74.0,1602846850.5439775,0.0006039142608642578,1602846850.5445814
444.0,124.0,74.0,1602846850.5567505,0.0006263256072998047,1602846850.5573769
445.0,124.0,74.0,1602846850.5695107,0.0005998611450195312,1602846850.5701106
446.0,124.0,74.0,1602846850.582165,0.0005950927734375,1602846850.58276
447.0,124.0,74.0,1602846850.594923,0.0006086826324462891,1602846850.5955317
448.0,124.0,74.0,1602846850.6077957,0.0005998611450195312,1602846850.6083956
449.0,124.0,74.0,1602846850.620664,0.0006008148193359375,1602846850.6212647
450.0,124.0,74.0,1602846850.633483,0.0006268024444580078,1602846850.6341097
451.0,124.0,74.0,1602846850.646268,0.0006029605865478516,1602846850.6468709
452.0,124.0,74.0,1602846850.6589513,0.0005984306335449219,1602846850.6595497
453.0,124.0,74.0,1602846850.6715608,0.0005977153778076172,1602846850.6721585
454.0,124.0,74.0,1602846850.684442,0.0006015300750732422,1602846850.6850436
455.0,124.0,74.0,1602846850.6972928,0.0005972385406494141,1602846850.69789
456.0,124.0,74.0,1602846850.7100816,0.0006289482116699219,1602846850.7107105
457.0,124.0,74.0,1602846850.7228642,0.0006046295166015625,1602846850.7234688
458.0,124.0,74.0,1602846850.7360284,0.0005993843078613281,1602846850.7366278
459.0,124.0,74.0,1602846850.748524,0.0005979537963867188,1602846850.749122
460.0,124.0,74.0,1602846850.7613678,0.0006015300750732422,1602846850.7619693
461.0,124.0,74.0,1602846850.7742665,0.0005981922149658203,1602846850.7748647
462.0,124.0,74.0,1602846850.787149,0.0005998611450195312,1602846850.7877488
463.0,124.0,74.0,1602846850.7999911,0.0006260871887207031,1602846850.8006172
464.0,124.0,74.0,1602846850.8126674,0.0006031990051269531,1602846850.8132706
465.0,124.0,74.0,1602846850.8253133,0.0006318092346191406,1602846850.8259451
466.0,124.0,74.0,1602846850.838172,0.0006034374237060547,1602846850.8387754
467.0,124.0,74.0,1602846850.8510342,0.00060272216796875,1602846850.851637
468.0,124.0,74.0,1602846850.8639107,0.0006003379821777344,1602846850.864511
469.0,124.0,74.0,1602846850.8767164,0.0005245208740234375,1602846850.877241
470.0,124.0,74.0,1602846850.8895135,0.0006160736083984375,1602846850.8901296
471.0,124.0,74.0,1602846850.9020834,0.0006060600280761719,1602846850.9026895
472.0,124.0,74.0,1602846850.914936,0.0006763935089111328,1602846850.9156125
473.0,124.0,74.0,1602846850.927798,0.0006816387176513672,1602846850.9284797
474.0,124.0,74.0,1602846850.9406643,0.0006287097930908203,1602846850.941293
475.0,124.0,74.0,1602846850.9534729,0.0006577968597412109,1602846850.9541306
476.0,124.0,74.0,1602846850.966247,0.0006315708160400391,1602846850.9668787
477.0,124.0,74.0,1602846850.9789035,0.0006268024444580078,1602846850.9795303
478.0,124.0,74.0,1602846850.9915314,0.0005972385406494141,1602846850.9921286
479.0,124.0,74.0,1602846851.0043926,0.0005993843078613281,1602846851.004992
480.0,124.0,74.0,1602846851.0172608,0.0005958080291748047,1602846851.0178566
481.0,124.0,74.0,1602846851.0305812,0.0005996227264404297,1602846851.0311809
482.0,124.0,74.0,1602846851.0434256,0.0006213188171386719,1602846851.0440469
483.0,124.0,74.0,1602846851.05627,0.0006029605865478516,1602846851.0568728
484.0,124.0,74.0,1602846851.0689778,0.000598907470703125,1602846851.0695767
485.0,124.0,74.0,1602846851.0816267,0.0005972385406494141,1602846851.082224
486.0,124.0,74.0,1602846851.0945551,0.0006017684936523438,1602846851.095157
487.0,124.0,74.0,1602846851.107431,0.0006012916564941406,1602846851.1080322
488.0,124.0,74.0,1602846851.120307,0.0005984306335449219,1602846851.1209054
489.0,124.0,74.0,1602846851.1331408,0.0006301403045654297,1602846851.133771
490.0,124.0,74.0,1602846851.145852,0.0005965232849121094,1602846851.1464486
491.0,124.0,74.0,1602846851.1585736,0.0006022453308105469,1602846851.1591759
492.0,124.0,74.0,1602846851.1714282,0.0006034374237060547,1602846851.1720316
493.0,124.0,74.0,1602846851.1843188,0.0006022453308105469,1602846851.184921
494.0,124.0,74.0,1602846851.1972108,0.0006024837493896484,1602846851.1978133
495.0,124.0,74.0,1602846851.2100785,0.0006248950958251953,1602846851.2107034
496.0,124.0,74.0,1602846851.2229142,0.0006012916564941406,1602846851.2235155
497.0,124.0,74.0,1602846851.2356608,0.0006000995635986328,1602846851.236261
498.0,124.0,74.0,1602846851.2483153,0.0006163120269775391,1602846851.2489316
499.0,124.0,74.0,1602846851.2612467,0.0006029605865478516,1602846851.2618496
500.0,124.0,74.0,1602846851.2743604,0.0006034374237060547,1602846851.2749639
501.0,124.0,74.0,1602846851.2872407,0.00060272216796875,1602846851.2878435
502.0,124.0,74.0,1602846851.2999723,0.0007309913635253906,1602846851.3007033
503.0,124.0,74.0,1602846851.313192,0.0006296634674072266,1602846851.3138216
504.0,124.0,74.0,1602846851.3258507,0.0006797313690185547,1602846851.3265305
505.0,124.0,74.0,1602846851.3386033,0.0006749629974365234,1602846851.3392782
506.0,124.0,74.0,1602846851.351473,0.0006821155548095703,1602846851.3521552
507.0,124.0,74.0,1602846851.3643615,0.0006265640258789062,1602846851.364988
508.0,124.0,74.0,1602846851.377275,0.0006289482116699219,1602846851.377904
509.0,124.0,74.0,1602846851.3901417,0.0006506443023681641,1602846851.3907924
510.0,124.0,74.0,1602846851.4029691,0.0006246566772460938,1602846851.4035938
511.0,124.0,74.0,1602846851.4157481,0.0006070137023925781,1602846851.4163551
512.0,124.0,74.0,1602846851.42839,0.0005953311920166016,1602846851.4289854
513.0,124.0,74.0,1602846851.4412656,0.0005953311920166016,1602846851.441861
514.0,124.0,74.0,1602846851.4541569,0.0005972385406494141,1602846851.454754
515.0,124.0,74.0,1602846851.46703,0.0005910396575927734,1602846851.467621
516.0,124.0,74.0,1602846851.479856,0.0006239414215087891,1602846851.48048
517.0,124.0,74.0,1602846851.4925635,0.0005948543548583984,1602846851.4931583
518.0,124.0,74.0,1602846851.505259,0.0005967617034912109,1602846851.5058558
519.0,124.0,74.0,1602846851.5181088,0.0006022453308105469,1602846851.518711
520.0,124.0,74.0,1602846851.5309935,0.0005929470062255859,1602846851.5315864
521.0,124.0,74.0,1602846851.5421512,0.0002932548522949219,1602846851.5424445
522.0,124.0,74.0,1602846851.553637,0.00034308433532714844,1602846851.55398
523.0,124.0,74.0,1602846851.5656826,0.0004448890686035156,1602846851.5661275
524.0,124.0,74.0,1602846851.5783792,0.0006010532379150391,1602846851.5789802
525.0,124.0,74.0,1602846851.591263,0.0006017684936523438,1602846851.5918648
526.0,124.0,74.0,1602846851.6045532,0.0005960464477539062,1602846851.6051493
527.0,124.0,74.0,1602846851.61739,0.0005950927734375,1602846851.617985
528.0,124.0,74.0,1602846851.6302872,0.0005972385406494141,1602846851.6308844
529.0,124.0,74.0,1602846851.6429586,0.0005965232849121094,1602846851.6435552
530.0,124.0,74.0,1602846851.6555364,0.0005974769592285156,1602846851.656134
531.0,124.0,74.0,1602846851.668254,0.0006122589111328125,1602846851.6688662
532.0,124.0,74.0,1602846851.6811433,0.0005972385406494141,1602846851.6817405
533.0,124.0,74.0,1602846851.6940186,0.0006017684936523438,1602846851.6946204
534.0,124.0,74.0,1602846851.7068472,0.0006203651428222656,1602846851.7074676
535.0,124.0,74.0,1602846851.71943,0.0005970001220703125,1602846851.720027
536.0,124.0,74.0,1602846851.731931,0.0005962848663330078,1602846851.7325273
537.0,124.0,74.0,1602846851.7448084,0.0005970001220703125,1602846851.7454054
538.0,124.0,74.0,1602846851.7577288,0.0005950927734375,1602846851.758324
539.0,124.0,74.0,1602846851.7706301,0.0006184577941894531,1602846851.7712486
540.0,124.0,74.0,1602846851.7834702,0.0006258487701416016,1602846851.784096
541.0,124.0,74.0,1602846851.7962732,0.0005967617034912109,1602846851.79687
542.0,124.0,74.0,1602846851.8088522,0.0005946159362792969,1602846851.8094468
543.0,124.0,74.0,1602846851.8216364,0.0005998611450195312,1602846851.8222363
544.0,124.0,74.0,1602846851.8345315,0.0005924701690673828,1602846851.835124
545.0,124.0,74.0,1602846851.84742,0.0005941390991210938,1602846851.848014
546.0,124.0,74.0,1602846851.8602312,0.0006234645843505859,1602846851.8608546
547.0,124.0,74.0,1602846851.8730197,0.0006215572357177734,1602846851.8736413
548.0,124.0,74.0,1602846851.8860848,0.0006055831909179688,1602846851.8866904
549.0,124.0,74.0,1602846851.8985353,0.0005936622619628906,1602846851.899129
550.0,124.0,74.0,1602846851.9114182,0.0005974769592285156,1602846851.9120157
551.0,124.0,74.0,1602846851.924316,0.0006783008575439453,1602846851.9249942
552.0,124.0,74.0,1602846851.9371862,0.0006754398345947266,1602846851.9378617
553.0,124.0,74.0,1602846851.9500115,0.0005390644073486328,1602846851.9505506
554.0,124.0,74.0,1602846851.962574,0.000667572021484375,1602846851.9632416
555.0,124.0,74.0,1602846851.9751942,0.0006735324859619141,1602846851.9758677
556.0,124.0,74.0,1602846851.9877245,0.0006818771362304688,1602846851.9884064
557.0,124.0,74.0,1602846852.0005655,0.0006778240203857422,1602846852.0012434
558.0,124.0,74.0,1602846852.0133975,0.0006995201110839844,1602846852.014097
559.0,124.0,74.0,1602846852.0260773,0.0006711483001708984,1602846852.0267484
560.0,124.0,74.0,1602846852.038569,0.0006699562072753906,1602846852.039239
561.0,124.0,74.0,1602846852.0513449,0.0006759166717529297,1602846852.0520208
562.0,124.0,74.0,1602846852.0642095,0.0006744861602783203,1602846852.064884
563.0,124.0,74.0,1602846852.0770528,0.0006723403930664062,1602846852.0777252
564.0,124.0,74.0,1602846852.0897722,0.0006542205810546875,1602846852.0904264
565.0,124.0,74.0,1602846852.102363,0.0006198883056640625,1602846852.102983
566.0,124.0,74.0,1602846852.1149864,0.0006251335144042969,1602846852.1156116
567.0,124.0,74.0,1602846852.1278877,0.000621795654296875,1602846852.1285095
568.0,124.0,74.0,1602846852.1407657,0.0005924701690673828,1602846852.1413581
569.0,124.0,74.0,1602846852.1536517,0.0005955696105957031,1602846852.1542473
570.0,124.0,74.0,1602846852.1664224,0.0006153583526611328,1602846852.1670377
571.0,124.0,74.0,1602846852.1794193,0.0005950927734375,1602846852.1800144
572.0,124.0,74.0,1602846852.1919272,0.0005881786346435547,1602846852.1925154
573.0,124.0,74.0,1602846852.2048223,0.0005946159362792969,1602846852.205417
574.0,124.0,74.0,1602846852.217673,0.0005962848663330078,1602846852.2182693
575.0,124.0,74.0,1602846852.230584,0.0005972385406494141,1602846852.2311811
576.0,124.0,74.0,1602846852.2434254,0.0006103515625,1602846852.2440357
577.0,124.0,74.0,1602846852.255994,0.0006008148193359375,1602846852.256595
578.0,124.0,74.0,1602846852.2686014,0.0005960464477539062,1602846852.2691975
579.0,124.0,74.0,1602846852.2814991,0.0005991458892822266,1602846852.2820983
580.0,124.0,74.0,1602846852.2944286,0.0005924701690673828,1602846852.295021
581.0,124.0,74.0,1602846852.3073194,0.0005953311920166016,1602846852.3079147
582.0,124.0,74.0,1602846852.3201497,0.0006227493286132812,1602846852.3207724
583.0,124.0,74.0,1602846852.332846,0.0005965232849121094,1602846852.3334424
584.0,124.0,74.0,1602846852.3453343,0.0005908012390136719,1602846852.345925
585.0,124.0,74.0,1602846852.3581994,0.0005991458892822266,1602846852.3587985
586.0,124.0,74.0,1602846852.3710952,0.0006003379821777344,1602846852.3716955
587.0,124.0,74.0,1602846852.3839772,0.0006003379821777344,1602846852.3845775
588.0,124.0,74.0,1602846852.3968194,0.0006244182586669922,1602846852.3974438
589.0,124.0,74.0,1602846852.4095182,0.0005953311920166016,1602846852.4101136
