seq,in_size_b,out_size_b,recv_timestamp,process_time,send_timestamp
1403.0,124.0,74.0,1602929066.3228917,0.0006935596466064453,1602929066.3235853
1404.0,124.0,74.0,1602929066.3357978,0.0006883144378662109,1602929066.336486
1405.0,124.0,74.0,1602929066.3487117,0.0006914138793945312,1602929066.3494031
1406.0,124.0,74.0,1602929066.3614998,0.0007357597351074219,1602929066.3622355
1407.0,124.0,74.0,1602929066.3741186,0.0006885528564453125,1602929066.3748071
1408.0,124.0,74.0,1602929066.3867676,0.0006852149963378906,1602929066.3874528
1409.0,124.0,74.0,1602929066.399691,0.0006961822509765625,1602929066.4003873
1410.0,124.0,74.0,1602929066.4126136,0.0006885528564453125,1602929066.4133022
1411.0,124.0,74.0,1602929066.425473,0.0006856918334960938,1602929066.4261587
1412.0,124.0,74.0,1602929066.4377532,0.0008494853973388672,1602929066.4386027
1413.0,124.0,74.0,1602929066.4496644,0.0005059242248535156,1602929066.4501703
1414.0,124.0,74.0,1602929066.4623747,0.0006318092346191406,1602929066.4630065
1415.0,124.0,74.0,1602929066.4750106,0.0005886554718017578,1602929066.4755993
1416.0,124.0,74.0,1602929066.4881303,0.0006990432739257812,1602929066.4888294
1417.0,124.0,74.0,1602929066.5006847,0.0006542205810546875,1602929066.501339
1418.0,124.0,74.0,1602929066.513162,0.0006918907165527344,1602929066.5138538
1419.0,124.0,74.0,1602929066.526098,0.0006964206695556641,1602929066.5267944
1420.0,124.0,74.0,1602929066.539058,0.0006921291351318359,1602929066.53975
1421.0,124.0,74.0,1602929066.551859,0.0007178783416748047,1602929066.5525768
1422.0,124.0,74.0,1602929066.5645761,0.0006937980651855469,1602929066.56527
1423.0,124.0,74.0,1602929066.577162,0.0007138252258300781,1602929066.5778759
1424.0,124.0,74.0,1602929066.5900962,0.0006918907165527344,1602929066.5907881
1425.0,124.0,74.0,1602929066.603046,0.0006918907165527344,1602929066.6037378
1426.0,124.0,74.0,1602929066.6159742,0.0006568431854248047,1602929066.616631
1427.0,124.0,74.0,1602929066.6288297,0.0006885528564453125,1602929066.6295183
1428.0,124.0,74.0,1602929066.6415808,0.0006475448608398438,1602929066.6422284
1429.0,124.0,74.0,1602929066.6541607,0.0006916522979736328,1602929066.6548524
1430.0,124.0,74.0,1602929066.6666808,0.0006933212280273438,1602929066.6673741
1431.0,124.0,74.0,1602929066.6795993,0.0006964206695556641,1602929066.6802957
1432.0,124.0,74.0,1602929066.6929624,0.0006875991821289062,1602929066.69365
1433.0,124.0,74.0,1602929066.7058578,0.0006873607635498047,1602929066.706545
1434.0,124.0,74.0,1602929066.718714,0.0006916522979736328,1602929066.7194057
1435.0,124.0,74.0,1602929066.7313418,0.0007216930389404297,1602929066.7320635
1436.0,124.0,74.0,1602929066.7436552,0.0006959438323974609,1602929066.7443511
1437.0,124.0,74.0,1602929066.7566597,0.0006918907165527344,1602929066.7573516
1438.0,124.0,74.0,1602929066.769613,0.0006964206695556641,1602929066.7703094
1439.0,124.0,74.0,1602929066.7824798,0.0006940364837646484,1602929066.7831738
1440.0,124.0,74.0,1602929066.7952569,0.0007202625274658203,1602929066.795977
1441.0,124.0,74.0,1602929066.8078694,0.0006983280181884766,1602929066.8085678
1442.0,124.0,74.0,1602929066.8204217,0.0006918907165527344,1602929066.8211136
1443.0,124.0,74.0,1602929066.8333437,0.0006961822509765625,1602929066.83404
1444.0,124.0,74.0,1602929066.846293,0.0007021427154541016,1602929066.846995
1445.0,124.0,74.0,1602929066.8591843,0.0006883144378662109,1602929066.8598726
1446.0,124.0,74.0,1602929066.87207,0.0006990432739257812,1602929066.872769
1447.0,124.0,74.0,1602929066.885234,0.0007157325744628906,1602929066.8859499
1448.0,124.0,74.0,1602929066.8978229,0.0006914138793945312,1602929066.8985143
1449.0,124.0,74.0,1602929066.9103742,0.0006899833679199219,1602929066.9110641
1450.0,124.0,74.0,1602929066.9233267,0.000701904296875,1602929066.9240286
1451.0,124.0,74.0,1602929066.936283,0.0006973743438720703,1602929066.9369805
1452.0,124.0,74.0,1602929066.9492636,0.0006914138793945312,1602929066.949955
1453.0,124.0,74.0,1602929066.9621341,0.00069427490234375,1602929066.9628284
1454.0,124.0,74.0,1602929066.9748683,0.0007216930389404297,1602929066.97559
1455.0,124.0,74.0,1602929066.9875698,0.0006926059722900391,1602929066.9882624
1456.0,124.0,74.0,1602929067.00024,0.0007181167602539062,1602929067.0009582
1457.0,124.0,74.0,1602929067.0131283,0.0006949901580810547,1602929067.0138233
1458.0,124.0,74.0,1602929067.0260544,0.0006918907165527344,1602929067.0267463
1459.0,124.0,74.0,1602929067.0389478,0.0006968975067138672,1602929067.0396447
1460.0,124.0,74.0,1602929067.0518398,0.0007224082946777344,1602929067.0525622
1461.0,124.0,74.0,1602929067.0642517,0.0006926059722900391,1602929067.0649443
1462.0,124.0,74.0,1602929067.0769322,0.0006966590881347656,1602929067.0776289
1463.0,124.0,74.0,1602929067.0903184,0.0006937980651855469,1602929067.0910122
1464.0,124.0,74.0,1602929067.1032374,0.00069427490234375,1602929067.1039317
1465.0,124.0,74.0,1602929067.1162722,0.0006906986236572266,1602929067.116963
1466.0,124.0,74.0,1602929067.1291742,0.0006985664367675781,1602929067.1298728
1467.0,124.0,74.0,1602929067.1420698,0.0006976127624511719,1602929067.1427674
1468.0,124.0,74.0,1602929067.1546447,0.0006966590881347656,1602929067.1553414
1469.0,124.0,74.0,1602929067.1672537,0.0006983280181884766,1602929067.167952
1470.0,124.0,74.0,1602929067.1800723,0.0006954669952392578,1602929067.1807678
1471.0,124.0,74.0,1602929067.1930025,0.0006997585296630859,1602929067.1937022
1472.0,124.0,74.0,1602929067.205888,0.0006988048553466797,1602929067.2065868
1473.0,124.0,74.0,1602929067.2187738,0.0006947517395019531,1602929067.2194686
1474.0,124.0,74.0,1602929067.2314742,0.0007228851318359375,1602929067.232197
1475.0,124.0,74.0,1602929067.2441247,0.0006985664367675781,1602929067.2448232
1476.0,124.0,74.0,1602929067.256858,0.00069427490234375,1602929067.2575524
1477.0,124.0,74.0,1602929067.2697937,0.0006914138793945312,1602929067.2704852
1478.0,124.0,74.0,1602929067.2831821,0.0006961822509765625,1602929067.2838783
1479.0,124.0,74.0,1602929067.2960484,0.0006992816925048828,1602929067.2967477
1480.0,124.0,74.0,1602929067.3089547,0.0006921291351318359,1602929067.3096468
1481.0,124.0,74.0,1602929067.3218417,0.0007143020629882812,1602929067.322556
1482.0,124.0,74.0,1602929067.3344443,0.0006935596466064453,1602929067.3351378
1483.0,124.0,74.0,1602929067.3470051,0.0006947517395019531,1602929067.3476999
1484.0,124.0,74.0,1602929067.359908,0.0006954669952392578,1602929067.3606036
1485.0,124.0,74.0,1602929067.3728445,0.0006992816925048828,1602929067.3735437
1486.0,124.0,74.0,1602929067.3857508,0.0006952285766601562,1602929067.386446
1487.0,124.0,74.0,1602929067.398574,0.0007188320159912109,1602929067.399293
1488.0,124.0,74.0,1602929067.4111543,0.0006885528564453125,1602929067.4118428
1489.0,124.0,74.0,1602929067.4236789,0.0007226467132568359,1602929067.4244015
1490.0,124.0,74.0,1602929067.4365785,0.0006608963012695312,1602929067.4372394
1491.0,124.0,74.0,1602929067.4494812,0.0006933212280273438,1602929067.4501746
1492.0,124.0,74.0,1602929067.4624066,0.0006945133209228516,1602929067.4631011
1493.0,124.0,74.0,1602929067.475268,0.0007219314575195312,1602929067.4759898
1494.0,124.0,74.0,1602929067.4884038,0.000728607177734375,1602929067.4891324
1495.0,124.0,74.0,1602929067.5010026,0.0006961822509765625,1602929067.5016987
1496.0,124.0,74.0,1602929067.5135229,0.0006940364837646484,1602929067.514217
1497.0,124.0,74.0,1602929067.5264635,0.0006582736968994141,1602929067.5271218
1498.0,124.0,74.0,1602929067.5394034,0.0006985664367675781,1602929067.540102
1499.0,124.0,74.0,1602929067.552288,0.0006971359252929688,1602929067.5529852
1500.0,124.0,74.0,1602929067.565144,0.0006697177886962891,1602929067.5658138
1501.0,124.0,74.0,1602929067.5777586,0.0006973743438720703,1602929067.578456
1502.0,124.0,74.0,1602929067.5903046,0.0006906986236572266,1602929067.5909953
1503.0,124.0,74.0,1602929067.6032205,0.0006961822509765625,1602929067.6039166
1504.0,124.0,74.0,1602929067.6161447,0.0006918907165527344,1602929067.6168365
1505.0,124.0,74.0,1602929067.6286736,0.0006842613220214844,1602929067.6293578
1506.0,124.0,74.0,1602929067.641294,0.0007061958312988281,1602929067.6420002
1507.0,124.0,74.0,1602929067.6538353,0.0006966590881347656,1602929067.654532
1508.0,124.0,74.0,1602929067.6663349,0.0006885528564453125,1602929067.6670234
1509.0,124.0,74.0,1602929067.6797326,0.0006530284881591797,1602929067.6803856
1510.0,124.0,74.0,1602929067.6925883,0.0006959438323974609,1602929067.6932843
1511.0,124.0,74.0,1602929067.705467,0.0006949901580810547,1602929067.706162
1512.0,124.0,74.0,1602929067.718204,0.0007059574127197266,1602929067.71891
1513.0,124.0,74.0,1602929067.7308106,0.0007004737854003906,1602929067.731511
1514.0,124.0,74.0,1602929067.7434158,0.0006570816040039062,1602929067.744073
1515.0,124.0,74.0,1602929067.7563713,0.000640869140625,1602929067.7570121
1516.0,124.0,74.0,1602929067.7691581,0.0006959438323974609,1602929067.769854
1517.0,124.0,74.0,1602929067.781973,0.0007245540618896484,1602929067.7826974
1518.0,124.0,74.0,1602929067.7947838,0.0007121562957763672,1602929067.795496
1519.0,124.0,74.0,1602929067.8072524,0.0006968975067138672,1602929067.8079493
1520.0,124.0,74.0,1602929067.820012,0.0006992816925048828,1602929067.8207114
1521.0,124.0,74.0,1602929067.832872,0.0006995201110839844,1602929067.8335714
1522.0,124.0,74.0,1602929067.845737,0.0007169246673583984,1602929067.846454
1523.0,124.0,74.0,1602929067.8585489,0.0007214546203613281,1602929067.8592703
1524.0,124.0,74.0,1602929067.871315,0.0006954669952392578,1602929067.8720105
1525.0,124.0,74.0,1602929067.8844075,0.0007050037384033203,1602929067.8851125
1526.0,124.0,74.0,1602929067.8968928,0.0006468296051025391,1602929067.8975396
1527.0,124.0,74.0,1602929067.9097574,0.0006470680236816406,1602929067.9104044
1528.0,124.0,74.0,1602929067.9226022,0.0006475448608398438,1602929067.9232497
1529.0,124.0,74.0,1602929067.9354486,0.0006175041198730469,1602929067.9360662
1530.0,124.0,74.0,1602929067.9481883,0.00063323974609375,1602929067.9488215
1531.0,124.0,74.0,1602929067.9593227,0.0002276897430419922,1602929067.9595504
1532.0,124.0,74.0,1602929067.971057,0.0003209114074707031,1602929067.9713778
1533.0,124.0,74.0,1602929067.9830947,0.00045299530029296875,1602929067.9835477
1534.0,124.0,74.0,1602929067.9960861,0.0006184577941894531,1602929067.9967046
1535.0,124.0,74.0,1602929068.0091908,0.0006127357482910156,1602929068.0098035
1536.0,124.0,74.0,1602929068.0221465,0.0006194114685058594,1602929068.0227659
1537.0,124.0,74.0,1602929068.0350544,0.0006506443023681641,1602929068.035705
1538.0,124.0,74.0,1602929068.0478513,0.0006935596466064453,1602929068.048545
1539.0,124.0,74.0,1602929068.0606341,0.0006995201110839844,1602929068.0613337
1540.0,124.0,74.0,1602929068.0740008,0.0006585121154785156,1602929068.0746593
1541.0,124.0,74.0,1602929068.0867867,0.0006957054138183594,1602929068.0874825
1542.0,124.0,74.0,1602929068.099731,0.0006415843963623047,1602929068.1003726
1543.0,124.0,74.0,1602929068.112744,0.0006463527679443359,1602929068.1133904
1544.0,124.0,74.0,1602929068.1257384,0.0006427764892578125,1602929068.1263812
1545.0,124.0,74.0,1602929068.1386328,0.0006403923034667969,1602929068.1392732
1546.0,124.0,74.0,1602929068.151556,0.0007264614105224609,1602929068.1522825
1547.0,124.0,74.0,1602929068.1643114,0.0006220340728759766,1602929068.1649334
1548.0,124.0,74.0,1602929068.1771603,0.0006163120269775391,1602929068.1777766
1549.0,124.0,74.0,1602929068.190118,0.0006220340728759766,1602929068.19074
1550.0,124.0,74.0,1602929068.2031403,0.0006177425384521484,1602929068.203758
1551.0,124.0,74.0,1602929068.216141,0.000614166259765625,1602929068.2167552
1552.0,124.0,74.0,1602929068.2291043,0.0006203651428222656,1602929068.2297246
1553.0,124.0,74.0,1602929068.2420855,0.000614166259765625,1602929068.2426996
1554.0,124.0,74.0,1602929068.2550027,0.0006411075592041016,1602929068.2556438
1555.0,124.0,74.0,1602929068.2677739,0.0006413459777832031,1602929068.2684152
1556.0,124.0,74.0,1602929068.2810154,0.0006165504455566406,1602929068.281632
1557.0,124.0,74.0,1602929068.2937014,0.0006163120269775391,1602929068.2943177
1558.0,124.0,74.0,1602929068.3067026,0.00061798095703125,1602929068.3073206
1559.0,124.0,74.0,1602929068.319699,0.0006127357482910156,1602929068.3203118
1560.0,124.0,74.0,1602929068.332674,0.0006120204925537109,1602929068.333286
1561.0,124.0,74.0,1602929068.3456733,0.0006206035614013672,1602929068.346294
1562.0,124.0,74.0,1602929068.3585885,0.0006403923034667969,1602929068.3592288
1563.0,124.0,74.0,1602929068.3714664,0.0006387233734130859,1602929068.3721051
1564.0,124.0,74.0,1602929068.38425,0.0006160736083984375,1602929068.384866
1565.0,124.0,74.0,1602929068.3969572,0.0006189346313476562,1602929068.397576
1566.0,124.0,74.0,1602929068.4099078,0.0006189346313476562,1602929068.4105268
1567.0,124.0,74.0,1602929068.4228714,0.0006177425384521484,1602929068.423489
1568.0,124.0,74.0,1602929068.4358735,0.0006146430969238281,1602929068.4364882
1569.0,124.0,74.0,1602929068.4488506,0.0006129741668701172,1602929068.4494636
1570.0,124.0,74.0,1602929068.4617395,0.0006804466247558594,1602929068.46242
1571.0,124.0,74.0,1602929068.475004,0.0006425380706787109,1602929068.4756465
1572.0,124.0,74.0,1602929068.4877563,0.0006952285766601562,1602929068.4884515
1573.0,124.0,74.0,1602929068.5005188,0.0006608963012695312,1602929068.5011797
1574.0,124.0,74.0,1602929068.5134451,0.0006918907165527344,1602929068.514137
1575.0,124.0,74.0,1602929068.5264263,0.0006389617919921875,1602929068.5270653
1576.0,124.0,74.0,1602929068.5394173,0.0006411075592041016,1602929068.5400584
1577.0,124.0,74.0,1602929068.552414,0.0006411075592041016,1602929068.553055
1578.0,124.0,74.0,1602929068.565313,0.0006401538848876953,1602929068.5659533
1579.0,124.0,74.0,1602929068.5782006,0.0006344318389892578,1602929068.578835
1580.0,124.0,74.0,1602929068.5909586,0.0006206035614013672,1602929068.5915792
1581.0,124.0,74.0,1602929068.6037378,0.0006186962127685547,1602929068.6043565
1582.0,124.0,74.0,1602929068.6166832,0.0006177425384521484,1602929068.617301
1583.0,124.0,74.0,1602929068.6296766,0.0006194114685058594,1602929068.630296
1584.0,124.0,74.0,1602929068.6426663,0.0006177425384521484,1602929068.643284
1585.0,124.0,74.0,1602929068.6556509,0.0006151199340820312,1602929068.656266
1586.0,124.0,74.0,1602929068.668597,0.0006413459777832031,1602929068.6692383
1587.0,124.0,74.0,1602929068.6819003,0.0006439685821533203,1602929068.6825442
1588.0,124.0,74.0,1602929068.6947975,0.0006659030914306641,1602929068.6954634
1589.0,124.0,74.0,1602929068.707581,0.0006182193756103516,1602929068.7081993
1590.0,124.0,74.0,1602929068.7202563,0.0006191730499267578,1602929068.7208755
1591.0,124.0,74.0,1602929068.7332442,0.0006182193756103516,1602929068.7338624
1592.0,124.0,74.0,1602929068.7462142,0.0006153583526611328,1602929068.7468295
1593.0,124.0,74.0,1602929068.7591798,0.0006158351898193359,1602929068.7597957
1594.0,124.0,74.0,1602929068.7721012,0.0006134510040283203,1602929068.7727146
1595.0,124.0,74.0,1602929068.7849605,0.0006451606750488281,1602929068.7856057
1596.0,124.0,74.0,1602929068.7977264,0.0006160736083984375,1602929068.7983425
1597.0,124.0,74.0,1602929068.8104722,0.0006186962127685547,1602929068.811091
1598.0,124.0,74.0,1602929068.823415,0.0006148815155029297,1602929068.82403
1599.0,124.0,74.0,1602929068.8363988,0.0006186962127685547,1602929068.8370175
1600.0,124.0,74.0,1602929068.8494403,0.0006167888641357422,1602929068.8500571
1601.0,124.0,74.0,1602929068.8624847,0.0006165504455566406,1602929068.8631012
1602.0,124.0,74.0,1602929068.8759391,0.0006175041198730469,1602929068.8765566
1603.0,124.0,74.0,1602929068.8888285,0.0006170272827148438,1602929068.8894455
1604.0,124.0,74.0,1602929068.9017127,0.0006439685821533203,1602929068.9023566
1605.0,124.0,74.0,1602929068.9144735,0.0006608963012695312,1602929068.9151344
1606.0,124.0,74.0,1602929068.9272623,0.0006978511810302734,1602929068.9279602
1607.0,124.0,74.0,1602929068.940104,0.0006966590881347656,1602929068.9408007
1608.0,124.0,74.0,1602929068.953076,0.0006954669952392578,1602929068.9537714
1609.0,124.0,74.0,1602929068.9661374,0.0006880760192871094,1602929068.9668255
1610.0,124.0,74.0,1602929068.979151,0.0006434917449951172,1602929068.9797945
1611.0,124.0,74.0,1602929068.9921496,0.0006468296051025391,1602929068.9927964
1612.0,124.0,74.0,1602929069.0050259,0.0006392002105712891,1602929069.005665
1613.0,124.0,74.0,1602929069.0178208,0.0006165504455566406,1602929069.0184374
1614.0,124.0,74.0,1602929069.0306113,0.0006151199340820312,1602929069.0312264
1615.0,124.0,74.0,1602929069.0434387,0.0006167888641357422,1602929069.0440555
1616.0,124.0,74.0,1602929069.056421,0.0006191730499267578,1602929069.0570402
1617.0,124.0,74.0,1602929069.069445,0.0006146430969238281,1602929069.0700595
1618.0,124.0,74.0,1602929069.0828753,0.0006208419799804688,1602929069.083496
1619.0,124.0,74.0,1602929069.0958612,0.0006206035614013672,1602929069.0964818
1620.0,124.0,74.0,1602929069.1087828,0.0006206035614013672,1602929069.1094034
1621.0,124.0,74.0,1602929069.1216557,0.0006623268127441406,1602929069.122318
1622.0,124.0,74.0,1602929069.1344216,0.0006198883056640625,1602929069.1350415
1623.0,124.0,74.0,1602929069.1472166,0.0006222724914550781,1602929069.1478388
1624.0,124.0,74.0,1602929069.1601112,0.0006222724914550781,1602929069.1607335
1625.0,124.0,74.0,1602929069.1731074,0.0006201267242431641,1602929069.1737275
1626.0,124.0,74.0,1602929069.1861017,0.0006172657012939453,1602929069.186719
1627.0,124.0,74.0,1602929069.1991382,0.0006206035614013672,1602929069.1997588
1628.0,124.0,74.0,1602929069.2120643,0.0006120204925537109,1602929069.2126763
1629.0,124.0,74.0,1602929069.2249165,0.0006377696990966797,1602929069.2255542
1630.0,124.0,74.0,1602929069.2376623,0.0006196498870849609,1602929069.238282
1631.0,124.0,74.0,1602929069.2503757,0.0006172657012939453,1602929069.250993
1632.0,124.0,74.0,1602929069.2632155,0.0007040500640869141,1602929069.2639196
1633.0,124.0,74.0,1602929069.2766776,0.0006198883056640625,1602929069.2772975
1634.0,124.0,74.0,1602929069.2896101,0.0006175041198730469,1602929069.2902277
1635.0,124.0,74.0,1602929069.302569,0.0006167888641357422,1602929069.3031857
1636.0,124.0,74.0,1602929069.3155222,0.0006136894226074219,1602929069.316136
1637.0,124.0,74.0,1602929069.3284464,0.0007255077362060547,1602929069.329172
1638.0,124.0,74.0,1602929069.3411279,0.0006954669952392578,1602929069.3418233
1639.0,124.0,74.0,1602929069.3539138,0.0006628036499023438,1602929069.3545766
1640.0,124.0,74.0,1602929069.3668263,0.0006611347198486328,1602929069.3674874
1641.0,124.0,74.0,1602929069.3797886,0.0006961822509765625,1602929069.3804848
1642.0,124.0,74.0,1602929069.3927906,0.0006430149078369141,1602929069.3934336
1643.0,124.0,74.0,1602929069.405838,0.0006413459777832031,1602929069.4064794
1644.0,124.0,74.0,1602929069.418793,0.0006403923034667969,1602929069.4194334
1645.0,124.0,74.0,1602929069.4316661,0.0006394386291503906,1602929069.4323056
1646.0,124.0,74.0,1602929069.4444275,0.0006144046783447266,1602929069.445042
1647.0,124.0,74.0,1602929069.4571865,0.0006170272827148438,1602929069.4578035
1648.0,124.0,74.0,1602929069.4687147,0.00026297569274902344,1602929069.4689777
1649.0,124.0,74.0,1602929069.4802113,0.00034737586975097656,1602929069.4805586
1650.0,124.0,74.0,1602929069.4922214,0.0003864765167236328,1602929069.4926078
1651.0,124.0,74.0,1602929069.5047913,0.0005781650543212891,1602929069.5053694
1652.0,124.0,74.0,1602929069.5174754,0.0006108283996582031,1602929069.5180862
1653.0,124.0,74.0,1602929069.530067,0.0006177425384521484,1602929069.5306847
1654.0,124.0,74.0,1602929069.5429745,0.0006330013275146484,1602929069.5436075
1655.0,124.0,74.0,1602929069.5558913,0.0006093978881835938,1602929069.5565007
1656.0,124.0,74.0,1602929069.5688019,0.0006043910980224609,1602929069.5694063
1657.0,124.0,74.0,1602929069.5816064,0.0006363391876220703,1602929069.5822427
1658.0,124.0,74.0,1602929069.5943155,0.0006144046783447266,1602929069.59493
1659.0,124.0,74.0,1602929069.6068347,0.0006117820739746094,1602929069.6074464
1660.0,124.0,74.0,1602929069.6197932,0.0006175041198730469,1602929069.6204107
1661.0,124.0,74.0,1602929069.6327324,0.0006122589111328125,1602929069.6333447
1662.0,124.0,74.0,1602929069.645643,0.0006136894226074219,1602929069.6462567
1663.0,124.0,74.0,1602929069.6584916,0.0006392002105712891,1602929069.6591308
1664.0,124.0,74.0,1602929069.6714377,0.0006377696990966797,1602929069.6720755
1665.0,124.0,74.0,1602929069.6838849,0.0006146430969238281,1602929069.6844995
1666.0,124.0,74.0,1602929069.696752,0.0006155967712402344,1602929069.6973677
1667.0,124.0,74.0,1602929069.7097204,0.0006184577941894531,1602929069.7103388
1668.0,124.0,74.0,1602929069.7226176,0.0006127357482910156,1602929069.7232304
1669.0,124.0,74.0,1602929069.735494,0.0006103515625,1602929069.7361042
1670.0,124.0,74.0,1602929069.7483466,0.000637054443359375,1602929069.7489836
1671.0,124.0,74.0,1602929069.7611675,0.0006139278411865234,1602929069.7617815
1672.0,124.0,74.0,1602929069.773588,0.0006136894226074219,1602929069.7742016
1673.0,124.0,74.0,1602929069.7865098,0.0006201267242431641,1602929069.7871299
1674.0,124.0,74.0,1602929069.7995095,0.0006136894226074219,1602929069.8001232
1675.0,124.0,74.0,1602929069.8125248,0.0006136894226074219,1602929069.8131385
1676.0,124.0,74.0,1602929069.8254473,0.0006086826324462891,1602929069.826056
1677.0,124.0,74.0,1602929069.8382463,0.0006451606750488281,1602929069.8388915
1678.0,124.0,74.0,1602929069.851066,0.0006136894226074219,1602929069.8516798
1679.0,124.0,74.0,1602929069.8637958,0.0006165504455566406,1602929069.8644123
1680.0,124.0,74.0,1602929069.8771036,0.0006153583526611328,1602929069.877719
1681.0,124.0,74.0,1602929069.8900461,0.0006132125854492188,1602929069.8906593
1682.0,124.0,74.0,1602929069.9029715,0.0006153583526611328,1602929069.9035869
1683.0,124.0,74.0,1602929069.915883,0.0006163120269775391,1602929069.9164994
1684.0,124.0,74.0,1602929069.9287877,0.0006108283996582031,1602929069.9293985
1685.0,124.0,74.0,1602929069.941598,0.0006465911865234375,1602929069.9422445
1686.0,124.0,74.0,1602929069.9543328,0.0006122589111328125,1602929069.954945
1687.0,124.0,74.0,1602929069.9670918,0.0006368160247802734,1602929069.9677286
1688.0,124.0,74.0,1602929069.979998,0.0006158351898193359,1602929069.980614
1689.0,124.0,74.0,1602929069.9929633,0.0006144046783447266,1602929069.9935777
1690.0,124.0,74.0,1602929070.0058165,0.0006160736083984375,1602929070.0064325
1691.0,124.0,74.0,1602929070.018612,0.0006399154663085938,1602929070.0192518
1692.0,124.0,74.0,1602929070.031372,0.0006120204925537109,1602929070.031984
1693.0,124.0,74.0,1602929070.0438468,0.0006146430969238281,1602929070.0444615
1694.0,124.0,74.0,1602929070.0566604,0.0006134510040283203,1602929070.0572739
1695.0,124.0,74.0,1602929070.070022,0.0006108283996582031,1602929070.070633
1696.0,124.0,74.0,1602929070.0828514,0.0006148815155029297,1602929070.0834663
1697.0,124.0,74.0,1602929070.095702,0.0006110668182373047,1602929070.096313
1698.0,124.0,74.0,1602929070.108499,0.0006513595581054688,1602929070.1091504
1699.0,124.0,74.0,1602929070.1212401,0.0006132125854492188,1602929070.1218534
1700.0,124.0,74.0,1602929070.1338668,0.000614166259765625,1602929070.134481
1701.0,124.0,74.0,1602929070.1466577,0.0006165504455566406,1602929070.1472743
1702.0,124.0,74.0,1602929070.1595347,0.0006129741668701172,1602929070.1601477
1703.0,124.0,74.0,1602929070.172401,0.0006144046783447266,1602929070.1730154
1704.0,124.0,74.0,1602929070.1852021,0.0006392002105712891,1602929070.1858413
1705.0,124.0,74.0,1602929070.197965,0.0006096363067626953,1602929070.1985745
1706.0,124.0,74.0,1602929070.2106144,0.0006132125854492188,1602929070.2112277
1707.0,124.0,74.0,1602929070.2233462,0.0006127357482910156,1602929070.223959
1708.0,124.0,74.0,1602929070.2362404,0.0006165504455566406,1602929070.236857
1709.0,124.0,74.0,1602929070.2491076,0.0006160736083984375,1602929070.2497237
1710.0,124.0,74.0,1602929070.261914,0.0006368160247802734,1602929070.2625508
1711.0,124.0,74.0,1602929070.275111,0.0006430149078369141,1602929070.275754
1712.0,124.0,74.0,1602929070.2877562,0.0006110668182373047,1602929070.2883673
1713.0,124.0,74.0,1602929070.300232,0.0006117820739746094,1602929070.3008437
1714.0,124.0,74.0,1602929070.3130987,0.0006144046783447266,1602929070.313713
1715.0,124.0,74.0,1602929070.3259547,0.0006158351898193359,1602929070.3265705
1716.0,124.0,74.0,1602929070.3388,0.0006115436553955078,1602929070.3394115
1717.0,124.0,74.0,1602929070.3515456,0.0006546974182128906,1602929070.3522003
1718.0,124.0,74.0,1602929070.3641717,0.0006129741668701172,1602929070.3647847
1719.0,124.0,74.0,1602929070.3767905,0.0006134510040283203,1602929070.377404
1720.0,124.0,74.0,1602929070.3896568,0.0006318092346191406,1602929070.3902886
1721.0,124.0,74.0,1602929070.4025285,0.0006124973297119141,1602929070.403141
1722.0,124.0,74.0,1602929070.415404,0.0006136894226074219,1602929070.4160178
1723.0,124.0,74.0,1602929070.4281478,0.0006487369537353516,1602929070.4287965
1724.0,124.0,74.0,1602929070.4407988,0.0006093978881835938,1602929070.4414082
1725.0,124.0,74.0,1602929070.4534204,0.0006120204925537109,1602929070.4540324
1726.0,124.0,74.0,1602929070.4667747,0.0006096363067626953,1602929070.4673843
1727.0,124.0,74.0,1602929070.4796107,0.0006110668182373047,1602929070.4802217
1728.0,124.0,74.0,1602929070.492481,0.0006134510040283203,1602929070.4930944
1729.0,124.0,74.0,1602929070.5052874,0.0006387233734130859,1602929070.5059261
1730.0,124.0,74.0,1602929070.5180776,0.0006353855133056641,1602929070.518713
1731.0,124.0,74.0,1602929070.5305548,0.0006129741668701172,1602929070.5311677
1732.0,124.0,74.0,1602929070.5433245,0.0006117820739746094,1602929070.5439363
1733.0,124.0,74.0,1602929070.556188,0.0006148815155029297,1602929070.556803
1734.0,124.0,74.0,1602929070.5690389,0.0006124973297119141,1602929070.5696514
1735.0,124.0,74.0,1602929070.5818481,0.000637054443359375,1602929070.5824852
1736.0,124.0,74.0,1602929070.5946198,0.0006122589111328125,1602929070.595232
1737.0,124.0,74.0,1602929070.606978,0.0006117820739746094,1602929070.6075897
1738.0,124.0,74.0,1602929070.6198387,0.0006155967712402344,1602929070.6204543
1739.0,124.0,74.0,1602929070.632757,0.0006103515625,1602929070.6333673
1740.0,124.0,74.0,1602929070.6456969,0.0006098747253417969,1602929070.6463068
1741.0,124.0,74.0,1602929070.6585302,0.0006437301635742188,1602929070.659174
1742.0,124.0,74.0,1602929070.6717284,0.0006499290466308594,1602929070.6723783
1743.0,124.0,74.0,1602929070.6844897,0.0006911754608154297,1602929070.685181
1744.0,124.0,74.0,1602929070.697163,0.0006911754608154297,1602929070.6978543
1745.0,124.0,74.0,1602929070.7100115,0.0006959438323974609,1602929070.7107074
1746.0,124.0,74.0,1602929070.7229083,0.0006856918334960938,1602929070.723594
1747.0,124.0,74.0,1602929070.7357848,0.0006451606750488281,1602929070.73643
