seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
743.0,1602849042.5863788,124.0,,
744.0,1602849042.5991848,124.0,,
745.0,1602849042.6119788,124.0,,
746.0,1602849042.6247215,124.0,,
747.0,1602849042.6378365,124.0,,
748.0,1602849042.6509342,124.0,,
749.0,1602849042.6640186,124.0,,
750.0,1602849042.6769912,124.0,,
751.0,1602849042.690111,124.0,,
752.0,1602849042.7031763,124.0,,
753.0,1602849042.7159758,124.0,,
754.0,1602849042.7287674,124.0,,
755.0,1602849042.7415667,124.0,,
756.0,1602849042.7544882,124.0,,
757.0,1602849042.767972,124.0,,
758.0,1602849042.781026,124.0,,
759.0,1602849042.7941349,124.0,,
760.0,1602849042.8072054,124.0,,
761.0,1602849042.8203115,124.0,,
762.0,1602849042.83341,124.0,,
763.0,1602849042.8461602,124.0,,
764.0,1602849042.8589494,124.0,,
765.0,1602849042.87177,124.0,,
766.0,1602849042.8845134,124.0,,
767.0,1602849042.8975794,124.0,,
768.0,1602849042.9106755,124.0,,
769.0,1602849042.9237826,124.0,,
770.0,1602849042.9367578,124.0,,
771.0,1602849042.9498134,124.0,,
772.0,1602849042.9626195,124.0,,
773.0,1602849042.9754171,124.0,,
774.0,1602849042.9880939,124.0,,
775.0,1602849043.0011218,124.0,,
776.0,1602849043.0142305,124.0,,
777.0,1602849043.0273106,124.0,,
778.0,1602849043.0402567,124.0,,
779.0,1602849043.0538242,124.0,,
780.0,1602849043.0668693,124.0,,
781.0,1602849043.0799088,124.0,,
782.0,1602849043.0927057,124.0,,
783.0,1602849043.105515,124.0,,
784.0,1602849043.1182904,124.0,,
785.0,1602849043.1311607,124.0,,
786.0,1602849043.1442592,124.0,,
787.0,1602849043.1573513,124.0,,
788.0,1602849043.1704426,124.0,,
789.0,1602849043.1835275,124.0,,
790.0,1602849043.196607,124.0,,
791.0,1602849043.20942,124.0,,
792.0,1602849043.2221847,124.0,,
793.0,1602849043.234969,124.0,,
794.0,1602849043.2478175,124.0,,
795.0,1602849043.2609053,124.0,,
796.0,1602849043.2740157,124.0,,
797.0,1602849043.287012,124.0,,
798.0,1602849043.299835,124.0,,
799.0,1602849043.312642,124.0,,
800.0,1602849043.3254318,124.0,,
801.0,1602849043.3381941,124.0,,
802.0,1602849043.3513048,124.0,,
803.0,1602849043.3643677,124.0,,
804.0,1602849043.3774655,124.0,,
805.0,1602849043.390553,124.0,,
806.0,1602849043.403626,124.0,,
807.0,1602849043.4167104,124.0,,
808.0,1602849043.4298012,124.0,,
809.0,1602849043.4425776,124.0,,
810.0,1602849043.4553792,124.0,,
811.0,1602849043.4681098,124.0,,
812.0,1602849043.481096,124.0,,
813.0,1602849043.4941812,124.0,,
814.0,1602849043.5072978,124.0,,
815.0,1602849043.5203803,124.0,,
816.0,1602849043.5334802,124.0,,
817.0,1602849043.5463002,124.0,,
818.0,1602849043.559094,124.0,,
819.0,1602849043.5718455,124.0,,
820.0,1602849043.584687,124.0,,
821.0,1602849043.597786,124.0,,
822.0,1602849043.610894,124.0,,
823.0,1602849043.6240044,124.0,,
824.0,1602849043.6375573,124.0,,
825.0,1602849043.6506746,124.0,,
826.0,1602849043.6618488,124.0,,
827.0,1602849043.6733875,124.0,,
828.0,1602849043.685466,124.0,,
829.0,1602849043.6982322,124.0,,
830.0,1602849043.7111616,124.0,,
831.0,1602849043.7242403,124.0,,
832.0,1602849043.7373514,124.0,,
833.0,1602849043.750315,124.0,,
834.0,1602849043.7629862,124.0,,
835.0,1602849043.7757201,124.0,,
836.0,1602849043.7884762,124.0,,
837.0,1602849043.801307,124.0,,
838.0,1602849043.8143463,124.0,,
839.0,1602849043.8274193,124.0,,
840.0,1602849043.8405144,124.0,,
841.0,1602849043.8535767,124.0,,
842.0,1602849043.866583,124.0,,
843.0,1602849043.8796747,124.0,,
844.0,1602849043.8924458,124.0,,
845.0,1602849043.9052126,124.0,,
846.0,1602849043.917984,124.0,,
847.0,1602849043.931343,124.0,,
848.0,1602849043.9443107,124.0,,
849.0,1602849043.9573946,124.0,,
850.0,1602849043.9704576,124.0,,
851.0,1602849043.9835217,124.0,,
852.0,1602849043.996553,124.0,,
853.0,1602849044.0095837,124.0,,
854.0,1602849044.0223572,124.0,,
855.0,1602849044.0351481,124.0,,
856.0,1602849044.0479088,124.0,,
857.0,1602849044.06096,124.0,,
858.0,1602849044.0740705,124.0,,
859.0,1602849044.0871687,124.0,,
860.0,1602849044.1002553,124.0,,
861.0,1602849044.1132889,124.0,,
862.0,1602849044.1263397,124.0,,
863.0,1602849044.139069,124.0,,
864.0,1602849044.151564,124.0,,
865.0,1602849044.1645327,124.0,,
866.0,1602849044.1776168,124.0,,
867.0,1602849044.1907003,124.0,,
868.0,1602849044.2037659,124.0,,
869.0,1602849044.2173626,124.0,,
870.0,1602849044.2304077,124.0,,
871.0,1602849044.243501,124.0,,
872.0,1602849044.2564034,124.0,,
873.0,1602849044.2692146,124.0,,
874.0,1602849044.2819686,124.0,,
875.0,1602849044.294658,124.0,,
876.0,1602849044.3077667,124.0,,
877.0,1602849044.3208313,124.0,,
878.0,1602849044.333838,124.0,,
879.0,1602849044.346669,124.0,,
880.0,1602849044.359602,124.0,,
881.0,1602849044.3724706,124.0,,
882.0,1602849044.385105,124.0,,
883.0,1602849044.3977802,124.0,,
884.0,1602849044.4107203,124.0,,
885.0,1602849044.4236665,124.0,,
886.0,1602849044.4366121,124.0,,
887.0,1602849044.4494853,124.0,,
888.0,1602849044.4622242,124.0,,
889.0,1602849044.474847,124.0,,
890.0,1602849044.4876435,124.0,,
891.0,1602849044.5006025,124.0,,
892.0,1602849044.5139494,124.0,,
893.0,1602849044.5269063,124.0,,
894.0,1602849044.5398037,124.0,,
895.0,1602849044.5525608,124.0,,
896.0,1602849044.5651834,124.0,,
897.0,1602849044.5778985,124.0,,
898.0,1602849044.5908484,124.0,,
899.0,1602849044.6038005,124.0,,
900.0,1602849044.6167362,124.0,,
901.0,1602849044.6296144,124.0,,
902.0,1602849044.6423554,124.0,,
903.0,1602849044.6549842,124.0,,
904.0,1602849044.6676257,124.0,,
905.0,1602849044.6805532,124.0,,
906.0,1602849044.6934526,124.0,,
907.0,1602849044.7063227,124.0,,
908.0,1602849044.7191143,124.0,,
909.0,1602849044.731707,124.0,,
910.0,1602849044.7444146,124.0,,
911.0,1602849044.7573395,124.0,,
912.0,1602849044.770293,124.0,,
913.0,1602849044.783177,124.0,,
914.0,1602849044.7965674,124.0,,
915.0,1602849044.8094013,124.0,,
916.0,1602849044.8222635,124.0,,
917.0,1602849044.8349016,124.0,,
918.0,1602849044.847626,124.0,,
919.0,1602849044.8605845,124.0,,
920.0,1602849044.8735263,124.0,,
921.0,1602849044.8864253,124.0,,
922.0,1602849044.8991969,124.0,,
923.0,1602849044.9118092,124.0,,
924.0,1602849044.924523,124.0,,
925.0,1602849044.9374967,124.0,,
926.0,1602849044.9504,124.0,,
927.0,1602849044.963332,124.0,,
928.0,1602849044.9762456,124.0,,
929.0,1602849044.989076,124.0,,
930.0,1602849045.0017977,124.0,,
931.0,1602849045.01447,124.0,,
932.0,1602849045.0274217,124.0,,
933.0,1602849045.0403686,124.0,,
934.0,1602849045.0532749,124.0,,
935.0,1602849045.0661857,124.0,,
936.0,1602849045.078931,124.0,,
937.0,1602849045.0919614,124.0,,
938.0,1602849045.104547,124.0,,
939.0,1602849045.117506,124.0,,
940.0,1602849045.1304672,124.0,,
941.0,1602849045.1433687,124.0,,
942.0,1602849045.1562839,124.0,,
943.0,1602849045.1685717,124.0,,
944.0,1602849045.1807556,124.0,,
945.0,1602849045.193061,124.0,,
946.0,1602849045.2057188,124.0,,
947.0,1602849045.2184098,124.0,,
948.0,1602849045.2310655,124.0,,
949.0,1602849045.2440355,124.0,,
950.0,1602849045.2570324,124.0,,
951.0,1602849045.2699385,124.0,,
952.0,1602849045.2828572,124.0,,
953.0,1602849045.295694,124.0,,
954.0,1602849045.3083653,124.0,,
955.0,1602849045.3210196,124.0,,
956.0,1602849045.333925,124.0,,
957.0,1602849045.3468475,124.0,,
958.0,1602849045.3597603,124.0,,
959.0,1602849045.3729994,124.0,,
960.0,1602849045.3856103,124.0,,
961.0,1602849045.398272,124.0,,
962.0,1602849045.4109643,124.0,,
963.0,1602849045.4239216,124.0,,
964.0,1602849045.4368598,124.0,,
965.0,1602849045.449842,124.0,,
966.0,1602849045.4627368,124.0,,
967.0,1602849045.4753578,124.0,,
968.0,1602849045.4879847,124.0,,
969.0,1602849045.5009084,124.0,,
970.0,1602849045.513853,124.0,,
971.0,1602849045.5268006,124.0,,
972.0,1602849045.5396879,124.0,,
973.0,1602849045.552449,124.0,,
974.0,1602849045.5651066,124.0,,
975.0,1602849045.5777714,124.0,,
976.0,1602849045.5907402,124.0,,
977.0,1602849045.6036875,124.0,,
978.0,1602849045.6166112,124.0,,
979.0,1602849045.6295033,124.0,,
980.0,1602849045.6421115,124.0,,
981.0,1602849045.654646,124.0,,
982.0,1602849045.6678047,124.0,,
983.0,1602849045.680688,124.0,,
984.0,1602849045.6937058,124.0,,
985.0,1602849045.7066112,124.0,,
986.0,1602849045.7194326,124.0,,
987.0,1602849045.7320929,124.0,,
988.0,1602849045.7446353,124.0,,
989.0,1602849045.7576065,124.0,,
990.0,1602849045.770545,124.0,,
991.0,1602849045.783533,124.0,,
992.0,1602849045.7964916,124.0,,
993.0,1602849045.809384,124.0,,
994.0,1602849045.8220859,124.0,,
995.0,1602849045.8347259,124.0,,
996.0,1602849045.8476532,124.0,,
997.0,1602849045.8606067,124.0,,
998.0,1602849045.8735657,124.0,,
999.0,1602849045.886502,124.0,,
1000.0,1602849045.899922,124.0,,
1001.0,1602849045.9128714,124.0,,
1002.0,1602849045.925735,124.0,,
1003.0,1602849045.9383683,124.0,,
1004.0,1602849045.9514744,124.0,,
1005.0,1602849045.9643464,124.0,,
1006.0,1602849045.9773076,124.0,,
1007.0,1602849045.9902608,124.0,,
1008.0,1602849046.003235,124.0,,
1009.0,1602849046.0161686,124.0,,
1010.0,1602849046.0290062,124.0,,
1011.0,1602849046.041634,124.0,,
1012.0,1602849046.0542946,124.0,,
1013.0,1602849046.067351,124.0,,
1014.0,1602849046.0803156,124.0,,
1015.0,1602849046.0932662,124.0,,
1016.0,1602849046.1061826,124.0,,
1017.0,1602849046.1190758,124.0,,
1018.0,1602849046.1317048,124.0,,
1019.0,1602849046.144372,124.0,,
1020.0,1602849046.1573536,124.0,,
1021.0,1602849046.1703174,124.0,,
1022.0,1602849046.1832993,124.0,,
1023.0,1602849046.1961203,124.0,,
1024.0,1602849046.208772,124.0,,
1025.0,1602849046.2213233,124.0,,
1026.0,1602849046.2342918,124.0,,
1027.0,1602849046.247628,124.0,,
1028.0,1602849046.2605853,124.0,,
1029.0,1602849046.2735016,124.0,,
1030.0,1602849046.2864,124.0,,
1031.0,1602849046.2992804,124.0,,
1032.0,1602849046.312007,124.0,,
1033.0,1602849046.3245907,124.0,,
1034.0,1602849046.3375974,124.0,,
1035.0,1602849046.3505383,124.0,,
1036.0,1602849046.363493,124.0,,
1037.0,1602849046.376418,124.0,,
1038.0,1602849046.3892353,124.0,,
1039.0,1602849046.4020045,124.0,,
1040.0,1602849046.4145956,124.0,,
1041.0,1602849046.4276092,124.0,,
1042.0,1602849046.4405181,124.0,,
1043.0,1602849046.45351,124.0,,
1044.0,1602849046.4664323,124.0,,
1045.0,1602849046.4793983,124.0,,
1046.0,1602849046.492044,124.0,,
1047.0,1602849046.5047936,124.0,,
1048.0,1602849046.5176642,124.0,,
1049.0,1602849046.5311286,124.0,,
1050.0,1602849046.5440059,124.0,,
1051.0,1602849046.5569704,124.0,,
1052.0,1602849046.5699081,124.0,,
1053.0,1602849046.5828633,124.0,,
1054.0,1602849046.5957541,124.0,,
1055.0,1602849046.6083684,124.0,,
1056.0,1602849046.6210227,124.0,,
1057.0,1602849046.6339784,124.0,,
1058.0,1602849046.6469333,124.0,,
1059.0,1602849046.6598823,124.0,,
1060.0,1602849046.6728065,124.0,,
1061.0,1602849046.6854517,124.0,,
1062.0,1602849046.6964538,124.0,,
1063.0,1602849046.7080796,124.0,,
1064.0,1602849046.7206576,124.0,,
1065.0,1602849046.7335792,124.0,,
1066.0,1602849046.746462,124.0,,
1067.0,1602849046.7593446,124.0,,
1068.0,1602849046.7720363,124.0,,
1069.0,1602849046.7846189,124.0,,
1070.0,1602849046.797605,124.0,,
1071.0,1602849046.810509,124.0,,
1072.0,1602849046.823804,124.0,,
1073.0,1602849046.8366778,124.0,,
1074.0,1602849046.8495448,124.0,,
1075.0,1602849046.8623378,124.0,,
1076.0,1602849046.8750267,124.0,,
1077.0,1602849046.8876958,124.0,,
1078.0,1602849046.9006104,124.0,,
1079.0,1602849046.9132361,124.0,,
1080.0,1602849046.9261627,124.0,,
1081.0,1602849046.9390044,124.0,,
1082.0,1602849046.951718,124.0,,
1083.0,1602849046.9644828,124.0,,
1084.0,1602849046.9773905,124.0,,
1085.0,1602849046.990343,124.0,,
1086.0,1602849047.0032434,124.0,,
1087.0,1602849047.0161655,124.0,,
1088.0,1602849047.0290444,124.0,,
1089.0,1602849047.041736,124.0,,
1090.0,1602849047.0544612,124.0,,
1091.0,1602849047.067369,124.0,,
1092.0,1602849047.0803041,124.0,,
1093.0,1602849047.0931761,124.0,,
1094.0,1602849047.1065502,124.0,,
1095.0,1602849047.1193938,124.0,,
1096.0,1602849047.1322794,124.0,,
1097.0,1602849047.1450596,124.0,,
1098.0,1602849047.1578672,124.0,,
1099.0,1602849047.1708498,124.0,,
1100.0,1602849047.1837087,124.0,,
1101.0,1602849047.1965756,124.0,,
1102.0,1602849047.209531,124.0,,
1103.0,1602849047.2223327,124.0,,
1104.0,1602849047.2351146,124.0,,
1105.0,1602849047.2478359,124.0,,
1106.0,1602849047.2607152,124.0,,
1107.0,1602849047.273679,124.0,,
1108.0,1602849047.286568,124.0,,
1109.0,1602849047.2994466,124.0,,
1110.0,1602849047.3123193,124.0,,
1111.0,1602849047.3250701,124.0,,
1112.0,1602849047.337895,124.0,,
1113.0,1602849047.3508244,124.0,,
1114.0,1602849047.3637397,124.0,,
1115.0,1602849047.376601,124.0,,
1116.0,1602849047.38949,124.0,,
1117.0,1602849047.4027436,124.0,,
1118.0,1602849047.4156299,124.0,,
1119.0,1602849047.4283957,124.0,,
1120.0,1602849047.4411528,124.0,,
1121.0,1602849047.4540706,124.0,,
1122.0,1602849047.4669993,124.0,,
1123.0,1602849047.479894,124.0,,
1124.0,1602849047.4928007,124.0,,
1125.0,1602849047.5056677,124.0,,
1126.0,1602849047.5184026,124.0,,
1127.0,1602849047.531185,124.0,,
1128.0,1602849047.5441248,124.0,,
1129.0,1602849047.5570145,124.0,,
1130.0,1602849047.5699456,124.0,,
1131.0,1602849047.5828745,124.0,,
1132.0,1602849047.5957515,124.0,,
1133.0,1602849047.608584,124.0,,
1134.0,1602849047.6213272,124.0,,
1135.0,1602849047.6342187,124.0,,
1136.0,1602849047.6471453,124.0,,
1137.0,1602849047.6600468,124.0,,
1138.0,1602849047.6729848,124.0,,
1139.0,1602849047.6863155,124.0,,
1140.0,1602849047.699091,124.0,,
1141.0,1602849047.711794,124.0,,
1142.0,1602849047.7244496,124.0,,
1143.0,1602849047.7373562,124.0,,
1144.0,1602849047.7503197,124.0,,
1145.0,1602849047.7632315,124.0,,
1146.0,1602849047.776101,124.0,,
1147.0,1602849047.788912,124.0,,
1148.0,1602849047.801633,124.0,,
1149.0,1602849047.8142886,124.0,,
1150.0,1602849047.8272316,124.0,,
1151.0,1602849047.8401244,124.0,,
1152.0,1602849047.852949,124.0,,
1153.0,1602849047.8657615,124.0,,
1154.0,1602849047.8784888,124.0,,
1155.0,1602849047.8912587,124.0,,
1156.0,1602849047.9041681,124.0,,
1157.0,1602849047.917048,124.0,,
1158.0,1602849047.9299064,124.0,,
1159.0,1602849047.9427857,124.0,,
1160.0,1602849047.955591,124.0,,
1161.0,1602849047.9682944,124.0,,
1162.0,1602849047.981167,124.0,,
1163.0,1602849047.9939818,124.0,,
1164.0,1602849048.0063703,124.0,,
1165.0,1602849048.0189764,124.0,,
1166.0,1602849048.031581,124.0,,
1167.0,1602849048.0442605,124.0,,
1168.0,1602849048.0571773,124.0,,
1169.0,1602849048.0700965,124.0,,
1170.0,1602849048.082942,124.0,,
1171.0,1602849048.095539,124.0,,
1172.0,1602849048.108067,124.0,,
1173.0,1602849048.1210248,124.0,,
1174.0,1602849048.1339338,124.0,,
1175.0,1602849048.1468275,124.0,,
1176.0,1602849048.159662,124.0,,
1177.0,1602849048.1723254,124.0,,
1178.0,1602849048.1849346,124.0,,
1179.0,1602849048.1973138,124.0,,
1180.0,1602849048.2094414,124.0,,
1181.0,1602849048.221815,124.0,,
1182.0,1602849048.234647,124.0,,
1183.0,1602849048.2476227,124.0,,
1184.0,1602849048.2611303,124.0,,
1185.0,1602849048.2740483,124.0,,
1186.0,1602849048.287036,124.0,,
1187.0,1602849048.299984,124.0,,
1188.0,1602849048.3128955,124.0,,
1189.0,1602849048.3255472,124.0,,
1190.0,1602849048.337977,124.0,,
1191.0,1602849048.3509245,124.0,,
1192.0,1602849048.363888,124.0,,
1193.0,1602849048.3768587,124.0,,
1194.0,1602849048.389804,124.0,,
1195.0,1602849048.402707,124.0,,
1196.0,1602849048.4153473,124.0,,
1197.0,1602849048.4279072,124.0,,
1198.0,1602849048.4407923,124.0,,
1199.0,1602849048.4537756,124.0,,
1200.0,1602849048.4667077,124.0,,
1201.0,1602849048.4796255,124.0,,
1202.0,1602849048.492062,124.0,,
1203.0,1602849048.5046422,124.0,,
1204.0,1602849048.5175948,124.0,,
1205.0,1602849048.5305617,124.0,,
1206.0,1602849048.5435278,124.0,,
1207.0,1602849048.5569148,124.0,,
1208.0,1602849048.5698302,124.0,,
1209.0,1602849048.5825734,124.0,,
1210.0,1602849048.5953228,124.0,,
1211.0,1602849048.607907,124.0,,
1212.0,1602849048.620845,124.0,,
1213.0,1602849048.6338208,124.0,,
1214.0,1602849048.6467748,124.0,,
1215.0,1602849048.6596782,124.0,,
1216.0,1602849048.6724741,124.0,,
1217.0,1602849048.685112,124.0,,
1218.0,1602849048.6978152,124.0,,
1219.0,1602849048.7107646,124.0,,
1220.0,1602849048.7237086,124.0,,
1221.0,1602849048.7366495,124.0,,
1222.0,1602849048.7495832,124.0,,
1223.0,1602849048.7622232,124.0,,
1224.0,1602849048.7748716,124.0,,
1225.0,1602849048.7876408,124.0,,
1226.0,1602849048.8006036,124.0,,
1227.0,1602849048.8135726,124.0,,
1228.0,1602849048.8265,124.0,,
1229.0,1602849048.83989,124.0,,
1230.0,1602849048.8527355,124.0,,
1231.0,1602849048.8653903,124.0,,
1232.0,1602849048.8779535,124.0,,
1233.0,1602849048.890902,124.0,,
1234.0,1602849048.903862,124.0,,
1235.0,1602849048.9168065,124.0,,
1236.0,1602849048.9297109,124.0,,
1237.0,1602849048.9425035,124.0,,
1238.0,1602849048.9551492,124.0,,
1239.0,1602849048.9678767,124.0,,
1240.0,1602849048.980821,124.0,,
1241.0,1602849048.9935095,124.0,,
1242.0,1602849049.0064087,124.0,,
1243.0,1602849049.0192251,124.0,,
1244.0,1602849049.0318792,124.0,,
1245.0,1602849049.0445905,124.0,,
1246.0,1602849049.05754,124.0,,
1247.0,1602849049.070512,124.0,,
1248.0,1602849049.0834732,124.0,,
1249.0,1602849049.0963845,124.0,,
1250.0,1602849049.1091802,124.0,,
1251.0,1602849049.1218343,124.0,,
1252.0,1602849049.1348608,124.0,,
1253.0,1602849049.1476264,124.0,,
1254.0,1602849049.160563,124.0,,
1255.0,1602849049.1735194,124.0,,
1256.0,1602849049.1864483,124.0,,
1257.0,1602849049.1991568,124.0,,
1258.0,1602849049.211805,124.0,,
1259.0,1602849049.2244928,124.0,,
1260.0,1602849049.2374136,124.0,,
1261.0,1602849049.2503674,124.0,,
1262.0,1602849049.263292,124.0,,
1263.0,1602849049.276203,124.0,,
1264.0,1602849049.288845,124.0,,
1265.0,1602849049.3014724,124.0,,
1266.0,1602849049.3143008,124.0,,
1267.0,1602849049.3272743,124.0,,
1268.0,1602849049.3402338,124.0,,
1269.0,1602849049.3531423,124.0,,
1270.0,1602849049.3660471,124.0,,
1271.0,1602849049.3786964,124.0,,
1272.0,1602849049.3912709,124.0,,
1273.0,1602849049.4042032,124.0,,
1274.0,1602849049.4176412,124.0,,
1275.0,1602849049.4305472,124.0,,
1276.0,1602849049.4435217,124.0,,
1277.0,1602849049.4563346,124.0,,
1278.0,1602849049.4692414,124.0,,
1279.0,1602849049.4817057,124.0,,
1280.0,1602849049.494215,124.0,,
1281.0,1602849049.506781,124.0,,
1282.0,1602849049.51969,124.0,,
1283.0,1602849049.5324926,124.0,,
1284.0,1602849049.5451558,124.0,,
1285.0,1602849049.5579033,124.0,,
1286.0,1602849049.5708401,124.0,,
1287.0,1602849049.5838122,124.0,,
1288.0,1602849049.5967672,124.0,,
1289.0,1602849049.6096785,124.0,,
1290.0,1602849049.6224728,124.0,,
1291.0,1602849049.635113,124.0,,
1292.0,1602849049.6478124,124.0,,
1293.0,1602849049.6603339,124.0,,
1294.0,1602849049.673172,124.0,,
1295.0,1602849049.6859741,124.0,,
1296.0,1602849049.698635,124.0,,
1297.0,1602849049.7116818,124.0,,
1298.0,1602849049.723028,124.0,,
1299.0,1602849049.7341762,124.0,,
1300.0,1602849049.746231,124.0,,
1301.0,1602849049.7586253,124.0,,
1302.0,1602849049.7712002,124.0,,
1303.0,1602849049.7841265,124.0,,
1304.0,1602849049.797104,124.0,,
1305.0,1602849049.8100684,124.0,,
1306.0,1602849049.8229907,124.0,,
1307.0,1602849049.835785,124.0,,
1308.0,1602849049.8484178,124.0,,
1309.0,1602849049.8610961,124.0,,
1310.0,1602849049.874053,124.0,,
1311.0,1602849049.8870282,124.0,,
1312.0,1602849049.8995116,124.0,,
1313.0,1602849049.9121637,124.0,,
1314.0,1602849049.9247515,124.0,,
1315.0,1602849049.9376469,124.0,,
1316.0,1602849049.9506142,124.0,,
1317.0,1602849049.9633958,124.0,,
1318.0,1602849049.9763055,124.0,,
1319.0,1602849049.9894521,124.0,,
1320.0,1602849050.0020456,124.0,,
1321.0,1602849050.0146255,124.0,,
1322.0,1602849050.0275714,124.0,,
1323.0,1602849050.0405476,124.0,,
1324.0,1602849050.0535295,124.0,,
1325.0,1602849050.0664632,124.0,,
1326.0,1602849050.079266,124.0,,
1327.0,1602849050.091912,124.0,,
1328.0,1602849050.104576,124.0,,
1329.0,1602849050.1175263,124.0,,
1330.0,1602849050.1305108,124.0,,
1331.0,1602849050.1434581,124.0,,
1332.0,1602849050.1563842,124.0,,
1333.0,1602849050.169054,124.0,,
1334.0,1602849050.1814976,124.0,,
1335.0,1602849050.1943293,124.0,,
1336.0,1602849050.2072072,124.0,,
1337.0,1602849050.2201557,124.0,,
1338.0,1602849050.2330472,124.0,,
1339.0,1602849050.2458565,124.0,,
1340.0,1602849050.2585225,124.0,,
1341.0,1602849050.2712433,124.0,,
1342.0,1602849050.2845643,124.0,,
1343.0,1602849050.2975047,124.0,,
1344.0,1602849050.3104794,124.0,,
1345.0,1602849050.3234384,124.0,,
1346.0,1602849050.336353,124.0,,
1347.0,1602849050.3491523,124.0,,
1348.0,1602849050.3617895,124.0,,
1349.0,1602849050.3744788,124.0,,
1350.0,1602849050.3874292,124.0,,
1351.0,1602849050.4003983,124.0,,
1352.0,1602849050.4133298,124.0,,
1353.0,1602849050.4262629,124.0,,
1354.0,1602849050.4389102,124.0,,
1355.0,1602849050.451536,124.0,,
1356.0,1602849050.4642415,124.0,,
1357.0,1602849050.4772255,124.0,,
1358.0,1602849050.4901698,124.0,,
1359.0,1602849050.5031025,124.0,,
1360.0,1602849050.5158956,124.0,,
1361.0,1602849050.5285656,124.0,,
1362.0,1602849050.5412538,124.0,,
1363.0,1602849050.554223,124.0,,
1364.0,1602849050.567675,124.0,,
1365.0,1602849050.5805726,124.0,,
