seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1861.0,1602929072.1919746,124.0,1602929072.193465,74.0
1862.0,1602929072.2048483,124.0,1602929072.2063477,74.0
1863.0,1602929072.217622,124.0,1602929072.2191184,74.0
1864.0,1602929072.2303107,124.0,1602929072.2317772,74.0
1865.0,1602929072.2429435,124.0,1602929072.244405,74.0
1866.0,1602929072.2562425,124.0,1602929072.2577028,74.0
1867.0,1602929072.2691374,124.0,1602929072.270599,74.0
1868.0,1602929072.281839,124.0,1602929072.2833273,74.0
1869.0,1602929072.2946486,124.0,1602929072.2961414,74.0
1870.0,1602929072.3073485,124.0,1602929072.3087971,74.0
1871.0,1602929072.3200102,124.0,1602929072.3214722,74.0
1872.0,1602929072.332858,124.0,1602929072.3343248,74.0
1873.0,1602929072.345769,124.0,1602929072.3472285,74.0
1874.0,1602929072.3586123,124.0,1602929072.3601034,74.0
1875.0,1602929072.3714516,124.0,1602929072.3729396,74.0
1876.0,1602929072.3842268,124.0,1602929072.3857293,74.0
1877.0,1602929072.3968482,124.0,1602929072.3983154,74.0
1878.0,1602929072.409567,124.0,1602929072.411029,74.0
1879.0,1602929072.4224942,124.0,1602929072.423959,74.0
1880.0,1602929072.4353716,124.0,1602929072.4368412,74.0
1881.0,1602929072.4487178,124.0,1602929072.4501698,74.0
1882.0,1602929072.4614382,124.0,1602929072.4629226,74.0
1883.0,1602929072.474208,124.0,1602929072.4756942,74.0
1884.0,1602929072.4865377,124.0,1602929072.4878733,74.0
1885.0,1602929072.4979136,124.0,1602929072.4986892,74.0
1886.0,1602929072.509478,124.0,1602929072.510422,74.0
1887.0,1602929072.5219023,124.0,1602929072.5232651,74.0
1888.0,1602929072.5348082,124.0,1602929072.5362954,74.0
1889.0,1602929072.5476363,124.0,1602929072.549123,74.0
1890.0,1602929072.5603569,124.0,1602929072.5618184,74.0
1891.0,1602929072.573024,124.0,1602929072.574472,74.0
1892.0,1602929072.5859623,124.0,1602929072.5874145,74.0
1893.0,1602929072.5988731,124.0,1602929072.6003265,74.0
1894.0,1602929072.6117787,124.0,1602929072.6132543,74.0
1895.0,1602929072.6246457,124.0,1602929072.6261332,74.0
1896.0,1602929072.637365,124.0,1602929072.6388166,74.0
1897.0,1602929072.6503165,124.0,1602929072.6517682,74.0
1898.0,1602929072.662973,124.0,1602929072.6644197,74.0
1899.0,1602929072.6759107,124.0,1602929072.6773586,74.0
1900.0,1602929072.6887949,124.0,1602929072.6902552,74.0
1901.0,1602929072.7016451,124.0,1602929072.7031267,74.0
1902.0,1602929072.7145197,124.0,1602929072.715995,74.0
1903.0,1602929072.7270465,124.0,1602929072.7285016,74.0
1904.0,1602929072.7392604,124.0,1602929072.7404637,74.0
1905.0,1602929072.7521305,124.0,1602929072.7535868,74.0
1906.0,1602929072.7649984,124.0,1602929072.7664769,74.0
1907.0,1602929072.7777128,124.0,1602929072.7791967,74.0
1908.0,1602929072.7904356,124.0,1602929072.791894,74.0
1909.0,1602929072.8029888,124.0,1602929072.8044477,74.0
1910.0,1602929072.8159025,124.0,1602929072.8173645,74.0
1911.0,1602929072.828843,124.0,1602929072.8302948,74.0
1912.0,1602929072.8421679,124.0,1602929072.843607,74.0
1913.0,1602929072.8549786,124.0,1602929072.8564641,74.0
1914.0,1602929072.8678434,124.0,1602929072.8693192,74.0
1915.0,1602929072.8806522,124.0,1602929072.8821251,74.0
1916.0,1602929072.8933587,124.0,1602929072.8948193,74.0
1917.0,1602929072.906266,124.0,1602929072.9077268,74.0
1918.0,1602929072.91916,124.0,1602929072.9206362,74.0
1919.0,1602929072.9320877,124.0,1602929072.9335458,74.0
1920.0,1602929072.944977,124.0,1602929072.9464612,74.0
1921.0,1602929072.9578612,124.0,1602929072.9593477,74.0
1922.0,1602929072.9706078,124.0,1602929072.9720917,74.0
1923.0,1602929072.983216,124.0,1602929072.984671,74.0
1924.0,1602929072.9961233,124.0,1602929072.9975677,74.0
1925.0,1602929073.0090585,124.0,1602929073.0105107,74.0
1926.0,1602929073.0219512,124.0,1602929073.0234325,74.0
1927.0,1602929073.0348194,124.0,1602929073.0363126,74.0
1928.0,1602929073.0480797,124.0,1602929073.0495627,74.0
1929.0,1602929073.0609019,124.0,1602929073.0623875,74.0
1930.0,1602929073.073395,124.0,1602929073.0748587,74.0
1931.0,1602929073.0862188,124.0,1602929073.087684,74.0
1932.0,1602929073.099186,124.0,1602929073.1006525,74.0
1933.0,1602929073.112096,124.0,1602929073.113561,74.0
1934.0,1602929073.1249766,124.0,1602929073.1264625,74.0
1935.0,1602929073.1378376,124.0,1602929073.1393247,74.0
1936.0,1602929073.150684,124.0,1602929073.152135,74.0
1937.0,1602929073.1634312,124.0,1602929073.164885,74.0
1938.0,1602929073.1762652,124.0,1602929073.1777236,74.0
1939.0,1602929073.1891987,124.0,1602929073.1906607,74.0
1940.0,1602929073.2020874,124.0,1602929073.203545,74.0
1941.0,1602929073.2149734,124.0,1602929073.2164598,74.0
1942.0,1602929073.2278395,124.0,1602929073.229329,74.0
1943.0,1602929073.2410872,124.0,1602929073.242558,74.0
1944.0,1602929073.25374,124.0,1602929073.2551918,74.0
1945.0,1602929073.2663593,124.0,1602929073.2678194,74.0
1946.0,1602929073.279249,124.0,1602929073.2807136,74.0
1947.0,1602929073.2921605,124.0,1602929073.293621,74.0
1948.0,1602929073.3050606,124.0,1602929073.3065205,74.0
1949.0,1602929073.3179765,124.0,1602929073.319477,74.0
1950.0,1602929073.3307025,124.0,1602929073.332159,74.0
1951.0,1602929073.3432746,124.0,1602929073.3447542,74.0
1952.0,1602929073.356212,124.0,1602929073.3576655,74.0
1953.0,1602929073.3691256,124.0,1602929073.3705828,74.0
1954.0,1602929073.382,124.0,1602929073.383487,74.0
1955.0,1602929073.3948507,124.0,1602929073.3963509,74.0
1956.0,1602929073.4076076,124.0,1602929073.409087,74.0
1957.0,1602929073.420298,124.0,1602929073.4217548,74.0
1958.0,1602929073.4329028,124.0,1602929073.434367,74.0
1959.0,1602929073.4462209,124.0,1602929073.4476814,74.0
1960.0,1602929073.4591043,124.0,1602929073.4605634,74.0
1961.0,1602929073.4719572,124.0,1602929073.4734447,74.0
1962.0,1602929073.4847865,124.0,1602929073.486273,74.0
1963.0,1602929073.4975908,124.0,1602929073.4990804,74.0
1964.0,1602929073.510237,124.0,1602929073.5116951,74.0
1965.0,1602929073.5229228,124.0,1602929073.5243828,74.0
1966.0,1602929073.5358245,124.0,1602929073.5372777,74.0
1967.0,1602929073.5487046,124.0,1602929073.550168,74.0
1968.0,1602929073.5615356,124.0,1602929073.5630262,74.0
1969.0,1602929073.5743132,124.0,1602929073.5758033,74.0
1970.0,1602929073.5869777,124.0,1602929073.588431,74.0
1971.0,1602929073.5996368,124.0,1602929073.6010995,74.0
1972.0,1602929073.6125407,124.0,1602929073.6140006,74.0
1973.0,1602929073.6253898,124.0,1602929073.6268525,74.0
1974.0,1602929073.6387546,124.0,1602929073.640197,74.0
1975.0,1602929073.6515505,124.0,1602929073.6530323,74.0
1976.0,1602929073.664326,124.0,1602929073.6658025,74.0
1977.0,1602929073.6769745,124.0,1602929073.6784356,74.0
1978.0,1602929073.6895728,124.0,1602929073.6910324,74.0
1979.0,1602929073.702451,124.0,1602929073.7039027,74.0
1980.0,1602929073.71531,124.0,1602929073.716798,74.0
1981.0,1602929073.728119,124.0,1602929073.7296035,74.0
1982.0,1602929073.7408915,124.0,1602929073.7423778,74.0
1983.0,1602929073.7535536,124.0,1602929073.7550063,74.0
1984.0,1602929073.7662723,124.0,1602929073.767755,74.0
1985.0,1602929073.779134,124.0,1602929073.7806764,74.0
1986.0,1602929073.7919874,124.0,1602929073.7934706,74.0
1987.0,1602929073.8048105,124.0,1602929073.806303,74.0
1988.0,1602929073.817585,124.0,1602929073.8190823,74.0
1989.0,1602929073.8302753,124.0,1602929073.8317335,74.0
1990.0,1602929073.8432817,124.0,1602929073.8447373,74.0
1991.0,1602929073.8561497,124.0,1602929073.8575974,74.0
1992.0,1602929073.869038,124.0,1602929073.8704963,74.0
1993.0,1602929073.8818598,124.0,1602929073.8833435,74.0
1994.0,1602929073.8947363,124.0,1602929073.8962176,74.0
1995.0,1602929073.9074917,124.0,1602929073.9089782,74.0
1996.0,1602929073.9201992,124.0,1602929073.9216604,74.0
1997.0,1602929073.9328609,124.0,1602929073.93432,74.0
1998.0,1602929073.9457324,124.0,1602929073.9471796,74.0
1999.0,1602929073.9585972,124.0,1602929073.9599707,74.0
2000.0,1602929073.971624,124.0,1602929073.9731112,74.0
2001.0,1602929073.984409,124.0,1602929073.9859853,74.0
2002.0,1602929073.9968932,124.0,1602929073.9983358,74.0
2003.0,1602929074.0081005,124.0,1602929074.0088642,74.0
2004.0,1602929074.0196989,124.0,1602929074.020566,74.0
2005.0,1602929074.032295,124.0,1602929074.0335462,74.0
2006.0,1602929074.045077,124.0,1602929074.0465605,74.0
2007.0,1602929074.0579515,124.0,1602929074.0594392,74.0
2008.0,1602929074.0706785,124.0,1602929074.0721374,74.0
2009.0,1602929074.0834737,124.0,1602929074.0849311,74.0
2010.0,1602929074.0962844,124.0,1602929074.0977511,74.0
2011.0,1602929074.1092048,124.0,1602929074.1106672,74.0
2012.0,1602929074.1221051,124.0,1602929074.1235604,74.0
2013.0,1602929074.135024,124.0,1602929074.1364956,74.0
2014.0,1602929074.1479032,124.0,1602929074.1493857,74.0
2015.0,1602929074.1606336,124.0,1602929074.1621113,74.0
2016.0,1602929074.1734014,124.0,1602929074.1748643,74.0
2017.0,1602929074.1863093,124.0,1602929074.1877863,74.0
2018.0,1602929074.199262,124.0,1602929074.20072,74.0
2019.0,1602929074.212203,124.0,1602929074.2136612,74.0
2020.0,1602929074.225116,124.0,1602929074.2266011,74.0
2021.0,1602929074.2385807,124.0,1602929074.2400658,74.0
2022.0,1602929074.251506,124.0,1602929074.2530062,74.0
2023.0,1602929074.264369,124.0,1602929074.2658603,74.0
2024.0,1602929074.2771335,124.0,1602929074.2785964,74.0
2025.0,1602929074.2898054,124.0,1602929074.291266,74.0
2026.0,1602929074.302755,124.0,1602929074.3042111,74.0
2027.0,1602929074.3157108,124.0,1602929074.3171718,74.0
2028.0,1602929074.328595,124.0,1602929074.3300884,74.0
2029.0,1602929074.3414917,124.0,1602929074.342981,74.0
2030.0,1602929074.3543527,124.0,1602929074.3558388,74.0
2031.0,1602929074.3670592,124.0,1602929074.3685231,74.0
2032.0,1602929074.3796935,124.0,1602929074.3811572,74.0
2033.0,1602929074.3926382,124.0,1602929074.3940969,74.0
2034.0,1602929074.4056516,124.0,1602929074.4071078,74.0
2035.0,1602929074.4185827,124.0,1602929074.4200788,74.0
2036.0,1602929074.4315596,124.0,1602929074.4330468,74.0
2037.0,1602929074.444871,124.0,1602929074.4463592,74.0
2038.0,1602929074.4576678,124.0,1602929074.459156,74.0
2039.0,1602929074.4703758,124.0,1602929074.471832,74.0
2040.0,1602929074.4830215,124.0,1602929074.484481,74.0
2041.0,1602929074.4959724,124.0,1602929074.497432,74.0
2042.0,1602929074.5089126,124.0,1602929074.5103676,74.0
2043.0,1602929074.5218039,124.0,1602929074.523287,74.0
2044.0,1602929074.5347126,124.0,1602929074.5362017,74.0
2045.0,1602929074.5475578,124.0,1602929074.549049,74.0
2046.0,1602929074.5600834,124.0,1602929074.5615487,74.0
2047.0,1602929074.5729418,124.0,1602929074.574396,74.0
2048.0,1602929074.5858786,124.0,1602929074.5873377,74.0
2049.0,1602929074.598772,124.0,1602929074.6002498,74.0
2050.0,1602929074.6117218,124.0,1602929074.6132,74.0
2051.0,1602929074.6246047,124.0,1602929074.6261287,74.0
2052.0,1602929074.6374428,124.0,1602929074.639521,74.0
2053.0,1602929074.650362,124.0,1602929074.6518965,74.0
2054.0,1602929074.6630495,124.0,1602929074.6645875,74.0
2055.0,1602929074.675989,124.0,1602929074.6775258,74.0
2056.0,1602929074.6889842,124.0,1602929074.6904604,74.0
2057.0,1602929074.7018976,124.0,1602929074.7034144,74.0
2058.0,1602929074.7147577,124.0,1602929074.716272,74.0
2059.0,1602929074.7275922,124.0,1602929074.7290804,74.0
2060.0,1602929074.7403324,124.0,1602929074.741787,74.0
2061.0,1602929074.7530327,124.0,1602929074.754495,74.0
2062.0,1602929074.7659638,124.0,1602929074.7674398,74.0
2063.0,1602929074.7789605,124.0,1602929074.7804139,74.0
2064.0,1602929074.7917113,124.0,1602929074.7931707,74.0
2065.0,1602929074.8044698,124.0,1602929074.8059635,74.0
2066.0,1602929074.8170898,124.0,1602929074.818553,74.0
2067.0,1602929074.8296912,124.0,1602929074.8311534,74.0
2068.0,1602929074.8430889,124.0,1602929074.8445454,74.0
2069.0,1602929074.8560753,124.0,1602929074.857517,74.0
2070.0,1602929074.8689942,124.0,1602929074.8704503,74.0
2071.0,1602929074.881946,124.0,1602929074.8834312,74.0
2072.0,1602929074.8948212,124.0,1602929074.8962579,74.0
2073.0,1602929074.9072318,124.0,1602929074.9088008,74.0
2074.0,1602929074.9198995,124.0,1602929074.9214292,74.0
2075.0,1602929074.9328392,124.0,1602929074.9343684,74.0
2076.0,1602929074.9457781,124.0,1602929074.9473062,74.0
2077.0,1602929074.958733,124.0,1602929074.9602685,74.0
2078.0,1602929074.971602,124.0,1602929074.9731636,74.0
2079.0,1602929074.9843273,124.0,1602929074.9858892,74.0
2080.0,1602929074.9970639,124.0,1602929074.9986033,74.0
2081.0,1602929075.009707,124.0,1602929075.0112402,74.0
2082.0,1602929075.022656,124.0,1602929075.0241857,74.0
2083.0,1602929075.035599,124.0,1602929075.0371327,74.0
2084.0,1602929075.0490258,124.0,1602929075.0505376,74.0
2085.0,1602929075.0619874,124.0,1602929075.0635493,74.0
2086.0,1602929075.0749156,124.0,1602929075.076475,74.0
2087.0,1602929075.0877788,124.0,1602929075.0893576,74.0
2088.0,1602929075.100457,124.0,1602929075.1019406,74.0
2089.0,1602929075.113096,124.0,1602929075.1145713,74.0
2090.0,1602929075.1260433,124.0,1602929075.1275206,74.0
2091.0,1602929075.1390367,124.0,1602929075.140486,74.0
2092.0,1602929075.151973,124.0,1602929075.153463,74.0
2093.0,1602929075.1648483,124.0,1602929075.1663413,74.0
2094.0,1602929075.177696,124.0,1602929075.179181,74.0
2095.0,1602929075.1904426,124.0,1602929075.19191,74.0
2096.0,1602929075.2030823,124.0,1602929075.2045403,74.0
2097.0,1602929075.2160022,124.0,1602929075.2174664,74.0
2098.0,1602929075.2289205,124.0,1602929075.230398,74.0
2099.0,1602929075.2418094,124.0,1602929075.2438495,74.0
2100.0,1602929075.255252,124.0,1602929075.2567394,74.0
2101.0,1602929075.2681003,124.0,1602929075.269583,74.0
2102.0,1602929075.2809494,124.0,1602929075.2824683,74.0
2103.0,1602929075.2934272,124.0,1602929075.2948844,74.0
2104.0,1602929075.3062878,124.0,1602929075.307737,74.0
2105.0,1602929075.3192575,124.0,1602929075.3207114,74.0
2106.0,1602929075.332194,124.0,1602929075.3336504,74.0
2107.0,1602929075.345116,124.0,1602929075.3465998,74.0
2108.0,1602929075.358053,124.0,1602929075.3595407,74.0
2109.0,1602929075.3708913,124.0,1602929075.3723783,74.0
2110.0,1602929075.3836086,124.0,1602929075.3850584,74.0
2111.0,1602929075.3960812,124.0,1602929075.3975413,74.0
2112.0,1602929075.4090085,124.0,1602929075.4104626,74.0
2113.0,1602929075.4219575,124.0,1602929075.4234426,74.0
2114.0,1602929075.4348466,124.0,1602929075.4363515,74.0
2115.0,1602929075.4482298,124.0,1602929075.449715,74.0
2116.0,1602929075.4610875,124.0,1602929075.4626174,74.0
2117.0,1602929075.473836,124.0,1602929075.4753134,74.0
2118.0,1602929075.486524,124.0,1602929075.4879777,74.0
2119.0,1602929075.4994988,124.0,1602929075.500952,74.0
2120.0,1602929075.511612,124.0,1602929075.5122657,74.0
2121.0,1602929075.5231738,124.0,1602929075.523985,74.0
2122.0,1602929075.535062,124.0,1602929075.5360415,74.0
2123.0,1602929075.5473914,124.0,1602929075.5487707,74.0
2124.0,1602929075.5600755,124.0,1602929075.561535,74.0
2125.0,1602929075.5728552,124.0,1602929075.5743158,74.0
2126.0,1602929075.5857313,124.0,1602929075.5871985,74.0
2127.0,1602929075.598571,124.0,1602929075.6000683,74.0
2128.0,1602929075.6114035,124.0,1602929075.6128907,74.0
2129.0,1602929075.6241906,124.0,1602929075.6256776,74.0
2130.0,1602929075.6368032,124.0,1602929075.638268,74.0
2131.0,1602929075.6498172,124.0,1602929075.6512403,74.0
2132.0,1602929075.662678,124.0,1602929075.6641378,74.0
2133.0,1602929075.675558,124.0,1602929075.6770139,74.0
2134.0,1602929075.6884146,124.0,1602929075.6898892,74.0
2135.0,1602929075.7012303,124.0,1602929075.7027142,74.0
2136.0,1602929075.7138753,124.0,1602929075.7153304,74.0
2137.0,1602929075.7265627,124.0,1602929075.7280195,74.0
2138.0,1602929075.7394178,124.0,1602929075.7408738,74.0
2139.0,1602929075.752307,124.0,1602929075.7537744,74.0
2140.0,1602929075.7651412,124.0,1602929075.76663,74.0
2141.0,1602929075.7779543,124.0,1602929075.7794507,74.0
2142.0,1602929075.790599,124.0,1602929075.7920852,74.0
2143.0,1602929075.8032868,124.0,1602929075.8047495,74.0
