seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
472.0,1602848796.8573287,124.0,1602848796.8587625,74.0
473.0,1602848796.870218,124.0,1602848796.8716638,74.0
474.0,1602848796.8831258,124.0,1602848796.8845696,74.0
475.0,1602848796.896033,124.0,1602848796.8974957,74.0
476.0,1602848796.9089222,124.0,1602848796.9103827,74.0
477.0,1602848796.92171,124.0,1602848796.9231465,74.0
478.0,1602848796.934381,124.0,1602848796.9358208,74.0
479.0,1602848796.9473326,124.0,1602848796.9487739,74.0
480.0,1602848796.9602318,124.0,1602848796.9616737,74.0
481.0,1602848796.973157,124.0,1602848796.9746377,74.0
482.0,1602848796.9861078,124.0,1602848796.9875975,74.0
483.0,1602848796.9987204,124.0,1602848797.0001588,74.0
484.0,1602848797.0114982,124.0,1602848797.0129373,74.0
485.0,1602848797.0246432,124.0,1602848797.0260797,74.0
486.0,1602848797.0375707,124.0,1602848797.0390098,74.0
487.0,1602848797.0504613,124.0,1602848797.0518956,74.0
488.0,1602848797.0633433,124.0,1602848797.064806,74.0
489.0,1602848797.0762901,124.0,1602848797.0777497,74.0
490.0,1602848797.0891504,124.0,1602848797.0906196,74.0
491.0,1602848797.1017454,124.0,1602848797.1031888,74.0
492.0,1602848797.1144335,124.0,1602848797.1158664,74.0
493.0,1602848797.1273575,124.0,1602848797.1287868,74.0
494.0,1602848797.140308,124.0,1602848797.1417346,74.0
495.0,1602848797.1532094,124.0,1602848797.1546757,74.0
496.0,1602848797.166117,124.0,1602848797.1675837,74.0
497.0,1602848797.1786675,124.0,1602848797.1802619,74.0
498.0,1602848797.1910415,124.0,1602848797.1923127,74.0
499.0,1602848797.2038584,124.0,1602848797.205166,74.0
500.0,1602848797.2168505,124.0,1602848797.2181644,74.0
501.0,1602848797.2297242,124.0,1602848797.2311678,74.0
502.0,1602848797.2426286,124.0,1602848797.244106,74.0
503.0,1602848797.255544,124.0,1602848797.2570767,74.0
504.0,1602848797.2683568,124.0,1602848797.2698715,74.0
505.0,1602848797.2811203,124.0,1602848797.2826335,74.0
506.0,1602848797.2941206,124.0,1602848797.2956417,74.0
507.0,1602848797.3073957,124.0,1602848797.308912,74.0
508.0,1602848797.319954,124.0,1602848797.3214943,74.0
509.0,1602848797.3329399,124.0,1602848797.334471,74.0
510.0,1602848797.3458915,124.0,1602848797.3473516,74.0
511.0,1602848797.3587008,124.0,1602848797.360238,74.0
512.0,1602848797.3715475,124.0,1602848797.3730507,74.0
513.0,1602848797.384311,124.0,1602848797.3858132,74.0
514.0,1602848797.397281,124.0,1602848797.3987901,74.0
515.0,1602848797.41026,124.0,1602848797.411768,74.0
516.0,1602848797.423195,124.0,1602848797.4247322,74.0
517.0,1602848797.4361298,124.0,1602848797.4376643,74.0
518.0,1602848797.4489477,124.0,1602848797.4504855,74.0
519.0,1602848797.4615438,124.0,1602848797.463045,74.0
520.0,1602848797.474323,124.0,1602848797.475822,74.0
521.0,1602848797.4872708,124.0,1602848797.4887843,74.0
522.0,1602848797.5002089,124.0,1602848797.501722,74.0
523.0,1602848797.5130913,124.0,1602848797.5146053,74.0
524.0,1602848797.5259836,124.0,1602848797.5275257,74.0
525.0,1602848797.5376673,124.0,1602848797.538405,74.0
526.0,1602848797.557403,124.0,1602848797.5580683,74.0
527.0,1602848797.5687282,124.0,1602848797.5694704,74.0
528.0,1602848797.5800014,124.0,1602848797.5806823,74.0
529.0,1602848797.592076,124.0,1602848797.5933318,74.0
530.0,1602848797.6046505,124.0,1602848797.6061456,74.0
531.0,1602848797.6176167,124.0,1602848797.6191516,74.0
532.0,1602848797.6306202,124.0,1602848797.6321282,74.0
533.0,1602848797.6436775,124.0,1602848797.6451733,74.0
534.0,1602848797.6565888,124.0,1602848797.6581259,74.0
535.0,1602848797.6695685,124.0,1602848797.6710765,74.0
536.0,1602848797.6824758,124.0,1602848797.6840212,74.0
537.0,1602848797.6952353,124.0,1602848797.6967652,74.0
538.0,1602848797.7079363,124.0,1602848797.7094476,74.0
539.0,1602848797.7210004,124.0,1602848797.7225094,74.0
540.0,1602848797.7340496,124.0,1602848797.7355525,74.0
541.0,1602848797.7470672,124.0,1602848797.7485723,74.0
542.0,1602848797.7601166,124.0,1602848797.7616303,74.0
543.0,1602848797.7730668,124.0,1602848797.7745826,74.0
544.0,1602848797.7860034,124.0,1602848797.7874887,74.0
545.0,1602848797.7987819,124.0,1602848797.800323,74.0
546.0,1602848797.8114452,124.0,1602848797.8129554,74.0
547.0,1602848797.8244126,124.0,1602848797.8259254,74.0
548.0,1602848797.8374095,124.0,1602848797.8389196,74.0
549.0,1602848797.850454,124.0,1602848797.8519568,74.0
550.0,1602848797.8634992,124.0,1602848797.865007,74.0
551.0,1602848797.876506,124.0,1602848797.878043,74.0
552.0,1602848797.8899865,124.0,1602848797.8915236,74.0
553.0,1602848797.9029577,124.0,1602848797.9044857,74.0
554.0,1602848797.9159393,124.0,1602848797.917392,74.0
555.0,1602848797.9288168,124.0,1602848797.9303076,74.0
556.0,1602848797.9415047,124.0,1602848797.942959,74.0
557.0,1602848797.954442,124.0,1602848797.9558988,74.0
558.0,1602848797.9674883,124.0,1602848797.968942,74.0
559.0,1602848797.9805257,124.0,1602848797.9819791,74.0
560.0,1602848797.9936113,124.0,1602848797.9950638,74.0
561.0,1602848798.0066411,124.0,1602848798.0080879,74.0
562.0,1602848798.0196147,124.0,1602848798.0210655,74.0
563.0,1602848798.0325816,124.0,1602848798.0340338,74.0
564.0,1602848798.0453827,124.0,1602848798.0468247,74.0
565.0,1602848798.0580091,124.0,1602848798.0594373,74.0
566.0,1602848798.071013,124.0,1602848798.072439,74.0
567.0,1602848798.08407,124.0,1602848798.085499,74.0
568.0,1602848798.0970855,124.0,1602848798.0985138,74.0
569.0,1602848798.1100726,124.0,1602848798.1115005,74.0
570.0,1602848798.1230562,124.0,1602848798.1244934,74.0
571.0,1602848798.1360881,124.0,1602848798.1375537,74.0
572.0,1602848798.1489725,124.0,1602848798.1504295,74.0
573.0,1602848798.1614544,124.0,1602848798.1628788,74.0
574.0,1602848798.1744032,124.0,1602848798.175832,74.0
575.0,1602848798.1877794,124.0,1602848798.1892083,74.0
576.0,1602848798.2006772,124.0,1602848798.2021086,74.0
577.0,1602848798.2136574,124.0,1602848798.2150805,74.0
578.0,1602848798.2266293,124.0,1602848798.2280905,74.0
579.0,1602848798.2396634,124.0,1602848798.241118,74.0
580.0,1602848798.252638,124.0,1602848798.2541654,74.0
581.0,1602848798.2653456,124.0,1602848798.2668366,74.0
582.0,1602848798.2779763,124.0,1602848798.2794797,74.0
583.0,1602848798.2910035,124.0,1602848798.2925127,74.0
584.0,1602848798.3040485,124.0,1602848798.305556,74.0
585.0,1602848798.3170774,124.0,1602848798.318584,74.0
586.0,1602848798.3300772,124.0,1602848798.3315933,74.0
587.0,1602848798.3430758,124.0,1602848798.3445942,74.0
588.0,1602848798.3560624,124.0,1602848798.3575947,74.0
589.0,1602848798.3690038,124.0,1602848798.3705401,74.0
590.0,1602848798.3815475,124.0,1602848798.383009,74.0
591.0,1602848798.3944328,124.0,1602848798.3958955,74.0
592.0,1602848798.4074616,124.0,1602848798.4089358,74.0
593.0,1602848798.4204588,124.0,1602848798.4219184,74.0
594.0,1602848798.4332829,124.0,1602848798.434782,74.0
595.0,1602848798.4462547,124.0,1602848798.447742,74.0
596.0,1602848798.459231,124.0,1602848798.4606924,74.0
597.0,1602848798.4725878,124.0,1602848798.4740455,74.0
598.0,1602848798.485069,124.0,1602848798.486506,74.0
599.0,1602848798.497788,124.0,1602848798.5339162,74.0
600.0,1602848798.5102246,124.0,1602848798.5341027,74.0
601.0,1602848798.5218558,124.0,1602848798.5341973,74.0
602.0,1602848798.533166,124.0,1602848798.5343962,74.0
603.0,1602848798.544099,124.0,1602848798.5446615,74.0
604.0,1602848798.555703,124.0,1602848798.5564325,74.0
605.0,1602848798.5672073,124.0,1602848798.5679297,74.0
606.0,1602848798.578892,124.0,1602848798.579725,74.0
607.0,1602848798.5908751,124.0,1602848798.5919156,74.0
608.0,1602848798.6036317,124.0,1602848798.6051593,74.0
609.0,1602848798.6165397,124.0,1602848798.6180677,74.0
610.0,1602848798.6291637,124.0,1602848798.6306326,74.0
611.0,1602848798.6417596,124.0,1602848798.6432788,74.0
612.0,1602848798.65436,124.0,1602848798.6558807,74.0
613.0,1602848798.6673195,124.0,1602848798.6688392,74.0
614.0,1602848798.6802385,124.0,1602848798.6817608,74.0
615.0,1602848798.6931548,124.0,1602848798.6949713,74.0
616.0,1602848798.7044582,124.0,1602848798.7051861,74.0
617.0,1602848798.7161372,124.0,1602848798.716884,74.0
618.0,1602848798.727937,124.0,1602848798.7289343,74.0
619.0,1602848798.740636,124.0,1602848798.74214,74.0
620.0,1602848798.7539415,124.0,1602848798.7554107,74.0
621.0,1602848798.766869,124.0,1602848798.7684069,74.0
622.0,1602848798.7798266,124.0,1602848798.7813013,74.0
623.0,1602848798.7927632,124.0,1602848798.794305,74.0
624.0,1602848798.8054333,124.0,1602848798.80689,74.0
625.0,1602848798.817999,124.0,1602848798.8195007,74.0
626.0,1602848798.8309636,124.0,1602848798.832426,74.0
627.0,1602848798.8439753,124.0,1602848798.845479,74.0
628.0,1602848798.8569665,124.0,1602848798.8584335,74.0
629.0,1602848798.8699446,124.0,1602848798.8714907,74.0
630.0,1602848798.8827357,124.0,1602848798.884121,74.0
631.0,1602848798.8954237,124.0,1602848798.8968656,74.0
632.0,1602848798.9078262,124.0,1602848798.9093366,74.0
633.0,1602848798.920817,124.0,1602848798.9222717,74.0
634.0,1602848798.933807,124.0,1602848798.9353352,74.0
635.0,1602848798.9467905,124.0,1602848798.948253,74.0
636.0,1602848798.9597285,124.0,1602848798.9612753,74.0
637.0,1602848798.9726577,124.0,1602848798.9741375,74.0
638.0,1602848798.985434,124.0,1602848798.9869802,74.0
639.0,1602848798.9980316,124.0,1602848798.9994843,74.0
640.0,1602848799.011026,124.0,1602848799.0125391,74.0
641.0,1602848799.0240452,124.0,1602848799.0255077,74.0
642.0,1602848799.0375557,124.0,1602848799.0390615,74.0
643.0,1602848799.0504792,124.0,1602848799.0519166,74.0
644.0,1602848799.0634475,124.0,1602848799.0649672,74.0
645.0,1602848799.0763915,124.0,1602848799.0778363,74.0
646.0,1602848799.089298,124.0,1602848799.0907724,74.0
647.0,1602848799.1020517,124.0,1602848799.1035008,74.0
648.0,1602848799.114649,124.0,1602848799.1161785,74.0
649.0,1602848799.1276362,124.0,1602848799.1290689,74.0
650.0,1602848799.1406157,124.0,1602848799.1421247,74.0
651.0,1602848799.1535652,124.0,1602848799.1550002,74.0
652.0,1602848799.1665475,124.0,1602848799.1681006,74.0
653.0,1602848799.1795108,124.0,1602848799.1809676,74.0
654.0,1602848799.1922593,124.0,1602848799.1938093,74.0
655.0,1602848799.2048767,124.0,1602848799.2063122,74.0
656.0,1602848799.217726,124.0,1602848799.2192528,74.0
657.0,1602848799.2307055,124.0,1602848799.232132,74.0
658.0,1602848799.243692,124.0,1602848799.2452152,74.0
659.0,1602848799.2566988,124.0,1602848799.2581608,74.0
660.0,1602848799.269613,124.0,1602848799.2711601,74.0
661.0,1602848799.2823691,124.0,1602848799.2838213,74.0
662.0,1602848799.2951658,124.0,1602848799.2966917,74.0
663.0,1602848799.30787,124.0,1602848799.3093228,74.0
664.0,1602848799.3208575,124.0,1602848799.322379,74.0
665.0,1602848799.334264,124.0,1602848799.33569,74.0
666.0,1602848799.3472574,124.0,1602848799.3487773,74.0
667.0,1602848799.3602347,124.0,1602848799.36165,74.0
668.0,1602848799.3732169,124.0,1602848799.37478,74.0
669.0,1602848799.3861492,124.0,1602848799.3876107,74.0
670.0,1602848799.3988135,124.0,1602848799.400366,74.0
671.0,1602848799.4114146,124.0,1602848799.4128413,74.0
672.0,1602848799.4243622,124.0,1602848799.4258742,74.0
673.0,1602848799.4371543,124.0,1602848799.4385953,74.0
674.0,1602848799.450175,124.0,1602848799.4517066,74.0
675.0,1602848799.4631324,124.0,1602848799.4646218,74.0
676.0,1602848799.4759302,124.0,1602848799.477392,74.0
677.0,1602848799.4886117,124.0,1602848799.49014,74.0
678.0,1602848799.5012112,124.0,1602848799.5027463,74.0
679.0,1602848799.5141811,124.0,1602848799.5156925,74.0
680.0,1602848799.5271318,124.0,1602848799.5286605,74.0
681.0,1602848799.540116,124.0,1602848799.5416193,74.0
682.0,1602848799.5530803,124.0,1602848799.5546083,74.0
683.0,1602848799.5660298,124.0,1602848799.5675712,74.0
684.0,1602848799.5788057,124.0,1602848799.5803597,74.0
685.0,1602848799.5914123,124.0,1602848799.5929224,74.0
686.0,1602848799.604375,124.0,1602848799.6059048,74.0
687.0,1602848799.6177945,124.0,1602848799.6192932,74.0
688.0,1602848799.6307588,124.0,1602848799.6322808,74.0
689.0,1602848799.6437469,124.0,1602848799.6452608,74.0
690.0,1602848799.6566935,124.0,1602848799.6582415,74.0
691.0,1602848799.6696723,124.0,1602848799.671206,74.0
692.0,1602848799.68255,124.0,1602848799.6840286,74.0
693.0,1602848799.6952393,124.0,1602848799.6967874,74.0
694.0,1602848799.7079775,124.0,1602848799.7094963,74.0
695.0,1602848799.720955,124.0,1602848799.722468,74.0
696.0,1602848799.7339664,124.0,1602848799.7355113,74.0
697.0,1602848799.7469463,124.0,1602848799.7484534,74.0
698.0,1602848799.7598588,124.0,1602848799.7614112,74.0
699.0,1602848799.7728515,124.0,1602848799.774388,74.0
700.0,1602848799.7857833,124.0,1602848799.7873037,74.0
701.0,1602848799.798449,124.0,1602848799.7999585,74.0
702.0,1602848799.8112912,124.0,1602848799.8128116,74.0
703.0,1602848799.8243208,124.0,1602848799.8258362,74.0
704.0,1602848799.837347,124.0,1602848799.8388686,74.0
705.0,1602848799.8503375,124.0,1602848799.851855,74.0
706.0,1602848799.8633401,124.0,1602848799.8648944,74.0
707.0,1602848799.8763263,124.0,1602848799.8778677,74.0
708.0,1602848799.889131,124.0,1602848799.890628,74.0
709.0,1602848799.90199,124.0,1602848799.9035165,74.0
710.0,1602848799.9152145,124.0,1602848799.9167607,74.0
711.0,1602848799.928033,124.0,1602848799.9295008,74.0
712.0,1602848799.9410343,124.0,1602848799.9425538,74.0
713.0,1602848799.9540231,124.0,1602848799.955491,74.0
714.0,1602848799.9669921,124.0,1602848799.9685175,74.0
715.0,1602848799.9800086,124.0,1602848799.981507,74.0
716.0,1602848799.9929914,124.0,1602848799.9945457,74.0
717.0,1602848800.005949,124.0,1602848800.0074027,74.0
718.0,1602848800.018715,124.0,1602848800.0202386,74.0
719.0,1602848800.03135,124.0,1602848800.0328128,74.0
720.0,1602848800.0443294,124.0,1602848800.0458481,74.0
721.0,1602848800.0573523,124.0,1602848800.0588193,74.0
722.0,1602848800.0701928,124.0,1602848800.071718,74.0
723.0,1602848800.083165,124.0,1602848800.084623,74.0
724.0,1602848800.0959847,124.0,1602848800.0974934,74.0
725.0,1602848800.108643,124.0,1602848800.11009,74.0
726.0,1602848800.1213126,124.0,1602848800.1228385,74.0
727.0,1602848800.1342971,124.0,1602848800.1357276,74.0
728.0,1602848800.147279,124.0,1602848800.148811,74.0
729.0,1602848800.1602,124.0,1602848800.161644,74.0
730.0,1602848800.1732397,124.0,1602848800.1748052,74.0
731.0,1602848800.1861942,124.0,1602848800.1876533,74.0
732.0,1602848800.1995149,124.0,1602848800.2010632,74.0
733.0,1602848800.211745,124.0,1602848800.2134986,74.0
734.0,1602848800.2237818,124.0,1602848800.224953,74.0
735.0,1602848800.2364364,124.0,1602848800.2377543,74.0
736.0,1602848800.2490027,124.0,1602848800.250485,74.0
737.0,1602848800.261563,124.0,1602848800.2629957,74.0
738.0,1602848800.2743008,124.0,1602848800.2758045,74.0
739.0,1602848800.2872198,124.0,1602848800.288654,74.0
740.0,1602848800.3001153,124.0,1602848800.3016312,74.0
741.0,1602848800.3129776,124.0,1602848800.314445,74.0
742.0,1602848800.3257973,124.0,1602848800.32729,74.0
743.0,1602848800.338424,124.0,1602848800.3398588,74.0
744.0,1602848800.3510396,124.0,1602848800.352548,74.0
745.0,1602848800.363949,124.0,1602848800.3653822,74.0
746.0,1602848800.376839,124.0,1602848800.3783605,74.0
747.0,1602848800.3897016,124.0,1602848800.3911588,74.0
748.0,1602848800.4024503,124.0,1602848800.4039896,74.0
749.0,1602848800.4151473,124.0,1602848800.4165828,74.0
750.0,1602848800.427797,124.0,1602848800.4293118,74.0
751.0,1602848800.4406824,124.0,1602848800.442125,74.0
752.0,1602848800.4535968,124.0,1602848800.4551117,74.0
753.0,1602848800.4664547,124.0,1602848800.467916,74.0
754.0,1602848800.4792018,124.0,1602848800.480671,74.0
755.0,1602848800.4921956,124.0,1602848800.4936879,74.0
756.0,1602848800.5047622,124.0,1602848800.506278,74.0
757.0,1602848800.5176878,124.0,1602848800.5191193,74.0
758.0,1602848800.5306675,124.0,1602848800.5321858,74.0
759.0,1602848800.5436282,124.0,1602848800.5450623,74.0
760.0,1602848800.55657,124.0,1602848800.5581067,74.0
761.0,1602848800.5695074,124.0,1602848800.5709646,74.0
762.0,1602848800.582386,124.0,1602848800.583943,74.0
763.0,1602848800.5950491,124.0,1602848800.5964785,74.0
764.0,1602848800.6077654,124.0,1602848800.6092782,74.0
765.0,1602848800.620747,124.0,1602848800.6221864,74.0
766.0,1602848800.6337311,124.0,1602848800.6352344,74.0
767.0,1602848800.6467571,124.0,1602848800.6481943,74.0
768.0,1602848800.659731,124.0,1602848800.661248,74.0
769.0,1602848800.6726744,124.0,1602848800.6741438,74.0
770.0,1602848800.6854663,124.0,1602848800.6870093,74.0
771.0,1602848800.6980748,124.0,1602848800.6995068,74.0
772.0,1602848800.7110486,124.0,1602848800.712562,74.0
773.0,1602848800.7240295,124.0,1602848800.7255008,74.0
774.0,1602848800.7370284,124.0,1602848800.738545,74.0
775.0,1602848800.7499762,124.0,1602848800.7514324,74.0
776.0,1602848800.7629275,124.0,1602848800.7644196,74.0
777.0,1602848800.7762396,124.0,1602848800.7776904,74.0
778.0,1602848800.7890637,124.0,1602848800.7905548,74.0
779.0,1602848800.8017397,124.0,1602848800.8031886,74.0
780.0,1602848800.8144648,124.0,1602848800.8159256,74.0
781.0,1602848800.8274407,124.0,1602848800.828871,74.0
782.0,1602848800.840415,124.0,1602848800.8418849,74.0
783.0,1602848800.8533401,124.0,1602848800.8548036,74.0
784.0,1602848800.8662543,124.0,1602848800.8677406,74.0
785.0,1602848800.879154,124.0,1602848800.880603,74.0
786.0,1602848800.8918118,124.0,1602848800.8932745,74.0
787.0,1602848800.9044993,124.0,1602848800.9059322,74.0
788.0,1602848800.917493,124.0,1602848800.918952,74.0
789.0,1602848800.930466,124.0,1602848800.9318984,74.0
790.0,1602848800.9434283,124.0,1602848800.9448595,74.0
791.0,1602848800.956376,124.0,1602848800.9578307,74.0
792.0,1602848800.9691565,124.0,1602848800.9706054,74.0
793.0,1602848800.9818034,124.0,1602848800.9832408,74.0
794.0,1602848800.9944856,124.0,1602848800.9959178,74.0
795.0,1602848801.0074391,124.0,1602848801.008893,74.0
796.0,1602848801.0204105,124.0,1602848801.0218468,74.0
797.0,1602848801.0334275,124.0,1602848801.0348618,74.0
798.0,1602848801.0463417,124.0,1602848801.0477946,74.0
799.0,1602848801.0591722,124.0,1602848801.0606287,74.0
800.0,1602848801.0722342,124.0,1602848801.0736933,74.0
801.0,1602848801.0848687,124.0,1602848801.0863068,74.0
802.0,1602848801.0977192,124.0,1602848801.0991547,74.0
803.0,1602848801.1106641,124.0,1602848801.1121027,74.0
804.0,1602848801.1236224,124.0,1602848801.1250508,74.0
805.0,1602848801.1365566,124.0,1602848801.1380157,74.0
806.0,1602848801.1495087,124.0,1602848801.1509645,74.0
807.0,1602848801.1623685,124.0,1602848801.1638331,74.0
808.0,1602848801.1750088,124.0,1602848801.1764412,74.0
809.0,1602848801.1877208,124.0,1602848801.1891568,74.0
810.0,1602848801.200646,124.0,1602848801.202074,74.0
811.0,1602848801.2136157,124.0,1602848801.2150466,74.0
812.0,1602848801.2265832,124.0,1602848801.228042,74.0
813.0,1602848801.239514,124.0,1602848801.2409737,74.0
814.0,1602848801.2523801,124.0,1602848801.2538452,74.0
815.0,1602848801.2650464,124.0,1602848801.266479,74.0
816.0,1602848801.2777636,124.0,1602848801.2792017,74.0
817.0,1602848801.2907593,124.0,1602848801.2921958,74.0
818.0,1602848801.3037453,124.0,1602848801.3051827,74.0
819.0,1602848801.3168244,124.0,1602848801.3182652,74.0
820.0,1602848801.3297856,124.0,1602848801.3312218,74.0
821.0,1602848801.3427851,124.0,1602848801.3442404,74.0
822.0,1602848801.3559527,124.0,1602848801.3573887,74.0
823.0,1602848801.368338,124.0,1602848801.3698385,74.0
824.0,1602848801.3810904,124.0,1602848801.3825245,74.0
825.0,1602848801.394065,124.0,1602848801.3955703,74.0
826.0,1602848801.4070413,124.0,1602848801.4084694,74.0
