seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
743.0,1602847695.579238,124.0,,
744.0,1602847695.5918508,124.0,,
745.0,1602847695.6044922,124.0,,
746.0,1602847695.6174357,124.0,,
747.0,1602847695.630364,124.0,,
748.0,1602847695.6432264,124.0,,
749.0,1602847695.65598,124.0,,
750.0,1602847695.6685886,124.0,,
751.0,1602847695.681437,124.0,,
752.0,1602847695.6943176,124.0,,
753.0,1602847695.7071946,124.0,,
754.0,1602847695.7200387,124.0,,
755.0,1602847695.732869,124.0,,
756.0,1602847695.7455795,124.0,,
757.0,1602847695.758169,124.0,,
758.0,1602847695.7710679,124.0,,
759.0,1602847695.7839873,124.0,,
760.0,1602847695.796848,124.0,,
761.0,1602847695.809744,124.0,,
762.0,1602847695.8224614,124.0,,
763.0,1602847695.8350606,124.0,,
764.0,1602847695.8477175,124.0,,
765.0,1602847695.8606505,124.0,,
766.0,1602847695.8735437,124.0,,
767.0,1602847695.886464,124.0,,
768.0,1602847695.8992105,124.0,,
769.0,1602847695.9117758,124.0,,
770.0,1602847695.922786,124.0,,
771.0,1602847695.9342663,124.0,,
772.0,1602847695.9463384,124.0,,
773.0,1602847695.9595084,124.0,,
774.0,1602847695.972055,124.0,,
775.0,1602847695.9847448,124.0,,
776.0,1602847695.997644,124.0,,
777.0,1602847696.0105584,124.0,,
778.0,1602847696.0234225,124.0,,
779.0,1602847696.0363553,124.0,,
780.0,1602847696.0491047,124.0,,
781.0,1602847696.0616941,124.0,,
782.0,1602847696.074399,124.0,,
783.0,1602847696.0873203,124.0,,
784.0,1602847696.1002324,124.0,,
785.0,1602847696.1130996,124.0,,
786.0,1602847696.1258385,124.0,,
787.0,1602847696.1384509,124.0,,
788.0,1602847696.1511075,124.0,,
789.0,1602847696.164031,124.0,,
790.0,1602847696.1769521,124.0,,
791.0,1602847696.1898263,124.0,,
792.0,1602847696.202708,124.0,,
793.0,1602847696.2154014,124.0,,
794.0,1602847696.22802,124.0,,
795.0,1602847696.2409484,124.0,,
796.0,1602847696.2542236,124.0,,
797.0,1602847696.2671232,124.0,,
798.0,1602847696.2799788,124.0,,
799.0,1602847696.2928474,124.0,,
800.0,1602847696.3056443,124.0,,
801.0,1602847696.3182604,124.0,,
802.0,1602847696.3310766,124.0,,
803.0,1602847696.3439918,124.0,,
804.0,1602847696.3568528,124.0,,
805.0,1602847696.3697174,124.0,,
806.0,1602847696.3825502,124.0,,
807.0,1602847696.3952556,124.0,,
808.0,1602847696.4080396,124.0,,
809.0,1602847696.4208877,124.0,,
810.0,1602847696.433802,124.0,,
811.0,1602847696.4466429,124.0,,
812.0,1602847696.4595006,124.0,,
813.0,1602847696.4721234,124.0,,
814.0,1602847696.4847443,124.0,,
815.0,1602847696.4976864,124.0,,
816.0,1602847696.5106332,124.0,,
817.0,1602847696.5235236,124.0,,
818.0,1602847696.536937,124.0,,
819.0,1602847696.5497148,124.0,,
820.0,1602847696.5625272,124.0,,
821.0,1602847696.5751114,124.0,,
822.0,1602847696.5877535,124.0,,
823.0,1602847696.6006536,124.0,,
824.0,1602847696.6135669,124.0,,
825.0,1602847696.6264322,124.0,,
826.0,1602847696.6392512,124.0,,
827.0,1602847696.6519501,124.0,,
828.0,1602847696.6646585,124.0,,
829.0,1602847696.6775649,124.0,,
830.0,1602847696.6904886,124.0,,
831.0,1602847696.7033412,124.0,,
832.0,1602847696.716217,124.0,,
833.0,1602847696.7290473,124.0,,
834.0,1602847696.7416296,124.0,,
835.0,1602847696.7544174,124.0,,
836.0,1602847696.7673223,124.0,,
837.0,1602847696.7802014,124.0,,
838.0,1602847696.7930584,124.0,,
839.0,1602847696.80585,124.0,,
840.0,1602847696.8185556,124.0,,
841.0,1602847696.831507,124.0,,
842.0,1602847696.84442,124.0,,
843.0,1602847696.8573625,124.0,,
844.0,1602847696.8702612,124.0,,
845.0,1602847696.883119,124.0,,
846.0,1602847696.89588,124.0,,
847.0,1602847696.9086192,124.0,,
848.0,1602847696.921407,124.0,,
849.0,1602847696.9343362,124.0,,
850.0,1602847696.9472609,124.0,,
851.0,1602847696.9600298,124.0,,
852.0,1602847696.97294,124.0,,
853.0,1602847696.9856646,124.0,,
854.0,1602847696.998053,124.0,,
855.0,1602847697.0109785,124.0,,
856.0,1602847697.0238917,124.0,,
857.0,1602847697.0367463,124.0,,
858.0,1602847697.049638,124.0,,
859.0,1602847697.0624928,124.0,,
860.0,1602847697.075114,124.0,,
861.0,1602847697.0878205,124.0,,
862.0,1602847697.1007838,124.0,,
863.0,1602847697.1141808,124.0,,
864.0,1602847697.1270452,124.0,,
865.0,1602847697.1399207,124.0,,
866.0,1602847697.1526797,124.0,,
867.0,1602847697.1652725,124.0,,
868.0,1602847697.1779783,124.0,,
869.0,1602847697.1908941,124.0,,
870.0,1602847697.2037838,124.0,,
871.0,1602847697.2166462,124.0,,
872.0,1602847697.2295158,124.0,,
873.0,1602847697.242229,124.0,,
874.0,1602847697.2547436,124.0,,
875.0,1602847697.2676475,124.0,,
876.0,1602847697.2804563,124.0,,
877.0,1602847697.293341,124.0,,
878.0,1602847697.3062093,124.0,,
879.0,1602847697.3189352,124.0,,
880.0,1602847697.3314705,124.0,,
881.0,1602847697.3443363,124.0,,
882.0,1602847697.357224,124.0,,
883.0,1602847697.3701067,124.0,,
884.0,1602847697.3829799,124.0,,
885.0,1602847697.395803,124.0,,
886.0,1602847697.4088142,124.0,,
887.0,1602847697.4214406,124.0,,
888.0,1602847697.432837,124.0,,
889.0,1602847697.444485,124.0,,
890.0,1602847697.4565527,124.0,,
891.0,1602847697.4692135,124.0,,
892.0,1602847697.4818785,124.0,,
893.0,1602847697.4945781,124.0,,
894.0,1602847697.5075102,124.0,,
895.0,1602847697.5203986,124.0,,
896.0,1602847697.5332704,124.0,,
897.0,1602847697.5461235,124.0,,
898.0,1602847697.5588982,124.0,,
899.0,1602847697.5716336,124.0,,
900.0,1602847697.5843747,124.0,,
901.0,1602847697.5972545,124.0,,
902.0,1602847697.6101003,124.0,,
903.0,1602847697.6230092,124.0,,
904.0,1602847697.635859,124.0,,
905.0,1602847697.6486204,124.0,,
906.0,1602847697.6613235,124.0,,
907.0,1602847697.67421,124.0,,
908.0,1602847697.6876204,124.0,,
909.0,1602847697.7004275,124.0,,
910.0,1602847697.7132864,124.0,,
911.0,1602847697.7261171,124.0,,
912.0,1602847697.7389433,124.0,,
913.0,1602847697.75152,124.0,,
914.0,1602847697.7643795,124.0,,
915.0,1602847697.7772815,124.0,,
916.0,1602847697.7901807,124.0,,
917.0,1602847697.8030427,124.0,,
918.0,1602847697.8158855,124.0,,
919.0,1602847697.8286383,124.0,,
920.0,1602847697.841359,124.0,,
921.0,1602847697.8542857,124.0,,
922.0,1602847697.867163,124.0,,
923.0,1602847697.8800359,124.0,,
924.0,1602847697.8929243,124.0,,
925.0,1602847697.9057589,124.0,,
926.0,1602847697.9184902,124.0,,
927.0,1602847697.9311402,124.0,,
928.0,1602847697.944023,124.0,,
929.0,1602847697.9568417,124.0,,
930.0,1602847697.969702,124.0,,
931.0,1602847697.9828951,124.0,,
932.0,1602847697.995666,124.0,,
933.0,1602847698.0080476,124.0,,
934.0,1602847698.0209012,124.0,,
935.0,1602847698.0337944,124.0,,
936.0,1602847698.046644,124.0,,
937.0,1602847698.059528,124.0,,
938.0,1602847698.072362,124.0,,
939.0,1602847698.0850964,124.0,,
940.0,1602847698.0977812,124.0,,
941.0,1602847698.1107147,124.0,,
942.0,1602847698.1236033,124.0,,
943.0,1602847698.1364486,124.0,,
944.0,1602847698.149306,124.0,,
945.0,1602847698.1620772,124.0,,
946.0,1602847698.1748345,124.0,,
947.0,1602847698.1877093,124.0,,
948.0,1602847698.2004194,124.0,,
949.0,1602847698.2133045,124.0,,
950.0,1602847698.226175,124.0,,
951.0,1602847698.238948,124.0,,
952.0,1602847698.2516706,124.0,,
953.0,1602847698.2648609,124.0,,
954.0,1602847698.2777457,124.0,,
955.0,1602847698.2905667,124.0,,
956.0,1602847698.3034077,124.0,,
957.0,1602847698.316319,124.0,,
958.0,1602847698.3291445,124.0,,
959.0,1602847698.341859,124.0,,
960.0,1602847698.354492,124.0,,
961.0,1602847698.3673837,124.0,,
962.0,1602847698.380264,124.0,,
963.0,1602847698.3931038,124.0,,
964.0,1602847698.4059699,124.0,,
965.0,1602847698.4187038,124.0,,
966.0,1602847698.4314387,124.0,,
967.0,1602847698.4443297,124.0,,
968.0,1602847698.4571478,124.0,,
969.0,1602847698.4699903,124.0,,
970.0,1602847698.4828618,124.0,,
971.0,1602847698.4957001,124.0,,
972.0,1602847698.50843,124.0,,
973.0,1602847698.521096,124.0,,
974.0,1602847698.5340075,124.0,,
975.0,1602847698.5468867,124.0,,
976.0,1602847698.5601368,124.0,,
977.0,1602847698.5730264,124.0,,
978.0,1602847698.5858896,124.0,,
979.0,1602847698.5986123,124.0,,
980.0,1602847698.6113155,124.0,,
981.0,1602847698.6242068,124.0,,
982.0,1602847698.6370578,124.0,,
983.0,1602847698.6498835,124.0,,
984.0,1602847698.6627464,124.0,,
985.0,1602847698.675583,124.0,,
986.0,1602847698.6883051,124.0,,
987.0,1602847698.7010698,124.0,,
988.0,1602847698.7139986,124.0,,
989.0,1602847698.7268121,124.0,,
990.0,1602847698.739636,124.0,,
991.0,1602847698.7524872,124.0,,
992.0,1602847698.7652173,124.0,,
993.0,1602847698.777853,124.0,,
994.0,1602847698.7907338,124.0,,
995.0,1602847698.8035777,124.0,,
996.0,1602847698.8164017,124.0,,
997.0,1602847698.829251,124.0,,
998.0,1602847698.8424797,124.0,,
999.0,1602847698.8551714,124.0,,
1000.0,1602847698.8681772,124.0,,
1001.0,1602847698.8810394,124.0,,
1002.0,1602847698.893934,124.0,,
1003.0,1602847698.9064624,124.0,,
1004.0,1602847698.9193144,124.0,,
1005.0,1602847698.9320304,124.0,,
1006.0,1602847698.943103,124.0,,
1007.0,1602847698.9547753,124.0,,
1008.0,1602847698.9669561,124.0,,
1009.0,1602847698.9797835,124.0,,
1010.0,1602847698.9925215,124.0,,
1011.0,1602847699.0051236,124.0,,
1012.0,1602847699.0177834,124.0,,
1013.0,1602847699.0307713,124.0,,
1014.0,1602847699.0435765,124.0,,
1015.0,1602847699.0564394,124.0,,
1016.0,1602847699.069152,124.0,,
1017.0,1602847699.0817733,124.0,,
1018.0,1602847699.0944061,124.0,,
1019.0,1602847699.1073227,124.0,,
1020.0,1602847699.1202354,124.0,,
1021.0,1602847699.1335783,124.0,,
1022.0,1602847699.1464756,124.0,,
1023.0,1602847699.159345,124.0,,
1024.0,1602847699.1720448,124.0,,
1025.0,1602847699.184675,124.0,,
1026.0,1602847699.197488,124.0,,
1027.0,1602847699.2104092,124.0,,
1028.0,1602847699.2232788,124.0,,
1029.0,1602847699.2361531,124.0,,
1030.0,1602847699.2487493,124.0,,
1031.0,1602847699.2613454,124.0,,
1032.0,1602847699.2742634,124.0,,
1033.0,1602847699.2871883,124.0,,
1034.0,1602847699.3000197,124.0,,
1035.0,1602847699.3128867,124.0,,
1036.0,1602847699.3254843,124.0,,
1037.0,1602847699.3380034,124.0,,
1038.0,1602847699.35092,124.0,,
1039.0,1602847699.3638358,124.0,,
1040.0,1602847699.3766994,124.0,,
1041.0,1602847699.3895614,124.0,,
1042.0,1602847699.402142,124.0,,
1043.0,1602847699.4151661,124.0,,
1044.0,1602847699.4275308,124.0,,
1045.0,1602847699.440446,124.0,,
1046.0,1602847699.4532602,124.0,,
1047.0,1602847699.466082,124.0,,
1048.0,1602847699.478682,124.0,,
1049.0,1602847699.491346,124.0,,
1050.0,1602847699.50424,124.0,,
1051.0,1602847699.5171154,124.0,,
1052.0,1602847699.5299447,124.0,,
1053.0,1602847699.5428736,124.0,,
1054.0,1602847699.55548,124.0,,
1055.0,1602847699.56808,124.0,,
1056.0,1602847699.5810015,124.0,,
1057.0,1602847699.5939271,124.0,,
1058.0,1602847699.6067796,124.0,,
1059.0,1602847699.6196465,124.0,,
1060.0,1602847699.6323195,124.0,,
1061.0,1602847699.6449149,124.0,,
1062.0,1602847699.6577356,124.0,,
1063.0,1602847699.670648,124.0,,
1064.0,1602847699.6835108,124.0,,
1065.0,1602847699.6963925,124.0,,
1066.0,1602847699.7096477,124.0,,
1067.0,1602847699.7223308,124.0,,
1068.0,1602847699.7348826,124.0,,
1069.0,1602847699.7477417,124.0,,
1070.0,1602847699.7606332,124.0,,
1071.0,1602847699.7735481,124.0,,
1072.0,1602847699.7864463,124.0,,
1073.0,1602847699.7991447,124.0,,
1074.0,1602847699.811759,124.0,,
1075.0,1602847699.824266,124.0,,
1076.0,1602847699.8367145,124.0,,
1077.0,1602847699.8495386,124.0,,
1078.0,1602847699.862247,124.0,,
1079.0,1602847699.8747468,124.0,,
1080.0,1602847699.887647,124.0,,
1081.0,1602847699.9005737,124.0,,
1082.0,1602847699.9134636,124.0,,
1083.0,1602847699.9263136,124.0,,
1084.0,1602847699.938895,124.0,,
1085.0,1602847699.951402,124.0,,
1086.0,1602847699.964354,124.0,,
1087.0,1602847699.9772782,124.0,,
1088.0,1602847699.9907045,124.0,,
1089.0,1602847700.003468,124.0,,
1090.0,1602847700.016347,124.0,,
1091.0,1602847700.0290627,124.0,,
1092.0,1602847700.0416913,124.0,,
1093.0,1602847700.0544245,124.0,,
1094.0,1602847700.067335,124.0,,
1095.0,1602847700.0801992,124.0,,
1096.0,1602847700.0930493,124.0,,
1097.0,1602847700.1057627,124.0,,
1098.0,1602847700.1183364,124.0,,
1099.0,1602847700.131082,124.0,,
1100.0,1602847700.1440134,124.0,,
1101.0,1602847700.1569324,124.0,,
1102.0,1602847700.1698365,124.0,,
1103.0,1602847700.182558,124.0,,
1104.0,1602847700.195144,124.0,,
1105.0,1602847700.2077577,124.0,,
1106.0,1602847700.2206779,124.0,,
1107.0,1602847700.2335398,124.0,,
1108.0,1602847700.2464333,124.0,,
1109.0,1602847700.2592607,124.0,,
1110.0,1602847700.2718692,124.0,,
1111.0,1602847700.284818,124.0,,
1112.0,1602847700.2976875,124.0,,
1113.0,1602847700.310623,124.0,,
1114.0,1602847700.3235114,124.0,,
1115.0,1602847700.336409,124.0,,
1116.0,1602847700.3492217,124.0,,
1117.0,1602847700.361869,124.0,,
1118.0,1602847700.3745108,124.0,,
1119.0,1602847700.3874345,124.0,,
1120.0,1602847700.400367,124.0,,
1121.0,1602847700.4132805,124.0,,
1122.0,1602847700.4261224,124.0,,
1123.0,1602847700.4387152,124.0,,
1124.0,1602847700.450478,124.0,,
1125.0,1602847700.4617698,124.0,,
1126.0,1602847700.4736059,124.0,,
1127.0,1602847700.4862008,124.0,,
1128.0,1602847700.4990473,124.0,,
1129.0,1602847700.5117767,124.0,,
1130.0,1602847700.5244431,124.0,,
1131.0,1602847700.5373642,124.0,,
1132.0,1602847700.5502317,124.0,,
1133.0,1602847700.563545,124.0,,
1134.0,1602847700.5763483,124.0,,
1135.0,1602847700.5891871,124.0,,
1136.0,1602847700.6019192,124.0,,
1137.0,1602847700.614592,124.0,,
1138.0,1602847700.6274629,124.0,,
1139.0,1602847700.6403785,124.0,,
1140.0,1602847700.653196,124.0,,
1141.0,1602847700.6660545,124.0,,
1142.0,1602847700.6787918,124.0,,
1143.0,1602847700.6913433,124.0,,
1144.0,1602847700.704209,124.0,,
1145.0,1602847700.7170925,124.0,,
1146.0,1602847700.7300053,124.0,,
1147.0,1602847700.7428954,124.0,,
1148.0,1602847700.755737,124.0,,
1149.0,1602847700.7684557,124.0,,
1150.0,1602847700.7811146,124.0,,
1151.0,1602847700.794025,124.0,,
1152.0,1602847700.8069286,124.0,,
1153.0,1602847700.819787,124.0,,
1154.0,1602847700.8323784,124.0,,
1155.0,1602847700.8448794,124.0,,
1156.0,1602847700.8580673,124.0,,
1157.0,1602847700.87094,124.0,,
1158.0,1602847700.8838165,124.0,,
1159.0,1602847700.8966486,124.0,,
1160.0,1602847700.9095426,124.0,,
1161.0,1602847700.922368,124.0,,
1162.0,1602847700.9351115,124.0,,
1163.0,1602847700.9477634,124.0,,
1164.0,1602847700.960585,124.0,,
1165.0,1602847700.9734564,124.0,,
1166.0,1602847700.9863253,124.0,,
1167.0,1602847700.9987772,124.0,,
1168.0,1602847701.0114946,124.0,,
1169.0,1602847701.024365,124.0,,
1170.0,1602847701.037241,124.0,,
1171.0,1602847701.0501044,124.0,,
1172.0,1602847701.0630183,124.0,,
1173.0,1602847701.0758688,124.0,,
1174.0,1602847701.0886123,124.0,,
1175.0,1602847701.1013222,124.0,,
1176.0,1602847701.1141446,124.0,,
1177.0,1602847701.1269984,124.0,,
1178.0,1602847701.1404324,124.0,,
1179.0,1602847701.1531894,124.0,,
1180.0,1602847701.1660726,124.0,,
1181.0,1602847701.1788,124.0,,
1182.0,1602847701.191518,124.0,,
1183.0,1602847701.204363,124.0,,
1184.0,1602847701.2172482,124.0,,
1185.0,1602847701.2301002,124.0,,
1186.0,1602847701.243001,124.0,,
1187.0,1602847701.2558415,124.0,,
1188.0,1602847701.2685661,124.0,,
1189.0,1602847701.281127,124.0,,
1190.0,1602847701.2940059,124.0,,
1191.0,1602847701.306893,124.0,,
1192.0,1602847701.3197215,124.0,,
1193.0,1602847701.332565,124.0,,
1194.0,1602847701.3453043,124.0,,
1195.0,1602847701.3580115,124.0,,
1196.0,1602847701.3708985,124.0,,
1197.0,1602847701.383781,124.0,,
1198.0,1602847701.3966467,124.0,,
1199.0,1602847701.4095352,124.0,,
1200.0,1602847701.4223104,124.0,,
1201.0,1602847701.4354677,124.0,,
1202.0,1602847701.4480715,124.0,,
1203.0,1602847701.4609563,124.0,,
1204.0,1602847701.4738452,124.0,,
1205.0,1602847701.4867113,124.0,,
1206.0,1602847701.4995384,124.0,,
1207.0,1602847701.5122855,124.0,,
1208.0,1602847701.5250514,124.0,,
1209.0,1602847701.537697,124.0,,
1210.0,1602847701.5505881,124.0,,
1211.0,1602847701.5634246,124.0,,
1212.0,1602847701.5762851,124.0,,
1213.0,1602847701.5891623,124.0,,
1214.0,1602847701.6019075,124.0,,
1215.0,1602847701.6145632,124.0,,
1216.0,1602847701.627454,124.0,,
1217.0,1602847701.6403854,124.0,,
1218.0,1602847701.6532638,124.0,,
1219.0,1602847701.6661716,124.0,,
1220.0,1602847701.6790287,124.0,,
1221.0,1602847701.691758,124.0,,
1222.0,1602847701.704432,124.0,,
1223.0,1602847701.7178197,124.0,,
1224.0,1602847701.730636,124.0,,
1225.0,1602847701.7435439,124.0,,
1226.0,1602847701.7563992,124.0,,
1227.0,1602847701.7692435,124.0,,
1228.0,1602847701.7819762,124.0,,
1229.0,1602847701.794697,124.0,,
1230.0,1602847701.8075857,124.0,,
1231.0,1602847701.8204803,124.0,,
1232.0,1602847701.8333585,124.0,,
1233.0,1602847701.8459406,124.0,,
1234.0,1602847701.858487,124.0,,
1235.0,1602847701.8712156,124.0,,
1236.0,1602847701.884103,124.0,,
1237.0,1602847701.8970225,124.0,,
1238.0,1602847701.909878,124.0,,
1239.0,1602847701.9227722,124.0,,
1240.0,1602847701.9355001,124.0,,
1241.0,1602847701.9482305,124.0,,
1242.0,1602847701.960202,124.0,,
1243.0,1602847701.971765,124.0,,
1244.0,1602847701.9835823,124.0,,
1245.0,1602847701.996291,124.0,,
1246.0,1602847702.009513,124.0,,
1247.0,1602847702.0222068,124.0,,
1248.0,1602847702.0347276,124.0,,
1249.0,1602847702.047639,124.0,,
1250.0,1602847702.0605333,124.0,,
1251.0,1602847702.0733933,124.0,,
1252.0,1602847702.0862827,124.0,,
1253.0,1602847702.098992,124.0,,
1254.0,1602847702.1115808,124.0,,
1255.0,1602847702.1244078,124.0,,
1256.0,1602847702.1372976,124.0,,
1257.0,1602847702.150191,124.0,,
1258.0,1602847702.1630764,124.0,,
1259.0,1602847702.1757984,124.0,,
1260.0,1602847702.1883938,124.0,,
1261.0,1602847702.2010715,124.0,,
1262.0,1602847702.2139854,124.0,,
1263.0,1602847702.2268965,124.0,,
1264.0,1602847702.239771,124.0,,
1265.0,1602847702.252588,124.0,,
1266.0,1602847702.2651925,124.0,,
1267.0,1602847702.2778528,124.0,,
1268.0,1602847702.2912679,124.0,,
1269.0,1602847702.30413,124.0,,
1270.0,1602847702.3170488,124.0,,
1271.0,1602847702.3299286,124.0,,
1272.0,1602847702.342653,124.0,,
1273.0,1602847702.3552263,124.0,,
1274.0,1602847702.3678648,124.0,,
1275.0,1602847702.3807752,124.0,,
1276.0,1602847702.3935144,124.0,,
1277.0,1602847702.4063704,124.0,,
1278.0,1602847702.4190788,124.0,,
1279.0,1602847702.4314153,124.0,,
1280.0,1602847702.444341,124.0,,
1281.0,1602847702.4572444,124.0,,
1282.0,1602847702.4701424,124.0,,
1283.0,1602847702.483053,124.0,,
1284.0,1602847702.4957788,124.0,,
1285.0,1602847702.50838,124.0,,
1286.0,1602847702.5210886,124.0,,
1287.0,1602847702.5340135,124.0,,
1288.0,1602847702.5469177,124.0,,
1289.0,1602847702.5595002,124.0,,
1290.0,1602847702.5721025,124.0,,
1291.0,1602847702.5851176,124.0,,
1292.0,1602847702.5977652,124.0,,
1293.0,1602847702.610661,124.0,,
1294.0,1602847702.6235616,124.0,,
1295.0,1602847702.6364374,124.0,,
1296.0,1602847702.6491497,124.0,,
1297.0,1602847702.6617548,124.0,,
1298.0,1602847702.6744182,124.0,,
1299.0,1602847702.687344,124.0,,
1300.0,1602847702.7002373,124.0,,
1301.0,1602847702.7130926,124.0,,
1302.0,1602847702.7258108,124.0,,
1303.0,1602847702.7383947,124.0,,
1304.0,1602847702.7510757,124.0,,
1305.0,1602847702.7640007,124.0,,
1306.0,1602847702.7769063,124.0,,
1307.0,1602847702.7897797,124.0,,
1308.0,1602847702.80252,124.0,,
1309.0,1602847702.8151135,124.0,,
1310.0,1602847702.8277419,124.0,,
1311.0,1602847702.8406572,124.0,,
1312.0,1602847702.8535545,124.0,,
1313.0,1602847702.8669446,124.0,,
1314.0,1602847702.8797407,124.0,,
1315.0,1602847702.8924613,124.0,,
1316.0,1602847702.9050486,124.0,,
1317.0,1602847702.9177392,124.0,,
1318.0,1602847702.9306479,124.0,,
1319.0,1602847702.9435623,124.0,,
1320.0,1602847702.9564226,124.0,,
1321.0,1602847702.9691176,124.0,,
1322.0,1602847702.981912,124.0,,
1323.0,1602847702.9946146,124.0,,
1324.0,1602847703.0075932,124.0,,
1325.0,1602847703.0203362,124.0,,
1326.0,1602847703.0332296,124.0,,
1327.0,1602847703.0459902,124.0,,
1328.0,1602847703.0585887,124.0,,
1329.0,1602847703.071226,124.0,,
1330.0,1602847703.084145,124.0,,
1331.0,1602847703.0970678,124.0,,
1332.0,1602847703.1099398,124.0,,
1333.0,1602847703.1228106,124.0,,
1334.0,1602847703.1354027,124.0,,
1335.0,1602847703.1480553,124.0,,
1336.0,1602847703.1613407,124.0,,
1337.0,1602847703.1742342,124.0,,
1338.0,1602847703.1871026,124.0,,
1339.0,1602847703.1999753,124.0,,
1340.0,1602847703.212826,124.0,,
1341.0,1602847703.2254465,124.0,,
1342.0,1602847703.2380314,124.0,,
1343.0,1602847703.2509315,124.0,,
1344.0,1602847703.2638404,124.0,,
1345.0,1602847703.2767506,124.0,,
1346.0,1602847703.2896323,124.0,,
1347.0,1602847703.30234,124.0,,
1348.0,1602847703.3148487,124.0,,
1349.0,1602847703.3277352,124.0,,
1350.0,1602847703.340664,124.0,,
1351.0,1602847703.3535662,124.0,,
1352.0,1602847703.3664377,124.0,,
1353.0,1602847703.3791556,124.0,,
1354.0,1602847703.3917608,124.0,,
1355.0,1602847703.4044242,124.0,,
1356.0,1602847703.417337,124.0,,
1357.0,1602847703.4302444,124.0,,
1358.0,1602847703.4436285,124.0,,
1359.0,1602847703.456432,124.0,,
1360.0,1602847703.4690654,124.0,,
1361.0,1602847703.480509,124.0,,
1362.0,1602847703.4925046,124.0,,
1363.0,1602847703.504777,124.0,,
1364.0,1602847703.5177274,124.0,,
1365.0,1602847703.530652,124.0,,
