seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1861.0,1603136732.0585802,124.0,1603136732.0585802,74.0
1862.0,1603136732.0955536,124.0,1603136732.0975747,74.0
1863.0,1603136732.1360795,124.0,1603136732.1360795,74.0
1864.0,1603136732.1783376,124.0,1603136732.1789172,74.0
1865.0,1603136732.2173662,124.0,1603136732.2193806,74.0
1866.0,1603136732.2578142,124.0,1603136732.2578142,74.0
1867.0,1603136732.2984035,124.0,1603136732.2984035,74.0
1868.0,1603136732.3389583,124.0,1603136732.3409708,74.0
1869.0,1603136732.3794196,124.0,1603136732.3814645,74.0
1870.0,1603136732.4199724,124.0,1603136732.422036,74.0
1871.0,1603136732.460664,124.0,1603136732.462711,74.0
1872.0,1603136732.5033329,124.0,1603136732.5033329,74.0
1873.0,1603136732.5416896,124.0,1603136732.543709,74.0
1874.0,1603136732.58215,124.0,1603136732.584169,74.0
1875.0,1603136732.6227918,124.0,1603136732.6227918,74.0
1876.0,1603136732.6632078,124.0,1603136732.6652262,74.0
1877.0,1603136732.703878,124.0,1603136732.705936,74.0
1878.0,1603136732.7456763,124.0,1603136732.7467752,74.0
1879.0,1603136732.7851102,124.0,1603136732.7851102,74.0
1880.0,1603136732.8163824,124.0,1603136732.8163824,74.0
1881.0,1603136732.8475978,124.0,1603136732.8475978,74.0
1882.0,1603136732.8788764,124.0,1603136732.8788764,74.0
1883.0,1603136732.91666,124.0,1603136732.91666,74.0
1884.0,1603136732.9479024,124.0,1603136732.9479024,74.0
1885.0,1603136732.9791713,124.0,1603136732.9791713,74.0
1886.0,1603136733.018418,124.0,1603136733.018418,74.0
1887.0,1603136733.0496652,124.0,1603136733.0496652,74.0
1888.0,1603136733.080902,124.0,1603136733.080902,74.0
1889.0,1603136733.1172254,124.0,1603136733.1172254,74.0
1890.0,1603136733.148458,124.0,1603136733.148458,74.0
1891.0,1603136733.179703,124.0,1603136733.179703,74.0
1892.0,1603136733.2175608,124.0,1603136733.2185676,74.0
1893.0,1603136733.2498407,124.0,1603136733.2498407,74.0
1894.0,1603136733.2810555,124.0,1603136733.2810555,74.0
1895.0,1603136733.3178272,124.0,1603136733.3178272,74.0
1896.0,1603136733.3490777,124.0,1603136733.3490777,74.0
1897.0,1603136733.380301,124.0,1603136733.380301,74.0
1898.0,1603136733.418084,124.0,1603136733.418084,74.0
1899.0,1603136733.4493153,124.0,1603136733.4493153,74.0
1900.0,1603136733.4805646,124.0,1603136733.4805646,74.0
1901.0,1603136733.518337,124.0,1603136733.518337,74.0
1902.0,1603136733.5511801,124.0,1603136733.5511801,74.0
1903.0,1603136733.582435,124.0,1603136733.582435,74.0
1904.0,1603136733.6182234,124.0,1603136733.6182234,74.0
1905.0,1603136733.6494606,124.0,1603136733.6494606,74.0
1906.0,1603136733.6806724,124.0,1603136733.6806724,74.0
1907.0,1603136733.7184637,124.0,1603136733.7184637,74.0
1908.0,1603136733.7497373,124.0,1603136733.7497373,74.0
1909.0,1603136733.7820659,124.0,1603136733.7820659,74.0
1910.0,1603136733.8184187,124.0,1603136733.8184187,74.0
1911.0,1603136733.8496082,124.0,1603136733.8496082,74.0
1912.0,1603136733.8808165,124.0,1603136733.8808165,74.0
1913.0,1603136733.9185996,124.0,1603136733.9185996,74.0
1914.0,1603136733.9498808,124.0,1603136733.9498808,74.0
1915.0,1603136733.9810853,124.0,1603136733.9810853,74.0
1916.0,1603136734.0188847,124.0,1603136734.0188847,74.0
1917.0,1603136734.0501332,124.0,1603136734.0501332,74.0
1918.0,1603136734.0813422,124.0,1603136734.0813422,74.0
1919.0,1603136734.1191008,124.0,1603136734.1191008,74.0
1920.0,1603136734.150343,124.0,1603136734.150343,74.0
1921.0,1603136734.1816168,124.0,1603136734.1816168,74.0
1922.0,1603136734.2194285,124.0,1603136734.2194285,74.0
1923.0,1603136734.2506764,124.0,1603136734.2506764,74.0
1924.0,1603136734.281916,124.0,1603136734.281916,74.0
1925.0,1603136734.3197248,124.0,1603136734.3197248,74.0
1926.0,1603136734.3509614,124.0,1603136734.3509614,74.0
1927.0,1603136734.3823643,124.0,1603136734.3823643,74.0
1928.0,1603136734.419646,124.0,1603136734.419646,74.0
1929.0,1603136734.450877,124.0,1603136734.450877,74.0
1930.0,1603136734.482135,124.0,1603136734.482135,74.0
1931.0,1603136734.5191002,124.0,1603136734.5191002,74.0
1932.0,1603136734.5594075,124.0,1603136734.5614245,74.0
1933.0,1603136734.600003,124.0,1603136734.6020153,74.0
1934.0,1603136734.6460657,124.0,1603136734.6460657,74.0
1935.0,1603136734.6772335,124.0,1603136734.6772335,74.0
1936.0,1603136734.7085025,124.0,1603136734.7085025,74.0
1937.0,1603136734.7467492,124.0,1603136734.7487712,74.0
1938.0,1603136734.781087,124.0,1603136734.781087,74.0
1939.0,1603136734.8123608,124.0,1603136734.8123608,74.0
1940.0,1603136734.8461738,124.0,1603136734.8461738,74.0
1941.0,1603136734.87742,124.0,1603136734.87742,74.0
1942.0,1603136734.9086328,124.0,1603136734.9086328,74.0
1943.0,1603136734.9464414,124.0,1603136734.9464414,74.0
1944.0,1603136734.9776683,124.0,1603136734.9776683,74.0
1945.0,1603136735.0089095,124.0,1603136735.0116992,74.0
1946.0,1603136735.0465221,124.0,1603136735.0465221,74.0
1947.0,1603136735.0777655,124.0,1603136735.0777655,74.0
1948.0,1603136735.109003,124.0,1603136735.109003,74.0
1949.0,1603136735.1467953,124.0,1603136735.1467953,74.0
1950.0,1603136735.1780045,124.0,1603136735.1780045,74.0
1951.0,1603136735.2092514,124.0,1603136735.2092514,74.0
1952.0,1603136735.2470913,124.0,1603136735.2470913,74.0
1953.0,1603136735.2783341,124.0,1603136735.2783341,74.0
1954.0,1603136735.309577,124.0,1603136735.309577,74.0
1955.0,1603136735.347361,124.0,1603136735.347361,74.0
1956.0,1603136735.3785737,124.0,1603136735.3785737,74.0
1957.0,1603136735.4098148,124.0,1603136735.4098148,74.0
1958.0,1603136735.4475656,124.0,1603136735.4475656,74.0
1959.0,1603136735.4789522,124.0,1603136735.4789522,74.0
1960.0,1603136735.5100524,124.0,1603136735.5100524,74.0
1961.0,1603136735.548211,124.0,1603136735.549217,74.0
1962.0,1603136735.580498,124.0,1603136735.580498,74.0
1963.0,1603136735.6117415,124.0,1603136735.6117415,74.0
1964.0,1603136735.6480513,124.0,1603136735.6480513,74.0
1965.0,1603136735.6792803,124.0,1603136735.6792803,74.0
1966.0,1603136735.7105026,124.0,1603136735.7105026,74.0
1967.0,1603136735.7484493,124.0,1603136735.7484493,74.0
1968.0,1603136735.7806287,124.0,1603136735.7806287,74.0
1969.0,1603136735.8118756,124.0,1603136735.8118756,74.0
1970.0,1603136735.848709,124.0,1603136735.848709,74.0
1971.0,1603136735.8799489,124.0,1603136735.8799489,74.0
1972.0,1603136735.9111912,124.0,1603136735.9111912,74.0
1973.0,1603136735.9489613,124.0,1603136735.9489613,74.0
1974.0,1603136735.98021,124.0,1603136735.98021,74.0
1975.0,1603136736.011453,124.0,1603136736.011453,74.0
1976.0,1603136736.0492651,124.0,1603136736.0492651,74.0
1977.0,1603136736.0805168,124.0,1603136736.0805168,74.0
1978.0,1603136736.1117475,124.0,1603136736.1117475,74.0
1979.0,1603136736.1495006,124.0,1603136736.1495006,74.0
1980.0,1603136736.1807446,124.0,1603136736.1807446,74.0
1981.0,1603136736.2119882,124.0,1603136736.2119882,74.0
1982.0,1603136736.2498252,124.0,1603136736.2498252,74.0
1983.0,1603136736.2823415,124.0,1603136736.2823415,74.0
1984.0,1603136736.3135433,124.0,1603136736.3135433,74.0
1985.0,1603136736.34987,124.0,1603136736.34987,74.0
1986.0,1603136736.3810751,124.0,1603136736.3810751,74.0
1987.0,1603136736.4123485,124.0,1603136736.4123485,74.0
1988.0,1603136736.4501574,124.0,1603136736.4501574,74.0
1989.0,1603136736.48145,124.0,1603136736.482455,74.0
1990.0,1603136736.5137057,124.0,1603136736.5137057,74.0
1991.0,1603136736.5500371,124.0,1603136736.5500371,74.0
1992.0,1603136736.582439,124.0,1603136736.582439,74.0
1993.0,1603136736.6136827,124.0,1603136736.6136827,74.0
1994.0,1603136736.6499734,124.0,1603136736.6499734,74.0
1995.0,1603136736.6812186,124.0,1603136736.6812186,74.0
1996.0,1603136736.7124212,124.0,1603136736.7124212,74.0
1997.0,1603136736.7502067,124.0,1603136736.7502067,74.0
1998.0,1603136736.781448,124.0,1603136736.781448,74.0
1999.0,1603136736.812696,124.0,1603136736.812696,74.0
2000.0,1603136736.850503,124.0,1603136736.850503,74.0
2001.0,1603136736.88175,124.0,1603136736.88175,74.0
2002.0,1603136736.9129891,124.0,1603136736.9129891,74.0
2003.0,1603136736.9507737,124.0,1603136736.9507737,74.0
2004.0,1603136736.9819822,124.0,1603136736.9819822,74.0
2005.0,1603136737.0132244,124.0,1603136737.0132244,74.0
2006.0,1603136737.0508044,124.0,1603136737.0508044,74.0
2007.0,1603136737.08208,124.0,1603136737.08208,74.0
2008.0,1603136737.1133168,124.0,1603136737.1133168,74.0
2009.0,1603136737.1511066,124.0,1603136737.1511066,74.0
2010.0,1603136737.1823478,124.0,1603136737.1823478,74.0
2011.0,1603136737.213585,124.0,1603136737.213585,74.0
2012.0,1603136737.251448,124.0,1603136737.2524533,74.0
2013.0,1603136737.283731,124.0,1603136737.283731,74.0
2014.0,1603136737.3149457,124.0,1603136737.3149457,74.0
2015.0,1603136737.3517213,124.0,1603136737.3517213,74.0
2016.0,1603136737.3829832,124.0,1603136737.3829832,74.0
2017.0,1603136737.4141965,124.0,1603136737.4141965,74.0
2018.0,1603136737.4519787,124.0,1603136737.4519787,74.0
2019.0,1603136737.4832215,124.0,1603136737.4832215,74.0
2020.0,1603136737.514464,124.0,1603136737.514464,74.0
2021.0,1603136737.5523605,124.0,1603136737.5523605,74.0
2022.0,1603136737.583659,124.0,1603136737.583659,74.0
2023.0,1603136737.6148174,124.0,1603136737.6148174,74.0
2024.0,1603136737.6521425,124.0,1603136737.6521425,74.0
2025.0,1603136737.6834161,124.0,1603136737.6834161,74.0
2026.0,1603136737.714628,124.0,1603136737.714628,74.0
2027.0,1603136737.7470007,124.0,1603136737.7490308,74.0
2028.0,1603136737.7876017,124.0,1603136737.7896292,74.0
2029.0,1603136737.8280737,124.0,1603136737.8300915,74.0
2030.0,1603136737.8687124,124.0,1603136737.8707266,74.0
2031.0,1603136737.9113057,124.0,1603136737.9113057,74.0
2032.0,1603136737.949862,124.0,1603136737.9518762,74.0
2033.0,1603136737.990407,124.0,1603136737.9924173,74.0
2034.0,1603136738.031043,124.0,1603136738.03311,74.0
2035.0,1603136738.0715406,124.0,1603136738.0735888,74.0
2036.0,1603136738.1121297,124.0,1603136738.1141646,74.0
2037.0,1603136738.1527698,124.0,1603136738.1548152,74.0
2038.0,1603136738.193404,124.0,1603136738.195435,74.0
2039.0,1603136738.2338662,124.0,1603136738.2358785,74.0
2040.0,1603136738.2743716,124.0,1603136738.2764606,74.0
2041.0,1603136738.3151057,124.0,1603136738.3171191,74.0
2042.0,1603136738.3555026,124.0,1603136738.3575842,74.0
2043.0,1603136738.3962169,124.0,1603136738.3982453,74.0
2044.0,1603136738.436782,124.0,1603136738.4388237,74.0
2045.0,1603136738.477458,124.0,1603136738.4795132,74.0
2046.0,1603136738.517948,124.0,1603136738.5199645,74.0
2047.0,1603136738.558421,124.0,1603136738.5604343,74.0
2048.0,1603136738.5990431,124.0,1603136738.6011338,74.0
2049.0,1603136738.6395931,124.0,1603136738.6416042,74.0
2050.0,1603136738.6801462,124.0,1603136738.6821606,74.0
2051.0,1603136738.7207754,124.0,1603136738.722811,74.0
2052.0,1603136738.7614114,124.0,1603136738.7634788,74.0
2053.0,1603136738.8020031,124.0,1603136738.8040607,74.0
2054.0,1603136738.8423858,124.0,1603136738.8444335,74.0
2055.0,1603136738.8826678,124.0,1603136738.8826678,74.0
2056.0,1603136738.923237,124.0,1603136738.925253,74.0
2057.0,1603136738.963797,124.0,1603136738.9658399,74.0
2058.0,1603136739.0044827,124.0,1603136739.0064986,74.0
2059.0,1603136739.0504189,124.0,1603136739.0504189,74.0
2060.0,1603136739.0816293,124.0,1603136739.0816293,74.0
2061.0,1603136739.1128955,124.0,1603136739.1128955,74.0
2062.0,1603136739.1506834,124.0,1603136739.1506834,74.0
2063.0,1603136739.1832864,124.0,1603136739.1832864,74.0
2064.0,1603136739.2144945,124.0,1603136739.2144945,74.0
2065.0,1603136739.250798,124.0,1603136739.250798,74.0
2066.0,1603136739.2820435,124.0,1603136739.2820435,74.0
2067.0,1603136739.3133929,124.0,1603136739.3133929,74.0
2068.0,1603136739.351007,124.0,1603136739.351007,74.0
2069.0,1603136739.3822827,124.0,1603136739.3822827,74.0
2070.0,1603136739.4135137,124.0,1603136739.4135137,74.0
2071.0,1603136739.4514155,124.0,1603136739.4524224,74.0
2072.0,1603136739.4836688,124.0,1603136739.4836688,74.0
2073.0,1603136739.5149472,124.0,1603136739.5149472,74.0
2074.0,1603136739.551229,124.0,1603136739.551229,74.0
2075.0,1603136739.5824761,124.0,1603136739.5824761,74.0
2076.0,1603136739.6136851,124.0,1603136739.6136851,74.0
2077.0,1603136739.6515048,124.0,1603136739.6515048,74.0
2078.0,1603136739.682745,124.0,1603136739.682745,74.0
2079.0,1603136739.7139883,124.0,1603136739.7139883,74.0
2080.0,1603136739.7463963,124.0,1603136739.7484841,74.0
2081.0,1603136739.7876275,124.0,1603136739.7896416,74.0
2082.0,1603136739.8280733,124.0,1603136739.83012,74.0
2083.0,1603136739.8739865,124.0,1603136739.8739865,74.0
2084.0,1603136739.9052968,124.0,1603136739.9052968,74.0
2085.0,1603136739.9364996,124.0,1603136739.9364996,74.0
2086.0,1603136739.9742203,124.0,1603136739.9742203,74.0
2087.0,1603136740.0054626,124.0,1603136740.0054626,74.0
2088.0,1603136740.0367064,124.0,1603136740.0367064,74.0
2089.0,1603136740.074493,124.0,1603136740.074493,74.0
2090.0,1603136740.105767,124.0,1603136740.105767,74.0
2091.0,1603136740.1369832,124.0,1603136740.1369832,74.0
2092.0,1603136740.1748602,124.0,1603136740.1748602,74.0
2093.0,1603136740.2060654,124.0,1603136740.2060654,74.0
2094.0,1603136740.2373397,124.0,1603136740.2373397,74.0
2095.0,1603136740.2750912,124.0,1603136740.2750912,74.0
2096.0,1603136740.3063037,124.0,1603136740.3063037,74.0
2097.0,1603136740.3375888,124.0,1603136740.3375888,74.0
2098.0,1603136740.3753934,124.0,1603136740.3753934,74.0
2099.0,1603136740.4066246,124.0,1603136740.4066246,74.0
2100.0,1603136740.4378853,124.0,1603136740.4378853,74.0
2101.0,1603136740.4756067,124.0,1603136740.4756067,74.0
2102.0,1603136740.506881,124.0,1603136740.506881,74.0
2103.0,1603136740.5381224,124.0,1603136740.5381224,74.0
2104.0,1603136740.570474,124.0,1603136740.570474,74.0
2105.0,1603136740.6110597,124.0,1603136740.613101,74.0
2106.0,1603136740.6515484,124.0,1603136740.6535606,74.0
2107.0,1603136740.697587,124.0,1603136740.697587,74.0
2108.0,1603136740.728927,124.0,1603136740.728927,74.0
2109.0,1603136740.7600396,124.0,1603136740.7600396,74.0
2110.0,1603136740.7978683,124.0,1603136740.7978683,74.0
2111.0,1603136740.8291311,124.0,1603136740.8291311,74.0
2112.0,1603136740.8603551,124.0,1603136740.8603551,74.0
2113.0,1603136740.8981996,124.0,1603136740.8981996,74.0
2114.0,1603136740.9306002,124.0,1603136740.9306002,74.0
2115.0,1603136740.9619558,124.0,1603136740.9619558,74.0
2116.0,1603136740.9980803,124.0,1603136740.9980803,74.0
2117.0,1603136741.029352,124.0,1603136741.029352,74.0
2118.0,1603136741.0605955,124.0,1603136741.0605955,74.0
2119.0,1603136741.1024802,124.0,1603136741.1024802,74.0
2120.0,1603136741.1337235,124.0,1603136741.1337235,74.0
2121.0,1603136741.16497,124.0,1603136741.16497,74.0
2122.0,1603136741.1987128,124.0,1603136741.1987128,74.0
2123.0,1603136741.2299612,124.0,1603136741.2299612,74.0
2124.0,1603136741.2611723,124.0,1603136741.2611723,74.0
2125.0,1603136741.300145,124.0,1603136741.300145,74.0
2126.0,1603136741.3314266,124.0,1603136741.3314266,74.0
2127.0,1603136741.3626378,124.0,1603136741.3626378,74.0
2128.0,1603136741.3989217,124.0,1603136741.3989217,74.0
2129.0,1603136741.430135,124.0,1603136741.430135,74.0
2130.0,1603136741.4614165,124.0,1603136741.4614165,74.0
2131.0,1603136741.499191,124.0,1603136741.499191,74.0
2132.0,1603136741.5304391,124.0,1603136741.5304391,74.0
2133.0,1603136741.5618012,124.0,1603136741.5628133,74.0
2134.0,1603136741.599141,124.0,1603136741.599141,74.0
2135.0,1603136741.6303873,124.0,1603136741.6303873,74.0
2136.0,1603136741.6616292,124.0,1603136741.6616292,74.0
2137.0,1603136741.6993895,124.0,1603136741.6993895,74.0
2138.0,1603136741.731076,124.0,1603136741.7320907,74.0
2139.0,1603136741.770468,124.0,1603136741.770468,74.0
2140.0,1603136741.8152478,124.0,1603136741.8152478,74.0
2141.0,1603136741.8465233,124.0,1603136741.8465233,74.0
2142.0,1603136741.8777552,124.0,1603136741.8777552,74.0
2143.0,1603136741.9155693,124.0,1603136741.9155693,74.0
2144.0,1603136741.9468684,124.0,1603136741.9478748,74.0
2145.0,1603136741.979153,124.0,1603136741.979153,74.0
2146.0,1603136742.0154579,124.0,1603136742.0154579,74.0
2147.0,1603136742.0467005,124.0,1603136742.0467005,74.0
2148.0,1603136742.077953,124.0,1603136742.077953,74.0
2149.0,1603136742.1157422,124.0,1603136742.1157422,74.0
2150.0,1603136742.147011,124.0,1603136742.147011,74.0
2151.0,1603136742.1782615,124.0,1603136742.1782615,74.0
2152.0,1603136742.2160795,124.0,1603136742.2160795,74.0
2153.0,1603136742.2473233,124.0,1603136742.2473233,74.0
2154.0,1603136742.2785747,124.0,1603136742.2785747,74.0
2155.0,1603136742.3163564,124.0,1603136742.3163564,74.0
2156.0,1603136742.3475688,124.0,1603136742.3475688,74.0
2157.0,1603136742.3788157,124.0,1603136742.3788157,74.0
2158.0,1603136742.416628,124.0,1603136742.416628,74.0
2159.0,1603136742.4478438,124.0,1603136742.4478438,74.0
2160.0,1603136742.4791121,124.0,1603136742.4791121,74.0
2161.0,1603136742.5168998,124.0,1603136742.5168998,74.0
2162.0,1603136742.5486004,124.0,1603136742.549638,74.0
2163.0,1603136742.601291,124.0,1603136742.601291,74.0
2164.0,1603136742.6323938,124.0,1603136742.6323938,74.0
2165.0,1603136742.663632,124.0,1603136742.663632,74.0
2166.0,1603136742.7014146,124.0,1603136742.7014146,74.0
2167.0,1603136742.7326617,124.0,1603136742.7326617,74.0
2168.0,1603136742.763935,124.0,1603136742.7649753,74.0
2169.0,1603136742.8013265,124.0,1603136742.8013265,74.0
2170.0,1603136742.8326383,124.0,1603136742.833645,74.0
2171.0,1603136742.8648949,124.0,1603136742.8648949,74.0
2172.0,1603136742.901161,124.0,1603136742.901161,74.0
2173.0,1603136742.932426,124.0,1603136742.932426,74.0
2174.0,1603136742.9636743,124.0,1603136742.9636743,74.0
2175.0,1603136743.001486,124.0,1603136743.001486,74.0
2176.0,1603136743.0326986,124.0,1603136743.0326986,74.0
2177.0,1603136743.0639677,124.0,1603136743.0639677,74.0
2178.0,1603136743.1020737,124.0,1603136743.1031606,74.0
2179.0,1603136743.1416209,124.0,1603136743.1416209,74.0
2180.0,1603136743.172723,124.0,1603136743.172723,74.0
2181.0,1603136743.2175272,124.0,1603136743.2175272,74.0
2182.0,1603136743.2487595,124.0,1603136743.2487595,74.0
2183.0,1603136743.2800174,124.0,1603136743.2800174,74.0
2184.0,1603136743.3178666,124.0,1603136743.318873,74.0
2185.0,1603136743.3501503,124.0,1603136743.3501503,74.0
2186.0,1603136743.3813624,124.0,1603136743.3813624,74.0
2187.0,1603136743.4176261,124.0,1603136743.4176261,74.0
2188.0,1603136743.448864,124.0,1603136743.448864,74.0
2189.0,1603136743.4801452,124.0,1603136743.4801452,74.0
2190.0,1603136743.5179539,124.0,1603136743.5179539,74.0
2191.0,1603136743.5491703,124.0,1603136743.5491703,74.0
2192.0,1603136743.5804439,124.0,1603136743.5804439,74.0
2193.0,1603136743.6182427,124.0,1603136743.6182427,74.0
2194.0,1603136743.6495967,124.0,1603136743.6495967,74.0
2195.0,1603136743.6808496,124.0,1603136743.6808496,74.0
2196.0,1603136743.7181075,124.0,1603136743.7181075,74.0
2197.0,1603136743.749381,124.0,1603136743.749381,74.0
2198.0,1603136743.780619,124.0,1603136743.780619,74.0
2199.0,1603136743.8183901,124.0,1603136743.8183901,74.0
2200.0,1603136743.8496652,124.0,1603136743.8496652,74.0
2201.0,1603136743.8808763,124.0,1603136743.8808763,74.0
2202.0,1603136743.9186482,124.0,1603136743.9186482,74.0
2203.0,1603136743.9498956,124.0,1603136743.9498956,74.0
2204.0,1603136743.9811335,124.0,1603136743.9811335,74.0
2205.0,1603136744.01895,124.0,1603136744.01895,74.0
2206.0,1603136744.0501928,124.0,1603136744.0501928,74.0
2207.0,1603136744.081404,124.0,1603136744.081404,74.0
2208.0,1603136744.1192179,124.0,1603136744.1192179,74.0
2209.0,1603136744.1504614,124.0,1603136744.1504614,74.0
2210.0,1603136744.181679,124.0,1603136744.181679,74.0
2211.0,1603136744.2194428,124.0,1603136744.2194428,74.0
2212.0,1603136744.2506852,124.0,1603136744.2506852,74.0
2213.0,1603136744.2819283,124.0,1603136744.2819283,74.0
2214.0,1603136744.3197107,124.0,1603136744.3197107,74.0
2215.0,1603136744.3509233,124.0,1603136744.3509233,74.0
2216.0,1603136744.3821645,124.0,1603136744.3821645,74.0
2217.0,1603136744.4199157,124.0,1603136744.4199157,74.0
2218.0,1603136744.4515805,124.0,1603136744.4525938,74.0
2219.0,1603136744.504831,124.0,1603136744.504831,74.0
2220.0,1603136744.5359585,124.0,1603136744.5359585,74.0
2221.0,1603136744.567183,124.0,1603136744.567183,74.0
2222.0,1603136744.604962,124.0,1603136744.604962,74.0
2223.0,1603136744.6362078,124.0,1603136744.6362078,74.0
2224.0,1603136744.6674914,124.0,1603136744.668497,74.0
2225.0,1603136744.7047923,124.0,1603136744.7047923,74.0
2226.0,1603136744.7360363,124.0,1603136744.7360363,74.0
2227.0,1603136744.7678504,124.0,1603136744.7709465,74.0
2228.0,1603136744.8048353,124.0,1603136744.8048353,74.0
2229.0,1603136744.8360574,124.0,1603136744.8360574,74.0
2230.0,1603136744.8673146,124.0,1603136744.8673146,74.0
2231.0,1603136744.905104,124.0,1603136744.905104,74.0
2232.0,1603136744.9363115,124.0,1603136744.9363115,74.0
2233.0,1603136744.9675875,124.0,1603136744.9675875,74.0
2234.0,1603136745.0054002,124.0,1603136745.0054002,74.0
2235.0,1603136745.0366132,124.0,1603136745.0366132,74.0
2236.0,1603136745.0679882,124.0,1603136745.0679882,74.0
2237.0,1603136745.1093311,124.0,1603136745.1093311,74.0
2238.0,1603136745.1405787,124.0,1603136745.1405787,74.0
2239.0,1603136745.171831,124.0,1603136745.171831,74.0
2240.0,1603136745.2097442,124.0,1603136745.2117722,74.0
2241.0,1603136745.250267,124.0,1603136745.2522812,74.0
2242.0,1603136745.2909064,124.0,1603136745.292921,74.0
2243.0,1603136745.3313375,124.0,1603136745.3313375,74.0
2244.0,1603136745.3625872,124.0,1603136745.3625872,74.0
2245.0,1603136745.393856,124.0,1603136745.393856,74.0
2246.0,1603136745.4250987,124.0,1603136745.4250987,74.0
2247.0,1603136745.4628816,124.0,1603136745.4628816,74.0
2248.0,1603136745.4941137,124.0,1603136745.4941137,74.0
2249.0,1603136745.5253623,124.0,1603136745.5253623,74.0
2250.0,1603136745.5631742,124.0,1603136745.5631742,74.0
2251.0,1603136745.5945303,124.0,1603136745.5945303,74.0
2252.0,1603136745.625633,124.0,1603136745.625633,74.0
2253.0,1603136745.663406,124.0,1603136745.663406,74.0
2254.0,1603136745.6946604,124.0,1603136745.6946604,74.0
2255.0,1603136745.7258947,124.0,1603136745.7258947,74.0
2256.0,1603136745.762556,124.0,1603136745.762556,74.0
2257.0,1603136745.8029854,124.0,1603136745.8050306,74.0
2258.0,1603136745.8434434,124.0,1603136745.8434434,74.0
2259.0,1603136745.8847032,124.0,1603136745.8847032,74.0
2260.0,1603136745.915946,124.0,1603136745.915946,74.0
2261.0,1603136745.9472127,124.0,1603136745.9472127,74.0
2262.0,1603136745.9849985,124.0,1603136745.9849985,74.0
2263.0,1603136746.0162718,124.0,1603136746.0162718,74.0
2264.0,1603136746.0486536,124.0,1603136746.0496638,74.0
2265.0,1603136746.084912,124.0,1603136746.084912,74.0
2266.0,1603136746.1161819,124.0,1603136746.1161819,74.0
2267.0,1603136746.1474023,124.0,1603136746.1474023,74.0
2268.0,1603136746.1851604,124.0,1603136746.1851604,74.0
2269.0,1603136746.216438,124.0,1603136746.216438,74.0
2270.0,1603136746.247647,124.0,1603136746.247647,74.0
2271.0,1603136746.2854657,124.0,1603136746.2854657,74.0
2272.0,1603136746.3167064,124.0,1603136746.3167064,74.0
2273.0,1603136746.3479197,124.0,1603136746.3479197,74.0
2274.0,1603136746.385704,124.0,1603136746.385704,74.0
2275.0,1603136746.4169185,124.0,1603136746.4169185,74.0
2276.0,1603136746.448176,124.0,1603136746.448176,74.0
2277.0,1603136746.4859543,124.0,1603136746.4859543,74.0
2278.0,1603136746.5172021,124.0,1603136746.5172021,74.0
2279.0,1603136746.5484447,124.0,1603136746.5484447,74.0
2280.0,1603136746.587377,124.0,1603136746.587377,74.0
2281.0,1603136746.6185882,124.0,1603136746.6185882,74.0
2282.0,1603136746.6498628,124.0,1603136746.6498628,74.0
2283.0,1603136746.6861558,124.0,1603136746.6861558,74.0
2284.0,1603136746.717438,124.0,1603136746.717438,74.0
2285.0,1603136746.7486367,124.0,1603136746.7486367,74.0
2286.0,1603136746.7864218,124.0,1603136746.7864218,74.0
2287.0,1603136746.817666,124.0,1603136746.817666,74.0
2288.0,1603136746.8488734,124.0,1603136746.8488734,74.0
2289.0,1603136746.8866882,124.0,1603136746.8866882,74.0
2290.0,1603136746.917931,124.0,1603136746.917931,74.0
2291.0,1603136746.9491856,124.0,1603136746.9491856,74.0
2292.0,1603136746.9870925,124.0,1603136746.9870925,74.0
2293.0,1603136747.01819,124.0,1603136747.01819,74.0
2294.0,1603136747.0494325,124.0,1603136747.0494325,74.0
2295.0,1603136747.0872324,124.0,1603136747.0872324,74.0
2296.0,1603136747.127156,124.0,1603136747.127156,74.0
2297.0,1603136747.1714635,124.0,1603136747.1714635,74.0
2298.0,1603136747.2027106,124.0,1603136747.2027106,74.0
2299.0,1603136747.2339234,124.0,1603136747.2339234,74.0
2300.0,1603136747.271745,124.0,1603136747.271745,74.0
2301.0,1603136747.3029544,124.0,1603136747.3029544,74.0
2302.0,1603136747.3352308,124.0,1603136747.3352308,74.0
2303.0,1603136747.3720825,124.0,1603136747.3720825,74.0
2304.0,1603136747.4033215,124.0,1603136747.4033215,74.0
2305.0,1603136747.434564,124.0,1603136747.434564,74.0
2306.0,1603136747.4723852,124.0,1603136747.4723852,74.0
2307.0,1603136747.503669,124.0,1603136747.503669,74.0
2308.0,1603136747.5349112,124.0,1603136747.5349112,74.0
2309.0,1603136747.5732818,124.0,1603136747.5743258,74.0
2310.0,1603136747.6166058,124.0,1603136747.6166058,74.0
2311.0,1603136747.647813,124.0,1603136747.647813,74.0
2312.0,1603136747.6886237,124.0,1603136747.6886237,74.0
2313.0,1603136747.7198775,124.0,1603136747.7198775,74.0
2314.0,1603136747.751125,124.0,1603136747.751125,74.0
2315.0,1603136747.7890635,124.0,1603136747.7905793,74.0
2316.0,1603136747.8218298,124.0,1603136747.8218298,74.0
2317.0,1603136747.8530679,124.0,1603136747.8530679,74.0
2318.0,1603136747.88887,124.0,1603136747.88887,74.0
