seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
472.0,1602952286.959725,124.0,1602952286.9612737,74.0
473.0,1602952286.9726555,124.0,1602952286.9742298,74.0
474.0,1602952286.986048,124.0,1602952286.987599,74.0
475.0,1602952286.9988587,124.0,1602952287.000361,74.0
476.0,1602952287.011662,124.0,1602952287.0132356,74.0
477.0,1602952287.0244691,124.0,1602952287.0260122,74.0
478.0,1602952287.0373182,124.0,1602952287.0388691,74.0
479.0,1602952287.0502787,124.0,1602952287.0518196,74.0
480.0,1602952287.0633612,124.0,1602952287.0648766,74.0
481.0,1602952287.0762832,124.0,1602952287.077854,74.0
482.0,1602952287.0892484,124.0,1602952287.0908196,74.0
483.0,1602952287.1021788,124.0,1602952287.1036773,74.0
484.0,1602952287.1151097,124.0,1602952287.1166785,74.0
485.0,1602952287.1279209,124.0,1602952287.1294632,74.0
486.0,1602952287.1406474,124.0,1602952287.1422207,74.0
487.0,1602952287.1536512,124.0,1602952287.155195,74.0
488.0,1602952287.166661,124.0,1602952287.1682055,74.0
489.0,1602952287.1796024,124.0,1602952287.1811695,74.0
490.0,1602952287.1931055,124.0,1602952287.1946511,74.0
491.0,1602952287.206066,124.0,1602952287.2076235,74.0
492.0,1602952287.218682,124.0,1602952287.220251,74.0
493.0,1602952287.2314703,124.0,1602952287.233054,74.0
494.0,1602952287.244293,124.0,1602952287.2458382,74.0
495.0,1602952287.2573218,124.0,1602952287.2588603,74.0
496.0,1602952287.2702882,124.0,1602952287.2718205,74.0
497.0,1602952287.283351,124.0,1602952287.2848678,74.0
498.0,1602952287.2962577,124.0,1602952287.2978323,74.0
499.0,1602952287.3091931,124.0,1602952287.3107553,74.0
500.0,1602952287.3220584,124.0,1602952287.3236334,74.0
501.0,1602952287.3347511,124.0,1602952287.3362863,74.0
502.0,1602952287.3475125,124.0,1602952287.349056,74.0
503.0,1602952287.3604531,124.0,1602952287.3619888,74.0
504.0,1602952287.3734689,124.0,1602952287.3750122,74.0
505.0,1602952287.3869612,124.0,1602952287.3884847,74.0
506.0,1602952287.3998258,124.0,1602952287.4013622,74.0
507.0,1602952287.4128232,124.0,1602952287.4143457,74.0
508.0,1602952287.4257646,124.0,1602952287.4272768,74.0
509.0,1602952287.438519,124.0,1602952287.4400816,74.0
510.0,1602952287.4511778,124.0,1602952287.4527206,74.0
511.0,1602952287.4639544,124.0,1602952287.465495,74.0
512.0,1602952287.4769542,124.0,1602952287.4784887,74.0
513.0,1602952287.4899416,124.0,1602952287.491471,74.0
514.0,1602952287.5028636,124.0,1602952287.504426,74.0
515.0,1602952287.5158143,124.0,1602952287.5173845,74.0
516.0,1602952287.528748,124.0,1602952287.5302563,74.0
517.0,1602952287.5414298,124.0,1602952287.5429668,74.0
518.0,1602952287.554232,124.0,1602952287.5557628,74.0
519.0,1602952287.5671887,124.0,1602952287.568728,74.0
520.0,1602952287.5801477,124.0,1602952287.5816762,74.0
521.0,1602952287.5935898,124.0,1602952287.5951312,74.0
522.0,1602952287.6065211,124.0,1602952287.6080534,74.0
523.0,1602952287.6194673,124.0,1602952287.6210377,74.0
524.0,1602952287.6323411,124.0,1602952287.6339197,74.0
525.0,1602952287.6451635,124.0,1602952287.6467423,74.0
526.0,1602952287.6579645,124.0,1602952287.6595008,74.0
527.0,1602952287.6706643,124.0,1602952287.6721575,74.0
528.0,1602952287.6836333,124.0,1602952287.685124,74.0
529.0,1602952287.6965888,124.0,1602952287.6980703,74.0
530.0,1602952287.7095194,124.0,1602952287.7110224,74.0
531.0,1602952287.7225053,124.0,1602952287.7240405,74.0
532.0,1602952287.7354097,124.0,1602952287.7369456,74.0
533.0,1602952287.7481036,124.0,1602952287.7495677,74.0
534.0,1602952287.7608953,124.0,1602952287.762374,74.0
535.0,1602952287.773807,124.0,1602952287.7752724,74.0
536.0,1602952287.7872522,124.0,1602952287.78871,74.0
537.0,1602952287.800139,124.0,1602952287.8015964,74.0
538.0,1602952287.8130841,124.0,1602952287.814553,74.0
539.0,1602952287.826019,124.0,1602952287.8274887,74.0
540.0,1602952287.8388917,124.0,1602952287.8403766,74.0
541.0,1602952287.8517115,124.0,1602952287.8531744,74.0
542.0,1602952287.8643105,124.0,1602952287.865772,74.0
543.0,1602952287.8772533,124.0,1602952287.8787208,74.0
544.0,1602952287.8902125,124.0,1602952287.8916712,74.0
545.0,1602952287.9031258,124.0,1602952287.904588,74.0
546.0,1602952287.9160645,124.0,1602952287.9175556,74.0
547.0,1602952287.928955,124.0,1602952287.9304535,74.0
548.0,1602952287.941739,124.0,1602952287.9432318,74.0
549.0,1602952287.9543705,124.0,1602952287.9558327,74.0
550.0,1602952287.9672728,124.0,1602952287.9687307,74.0
551.0,1602952287.9802113,124.0,1602952287.9816759,74.0
552.0,1602952287.9936092,124.0,1602952287.9950707,74.0
553.0,1602952288.006649,124.0,1602952288.00809,74.0
554.0,1602952288.0195365,124.0,1602952288.021031,74.0
555.0,1602952288.0324576,124.0,1602952288.0339584,74.0
556.0,1602952288.0453284,124.0,1602952288.0468216,74.0
557.0,1602952288.0577774,124.0,1602952288.059248,74.0
558.0,1602952288.0705814,124.0,1602952288.0720444,74.0
559.0,1602952288.0835264,124.0,1602952288.0850055,74.0
560.0,1602952288.0965238,124.0,1602952288.0979805,74.0
561.0,1602952288.109439,124.0,1602952288.1109319,74.0
562.0,1602952288.122442,124.0,1602952288.1239197,74.0
563.0,1602952288.1353192,124.0,1602952288.1368208,74.0
564.0,1602952288.1481175,124.0,1602952288.1496017,74.0
565.0,1602952288.1609015,124.0,1602952288.1623676,74.0
566.0,1602952288.1738539,124.0,1602952288.1753142,74.0
567.0,1602952288.18731,124.0,1602952288.1887674,74.0
568.0,1602952288.2001855,124.0,1602952288.201645,74.0
569.0,1602952288.213139,124.0,1602952288.2146027,74.0
570.0,1602952288.22606,124.0,1602952288.2275422,74.0
571.0,1602952288.2389517,124.0,1602952288.240443,74.0
572.0,1602952288.2517972,124.0,1602952288.2533002,74.0
573.0,1602952288.2645829,124.0,1602952288.2660415,74.0
574.0,1602952288.277327,124.0,1602952288.2787876,74.0
575.0,1602952288.2902973,124.0,1602952288.2917583,74.0
576.0,1602952288.3033218,124.0,1602952288.3047705,74.0
577.0,1602952288.3161664,124.0,1602952288.3176208,74.0
578.0,1602952288.3291357,124.0,1602952288.3306208,74.0
579.0,1602952288.3420343,124.0,1602952288.3435092,74.0
580.0,1602952288.3547087,124.0,1602952288.3561485,74.0
581.0,1602952288.3674774,124.0,1602952288.3689423,74.0
582.0,1602952288.3804202,124.0,1602952288.3818839,74.0
583.0,1602952288.393754,124.0,1602952288.3952115,74.0
584.0,1602952288.4067993,124.0,1602952288.4082313,74.0
585.0,1602952288.419298,124.0,1602952288.420496,74.0
586.0,1602952288.431348,124.0,1602952288.4325688,74.0
587.0,1602952288.4437182,124.0,1602952288.445033,74.0
588.0,1602952288.456626,124.0,1602952288.4580672,74.0
589.0,1602952288.4695218,124.0,1602952288.4709814,74.0
590.0,1602952288.4824643,124.0,1602952288.4839344,74.0
591.0,1602952288.4951992,124.0,1602952288.4966764,74.0
592.0,1602952288.507779,124.0,1602952288.5092158,74.0
593.0,1602952288.5206635,124.0,1602952288.522106,74.0
594.0,1602952288.5335739,124.0,1602952288.5350168,74.0
595.0,1602952288.5464752,124.0,1602952288.5479224,74.0
596.0,1602952288.559397,124.0,1602952288.5608475,74.0
597.0,1602952288.572295,124.0,1602952288.5737956,74.0
598.0,1602952288.58544,124.0,1602952288.5869098,74.0
599.0,1602952288.598007,124.0,1602952288.5994594,74.0
600.0,1602952288.6106803,124.0,1602952288.6121418,74.0
601.0,1602952288.6236324,124.0,1602952288.6250849,74.0
602.0,1602952288.6365442,124.0,1602952288.6379983,74.0
603.0,1602952288.6494243,124.0,1602952288.6508617,74.0
604.0,1602952288.662304,124.0,1602952288.663777,74.0
605.0,1602952288.6749089,124.0,1602952288.6763883,74.0
606.0,1602952288.6875782,124.0,1602952288.6890314,74.0
607.0,1602952288.7005446,124.0,1602952288.701993,74.0
608.0,1602952288.713484,124.0,1602952288.7149427,74.0
609.0,1602952288.7264407,124.0,1602952288.727905,74.0
610.0,1602952288.7393172,124.0,1602952288.7407994,74.0
611.0,1602952288.7520816,124.0,1602952288.7536516,74.0
612.0,1602952288.7647023,124.0,1602952288.7661579,74.0
613.0,1602952288.7773554,124.0,1602952288.7788405,74.0
614.0,1602952288.7907283,124.0,1602952288.7921786,74.0
615.0,1602952288.8036742,124.0,1602952288.8051224,74.0
616.0,1602952288.8166196,124.0,1602952288.8180652,74.0
617.0,1602952288.8295028,124.0,1602952288.8309805,74.0
618.0,1602952288.8422515,124.0,1602952288.84372,74.0
619.0,1602952288.8548238,124.0,1602952288.8564403,74.0
620.0,1602952288.8675797,124.0,1602952288.869117,74.0
621.0,1602952288.8805358,124.0,1602952288.8820627,74.0
622.0,1602952288.8934755,124.0,1602952288.8949633,74.0
623.0,1602952288.906428,124.0,1602952288.9079616,74.0
624.0,1602952288.9193213,124.0,1602952288.9208686,74.0
625.0,1602952288.932111,124.0,1602952288.933586,74.0
626.0,1602952288.9447503,124.0,1602952288.9462438,74.0
627.0,1602952288.9574406,124.0,1602952288.9589298,74.0
628.0,1602952288.9704034,124.0,1602952288.9718826,74.0
629.0,1602952288.9838645,124.0,1602952288.9853334,74.0
630.0,1602952288.9967532,124.0,1602952288.9982474,74.0
631.0,1602952289.0096521,124.0,1602952289.0111625,74.0
632.0,1602952289.0225577,124.0,1602952289.0240624,74.0
633.0,1602952289.0352812,124.0,1602952289.0367799,74.0
634.0,1602952289.0478907,124.0,1602952289.0493436,74.0
635.0,1602952289.060629,124.0,1602952289.0620801,74.0
636.0,1602952289.0736005,124.0,1602952289.0750542,74.0
637.0,1602952289.0864336,124.0,1602952289.087892,74.0
638.0,1602952289.09934,124.0,1602952289.100808,74.0
639.0,1602952289.1121438,124.0,1602952289.1136231,74.0
640.0,1602952289.1247888,124.0,1602952289.1262445,74.0
641.0,1602952289.1374538,124.0,1602952289.1388988,74.0
642.0,1602952289.1504292,124.0,1602952289.1518807,74.0
643.0,1602952289.1634238,124.0,1602952289.1648803,74.0
644.0,1602952289.1763227,124.0,1602952289.177805,74.0
645.0,1602952289.1897259,124.0,1602952289.191176,74.0
646.0,1602952289.202601,124.0,1602952289.2040708,74.0
647.0,1602952289.215374,124.0,1602952289.2168562,74.0
648.0,1602952289.228019,124.0,1602952289.2294703,74.0
649.0,1602952289.2406793,124.0,1602952289.2421303,74.0
650.0,1602952289.2536643,124.0,1602952289.2551184,74.0
651.0,1602952289.2666285,124.0,1602952289.2680752,74.0
652.0,1602952289.2795136,124.0,1602952289.2809913,74.0
653.0,1602952289.2924256,124.0,1602952289.2939122,74.0
654.0,1602952289.305052,124.0,1602952289.306505,74.0
655.0,1602952289.3176334,124.0,1602952289.3190894,74.0
656.0,1602952289.3305693,124.0,1602952289.332024,74.0
657.0,1602952289.343551,124.0,1602952289.3450036,74.0
658.0,1602952289.3561194,124.0,1602952289.3577309,74.0
659.0,1602952289.369087,124.0,1602952289.3706126,74.0
660.0,1602952289.3822124,124.0,1602952289.3836842,74.0
661.0,1602952289.3947837,124.0,1602952289.3963134,74.0
662.0,1602952289.4074578,124.0,1602952289.4089472,74.0
663.0,1602952289.4204307,124.0,1602952289.4219542,74.0
664.0,1602952289.4334116,124.0,1602952289.434937,74.0
665.0,1602952289.446314,124.0,1602952289.4478645,74.0
666.0,1602952289.459253,124.0,1602952289.4607975,74.0
667.0,1602952289.4720082,124.0,1602952289.473522,74.0
668.0,1602952289.48468,124.0,1602952289.486195,74.0
669.0,1602952289.4973605,124.0,1602952289.4988456,74.0
670.0,1602952289.5102997,124.0,1602952289.5117962,74.0
671.0,1602952289.5232298,124.0,1602952289.524718,74.0
672.0,1602952289.5361257,124.0,1602952289.537676,74.0
673.0,1602952289.5489974,124.0,1602952289.5505457,74.0
674.0,1602952289.561679,124.0,1602952289.5632331,74.0
675.0,1602952289.5742526,124.0,1602952289.5757368,74.0
676.0,1602952289.5875974,124.0,1602952289.5890887,74.0
677.0,1602952289.6005313,124.0,1602952289.6020248,74.0
678.0,1602952289.613469,124.0,1602952289.6149569,74.0
679.0,1602952289.6264024,124.0,1602952289.6279347,74.0
680.0,1602952289.6393206,124.0,1602952289.6408737,74.0
681.0,1602952289.6520698,124.0,1602952289.6536705,74.0
682.0,1602952289.6646776,124.0,1602952289.666164,74.0
683.0,1602952289.6773856,124.0,1602952289.6788588,74.0
684.0,1602952289.6903496,124.0,1602952289.6918242,74.0
685.0,1602952289.7032998,124.0,1602952289.7047718,74.0
686.0,1602952289.716196,124.0,1602952289.7177086,74.0
687.0,1602952289.72912,124.0,1602952289.7306283,74.0
688.0,1602952289.7418983,124.0,1602952289.743414,74.0
689.0,1602952289.754525,124.0,1602952289.755989,74.0
690.0,1602952289.767338,124.0,1602952289.768789,74.0
691.0,1602952289.7807848,124.0,1602952289.782227,74.0
692.0,1602952289.7936575,124.0,1602952289.7951176,74.0
693.0,1602952289.806626,124.0,1602952289.8080761,74.0
694.0,1602952289.8195214,124.0,1602952289.821,74.0
695.0,1602952289.832434,124.0,1602952289.8339167,74.0
696.0,1602952289.8450599,124.0,1602952289.8465536,74.0
697.0,1602952289.8576214,124.0,1602952289.8590665,74.0
698.0,1602952289.8705575,124.0,1602952289.8720055,74.0
699.0,1602952289.8835506,124.0,1602952289.8850076,74.0
700.0,1602952289.896518,124.0,1602952289.897972,74.0
701.0,1602952289.90944,124.0,1602952289.9108815,74.0
702.0,1602952289.9222944,124.0,1602952289.923777,74.0
703.0,1602952289.9349878,124.0,1602952289.936263,74.0
704.0,1602952289.947464,124.0,1602952289.948787,74.0
705.0,1602952289.9601407,124.0,1602952289.9614758,74.0
706.0,1602952289.9729857,124.0,1602952289.9744635,74.0
707.0,1602952289.986469,124.0,1602952289.9879336,74.0
708.0,1602952289.9994023,124.0,1602952290.000845,74.0
709.0,1602952290.0122824,124.0,1602952290.0137565,74.0
710.0,1602952290.0249019,124.0,1602952290.026375,74.0
711.0,1602952290.0375907,124.0,1602952290.03904,74.0
712.0,1602952290.0505416,124.0,1602952290.051991,74.0
713.0,1602952290.0634346,124.0,1602952290.064884,74.0
714.0,1602952290.0763466,124.0,1602952290.0778244,74.0
715.0,1602952290.0892599,124.0,1602952290.0907335,74.0
716.0,1602952290.1018248,124.0,1602952290.1033914,74.0
717.0,1602952290.114385,124.0,1602952290.1158695,74.0
718.0,1602952290.1272843,124.0,1602952290.1287715,74.0
719.0,1602952290.140219,124.0,1602952290.1417568,74.0
720.0,1602952290.1531622,124.0,1602952290.1547022,74.0
721.0,1602952290.166082,124.0,1602952290.167563,74.0
722.0,1602952290.1794817,124.0,1602952290.1810203,74.0
723.0,1602952290.1922824,124.0,1602952290.1938357,74.0
724.0,1602952290.2049062,124.0,1602952290.2064495,74.0
725.0,1602952290.217585,124.0,1602952290.219112,74.0
726.0,1602952290.2305336,124.0,1602952290.2320635,74.0
727.0,1602952290.2434845,124.0,1602952290.245017,74.0
728.0,1602952290.2564514,124.0,1602952290.2579823,74.0
729.0,1602952290.269353,124.0,1602952290.2708833,74.0
730.0,1602952290.2821164,124.0,1602952290.2835886,74.0
731.0,1602952290.2947676,124.0,1602952290.2962582,74.0
732.0,1602952290.3074353,124.0,1602952290.3089635,74.0
733.0,1602952290.3203692,124.0,1602952290.3218627,74.0
734.0,1602952290.3333232,124.0,1602952290.3348477,74.0
735.0,1602952290.3462877,124.0,1602952290.347839,74.0
736.0,1602952290.3591757,124.0,1602952290.3607404,74.0
737.0,1602952290.3719084,124.0,1602952290.3734376,74.0
738.0,1602952290.3849857,124.0,1602952290.386479,74.0
739.0,1602952290.3975737,124.0,1602952290.3990557,74.0
740.0,1602952290.4105344,124.0,1602952290.4120123,74.0
741.0,1602952290.423517,124.0,1602952290.4249969,74.0
742.0,1602952290.4364984,124.0,1602952290.4379845,74.0
743.0,1602952290.4494963,124.0,1602952290.451007,74.0
744.0,1602952290.4623868,124.0,1602952290.4638674,74.0
745.0,1602952290.475057,124.0,1602952290.476518,74.0
746.0,1602952290.4877965,124.0,1602952290.4892662,74.0
747.0,1602952290.5006447,124.0,1602952290.5021038,74.0
748.0,1602952290.513613,124.0,1602952290.5150611,74.0
749.0,1602952290.526464,124.0,1602952290.5279055,74.0
750.0,1602952290.539361,124.0,1602952290.5408173,74.0
751.0,1602952290.552171,124.0,1602952290.553664,74.0
752.0,1602952290.5648475,124.0,1602952290.566294,74.0
753.0,1602952290.5780923,124.0,1602952290.5795405,74.0
754.0,1602952290.5907156,124.0,1602952290.5921729,74.0
755.0,1602952290.6037064,124.0,1602952290.60516,74.0
756.0,1602952290.6166713,124.0,1602952290.6181076,74.0
757.0,1602952290.6296446,124.0,1602952290.6311204,74.0
758.0,1602952290.6424391,124.0,1602952290.643913,74.0
759.0,1602952290.655074,124.0,1602952290.6565135,74.0
760.0,1602952290.6676803,124.0,1602952290.6691308,74.0
761.0,1602952290.6806371,124.0,1602952290.68209,74.0
762.0,1602952290.6936014,124.0,1602952290.6950724,74.0
763.0,1602952290.7064638,124.0,1602952290.7079122,74.0
764.0,1602952290.7192705,124.0,1602952290.7207408,74.0
765.0,1602952290.7319043,124.0,1602952290.733383,74.0
766.0,1602952290.7445676,124.0,1602952290.7460194,74.0
767.0,1602952290.7573395,124.0,1602952290.7587872,74.0
768.0,1602952290.770224,124.0,1602952290.7716804,74.0
769.0,1602952290.78363,124.0,1602952290.7850866,74.0
770.0,1602952290.7965832,124.0,1602952290.7980416,74.0
771.0,1602952290.8093204,124.0,1602952290.8108048,74.0
772.0,1602952290.8221104,124.0,1602952290.823599,74.0
773.0,1602952290.8347821,124.0,1602952290.8362398,74.0
774.0,1602952290.8474805,124.0,1602952290.8489287,74.0
775.0,1602952290.8604214,124.0,1602952290.8618898,74.0
776.0,1602952290.8733962,124.0,1602952290.8748553,74.0
777.0,1602952290.886281,124.0,1602952290.88776,74.0
778.0,1602952290.8989017,124.0,1602952290.9003625,74.0
779.0,1602952290.9115071,124.0,1602952290.9130645,74.0
780.0,1602952290.9242027,124.0,1602952290.9257374,74.0
781.0,1602952290.9370918,124.0,1602952290.938624,74.0
782.0,1602952290.949985,124.0,1602952290.9515164,74.0
783.0,1602952290.962924,124.0,1602952290.9644802,74.0
784.0,1602952290.976193,124.0,1602952290.9777327,74.0
785.0,1602952290.9885228,124.0,1602952290.9900773,74.0
786.0,1602952291.0011344,124.0,1602952291.002679,74.0
787.0,1602952291.0139496,124.0,1602952291.0154781,74.0
788.0,1602952291.0268824,124.0,1602952291.028406,74.0
789.0,1602952291.0397778,124.0,1602952291.041315,74.0
790.0,1602952291.0526347,124.0,1602952291.0541887,74.0
791.0,1602952291.065297,124.0,1602952291.066849,74.0
792.0,1602952291.07792,124.0,1602952291.0794506,74.0
793.0,1602952291.090623,124.0,1602952291.0921507,74.0
794.0,1602952291.1035688,124.0,1602952291.1050973,74.0
795.0,1602952291.1164846,124.0,1602952291.118034,74.0
796.0,1602952291.1293206,124.0,1602952291.1308553,74.0
797.0,1602952291.1420805,124.0,1602952291.143595,74.0
798.0,1602952291.1547139,124.0,1602952291.156238,74.0
799.0,1602952291.1673746,124.0,1602952291.168903,74.0
800.0,1602952291.180696,124.0,1602952291.18222,74.0
801.0,1602952291.1935954,124.0,1602952291.1951227,74.0
802.0,1602952291.2064366,124.0,1602952291.2079253,74.0
803.0,1602952291.2193146,124.0,1602952291.2208123,74.0
804.0,1602952291.232131,124.0,1602952291.2336166,74.0
805.0,1602952291.244711,124.0,1602952291.2461874,74.0
806.0,1602952291.257371,124.0,1602952291.2588549,74.0
807.0,1602952291.2703702,124.0,1602952291.271851,74.0
808.0,1602952291.283316,124.0,1602952291.2847636,74.0
809.0,1602952291.2963064,124.0,1602952291.2977843,74.0
810.0,1602952291.3091123,124.0,1602952291.3105948,74.0
811.0,1602952291.3218305,124.0,1602952291.3232942,74.0
812.0,1602952291.3344126,124.0,1602952291.3358688,74.0
813.0,1602952291.347293,124.0,1602952291.348745,74.0
814.0,1602952291.3602252,124.0,1602952291.3617074,74.0
815.0,1602952291.3737226,124.0,1602952291.3751664,74.0
816.0,1602952291.3865976,124.0,1602952291.388053,74.0
817.0,1602952291.3994956,124.0,1602952291.4009728,74.0
818.0,1602952291.4122748,124.0,1602952291.4137552,74.0
819.0,1602952291.4248886,124.0,1602952291.426348,74.0
820.0,1602952291.437552,124.0,1602952291.4389994,74.0
821.0,1602952291.4506795,124.0,1602952291.4521177,74.0
822.0,1602952291.4629037,124.0,1602952291.4640877,74.0
823.0,1602952291.475455,124.0,1602952291.4768102,74.0
824.0,1602952291.4879885,124.0,1602952291.48952,74.0
825.0,1602952291.5006564,124.0,1602952291.5021112,74.0
826.0,1602952291.513623,124.0,1602952291.5150738,74.0
827.0,1602952291.5265718,124.0,1602952291.5280266,74.0
