seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
1861.0,1603146864.865066,124.0,1603146864.865066,74.0
1862.0,1603146864.896309,124.0,1603146864.896309,74.0
1863.0,1603146864.9275184,124.0,1603146864.9275184,74.0
1864.0,1603146864.9654884,124.0,1603146864.9654884,74.0
1865.0,1603146864.9965155,124.0,1603146864.9965155,74.0
1866.0,1603146865.0277905,124.0,1603146865.0277905,74.0
1867.0,1603146865.0655963,124.0,1603146865.0655963,74.0
1868.0,1603146865.0967853,124.0,1603146865.0967853,74.0
1869.0,1603146865.1281805,124.0,1603146865.1341975,74.0
1870.0,1603146865.1498652,124.0,1603146865.1498652,74.0
1871.0,1603146865.1810744,124.0,1603146865.1810744,74.0
1872.0,1603146865.2125654,124.0,1603146865.2125654,74.0
1873.0,1603146865.2503242,124.0,1603146865.2503242,74.0
1874.0,1603146865.2815006,124.0,1603146865.2815006,74.0
1875.0,1603146865.3128872,124.0,1603146865.3128872,74.0
1876.0,1603146865.3504097,124.0,1603146865.3504097,74.0
1877.0,1603146865.3820286,124.0,1603146865.3830369,74.0
1878.0,1603146865.4142904,124.0,1603146865.4142904,74.0
1879.0,1603146865.4506361,124.0,1603146865.4506361,74.0
1880.0,1603146865.4818525,124.0,1603146865.4818525,74.0
1881.0,1603146865.5130646,124.0,1603146865.5130646,74.0
1882.0,1603146865.5508554,124.0,1603146865.5508554,74.0
1883.0,1603146865.5821006,124.0,1603146865.5821006,74.0
1884.0,1603146865.6145144,124.0,1603146865.6145144,74.0
1885.0,1603146865.6507337,124.0,1603146865.6507337,74.0
1886.0,1603146865.6819801,124.0,1603146865.6819801,74.0
1887.0,1603146865.71322,124.0,1603146865.71322,74.0
1888.0,1603146865.7510026,124.0,1603146865.7510026,74.0
1889.0,1603146865.7822516,124.0,1603146865.7822516,74.0
1890.0,1603146865.8134632,124.0,1603146865.8134632,74.0
1891.0,1603146865.8512402,124.0,1603146865.8512402,74.0
1892.0,1603146865.8824825,124.0,1603146865.8824825,74.0
1893.0,1603146865.9137313,124.0,1603146865.9198763,74.0
1894.0,1603146865.9360282,124.0,1603146865.9360282,74.0
1895.0,1603146865.9672759,124.0,1603146865.9672759,74.0
1896.0,1603146865.99855,124.0,1603146865.99855,74.0
1897.0,1603146866.029765,124.0,1603146866.029765,74.0
1898.0,1603146866.0675197,124.0,1603146866.0675197,74.0
1899.0,1603146866.0987935,124.0,1603146866.0987935,74.0
1900.0,1603146866.1300726,124.0,1603146866.1310878,74.0
1901.0,1603146866.16734,124.0,1603146866.16734,74.0
1902.0,1603146866.205482,124.0,1603146866.205482,74.0
1903.0,1603146866.2363405,124.0,1603146866.2363405,74.0
1904.0,1603146866.2675867,124.0,1603146866.2675867,74.0
1905.0,1603146866.2989917,124.0,1603146866.2989917,74.0
1906.0,1603146866.3300726,124.0,1603146866.3300726,74.0
1907.0,1603146866.367835,124.0,1603146866.367835,74.0
1908.0,1603146866.399105,124.0,1603146866.399105,74.0
1909.0,1603146866.4303217,124.0,1603146866.4303217,74.0
1910.0,1603146866.4680972,124.0,1603146866.4680972,74.0
1911.0,1603146866.4993668,124.0,1603146866.4993668,74.0
1912.0,1603146866.5305822,124.0,1603146866.5305822,74.0
1913.0,1603146866.5696776,124.0,1603146866.5696776,74.0
1914.0,1603146866.600918,124.0,1603146866.600918,74.0
1915.0,1603146866.6321657,124.0,1603146866.6321657,74.0
1916.0,1603146866.6685376,124.0,1603146866.669572,74.0
1917.0,1603146866.7008188,124.0,1603146866.7008188,74.0
1918.0,1603146866.732099,124.0,1603146866.732099,74.0
1919.0,1603146866.7685578,124.0,1603146866.7685578,74.0
1920.0,1603146866.7996416,124.0,1603146866.7996416,74.0
1921.0,1603146866.8308787,124.0,1603146866.8308787,74.0
1922.0,1603146866.868635,124.0,1603146866.868635,74.0
1923.0,1603146866.9002721,124.0,1603146866.9012785,74.0
1924.0,1603146866.9325626,124.0,1603146866.9325626,74.0
1925.0,1603146866.9688318,124.0,1603146866.9688318,74.0
1926.0,1603146867.0000741,124.0,1603146867.0000741,74.0
1927.0,1603146867.0313494,124.0,1603146867.0313494,74.0
1928.0,1603146867.069104,124.0,1603146867.069104,74.0
1929.0,1603146867.1004262,124.0,1603146867.1004262,74.0
1930.0,1603146867.1328878,124.0,1603146867.1328878,74.0
1931.0,1603146867.16918,124.0,1603146867.16918,74.0
1932.0,1603146867.200422,124.0,1603146867.200422,74.0
1933.0,1603146867.231661,124.0,1603146867.231661,74.0
1934.0,1603146867.2694128,124.0,1603146867.2694128,74.0
1935.0,1603146867.3006551,124.0,1603146867.3006551,74.0
1936.0,1603146867.3321116,124.0,1603146867.3321116,74.0
1937.0,1603146867.369507,124.0,1603146867.369507,74.0
1938.0,1603146867.4006045,124.0,1603146867.4006045,74.0
1939.0,1603146867.4320612,124.0,1603146867.4320612,74.0
1940.0,1603146867.469318,124.0,1603146867.469318,74.0
1941.0,1603146867.5005624,124.0,1603146867.5005624,74.0
1942.0,1603146867.53194,124.0,1603146867.53194,74.0
1943.0,1603146867.5694144,124.0,1603146867.5694144,74.0
1944.0,1603146867.6004498,124.0,1603146867.6004498,74.0
1945.0,1603146867.6316917,124.0,1603146867.6316917,74.0
1946.0,1603146867.6694825,124.0,1603146867.6694825,74.0
1947.0,1603146867.700688,124.0,1603146867.700688,74.0
1948.0,1603146867.7320778,124.0,1603146867.7320778,74.0
1949.0,1603146867.7695332,124.0,1603146867.7695332,74.0
1950.0,1603146867.8005743,124.0,1603146867.8005743,74.0
1951.0,1603146867.8320363,124.0,1603146867.8320363,74.0
1952.0,1603146867.869301,124.0,1603146867.869301,74.0
1953.0,1603146867.9005961,124.0,1603146867.9005961,74.0
1954.0,1603146867.9322507,124.0,1603146867.9332778,74.0
1955.0,1603146867.9695356,124.0,1603146867.9695356,74.0
1956.0,1603146868.0007734,124.0,1603146868.0007734,74.0
1957.0,1603146868.032021,124.0,1603146868.032021,74.0
1958.0,1603146868.0697827,124.0,1603146868.0697827,74.0
1959.0,1603146868.1010246,124.0,1603146868.1010246,74.0
1960.0,1603146868.1323047,124.0,1603146868.1323047,74.0
1961.0,1603146868.171477,124.0,1603146868.171477,74.0
1962.0,1603146868.2027144,124.0,1603146868.2027144,74.0
1963.0,1603146868.233919,124.0,1603146868.233919,74.0
1964.0,1603146868.270174,124.0,1603146868.270174,74.0
1965.0,1603146868.3014166,124.0,1603146868.3014166,74.0
1966.0,1603146868.3326592,124.0,1603146868.3326592,74.0
1967.0,1603146868.3704107,124.0,1603146868.3704107,74.0
1968.0,1603146868.402788,124.0,1603146868.402788,74.0
1969.0,1603146868.434031,124.0,1603146868.434031,74.0
1970.0,1603146868.4702957,124.0,1603146868.4702957,74.0
1971.0,1603146868.501533,124.0,1603146868.501533,74.0
1972.0,1603146868.5327759,124.0,1603146868.5327759,74.0
1973.0,1603146868.570529,124.0,1603146868.570529,74.0
1974.0,1603146868.6018887,124.0,1603146868.6028943,74.0
1975.0,1603146868.634141,124.0,1603146868.634141,74.0
1976.0,1603146868.6703987,124.0,1603146868.6703987,74.0
1977.0,1603146868.7016363,124.0,1603146868.7016363,74.0
1978.0,1603146868.7331192,124.0,1603146868.7341309,74.0
1979.0,1603146868.7703936,124.0,1603146868.7703936,74.0
1980.0,1603146868.801631,124.0,1603146868.801631,74.0
1981.0,1603146868.8328788,124.0,1603146868.8328788,74.0
1982.0,1603146868.8706367,124.0,1603146868.8706367,74.0
1983.0,1603146868.9019396,124.0,1603146868.9019396,74.0
1984.0,1603146868.933155,124.0,1603146868.933155,74.0
1985.0,1603146868.972022,124.0,1603146868.972022,74.0
1986.0,1603146869.00327,124.0,1603146869.00327,74.0
1987.0,1603146869.0345147,124.0,1603146869.0395322,74.0
1988.0,1603146869.0496786,124.0,1603146869.0548544,74.0
1989.0,1603146869.0648315,124.0,1603146869.0668402,74.0
1990.0,1603146869.0980847,124.0,1603146869.0980847,74.0
1991.0,1603146869.1293259,124.0,1603146869.1293259,74.0
1992.0,1603146869.1710792,124.0,1603146869.1710792,74.0
1993.0,1603146869.2023225,124.0,1603146869.2023225,74.0
1994.0,1603146869.2335644,124.0,1603146869.2335644,74.0
1995.0,1603146869.2713177,124.0,1603146869.2713177,74.0
1996.0,1603146869.302654,124.0,1603146869.3036509,74.0
1997.0,1603146869.337237,124.0,1603146869.337237,74.0
1998.0,1603146869.3714893,124.0,1603146869.3714893,74.0
1999.0,1603146869.4027367,124.0,1603146869.4027367,74.0
2000.0,1603146869.4339738,124.0,1603146869.4339738,74.0
2001.0,1603146869.471802,124.0,1603146869.472808,74.0
2002.0,1603146869.5043278,124.0,1603146869.5043278,74.0
2003.0,1603146869.5355005,124.0,1603146869.5355005,74.0
2004.0,1603146869.571754,124.0,1603146869.571754,74.0
2005.0,1603146869.603001,124.0,1603146869.603001,74.0
2006.0,1603146869.6342397,124.0,1603146869.6342397,74.0
2007.0,1603146869.6720054,124.0,1603146869.6720054,74.0
2008.0,1603146869.7032452,124.0,1603146869.7032452,74.0
