seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
473.0,1603115344.608421,124.0,1603115344.6102862,74.0
474.0,1603115344.621334,124.0,1603115344.6231601,74.0
475.0,1603115344.634329,124.0,1603115344.6361668,74.0
476.0,1603115344.6473286,124.0,1603115344.6491704,74.0
477.0,1603115344.6603289,124.0,1603115344.6621664,74.0
478.0,1603115344.6733432,124.0,1603115344.6752117,74.0
479.0,1603115344.6863267,124.0,1603115344.6881857,74.0
480.0,1603115344.6990206,124.0,1603115344.7009017,74.0
481.0,1603115344.711693,124.0,1603115344.7135458,74.0
482.0,1603115344.7244093,124.0,1603115344.7262447,74.0
483.0,1603115344.737437,124.0,1603115344.7392783,74.0
484.0,1603115344.7504516,124.0,1603115344.7522757,74.0
485.0,1603115344.7634757,124.0,1603115344.7653198,74.0
486.0,1603115344.7764194,124.0,1603115344.7782657,74.0
487.0,1603115344.7891304,124.0,1603115344.7909975,74.0
488.0,1603115344.801799,124.0,1603115344.803673,74.0
489.0,1603115344.8150337,124.0,1603115344.8168795,74.0
490.0,1603115344.8277347,124.0,1603115344.8295603,74.0
491.0,1603115344.8407211,124.0,1603115344.8425548,74.0
492.0,1603115344.853692,124.0,1603115344.855519,74.0
493.0,1603115344.8665566,124.0,1603115344.868437,74.0
494.0,1603115344.8792903,124.0,1603115344.8811667,74.0
495.0,1603115344.891971,124.0,1603115344.8938468,74.0
496.0,1603115344.9046023,124.0,1603115344.9064481,74.0
497.0,1603115344.9176033,124.0,1603115344.9194353,74.0
498.0,1603115344.930595,124.0,1603115344.9324417,74.0
499.0,1603115344.9435825,124.0,1603115344.9454184,74.0
500.0,1603115344.9565158,124.0,1603115344.9583917,74.0
501.0,1603115344.9693322,124.0,1603115344.9711933,74.0
502.0,1603115344.982022,124.0,1603115344.9838738,74.0
503.0,1603115344.994616,124.0,1603115344.9964523,74.0
504.0,1603115345.0076127,124.0,1603115345.0094593,74.0
505.0,1603115345.0208516,124.0,1603115345.022697,74.0
506.0,1603115345.0321097,124.0,1603115345.0329907,74.0
507.0,1603115345.0437357,124.0,1603115345.0447965,74.0
508.0,1603115345.0558953,124.0,1603115345.0572853,74.0
509.0,1603115345.068192,124.0,1603115345.070039,74.0
510.0,1603115345.0810359,124.0,1603115345.082838,74.0
511.0,1603115345.094031,124.0,1603115345.0959482,74.0
512.0,1603115345.1070614,124.0,1603115345.108948,74.0
513.0,1603115345.120036,124.0,1603115345.1219623,74.0
514.0,1603115345.1329722,124.0,1603115345.1348987,74.0
515.0,1603115345.1456244,124.0,1603115345.1475532,74.0
516.0,1603115345.1582952,124.0,1603115345.160213,74.0
517.0,1603115345.1710262,124.0,1603115345.1729467,74.0
518.0,1603115345.1839983,124.0,1603115345.185903,74.0
519.0,1603115345.196987,124.0,1603115345.1988862,74.0
520.0,1603115345.2104652,124.0,1603115345.2123585,74.0
521.0,1603115345.223356,124.0,1603115345.2252405,74.0
522.0,1603115345.2362137,124.0,1603115345.2381039,74.0
523.0,1603115345.2488873,124.0,1603115345.250746,74.0
524.0,1603115345.2615938,124.0,1603115345.2635138,74.0
525.0,1603115345.2743673,124.0,1603115345.276277,74.0
526.0,1603115345.2873478,124.0,1603115345.2892478,74.0
527.0,1603115345.3003197,124.0,1603115345.3022342,74.0
528.0,1603115345.3132641,124.0,1603115345.3151662,74.0
529.0,1603115345.3259873,124.0,1603115345.327882,74.0
530.0,1603115345.3386524,124.0,1603115345.3405433,74.0
531.0,1603115345.351269,124.0,1603115345.3531456,74.0
532.0,1603115345.3642287,124.0,1603115345.3661196,74.0
533.0,1603115345.3768446,124.0,1603115345.378702,74.0
534.0,1603115345.3897424,124.0,1603115345.3915956,74.0
535.0,1603115345.4024143,124.0,1603115345.4043431,74.0
536.0,1603115345.4156125,124.0,1603115345.417547,74.0
537.0,1603115345.4282882,124.0,1603115345.430163,74.0
538.0,1603115345.4410605,124.0,1603115345.442907,74.0
539.0,1603115345.454029,124.0,1603115345.45587,74.0
540.0,1603115345.4669983,124.0,1603115345.4688342,74.0
541.0,1603115345.4799519,124.0,1603115345.4818304,74.0
542.0,1603115345.4926522,124.0,1603115345.4945247,74.0
543.0,1603115345.505328,124.0,1603115345.507178,74.0
544.0,1603115345.5179327,124.0,1603115345.5197506,74.0
545.0,1603115345.5309763,124.0,1603115345.5327945,74.0
546.0,1603115345.5439537,124.0,1603115345.5457816,74.0
547.0,1603115345.556944,124.0,1603115345.558773,74.0
548.0,1603115345.56988,124.0,1603115345.571731,74.0
549.0,1603115345.58255,124.0,1603115345.584401,74.0
550.0,1603115345.59531,124.0,1603115345.5971591,74.0
551.0,1603115345.6084177,124.0,1603115345.6102197,74.0
552.0,1603115345.6210759,124.0,1603115345.622894,74.0
553.0,1603115345.6340568,124.0,1603115345.635881,74.0
554.0,1603115345.6470265,124.0,1603115345.6488516,74.0
555.0,1603115345.6599863,124.0,1603115345.6618433,74.0
556.0,1603115345.6726584,124.0,1603115345.6745179,74.0
557.0,1603115345.6853092,124.0,1603115345.687169,74.0
558.0,1603115345.6979592,124.0,1603115345.6997824,74.0
559.0,1603115345.710934,124.0,1603115345.7127564,74.0
560.0,1603115345.7238474,124.0,1603115345.7256777,74.0
561.0,1603115345.7368171,124.0,1603115345.7386558,74.0
562.0,1603115345.7496023,124.0,1603115345.7514527,74.0
563.0,1603115345.7624447,124.0,1603115345.7642891,74.0
564.0,1603115345.775102,124.0,1603115345.7769725,74.0
565.0,1603115345.7878006,124.0,1603115345.7896278,74.0
566.0,1603115345.800769,124.0,1603115345.8025942,74.0
567.0,1603115345.8141594,124.0,1603115345.815992,74.0
568.0,1603115345.827136,124.0,1603115345.8289697,74.0
569.0,1603115345.8401268,124.0,1603115345.8419642,74.0
570.0,1603115345.8530316,124.0,1603115345.8548977,74.0
571.0,1603115345.865689,124.0,1603115345.8675435,74.0
572.0,1603115345.878375,124.0,1603115345.880214,74.0
573.0,1603115345.8910718,124.0,1603115345.892905,74.0
574.0,1603115345.9040623,124.0,1603115345.9058785,74.0
575.0,1603115345.9170406,124.0,1603115345.918869,74.0
576.0,1603115345.9299858,124.0,1603115345.9318495,74.0
577.0,1603115345.9426744,124.0,1603115345.9445438,74.0
578.0,1603115345.9553487,124.0,1603115345.957205,74.0
579.0,1603115345.967941,124.0,1603115345.9697742,74.0
580.0,1603115345.9809222,124.0,1603115345.9827461,74.0
581.0,1603115345.9939167,124.0,1603115345.9957438,74.0
582.0,1603115346.007386,124.0,1603115346.0092156,74.0
583.0,1603115346.0202992,124.0,1603115346.0221274,74.0
584.0,1603115346.033222,124.0,1603115346.035084,74.0
585.0,1603115346.045931,124.0,1603115346.047796,74.0
586.0,1603115346.0585697,124.0,1603115346.060439,74.0
587.0,1603115346.071267,124.0,1603115346.0731041,74.0
588.0,1603115346.0842474,124.0,1603115346.0860748,74.0
589.0,1603115346.0972676,124.0,1603115346.0990984,74.0
590.0,1603115346.1102164,124.0,1603115346.1120384,74.0
591.0,1603115346.1231596,124.0,1603115346.1250124,74.0
592.0,1603115346.1358476,124.0,1603115346.137695,74.0
593.0,1603115346.148507,124.0,1603115346.1503737,74.0
594.0,1603115346.16127,124.0,1603115346.1631064,74.0
595.0,1603115346.1742547,124.0,1603115346.176082,74.0
596.0,1603115346.1872516,124.0,1603115346.189088,74.0
597.0,1603115346.20008,124.0,1603115346.2019439,74.0
598.0,1603115346.2133658,124.0,1603115346.215225,74.0
599.0,1603115346.2261891,124.0,1603115346.2280807,74.0
600.0,1603115346.238815,124.0,1603115346.2406774,74.0
601.0,1603115346.2513924,124.0,1603115346.2532156,74.0
602.0,1603115346.263941,124.0,1603115346.2657683,74.0
603.0,1603115346.2769022,124.0,1603115346.2787385,74.0
604.0,1603115346.2897801,124.0,1603115346.2916195,74.0
605.0,1603115346.3026476,124.0,1603115346.3045166,74.0
606.0,1603115346.315281,124.0,1603115346.3171294,74.0
607.0,1603115346.327931,124.0,1603115346.3297744,74.0
608.0,1603115346.340526,124.0,1603115346.3423538,74.0
609.0,1603115346.3534482,124.0,1603115346.3552768,74.0
610.0,1603115346.3663201,124.0,1603115346.3681746,74.0
611.0,1603115346.3789465,124.0,1603115346.3807964,74.0
612.0,1603115346.3912923,124.0,1603115346.3931296,74.0
613.0,1603115346.4047275,124.0,1603115346.406545,74.0
614.0,1603115346.4170434,124.0,1603115346.4189515,74.0
615.0,1603115346.4294255,124.0,1603115346.431384,74.0
616.0,1603115346.442008,124.0,1603115346.4439356,74.0
617.0,1603115346.4545007,124.0,1603115346.4564004,74.0
618.0,1603115346.4670863,124.0,1603115346.4689484,74.0
619.0,1603115346.4795067,124.0,1603115346.4813898,74.0
620.0,1603115346.4920788,124.0,1603115346.4939895,74.0
621.0,1603115346.5045822,124.0,1603115346.5064743,74.0
622.0,1603115346.5171282,124.0,1603115346.5190318,74.0
623.0,1603115346.5295367,124.0,1603115346.5314205,74.0
624.0,1603115346.541078,124.0,1603115346.5416777,74.0
625.0,1603115346.5524173,124.0,1603115346.5532944,74.0
626.0,1603115346.564042,124.0,1603115346.5652199,74.0
627.0,1603115346.5762606,124.0,1603115346.5776722,74.0
628.0,1603115346.5890663,124.0,1603115346.590875,74.0
629.0,1603115346.6021147,124.0,1603115346.6039827,74.0
630.0,1603115346.614806,124.0,1603115346.6166806,74.0
631.0,1603115346.6276536,124.0,1603115346.6293983,74.0
632.0,1603115346.6406999,124.0,1603115346.6424584,74.0
633.0,1603115346.65361,124.0,1603115346.6553507,74.0
634.0,1603115346.6665008,124.0,1603115346.6682987,74.0
635.0,1603115346.6793542,124.0,1603115346.6812413,74.0
636.0,1603115346.692171,124.0,1603115346.6940546,74.0
637.0,1603115346.7048326,124.0,1603115346.7066836,74.0
638.0,1603115346.7176735,124.0,1603115346.7195175,74.0
639.0,1603115346.7302778,124.0,1603115346.7321243,74.0
640.0,1603115346.7431834,124.0,1603115346.7450526,74.0
641.0,1603115346.756007,124.0,1603115346.7578802,74.0
642.0,1603115346.7687347,124.0,1603115346.770512,74.0
643.0,1603115346.7812974,124.0,1603115346.7831395,74.0
644.0,1603115346.794676,124.0,1603115346.7964113,74.0
645.0,1603115346.8074696,124.0,1603115346.8092444,74.0
646.0,1603115346.8203468,124.0,1603115346.8221946,74.0
647.0,1603115346.833233,124.0,1603115346.8351138,74.0
648.0,1603115346.8460855,124.0,1603115346.847965,74.0
649.0,1603115346.8587518,124.0,1603115346.8606446,74.0
650.0,1603115346.871255,124.0,1603115346.873105,74.0
651.0,1603115346.8841455,124.0,1603115346.885995,74.0
652.0,1603115346.8969004,124.0,1603115346.898812,74.0
653.0,1603115346.9096885,124.0,1603115346.9114883,74.0
654.0,1603115346.9224217,124.0,1603115346.9243789,74.0
655.0,1603115346.934997,124.0,1603115346.9367728,74.0
656.0,1603115346.947468,124.0,1603115346.9493692,74.0
657.0,1603115346.9602742,124.0,1603115346.9621255,74.0
658.0,1603115346.972789,124.0,1603115346.974595,74.0
659.0,1603115346.9854887,124.0,1603115346.9873588,74.0
660.0,1603115346.9985065,124.0,1603115347.000292,74.0
661.0,1603115347.011204,124.0,1603115347.0129442,74.0
662.0,1603115347.0240724,124.0,1603115347.0259264,74.0
663.0,1603115347.0368497,124.0,1603115347.0387447,74.0
664.0,1603115347.0496829,124.0,1603115347.0515885,74.0
665.0,1603115347.0625176,124.0,1603115347.064299,74.0
666.0,1603115347.0750124,124.0,1603115347.0769117,74.0
667.0,1603115347.0876808,124.0,1603115347.089518,74.0
668.0,1603115347.1005177,124.0,1603115347.1023633,74.0
669.0,1603115347.1134064,124.0,1603115347.115261,74.0
670.0,1603115347.1262302,124.0,1603115347.1281142,74.0
671.0,1603115347.1390316,124.0,1603115347.140805,74.0
672.0,1603115347.1517048,124.0,1603115347.1535668,74.0
673.0,1603115347.1644018,124.0,1603115347.1661828,74.0
674.0,1603115347.177321,124.0,1603115347.1791716,74.0
675.0,1603115347.190702,124.0,1603115347.1924386,74.0
676.0,1603115347.2034733,124.0,1603115347.2052562,74.0
677.0,1603115347.2163203,124.0,1603115347.2182076,74.0
678.0,1603115347.2291152,124.0,1603115347.2308917,74.0
679.0,1603115347.241574,124.0,1603115347.243357,74.0
680.0,1603115347.254367,124.0,1603115347.2562056,74.0
681.0,1603115347.2672722,124.0,1603115347.2691238,74.0
682.0,1603115347.2801776,124.0,1603115347.281955,74.0
683.0,1603115347.2930365,124.0,1603115347.294915,74.0
684.0,1603115347.3058622,124.0,1603115347.3077326,74.0
685.0,1603115347.3184223,124.0,1603115347.320302,74.0
686.0,1603115347.3310268,124.0,1603115347.332791,74.0
687.0,1603115347.3439,124.0,1603115347.345744,74.0
688.0,1603115347.3567927,124.0,1603115347.358639,74.0
689.0,1603115347.3696349,124.0,1603115347.3714685,74.0
690.0,1603115347.3824441,124.0,1603115347.3842335,74.0
691.0,1603115347.3954394,124.0,1603115347.3971438,74.0
692.0,1603115347.4079096,124.0,1603115347.4098315,74.0
693.0,1603115347.420882,124.0,1603115347.4227452,74.0
694.0,1603115347.4337227,124.0,1603115347.435579,74.0
695.0,1603115347.4465704,124.0,1603115347.4485025,74.0
696.0,1603115347.4591675,124.0,1603115347.4611223,74.0
697.0,1603115347.4717648,124.0,1603115347.4736547,74.0
698.0,1603115347.4842806,124.0,1603115347.4861841,74.0
699.0,1603115347.4971662,124.0,1603115347.49903,74.0
700.0,1603115347.5100064,124.0,1603115347.5119395,74.0
701.0,1603115347.5224133,124.0,1603115347.5243635,74.0
702.0,1603115347.53504,124.0,1603115347.5369675,74.0
703.0,1603115347.5476618,124.0,1603115347.5495217,74.0
704.0,1603115347.5605788,124.0,1603115347.5624857,74.0
705.0,1603115347.5734599,124.0,1603115347.5753255,74.0
706.0,1603115347.5865324,124.0,1603115347.5884454,74.0
707.0,1603115347.598954,124.0,1603115347.6008327,74.0
708.0,1603115347.6115203,124.0,1603115347.6134534,74.0
709.0,1603115347.6242182,124.0,1603115347.6261113,74.0
710.0,1603115347.6367383,124.0,1603115347.6386142,74.0
711.0,1603115347.6493218,124.0,1603115347.651219,74.0
712.0,1603115347.661971,124.0,1603115347.6638594,74.0
713.0,1603115347.674558,124.0,1603115347.6764712,74.0
714.0,1603115347.6871,124.0,1603115347.6890018,74.0
715.0,1603115347.6999588,124.0,1603115347.7019093,74.0
716.0,1603115347.7125728,124.0,1603115347.7145207,74.0
717.0,1603115347.724988,124.0,1603115347.7268598,74.0
718.0,1603115347.7376285,124.0,1603115347.7395287,74.0
719.0,1603115347.750511,124.0,1603115347.7523763,74.0
720.0,1603115347.7633648,124.0,1603115347.76526,74.0
721.0,1603115347.7759879,124.0,1603115347.7779267,74.0
722.0,1603115347.7890952,124.0,1603115347.7909918,74.0
723.0,1603115347.8016617,124.0,1603115347.80361,74.0
724.0,1603115347.8141134,124.0,1603115347.8159757,74.0
725.0,1603115347.8269782,124.0,1603115347.8288422,74.0
726.0,1603115347.8398435,124.0,1603115347.8417351,74.0
727.0,1603115347.8522704,124.0,1603115347.8542073,74.0
728.0,1603115347.864843,124.0,1603115347.8667095,74.0
729.0,1603115347.877631,124.0,1603115347.8795252,74.0
730.0,1603115347.8905344,124.0,1603115347.8924062,74.0
731.0,1603115347.9034188,124.0,1603115347.9052882,74.0
732.0,1603115347.916027,124.0,1603115347.9179325,74.0
733.0,1603115347.9285731,124.0,1603115347.930514,74.0
734.0,1603115347.9410923,124.0,1603115347.9430017,74.0
735.0,1603115347.9536965,124.0,1603115347.9555635,74.0
736.0,1603115347.9662836,124.0,1603115347.96818,74.0
737.0,1603115347.979196,124.0,1603115347.9811208,74.0
738.0,1603115347.9917216,124.0,1603115347.9936688,74.0
739.0,1603115348.0043392,124.0,1603115348.00625,74.0
740.0,1603115348.0169444,124.0,1603115348.0188036,74.0
741.0,1603115348.029544,124.0,1603115348.0314927,74.0
742.0,1603115348.042104,124.0,1603115348.0439515,74.0
743.0,1603115348.054179,124.0,1603115348.055688,74.0
744.0,1603115348.066055,124.0,1603115348.06739,74.0
745.0,1603115348.077653,124.0,1603115348.078842,74.0
746.0,1603115348.089488,124.0,1603115348.0909984,74.0
747.0,1603115348.1017625,124.0,1603115348.103383,74.0
748.0,1603115348.1139936,124.0,1603115348.115745,74.0
749.0,1603115348.126737,124.0,1603115348.128615,74.0
750.0,1603115348.1393607,124.0,1603115348.1412573,74.0
751.0,1603115348.1517677,124.0,1603115348.1536963,74.0
752.0,1603115348.1644359,124.0,1603115348.166352,74.0
753.0,1603115348.1774352,124.0,1603115348.179341,74.0
754.0,1603115348.189864,124.0,1603115348.191804,74.0
755.0,1603115348.2024946,124.0,1603115348.204443,74.0
756.0,1603115348.2151227,124.0,1603115348.2170725,74.0
757.0,1603115348.2278836,124.0,1603115348.229749,74.0
758.0,1603115348.2404063,124.0,1603115348.2423134,74.0
759.0,1603115348.2528708,124.0,1603115348.254832,74.0
760.0,1603115348.2651205,124.0,1603115348.2670362,74.0
761.0,1603115348.2776628,124.0,1603115348.2795815,74.0
762.0,1603115348.290628,124.0,1603115348.2925596,74.0
763.0,1603115348.3035579,124.0,1603115348.3054695,74.0
764.0,1603115348.3162239,124.0,1603115348.3181255,74.0
765.0,1603115348.3288476,124.0,1603115348.3306997,74.0
766.0,1603115348.3412375,124.0,1603115348.3431017,74.0
767.0,1603115348.3541675,124.0,1603115348.3560386,74.0
768.0,1603115348.3675997,124.0,1603115348.36949,74.0
769.0,1603115348.380094,124.0,1603115348.3819864,74.0
770.0,1603115348.3926687,124.0,1603115348.3945618,74.0
771.0,1603115348.405284,124.0,1603115348.4071662,74.0
772.0,1603115348.4178026,124.0,1603115348.4196632,74.0
773.0,1603115348.430376,124.0,1603115348.4322388,74.0
774.0,1603115348.4430337,124.0,1603115348.4449651,74.0
775.0,1603115348.455489,124.0,1603115348.457353,74.0
776.0,1603115348.4681096,124.0,1603115348.4700081,74.0
777.0,1603115348.480989,124.0,1603115348.4828956,74.0
778.0,1603115348.4938161,124.0,1603115348.531229,74.0
779.0,1603115348.5063317,124.0,1603115348.5315394,74.0
780.0,1603115348.5179784,124.0,1603115348.531759,74.0
781.0,1603115348.5292761,124.0,1603115348.532457,74.0
782.0,1603115348.5402822,124.0,1603115348.540911,74.0
783.0,1603115348.551473,124.0,1603115348.5522902,74.0
784.0,1603115348.563294,124.0,1603115348.5642257,74.0
785.0,1603115348.5746658,124.0,1603115348.5756,74.0
786.0,1603115348.5864654,124.0,1603115348.58762,74.0
787.0,1603115348.5986865,124.0,1603115348.6001375,74.0
788.0,1603115348.611171,124.0,1603115348.6130755,74.0
789.0,1603115348.624108,124.0,1603115348.6257815,74.0
790.0,1603115348.637046,124.0,1603115348.6389475,74.0
791.0,1603115348.6498637,124.0,1603115348.6518147,74.0
792.0,1603115348.662779,124.0,1603115348.6646726,74.0
793.0,1603115348.6754055,124.0,1603115348.677105,74.0
794.0,1603115348.6879034,124.0,1603115348.68981,74.0
795.0,1603115348.7008433,124.0,1603115348.702531,74.0
796.0,1603115348.7138245,124.0,1603115348.7157333,74.0
797.0,1603115348.7267725,124.0,1603115348.728449,74.0
798.0,1603115348.7396564,124.0,1603115348.7415438,74.0
799.0,1603115348.7528749,124.0,1603115348.7545757,74.0
800.0,1603115348.765552,124.0,1603115348.7674122,74.0
801.0,1603115348.7781017,124.0,1603115348.7799585,74.0
802.0,1603115348.7906082,124.0,1603115348.7924738,74.0
803.0,1603115348.8035583,124.0,1603115348.8052335,74.0
804.0,1603115348.8165283,124.0,1603115348.8184164,74.0
805.0,1603115348.8293564,124.0,1603115348.8310564,74.0
806.0,1603115348.8419847,124.0,1603115348.8438754,74.0
807.0,1603115348.8545737,124.0,1603115348.8562384,74.0
808.0,1603115348.8675299,124.0,1603115348.8694458,74.0
809.0,1603115348.880483,124.0,1603115348.8821547,74.0
810.0,1603115348.8934152,124.0,1603115348.8953047,74.0
811.0,1603115348.9063027,124.0,1603115348.9082017,74.0
812.0,1603115348.9190466,124.0,1603115348.921003,74.0
813.0,1603115348.9316509,124.0,1603115348.933322,74.0
814.0,1603115348.9443378,124.0,1603115348.946249,74.0
815.0,1603115348.957713,124.0,1603115348.9593518,74.0
816.0,1603115348.970613,124.0,1603115348.9725258,74.0
817.0,1603115348.9835548,124.0,1603115348.9852316,74.0
818.0,1603115348.9964688,124.0,1603115348.9983566,74.0
819.0,1603115349.0093925,124.0,1603115349.0111084,74.0
820.0,1603115349.0220072,124.0,1603115349.0239108,74.0
821.0,1603115349.034578,124.0,1603115349.0365005,74.0
822.0,1603115349.04748,124.0,1603115349.049398,74.0
823.0,1603115349.0604267,124.0,1603115349.0620902,74.0
824.0,1603115349.073371,124.0,1603115349.0752761,74.0
825.0,1603115349.0862675,124.0,1603115349.08797,74.0
826.0,1603115349.0990267,124.0,1603115349.1007168,74.0
827.0,1603115349.1116755,124.0,1603115349.1133468,74.0
828.0,1603115349.124151,124.0,1603115349.126086,74.0
