seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
471.0,1602846850.9016266,124.0,1602846850.9030313,74.0
472.0,1602846850.914474,124.0,1602846850.9160006,74.0
473.0,1602846850.9273317,124.0,1602846850.9288628,74.0
474.0,1602846850.9401734,124.0,1602846850.9416683,74.0
475.0,1602846850.953009,124.0,1602846850.9545248,74.0
476.0,1602846850.9657845,124.0,1602846850.9672909,74.0
477.0,1602846850.978442,124.0,1602846850.9799168,74.0
478.0,1602846850.9910655,124.0,1602846850.9925182,74.0
479.0,1602846851.0039313,124.0,1602846851.0053806,74.0
480.0,1602846851.0167696,124.0,1602846851.0182416,74.0
481.0,1602846851.0300922,124.0,1602846851.0315664,74.0
482.0,1602846851.0429661,124.0,1602846851.0444338,74.0
483.0,1602846851.0558093,124.0,1602846851.0572836,74.0
484.0,1602846851.0685172,124.0,1602846851.0699615,74.0
485.0,1602846851.0811644,124.0,1602846851.0826087,74.0
486.0,1602846851.0940926,124.0,1602846851.0955436,74.0
487.0,1602846851.106967,124.0,1602846851.108414,74.0
488.0,1602846851.119827,124.0,1602846851.1212907,74.0
489.0,1602846851.132678,124.0,1602846851.1341555,74.0
490.0,1602846851.1453867,124.0,1602846851.146842,74.0
491.0,1602846851.158112,124.0,1602846851.1595626,74.0
492.0,1602846851.1709664,124.0,1602846851.172418,74.0
493.0,1602846851.1838534,124.0,1602846851.1853063,74.0
494.0,1602846851.1967244,124.0,1602846851.1981997,74.0
495.0,1602846851.2096136,124.0,1602846851.211091,74.0
496.0,1602846851.2224534,124.0,1602846851.223931,74.0
497.0,1602846851.2351956,124.0,1602846851.2366445,74.0
498.0,1602846851.2478487,124.0,1602846851.2493203,74.0
499.0,1602846851.2607865,124.0,1602846851.262236,74.0
500.0,1602846851.2738917,124.0,1602846851.2753515,74.0
501.0,1602846851.286748,124.0,1602846851.2882328,74.0
502.0,1602846851.2995083,124.0,1602846851.3010952,74.0
503.0,1602846851.3127437,124.0,1602846851.3142126,74.0
504.0,1602846851.3253863,124.0,1602846851.3269382,74.0
505.0,1602846851.3381393,124.0,1602846851.3396692,74.0
506.0,1602846851.351011,124.0,1602846851.352548,74.0
507.0,1602846851.3638961,124.0,1602846851.3653746,74.0
508.0,1602846851.376788,124.0,1602846851.3782933,74.0
509.0,1602846851.3896785,124.0,1602846851.3911808,74.0
510.0,1602846851.4025047,124.0,1602846851.4039881,74.0
511.0,1602846851.4152877,124.0,1602846851.4167438,74.0
512.0,1602846851.4279306,124.0,1602846851.4293737,74.0
513.0,1602846851.4408033,124.0,1602846851.4422462,74.0
514.0,1602846851.4536967,124.0,1602846851.4551437,74.0
515.0,1602846851.4665484,124.0,1602846851.4680088,74.0
516.0,1602846851.4793935,124.0,1602846851.4808688,74.0
517.0,1602846851.4921014,124.0,1602846851.4935484,74.0
518.0,1602846851.5048013,124.0,1602846851.5062463,74.0
519.0,1602846851.517646,124.0,1602846851.5191004,74.0
520.0,1602846851.5305355,124.0,1602846851.5319734,74.0
521.0,1602846851.5419335,124.0,1602846851.5426302,74.0
522.0,1602846851.5533783,124.0,1602846851.554192,74.0
523.0,1602846851.5653327,124.0,1602846851.5664177,74.0
524.0,1602846851.5779157,124.0,1602846851.5793667,74.0
525.0,1602846851.5908036,124.0,1602846851.592251,74.0
526.0,1602846851.6040905,124.0,1602846851.605537,74.0
527.0,1602846851.6169279,124.0,1602846851.6183736,74.0
528.0,1602846851.6298048,124.0,1602846851.6312742,74.0
529.0,1602846851.642496,124.0,1602846851.6439672,74.0
530.0,1602846851.6550756,124.0,1602846851.6565187,74.0
531.0,1602846851.6677926,124.0,1602846851.6692495,74.0
532.0,1602846851.6806824,124.0,1602846851.6821256,74.0
533.0,1602846851.6935327,124.0,1602846851.6950092,74.0
534.0,1602846851.7063835,124.0,1602846851.7078547,74.0
535.0,1602846851.7189672,124.0,1602846851.720401,74.0
536.0,1602846851.7314732,124.0,1602846851.732915,74.0
537.0,1602846851.7443488,124.0,1602846851.745794,74.0
538.0,1602846851.7572649,124.0,1602846851.758712,74.0
539.0,1602846851.7701306,124.0,1602846851.7716372,74.0
540.0,1602846851.7830055,124.0,1602846851.784486,74.0
541.0,1602846851.7958086,124.0,1602846851.797286,74.0
542.0,1602846851.808391,124.0,1602846851.8098338,74.0
543.0,1602846851.821178,124.0,1602846851.8226209,74.0
544.0,1602846851.8340802,124.0,1602846851.8355064,74.0
545.0,1602846851.846956,124.0,1602846851.8484027,74.0
546.0,1602846851.8597684,124.0,1602846851.861244,74.0
547.0,1602846851.8725536,124.0,1602846851.874035,74.0
548.0,1602846851.885639,124.0,1602846851.8870592,74.0
549.0,1602846851.8980737,124.0,1602846851.8995123,74.0
550.0,1602846851.910952,124.0,1602846851.9123998,74.0
551.0,1602846851.9238544,124.0,1602846851.9253783,74.0
552.0,1602846851.9366975,124.0,1602846851.938252,74.0
553.0,1602846851.9495497,124.0,1602846851.950939,74.0
554.0,1602846851.9621139,124.0,1602846851.9636593,74.0
555.0,1602846851.9747376,124.0,1602846851.9762592,74.0
556.0,1602846851.987263,124.0,1602846851.9887962,74.0
557.0,1602846852.00008,124.0,1602846852.0016325,74.0
558.0,1602846852.012935,124.0,1602846852.0144708,74.0
559.0,1602846852.025616,124.0,1602846852.0271587,74.0
560.0,1602846852.0381117,124.0,1602846852.0396266,74.0
561.0,1602846852.050886,124.0,1602846852.0524092,74.0
562.0,1602846852.0637507,124.0,1602846852.0652695,74.0
563.0,1602846852.0765917,124.0,1602846852.0781133,74.0
564.0,1602846852.0893111,124.0,1602846852.090817,74.0
565.0,1602846852.1019013,124.0,1602846852.1033719,74.0
566.0,1602846852.114527,124.0,1602846852.1159983,74.0
567.0,1602846852.1274288,124.0,1602846852.128897,74.0
568.0,1602846852.140305,124.0,1602846852.141743,74.0
569.0,1602846852.1531696,124.0,1602846852.1546342,74.0
570.0,1602846852.1659617,124.0,1602846852.167421,74.0
571.0,1602846852.1789565,124.0,1602846852.180415,74.0
572.0,1602846852.191467,124.0,1602846852.192902,74.0
573.0,1602846852.2043607,124.0,1602846852.2058053,74.0
574.0,1602846852.2172108,124.0,1602846852.2186615,74.0
575.0,1602846852.2300973,124.0,1602846852.2315738,74.0
576.0,1602846852.2429626,124.0,1602846852.2444224,74.0
577.0,1602846852.2555401,124.0,1602846852.2570012,74.0
578.0,1602846852.26814,124.0,1602846852.2695868,74.0
579.0,1602846852.2810383,124.0,1602846852.2824829,74.0
580.0,1602846852.293966,124.0,1602846852.295407,74.0
581.0,1602846852.3068347,124.0,1602846852.3083036,74.0
582.0,1602846852.319686,124.0,1602846852.3211598,74.0
583.0,1602846852.3323777,124.0,1602846852.3338554,74.0
584.0,1602846852.344879,124.0,1602846852.3463116,74.0
585.0,1602846852.3577406,124.0,1602846852.3591874,74.0
586.0,1602846852.3706338,124.0,1602846852.3720832,74.0
587.0,1602846852.3834913,124.0,1602846852.3849652,74.0
588.0,1602846852.3963559,124.0,1602846852.3978324,74.0
589.0,1602846852.4090548,124.0,1602846852.410511,74.0
590.0,1602846852.4215827,124.0,1602846852.42302,74.0
591.0,1602846852.4344668,124.0,1602846852.4359138,74.0
592.0,1602846852.4473417,124.0,1602846852.448795,74.0
593.0,1602846852.4607282,124.0,1602846852.4621625,74.0
594.0,1602846852.4735606,124.0,1602846852.4750252,74.0
595.0,1602846852.4864423,124.0,1602846852.4879255,74.0
596.0,1602846852.4991648,124.0,1602846852.5006373,74.0
597.0,1602846852.511759,124.0,1602846852.5132227,74.0
598.0,1602846852.5244906,124.0,1602846852.5259273,74.0
599.0,1602846852.5373957,124.0,1602846852.5388389,74.0
600.0,1602846852.5502129,124.0,1602846852.5516849,74.0
601.0,1602846852.5630758,124.0,1602846852.5645459,74.0
602.0,1602846852.5757573,124.0,1602846852.577228,74.0
603.0,1602846852.5883172,124.0,1602846852.589764,74.0
604.0,1602846852.601125,124.0,1602846852.6025655,74.0
605.0,1602846852.6140206,124.0,1602846852.6154664,74.0
606.0,1602846852.6268616,124.0,1602846852.6283338,74.0
607.0,1602846852.6397288,124.0,1602846852.6412013,74.0
608.0,1602846852.652406,124.0,1602846852.653877,74.0
609.0,1602846852.6649296,124.0,1602846852.6663442,74.0
610.0,1602846852.6777768,124.0,1602846852.6792228,74.0
611.0,1602846852.6906774,124.0,1602846852.6921244,74.0
612.0,1602846852.703538,124.0,1602846852.7050092,74.0
613.0,1602846852.716406,124.0,1602846852.7178874,74.0
614.0,1602846852.729095,124.0,1602846852.7305665,74.0
615.0,1602846852.7416956,124.0,1602846852.7431393,74.0
616.0,1602846852.7547565,124.0,1602846852.7561882,74.0
617.0,1602846852.767568,124.0,1602846852.7690024,74.0
618.0,1602846852.78048,124.0,1602846852.7819197,74.0
619.0,1602846852.7933178,124.0,1602846852.794779,74.0
620.0,1602846852.806033,124.0,1602846852.8075886,74.0
621.0,1602846852.818618,124.0,1602846852.8200588,74.0
622.0,1602846852.8312123,124.0,1602846852.8326557,74.0
623.0,1602846852.844098,124.0,1602846852.8455298,74.0
624.0,1602846852.8568964,124.0,1602846852.858367,74.0
625.0,1602846852.869763,124.0,1602846852.8712368,74.0
626.0,1602846852.882446,124.0,1602846852.8839269,74.0
627.0,1602846852.8950136,124.0,1602846852.8964546,74.0
628.0,1602846852.9077888,124.0,1602846852.909226,74.0
629.0,1602846852.9206896,124.0,1602846852.9221318,74.0
630.0,1602846852.9335501,124.0,1602846852.9350393,74.0
631.0,1602846852.9464316,124.0,1602846852.947927,74.0
632.0,1602846852.9590843,124.0,1602846852.9605556,74.0
633.0,1602846852.9716637,124.0,1602846852.9731097,74.0
634.0,1602846852.9844623,124.0,1602846852.9859016,74.0
635.0,1602846852.9973752,124.0,1602846852.9988196,74.0
636.0,1602846853.010188,124.0,1602846853.0116737,74.0
637.0,1602846853.023032,124.0,1602846853.024506,74.0
638.0,1602846853.036214,124.0,1602846853.037657,74.0
639.0,1602846853.0479739,124.0,1602846853.0485785,74.0
640.0,1602846853.0592365,124.0,1602846853.060033,74.0
641.0,1602846853.071035,124.0,1602846853.0720303,74.0
642.0,1602846853.0836098,124.0,1602846853.0850403,74.0
643.0,1602846853.0964267,124.0,1602846853.097891,74.0
644.0,1602846853.1092494,124.0,1602846853.1107113,74.0
645.0,1602846853.1219523,124.0,1602846853.123396,74.0
646.0,1602846853.1345708,124.0,1602846853.1360111,74.0
647.0,1602846853.147433,124.0,1602846853.1488752,74.0
648.0,1602846853.1602962,124.0,1602846853.161736,74.0
649.0,1602846853.1731315,124.0,1602846853.174597,74.0
650.0,1602846853.18594,124.0,1602846853.1874027,74.0
651.0,1602846853.198635,124.0,1602846853.200081,74.0
652.0,1602846853.2113264,124.0,1602846853.2127576,74.0
653.0,1602846853.224194,124.0,1602846853.2256281,74.0
654.0,1602846853.237019,124.0,1602846853.2384558,74.0
655.0,1602846853.2498834,124.0,1602846853.2513525,74.0
656.0,1602846853.2626379,124.0,1602846853.2640975,74.0
657.0,1602846853.2752733,124.0,1602846853.2767174,74.0
658.0,1602846853.287848,124.0,1602846853.2892938,74.0
659.0,1602846853.30074,124.0,1602846853.3021894,74.0
660.0,1602846853.3135931,124.0,1602846853.3150373,74.0
661.0,1602846853.3268726,124.0,1602846853.3283355,74.0
662.0,1602846853.339638,124.0,1602846853.3411047,74.0
663.0,1602846853.3524394,124.0,1602846853.3539333,74.0
664.0,1602846853.365114,124.0,1602846853.366559,74.0
665.0,1602846853.3777652,124.0,1602846853.3792098,74.0
666.0,1602846853.3906105,124.0,1602846853.3920662,74.0
667.0,1602846853.4033813,124.0,1602846853.4048512,74.0
668.0,1602846853.4161897,124.0,1602846853.4176621,74.0
669.0,1602846853.4289122,124.0,1602846853.4303653,74.0
670.0,1602846853.4416196,124.0,1602846853.4430676,74.0
671.0,1602846853.4544308,124.0,1602846853.455865,74.0
672.0,1602846853.4673011,124.0,1602846853.4687443,74.0
673.0,1602846853.4801636,124.0,1602846853.4816334,74.0
674.0,1602846853.4930263,124.0,1602846853.4944983,74.0
675.0,1602846853.5057027,124.0,1602846853.5071821,74.0
676.0,1602846853.5183997,124.0,1602846853.5198472,74.0
677.0,1602846853.5310676,124.0,1602846853.5325186,74.0
678.0,1602846853.543944,124.0,1602846853.5453932,74.0
679.0,1602846853.556731,124.0,1602846853.558205,74.0
680.0,1602846853.5695481,124.0,1602846853.5710177,74.0
681.0,1602846853.5822766,124.0,1602846853.5837123,74.0
682.0,1602846853.5950027,124.0,1602846853.5964482,74.0
683.0,1602846853.6082413,124.0,1602846853.6096258,74.0
684.0,1602846853.621053,124.0,1602846853.6224947,74.0
685.0,1602846853.6339273,124.0,1602846853.6353657,74.0
686.0,1602846853.646788,124.0,1602846853.6482525,74.0
687.0,1602846853.6596258,124.0,1602846853.6610959,74.0
688.0,1602846853.6724303,124.0,1602846853.673906,74.0
689.0,1602846853.6851332,124.0,1602846853.686573,74.0
690.0,1602846853.6977592,124.0,1602846853.6992009,74.0
691.0,1602846853.7105203,124.0,1602846853.712001,74.0
692.0,1602846853.7227938,124.0,1602846853.7242463,74.0
693.0,1602846853.735347,124.0,1602846853.736774,74.0
694.0,1602846853.7478335,124.0,1602846853.7493448,74.0
695.0,1602846853.7606912,124.0,1602846853.762198,74.0
696.0,1602846853.7734861,124.0,1602846853.775087,74.0
697.0,1602846853.7863407,124.0,1602846853.7878833,74.0
698.0,1602846853.7988586,124.0,1602846853.8003743,74.0
699.0,1602846853.8113992,124.0,1602846853.8129036,74.0
700.0,1602846853.8242197,124.0,1602846853.8257263,74.0
701.0,1602846853.8370628,124.0,1602846853.8385623,74.0
702.0,1602846853.8498607,124.0,1602846853.8513975,74.0
703.0,1602846853.8624136,124.0,1602846853.8639433,74.0
704.0,1602846853.8748796,124.0,1602846853.8763802,74.0
705.0,1602846853.8877194,124.0,1602846853.8892314,74.0
706.0,1602846853.900948,124.0,1602846853.902457,74.0
707.0,1602846853.913785,124.0,1602846853.9152956,74.0
708.0,1602846853.9265528,124.0,1602846853.9281042,74.0
709.0,1602846853.939216,124.0,1602846853.9407415,74.0
710.0,1602846853.9517245,124.0,1602846853.9531915,74.0
711.0,1602846853.9644036,124.0,1602846853.9659097,74.0
712.0,1602846853.977238,124.0,1602846853.978744,74.0
713.0,1602846853.990097,124.0,1602846853.9916344,74.0
714.0,1602846854.002936,124.0,1602846854.0044756,74.0
715.0,1602846854.015744,124.0,1602846854.0172846,74.0
716.0,1602846854.0284092,124.0,1602846854.0299149,74.0
717.0,1602846854.0410767,124.0,1602846854.042594,74.0
718.0,1602846854.053912,124.0,1602846854.05543,74.0
719.0,1602846854.066617,124.0,1602846854.068127,74.0
720.0,1602846854.0794525,124.0,1602846854.0809107,74.0
721.0,1602846854.0920882,124.0,1602846854.093551,74.0
722.0,1602846854.104788,124.0,1602846854.106252,74.0
723.0,1602846854.117618,124.0,1602846854.1191018,74.0
724.0,1602846854.130541,124.0,1602846854.1319969,74.0
725.0,1602846854.143366,124.0,1602846854.1448777,74.0
726.0,1602846854.1560636,124.0,1602846854.1575372,74.0
727.0,1602846854.1687362,124.0,1602846854.170193,74.0
728.0,1602846854.181951,124.0,1602846854.1833568,74.0
729.0,1602846854.1945162,124.0,1602846854.195952,74.0
730.0,1602846854.2074487,124.0,1602846854.2088664,74.0
731.0,1602846854.220226,124.0,1602846854.221673,74.0
732.0,1602846854.2330792,124.0,1602846854.2345402,74.0
733.0,1602846854.2458673,124.0,1602846854.2473176,74.0
734.0,1602846854.2584212,124.0,1602846854.2598407,74.0
735.0,1602846854.2708218,124.0,1602846854.27223,74.0
736.0,1602846854.283633,124.0,1602846854.2850618,74.0
737.0,1602846854.2964334,124.0,1602846854.2978847,74.0
738.0,1602846854.309083,124.0,1602846854.3105319,74.0
739.0,1602846854.3215775,124.0,1602846854.3229876,74.0
740.0,1602846854.334476,124.0,1602846854.3359098,74.0
741.0,1602846854.3473525,124.0,1602846854.3487825,74.0
742.0,1602846854.3601885,124.0,1602846854.3616414,74.0
743.0,1602846854.373035,124.0,1602846854.3744864,74.0
744.0,1602846854.385696,124.0,1602846854.3871498,74.0
745.0,1602846854.3981793,124.0,1602846854.3996031,74.0
746.0,1602846854.4110818,124.0,1602846854.4125056,74.0
747.0,1602846854.4239619,124.0,1602846854.4253798,74.0
748.0,1602846854.4367945,124.0,1602846854.4382432,74.0
749.0,1602846854.449639,124.0,1602846854.4510913,74.0
750.0,1602846854.462181,124.0,1602846854.4636347,74.0
751.0,1602846854.4751103,124.0,1602846854.4765315,74.0
752.0,1602846854.4877799,124.0,1602846854.4892082,74.0
753.0,1602846854.5006418,124.0,1602846854.502061,74.0
754.0,1602846854.5134652,124.0,1602846854.5149252,74.0
755.0,1602846854.5261497,124.0,1602846854.5276039,74.0
756.0,1602846854.5386996,124.0,1602846854.5402017,74.0
757.0,1602846854.551307,124.0,1602846854.5528326,74.0
758.0,1602846854.5634437,124.0,1602846854.5647347,74.0
759.0,1602846854.5752726,124.0,1602846854.5763402,74.0
760.0,1602846854.5868962,124.0,1602846854.5878842,74.0
761.0,1602846854.5986755,124.0,1602846854.5999396,74.0
762.0,1602846854.611105,124.0,1602846854.612627,74.0
763.0,1602846854.6239676,124.0,1602846854.6254718,74.0
764.0,1602846854.6368148,124.0,1602846854.6383557,74.0
765.0,1602846854.6496675,124.0,1602846854.6512017,74.0
766.0,1602846854.6623325,124.0,1602846854.6638663,74.0
767.0,1602846854.6748333,124.0,1602846854.6763399,74.0
768.0,1602846854.687735,124.0,1602846854.6892438,74.0
769.0,1602846854.700623,124.0,1602846854.702124,74.0
770.0,1602846854.7134662,124.0,1602846854.7150054,74.0
771.0,1602846854.7263243,124.0,1602846854.7278645,74.0
772.0,1602846854.7388847,124.0,1602846854.7404082,74.0
773.0,1602846854.7519271,124.0,1602846854.7534251,74.0
774.0,1602846854.7644541,124.0,1602846854.7658982,74.0
775.0,1602846854.7773383,124.0,1602846854.7788353,74.0
776.0,1602846854.7901971,124.0,1602846854.7917233,74.0
777.0,1602846854.8030405,124.0,1602846854.8045735,74.0
778.0,1602846854.8157172,124.0,1602846854.8172584,74.0
779.0,1602846854.8282018,124.0,1602846854.8297048,74.0
780.0,1602846854.8410728,124.0,1602846854.8425732,74.0
781.0,1602846854.8539522,124.0,1602846854.855415,74.0
782.0,1602846854.8668425,124.0,1602846854.8683226,74.0
783.0,1602846854.8797154,124.0,1602846854.8811963,74.0
784.0,1602846854.8925006,124.0,1602846854.8939893,74.0
785.0,1602846854.9051242,124.0,1602846854.9066286,74.0
786.0,1602846854.9177866,124.0,1602846854.9192908,74.0
787.0,1602846854.9306874,124.0,1602846854.9321945,74.0
788.0,1602846854.9435425,124.0,1602846854.9450724,74.0
789.0,1602846854.9563916,124.0,1602846854.9579232,74.0
790.0,1602846854.9691844,124.0,1602846854.9707265,74.0
791.0,1602846854.9817646,124.0,1602846854.9832785,74.0
792.0,1602846854.9944735,124.0,1602846854.9959805,74.0
793.0,1602846855.007388,124.0,1602846855.0088975,74.0
794.0,1602846855.020231,124.0,1602846855.0217636,74.0
795.0,1602846855.0331075,124.0,1602846855.0346663,74.0
796.0,1602846855.0463252,124.0,1602846855.0478632,74.0
797.0,1602846855.0591104,124.0,1602846855.060649,74.0
798.0,1602846855.0716748,124.0,1602846855.073187,74.0
799.0,1602846855.0844753,124.0,1602846855.0859768,74.0
800.0,1602846855.097386,124.0,1602846855.0988355,74.0
801.0,1602846855.1102567,124.0,1602846855.1117165,74.0
802.0,1602846855.123099,124.0,1602846855.1245859,74.0
803.0,1602846855.1358976,124.0,1602846855.137385,74.0
804.0,1602846855.1484592,124.0,1602846855.1499164,74.0
805.0,1602846855.1611238,124.0,1602846855.162579,74.0
806.0,1602846855.1740234,124.0,1602846855.1754436,74.0
807.0,1602846855.1868734,124.0,1602846855.1883264,74.0
808.0,1602846855.1997216,124.0,1602846855.2011762,74.0
809.0,1602846855.2125168,124.0,1602846855.214001,74.0
810.0,1602846855.2250972,124.0,1602846855.2265346,74.0
811.0,1602846855.2378085,124.0,1602846855.239355,74.0
812.0,1602846855.250727,124.0,1602846855.2521503,74.0
813.0,1602846855.2636032,124.0,1602846855.2650263,74.0
814.0,1602846855.2763705,124.0,1602846855.277819,74.0
815.0,1602846855.2891407,124.0,1602846855.2905796,74.0
816.0,1602846855.3017201,124.0,1602846855.3031363,74.0
817.0,1602846855.3144786,124.0,1602846855.3159106,74.0
818.0,1602846855.3278651,124.0,1602846855.329276,74.0
819.0,1602846855.34073,124.0,1602846855.3421516,74.0
820.0,1602846855.3533192,124.0,1602846855.3548226,74.0
821.0,1602846855.3660214,124.0,1602846855.3674822,74.0
822.0,1602846855.3786745,124.0,1602846855.380197,74.0
823.0,1602846855.3913279,124.0,1602846855.3928392,74.0
824.0,1602846855.4042225,124.0,1602846855.4057448,74.0
825.0,1602846855.417039,124.0,1602846855.4185486,74.0
826.0,1602846855.4298997,124.0,1602846855.4314299,74.0
