seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
472.0,1602946559.9297879,124.0,1602946559.9312894,74.0
473.0,1602946559.942722,124.0,1602946559.9442217,74.0
474.0,1602946559.955526,124.0,1602946559.9570284,74.0
475.0,1602946559.9683359,124.0,1602946559.9698153,74.0
476.0,1602946559.9813273,124.0,1602946559.9827983,74.0
477.0,1602946559.9939978,124.0,1602946559.9954636,74.0
478.0,1602946560.0061483,124.0,1602946560.0074785,74.0
479.0,1602946560.0183277,124.0,1602946560.0196805,74.0
480.0,1602946560.0311925,124.0,1602946560.0326648,74.0
481.0,1602946560.0441818,124.0,1602946560.0456538,74.0
482.0,1602946560.0571465,124.0,1602946560.058616,74.0
483.0,1602946560.0701578,124.0,1602946560.0716627,74.0
484.0,1602946560.0830836,124.0,1602946560.084584,74.0
485.0,1602946560.0957181,124.0,1602946560.0972137,74.0
486.0,1602946560.1083689,124.0,1602946560.1098425,74.0
487.0,1602946560.1212573,124.0,1602946560.1227424,74.0
488.0,1602946560.1342525,124.0,1602946560.1357493,74.0
489.0,1602946560.147274,124.0,1602946560.1487434,74.0
490.0,1602946560.1603007,124.0,1602946560.1618025,74.0
491.0,1602946560.1737456,124.0,1602946560.1752167,74.0
492.0,1602946560.1866145,124.0,1602946560.1880941,74.0
493.0,1602946560.19954,124.0,1602946560.2010305,74.0
494.0,1602946560.212334,124.0,1602946560.2138429,74.0
495.0,1602946560.2251012,124.0,1602946560.2265964,74.0
496.0,1602946560.237926,124.0,1602946560.2393925,74.0
497.0,1602946560.250942,124.0,1602946560.2524157,74.0
498.0,1602946560.2639449,124.0,1602946560.2654378,74.0
499.0,1602946560.2769258,124.0,1602946560.2784278,74.0
500.0,1602946560.2898974,124.0,1602946560.2914312,74.0
501.0,1602946560.3027914,124.0,1602946560.3042827,74.0
502.0,1602946560.3154626,124.0,1602946560.3170226,74.0
503.0,1602946560.3282056,124.0,1602946560.3296704,74.0
504.0,1602946560.3411732,124.0,1602946560.342642,74.0
505.0,1602946560.354178,124.0,1602946560.3556547,74.0
506.0,1602946560.3672333,124.0,1602946560.3686917,74.0
507.0,1602946560.3806486,124.0,1602946560.3821185,74.0
508.0,1602946560.393248,124.0,1602946560.3947408,74.0
509.0,1602946560.4060304,124.0,1602946560.4075427,74.0
510.0,1602946560.418696,124.0,1602946560.4201775,74.0
511.0,1602946560.4314294,124.0,1602946560.4329104,74.0
512.0,1602946560.4444044,124.0,1602946560.4458795,74.0
513.0,1602946560.4573264,124.0,1602946560.458797,74.0
514.0,1602946560.4701772,124.0,1602946560.4716434,74.0
515.0,1602946560.482759,124.0,1602946560.4842618,74.0
516.0,1602946560.4955018,124.0,1602946560.4970644,74.0
517.0,1602946560.5083122,124.0,1602946560.5098622,74.0
518.0,1602946560.5211315,124.0,1602946560.5226696,74.0
519.0,1602946560.534085,124.0,1602946560.5356352,74.0
520.0,1602946560.5470161,124.0,1602946560.5485644,74.0
521.0,1602946560.559957,124.0,1602946560.5614989,74.0
522.0,1602946560.5733373,124.0,1602946560.5748897,74.0
523.0,1602946560.5861506,124.0,1602946560.5876489,74.0
524.0,1602946560.5988102,124.0,1602946560.6003678,74.0
525.0,1602946560.6115038,124.0,1602946560.6130016,74.0
526.0,1602946560.6244566,124.0,1602946560.6259253,74.0
527.0,1602946560.637402,124.0,1602946560.6388807,74.0
528.0,1602946560.6503503,124.0,1602946560.6518264,74.0
529.0,1602946560.663277,124.0,1602946560.6647482,74.0
530.0,1602946560.6760828,124.0,1602946560.6775808,74.0
531.0,1602946560.6888397,124.0,1602946560.6903634,74.0
532.0,1602946560.7015815,124.0,1602946560.703058,74.0
533.0,1602946560.7145298,124.0,1602946560.7160032,74.0
534.0,1602946560.7275226,124.0,1602946560.728998,74.0
535.0,1602946560.740538,124.0,1602946560.7420082,74.0
536.0,1602946560.753568,124.0,1602946560.7550704,74.0
537.0,1602946560.7665079,124.0,1602946560.7679994,74.0
538.0,1602946560.7798193,124.0,1602946560.781326,74.0
539.0,1602946560.7926917,124.0,1602946560.794201,74.0
540.0,1602946560.805467,124.0,1602946560.8069658,74.0
541.0,1602946560.8182135,124.0,1602946560.8196824,74.0
542.0,1602946560.8311477,124.0,1602946560.8326275,74.0
543.0,1602946560.8441272,124.0,1602946560.8456016,74.0
544.0,1602946560.8570647,124.0,1602946560.858541,74.0
545.0,1602946560.8699589,124.0,1602946560.8714275,74.0
546.0,1602946560.882848,124.0,1602946560.8844302,74.0
547.0,1602946560.8955183,124.0,1602946560.8970869,74.0
548.0,1602946560.9083152,124.0,1602946560.909857,74.0
549.0,1602946560.9211845,124.0,1602946560.9227452,74.0
550.0,1602946560.9341834,124.0,1602946560.9357283,74.0
551.0,1602946560.9471912,124.0,1602946560.948715,74.0
552.0,1602946560.9601703,124.0,1602946560.9616911,74.0
553.0,1602946560.9735942,124.0,1602946560.975122,74.0
554.0,1602946560.9864738,124.0,1602946560.987975,74.0
555.0,1602946560.9993856,124.0,1602946561.000894,74.0
556.0,1602946561.012168,124.0,1602946561.0136673,74.0
557.0,1602946561.0249698,124.0,1602946561.026444,74.0
558.0,1602946561.0378797,124.0,1602946561.0393572,74.0
559.0,1602946561.050839,124.0,1602946561.0523164,74.0
560.0,1602946561.0637739,124.0,1602946561.0652406,74.0
561.0,1602946561.0767052,124.0,1602946561.0782144,74.0
562.0,1602946561.0896554,124.0,1602946561.0911596,74.0
563.0,1602946561.102526,124.0,1602946561.1040258,74.0
564.0,1602946561.1152601,124.0,1602946561.1167543,74.0
565.0,1602946561.1279602,124.0,1602946561.12944,74.0
566.0,1602946561.1409528,124.0,1602946561.1424255,74.0
567.0,1602946561.1539228,124.0,1602946561.1554036,74.0
568.0,1602946561.1668916,124.0,1602946561.1683843,74.0
569.0,1602946561.1803725,124.0,1602946561.1818511,74.0
570.0,1602946561.1932487,124.0,1602946561.1947377,74.0
571.0,1602946561.2060065,124.0,1602946561.2075155,74.0
572.0,1602946561.2187405,124.0,1602946561.2202194,74.0
573.0,1602946561.2314856,124.0,1602946561.2329564,74.0
574.0,1602946561.2444758,124.0,1602946561.245946,74.0
575.0,1602946561.257507,124.0,1602946561.258979,74.0
576.0,1602946561.2705486,124.0,1602946561.2720103,74.0
577.0,1602946561.2835178,124.0,1602946561.28502,74.0
578.0,1602946561.29644,124.0,1602946561.2979634,74.0
579.0,1602946561.309275,124.0,1602946561.3107562,74.0
580.0,1602946561.3219457,124.0,1602946561.3234124,74.0
581.0,1602946561.3346515,124.0,1602946561.3361185,74.0
582.0,1602946561.3476055,124.0,1602946561.3490834,74.0
583.0,1602946561.3606021,124.0,1602946561.362061,74.0
584.0,1602946561.374105,124.0,1602946561.3755589,74.0
585.0,1602946561.3871024,124.0,1602946561.388576,74.0
586.0,1602946561.4000297,124.0,1602946561.4015043,74.0
587.0,1602946561.4128578,124.0,1602946561.41435,74.0
588.0,1602946561.4255288,124.0,1602946561.4270148,74.0
589.0,1602946561.438157,124.0,1602946561.4396262,74.0
590.0,1602946561.4511333,124.0,1602946561.4525938,74.0
591.0,1602946561.4640944,124.0,1602946561.4655619,74.0
592.0,1602946561.4770482,124.0,1602946561.4785233,74.0
593.0,1602946561.489941,124.0,1602946561.4914494,74.0
594.0,1602946561.5027244,124.0,1602946561.5042305,74.0
595.0,1602946561.514502,124.0,1602946561.5151286,74.0
596.0,1602946561.5258052,124.0,1602946561.5266335,74.0
597.0,1602946561.5378277,124.0,1602946561.5390198,74.0
598.0,1602946561.5506878,124.0,1602946561.552168,74.0
599.0,1602946561.5636444,124.0,1602946561.5651224,74.0
600.0,1602946561.5769613,124.0,1602946561.5784504,74.0
601.0,1602946561.5897913,124.0,1602946561.5913045,74.0
602.0,1602946561.6025734,124.0,1602946561.6040802,74.0
603.0,1602946561.6151218,124.0,1602946561.6165984,74.0
604.0,1602946561.6277936,124.0,1602946561.6292748,74.0
605.0,1602946561.640694,124.0,1602946561.6421793,74.0
606.0,1602946561.6535614,124.0,1602946561.6550672,74.0
607.0,1602946561.6664386,124.0,1602946561.6679428,74.0
608.0,1602946561.6791553,124.0,1602946561.680671,74.0
609.0,1602946561.6917877,124.0,1602946561.693268,74.0
610.0,1602946561.7045417,124.0,1602946561.7060282,74.0
611.0,1602946561.7173982,124.0,1602946561.7188778,74.0
612.0,1602946561.7302482,124.0,1602946561.7317564,74.0
613.0,1602946561.7431307,124.0,1602946561.744669,74.0
614.0,1602946561.7559097,124.0,1602946561.757413,74.0
615.0,1602946561.7688837,124.0,1602946561.7703648,74.0
616.0,1602946561.7814474,124.0,1602946561.7829328,74.0
617.0,1602946561.7943149,124.0,1602946561.7958002,74.0
618.0,1602946561.807236,124.0,1602946561.8087075,74.0
619.0,1602946561.8201656,124.0,1602946561.8216772,74.0
620.0,1602946561.8330426,124.0,1602946561.8345573,74.0
621.0,1602946561.845885,124.0,1602946561.847392,74.0
622.0,1602946561.8584821,124.0,1602946561.85997,74.0
623.0,1602946561.8711407,124.0,1602946561.872623,74.0
624.0,1602946561.8840587,124.0,1602946561.885527,74.0
625.0,1602946561.8966794,124.0,1602946561.8981934,74.0
626.0,1602946561.909439,124.0,1602946561.910948,74.0
627.0,1602946561.9219556,124.0,1602946561.9234312,74.0
628.0,1602946561.9346106,124.0,1602946561.9360986,74.0
629.0,1602946561.94753,124.0,1602946561.9490156,74.0
630.0,1602946561.960462,124.0,1602946561.9619565,74.0
631.0,1602946561.9738774,124.0,1602946561.9753497,74.0
632.0,1602946561.9868062,124.0,1602946561.988327,74.0
633.0,1602946561.9996493,124.0,1602946562.0011625,74.0
634.0,1602946562.0124881,124.0,1602946562.014011,74.0
635.0,1602946562.0250914,124.0,1602946562.026566,74.0
636.0,1602946562.0378656,124.0,1602946562.039348,74.0
637.0,1602946562.0507135,124.0,1602946562.0522032,74.0
638.0,1602946562.063563,124.0,1602946562.0650985,74.0
639.0,1602946562.0764718,124.0,1602946562.0779777,74.0
640.0,1602946562.0891938,124.0,1602946562.090713,74.0
641.0,1602946562.10154,124.0,1602946562.103008,74.0
642.0,1602946562.1144435,124.0,1602946562.1159155,74.0
643.0,1602946562.1273751,124.0,1602946562.1288536,74.0
644.0,1602946562.140248,124.0,1602946562.1417506,74.0
645.0,1602946562.1531253,124.0,1602946562.1546278,74.0
646.0,1602946562.1664302,124.0,1602946562.1679325,74.0
647.0,1602946562.1792445,124.0,1602946562.1807477,74.0
648.0,1602946562.191709,124.0,1602946562.1931915,74.0
649.0,1602946562.2044597,124.0,1602946562.205953,74.0
650.0,1602946562.2173605,124.0,1602946562.218844,74.0
651.0,1602946562.2302191,124.0,1602946562.231731,74.0
652.0,1602946562.2430713,124.0,1602946562.244604,74.0
653.0,1602946562.2558627,124.0,1602946562.2573779,74.0
654.0,1602946562.2685862,124.0,1602946562.2700646,74.0
655.0,1602946562.2812288,124.0,1602946562.2827113,74.0
656.0,1602946562.2941103,124.0,1602946562.2955844,74.0
657.0,1602946562.3069801,124.0,1602946562.3084636,74.0
658.0,1602946562.3198538,124.0,1602946562.3213658,74.0
659.0,1602946562.3326218,124.0,1602946562.3341212,74.0
660.0,1602946562.3452187,124.0,1602946562.3466945,74.0
661.0,1602946562.3578913,124.0,1602946562.3593678,74.0
662.0,1602946562.3711805,124.0,1602946562.3726664,74.0
663.0,1602946562.3840868,124.0,1602946562.3855863,74.0
664.0,1602946562.3966794,124.0,1602946562.3981717,74.0
665.0,1602946562.4094975,124.0,1602946562.4110756,74.0
666.0,1602946562.4221687,124.0,1602946562.42372,74.0
667.0,1602946562.4347956,124.0,1602946562.4363484,74.0
668.0,1602946562.447675,124.0,1602946562.449228,74.0
669.0,1602946562.460561,124.0,1602946562.4621127,74.0
670.0,1602946562.4734833,124.0,1602946562.4750135,74.0
671.0,1602946562.4863408,124.0,1602946562.4878776,74.0
672.0,1602946562.4991379,124.0,1602946562.500669,74.0
673.0,1602946562.5118392,124.0,1602946562.5133429,74.0
674.0,1602946562.5244875,124.0,1602946562.5259593,74.0
675.0,1602946562.5374024,124.0,1602946562.538881,74.0
676.0,1602946562.5502589,124.0,1602946562.5517719,74.0
677.0,1602946562.5636537,124.0,1602946562.5651085,74.0
678.0,1602946562.576427,124.0,1602946562.577936,74.0
679.0,1602946562.5892472,124.0,1602946562.5907476,74.0
680.0,1602946562.6019554,124.0,1602946562.6034317,74.0
681.0,1602946562.6145856,124.0,1602946562.6160612,74.0
682.0,1602946562.6274815,124.0,1602946562.6289513,74.0
683.0,1602946562.640365,124.0,1602946562.6418386,74.0
684.0,1602946562.6532557,124.0,1602946562.6547449,74.0
685.0,1602946562.6660635,124.0,1602946562.6675694,74.0
686.0,1602946562.6787803,124.0,1602946562.6802895,74.0
687.0,1602946562.6912625,124.0,1602946562.6927352,74.0
688.0,1602946562.7041676,124.0,1602946562.705645,74.0
689.0,1602946562.7170768,124.0,1602946562.7185535,74.0
690.0,1602946562.7299116,124.0,1602946562.7314188,74.0
691.0,1602946562.742796,124.0,1602946562.7442968,74.0
692.0,1602946562.755506,124.0,1602946562.7570202,74.0
693.0,1602946562.768659,124.0,1602946562.7701373,74.0
694.0,1602946562.7813013,124.0,1602946562.7827783,74.0
695.0,1602946562.7941911,124.0,1602946562.7956727,74.0
696.0,1602946562.8071508,124.0,1602946562.8086474,74.0
697.0,1602946562.82002,124.0,1602946562.8215256,74.0
698.0,1602946562.8329139,124.0,1602946562.8343132,74.0
699.0,1602946562.8455207,124.0,1602946562.847032,74.0
700.0,1602946562.8580236,124.0,1602946562.859513,74.0
701.0,1602946562.8709257,124.0,1602946562.872408,74.0
702.0,1602946562.8838634,124.0,1602946562.8853364,74.0
703.0,1602946562.896589,124.0,1602946562.8980696,74.0
704.0,1602946562.9089315,124.0,1602946562.9104946,74.0
705.0,1602946562.9214458,124.0,1602946562.923001,74.0
706.0,1602946562.9343095,124.0,1602946562.9358642,74.0
707.0,1602946562.9472864,124.0,1602946562.9488313,74.0
708.0,1602946562.9606798,124.0,1602946562.9622233,74.0
709.0,1602946562.9734433,124.0,1602946562.9750316,74.0
710.0,1602946562.9863102,124.0,1602946562.9879055,74.0
711.0,1602946562.9990962,124.0,1602946563.0006852,74.0
712.0,1602946563.0118172,124.0,1602946563.0133686,74.0
713.0,1602946563.023677,124.0,1602946563.024305,74.0
714.0,1602946563.0351303,124.0,1602946563.0358837,74.0
715.0,1602946563.0468204,124.0,1602946563.0478044,74.0
716.0,1602946563.0591116,124.0,1602946563.060649,74.0
717.0,1602946563.071704,124.0,1602946563.0731876,74.0
718.0,1602946563.0844827,124.0,1602946563.0859737,74.0
719.0,1602946563.09744,124.0,1602946563.098915,74.0
720.0,1602946563.110332,124.0,1602946563.1118133,74.0
721.0,1602946563.1232119,124.0,1602946563.1247175,74.0
722.0,1602946563.136064,124.0,1602946563.1375804,74.0
723.0,1602946563.1487463,124.0,1602946563.1502335,74.0
724.0,1602946563.1617377,124.0,1602946563.1632059,74.0
725.0,1602946563.174456,124.0,1602946563.1759355,74.0
726.0,1602946563.1873424,124.0,1602946563.1888318,74.0
727.0,1602946563.2002337,124.0,1602946563.201732,74.0
728.0,1602946563.213101,124.0,1602946563.2146025,74.0
729.0,1602946563.2259228,124.0,1602946563.2274563,74.0
730.0,1602946563.238436,124.0,1602946563.2399178,74.0
731.0,1602946563.2511613,124.0,1602946563.2526367,74.0
732.0,1602946563.2640421,124.0,1602946563.265523,74.0
733.0,1602946563.2769783,124.0,1602946563.2784548,74.0
734.0,1602946563.2898731,124.0,1602946563.2913747,74.0
735.0,1602946563.3024697,124.0,1602946563.3040218,74.0
736.0,1602946563.3148117,124.0,1602946563.316289,74.0
737.0,1602946563.3277295,124.0,1602946563.3292103,74.0
738.0,1602946563.3406086,124.0,1602946563.3420866,74.0
739.0,1602946563.35403,124.0,1602946563.3554945,74.0
740.0,1602946563.3668041,124.0,1602946563.3683228,74.0
741.0,1602946563.3797097,124.0,1602946563.381217,74.0
742.0,1602946563.3924925,124.0,1602946563.3939724,74.0
743.0,1602946563.4050865,124.0,1602946563.4065695,74.0
744.0,1602946563.4175317,124.0,1602946563.4190142,74.0
745.0,1602946563.4304006,124.0,1602946563.4318814,74.0
746.0,1602946563.4432826,124.0,1602946563.4447632,74.0
747.0,1602946563.4561193,124.0,1602946563.4576297,74.0
748.0,1602946563.4688156,124.0,1602946563.470302,74.0
749.0,1602946563.481549,124.0,1602946563.4830284,74.0
750.0,1602946563.4944158,124.0,1602946563.4958942,74.0
751.0,1602946563.5073495,124.0,1602946563.5088236,74.0
752.0,1602946563.5202014,124.0,1602946563.5217018,74.0
753.0,1602946563.533031,124.0,1602946563.5345259,74.0
754.0,1602946563.5457046,124.0,1602946563.547204,74.0
755.0,1602946563.5587368,124.0,1602946563.560205,74.0
756.0,1602946563.5713978,124.0,1602946563.57288,74.0
757.0,1602946563.584293,124.0,1602946563.58577,74.0
758.0,1602946563.5972533,124.0,1602946563.5987248,74.0
759.0,1602946563.6101878,124.0,1602946563.6117008,74.0
760.0,1602946563.623047,124.0,1602946563.6245518,74.0
761.0,1602946563.6358662,124.0,1602946563.6373665,74.0
762.0,1602946563.6485353,124.0,1602946563.6500347,74.0
763.0,1602946563.6611753,124.0,1602946563.6626515,74.0
764.0,1602946563.6740952,124.0,1602946563.6755712,74.0
765.0,1602946563.6869724,124.0,1602946563.6884503,74.0
766.0,1602946563.6998096,124.0,1602946563.701313,74.0
767.0,1602946563.7126627,124.0,1602946563.7141683,74.0
768.0,1602946563.7253723,124.0,1602946563.7268507,74.0
769.0,1602946563.7379649,124.0,1602946563.7394412,74.0
770.0,1602946563.7514107,124.0,1602946563.752877,74.0
771.0,1602946563.764224,124.0,1602946563.7657113,74.0
772.0,1602946563.777171,124.0,1602946563.7786355,74.0
773.0,1602946563.7900894,124.0,1602946563.7915947,74.0
774.0,1602946563.8029392,124.0,1602946563.8044508,74.0
775.0,1602946563.8157353,124.0,1602946563.8172398,74.0
776.0,1602946563.828441,124.0,1602946563.82992,74.0
777.0,1602946563.841165,124.0,1602946563.842651,74.0
778.0,1602946563.8540807,124.0,1602946563.8555613,74.0
779.0,1602946563.8669796,124.0,1602946563.8684654,74.0
780.0,1602946563.8798444,124.0,1602946563.8813493,74.0
781.0,1602946563.8926523,124.0,1602946563.8941126,74.0
782.0,1602946563.9052613,124.0,1602946563.9067252,74.0
783.0,1602946563.9179459,124.0,1602946563.9194252,74.0
784.0,1602946563.9308355,124.0,1602946563.9323077,74.0
785.0,1602946563.9437892,124.0,1602946563.9452581,74.0
786.0,1602946563.9572368,124.0,1602946563.9587152,74.0
787.0,1602946563.9701784,124.0,1602946563.9716735,74.0
788.0,1602946563.9830136,124.0,1602946563.984531,74.0
789.0,1602946563.995837,124.0,1602946563.997347,74.0
790.0,1602946564.0084825,124.0,1602946564.0099676,74.0
791.0,1602946564.021178,124.0,1602946564.0226624,74.0
792.0,1602946564.0341196,124.0,1602946564.0355997,74.0
793.0,1602946564.0470269,124.0,1602946564.0484993,74.0
794.0,1602946564.0598783,124.0,1602946564.061375,74.0
795.0,1602946564.0726383,124.0,1602946564.074177,74.0
796.0,1602946564.0852752,124.0,1602946564.0867584,74.0
797.0,1602946564.097917,124.0,1602946564.0994005,74.0
798.0,1602946564.110829,124.0,1602946564.1123233,74.0
799.0,1602946564.1237264,124.0,1602946564.1252053,74.0
800.0,1602946564.1365747,124.0,1602946564.1380837,74.0
801.0,1602946564.149934,124.0,1602946564.151408,74.0
802.0,1602946564.1626973,124.0,1602946564.1642075,74.0
803.0,1602946564.1753728,124.0,1602946564.1768558,74.0
804.0,1602946564.1880553,124.0,1602946564.189538,74.0
805.0,1602946564.200938,124.0,1602946564.2024279,74.0
806.0,1602946564.2138286,124.0,1602946564.2153041,74.0
807.0,1602946564.226674,124.0,1602946564.2281766,74.0
808.0,1602946564.2395175,124.0,1602946564.2410517,74.0
809.0,1602946564.2521257,124.0,1602946564.2536285,74.0
810.0,1602946564.2648578,124.0,1602946564.2663386,74.0
811.0,1602946564.2777393,124.0,1602946564.2792213,74.0
812.0,1602946564.2906315,124.0,1602946564.2921119,74.0
813.0,1602946564.303465,124.0,1602946564.3049805,74.0
814.0,1602946564.3163166,124.0,1602946564.3178153,74.0
815.0,1602946564.3288906,124.0,1602946564.3304172,74.0
816.0,1602946564.3415987,124.0,1602946564.343075,74.0
817.0,1602946564.3549688,124.0,1602946564.35644,74.0
818.0,1602946564.3678024,124.0,1602946564.3692899,74.0
819.0,1602946564.3807385,124.0,1602946564.3822172,74.0
820.0,1602946564.3936405,124.0,1602946564.395085,74.0
821.0,1602946564.4064813,124.0,1602946564.4079945,74.0
822.0,1602946564.419279,124.0,1602946564.4207833,74.0
823.0,1602946564.431985,124.0,1602946564.4334695,74.0
824.0,1602946564.4446273,124.0,1602946564.4461074,74.0
825.0,1602946564.4575493,124.0,1602946564.459031,74.0
826.0,1602946564.4704802,124.0,1602946564.471921,74.0
