seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
472.0,1602969949.310798,124.0,1602969949.3123908,74.0
473.0,1602969949.3235762,124.0,1602969949.3252742,74.0
474.0,1602969949.3367321,124.0,1602969949.3383396,74.0
475.0,1602969949.3492408,124.0,1602969949.350815,74.0
476.0,1602969949.361959,124.0,1602969949.3635314,74.0
477.0,1602969949.3749056,124.0,1602969949.3764734,74.0
478.0,1602969949.3876812,124.0,1602969949.389278,74.0
479.0,1602969949.400488,124.0,1602969949.4021087,74.0
480.0,1602969949.4132822,124.0,1602969949.414895,74.0
481.0,1602969949.425866,124.0,1602969949.427461,74.0
482.0,1602969949.4386501,124.0,1602969949.440224,74.0
483.0,1602969949.4515243,124.0,1602969949.4531064,74.0
484.0,1602969949.464326,124.0,1602969949.46587,74.0
485.0,1602969949.4771197,124.0,1602969949.4787333,74.0
486.0,1602969949.4898014,124.0,1602969949.4913902,74.0
487.0,1602969949.5024827,124.0,1602969949.504065,74.0
488.0,1602969949.5152333,124.0,1602969949.5168555,74.0
489.0,1602969949.528055,124.0,1602969949.5296907,74.0
490.0,1602969949.5413704,124.0,1602969949.5429966,74.0
491.0,1602969949.554166,124.0,1602969949.5558147,74.0
492.0,1602969949.566929,124.0,1602969949.568587,74.0
493.0,1602969949.5796745,124.0,1602969949.5813143,74.0
494.0,1602969949.5923457,124.0,1602969949.5939744,74.0
495.0,1602969949.605199,124.0,1602969949.6068854,74.0
496.0,1602969949.6179984,124.0,1602969949.6196265,74.0
497.0,1602969949.6307414,124.0,1602969949.6324067,74.0
498.0,1602969949.643495,124.0,1602969949.6452374,74.0
499.0,1602969949.6561832,124.0,1602969949.6578128,74.0
500.0,1602969949.6688542,124.0,1602969949.6704822,74.0
501.0,1602969949.6816783,124.0,1602969949.683299,74.0
502.0,1602969949.6944766,124.0,1602969949.6961434,74.0
503.0,1602969949.7073064,124.0,1602969949.7090132,74.0
504.0,1602969949.7200832,124.0,1602969949.7217329,74.0
505.0,1602969949.7332187,124.0,1602969949.734878,74.0
506.0,1602969949.745817,124.0,1602969949.7474356,74.0
507.0,1602969949.7585447,124.0,1602969949.760177,74.0
508.0,1602969949.7714028,124.0,1602969949.7730308,74.0
509.0,1602969949.784225,124.0,1602969949.7858794,74.0
510.0,1602969949.7970204,124.0,1602969949.798673,74.0
511.0,1602969949.8096635,124.0,1602969949.8113198,74.0
512.0,1602969949.8222654,124.0,1602969949.8238847,74.0
513.0,1602969949.8351169,124.0,1602969949.836728,74.0
514.0,1602969949.8479536,124.0,1602969949.8495824,74.0
515.0,1602969949.8607075,124.0,1602969949.8623786,74.0
516.0,1602969949.8734756,124.0,1602969949.8751118,74.0
517.0,1602969949.8861718,124.0,1602969949.8878083,74.0
518.0,1602969949.8987622,124.0,1602969949.900384,74.0
519.0,1602969949.911592,124.0,1602969949.913284,74.0
520.0,1602969949.9244335,124.0,1602969949.9260745,74.0
521.0,1602969949.9377315,124.0,1602969949.939372,74.0
522.0,1602969949.9505997,124.0,1602969949.952307,74.0
523.0,1602969949.963305,124.0,1602969949.9649718,74.0
524.0,1602969949.976013,124.0,1602969949.9776444,74.0
525.0,1602969949.988761,124.0,1602969949.9904819,74.0
526.0,1602969950.0016658,124.0,1602969950.0033083,74.0
527.0,1602969950.0143802,124.0,1602969950.0160208,74.0
528.0,1602969950.0272164,124.0,1602969950.0288854,74.0
529.0,1602969950.0398948,124.0,1602969950.041541,74.0
530.0,1602969950.0525854,124.0,1602969950.0541997,74.0
531.0,1602969950.065392,124.0,1602969950.0670288,74.0
532.0,1602969950.0782588,124.0,1602969950.0798783,74.0
533.0,1602969950.0911086,124.0,1602969950.0927355,74.0
534.0,1602969950.1039062,124.0,1602969950.1055405,74.0
535.0,1602969950.116631,124.0,1602969950.1182804,74.0
536.0,1602969950.1298058,124.0,1602969950.1313996,74.0
537.0,1602969950.142379,124.0,1602969950.1439903,74.0
538.0,1602969950.155193,124.0,1602969950.1568015,74.0
539.0,1602969950.1679785,124.0,1602969950.1695855,74.0
540.0,1602969950.180774,124.0,1602969950.182408,74.0
541.0,1602969950.1936464,124.0,1602969950.1952813,74.0
542.0,1602969950.2062817,124.0,1602969950.2078907,74.0
543.0,1602969950.218972,124.0,1602969950.2205973,74.0
544.0,1602969950.231789,124.0,1602969950.233405,74.0
545.0,1602969950.244643,124.0,1602969950.246246,74.0
546.0,1602969950.257552,124.0,1602969950.2591765,74.0
547.0,1602969950.2704177,124.0,1602969950.2720501,74.0
548.0,1602969950.283186,124.0,1602969950.2849038,74.0
549.0,1602969950.2958374,124.0,1602969950.2974882,74.0
550.0,1602969950.3086874,124.0,1602969950.3103342,74.0
551.0,1602969950.3215847,124.0,1602969950.3232229,74.0
552.0,1602969950.3349514,124.0,1602969950.3365214,74.0
553.0,1602969950.3479044,124.0,1602969950.3494961,74.0
554.0,1602969950.3608866,124.0,1602969950.3624537,74.0
555.0,1602969950.3734894,124.0,1602969950.37508,74.0
556.0,1602969950.3862593,124.0,1602969950.3878348,74.0
557.0,1602969950.3989758,124.0,1602969950.4005492,74.0
558.0,1602969950.4119306,124.0,1602969950.4135082,74.0
559.0,1602969950.4248788,124.0,1602969950.4264576,74.0
560.0,1602969950.4376404,124.0,1602969950.439236,74.0
561.0,1602969950.4505606,124.0,1602969950.452179,74.0
562.0,1602969950.4634032,124.0,1602969950.4650092,74.0
563.0,1602969950.4761317,124.0,1602969950.477716,74.0
564.0,1602969950.4889362,124.0,1602969950.4905283,74.0
565.0,1602969950.5018997,124.0,1602969950.5034678,74.0
566.0,1602969950.514851,124.0,1602969950.5164196,74.0
567.0,1602969950.5283325,124.0,1602969950.529888,74.0
568.0,1602969950.541176,124.0,1602969950.5427656,74.0
569.0,1602969950.5541952,124.0,1602969950.555791,74.0
570.0,1602969950.5670915,124.0,1602969950.5686677,74.0
571.0,1602969950.5798633,124.0,1602969950.581436,74.0
572.0,1602969950.5926442,124.0,1602969950.594195,74.0
573.0,1602969950.605502,124.0,1602969950.6070507,74.0
574.0,1602969950.6184523,124.0,1602969950.6199949,74.0
575.0,1602969950.6313758,124.0,1602969950.6329231,74.0
576.0,1602969950.6443644,124.0,1602969950.6459422,74.0
577.0,1602969950.6573262,124.0,1602969950.6589158,74.0
578.0,1602969950.6701403,124.0,1602969950.67171,74.0
579.0,1602969950.6829283,124.0,1602969950.6845016,74.0
580.0,1602969950.6955295,124.0,1602969950.6970978,74.0
581.0,1602969950.7084758,124.0,1602969950.7100277,74.0
582.0,1602969950.7213933,124.0,1602969950.7229438,74.0
583.0,1602969950.7345817,124.0,1602969950.7361524,74.0
584.0,1602969950.7475662,124.0,1602969950.7491412,74.0
585.0,1602969950.7593858,124.0,1602969950.759964,74.0
586.0,1602969950.7706988,124.0,1602969950.771512,74.0
587.0,1602969950.7825398,124.0,1602969950.783626,74.0
588.0,1602969950.7952154,124.0,1602969950.7967741,74.0
589.0,1602969950.8081686,124.0,1602969950.8097358,74.0
590.0,1602969950.8210683,124.0,1602969950.8226955,74.0
591.0,1602969950.8339894,124.0,1602969950.835586,74.0
592.0,1602969950.8468328,124.0,1602969950.8484244,74.0
593.0,1602969950.8596191,124.0,1602969950.8612046,74.0
594.0,1602969950.872399,124.0,1602969950.8739645,74.0
595.0,1602969950.8853214,124.0,1602969950.8868861,74.0
596.0,1602969950.8982463,124.0,1602969950.8998144,74.0
597.0,1602969950.910537,124.0,1602969950.911965,74.0
598.0,1602969950.9235835,124.0,1602969950.9251683,74.0
599.0,1602969950.9362144,124.0,1602969950.9377875,74.0
600.0,1602969950.9489372,124.0,1602969950.9505103,74.0
601.0,1602969950.96191,124.0,1602969950.963524,74.0
602.0,1602969950.9749076,124.0,1602969950.9764812,74.0
603.0,1602969950.9878573,124.0,1602969950.9894588,74.0
604.0,1602969951.0007265,124.0,1602969951.002333,74.0
605.0,1602969951.0135934,124.0,1602969951.015189,74.0
606.0,1602969951.0263813,124.0,1602969951.0279753,74.0
607.0,1602969951.0391572,124.0,1602969951.040731,74.0
608.0,1602969951.0520585,124.0,1602969951.0536287,74.0
609.0,1602969951.0649893,124.0,1602969951.0665612,74.0
610.0,1602969951.0777547,124.0,1602969951.079346,74.0
611.0,1602969951.0907462,124.0,1602969951.0923426,74.0
612.0,1602969951.1036632,124.0,1602969951.1052535,74.0
613.0,1602969951.1164432,124.0,1602969951.118041,74.0
614.0,1602969951.129654,124.0,1602969951.1312122,74.0
615.0,1602969951.1424205,124.0,1602969951.143995,74.0
616.0,1602969951.1553226,124.0,1602969951.156887,74.0
617.0,1602969951.168304,124.0,1602969951.169854,74.0
618.0,1602969951.1810668,124.0,1602969951.1826487,74.0
619.0,1602969951.1939824,124.0,1602969951.1955488,74.0
620.0,1602969951.2066462,124.0,1602969951.2082345,74.0
621.0,1602969951.2192144,124.0,1602969951.220776,74.0
622.0,1602969951.2321448,124.0,1602969951.2337022,74.0
623.0,1602969951.2450836,124.0,1602969951.246646,74.0
624.0,1602969951.2580526,124.0,1602969951.2596123,74.0
625.0,1602969951.2708325,124.0,1602969951.2724142,74.0
626.0,1602969951.2837327,124.0,1602969951.2853112,74.0
627.0,1602969951.296326,124.0,1602969951.2979507,74.0
628.0,1602969951.3089957,124.0,1602969951.3105974,74.0
629.0,1602969951.3223715,124.0,1602969951.3239613,74.0
630.0,1602969951.3351338,124.0,1602969951.3367503,74.0
631.0,1602969951.348018,124.0,1602969951.3495572,74.0
632.0,1602969951.3609107,124.0,1602969951.3624806,74.0
633.0,1602969951.373749,124.0,1602969951.3753104,74.0
634.0,1602969951.3864357,124.0,1602969951.388003,74.0
635.0,1602969951.399109,124.0,1602969951.400656,74.0
636.0,1602969951.4119406,124.0,1602969951.4134908,74.0
637.0,1602969951.424696,124.0,1602969951.4262404,74.0
638.0,1602969951.4375417,124.0,1602969951.4391026,74.0
639.0,1602969951.450402,124.0,1602969951.4519808,74.0
640.0,1602969951.4630916,124.0,1602969951.4646602,74.0
641.0,1602969951.4757714,124.0,1602969951.4773142,74.0
642.0,1602969951.4885364,124.0,1602969951.490072,74.0
643.0,1602969951.5013242,124.0,1602969951.502867,74.0
644.0,1602969951.5140734,124.0,1602969951.5156415,74.0
645.0,1602969951.5273142,124.0,1602969951.5288548,74.0
646.0,1602969951.540149,124.0,1602969951.5417304,74.0
647.0,1602969951.552833,124.0,1602969951.554382,74.0
648.0,1602969951.5654736,124.0,1602969951.5670137,74.0
649.0,1602969951.5783327,124.0,1602969951.5798736,74.0
650.0,1602969951.591152,124.0,1602969951.5927112,74.0
651.0,1602969951.6040251,124.0,1602969951.6056075,74.0
652.0,1602969951.6168776,124.0,1602969951.6184525,74.0
653.0,1602969951.6295626,124.0,1602969951.6311085,74.0
654.0,1602969951.642212,124.0,1602969951.6437573,74.0
655.0,1602969951.6550605,124.0,1602969951.6565995,74.0
656.0,1602969951.6678982,124.0,1602969951.6694717,74.0
657.0,1602969951.680784,124.0,1602969951.682357,74.0
658.0,1602969951.693582,124.0,1602969951.6951568,74.0
659.0,1602969951.706223,124.0,1602969951.7077932,74.0
660.0,1602969951.719454,124.0,1602969951.7209764,74.0
661.0,1602969951.732056,124.0,1602969951.7336016,74.0
662.0,1602969951.744936,124.0,1602969951.7464738,74.0
663.0,1602969951.757799,124.0,1602969951.7593842,74.0
664.0,1602969951.7706876,124.0,1602969951.7722585,74.0
665.0,1602969951.7834709,124.0,1602969951.7850323,74.0
666.0,1602969951.7961204,124.0,1602969951.79766,74.0
667.0,1602969951.8087707,124.0,1602969951.8103106,74.0
668.0,1602969951.8216166,124.0,1602969951.8231528,74.0
669.0,1602969951.834445,124.0,1602969951.836018,74.0
670.0,1602969951.847301,124.0,1602969951.8488383,74.0
671.0,1602969951.8600821,124.0,1602969951.861674,74.0
672.0,1602969951.8724327,124.0,1602969951.8739784,74.0
673.0,1602969951.8853314,124.0,1602969951.8868697,74.0
674.0,1602969951.898165,124.0,1602969951.899721,74.0
675.0,1602969951.9110425,124.0,1602969951.9126325,74.0
676.0,1602969951.924362,124.0,1602969951.9259245,74.0
677.0,1602969951.937265,124.0,1602969951.9388065,74.0
678.0,1602969951.9501195,124.0,1602969951.9516888,74.0
679.0,1602969951.962681,124.0,1602969951.9642498,74.0
680.0,1602969951.9754171,124.0,1602969951.977031,74.0
681.0,1602969951.9882576,124.0,1602969951.9898486,74.0
682.0,1602969952.001128,124.0,1602969952.002744,74.0
683.0,1602969952.0140226,124.0,1602969952.0156302,74.0
684.0,1602969952.0268872,124.0,1602969952.0285077,74.0
685.0,1602969952.0395632,124.0,1602969952.0411456,74.0
686.0,1602969952.0522556,124.0,1602969952.0538306,74.0
687.0,1602969952.0651097,124.0,1602969952.0666864,74.0
688.0,1602969952.0779579,124.0,1602969952.0795524,74.0
689.0,1602969952.0908456,124.0,1602969952.0924485,74.0
690.0,1602969952.103698,124.0,1602969952.1052558,74.0
691.0,1602969952.116928,124.0,1602969952.1185338,74.0
692.0,1602969952.1295671,124.0,1602969952.1311398,74.0
693.0,1602969952.1422188,124.0,1602969952.1437929,74.0
694.0,1602969952.1550267,124.0,1602969952.156657,74.0
695.0,1602969952.1678638,124.0,1602969952.1694767,74.0
696.0,1602969952.180745,124.0,1602969952.1823683,74.0
697.0,1602969952.1936018,124.0,1602969952.1952348,74.0
698.0,1602969952.2062862,124.0,1602969952.2078955,74.0
699.0,1602969952.2189643,124.0,1602969952.2205377,74.0
700.0,1602969952.2318115,124.0,1602969952.2334208,74.0
701.0,1602969952.24469,124.0,1602969952.2462745,74.0
702.0,1602969952.2575393,124.0,1602969952.2591395,74.0
703.0,1602969952.269304,124.0,1602969952.269988,74.0
704.0,1602969952.2808223,124.0,1602969952.2817364,74.0
705.0,1602969952.2928813,124.0,1602969952.2944865,74.0
706.0,1602969952.3055644,124.0,1602969952.3071792,74.0
707.0,1602969952.3188267,124.0,1602969952.3204153,74.0
708.0,1602969952.331648,124.0,1602969952.3332663,74.0
709.0,1602969952.3444514,124.0,1602969952.346098,74.0
710.0,1602969952.3572738,124.0,1602969952.3589184,74.0
711.0,1602969952.3700652,124.0,1602969952.3717232,74.0
712.0,1602969952.382477,124.0,1602969952.3840945,74.0
713.0,1602969952.3952596,124.0,1602969952.396874,74.0
714.0,1602969952.408051,124.0,1602969952.4096663,74.0
715.0,1602969952.4208164,124.0,1602969952.4224777,74.0
716.0,1602969952.4336073,124.0,1602969952.435219,74.0
717.0,1602969952.446229,124.0,1602969952.4478385,74.0
718.0,1602969952.4589503,124.0,1602969952.46056,74.0
719.0,1602969952.4717367,124.0,1602969952.473358,74.0
720.0,1602969952.4844997,124.0,1602969952.4861474,74.0
721.0,1602969952.4973483,124.0,1602969952.4989998,74.0
722.0,1602969952.5106754,124.0,1602969952.5123024,74.0
723.0,1602969952.5234144,124.0,1602969952.5250604,74.0
724.0,1602969952.5361261,124.0,1602969952.5377424,74.0
725.0,1602969952.548794,124.0,1602969952.550412,74.0
726.0,1602969952.5616024,124.0,1602969952.5632184,74.0
727.0,1602969952.5743992,124.0,1602969952.5760374,74.0
728.0,1602969952.5871675,124.0,1602969952.588769,74.0
729.0,1602969952.5998716,124.0,1602969952.6015375,74.0
730.0,1602969952.6125784,124.0,1602969952.6141946,74.0
731.0,1602969952.6251152,124.0,1602969952.6267722,74.0
732.0,1602969952.637853,124.0,1602969952.6395133,74.0
733.0,1602969952.6505837,124.0,1602969952.6522353,74.0
734.0,1602969952.6632602,124.0,1602969952.664924,74.0
735.0,1602969952.675943,124.0,1602969952.677572,74.0
736.0,1602969952.6886148,124.0,1602969952.6902454,74.0
737.0,1602969952.7013881,124.0,1602969952.7030013,74.0
738.0,1602969952.7145605,124.0,1602969952.7162466,74.0
739.0,1602969952.7273164,124.0,1602969952.7289712,74.0
740.0,1602969952.7401152,124.0,1602969952.7417626,74.0
741.0,1602969952.75274,124.0,1602969952.7543714,74.0
742.0,1602969952.7654736,124.0,1602969952.767134,74.0
743.0,1602969952.7782514,124.0,1602969952.779858,74.0
744.0,1602969952.7910476,124.0,1602969952.792711,74.0
745.0,1602969952.803743,124.0,1602969952.8054037,74.0
746.0,1602969952.8164039,124.0,1602969952.8180492,74.0
747.0,1602969952.8290977,124.0,1602969952.8307335,74.0
748.0,1602969952.8418772,124.0,1602969952.8435042,74.0
749.0,1602969952.8546183,124.0,1602969952.8562865,74.0
750.0,1602969952.8673801,124.0,1602969952.8690703,74.0
751.0,1602969952.8801336,124.0,1602969952.8817945,74.0
752.0,1602969952.8927796,124.0,1602969952.8944156,74.0
753.0,1602969952.905659,124.0,1602969952.9072828,74.0
754.0,1602969952.9184134,124.0,1602969952.9200716,74.0
755.0,1602969952.9312043,124.0,1602969952.93285,74.0
756.0,1602969952.9440627,124.0,1602969952.9457572,74.0
757.0,1602969952.9568794,124.0,1602969952.9585848,74.0
758.0,1602969952.9695215,124.0,1602969952.9711783,74.0
759.0,1602969952.9821677,124.0,1602969952.9838269,74.0
760.0,1602969952.9949286,124.0,1602969952.9965932,74.0
761.0,1602969953.0074756,124.0,1602969953.0091684,74.0
762.0,1602969953.020209,124.0,1602969953.0218875,74.0
763.0,1602969953.0329242,124.0,1602969953.0345736,74.0
764.0,1602969953.0456047,124.0,1602969953.0472343,74.0
765.0,1602969953.0583732,124.0,1602969953.0600107,74.0
766.0,1602969953.0711195,124.0,1602969953.0728037,74.0
767.0,1602969953.0839024,124.0,1602969953.0855525,74.0
768.0,1602969953.096719,124.0,1602969953.0983841,74.0
769.0,1602969953.1096199,124.0,1602969953.1113067,74.0
770.0,1602969953.1222997,124.0,1602969953.1239617,74.0
771.0,1602969953.135063,124.0,1602969953.1366897,74.0
772.0,1602969953.1478307,124.0,1602969953.149515,74.0
773.0,1602969953.1606512,124.0,1602969953.1623094,74.0
774.0,1602969953.1734486,124.0,1602969953.1751301,74.0
775.0,1602969953.1861491,124.0,1602969953.1878147,74.0
776.0,1602969953.1987898,124.0,1602969953.200395,74.0
777.0,1602969953.2110064,124.0,1602969953.21244,74.0
778.0,1602969953.2236905,124.0,1602969953.2253087,74.0
779.0,1602969953.236292,124.0,1602969953.2379081,74.0
780.0,1602969953.2489853,124.0,1602969953.2506452,74.0
781.0,1602969953.2617648,124.0,1602969953.2634287,74.0
782.0,1602969953.2745037,124.0,1602969953.2761853,74.0
783.0,1602969953.287357,124.0,1602969953.2889924,74.0
784.0,1602969953.3006313,124.0,1602969953.3022778,74.0
785.0,1602969953.3132305,124.0,1602969953.3148832,74.0
786.0,1602969953.325805,124.0,1602969953.3274593,74.0
787.0,1602969953.3385627,124.0,1602969953.3401859,74.0
788.0,1602969953.351326,124.0,1602969953.3529437,74.0
789.0,1602969953.3640442,124.0,1602969953.365743,74.0
790.0,1602969953.3767676,124.0,1602969953.3784492,74.0
791.0,1602969953.389454,124.0,1602969953.3911357,74.0
792.0,1602969953.402104,124.0,1602969953.4037359,74.0
793.0,1602969953.41488,124.0,1602969953.4165444,74.0
794.0,1602969953.427622,124.0,1602969953.4292345,74.0
795.0,1602969953.4404082,124.0,1602969953.442087,74.0
796.0,1602969953.4531,124.0,1602969953.4547472,74.0
797.0,1602969953.4657784,124.0,1602969953.4674184,74.0
798.0,1602969953.4785438,124.0,1602969953.480143,74.0
799.0,1602969953.4913049,124.0,1602969953.4929695,74.0
800.0,1602969953.5044723,124.0,1602969953.5061662,74.0
801.0,1602969953.5171952,124.0,1602969953.5188572,74.0
802.0,1602969953.5298836,124.0,1602969953.5315921,74.0
803.0,1602969953.5425634,124.0,1602969953.5442312,74.0
804.0,1602969953.555307,124.0,1602969953.5569224,74.0
805.0,1602969953.568059,124.0,1602969953.5696938,74.0
806.0,1602969953.5808384,124.0,1602969953.5824811,74.0
807.0,1602969953.5936236,124.0,1602969953.5952566,74.0
808.0,1602969953.6063232,124.0,1602969953.607906,74.0
809.0,1602969953.6190255,124.0,1602969953.6206086,74.0
810.0,1602969953.6317647,124.0,1602969953.6333408,74.0
811.0,1602969953.6444983,124.0,1602969953.6460652,74.0
812.0,1602969953.6573188,124.0,1602969953.6589625,74.0
813.0,1602969953.670088,124.0,1602969953.6716924,74.0
814.0,1602969953.6827772,124.0,1602969953.6843534,74.0
815.0,1602969953.6959348,124.0,1602969953.6975338,74.0
816.0,1602969953.7086022,124.0,1602969953.7101736,74.0
817.0,1602969953.7213295,124.0,1602969953.7228932,74.0
818.0,1602969953.7340255,124.0,1602969953.7356257,74.0
819.0,1602969953.7467597,124.0,1602969953.748379,74.0
820.0,1602969953.7593684,124.0,1602969953.76094,74.0
821.0,1602969953.772014,124.0,1602969953.7735922,74.0
822.0,1602969953.7832742,124.0,1602969953.7838104,74.0
823.0,1602969953.7949123,124.0,1602969953.7958546,74.0
824.0,1602969953.8068995,124.0,1602969953.8081734,74.0
825.0,1602969953.8192952,124.0,1602969953.8208697,74.0
826.0,1602969953.8320363,124.0,1602969953.8336017,74.0
827.0,1602969953.8448281,124.0,1602969953.8463967,74.0
