seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
472.0,1602951899.1934795,124.0,1602951899.1949441,74.0
473.0,1602951899.2063468,124.0,1602951899.2078433,74.0
474.0,1602951899.2197719,124.0,1602951899.2212229,74.0
475.0,1602951899.2324708,124.0,1602951899.233961,74.0
476.0,1602951899.2453125,124.0,1602951899.246803,74.0
477.0,1602951899.2580125,124.0,1602951899.25948,74.0
478.0,1602951899.270665,124.0,1602951899.2721295,74.0
479.0,1602951899.2835808,124.0,1602951899.2850425,74.0
480.0,1602951899.296423,124.0,1602951899.2978852,74.0
481.0,1602951899.3092403,124.0,1602951899.3107438,74.0
482.0,1602951899.3220236,124.0,1602951899.323516,74.0
483.0,1602951899.3346744,124.0,1602951899.3361356,74.0
484.0,1602951899.3472571,124.0,1602951899.3487186,74.0
485.0,1602951899.3601341,124.0,1602951899.3616002,74.0
486.0,1602951899.3729668,124.0,1602951899.37448,74.0
487.0,1602951899.3857615,124.0,1602951899.3872645,74.0
488.0,1602951899.3984215,124.0,1602951899.3998947,74.0
489.0,1602951899.4109,124.0,1602951899.4123628,74.0
490.0,1602951899.4241862,124.0,1602951899.4256501,74.0
491.0,1602951899.4370422,124.0,1602951899.438507,74.0
492.0,1602951899.4498715,124.0,1602951899.4513395,74.0
493.0,1602951899.4627116,124.0,1602951899.4642148,74.0
494.0,1602951899.4755082,124.0,1602951899.4769993,74.0
495.0,1602951899.488025,124.0,1602951899.4895668,74.0
496.0,1602951899.5005944,124.0,1602951899.5021253,74.0
497.0,1602951899.5134554,124.0,1602951899.51498,74.0
498.0,1602951899.526284,124.0,1602951899.5278568,74.0
499.0,1602951899.5391123,124.0,1602951899.5406687,74.0
500.0,1602951899.5518548,124.0,1602951899.5534198,74.0
501.0,1602951899.5644948,124.0,1602951899.566036,74.0
502.0,1602951899.5772395,124.0,1602951899.5787811,74.0
503.0,1602951899.590053,124.0,1602951899.5915895,74.0
504.0,1602951899.6025405,124.0,1602951899.604223,74.0
505.0,1602951899.615905,124.0,1602951899.6173816,74.0
506.0,1602951899.6280985,124.0,1602951899.6294909,74.0
507.0,1602951899.6405685,124.0,1602951899.6419225,74.0
508.0,1602951899.6533961,124.0,1602951899.6549246,74.0
509.0,1602951899.6662815,124.0,1602951899.6678033,74.0
510.0,1602951899.6791475,124.0,1602951899.6806672,74.0
511.0,1602951899.6920052,124.0,1602951899.6935403,74.0
512.0,1602951899.7046187,124.0,1602951899.7061543,74.0
513.0,1602951899.7173295,124.0,1602951899.7188697,74.0
514.0,1602951899.7303019,124.0,1602951899.731835,74.0
515.0,1602951899.7431953,124.0,1602951899.7447293,74.0
516.0,1602951899.7560754,124.0,1602951899.7576075,74.0
517.0,1602951899.7689428,124.0,1602951899.7704542,74.0
518.0,1602951899.7818315,124.0,1602951899.783389,74.0
519.0,1602951899.7945907,124.0,1602951899.7961273,74.0
520.0,1602951899.807279,124.0,1602951899.808778,74.0
521.0,1602951899.8207233,124.0,1602951899.8222558,74.0
522.0,1602951899.8336086,124.0,1602951899.8351421,74.0
523.0,1602951899.8465285,124.0,1602951899.848038,74.0
524.0,1602951899.859384,124.0,1602951899.860939,74.0
525.0,1602951899.8722954,124.0,1602951899.8737876,74.0
526.0,1602951899.8851638,124.0,1602951899.886748,74.0
527.0,1602951899.897958,124.0,1602951899.8994524,74.0
528.0,1602951899.9106388,124.0,1602951899.9121828,74.0
529.0,1602951899.923541,124.0,1602951899.9250655,74.0
530.0,1602951899.9364936,124.0,1602951899.9380388,74.0
531.0,1602951899.949365,124.0,1602951899.9509456,74.0
532.0,1602951899.9622302,124.0,1602951899.963718,74.0
533.0,1602951899.974894,124.0,1602951899.97646,74.0
534.0,1602951899.987645,124.0,1602951899.9891868,74.0
535.0,1602951900.0005708,124.0,1602951900.002107,74.0
536.0,1602951900.0139775,124.0,1602951900.0155249,74.0
537.0,1602951900.0268216,124.0,1602951900.0283256,74.0
538.0,1602951900.0396843,124.0,1602951900.0412714,74.0
539.0,1602951900.0526145,124.0,1602951900.054131,74.0
540.0,1602951900.0654879,124.0,1602951900.0669801,74.0
541.0,1602951900.0782351,124.0,1602951900.0797224,74.0
542.0,1602951900.0910254,124.0,1602951900.0925086,74.0
543.0,1602951900.1039338,124.0,1602951900.105429,74.0
544.0,1602951900.1168473,124.0,1602951900.1183352,74.0
545.0,1602951900.1296911,124.0,1602951900.1311917,74.0
546.0,1602951900.1425498,124.0,1602951900.144053,74.0
547.0,1602951900.155362,124.0,1602951900.1568518,74.0
548.0,1602951900.1679406,124.0,1602951900.1694262,74.0
549.0,1602951900.1806598,124.0,1602951900.182125,74.0
550.0,1602951900.1936162,124.0,1602951900.195077,74.0
551.0,1602951900.2065682,124.0,1602951900.2080293,74.0
552.0,1602951900.22002,124.0,1602951900.2214797,74.0
553.0,1602951900.2328863,124.0,1602951900.234372,74.0
554.0,1602951900.245596,124.0,1602951900.247088,74.0
555.0,1602951900.258045,124.0,1602951900.2595835,74.0
556.0,1602951900.270603,124.0,1602951900.2721615,74.0
557.0,1602951900.283534,124.0,1602951900.2850924,74.0
558.0,1602951900.2964349,124.0,1602951900.2979963,74.0
559.0,1602951900.309345,124.0,1602951900.3109221,74.0
560.0,1602951900.322184,124.0,1602951900.3236854,74.0
561.0,1602951900.3349044,124.0,1602951900.3364775,74.0
562.0,1602951900.347594,124.0,1602951900.3491495,74.0
563.0,1602951900.3604841,124.0,1602951900.362039,74.0
564.0,1602951900.3734136,124.0,1602951900.3749847,74.0
565.0,1602951900.3862994,124.0,1602951900.3878784,74.0
566.0,1602951900.3991585,124.0,1602951900.4007447,74.0
567.0,1602951900.412478,124.0,1602951900.4140527,74.0
568.0,1602951900.4252264,124.0,1602951900.4268146,74.0
569.0,1602951900.4378855,124.0,1602951900.4394376,74.0
570.0,1602951900.4506583,124.0,1602951900.4522083,74.0
571.0,1602951900.4635546,124.0,1602951900.4650998,74.0
572.0,1602951900.476028,124.0,1602951900.47758,74.0
573.0,1602951900.4889019,124.0,1602951900.4903977,74.0
574.0,1602951900.5015824,124.0,1602951900.5031345,74.0
575.0,1602951900.514258,124.0,1602951900.515812,74.0
576.0,1602951900.5271375,124.0,1602951900.5286524,74.0
577.0,1602951900.5400724,124.0,1602951900.5416257,74.0
578.0,1602951900.5529575,124.0,1602951900.5544803,74.0
579.0,1602951900.565821,124.0,1602951900.5673544,74.0
580.0,1602951900.5786312,124.0,1602951900.5801606,74.0
581.0,1602951900.5912862,124.0,1602951900.5927925,74.0
582.0,1602951900.603957,124.0,1602951900.6054556,74.0
583.0,1602951900.617285,124.0,1602951900.618783,74.0
584.0,1602951900.6301813,124.0,1602951900.6316428,74.0
585.0,1602951900.643108,124.0,1602951900.6445804,74.0
586.0,1602951900.6559768,124.0,1602951900.6574788,74.0
587.0,1602951900.6688015,124.0,1602951900.6702993,74.0
588.0,1602951900.6815026,124.0,1602951900.6829796,74.0
589.0,1602951900.6941988,124.0,1602951900.6956732,74.0
590.0,1602951900.7071137,124.0,1602951900.708586,74.0
591.0,1602951900.7200947,124.0,1602951900.721553,74.0
592.0,1602951900.73297,124.0,1602951900.7344737,74.0
593.0,1602951900.7458205,124.0,1602951900.7473385,74.0
594.0,1602951900.7586334,124.0,1602951900.7601378,74.0
595.0,1602951900.771334,124.0,1602951900.77281,74.0
596.0,1602951900.7839427,124.0,1602951900.7854142,74.0
597.0,1602951900.7968733,124.0,1602951900.7983618,74.0
598.0,1602951900.8102994,124.0,1602951900.8117664,74.0
599.0,1602951900.8231487,124.0,1602951900.8246229,74.0
600.0,1602951900.836002,124.0,1602951900.8375053,74.0
601.0,1602951900.8488374,124.0,1602951900.8503432,74.0
602.0,1602951900.8615327,124.0,1602951900.8630085,74.0
603.0,1602951900.8742342,124.0,1602951900.8757117,74.0
604.0,1602951900.8871293,124.0,1602951900.8886049,74.0
605.0,1602951900.9000804,124.0,1602951900.9015455,74.0
606.0,1602951900.91295,124.0,1602951900.9144502,74.0
607.0,1602951900.9258032,124.0,1602951900.927304,74.0
608.0,1602951900.9386184,124.0,1602951900.9401329,74.0
609.0,1602951900.951281,124.0,1602951900.9527638,74.0
610.0,1602951900.9639962,124.0,1602951900.9654727,74.0
611.0,1602951900.976943,124.0,1602951900.9784143,74.0
612.0,1602951900.9898372,124.0,1602951900.9913187,74.0
613.0,1602951901.0027177,124.0,1602951901.0042186,74.0
614.0,1602951901.0160246,124.0,1602951901.0175316,74.0
615.0,1602951901.0288663,124.0,1602951901.0303729,74.0
616.0,1602951901.0415816,124.0,1602951901.0430577,74.0
617.0,1602951901.0542676,124.0,1602951901.0557473,74.0
618.0,1602951901.0671496,124.0,1602951901.068635,74.0
619.0,1602951901.0800748,124.0,1602951901.08154,74.0
620.0,1602951901.0929394,124.0,1602951901.0944433,74.0
621.0,1602951901.1057868,124.0,1602951901.107292,74.0
622.0,1602951901.1185992,124.0,1602951901.1201072,74.0
623.0,1602951901.1308603,124.0,1602951901.1323476,74.0
624.0,1602951901.1429198,124.0,1602951901.1442394,74.0
625.0,1602951901.1554682,124.0,1602951901.1570396,74.0
626.0,1602951901.1680646,124.0,1602951901.1696212,74.0
627.0,1602951901.1806626,124.0,1602951901.1822088,74.0
628.0,1602951901.1935594,124.0,1602951901.19511,74.0
629.0,1602951901.2069514,124.0,1602951901.2084882,74.0
630.0,1602951901.2197223,124.0,1602951901.221319,74.0
631.0,1602951901.2325933,124.0,1602951901.2341754,74.0
632.0,1602951901.2454088,124.0,1602951901.246983,74.0
633.0,1602951901.2580752,124.0,1602951901.259612,74.0
634.0,1602951901.2706869,124.0,1602951901.27223,74.0
635.0,1602951901.2836065,124.0,1602951901.285149,74.0
636.0,1602951901.296545,124.0,1602951901.2980785,74.0
637.0,1602951901.3093941,124.0,1602951901.3109508,74.0
638.0,1602951901.322221,124.0,1602951901.3237052,74.0
639.0,1602951901.3349917,124.0,1602951901.3365378,74.0
640.0,1602951901.3475509,124.0,1602951901.349101,74.0
641.0,1602951901.3604407,124.0,1602951901.3619912,74.0
642.0,1602951901.3733373,124.0,1602951901.3748727,74.0
643.0,1602951901.3862078,124.0,1602951901.3877673,74.0
644.0,1602951901.3990498,124.0,1602951901.4006321,74.0
645.0,1602951901.4121904,124.0,1602951901.4136908,74.0
646.0,1602951901.424872,124.0,1602951901.426438,74.0
647.0,1602951901.437526,124.0,1602951901.4390712,74.0
648.0,1602951901.4503937,124.0,1602951901.4519396,74.0
649.0,1602951901.4633017,124.0,1602951901.4648297,74.0
650.0,1602951901.476169,124.0,1602951901.4777133,74.0
651.0,1602951901.4890094,124.0,1602951901.4905818,74.0
652.0,1602951901.501725,124.0,1602951901.503288,74.0
653.0,1602951901.514412,124.0,1602951901.5159597,74.0
654.0,1602951901.5272584,124.0,1602951901.5288029,74.0
655.0,1602951901.5401635,124.0,1602951901.541701,74.0
656.0,1602951901.5530074,124.0,1602951901.5545795,74.0
657.0,1602951901.5658472,124.0,1602951901.567425,74.0
658.0,1602951901.5786207,124.0,1602951901.5801902,74.0
659.0,1602951901.59129,124.0,1602951901.5928438,74.0
660.0,1602951901.6044283,124.0,1602951901.6059618,74.0
661.0,1602951901.617235,124.0,1602951901.6187837,74.0
662.0,1602951901.6301384,124.0,1602951901.631671,74.0
663.0,1602951901.6430047,124.0,1602951901.6445959,74.0
664.0,1602951901.6558435,124.0,1602951901.6574032,74.0
665.0,1602951901.668642,124.0,1602951901.6702125,74.0
666.0,1602951901.6812634,124.0,1602951901.6828144,74.0
667.0,1602951901.6940079,124.0,1602951901.6955402,74.0
668.0,1602951901.7068977,124.0,1602951901.708432,74.0
669.0,1602951901.7196372,124.0,1602951901.7212007,74.0
670.0,1602951901.7324934,124.0,1602951901.7340693,74.0
671.0,1602951901.7453127,124.0,1602951901.74687,74.0
672.0,1602951901.7579834,124.0,1602951901.7595239,74.0
673.0,1602951901.7706356,124.0,1602951901.77217,74.0
674.0,1602951901.783544,124.0,1602951901.7850926,74.0
675.0,1602951901.7964418,124.0,1602951901.7979758,74.0
676.0,1602951901.8097565,124.0,1602951901.8112955,74.0
677.0,1602951901.8226244,124.0,1602951901.8241894,74.0
678.0,1602951901.8353999,124.0,1602951901.8369753,74.0
679.0,1602951901.8480814,124.0,1602951901.8496335,74.0
680.0,1602951901.8607469,124.0,1602951901.862283,74.0
681.0,1602951901.8736684,124.0,1602951901.8752182,74.0
682.0,1602951901.8865695,124.0,1602951901.8881075,74.0
683.0,1602951901.899474,124.0,1602951901.9010296,74.0
684.0,1602951901.9123278,124.0,1602951901.9138973,74.0
685.0,1602951901.9249945,124.0,1602951901.9265404,74.0
686.0,1602951901.9376993,124.0,1602951901.939237,74.0
687.0,1602951901.9505837,124.0,1602951901.9521315,74.0
688.0,1602951901.9635034,124.0,1602951901.9650424,74.0
689.0,1602951901.9763434,124.0,1602951901.9779215,74.0
690.0,1602951901.9891894,124.0,1602951901.9907756,74.0
691.0,1602951902.0025392,124.0,1602951902.0041,74.0
692.0,1602951902.0152478,124.0,1602951902.0168405,74.0
693.0,1602951902.0279057,124.0,1602951902.0294468,74.0
694.0,1602951902.0406075,124.0,1602951902.0421503,74.0
695.0,1602951902.053535,124.0,1602951902.0550752,74.0
696.0,1602951902.066437,124.0,1602951902.0679967,74.0
697.0,1602951902.0792618,124.0,1602951902.0808444,74.0
698.0,1602951902.0920968,124.0,1602951902.0936687,74.0
699.0,1602951902.1048079,124.0,1602951902.1063538,74.0
700.0,1602951902.1173973,124.0,1602951902.1189375,74.0
701.0,1602951902.1303477,124.0,1602951902.1318953,74.0
702.0,1602951902.143214,124.0,1602951902.1447582,74.0
703.0,1602951902.156065,124.0,1602951902.1576161,74.0
704.0,1602951902.168916,124.0,1602951902.170402,74.0
705.0,1602951902.1815834,124.0,1602951902.183145,74.0
706.0,1602951902.1942828,124.0,1602951902.1958222,74.0
707.0,1602951902.2074404,124.0,1602951902.2089825,74.0
708.0,1602951902.2203398,124.0,1602951902.221883,74.0
709.0,1602951902.2332423,124.0,1602951902.2347808,74.0
710.0,1602951902.2461002,124.0,1602951902.247652,74.0
711.0,1602951902.2589405,124.0,1602951902.2604275,74.0
712.0,1602951902.271638,124.0,1602951902.273188,74.0
713.0,1602951902.284338,124.0,1602951902.2858832,74.0
714.0,1602951902.2972221,124.0,1602951902.2987633,74.0
715.0,1602951902.3101437,124.0,1602951902.3116872,74.0
716.0,1602951902.3229837,124.0,1602951902.3245597,74.0
717.0,1602951902.3358395,124.0,1602951902.3374088,74.0
718.0,1602951902.3486207,124.0,1602951902.3501918,74.0
719.0,1602951902.3613214,124.0,1602951902.362869,74.0
720.0,1602951902.3739522,124.0,1602951902.3754985,74.0
721.0,1602951902.3868368,124.0,1602951902.3883772,74.0
722.0,1602951902.4002826,124.0,1602951902.4018219,74.0
723.0,1602951902.4131076,124.0,1602951902.4146125,74.0
724.0,1602951902.4259293,124.0,1602951902.4275177,74.0
725.0,1602951902.4387488,124.0,1602951902.4403167,74.0
726.0,1602951902.4514477,124.0,1602951902.4529905,74.0
727.0,1602951902.4640448,124.0,1602951902.4655871,74.0
728.0,1602951902.4769588,124.0,1602951902.478501,74.0
729.0,1602951902.4898193,124.0,1602951902.4913814,74.0
730.0,1602951902.5027,124.0,1602951902.5042624,74.0
731.0,1602951902.515501,124.0,1602951902.5170083,74.0
732.0,1602951902.5281606,124.0,1602951902.5297096,74.0
733.0,1602951902.540838,124.0,1602951902.5423892,74.0
734.0,1602951902.5537336,124.0,1602951902.5552785,74.0
735.0,1602951902.5666394,124.0,1602951902.568181,74.0
736.0,1602951902.579509,124.0,1602951902.581074,74.0
737.0,1602951902.5923443,124.0,1602951902.5939276,74.0
738.0,1602951902.605451,124.0,1602951902.6069708,74.0
739.0,1602951902.6181169,124.0,1602951902.6196623,74.0
740.0,1602951902.6307194,124.0,1602951902.632266,74.0
741.0,1602951902.643543,124.0,1602951902.6450424,74.0
742.0,1602951902.6549594,124.0,1602951902.6557317,74.0
743.0,1602951902.6666694,124.0,1602951902.667563,74.0
744.0,1602951902.6790535,124.0,1602951902.6804519,74.0
745.0,1602951902.6917734,124.0,1602951902.6933537,74.0
746.0,1602951902.7043102,124.0,1602951902.7058537,74.0
747.0,1602951902.717217,124.0,1602951902.7187257,74.0
748.0,1602951902.7302473,124.0,1602951902.7317789,74.0
749.0,1602951902.7432475,124.0,1602951902.7447698,74.0
750.0,1602951902.7562556,124.0,1602951902.7578156,74.0
751.0,1602951902.7692056,124.0,1602951902.7707658,74.0
752.0,1602951902.7821507,124.0,1602951902.7836356,74.0
753.0,1602951902.7954714,124.0,1602951902.796957,74.0
754.0,1602951902.808189,124.0,1602951902.809719,74.0
755.0,1602951902.8208363,124.0,1602951902.822361,74.0
756.0,1602951902.8338058,124.0,1602951902.8353326,74.0
757.0,1602951902.8469381,124.0,1602951902.8484557,74.0
758.0,1602951902.8599126,124.0,1602951902.8614497,74.0
759.0,1602951902.8729262,124.0,1602951902.8744893,74.0
760.0,1602951902.8859286,124.0,1602951902.8874886,74.0
761.0,1602951902.898833,124.0,1602951902.900317,74.0
762.0,1602951902.9113243,124.0,1602951902.912838,74.0
763.0,1602951902.9240744,124.0,1602951902.925614,74.0
764.0,1602951902.9370804,124.0,1602951902.938616,74.0
765.0,1602951902.9501157,124.0,1602951902.9516163,74.0
766.0,1602951902.96314,124.0,1602951902.964684,74.0
767.0,1602951902.9761229,124.0,1602951902.9776905,74.0
768.0,1602951902.9890687,124.0,1602951902.9906297,74.0
769.0,1602951903.0024378,124.0,1602951903.004008,74.0
770.0,1602951903.015315,124.0,1602951903.0168865,74.0
771.0,1602951903.028099,124.0,1602951903.02963,74.0
772.0,1602951903.0407875,124.0,1602951903.042292,74.0
773.0,1602951903.0537531,124.0,1602951903.0552917,74.0
774.0,1602951903.066796,124.0,1602951903.0683415,74.0
775.0,1602951903.0797865,124.0,1602951903.081334,74.0
776.0,1602951903.092775,124.0,1602951903.0943096,74.0
777.0,1602951903.1057248,124.0,1602951903.1071086,74.0
778.0,1602951903.1183727,124.0,1602951903.1199517,74.0
779.0,1602951903.1309645,124.0,1602951903.1325052,74.0
780.0,1602951903.1439595,124.0,1602951903.1454973,74.0
781.0,1602951903.1568134,124.0,1602951903.158328,74.0
782.0,1602951903.1696758,124.0,1602951903.1712072,74.0
783.0,1602951903.1825264,124.0,1602951903.1840632,74.0
784.0,1602951903.1955817,124.0,1602951903.1970575,74.0
785.0,1602951903.208179,124.0,1602951903.209729,74.0
786.0,1602951903.220828,124.0,1602951903.2223918,74.0
787.0,1602951903.233739,124.0,1602951903.2352893,74.0
788.0,1602951903.246659,124.0,1602951903.2482018,74.0
789.0,1602951903.2595863,124.0,1602951903.2611651,74.0
790.0,1602951903.2724273,124.0,1602951903.2740076,74.0
791.0,1602951903.2852173,124.0,1602951903.286799,74.0
792.0,1602951903.2977972,124.0,1602951903.2993448,74.0
793.0,1602951903.3106341,124.0,1602951903.3121884,74.0
794.0,1602951903.3234856,124.0,1602951903.325034,74.0
795.0,1602951903.3363829,124.0,1602951903.3379865,74.0
796.0,1602951903.3492544,124.0,1602951903.3508346,74.0
797.0,1602951903.362059,124.0,1602951903.3636682,74.0
798.0,1602951903.3746493,124.0,1602951903.3761964,74.0
799.0,1602951903.3872578,124.0,1602951903.3888054,74.0
800.0,1602951903.4005818,124.0,1602951903.4021394,74.0
801.0,1602951903.4134874,124.0,1602951903.4149773,74.0
802.0,1602951903.4263701,124.0,1602951903.427885,74.0
803.0,1602951903.4391954,124.0,1602951903.4407244,74.0
804.0,1602951903.4520066,124.0,1602951903.4535427,74.0
805.0,1602951903.4646418,124.0,1602951903.4661512,74.0
806.0,1602951903.477279,124.0,1602951903.4787817,74.0
807.0,1602951903.490164,124.0,1602951903.4916322,74.0
808.0,1602951903.5030484,124.0,1602951903.5045474,74.0
809.0,1602951903.515929,124.0,1602951903.5174496,74.0
810.0,1602951903.5286932,124.0,1602951903.5302129,74.0
811.0,1602951903.5412703,124.0,1602951903.5427396,74.0
812.0,1602951903.5539582,124.0,1602951903.5554354,74.0
813.0,1602951903.5668452,124.0,1602951903.5683198,74.0
814.0,1602951903.5797262,124.0,1602951903.5812223,74.0
815.0,1602951903.5931308,124.0,1602951903.594585,74.0
816.0,1602951903.6059008,124.0,1602951903.607411,74.0
817.0,1602951903.6187024,124.0,1602951903.6201918,74.0
818.0,1602951903.6313043,124.0,1602951903.6327841,74.0
819.0,1602951903.6439676,124.0,1602951903.6454406,74.0
820.0,1602951903.656891,124.0,1602951903.6583602,74.0
821.0,1602951903.669805,124.0,1602951903.6712806,74.0
822.0,1602951903.6826491,124.0,1602951903.684154,74.0
823.0,1602951903.6954424,124.0,1602951903.6969547,74.0
824.0,1602951903.7080636,124.0,1602951903.7095392,74.0
825.0,1602951903.7207232,124.0,1602951903.722193,74.0
826.0,1602951903.7335887,124.0,1602951903.7350595,74.0
827.0,1602951903.7464607,124.0,1602951903.747934,74.0
