seq,send_timestamp,out_size_b,recv_timestamp,in_size_b
471.0,1602860692.1303952,124.0,1602860692.1319475,74.0
472.0,1602860692.1431534,124.0,1602860692.1446984,74.0
473.0,1602860692.156118,124.0,1602860692.1576686,74.0
474.0,1602860692.169098,124.0,1602860692.1706378,74.0
475.0,1602860692.1820672,124.0,1602860692.1836364,74.0
476.0,1602860692.1950097,124.0,1602860692.1965861,74.0
477.0,1602860692.2077603,124.0,1602860692.2093377,74.0
478.0,1602860692.2204661,124.0,1602860692.2220056,74.0
479.0,1602860692.2331731,124.0,1602860692.234724,74.0
480.0,1602860692.2461448,124.0,1602860692.247689,74.0
481.0,1602860692.259111,124.0,1602860692.2606564,74.0
482.0,1602860692.2720277,124.0,1602860692.273602,74.0
483.0,1602860692.2849426,124.0,1602860692.2865372,74.0
484.0,1602860692.2976763,124.0,1602860692.299289,74.0
485.0,1602860692.3103552,124.0,1602860692.3119094,74.0
486.0,1602860692.3235989,124.0,1602860692.3251364,74.0
487.0,1602860692.336514,124.0,1602860692.3380828,74.0
488.0,1602860692.349677,124.0,1602860692.351215,74.0
489.0,1602860692.3627129,124.0,1602860692.3642645,74.0
490.0,1602860692.375795,124.0,1602860692.3773406,74.0
491.0,1602860692.3887687,124.0,1602860692.3903513,74.0
492.0,1602860692.4017742,124.0,1602860692.4033556,74.0
493.0,1602860692.4147143,124.0,1602860692.41623,74.0
494.0,1602860692.4275563,124.0,1602860692.4291358,74.0
495.0,1602860692.4404042,124.0,1602860692.441919,74.0
496.0,1602860692.451532,124.0,1602860692.4520283,74.0
497.0,1602860692.462866,124.0,1602860692.4636345,74.0
498.0,1602860692.4750354,124.0,1602860692.4761796,74.0
499.0,1602860692.4876146,124.0,1602860692.4891274,74.0
500.0,1602860692.500535,124.0,1602860692.5020142,74.0
501.0,1602860692.5133805,124.0,1602860692.5148587,74.0
502.0,1602860692.5264103,124.0,1602860692.5278869,74.0
503.0,1602860692.5394192,124.0,1602860692.5409074,74.0
504.0,1602860692.5524926,124.0,1602860692.5539489,74.0
505.0,1602860692.5655124,124.0,1602860692.5669858,74.0
506.0,1602860692.5785692,124.0,1602860692.5800233,74.0
507.0,1602860692.5915945,124.0,1602860692.5930865,74.0
508.0,1602860692.6045856,124.0,1602860692.6060727,74.0
509.0,1602860692.617942,124.0,1602860692.619517,74.0
510.0,1602860692.630919,124.0,1602860692.6324167,74.0
511.0,1602860692.6438003,124.0,1602860692.645265,74.0
512.0,1602860692.656602,124.0,1602860692.6580613,74.0
513.0,1602860692.6695824,124.0,1602860692.6710315,74.0
514.0,1602860692.6825316,124.0,1602860692.6839802,74.0
515.0,1602860692.6955018,124.0,1602860692.6969802,74.0
516.0,1602860692.7085454,124.0,1602860692.7099998,74.0
517.0,1602860692.7215345,124.0,1602860692.723008,74.0
518.0,1602860692.7344964,124.0,1602860692.7359767,74.0
519.0,1602860692.7473416,124.0,1602860692.7487946,74.0
520.0,1602860692.7601979,124.0,1602860692.761649,74.0
521.0,1602860692.7731578,124.0,1602860692.7746098,74.0
522.0,1602860692.78619,124.0,1602860692.787645,74.0
523.0,1602860692.799219,124.0,1602860692.800676,74.0
524.0,1602860692.8122725,124.0,1602860692.8137288,74.0
525.0,1602860692.825157,124.0,1602860692.8266375,74.0
526.0,1602860692.838083,124.0,1602860692.839579,74.0
527.0,1602860692.8509789,124.0,1602860692.8525546,74.0
528.0,1602860692.8638177,124.0,1602860692.8653595,74.0
529.0,1602860692.8766851,124.0,1602860692.8782244,74.0
530.0,1602860692.88968,124.0,1602860692.891218,74.0
531.0,1602860692.9031444,124.0,1602860692.904695,74.0
532.0,1602860692.9160657,124.0,1602860692.9176033,74.0
533.0,1602860692.929123,124.0,1602860692.9306588,74.0
534.0,1602860692.9421117,124.0,1602860692.9436758,74.0
535.0,1602860692.9550788,124.0,1602860692.9566474,74.0
536.0,1602860692.967982,124.0,1602860692.9694753,74.0
537.0,1602860692.9807267,124.0,1602860692.982234,74.0
538.0,1602860692.99303,124.0,1602860692.9943814,74.0
539.0,1602860693.0059955,124.0,1602860693.007527,74.0
540.0,1602860693.018982,124.0,1602860693.0205069,74.0
541.0,1602860693.0319462,124.0,1602860693.033511,74.0
542.0,1602860693.0448928,124.0,1602860693.046462,74.0
543.0,1602860693.0577848,124.0,1602860693.0593383,74.0
544.0,1602860693.0705867,124.0,1602860693.0721204,74.0
545.0,1602860693.083261,124.0,1602860693.0848024,74.0
546.0,1602860693.0962636,124.0,1602860693.0977852,74.0
547.0,1602860693.1092534,124.0,1602860693.1107886,74.0
548.0,1602860693.1222262,124.0,1602860693.1237574,74.0
549.0,1602860693.1352098,124.0,1602860693.1367373,74.0
550.0,1602860693.148153,124.0,1602860693.149712,74.0
551.0,1602860693.160939,124.0,1602860693.1624951,74.0
552.0,1602860693.173755,124.0,1602860693.1752915,74.0
553.0,1602860693.1865287,124.0,1602860693.1880658,74.0
554.0,1602860693.1999803,124.0,1602860693.201508,74.0
555.0,1602860693.2129614,124.0,1602860693.2144876,74.0
556.0,1602860693.2259665,124.0,1602860693.2274494,74.0
557.0,1602860693.2389178,124.0,1602860693.2404037,74.0
558.0,1602860693.2518346,124.0,1602860693.253337,74.0
559.0,1602860693.2647817,124.0,1602860693.2662976,74.0
560.0,1602860693.2775428,124.0,1602860693.2790878,74.0
561.0,1602860693.290324,124.0,1602860693.2918074,74.0
562.0,1602860693.3031528,124.0,1602860693.3046117,74.0
563.0,1602860693.3161383,124.0,1602860693.3175898,74.0
564.0,1602860693.3291757,124.0,1602860693.3306513,74.0
565.0,1602860693.3421545,124.0,1602860693.343637,74.0
566.0,1602860693.3551555,124.0,1602860693.3566418,74.0
567.0,1602860693.368104,124.0,1602860693.3696668,74.0
568.0,1602860693.3809202,124.0,1602860693.3824804,74.0
569.0,1602860693.3937078,124.0,1602860693.3952432,74.0
570.0,1602860693.4065046,124.0,1602860693.4080405,74.0
571.0,1602860693.4195335,124.0,1602860693.420964,74.0
572.0,1602860693.4322536,124.0,1602860693.4337866,74.0
573.0,1602860693.4452207,124.0,1602860693.446754,74.0
574.0,1602860693.458167,124.0,1602860693.4595413,74.0
575.0,1602860693.4709787,124.0,1602860693.4725494,74.0
576.0,1602860693.484181,124.0,1602860693.4857676,74.0
577.0,1602860693.496783,124.0,1602860693.4983156,74.0
578.0,1602860693.5097818,124.0,1602860693.5113146,74.0
579.0,1602860693.5227714,124.0,1602860693.524304,74.0
580.0,1602860693.5358229,124.0,1602860693.5373805,74.0
581.0,1602860693.5488122,124.0,1602860693.5503805,74.0
582.0,1602860693.5618138,124.0,1602860693.5633793,74.0
583.0,1602860693.574754,124.0,1602860693.5762353,74.0
584.0,1602860693.5876396,124.0,1602860693.589223,74.0
585.0,1602860693.6003897,124.0,1602860693.6019254,74.0
586.0,1602860693.613185,124.0,1602860693.614717,74.0
587.0,1602860693.6261075,124.0,1602860693.627631,74.0
588.0,1602860693.6391118,124.0,1602860693.6406496,74.0
589.0,1602860693.6520824,124.0,1602860693.6536613,74.0
590.0,1602860693.6650429,124.0,1602860693.666633,74.0
591.0,1602860693.6779644,124.0,1602860693.6794782,74.0
592.0,1602860693.6907501,124.0,1602860693.6923168,74.0
593.0,1602860693.7036047,124.0,1602860693.7051551,74.0
594.0,1602860693.7165205,124.0,1602860693.7180786,74.0
595.0,1602860693.7291937,124.0,1602860693.7307308,74.0
596.0,1602860693.7422383,124.0,1602860693.7437868,74.0
597.0,1602860693.755209,124.0,1602860693.7567778,74.0
598.0,1602860693.7681398,124.0,1602860693.7695408,74.0
599.0,1602860693.781336,124.0,1602860693.7828393,74.0
600.0,1602860693.794127,124.0,1602860693.7956665,74.0
601.0,1602860693.8069084,124.0,1602860693.8084285,74.0
602.0,1602860693.8198524,124.0,1602860693.8214004,74.0
603.0,1602860693.8325253,124.0,1602860693.8340724,74.0
604.0,1602860693.8455756,124.0,1602860693.8471239,74.0
605.0,1602860693.8586512,124.0,1602860693.8602216,74.0
606.0,1602860693.8716824,124.0,1602860693.8732615,74.0
607.0,1602860693.884677,124.0,1602860693.886175,74.0
608.0,1602860693.8976173,124.0,1602860693.8992069,74.0
609.0,1602860693.9105499,124.0,1602860693.9120994,74.0
610.0,1602860693.9233544,124.0,1602860693.9248912,74.0
611.0,1602860693.9360528,124.0,1602860693.9376068,74.0
612.0,1602860693.9490535,124.0,1602860693.95059,74.0
613.0,1602860693.9606683,124.0,1602860693.961141,74.0
614.0,1602860693.9720116,124.0,1602860693.9727972,74.0
615.0,1602860693.984018,124.0,1602860693.9850347,74.0
616.0,1602860693.9965265,124.0,1602860693.9980733,74.0
617.0,1602860694.0096266,124.0,1602860694.0111723,74.0
618.0,1602860694.02272,124.0,1602860694.0242546,74.0
619.0,1602860694.0357773,124.0,1602860694.0373216,74.0
620.0,1602860694.048724,124.0,1602860694.0503087,74.0
621.0,1602860694.0621734,124.0,1602860694.0637484,74.0
622.0,1602860694.0751395,124.0,1602860694.0767004,74.0
623.0,1602860694.088088,124.0,1602860694.0895898,74.0
624.0,1602860694.1009014,124.0,1602860694.102478,74.0
625.0,1602860694.1137242,124.0,1602860694.115273,74.0
626.0,1602860694.126553,124.0,1602860694.1281157,74.0
627.0,1602860694.1395605,124.0,1602860694.1411088,74.0
628.0,1602860694.1525784,124.0,1602860694.1541302,74.0
629.0,1602860694.1655755,124.0,1602860694.1671195,74.0
630.0,1602860694.1785321,124.0,1602860694.180049,74.0
631.0,1602860694.1915371,124.0,1602860694.193061,74.0
632.0,1602860694.2044628,124.0,1602860694.205994,74.0
633.0,1602860694.2173102,124.0,1602860694.218776,74.0
634.0,1602860694.230058,124.0,1602860694.2315264,74.0
635.0,1602860694.243075,124.0,1602860694.244544,74.0
636.0,1602860694.2561495,124.0,1602860694.257612,74.0
637.0,1602860694.2691593,124.0,1602860694.2706344,74.0
638.0,1602860694.2821717,124.0,1602860694.2836702,74.0
639.0,1602860694.295176,124.0,1602860694.2966628,74.0
640.0,1602860694.3081694,124.0,1602860694.3095572,74.0
641.0,1602860694.321069,124.0,1602860694.3225796,74.0
642.0,1602860694.3338757,124.0,1602860694.335348,74.0
643.0,1602860694.3465483,124.0,1602860694.348012,74.0
644.0,1602860694.3599842,124.0,1602860694.3614469,74.0
645.0,1602860694.3729699,124.0,1602860694.3744342,74.0
646.0,1602860694.3859937,124.0,1602860694.3874702,74.0
647.0,1602860694.3987978,124.0,1602860694.400291,74.0
648.0,1602860694.4118807,124.0,1602860694.4133272,74.0
649.0,1602860694.4248512,124.0,1602860694.4263604,74.0
650.0,1602860694.437821,124.0,1602860694.4393342,74.0
651.0,1602860694.4507642,124.0,1602860694.4522505,74.0
652.0,1602860694.4635785,124.0,1602860694.4650578,74.0
653.0,1602860694.4765422,124.0,1602860694.4779773,74.0
654.0,1602860694.4895658,124.0,1602860694.4911172,74.0
655.0,1602860694.5026174,124.0,1602860694.5041673,74.0
656.0,1602860694.5156593,124.0,1602860694.5172114,74.0
657.0,1602860694.5287519,124.0,1602860694.5303211,74.0
658.0,1602860694.541765,124.0,1602860694.5433466,74.0
659.0,1602860694.554779,124.0,1602860694.556351,74.0
660.0,1602860694.567636,124.0,1602860694.5692296,74.0
661.0,1602860694.5805488,124.0,1602860694.5820937,74.0
662.0,1602860694.5933528,124.0,1602860694.594898,74.0
663.0,1602860694.6063929,124.0,1602860694.607903,74.0
664.0,1602860694.6194437,124.0,1602860694.6209269,74.0
665.0,1602860694.6317914,124.0,1602860694.6697507,74.0
666.0,1602860694.644672,124.0,1602860694.6700199,74.0
667.0,1602860694.6562948,124.0,1602860694.6700733,74.0
668.0,1602860694.6674929,124.0,1602860694.670764,74.0
669.0,1602860694.6788008,124.0,1602860694.6795628,74.0
670.0,1602860694.6904633,124.0,1602860694.6912034,74.0
671.0,1602860694.7019732,124.0,1602860694.7026978,74.0
672.0,1602860694.7135563,124.0,1602860694.7144098,74.0
673.0,1602860694.7256105,124.0,1602860694.7266576,74.0
674.0,1602860694.7382374,124.0,1602860694.7397504,74.0
675.0,1602860694.7511408,124.0,1602860694.7527294,74.0
676.0,1602860694.76391,124.0,1602860694.7653832,74.0
677.0,1602860694.776559,124.0,1602860694.7780426,74.0
678.0,1602860694.7895195,124.0,1602860694.791082,74.0
679.0,1602860694.802471,124.0,1602860694.8039527,74.0
680.0,1602860694.8154445,124.0,1602860694.8169568,74.0
681.0,1602860694.8284116,124.0,1602860694.8300028,74.0
682.0,1602860694.8412821,124.0,1602860694.8427885,74.0
683.0,1602860694.8540606,124.0,1602860694.8555698,74.0
684.0,1602860694.8667703,124.0,1602860694.868342,74.0
685.0,1602860694.8797133,124.0,1602860694.8812613,74.0
686.0,1602860694.8926613,124.0,1602860694.894212,74.0
687.0,1602860694.9052422,124.0,1602860694.9067843,74.0
688.0,1602860694.9180002,124.0,1602860694.9194987,74.0
689.0,1602860694.931006,124.0,1602860694.932594,74.0
690.0,1602860694.9437065,124.0,1602860694.945279,74.0
691.0,1602860694.9562137,124.0,1602860694.957768,74.0
692.0,1602860694.969184,124.0,1602860694.9707475,74.0
693.0,1602860694.9821143,124.0,1602860694.983706,74.0
694.0,1602860694.9950466,124.0,1602860694.9966328,74.0
695.0,1602860695.0079,124.0,1602860695.0094604,74.0
696.0,1602860695.0206318,124.0,1602860695.022234,74.0
697.0,1602860695.033156,124.0,1602860695.0347047,74.0
698.0,1602860695.0461023,124.0,1602860695.0476637,74.0
699.0,1602860695.0590885,124.0,1602860695.0606496,74.0
700.0,1602860695.0720098,124.0,1602860695.0735948,74.0
701.0,1602860695.0849054,124.0,1602860695.0865023,74.0
702.0,1602860695.097747,124.0,1602860695.0993478,74.0
703.0,1602860695.1102846,124.0,1602860695.1118438,74.0
704.0,1602860695.1231306,124.0,1602860695.1246984,74.0
705.0,1602860695.1360998,124.0,1602860695.137659,74.0
706.0,1602860695.1491504,124.0,1602860695.1506858,74.0
707.0,1602860695.1621234,124.0,1602860695.1637151,74.0
708.0,1602860695.1751032,124.0,1602860695.1767037,74.0
709.0,1602860695.1880202,124.0,1602860695.189521,74.0
710.0,1602860695.2007034,124.0,1602860695.2022476,74.0
711.0,1602860695.2139187,124.0,1602860695.2154806,74.0
712.0,1602860695.226425,124.0,1602860695.2279186,74.0
713.0,1602860695.23939,124.0,1602860695.2408793,74.0
714.0,1602860695.2524207,124.0,1602860695.2539637,74.0
715.0,1602860695.2653255,124.0,1602860695.2668235,74.0
716.0,1602860695.2782664,124.0,1602860695.2797735,74.0
717.0,1602860695.2911725,124.0,1602860695.29278,74.0
718.0,1602860695.3039527,124.0,1602860695.305442,74.0
719.0,1602860695.316747,124.0,1602860695.3182273,74.0
720.0,1602860695.329676,124.0,1602860695.3312504,74.0
721.0,1602860695.3426523,124.0,1602860695.3441951,74.0
722.0,1602860695.3556285,124.0,1602860695.3571768,74.0
723.0,1602860695.3686128,124.0,1602860695.3701847,74.0
724.0,1602860695.3815975,124.0,1602860695.3830903,74.0
725.0,1602860695.3945565,124.0,1602860695.3961272,74.0
726.0,1602860695.4073105,124.0,1602860695.4088502,74.0
727.0,1602860695.420143,124.0,1602860695.4216888,74.0
728.0,1602860695.4331398,124.0,1602860695.4346912,74.0
729.0,1602860695.4461374,124.0,1602860695.447719,74.0
730.0,1602860695.4591286,124.0,1602860695.4606638,74.0
731.0,1602860695.4715216,124.0,1602860695.4730585,74.0
732.0,1602860695.4837263,124.0,1602860695.4850228,74.0
733.0,1602860695.4960496,124.0,1602860695.49738,74.0
734.0,1602860695.5093398,124.0,1602860695.5108395,74.0
735.0,1602860695.5223727,124.0,1602860695.5238752,74.0
736.0,1602860695.5354073,124.0,1602860695.5369303,74.0
737.0,1602860695.548361,124.0,1602860695.5498867,74.0
738.0,1602860695.561291,124.0,1602860695.5627527,74.0
739.0,1602860695.574089,124.0,1602860695.5756238,74.0
740.0,1602860695.5868905,124.0,1602860695.588401,74.0
741.0,1602860695.599843,124.0,1602860695.601353,74.0
742.0,1602860695.6128607,124.0,1602860695.6143637,74.0
743.0,1602860695.6258807,124.0,1602860695.6273742,74.0
744.0,1602860695.6389394,124.0,1602860695.6403892,74.0
745.0,1602860695.6519144,124.0,1602860695.653447,74.0
746.0,1602860695.6649144,124.0,1602860695.6664467,74.0
747.0,1602860695.677829,124.0,1602860695.6793134,74.0
748.0,1602860695.6906571,124.0,1602860695.6921701,74.0
749.0,1602860695.7034795,124.0,1602860695.7049859,74.0
750.0,1602860695.7165198,124.0,1602860695.7179794,74.0
751.0,1602860695.729568,124.0,1602860695.731074,74.0
752.0,1602860695.7425818,124.0,1602860695.7440882,74.0
753.0,1602860695.7556012,124.0,1602860695.7570305,74.0
754.0,1602860695.7686086,124.0,1602860695.7700875,74.0
755.0,1602860695.7815518,124.0,1602860695.783034,74.0
756.0,1602860695.7949507,124.0,1602860695.7964265,74.0
757.0,1602860695.807721,124.0,1602860695.8091745,74.0
758.0,1602860695.8204334,124.0,1602860695.8218608,74.0
759.0,1602860695.8332167,124.0,1602860695.8346505,74.0
760.0,1602860695.8461618,124.0,1602860695.847592,74.0
761.0,1602860695.8591955,124.0,1602860695.8606303,74.0
762.0,1602860695.8722785,124.0,1602860695.873718,74.0
763.0,1602860695.8853216,124.0,1602860695.8867753,74.0
764.0,1602860695.8983753,124.0,1602860695.8998282,74.0
765.0,1602860695.9113903,124.0,1602860695.9128416,74.0
766.0,1602860695.9243038,124.0,1602860695.9257607,74.0
767.0,1602860695.937189,124.0,1602860695.9386265,74.0
768.0,1602860695.9500759,124.0,1602860695.9515007,74.0
769.0,1602860695.963145,124.0,1602860695.9645662,74.0
770.0,1602860695.9761734,124.0,1602860695.9776113,74.0
771.0,1602860695.9892063,124.0,1602860695.990633,74.0
772.0,1602860696.0022142,124.0,1602860696.0036461,74.0
773.0,1602860696.0152206,124.0,1602860696.0166616,74.0
774.0,1602860696.0282722,124.0,1602860696.0297256,74.0
775.0,1602860696.0412824,124.0,1602860696.042751,74.0
776.0,1602860696.0541759,124.0,1602860696.055631,74.0
777.0,1602860696.0670784,124.0,1602860696.0685067,74.0
778.0,1602860696.0798974,124.0,1602860696.0813217,74.0
779.0,1602860696.0929863,124.0,1602860696.094502,74.0
780.0,1602860696.105559,124.0,1602860696.1070054,74.0
781.0,1602860696.118329,124.0,1602860696.1198936,74.0
782.0,1602860696.1308846,124.0,1602860696.1324291,74.0
783.0,1602860696.1435647,124.0,1602860696.1450143,74.0
784.0,1602860696.1565769,124.0,1602860696.1581166,74.0
785.0,1602860696.1696768,124.0,1602860696.1712084,74.0
786.0,1602860696.1827595,124.0,1602860696.184212,74.0
787.0,1602860696.1958354,124.0,1602860696.197362,74.0
788.0,1602860696.208946,124.0,1602860696.210471,74.0
789.0,1602860696.2219813,124.0,1602860696.2234678,74.0
790.0,1602860696.2350404,124.0,1602860696.236605,74.0
791.0,1602860696.2480516,124.0,1602860696.2495387,74.0
792.0,1602860696.2608304,124.0,1602860696.2623062,74.0
793.0,1602860696.2735126,124.0,1602860696.2750401,74.0
794.0,1602860696.286617,124.0,1602860696.2881522,74.0
795.0,1602860696.2997382,124.0,1602860696.3012228,74.0
796.0,1602860696.3127992,124.0,1602860696.3143368,74.0
797.0,1602860696.3258946,124.0,1602860696.327426,74.0
798.0,1602860696.338752,124.0,1602860696.3402603,74.0
799.0,1602860696.3517573,124.0,1602860696.3533165,74.0
800.0,1602860696.3643346,124.0,1602860696.365896,74.0
801.0,1602860696.377547,124.0,1602860696.3790107,74.0
802.0,1602860696.390178,124.0,1602860696.39171,74.0
803.0,1602860696.403272,124.0,1602860696.404807,74.0
804.0,1602860696.4163132,124.0,1602860696.417756,74.0
805.0,1602860696.4293914,124.0,1602860696.4309225,74.0
806.0,1602860696.4424658,124.0,1602860696.4439967,74.0
807.0,1602860696.4555442,124.0,1602860696.4569979,74.0
808.0,1602860696.4684715,124.0,1602860696.4700258,74.0
809.0,1602860696.4809015,124.0,1602860696.4822671,74.0
810.0,1602860696.4934494,124.0,1602860696.4949033,74.0
811.0,1602860696.506523,124.0,1602860696.5080633,74.0
812.0,1602860696.5195844,124.0,1602860696.5211134,74.0
813.0,1602860696.5326774,124.0,1602860696.5341237,74.0
814.0,1602860696.545727,124.0,1602860696.5472558,74.0
815.0,1602860696.5585268,124.0,1602860696.5600636,74.0
816.0,1602860696.5712304,124.0,1602860696.5727062,74.0
817.0,1602860696.584013,124.0,1602860696.5855792,74.0
818.0,1602860696.5968478,124.0,1602860696.59838,74.0
819.0,1602860696.609882,124.0,1602860696.611333,74.0
820.0,1602860696.623007,124.0,1602860696.6245368,74.0
821.0,1602860696.6356857,124.0,1602860696.637217,74.0
822.0,1602860696.6482592,124.0,1602860696.6497416,74.0
823.0,1602860696.6610188,124.0,1602860696.6625772,74.0
824.0,1602860696.6741905,124.0,1602860696.6756742,74.0
825.0,1602860696.686846,124.0,1602860696.6883042,74.0
826.0,1602860696.6998978,124.0,1602860696.7013748,74.0
