timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603142187.0463552,-0.02397236691620397,,-0.6908135800750352,,0.03535312044608689,,-0.66974000742457,,0.22791009874603851,0.22791009874603851
1603142187.066682,-0.026113889014436578,-0.026113889014436578,-0.6886046379179876,-0.6886046379179876,0.03327692642307072,0.03327692642307072,-0.6644483386019515,-0.6644483386019515,,
1603142187.0866585,-0.02714679597131356,,-0.687319436250344,,0.0322802539151678,,-0.6615560849622365,,0.3022951349264549,0.3022951349264549
1603142187.106444,-0.02824650706931411,-0.02824650706931411,-0.6859546345324034,-0.6859546345324034,0.031221764179228218,0.031221764179228218,-0.6585100043224617,-0.6585100043224617,,
1603142187.1263578,-0.03037296643636456,,-0.6830555206450224,,0.029180383165828588,,-0.6522874225891224,,0.34746315112856685,0.34746315112856685
1603142187.1465108,-0.031465855269396596,-0.031465855269396596,-0.6815652598880853,-0.6815652598880853,0.028136723289685993,0.028136723289685993,-0.6491129412897527,-0.6491129412897527,,
1603142187.16635,-0.032556359685217535,,-0.6798656742869867,,0.02709814258362239,,-0.6456226998222027,,0.41514904001381403,0.41514904001381403
1603142187.1814582,-0.03357615819664801,-0.03357615819664801,-0.6782777413076989,-0.6782777413076989,0.026129708533889084,0.026129708533889084,-0.6423811640836736,-0.6423811640836736,,
1603142187.1965902,-0.03466140258274033,,-0.676459959952646,,0.025101898671355205,,-0.6387469337761061,,0.45600800140016595,0.45600800140016595
1603142187.2163568,-0.035676092522669296,-0.035676092522669296,-0.6747610818989032,-0.6747610818989032,0.024143778270691047,0.024143778270691047,-0.6353714070579358,-0.6353714070579358,,
1603142187.236535,-0.03783532798474579,,-0.6709114061182401,,0.022110589768105652,,-0.6279043255576469,,0.49521382600004493,0.49521382600004493
1603142187.2566772,-0.03884169509392315,-0.03884169509392315,-0.6691120623731118,-0.6691120623731118,0.021168733279769182,0.021168733279769182,-0.6244346744575705,-0.6244346744575705,,
1603142187.2762752,-0.03991227439372013,,-0.6670115173832121,,0.020169637800637068,,-0.6204636852789016,,0.5539913576343931,0.5539913576343931
1603142187.2913392,-0.04097949282153327,-0.04097949282153327,-0.664916929380445,-0.664916929380445,0.019176895904190826,0.019176895904190826,-0.6165260534887194,-0.6165260534887194,,
1603142187.3066564,-0.04197686821560394,,-0.6628501066297191,,0.018252106823957746,,-0.6126880846291538,,0.5902708423846601,0.5902708423846601
1603142187.3263416,-0.04303742838621149,-0.04303742838621149,-0.6606512915160428,-0.6606512915160428,0.017271805888551102,0.017271805888551102,-0.6086289383641369,-0.6086289383641369,,
1603142187.34659,-0.04508544738991122,,-0.6562064929107085,,0.015385056179622278,,-0.600554099897027,,0.6237413213288843,0.6237413213288843
1603142187.3664691,-0.046135377778568354,-0.046135377778568354,-0.6539180601029874,-0.6539180601029874,0.014424169619787035,0.014424169619787035,-0.5964203336086612,-0.5964203336086612,,
1603142187.386245,-0.04711625486872283,,-0.6516283673409223,,0.013529539119374042,,-0.592330956992414,,0.6737457883051245,0.6737457883051245
1603142187.4066918,-0.049201465644213786,-0.049201465644213786,-0.6467664208351165,-0.6467664208351165,0.011634080056998317,0.011634080056998317,-0.5837385898954033,-0.5837385898954033,,
1603142187.426535,-0.05017161527546646,,-0.6443536199956156,,0.010758472172155212,,-0.5795115276987651,,0.7202143589362979,0.7202143589362979
1603142187.4466286,-0.051202581067459445,-0.051202581067459445,-0.641785374564976,-0.641785374564976,0.009831253727837188,0.009831253727837188,-0.5750377768092346,-0.5750377768092346,,
1603142187.4662552,-0.05216525912930691,,-0.6393012227206095,,0.008968697062623337,,-0.5707369509244831,,0.7474683162554872,0.7474683162554872
1603142187.4865115,-0.05421102304201286,-0.05421102304201286,-0.6340234837536264,-0.6340234837536264,0.00714233881966499,0.00714233881966499,-0.5616930530119039,-0.5616930530119039,,
1603142187.5064461,-0.0551620582676433,,-0.631432849166219,,0.006299799240147135,,-0.5572813974257926,,0.7881627312230304,0.7881627312230304
1603142187.5265937,-0.05617235082630925,-0.05617235082630925,-0.6286747420565336,-0.6286747420565336,0.005408149004265866,0.005408149004265866,-0.5526094674164669,-0.5526094674164669,,
1603142187.5466692,-0.058121242526684505,,-0.623205188345738,,0.0036950596552748193,,-0.543432772999172,,0.8118016168783146,0.8118016168783146
1603142187.5663912,-0.059118370828037684,-0.059118370828037684,-0.6203873720978321,-0.6203873720978321,0.002825567218476144,0.002825567218476144,-0.5387275116570878,-0.5387275116570878,,
1603142187.586552,-0.060048951886184435,,-0.6176452668599457,,0.0020174759509905124,,-0.5341723957112072,,0.8469555831817477,0.8469555831817477
1603142187.6062312,-0.061037184313160346,-0.061037184313160346,-0.6147255444185072,-0.6147255444185072,0.0011628001178525809,0.0011628001178525809,-0.5293424033612776,-0.5293424033612776,,
1603142187.626489,-0.06294283350085772,,-0.6089629943491286,,-0.0004781613325673796,,-0.5198930881080197,,0.8671805582673233,0.8671805582673233
1603142187.6467228,-0.06391717429181633,-0.06391717429181633,-0.605993771941493,-0.605993771941493,-0.0013099902735402113,-0.0013099902735402113,-0.5150454705712584,-0.5150454705712584,,
1603142187.6664722,-0.06488676432692271,,-0.6029339351246341,,-0.002134063026454225,,-0.5100718980771525,,0.8971949807696369,0.8971949807696369
1603142187.6862824,-0.06579116522960966,-0.06579116522960966,-0.6000697172831608,-0.6000697172831608,-0.0028991708735699537,-0.0028991708735699537,-0.505433051286457,-0.505433051286457,,
1603142187.7065837,-0.06765138135318746,,-0.5940638501978378,,-0.00446601333255797,,-0.49578359154692875,,0.9141889692348588,0.9141889692348588
1603142187.72627,-0.068601883513504,-0.068601883513504,-0.5909688614967392,-0.5909688614967392,-0.005259267079033056,-0.005259267079033056,-0.49083064686225425,-0.49083064686225425,,
1603142187.7467637,-0.0695474336918988,,-0.5877984902574992,,-0.006044596114012663,,-0.48577630106947456,,0.9393488305576181,0.9393488305576181
1603142187.7663643,-0.07136960901169705,-0.07136960901169705,-0.581673666917691,-0.581673666917691,-0.007550502647328034,-0.007550502647328034,-0.4760848760342592,-0.4760848760342592,,
1603142187.7866757,-0.07230028687876536,,-0.5784459458624193,,-0.008312238448982849,,-0.47099281086102607,,0.9617044959509986,0.9617044959509986
1603142187.8063934,-0.07316795579755898,-0.07316795579755898,-0.5754239336062508,-0.5754239336062508,-0.009018727665274388,-0.009018727665274388,-0.46624455898055495,-0.46624455898055495,,
1603142187.826434,-0.07408863409132899,,-0.5721662030723254,,-0.009764718959643277,,-0.4611409579750484,,0.9739050023706426,0.9739050023706426
1603142187.8466132,-0.0758623493208532,-0.0758623493208532,-0.5658711901384825,-0.5658711901384825,-0.011194255929365926,-0.011194255929365926,-0.45135242159059913,-0.45135242159059913,,
1603142187.866571,-0.07676774322507478,,-0.5625694504645703,,-0.011916419803910885,,-0.44623201414051117,,0.9918495278748267,0.9918495278748267
1603142187.8864424,-0.07761159740077163,-0.07761159740077163,-0.5594778626214398,-0.5594778626214398,-0.012585767825121653,-0.012585767825121653,-0.4414558079374791,-0.4414558079374791,,
1603142187.9065623,-0.07940192656116024,,-0.5528393143764764,,-0.013998426410521587,,-0.4312655514426116,,1.001349194221973,1.001349194221973
1603142187.926681,-0.08023118553272496,-0.08023118553272496,-0.5497312250678811,-0.5497312250678811,-0.014645324737685504,-0.014645324737685504,-0.42650979848324433,-0.42650979848324433,,
1603142187.9465697,-0.08111075549283357,,-0.5463756346821881,,-0.015327740415258695,,-0.4213909556379146,,1.015308698472463,1.015308698472463
1603142187.9665263,-0.08193031894485685,-0.08193031894485685,-0.5432334369514635,-0.5432334369514635,-0.015959826848715566,-0.015959826848715566,-0.4166113770668439,-0.4166113770668439,,
1603142187.986271,-0.08366866594310153,,-0.5365019287445698,,-0.017292983255329467,,-0.40643943304325963,,1.0222910902448827,1.0222910902448827
1603142188.006598,-0.08447341883621838,-0.08447341883621838,-0.5333500693066506,-0.5333500693066506,-0.017902642404894357,-0.017902642404894357,-0.40169085514407277,-0.40169085514407277,,
1603142188.0264869,-0.08532677894710902,,-0.5299595148967,,-0.018545347773124873,,-0.39659780420710933,,1.0324984337819405,1.0324984337819405
1603142188.0467763,-0.08696965344328879,-0.08696965344328879,-0.5234049951200692,-0.5234049951200692,-0.019774800966166912,-0.019774800966166912,-0.38681217293830966,-0.38681217293830966,,
1603142188.066681,-0.0878071014354809,,-0.5200004682137087,,-0.020393700442868208,,-0.3817421696336597,,1.0404700258826818,1.0404700258826818
1603142188.0864668,-0.08858710213780147,-0.08858710213780147,-0.5168120129040219,-0.5168120129040219,-0.020966313697318696,-0.020966313697318696,-0.37701002323659183,-0.37701002323659183,,
1603142188.1064243,-0.0894140013584479,,-0.5134041314184271,,-0.021569529734497245,,-0.371964881724269,,1.0438034695941578,1.0438034695941578
1603142188.1262925,-0.09100555416584502,-0.09100555416584502,-0.5068151032952313,-0.5068151032952313,-0.022722620867842477,-0.022722620867842477,-0.3622710347599062,-0.3622710347599062,,
1603142188.1465652,-0.09181645833111739,,-0.5034031732258349,,-0.023302254523458327,,-0.3572641023357387,,1.0484347882352054,1.0484347882352054
1603142188.166333,-0.09262190340827872,-0.09262190340827872,-0.49999475987856595,-0.49999475987856595,-0.02387387708719551,-0.02387387708719551,-0.3522796023185668,-0.3522796023185668,,
1603142188.186673,-0.09337189554809656,,-0.49679833934900464,,-0.02440229649067336,,-0.3476158367755165,,1.049816271586737,1.049816271586737
1603142188.2067401,-0.09491197040007848,-0.09491197040007848,-0.4902052693901591,-0.4902052693901591,-0.02547990558467746,-0.02547990558467746,-0.33805426897180335,-0.33805426897180335,,
1603142188.226717,-0.09569629883110274,,-0.48680082542436504,,-0.026020792415032346,,-0.33312957720321884,,1.051370068039784,1.051370068039784
1603142188.2466085,-0.09647518015178172,-0.09647518015178172,-0.4833996682070555,-0.4833996682070555,-0.026553799738557496,-0.026553799738557496,-0.32822645927635286,-0.32822645927635286,,
1603142188.266677,-0.09797371912322358,,-0.47682542273208245,,-0.02757130176231419,,-0.3188001000933928,,1.0508389699001288,1.0508389699001288
1603142188.28672,-0.09873663979959492,-0.09873663979959492,-0.4734354475119856,-0.4734354475119856,-0.02808138192246362,-0.02808138192246362,-0.31395285801879047,-0.31395285801879047,,
1603142188.3064075,-0.0994467929708629,,-0.47026356117534085,,-0.028552311209491803,,-0.3094322292099114,,1.049671560931925,1.049671560931925
1603142188.3262641,-0.10019921466874344,-0.10019921466874344,-0.46688330756325147,-0.46688330756325147,-0.029047402776227662,-0.029047402776227662,-0.30462629321663703,-0.30462629321663703,,
1603142188.346495,-0.10164655292218952,,-0.4603589839911563,,-0.029991744285199236,,-0.2954038236209164,,1.0474678263492763,1.0474678263492763
1603142188.366651,-0.10238312729657537,-0.10238312729657537,-0.45699454759567576,-0.45699454759567576,-0.030464390402992703,-0.030464390402992703,-0.29066056208521035,-0.29066056208521035,,
1603142188.38667,-0.10306861911796888,,-0.4538537843942831,,-0.030900381246120517,,-0.28624815427788364,,1.043828726763678,1.043828726763678
1603142188.406361,-0.1045209512280306,-0.1045209512280306,-0.44716487659221155,-0.44716487659221155,-0.031816375339809744,-0.031816375339809744,-0.2768981687311007,-0.2768981687311007,,
1603142188.4264493,-0.10519169854291892,,-0.4440466552522606,,-0.032231722592906395,,-0.2725527360218466,,1.038880619784802,1.038880619784802
1603142188.4462435,-0.10590217319132253,-0.10590217319132253,-0.440723265714787,-0.440723265714787,-0.03266780697054135,-0.03266780697054135,-0.26793602379229164,-0.26793602379229164,,
1603142188.4663088,-0.10656325808989471,,-0.43762355978361467,,-0.03306971100622979,,-0.26364176472615614,,1.0343176464629842,1.0343176464629842
1603142188.4864743,-0.10796365348120228,-0.10796365348120228,-0.4310213298609474,-0.4310213298609474,-0.03391336465335349,-0.03391336465335349,-0.25454367376240006,-0.25454367376240006,,
1603142188.5063221,-0.1086101854759937,,-0.42794992712727215,,-0.03429518016399709,,-0.25032548458795895,,1.0272294839616745,1.0272294839616745
1603142188.5265024,-0.10929490535939734,-0.10929490535939734,-0.42467626476827286,-0.42467626476827286,-0.034695700939337826,-0.034695700939337826,-0.24584309314590258,-0.24584309314590258,,
1603142188.5466266,-0.10997438738302658,,-0.4214235350073732,,-0.03508904988837127,,-0.24140304693820783,,1.0214246946978367,1.0214246946978367
1603142188.5665405,-0.11128080034154943,-0.11128080034154943,-0.41513039059784596,-0.41513039059784596,-0.035837399333879714,-0.035837399333879714,-0.23285467929926085,-0.23285467929926085,,
1603142188.5862277,-0.1119034959274462,,-0.41211425811017505,,-0.036186681352828605,,-0.2287735791324763,,1.0124126626064278,1.0124126626064278
1603142188.6066184,-0.11256287874042248,-0.11256287874042248,-0.40889934231579245,-0.40889934231579245,-0.03655271907944057,-0.03655271907944057,-0.2244358628743503,-0.2244358628743503,,
1603142188.6264472,-0.11383046670160143,,-0.4027213413755222,,-0.03724847025435105,,-0.216146436467755,,1.0055187736813327,1.0055187736813327
1603142188.6466827,-0.11447482084780226,-0.11447482084780226,-0.3995348675078552,-0.3995348675078552,-0.03759430455269946,-0.03759430455269946,-0.21188061934705252,-0.21188061934705252,,
1603142188.6665835,-0.11511407663581483,,-0.3963844236469292,,-0.03793331354365474,,-0.20768458205732213,,0.9948618966914271,0.9948618966914271
1603142188.6862803,-0.11570865327128523,-0.11570865327128523,-0.3934327135008934,-0.3934327135008934,-0.03824484041674073,-0.03824484041674073,-0.20375937101392208,-0.20375937101392208,,
1603142188.7067575,-0.11692829468313799,,-0.38738854385323257,,-0.03887649446688388,,-0.19577286948889835,,0.9870089784449885,0.9870089784449885
1603142188.72624,-0.11754811635330316,-0.11754811635330316,-0.3842709403715534,-0.3842709403715534,-0.03918973105806612,-0.03918973105806612,-0.19166098554277788,-0.19166098554277788,,
1603142188.7467356,-0.11816294985789765,,-0.381193652001395,,-0.039496388634934564,,-0.18762569386865402,,0.974942031127318,0.974942031127318
1603142188.766632,-0.11934465017910197,-0.11934465017910197,-0.37523843752950803,-0.37523843752950803,-0.040078028285927395,-0.040078028285927395,-0.1798449489636645,-0.1798449489636645,,
1603142188.7865396,-0.11994503167914917,,-0.37220735084641404,,-0.04036578020426926,,-0.17590596982770962,,0.9621270525534573,0.9621270525534573
1603142188.806585,-0.12050334270541879,-0.12050334270541879,-0.36936726666948244,-0.36936726666948244,-0.04062963915901082,-0.04062963915901082,-0.17222419753256402,-0.17222419753256402,,
1603142188.826633,-0.12109433033208997,,-0.36636862767505607,,-0.04090519787506292,,-0.16835279024704358,,0.9529918287662387,0.9529918287662387
1603142188.846682,-0.12223007307788264,-0.12223007307788264,-0.3605650768667361,-0.3605650768667361,-0.041427091524828756,-0.041427091524828756,-0.16088925509873608,-0.16088925509873608,,
1603142188.8666651,-0.12280697720086942,,-0.35761579294929996,,-0.041684514332986734,,-0.15711909403060148,,0.939008039046767,0.939008039046767
1603142188.886431,-0.12334340089029337,-0.12334340089029337,-0.35485223515609526,-0.35485223515609526,-0.041920192974032634,-0.041920192974032634,-0.15359440955766485,-0.15359440955766485,,
1603142188.9065418,-0.12447892804279288,,-0.34902487919735903,,-0.04241169508461716,,-0.1462095489700485,,0.9292462983219973,0.9292462983219973
1603142188.9262578,-0.12500246536158893,-0.12500246536158893,-0.3462945936721419,-0.3462945936721419,-0.04263100940807223,-0.04263100940807223,-0.14275433263928552,-0.14275433263928552,,
1603142188.9464948,-0.12555653671146436,,-0.3434311097625808,,-0.04285941634029509,,-0.13915755842800015,,0.9143529260964538,0.9143529260964538
