timestamp,angle,position,force
1602846847.4059215,-0.1383219917791777,-0.06866927825563927,0.0
1602846847.4124575,-0.13826415370171327,-0.06850603158568018,7.489752783822782
1602846847.4187338,-0.13820018010252336,-0.06834370640637293,0.0
1602846847.4251583,-0.1381359702841605,-0.06817769026220309,7.479923854592469
1602846847.4314055,-0.13806526080561948,-0.06801070929184712,0.0
1602846847.4377875,-0.13799425828768402,-0.06784021068018495,7.4698507639563925
1602846847.444084,-0.1379159541021791,-0.06766649277467104,0.0
1602846847.450696,-0.13783503474347983,-0.06748422078151382,7.459469453693869
1602846847.4570036,-0.13774970898940997,-0.06730550514935305,0.0
1602846847.4636283,-0.13766103428493512,-0.06711720113703679,7.445873852259384
1602846847.4699178,-0.13756764232087754,-0.06693134838321764,0.0
1602846847.4765193,-0.13747149928281688,-0.06673757634982357,7.431555228762091
1602846847.4828336,-0.1373711105763534,-0.06654670173269567,0.0
1602846847.489421,-0.1372675544152283,-0.0663474958330539,7.416178694551556
1602846847.4957094,-0.13716034226313617,-0.06615183853120096,0.0
1602846847.5022428,-0.13705016951329335,-0.06594860387940325,7.39971393207408
1602846847.5085084,-0.13693620602791415,-0.06574814563365015,0.0
1602846847.5149245,-0.1368207041043222,-0.06554294228608068,7.382605444733828
1602846847.5212092,-0.13669945247429088,-0.06533656265725064,0.0
1602846847.5277915,-0.1365736561080742,-0.06512042953041859,7.3656849651711145
1602846847.5340238,-0.13644632177917979,-0.06491033891415604,0.0
1602846847.5406756,-0.13631162007976952,-0.06468614444799,7.345879009834631
1602846847.5469735,-0.1361762436409537,-0.06446917850988443,0.0
1602846847.5535424,-0.1360350068980908,-0.06424094185062236,7.324691541007093
1602846847.559856,-0.13589154688593308,-0.06401702024326643,0.0
1602846847.5664523,-0.13574287702430818,-0.06378313638467939,7.303262496450712
1602846847.5727513,-0.13559265171775634,-0.06355430740572665,0.0
1602846847.579777,-0.13542630256722613,-0.06329903039607551,7.280763357922131
1602846847.5860026,-0.13527035430885231,-0.06306724470553414,0.0
1602846847.5925415,-0.13510759024795252,-0.06282364588003933,7.252676257430926
1602846847.5988207,-0.13494316172269585,-0.06258428818284693,0.0
1602846847.6052523,-0.13477597728302793,-0.062339291907321355,7.228614196955769
1602846847.6114974,-0.1346056606878331,-0.062096015742335114,0.0
1602846847.6178417,-0.13443379756955667,-0.061848972476092966,7.204449300583379
1602846847.6241496,-0.13425515532679835,-0.06159822481386548,0.0
1602846847.6307576,-0.13406908839834641,-0.061335454271029634,7.18052627159088
1602846847.6370666,-0.13388431962375041,-0.06108055029253376,0.0
1602846847.6436787,-0.133690630771547,-0.060811780543853895,7.152921562323181
1602846847.6499205,-0.13349923302101238,-0.06055199459805597,0.0
1602846847.656503,-0.13329907372578997,-0.060278799915506255,7.124222041994637
1602846847.6628,-0.1330998313581987,-0.060012453227914174,0.0
1602846847.6693473,-0.132893746472808,-0.05973547644008283,7.095040231700937
1602846847.6756258,-0.1326882419963373,-0.05946463291729985,0.0
1602846847.6820478,-0.13247908985877374,-0.05918755949323146,7.065249190765103
1602846847.6883376,-0.13226652392335367,-0.05891105070896601,0.0
1602846847.6947675,-0.13205037817642937,-0.058628484768108655,7.035849254618627
1602846847.7010503,-0.13183126043030305,-0.05834696456694885,0.0
1602846847.7076545,-0.13160232175937808,-0.05805141416919065,7.00548676205767
1602846847.7139668,-0.13137552360417684,-0.05776355640193777,0.0
1602846847.7205884,-0.1311386768168051,-0.057461547342118634,6.9726257362161395
1602846847.7268267,-0.13090772435009748,-0.05717179311371969,0.0
1602846847.7334354,-0.1306642543293837,-0.05686497955570939,6.9382871893518345
1602846847.7397506,-0.13042366421703833,-0.05656643736890531,0.0
1602846847.74636,-0.1301730181817716,-0.05625406777452839,6.9035969153720504
1602846847.7526698,-0.12992606529686135,-0.05595080290875927,0.0
1602846847.759209,-0.12967109018665032,-0.05563637482382389,6.867952238673373
1602846847.7655013,-0.1294183310431301,-0.0553289938323063,0.0
1602846847.7719429,-0.12916022949834305,-0.05501384674432936,6.832049900262968
1602846847.778222,-0.12890146244659884,-0.054702016967780494,0.0
1602846847.7845576,-0.1286411777139132,-0.054387130690740165,6.796195117355227
1602846847.7908454,-0.12837583716394252,-0.05407008729094994,0.0
1602846847.7974415,-0.128098252726612,-0.05373715261155198,6.760641952502423
1602846847.8037524,-0.12782656423263986,-0.053415306298797365,0.0
1602846847.810363,-0.12754156515077283,-0.05307644716069895,6.721578703505246
1602846847.816642,-0.12726222935333123,-0.05274825722671122,0.0
1602846847.8232396,-0.12697088250231825,-0.05240472541237825,6.681666025881748
1602846847.829549,-0.12668498016000693,-0.05207144305366899,0.0
1602846847.8361342,-0.12638764972711683,-0.051723628382348896,6.64105261635787
1602846847.8424158,-0.12609647501027504,-0.05138672415777809,0.0
1602846847.8489375,-0.12579519233362624,-0.05103694586235683,6.5997040268798965
1602846847.855231,-0.12549723043257804,-0.05069461491941319,0.0
1602846847.8616571,-0.12519404789173952,-0.0503451382599483,6.558212943126174
1602846847.8683558,-0.12487030598577331,-0.0499756402635398,0.0
1602846847.8746476,-0.12456574536239656,-0.049626847100883824,6.518531676586322
1602846847.8808794,-0.12426030689433983,-0.049280325583647464,0.0
1602846847.8874896,-0.12393577832695116,-0.048911011651156536,6.477168611270104
1602846847.8938324,-0.12361689494964717,-0.048551548391671896,0.0
1602846847.9004366,-0.12328696396691008,-0.0481784895591917,6.432642424052007
1602846847.9067378,-0.12296288784451552,-0.04781537586167245,0.0
1602846847.9134166,-0.12262175852928756,-0.04743201468884871,6.3875145159013105
1602846847.9197636,-0.12229016469470573,-0.047062677264927744,0.0
1602846847.9263623,-0.12194650908023404,-0.04667878832524876,6.3407432642336925
1602846847.9326653,-0.12161123293820088,-0.046307430775836274,0.0
1602846847.939201,-0.12126436354667641,-0.04592214715315743,6.293877535477458
1602846847.9454796,-0.12092457805715312,-0.04554779070830218,0.0
1602846847.9519076,-0.12057723603647244,-0.04516405873571222,6.246814924118153
1602846847.9581614,-0.12023289814315434,-0.04478657840026218,0.0
1602846847.9644978,-0.11988463420097159,-0.044403774703020274,6.2000796066186386
1602846847.9708042,-0.11953162389599653,-0.04401860857906668,0.0
1602846847.9774163,-0.1191623451302502,-0.04361463164206256,6.153774906057587
1602846847.983729,-0.11880470056912276,-0.04322628945977216,0.0
1602846847.9903421,-0.11842859550599605,-0.04281685644073982,6.103842620941139
1602846847.9966252,-0.11806370285738639,-0.04242248957748645,0.0
1602846848.0032141,-0.1176832277559807,-0.042010249116962814,6.053175178598915
1602846848.0095212,-0.11731258292379045,-0.0416114451140204,0.0
1602846848.0160973,-0.11692680708308503,-0.04119534223181389,6.00215041616155
1602846848.0223842,-0.1165517332227499,-0.04079349476355875,0.0
1602846848.0289013,-0.11616320006818501,-0.04037623243297716,5.950532534309099
1602846848.0351784,-0.11578313318157955,-0.03997069181521356,0.0
1602846848.0416071,-0.1153942304542244,-0.03955475483516824,5.898800469203641
1602846848.0478933,-0.11500790544956728,-0.03914412001014772,0.0
1602846848.0544655,-0.11460485768756706,-0.03871472988771939,5.847404431182378
1602846848.0607724,-0.11421166624884607,-0.03829839761526752,0.0
1602846848.067381,-0.11380029139692735,-0.03786183346931292,5.793965107207812
1602846848.073655,-0.11340521207830762,-0.03744506007566009,0.0
1602846848.0802627,-0.1129881266912542,-0.03700411431235573,5.7393442970232105
1602846848.0865574,-0.11258305163423862,-0.03657833886615765,0.0
1602846848.0931692,-0.11215997918955337,-0.03613268812259635,5.684280936824107
1602846848.0994778,-0.11175006818323593,-0.03570332135033276,0.0
1602846848.1060433,-0.11132418094573754,-0.03525628059170113,5.628551023056682
1602846848.1123288,-0.11091071171112345,-0.034824619351537765,0.0
1602846848.1187563,-0.11048822209809109,-0.03438263523405554,5.572637922699576
1602846848.1250458,-0.11006920800314386,-0.03394653887389281,0.0
1602846848.131466,-0.10964210638750783,-0.03350113021988133,5.517579903065707
1602846848.1377528,-0.10921838409234884,-0.03306144854621421,0.0
1602846848.144353,-0.10877368323657928,-0.03259908841611743,5.462047588082781
1602846848.1511562,-0.108309252158067,-0.03211862079241535,0.0
1602846848.1576707,-0.10786508702929373,-0.03165815815987309,5.404856748577087
1602846848.1639829,-0.10742935653326499,-0.031208599234176113,0.0
1602846848.1705906,-0.10697376471446145,-0.030737655356399194,5.347223033152256
1602846848.176875,-0.10653473152996878,-0.030285965404948687,0.0
1602846848.1834767,-0.1060739202861018,-0.02981099040488728,5.288078218727479
1602846848.1898,-0.10562718324223148,-0.029352628307295996,0.0
1602846848.196388,-0.10516238424874834,-0.028874862397641782,5.228472614448693
1602846848.2026763,-0.1047130937202225,-0.028415084522796147,0.0
1602846848.209218,-0.1042461104690609,-0.02793634918972509,5.168493749187318
1602846848.2154958,-0.10379303551244361,-0.02747386030421401,0.0
1602846848.2219105,-0.10333014408054583,-0.027000527256662174,5.108426616187225
1602846848.2282016,-0.10287126909514872,-0.0265332164636084,0.0
1602846848.2345667,-0.10240717096102886,-0.026059776352359128,5.049187954470474
1602846848.2408934,-0.10194098328598189,-0.025586079145283252,0.0
1602846848.2474973,-0.10145496285249432,-0.025091394311834714,4.990002875812719
1602846848.2538192,-0.1009846643909472,-0.024614615455912044,0.0
1602846848.2604241,-0.10049554834609908,-0.024117938398920742,4.927926496630965
1602846848.2667193,-0.10002048974445092,-0.023637394229182023,0.0
1602846848.2733276,-0.09952427891566513,-0.023134638102618028,4.865640679014001
1602846848.2796514,-0.09904433937613777,-0.022650197417555636,0.0
1602846848.2862206,-0.09854599962065308,-0.022146382098063796,4.802596179016765
1602846848.2925057,-0.09806494843291164,-0.02166181484303283,0.0
1602846848.2989278,-0.09757343341157333,-0.021165938612083348,4.739449750143015
1602846848.3052173,-0.09708722337455035,-0.020677110553017193,0.0
1602846848.3116732,-0.09658866840778345,-0.020175106158478104,4.677407681406537
1602846848.3179564,-0.09609929617977982,-0.0196840150835292,0.0
1602846848.324448,-0.09559321325512586,-0.019175395862623946,4.614601342350712
1602846848.3307536,-0.09509743948399914,-0.01867878783725748,0.0
1602846848.3373601,-0.09457814159551381,-0.018157850289832796,4.5509906153695265
1602846848.3436632,-0.09408049166260585,-0.017660265347561502,0.0
1602846848.350261,-0.09355752720403235,-0.017136617687742575,4.485855593398719
1602846848.3565423,-0.09305308292615697,-0.01663312143143789,0.0
1602846848.3631356,-0.09252634117423,-0.016106624565301264,4.420442150099737
1602846848.3694353,-0.09201849137057687,-0.015600579230580735,0.0
1602846848.3759758,-0.09149161519786475,-0.015074846329847597,4.354734807577602
1602846848.382263,-0.09098072894113811,-0.01456658797410887,0.0
1602846848.3886933,-0.09045846821049082,-0.014046307356474674,4.289184899970325
1602846848.3949625,-0.08994503926231612,-0.01353628300654829,0.0
1602846848.4014113,-0.08941758750391955,-0.013011631621085826,4.22436125191493
1602846848.4076967,-0.08889934956482999,-0.01249757798880665,0.0
1602846848.414293,-0.08835539104426961,-0.011957305478724674,4.159047588534685
1602846848.420604,-0.08783109184382713,-0.011438000191178216,0.0
1602846848.427224,-0.0872813155125379,-0.010892758586051083,4.091897438304008
1602846848.4340339,-0.08671156144920045,-0.01032922854549776,0.0
1602846848.4405696,-0.0861646571293502,-0.009787561074593963,4.023898932850779
1602846848.4468424,-0.08563617831397864,-0.009265498583837968,0.0
1602846848.4534373,-0.0850809785800456,-0.008716363621242859,3.956730885167323
1602846848.4597468,-0.08454584040177314,-0.008188414248476345,0.0
1602846848.4663384,-0.08398688458479198,-0.007636296801152429,3.8887279441092435
1602846848.472616,-0.08345060072542633,-0.00710787951222365,0.0
1602846848.4791505,-0.08289312637891716,-0.0065579305248726905,3.820479186817609
1602846848.4854429,-0.08235235470705202,-0.006025723781779904,0.0
1602846848.4918528,-0.08180154883316265,-0.0054830093309757464,3.7525354432304585
1602846848.498137,-0.08125839287348971,-0.004949042537241698,0.0
1602846848.5044565,-0.0807118344402263,-0.004411116812615764,3.685478998570124
1602846848.5106235,-0.08017496058381296,-0.0038838676383596057,0.0
1602846848.5165036,-0.07965141770451749,-0.0033691438180699943,3.619138265393575
1602846848.5222285,-0.07915379832916773,-0.0028808879251124523,0.0
1602846848.5279343,-0.07865446810307926,-0.002390464377171452,3.5560269324891554
1602846848.5336897,-0.07815236017758337,-0.0018982252353628767,0.0
1602846848.5397706,-0.07761818741559202,-0.001374035713436165,3.495589301231453
1602846848.5458598,-0.07708250342332251,-0.0008493715614603663,0.0
1602846848.5522616,-0.07652129261223312,-0.00029914166885619347,3.431040343700422
1602846848.5586042,-0.07595829280129293,0.00025176663903932954,0.0
1602846848.5650358,-0.0753870287990406,0.00081134981357202,3.3633318261540968
1602846848.571217,-0.07483528996730533,0.001350772253286248,0.0
1602846848.5777326,-0.07425344257169146,0.0019202034099448308,3.2949509826474515
1602846848.5840757,-0.07368435073506226,0.002476103647964442,0.0
1602846848.5906854,-0.07309165084310493,0.0030556504998180793,3.225337935749719
1602846848.5971048,-0.07251517267108537,0.003618294708570028,0.0
1602846848.6036897,-0.07192127225556888,0.00419852228216923,3.154665301507473
1602846848.6100347,-0.07134383564892403,0.004761659794370743,0.0
1602846848.6165905,-0.07074978198089696,0.005341568259981812,3.08404579803239
1602846848.6229582,-0.07017027421015509,0.005906306350227305,0.0
1602846848.6295369,-0.06957133053043875,0.0064905424216731905,3.0135579883105574
1602846848.6358852,-0.06899063768918555,0.0070560323951845225,0.0
1602846848.642431,-0.06839200268291885,0.007639538755450487,2.942757596211573
1602846848.648777,-0.06780901174130972,0.008206886346144436,0.0
1602846848.6552002,-0.06721868465711522,0.008781898006706507,2.872127792925932
1602846848.6613233,-0.0666541981235277,0.009330904366427844,0.0
1602846848.6677313,-0.06606288788135249,0.009906495126066497,2.802935665132951
1602846848.6740947,-0.06547356721712093,0.010479309645411152,0.0
1602846848.6806774,-0.06486401419136241,0.011072310457427764,2.7332109517155434
1602846848.687054,-0.06427317329723663,0.011646273423502542,0.0
1602846848.6936152,-0.06366287582957078,0.012239646350339289,2.661930618551681
1602846848.6999786,-0.06306675595979803,0.01281842682056741,0.0
1602846848.7065527,-0.062452912857244185,0.013414918411850909,2.5906372830786584
1602846848.7129567,-0.06185299996323367,0.013997089385513214,0.0
1602846848.7200916,-0.061184088075767445,0.014646756555819351,2.5191117188079932
1602846848.7263856,-0.060592400910839735,0.015220613289305629,0.0
1602846848.7329607,-0.05997382092018074,0.015821029421626377,2.443105941093174
1602846848.7393062,-0.059374730710940286,0.016401807307559607,0.0
1602846848.745791,-0.058762388047924684,0.016995898204179693,2.371606268713405
1602846848.752132,-0.058161996340229664,0.01757771059166891,0.0
1602846848.7585566,-0.05755364893710231,0.018167684171793964,2.3008102570116638
1602846848.7647846,-0.05696184176834542,0.018740977066693667,0.0
1602846848.771135,-0.05635874132501671,0.01932564002740389,2.2308154920162426
1602846848.7774854,-0.055753474707367225,0.019911783095408978,0.0
1602846848.7840395,-0.05512898068821749,0.02051698982297985,2.161025803006064
1602846848.7904065,-0.054523690037069736,0.02110297352409953,0.0
1602846848.796955,-0.05389704187959485,0.021710067021397474,2.089616247308543
1602846848.8032918,-0.05328762753110924,0.022299875243344654,0.0
1602846848.8098898,-0.05265570628088865,0.022911894664637184,2.018093350690039
1602846848.8162258,-0.05204698799114997,0.023500877777975496,0.0
1602846848.8228185,-0.05141327574030565,0.024114462067646173,1.946365949919949
1602846848.8291085,-0.050807954981455725,0.02470002303076663,0.0
1602846848.8355353,-0.05018852691495637,0.02529962562105357,1.8748227113529143
1602846848.8418186,-0.04958235144015271,0.025885905329029874,0.0
1602846848.848244,-0.048961838655870234,0.026486437191002132,1.8045992032187943
