timestamp,angle,position,force
1602849035.5698457,-7.9569420870176675,-0.0666806642388222,0.0
1602849035.5764885,-7.949723654761232,-0.06646213713733098,7.606503776534675
1602849035.5829513,-7.942192721828266,-0.06624372226066612,0.0
1602849035.589474,-7.934668078161524,-0.06602346330032835,7.585991864060221
1602849035.5957677,-7.926914078007488,-0.06580511406149367,0.0
1602849035.602297,-7.918937215937134,-0.06557857999812994,7.564560005104875
1602849035.6085827,-7.910784492011627,-0.06535521428898906,0.0
1602849035.6150887,-7.902396677166337,-0.06512357155992904,7.541876523776198
1602849035.6213555,-7.8938451650267885,-0.06489512096137086,0.0
1602849035.6278853,-7.885008114052439,-0.06465726261618264,7.5183045080369535
1602849035.6342819,-7.875853504578449,-0.06441837125232969,0.0
1602849035.6409042,-7.866446088216022,-0.06417109169639025,7.4944417374235055
1602849035.6473663,-7.856764651776098,-0.0639239683807493,0.0
1602849035.6540084,-7.846882354775412,-0.06366995245473075,7.468998057810845
1602849035.660506,-7.836720196304714,-0.063415837440586,0.0
1602849035.6671653,-7.826370332714148,-0.06315529676794422,7.442503338853369
1602849035.6736374,-7.815815106822392,-0.06289637367891615,0.0
1602849035.6803155,-7.804978972950242,-0.06262887051030963,7.414684776815436
1602849035.6867914,-7.794057107857336,-0.062365750674040585,0.0
1602849035.6934521,-7.782812406652165,-0.062093219198456236,7.385367061894998
1602849035.6998525,-7.771441857720652,-0.06182387449006691,0.0
1602849035.7065501,-7.759695849829447,-0.06154402696604709,7.355353006900559
1602849035.7130008,-7.747881575091655,-0.06126859584924742,0.0
1602849035.71966,-7.735762134009539,-0.06098448281762573,7.324047783400518
1602849035.7260976,-7.723558758771759,-0.060704175927554706,0.0
1602849035.7327712,-7.710961014716159,-0.06041327421722062,7.292055340180825
1602849035.7390525,-7.698640689728725,-0.06013423509760569,0.0
1602849035.74558,-7.6858983146768844,-0.05984420050414739,7.25802126905368
1602849035.751873,-7.673152192985702,-0.05955924161094661,0.0
1602849035.7583816,-7.660019449810534,-0.05926422905087771,7.224682479669587
1602849035.7646642,-7.646898745581234,-0.058974464250718825,0.0
1602849035.7711692,-7.633366123824801,-0.05867422097589577,7.190504039771826
1602849035.778104,-7.618441167824108,-0.058348407656349265,0.0
1602849035.7845619,-7.604615612623199,-0.05804510689210973,7.158829413902078
1602849035.7909744,-7.5904278665696205,-0.05773860260369678,0.0
1602849035.7976015,-7.575823246872202,-0.057421702855496845,7.124072598165801
1602849035.8040545,-7.56113796816783,-0.057107811828351465,0.0
1602849035.8107257,-7.546011453773333,-0.056783105017974116,7.086792916337858
1602849035.8171916,-7.530878129343256,-0.056462916200222424,0.0
1602849035.8238702,-7.515320389869034,-0.05613238107065105,7.048202371815316
1602849035.8303323,-7.499791642512701,-0.05580699158608834,0.0
1602849035.836985,-7.483874119995399,-0.05547211661683725,7.008637340406482
1602849035.8434818,-7.467921721909382,-0.05514089986472872,0.0
1602849035.850138,-7.451577534978813,-0.054800226950275754,6.9684791862788895
1602849035.8565586,-7.435275715986785,-0.05446469950018485,0.0
1602849035.8632324,-7.418449774015071,-0.05411708119474273,6.92728655024141
1602849035.8696816,-7.401762615035459,-0.05377649247143095,0.0
1602849035.8763423,-7.384578800757888,-0.053424487797298,6.884899951132217
1602849035.8827834,-7.367490850545452,-0.05307848808715354,0.0
1602849035.8894784,-7.349800453917767,-0.05271902141090208,6.841885543543762
1602849035.8959012,-7.332386008511162,-0.05236910625871471,0.0
1602849035.9025862,-7.314302005754829,-0.05200449261304229,6.797509811312894
1602849035.9088783,-7.2968518158018485,-0.0516564218876651,0.0
1602849035.9154022,-7.2788209332041145,-0.05129559495625364,6.75184186585958
1602849035.9216914,-7.260999612007546,-0.05094253924894222,0.0
1602849035.9282043,-7.2425969589012045,-0.05057680944096666,6.707157132353947
1602849035.9344883,-7.224446213436651,-0.05021956885277071,0.0
1602849035.940928,-7.205880524925252,-0.04985303437594833,6.66167841966511
1602849035.9473991,-7.186809305813655,-0.049479983203096344,0.0
1602849035.9540322,-7.167302664156417,-0.049097233253615646,6.616939609817679
1602849035.960535,-7.1477529098556545,-0.048717144872090445,0.0
1602849035.96719,-7.1278002546362496,-0.0483280472480216,6.569414663516595
1602849035.9736643,-7.107959661999995,-0.04794455678589561,0.0
1602849035.980323,-7.087596680368886,-0.04754981181502065,6.520777633008732
1602849035.986798,-7.067514333876286,-0.04716383249861345,0.0
1602849035.993479,-7.046658950367988,-0.04676185407215724,6.4711279884686
1602849035.9998999,-7.026159838488053,-0.046370016520377685,0.0
1602849036.006558,-7.0050309756969025,-0.04596501753314986,6.420381092563199
1602849036.0130115,-6.984161325781651,-0.04556817062063698,0.0
1602849036.019666,-6.962647321015318,-0.04515796026118233,6.369260224650651
1602849036.0261002,-6.941458588533571,-0.044757059245057296,0.0
1602849036.03276,-6.919569383784727,-0.04434180995593964,6.31732554364674
1602849036.039178,-6.898080057913241,-0.04393717720125908,0.0
1602849036.0456872,-6.876314459253,-0.04352628748841026,6.264603437016687
1602849036.0519714,-6.85493073295113,-0.04312544516293878,0.0
1602849036.0584981,-6.832745226804395,-0.04270854908407598,6.212399433731521
1602849036.0647807,-6.811029719126679,-0.042303270995347975,0.0
1602849036.071794,-6.78681101056223,-0.04185018795875136,6.159291895098475
1602849036.0777946,-6.765540255967243,-0.04145507882814391,0.0
1602849036.0836549,-6.744512314290844,-0.04106359654659696,6.099621385285692
1602849036.089087,-6.725196971857951,-0.04070610609881475,0.0
1602849036.0947733,-6.705088621662142,-0.04033319980682814,6.048878245239189
1602849036.1006503,-6.683903104611203,-0.039942428381855605,0.0
1602849036.1068194,-6.66188965609642,-0.03953552923746488,6.002399544440573
1602849036.1129577,-6.639510626538129,-0.03912421101315043,0.0
1602849036.1195111,-6.615715243341236,-0.03868591883951169,5.950979763899772
1602849036.1259437,-6.591866128823664,-0.03824920914728304,0.0
1602849036.1326125,-6.567160988190281,-0.03779582265179188,5.895233148303708
1602849036.1388915,-6.543529473657785,-0.03736466107521456,0.0
1602849036.1453898,-6.519128261592325,-0.03691851376262148,5.836853172723957
1602849036.1516795,-6.495168583133869,-0.03648284510384365,0.0
1602849036.1582007,-6.470354821819477,-0.03603071071016753,5.779744604088856
1602849036.1644747,-6.446126936632793,-0.03559161291938042,0.0
1602849036.1709895,-6.4210122130719,-0.03513551992915012,5.721768809828648
1602849036.177382,-6.39600068143764,-0.03468365709025587,0.0
1602849036.1840675,-6.369914773165603,-0.03421143094788462,5.663484406166413
1602849036.1904726,-6.344531074004869,-0.03375429010497777,0.0
1602849036.1971781,-6.3180110944256205,-0.03327573783450714,5.602827177037282
1602849036.2035732,-6.292480053995036,-0.0328173486695135,0.0
1602849036.2102585,-6.265690416419724,-0.03233543398560476,5.541242432330909
1602849036.2166538,-6.239635978111588,-0.0318690273590371,0.0
1602849036.2233238,-6.212610754907098,-0.0313843205174752,5.479329531409123
1602849036.2297392,-6.186256898428506,-0.03091388208760058,0.0
1602849036.2364242,-6.158842341028745,-0.03042359607042649,5.417088880625956
1602849036.242839,-6.132203194758842,-0.02994936287652125,0.0
1602849036.2495167,-6.104504692626215,-0.029455370249984254,5.354108568816846
1602849036.255949,-6.077469549018913,-0.02897535333566471,0.0
1602849036.2626467,-6.0493696424528585,-0.028475535267592018,5.290700160219222
1602849036.2689621,-6.022536999419802,-0.028000326894334942,0.0
1602849036.2754645,-5.994939405209385,-0.027510726942719756,5.226420308579408
1602849036.2817707,-5.967887422746351,-0.027032769173243723,0.0
1602849036.288299,-5.939895960981283,-0.02653737692017525,5.163667341315717
1602849036.2945807,-5.9126586134571335,-0.026057254759594698,0.0
1602849036.301001,-5.884826954926492,-0.02556584642927261,5.100152719229923
1602849036.307407,-5.856795472425979,-0.025072800071612066,0.0
1602849036.314108,-5.82748470526051,-0.02455640148336149,5.037339604594058
1602849036.3205411,-5.799025315788975,-0.024056944780321318,0.0
1602849036.3272462,-5.769408475829994,-0.023536329926890587,4.971159485485588
1602849036.3336513,-5.740786393623444,-0.023035095440536918,0.0
1602849036.3403487,-5.710904995135717,-0.022510977006308684,4.904471594239615
1602849036.346783,-5.68208559512258,-0.022007333250602272,0.0
1602849036.353464,-5.651923630567805,-0.021479409034379674,4.837386261853036
1602849036.3602896,-5.6208664352650235,-0.020937745287725712,0.0
1602849036.367029,-5.5902337061646366,-0.02040261695032542,4.769975594350436
1602849036.3734457,-5.560938780139263,-0.019892636068462283,0.0
1602849036.3801682,-5.5300451144417195,-0.019354023071047683,4.701585062527622
1602849036.386542,-5.500375069038525,-0.018838486863927886,0.0
1602849036.3932319,-5.469403287806656,-0.01829954401516681,4.6328271245118575
1602849036.399679,-5.439271858232878,-0.01777693017766921,0.0
1602849036.4063632,-5.4080795270071915,-0.017235133392866753,4.564107023394056
1602849036.4127753,-5.377848092199357,-0.016711684524012633,0.0
1602849036.4193177,-5.347026774068716,-0.016177269290776126,4.495101212345022
1602849036.425604,-5.3171693011910115,-0.015661122322155198,0.0
1602849036.4322128,-5.2857913258439275,-0.015117955070529779,4.427133306771497
1602849036.4385788,-5.255324685388016,-0.014592119553902739,0.0
1602849036.4450915,-5.224157218074854,-0.014053464201500502,4.358118176717445
1602849036.4513764,-5.193860674736712,-0.013531340312560973,0.0
1602849036.4578874,-5.162465930348775,-0.012989585226661715,4.289770593471625
1602849036.4642184,-5.131689749715965,-0.012459962605877974,0.0
1602849036.4709163,-5.099166704638341,-0.011899557036282028,4.221082998108441
1602849036.4773343,-5.067746869424988,-0.011359646700813707,0.0
1602849036.484028,-5.034981569531103,-0.010795895186662347,4.150156480976824
1602849036.4904308,-5.003412434716227,-0.010254172004860661,0.0
1602849036.497129,-4.97039339950096,-0.009686858983645533,4.07892500216
1602849036.5035446,-4.938677221037348,-0.00914334127177647,0.0
1602849036.5102794,-4.905251478483789,-0.008569825142591952,4.007370953975
1602849036.516654,-4.873255316400486,-0.008022223948730974,0.0
1602849036.5233812,-4.839735275714368,-0.0074478519331501935,3.9351695456832
1602849036.5297701,-4.807468025689714,-0.006896295873760542,0.0
1602849036.5364816,-4.773699895021838,-0.0063184026726057115,3.8629490259278274
1602849036.542875,-4.741303228445168,-0.005765293536084633,0.0
1602849036.5494497,-4.708031491878548,-0.005196587994349216,3.790434880742003
1602849036.5557146,-4.676099890978533,-0.004652016771829689,0.0
1602849036.5622225,-4.642928451066802,-0.00408567309688618,3.719216578568849
1602849036.5685265,-4.610589290900151,-0.0035347331499061088,0.0
1602849036.5750282,-4.577279729548768,-0.0029666393757122418,3.648290750655546
1602849036.581344,-4.54468724578093,-0.0024119396667133895,0.0
1602849036.587793,-4.511445097166036,-0.0018455740596973374,3.577231877522914
1602849036.5941758,-4.47834861102686,-0.0012828270973095552,0.0
1602849036.6007478,-4.444279192915653,-0.0007029196197070018,3.5063399072182744
1602849036.607182,-4.410742264445933,-0.0001332136957930204,0.0
1602849036.61373,-4.376609445602757,0.00044722537160817987,3.4339727607483876
1602849036.6201413,-4.343202660163855,0.0010142246816337913,0.0
1602849036.6268547,-4.307920077866266,0.0016136734043051344,3.3617336095707326
1602849036.6332395,-4.274172792577543,0.0021859384773864335,0.0
1602849036.639949,-4.2388141458709505,0.002786131385180833,3.287519740123402
1602849036.6469069,-4.2020825199242084,0.003408477398166865,0.0
1602849036.6535218,-4.167095393482772,0.004001898607852501,3.212293202038774
1602849036.659897,-4.132996059621343,0.004579243920037694,0.0
1602849036.6664329,-4.098210866936001,0.005168770335470421,3.1389078040998957
1602849036.67284,-4.063945747205745,0.005748504893688072,0.0
1602849036.6795466,-4.028096507222714,0.00635561497029719,3.066010787736298
1602849036.685958,-3.9936764861562852,0.00693754770160701,0.0
1602849036.692538,-3.958297758864234,0.007536242812185903,2.991440036144853
1602849036.698823,-3.9243891546507483,0.00810915123698209,0.0
1602849036.7053485,-3.8891943023053637,0.008704320336487057,2.918110286371059
1602849036.7116246,-3.8551718442069327,0.009278792494386593,0.0
1602849036.7181487,-3.8198366550355036,0.00987594912547141,2.845255590090174
1602849036.7243962,-3.7858318874401826,0.010449782703545194,0.0
1602849036.7309995,-3.749906578563552,0.011056539376601726,2.7723918858003334
1602849036.7373924,-3.7149709079359896,0.01164574037042649,0.0
1602849036.7440882,-3.6784060544325325,0.012262941267959812,2.698344517881873
1602849036.750527,-3.643107442023261,0.012857939143414088,0.0
1602849036.757242,-3.6062965210044857,0.013478946849885069,2.623312514069342
1602849036.7636597,-3.5709378101955824,0.014074654810999426,0.0
1602849036.7704053,-3.5338055767211825,0.014700751989460853,2.5480884246372764
1602849036.7768147,-3.4985655399947877,0.01529417443324314,0.0
1602849036.7835064,-3.4615819602870257,0.01591744961391109,2.4726567986185106
1602849036.7898898,-3.426044891564601,0.016515608409398082,0.0
1602849036.796605,-3.3888046803411194,0.017142921155384003,2.397536661985514
1602849036.80306,-3.3529008488374727,0.017747005072444578,0.0
1602849036.8097427,-3.3156935015909075,0.01837349879926149,2.3220567464232698
1602849036.8159041,-3.2811217420263215,0.018954956642859226,0.0
1602849036.8223166,-3.245513687656267,0.019554272634792903,2.2476056763314975
1602849036.8285863,-3.2104550794818363,0.020143732640744632,0.0
1602849036.8350766,-3.1741412415717316,0.020754729477622882,2.1754895412847777
1602849036.8413444,-3.1389497636765147,0.021346248366958746,0.0
1602849036.847747,-3.1030267025943226,0.021950481706617318,2.1024623943945127
1602849036.854084,-3.0673622043045463,0.022549799771054677,0.0
1602849036.8607442,-3.0298735609131775,0.023180201278578158,2.0299289438134647
1602849036.8671389,-2.993792356254153,0.02378636737487131,0.0
1602849036.8738208,-2.956055317232446,0.02442077729284536,1.9551057390686157
1602849036.8802032,-2.92012509425951,0.025024272981195975,0.0
1602849036.8868952,-2.882274681716067,0.025660434148328973,1.880258687065501
1602849036.8932483,-2.8460846412439222,0.026268174406044318,0.0
1602849036.8999271,-2.8082738992454384,0.026903535306282585,1.805325786445552
1602849036.9063582,-2.7717032524932876,0.027517568438422714,0.0
1602849036.9130065,-2.733884010737135,0.02815296273748558,1.730435440288863
1602849036.9194355,-2.6972786588471362,0.028767501956199246,0.0
1602849036.9260912,-2.6593867600263197,0.029404026548002553,1.6557399367326031
1602849036.9329429,-2.6202805868078256,0.030060486799370536,0.0
1602849036.9395065,-2.5828325354220514,0.03068950866589964,1.5794809203871925
1602849036.9459255,-2.5461598099138785,0.031305107446718355,0.0
1602849036.9524436,-2.508868389741678,0.0319314507230845,1.5056839944375522
1602849036.958703,-2.4730248448175507,0.03253311327270094,0.0
1602849036.965208,-2.435767237917651,0.033158852114437386,1.4328871136750276
1602849036.971467,-2.399892746654828,0.03376102546846346,0.0
1602849036.977954,-2.36269303123413,0.03438577318623445,1.3603351696611075
1602849036.9842129,-2.3267526933731175,0.0349890599047359,0.0
1602849036.9908879,-2.2884086408740023,0.03563302504318456,1.2880302936794141
1602849036.9972548,-2.25180033902925,0.036247539853761716,0.0
1602849037.0039485,-2.2132786883826485,0.03689449973181757,1.2140284725559436
1602849037.010319,-2.1766031381016573,0.03751018073681828,0.0
1602849037.0169866,-2.1382050776112758,0.03815509409716079,1.1399966925180838
1602849037.0234249,-2.1013441755034954,0.03877394257786156,0.0
1602849037.0300741,-2.06290999662719,0.0394195119963848,1.0662132366915227
1602849037.0364406,-2.026032741912297,0.040038708978699884,0.0
1602849037.0430896,-1.9876862386716074,0.04068287243508402,0.9926090367211398
1602849037.0495124,-1.9505874064631255,0.04130588154261703,0.0
1602849037.0561473,-1.912227859158173,0.041950350384156065,0.9191688936183784
1602849037.0625343,-1.8753390523208828,0.04256994162105182,0.0
1602849037.0689933,-1.8379873140616365,0.04319757759255779,0.8461115455762975
1602849037.0752356,-1.8018723121811324,0.04380429686291058,0.0
1602849037.0817368,-1.764278109681603,0.04443612212458911,0.7750595634649269
