timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603222081.7163427,-0.03488505445794027,-0.03488505445794027,0.5939834607716363,0.5939834607716363,-0.09444016108762997,-0.09444016108762997,0.6056092205119796,0.6056092205119796,,
1603222081.7323,-0.03393468092070565,,0.598668671890583,,-0.0934711863348108,,0.6108714647441918,,1.721236650793644,1.721236650793644
1603222081.7472613,-0.03303667791286978,-0.03303667791286978,0.60306661711907,0.60306661711907,-0.09255487913769452,-0.09255487913769452,0.6158362881764293,0.6158362881764293,,
1603222081.7622204,-0.03207177132547927,,0.6074962679743422,,-0.09156954107661223,,0.6207300193697053,,1.6367640898760865,1.6367640898760865
1603222081.7771802,-0.031160526923517753,-0.031160526923517753,0.6116547229941657,0.6116547229941657,-0.09063844604755768,-0.09063844604755768,0.6253504649161364,0.6253504649161364,,
1603222081.79214,-0.030181879366727088,,0.6158308487843371,,-0.08963788530369186,,0.6298798719272701,,1.552906518708694,1.552906518708694
1603222081.8070986,-0.029196550008672148,-0.029196550008672148,0.6200134508098321,0.6200134508098321,-0.08863007750860823,-0.08863007750860823,0.6344467774248788,0.6344467774248788,,
1603222081.8240578,-0.0282665298324574,,0.623684830810024,,-0.08767840734247091,,0.6383423444591175,,1.4669871401783592,1.4669871401783592
1603222081.8380191,-0.02726863410316136,-0.02726863410316136,0.6276074427633872,0.6276074427633872,-0.08665705959133632,-0.08665705959133632,0.6425349995089468,0.6425349995089468,,
1603222081.8529758,-0.026264462194739942,,0.6312754915683629,,-0.08562900359212201,,0.6463380097172,,1.3846795581699727,1.3846795581699727
1603222081.8679354,-0.025317548957387397,-0.025317548957387397,0.6347200033169582,0.6347200033169582,-0.08465949657754622,-0.08465949657754622,0.6499362195114068,0.6499362195114068,,
1603222081.8834028,-0.024301996952080265,,0.638142329478076,,-0.08361959862632797,,0.653389020472731,,1.3032490962024657,1.3032490962024657
1603222081.8993602,-0.02334478345786315,-0.02334478345786315,0.6413565481192599,0.6413565481192599,-0.08263951509561887,-0.08263951509561887,0.6566598586168935,0.6566598586168935,,
1603222081.915316,-0.022318612980872336,,0.6445362571826507,,-0.08158885932183184,,0.6597681738851364,,1.2227856592306008,1.2227856592306008
1603222081.9302762,-0.021287354969380095,-0.021287354969380095,0.6477225715603053,0.6477225715603053,-0.08053323024361562,-0.08053323024361562,0.6629152782546638,0.6629152782546638,,
1603222081.9462712,-0.020315771112039638,,0.6504713377866248,,-0.07953885732623363,,0.66549909591251,,1.1407142007979605,1.1407142007979605
1603222081.962193,-0.019275016971581037,-0.019275016971581037,0.653409941435582,0.653409941435582,-0.07847405877277361,-0.07847405877277361,0.6682937105028067,0.6682937105028067,,
1603222081.9781506,-0.018229561065284106,,0.656106770726407,,-0.07740478883596912,,0.67072026539009,,1.0624517609843043,1.0624517609843043
1603222081.9931085,-0.017245400909194495,-0.017245400909194495,0.6586408372805514,0.6586408372805514,-0.07639870843788397,-0.07639870843788397,0.6730289339140149,0.6730289339140149,,
1603222082.0090659,-0.016191575569545612,,0.6611057189365809,,-0.07532186214362155,,0.6751292063683776,,0.9853555587984406,0.9853555587984406
1603222082.025023,-0.01519991699114074,-0.01519991699114074,0.6634223855897914,0.6634223855897914,-0.07430916833406898,-0.07430916833406898,0.6771327983912693,0.6771327983912693,,
1603222082.0409822,-0.014138441174197073,,0.6656592448355177,,-0.07322575585664294,,0.6789136613084354,,0.9094953523361244,0.9094953523361244
1603222082.0569582,-0.013073386382460245,-0.013073386382460245,0.6679027540153695,0.6679027540153695,-0.07213949399854945,-0.07213949399854945,0.6807340367398085,0.6807340367398085,,
1603222082.0729108,-0.01207153225143719,,0.6697824621908779,,-0.07111839294343973,,0.6820986303789474,,0.8324364549500611,0.8324364549500611
1603222082.0883784,-0.010999880311931786,-0.010999880311931786,0.6717941034832048,0.6717941034832048,-0.07002703513483341,-0.07002703513483341,0.6835933494866637,0.6835933494866637,,
1603222082.1043355,-0.009925009746358657,,0.6735800224350366,,-0.06893328577565475,,0.6847465798803416,,0.7592638978534065,0.7592638978534065
1603222082.1202931,-0.008914639712706103,-0.008914639712706103,0.6752601187323924,0.6752601187323924,-0.06790616590583423,-0.06790616590583423,0.6858619268028384,0.6858619268028384,,
1603222082.1362503,-0.007834223522734274,,0.6768308158448778,,-0.06680878682294969,,0.6867169069948647,,0.6874683816845302,0.6874683816845302
1603222082.1522076,-0.0068189772989669575,-0.0068189772989669575,0.6783091755498101,0.6783091755498101,-0.0657787114624574,-0.0657787114624574,0.687553337244327,0.687553337244327,,
1603222082.1671677,-0.005733682618087261,,0.6796691623592934,,-0.06467862612286647,,0.6881177304102831,,0.6171013125049303,0.6171013125049303
1603222082.1821275,-0.004646211958312392,-0.004646211958312392,0.6810357771926983,0.6810357771926983,-0.06357763775421002,-0.06357763775421002,0.6887218647178182,0.6887218647178182,,
1603222082.197086,-0.0036246582925233443,,0.6821106966262158,,-0.06254455495713329,,0.6889745985127845,,0.545897181794496,0.545897181794496
1603222082.2130444,-0.002533281177921399,-0.002533281177921399,0.6832638657906308,0.6832638657906308,-0.06144219559951283,-0.06144219559951283,0.6892834651484809,0.6892834651484809,,
1603222082.2290018,-0.0014400589926563897,,0.6842096827312472,,-0.06033934205527526,,0.6892809032834893,,0.47855481357057705,0.47855481357057705
1603222082.244961,-0.00041374446855951905,-0.00041374446855951905,0.685102140383289,0.685102140383289,-0.059305420700350026,-0.059305420700350026,0.689312709615269,0.689312709615269,,
1603222082.260429,0.0006824189560537433,,0.6858515041697486,,-0.05820252036496559,,0.6890426373118224,,0.4127298625444684,0.4127298625444684
1603222082.2763858,0.0017111962123083663,0.0017111962123083663,0.6865598064315588,0.6865598064315588,-0.057168956408997856,-0.057168956408997856,0.6888242391194873,0.6888242391194873,,
1603222082.2913458,0.0028096919025988607,,0.6871176044391716,,-0.05606683762640668,,0.6882947858246239,,0.3484575425121097,0.3484575425121097
1603222082.306306,0.003909080069701535,0.003909080069701535,0.6876819551404988,0.6876819551404988,-0.05496556596908728,-0.05496556596908728,0.6878048713174029,0.6878048713174029,,
1603222082.322264,0.004940603002412283,,0.6880236828555771,,-0.05393385866211117,,0.6870627350188987,,0.2836614680807177,0.2836614680807177
1603222082.337262,0.006041440894981207,0.006041440894981207,0.6883946982514978,0.6883946982514978,-0.05283455828608093,-0.05283455828608093,0.6863101208978397,0.6863101208978397,,
1603222082.3531835,0.007142872412183603,,0.6885782033685304,,-0.05173646209264439,,0.6852782839918476,,0.22261902424993174,0.22261902424993174
1603222082.3681483,0.008175739717236398,0.008175739717236398,0.6887559090407754,0.6887559090407754,-0.05070854466665662,-0.05070854466665662,0.6843448064522423,0.6843448064522423,,
1603222082.3841002,0.009277749171701639,,0.6887629634526892,,-0.04961359297633303,,0.6830776604477093,,0.16317304131414367,0.16317304131414367
1603222082.4000583,0.010310893616880673,0.010310893616880673,0.6887752533843182,0.6887752533843182,-0.04858897648566147,-0.04858897648566147,0.6819240730016026,0.6819240730016026,,
1603222082.4160144,0.011412934022295582,,0.6886109366055061,,-0.04749789796885891,,0.68042993115281,,0.10534489595057828,0.10534489595057828
1603222082.4309745,0.012514711520864391,0.012514711520864391,0.6884530526975814,0.6884530526975814,-0.04640921007901441,-0.04640921007901441,0.6789747501765552,0.6789747501765552,,
1603222082.445973,0.013547391099910763,,0.6881375076542852,,-0.04539074795374958,,0.6773597316306385,,0.04725945250577546,0.04725945250577546
1603222082.4609404,0.014648411112157618,0.014648411112157618,0.6878073057825129,0.6878073057825129,-0.04430697238314056,-0.04430697238314056,0.6756753932073282,0.6756753932073282,,
1603222082.475904,0.01574890280140964,,0.6873101739157907,,-0.04322589175400884,,0.6737450165924622,,-0.007246202241868005,-0.007246202241868005
1603222082.4913719,0.016779868062283324,0.016779868062283324,0.6868496623435648,0.6868496623435648,-0.042215274229120144,-0.042215274229120144,0.6719685117577839,0.6719685117577839,,
1603222082.5063336,0.017878827522033028,,0.6861966183780208,,-0.041140124610307686,,0.6698354169055187,,-0.060128056751237224,-0.060128056751237224
1603222082.5212922,0.018908122449600058,0.018908122449600058,0.6855899345084122,0.6855899345084122,-0.04013537148494941,-0.04013537148494941,0.6678692727451113,0.6678692727451113,,
1603222082.5362504,0.020005066344813516,,0.6847860951372717,,-0.03906678064855723,,0.6655417194362845,,-0.11137617990405779,-0.11137617990405779
1603222082.5522084,0.02110072409703315,0.02110072409703315,0.6839885300961503,0.6839885300961503,-0.038001913897459175,-0.038001913897459175,0.6632522219496039,0.6632522219496039,,
1603222082.56717,0.022126706892177377,,0.6830933719569193,,-0.03700703556453477,,0.6608873427201166,,-0.1626590226315745,-0.1626590226315745
1603222082.5821285,0.023219656287308446,0.023219656287308446,0.6821447513544013,0.6821447513544013,-0.03594961581618258,-0.03594961581618258,0.6584021860495252,0.6584021860495252,,
1603222082.5980859,0.02431108788947549,,0.6810499046258147,,-0.03489617231850334,,0.6557041768552375,,-0.21058498936946002,-0.21058498936946002
1603222082.6130455,0.02533266274641421,0.02533266274641421,0.6800288837447734,0.6800288837447734,-0.03391261605322048,-0.03391261605322048,0.6532071023315387,0.6532071023315387,,
1603222082.6290045,0.02642070896040585,,0.6787986186989194,,-0.03286748468949002,,0.6503384673722468,,-0.2569019612939645,-0.2569019612939645
1603222082.6449616,0.02743890688845423,0.02743890688845423,0.6776506276960484,0.6776506276960484,-0.03189197698843165,-0.03189197698843165,0.6476817665996562,0.6476817665996562,,
1603222082.6609242,0.028523147892767907,,0.6762899721378371,,-0.030855686161872203,,0.6446505208345843,,-0.3016091562569141,-0.3016091562569141
1603222082.676394,0.029605211848188446,0.029605211848188446,0.6749353974019536,0.6749353974019536,-0.029824245328536867,-0.029824245328536867,0.641656141963937,0.641656141963937,,
1603222082.6923509,0.030617614944291376,,0.6735378857167066,,-0.02886176111559096,,0.6386621892552744,,-0.3461684612472613,-0.3461684612472613
1603222082.7073157,0.031695275561438106,0.031695275561438106,0.6720532217099398,0.6720532217099398,-0.02783990161278252,-0.02783990161278252,0.6355047793811913,0.6355047793811913,,
1603222082.7232707,0.03277056071617401,,0.6704426617692824,,-0.026823093965772614,,0.6321669147045285,,-0.3876279460542076,-0.3876279460542076
1603222082.7382307,0.033776224708827934,0.033776224708827934,0.6689379791096444,0.6689379791096444,-0.02587484359371582,-0.02587484359371582,0.6290688298923345,0.6290688298923345,,
1603222082.754191,0.034846525475403366,,0.6672119836613493,,-0.024868333465888084,,0.6255912288034844,,-0.4275263714911244,-0.4275263714911244
1603222082.771144,0.03584734345089539,0.03584734345089539,0.6655990546098997,0.6655990546098997,-0.023929946622682857,-0.023929946622682857,0.6223624119545302,0.6223624119545302,,
1603222082.786101,0.036912301938271226,,0.663762464042735,,-0.02293416676355561,,0.618752697399152,,-0.465869998217185,-0.465869998217185
1603222082.800066,0.037974321880739605,0.037974321880739605,0.6619317285703155,0.6619317285703155,-0.021944162447716967,-0.021944162447716967,0.6151784167619183,0.6151784167619183,,
1603222082.816022,0.03896721947359508,,0.6601070128604929,,-0.02102139482257409,,0.6116713633295298,,-0.5039187342146949,-0.5039187342146949
1603222082.8319788,0.040023390694171865,0.040023390694171865,0.658166432881222,0.658166432881222,-0.020042720641246844,-0.020042720641246844,0.6079651691576688,0.6079651691576688,,
1603222082.8479354,0.04107645698678182,,0.6561195267461308,,-0.019069976370594575,,0.6041095199648561,,-0.5391459294652616,-0.5391459294652616
1603222082.8634062,0.042060636276901014,0.042060636276901014,0.6542055619035625,0.6542055619035625,-0.01816381209064729,-0.01816381209064729,0.6005246685927151,0.6005246685927151,,
1603222082.878364,0.04310736517594672,,0.6520623335259,,-0.017202972620898944,,0.5965584373803027,,-0.5728849888918202,-0.5728849888918202
1603222082.8933246,0.04408545867623557,0.04408545867623557,0.6500580314193303,0.6500580314193303,-0.01630813496482849,-0.01630813496482849,0.5928701303277786,0.5928701303277786,,
1603222082.9082856,0.0451255515265065,,0.6478230603332762,,-0.015359542756304044,,0.5888004412928158,,-0.6051473587147935,-0.6051473587147935
1603222082.9232454,0.04616206842303974,0.04616206842303974,0.6455936889259059,0.6455936889259059,-0.014417462050235539,-0.014417462050235539,0.5847645468944089,0.5847645468944089,,
1603222082.9392037,0.0471304589564286,,0.6434135002946794,,-0.013540315229893926,,0.5808536166385381,,-0.6369990099635512,-0.6369990099635512
1603222082.9552023,0.04815992055690009,0.04815992055690009,0.6410934881888981,0.6410934881888981,-0.012610949443272264,-0.012610949443272264,0.5767149457385858,0.5767149457385858,,
1603222082.9711256,0.049185670138002326,,0.6386856721489569,,-0.011688205530090527,,0.5724559739521944,,-0.6663178174129083,-0.6663178174129083
1603222082.9870796,0.05014369864622576,0.05014369864622576,0.6364331217856173,0.6364331217856173,-0.010829521569162236,-0.010829521569162236,0.5684914986943441,0.5684914986943441,,
1603222083.0030355,0.051161991641082746,,0.6339469652040653,,-0.009919935171251285,,0.5641489883589005,,-0.6942393156813846,-0.6942393156813846
1603222083.0189936,0.052112912088888845,0.052112912088888845,0.6316209265710735,0.6316209265710735,-0.009073711688712934,-0.009073711688712934,0.560106363237315,0.560106363237315,,
1603222083.0360389,0.053123505571402566,,0.6290606966614363,,-0.00817754150753323,,0.5556868685844883,,-0.7207785538523925,-0.7207785538523925
1603222083.0500026,0.054130002686060864,0.054130002686060864,0.6265057841582825,0.6265057841582825,-0.007288442517798049,-0.007288442517798049,0.5512993594681704,0.5512993594681704,,
1603222083.066963,0.05506976136229829,,0.624037485661849,,-0.006461493478595794,,0.5470856723301178,,-0.7468181688500675,-0.7468181688500675
1603222083.0814338,0.05606822133935725,0.05606822133935725,0.621409869112266,0.621409869112266,-0.005586156402867605,-0.005586156402867605,0.5426222243486775,0.5426222243486775,,
1603222083.0963938,0.05706247712993688,,0.6187117225907501,,-0.004717960843909721,,0.5380654776338787,,-0.7706153125487791,-0.7706153125487791
1603222083.1123502,0.057990544713823006,0.057990544713823006,0.6161867326201398,0.6161867326201398,-0.003910862627458903,-0.003910862627458903,0.5338201955816417,0.5338201955816417,,
1603222083.128308,0.05897644348601523,,0.6134269171232781,,-0.003056750314528276,,0.5292046017825153,,-0.7931179103213069,-0.7931179103213069
1603222083.1442657,0.05989658386170015,0.05989658386170015,0.6108440604946109,0.6108440604946109,-0.0022629434118545027,-0.0022629434118545027,0.5249042789692763,0.5249042789692763,,
1603222083.1599493,0.06087393435849153,,0.6080264980224102,,-0.0014230965655036606,,0.5202357811216539,,-0.8143433056754539,-0.8143433056754539
1603222083.1759055,0.06184677675532739,0.06184677675532739,0.6052139472202201,0.6052139472202201,-0.0005907193157090143,-0.0005907193157090143,0.5155973254541469,0.5155973254541469,,
1603222083.1913757,0.06275459767615772,,0.6025198930783816,,0.00018267667247220606,,0.5111730413662272,,-0.8350031923683225,-0.8350031923683225
1603222083.2073321,0.06371862950508313,0.06371862950508313,0.5996511606503788,0.5996511606503788,0.0010005535386581697,0.0010005535386581697,0.5064829939806111,0.5064829939806111,,
1603222083.2232459,0.06467807136212374,,0.5967277957950348,,0.0018109263290271476,,0.501724310503789,,-0.8537058194234959,-0.8537058194234959
1603222083.2392025,0.06557316305581629,0.06557316305581629,0.5939913896960578,0.5939913896960578,0.002563512794782831,0.002563512794782831,0.49728796684248855,0.49728796684248855,,
1603222083.255222,0.06652354927932998,,0.5910216084266466,,0.003359173541730813,,0.49249264699684364,,-0.8712237213711926,-0.8712237213711926
1603222083.2701256,0.06741008169196995,0.06741008169196995,0.5882416279952196,0.5882416279952196,0.004097912512226079,0.004097912512226079,0.48802205408338134,0.48802205408338134,,
1603222083.2850897,0.0683512682967623,,0.5852289894026201,,0.004878747798759489,,0.48319541287347284,,-0.8875754835791945,-0.8875754835791945
