timestamp,angle,position,force
1602847688.6401777,-7.893956547039444,-0.06693364396523455,0.0
1602847688.646725,-7.8883770594008915,-0.06673920019550647,7.473667075065352
1602847688.6530173,-7.882545678759543,-0.06654724937563641,0.0
1602847688.6596024,-7.876513085597945,-0.06634639200162906,7.457814552129358
1602847688.6660006,-7.870161905672839,-0.06614561872223569,0.0
1602847688.672587,-7.8636902350995825,-0.06593882057432567,7.441453529634542
1602847688.6789384,-7.85696462080046,-0.06573384381039717,0.0
1602847688.685371,-7.850226021598732,-0.06552641442905179,7.42371134536088
1602847688.691731,-7.843086337211612,-0.06531575448908565,0.0
1602847688.6981647,-7.8359274486332975,-0.06510254377443574,7.4064903341006545
1602847688.7045314,-7.82837261862169,-0.06488617570604914,0.0
1602847688.7110057,-7.820760156707384,-0.0646662294157511,7.388241942435672
1602847688.717386,-7.812780562412503,-0.06444392395241665,0.0
1602847688.7239683,-7.804612719312464,-0.06421447321913655,7.368741490457326
1602847688.7303333,-7.79627892789118,-0.06398827806815718,0.0
1602847688.7368958,-7.787706599213007,-0.06375378656480794,7.346863771865538
1602847688.7432723,-7.7788637669180085,-0.0635194915512057,0.0
1602847688.749826,-7.769879880657334,-0.06327967376587416,7.324622153134721
1602847688.756217,-7.7606479565089135,-0.06304045497465915,0.0
1602847688.7632732,-7.750524075417233,-0.06277625970616464,7.3013777336370165
1602847688.7695642,-7.740984247348022,-0.06253463226714014,0.0
1602847688.7761447,-7.73108636243084,-0.062282272248305334,7.271727405223006
1602847688.782468,-7.721095702184272,-0.06203408889027255,0.0
1602847688.78899,-7.710864701834973,-0.06177831936278913,7.245898831508422
1602847688.7953582,-7.7003949833676595,-0.061522854692375915,0.0
1602847688.8017907,-7.689895522530891,-0.06126509564148491,7.2199438037681904
1602847688.8081567,-7.67903990348683,-0.06100454157161148,0.0
1602847688.8145022,-7.66828580882873,-0.0607449112595672,7.19387175020009
1602847688.8208654,-7.657046211518601,-0.06047921825533403,0.0
1602847688.827427,-7.645530002771279,-0.0602054547029556,7.167697302466573
1602847688.8338583,-7.633761215342985,-0.05993140105170262,0.0
1602847688.840415,-7.621844400422741,-0.0596523849135247,7.138858540255329
1602847688.8467698,-7.609829485637249,-0.05937651461676959,0.0
1602847688.8533492,-7.597450722235996,-0.05909081717602724,7.108688401566029
1602847688.859737,-7.584957858806778,-0.058807804085845815,0.0
1602847688.8662932,-7.572216341308592,-0.05851770923354572,7.077535509816565
1602847688.87266,-7.559374624460919,-0.058230440366845194,0.0
1602847688.8792043,-7.546248098100937,-0.057935385363011314,7.0455875451318
1602847688.8855696,-7.533017792471737,-0.057642935892813295,0.0
1602847688.8919966,-7.519729673158683,-0.05734784344883054,7.012827645750628
1602847688.8983476,-7.506147688774996,-0.05705091783351131,0.0
1602847688.9047751,-7.492464530730968,-0.05675043998200054,6.980283300861702
1602847688.911137,-7.478488408189818,-0.05644809471049773,0.0
1602847688.9176724,-7.464186169930402,-0.05613735227153463,6.946849827492185
1602847688.9239922,-7.449908911341365,-0.05583163844318206,0.0
1602847688.9305646,-7.4351363471142475,-0.055513999005536746,6.9112676464284934
1602847688.936936,-7.420418505388858,-0.05520193487704113,0.0
1602847688.9435134,-7.405220243439584,-0.05487837771238064,6.874597660994306
1602847688.9498641,-7.390045459477601,-0.05455962621909987,0.0
1602847688.95647,-7.374387749782363,-0.054229432481918825,6.837083143749469
1602847688.962824,-7.358887124446582,-0.05390674198208133,0.0
1602847688.9694347,-7.3428117808390425,-0.05357081138106971,6.798327154389236
1602847688.9757223,-7.327089799713035,-0.05324630789412444,0.0
1602847688.9821484,-7.311081973921235,-0.05291469518278112,6.758356826124265
1602847688.9884424,-7.294986765879239,-0.05258510007555881,0.0
1602847688.994738,-7.278830485445347,-0.052253077088739636,6.719510884092509
1602847689.0009894,-7.262594894465519,-0.05192305895305599,0.0
1602847689.0076046,-7.245353950364604,-0.05157140825777756,6.68042489248459
1602847689.0139258,-7.228442592671185,-0.051230252890244785,0.0
1602847689.0205574,-7.210779148651599,-0.05087272100218037,6.638127395251535
1602847689.0268896,-7.193545280511326,-0.050527560094205996,0.0
1602847689.0334682,-7.1755434686895425,-0.050165837060825134,6.594823890070826
1602847689.0398092,-7.157851307939813,-0.049813930445494516,0.0
1602847689.0464268,-7.139433284316629,-0.04944641172864693,6.551044737094232
1602847689.0532172,-7.1200902075793735,-0.0490641989973327,0.0
1602847689.0598125,-7.101367315877114,-0.04869300435862118,6.50804627215045
1602847689.066191,-7.082821817508617,-0.04832877276772868,0.0
1602847689.072769,-7.063772684389768,-0.04795350467014412,6.462981781725988
1602847689.0791354,-7.0449078622606365,-0.047585218208770666,0.0
1602847689.0856657,-7.025623115317101,-0.047207613319536226,6.417269746097391
1602847689.0920265,-7.0064289906319255,-0.04683503061251184,0.0
1602847689.0984523,-6.987098269220984,-0.046458708845041365,6.371251619955169
1602847689.1048229,-6.967525986820204,-0.04608081456125096,0.0
1602847689.1111739,-6.948079552117621,-0.04570428627576672,6.325633686501339
1602847689.1175306,-6.928205725321192,-0.04532250467042411,0.0
1602847689.124084,-6.907791828919403,-0.04492926507234328,6.280045935342953
1602847689.1304834,-6.887454433979583,-0.044540570870401135,0.0
1602847689.13706,-6.866693517295377,-0.04414270633610121,6.231715090712386
1602847689.14341,-6.846050447766194,-0.0437500988717263,0.0
1602847689.149973,-6.824884004665504,-0.04334647370537993,6.182654907192903
1602847689.1563401,-6.80396525652895,-0.04295050458722016,0.0
1602847689.1629279,-6.782356079999121,-0.042540414132516746,6.132651338697633
1602847689.1692502,-6.7612363725080495,-0.04214247632097371,0.0
1602847689.1758177,-6.739348069089287,-0.041729026964329334,6.081538824528385
1602847689.1821697,-6.71778511069931,-0.04132453068499473,0.0
1602847689.1885896,-6.696057754974318,-0.040915951028275444,6.030062738902826
1602847689.1949217,-6.674245844769486,-0.04050845826135458,0.0
1602847689.2013652,-6.6521126102805574,-0.040093974105237476,5.979442062073234
1602847689.2077274,-6.629866375699848,-0.03968001995013614,0.0
1602847689.2143075,-6.60690744136926,-0.03925179995364125,5.9280031851216695
1602847689.220695,-6.584256442934902,-0.0388319834462022,0.0
1602847689.2272806,-6.56094633313232,-0.03839895450104365,5.874448282537157
1602847689.2336721,-6.538055216484627,-0.037976306142343284,0.0
1602847689.2402444,-6.514430964111136,-0.037539141226891296,5.820151449251609
1602847689.2466173,-6.491109956923507,-0.03711014113896713,0.0
1602847689.2531912,-6.467160343280604,-0.036668604161792274,5.765347007473077
1602847689.259574,-6.4435483731811996,-0.03623578976826867,0.0
1602847689.2661457,-6.419292379454835,-0.03579020995734466,5.7099158315066365
1602847689.2725186,-6.39541700559724,-0.035354061768977464,0.0
1602847689.2790596,-6.370946487576277,-0.03490609862583121,5.653902644360363
1602847689.2854285,-6.34677024992062,-0.034465901528175004,0.0
1602847689.2918594,-6.322398171505718,-0.0340212222516357,5.59759085820602
1602847689.2982287,-6.297931750243295,-0.033577112822806704,0.0
1602847689.3046134,-6.273448900059246,-0.033131806501529415,5.541841090035943
1602847689.310954,-6.248763593072675,-0.03268504012198018,0.0
1602847689.317501,-6.223346639703474,-0.03222412319495481,5.486010793513417
1602847689.3239262,-6.198074427568638,-0.03176809271269054,0.0
1602847689.3305166,-6.172142914518771,-0.0312992492088793,5.428000338831067
1602847689.3373752,-6.144822128971961,-0.03080767481272753,0.0
1602847689.3438654,-6.119029639775956,-0.030342647805575187,5.369498615871935
1602847689.3502483,-6.09341215913544,-0.02988290980456677,0.0
1602847689.3567917,-6.066996255300527,-0.029407960357310758,5.31089090888401
1602847689.3631935,-6.040919254698911,-0.028941236078410593,0.0
1602847689.3697639,-6.014190725221994,-0.028461972212536806,5.250943584466414
1602847689.3761506,-5.9878766721916055,-0.027992226201833344,0.0
1602847689.3827398,-5.960770580652002,-0.027507471814615502,5.1904199326844225
1602847689.3890543,-5.9344903677643455,-0.027039512653428105,0.0
1602847689.395595,-5.907305021542734,-0.02655459407205063,5.129095051155483
1602847689.4018602,-5.880930343483879,-0.02608609091564996,0.0
1602847689.4083047,-5.853869395054733,-0.025604583021168515,5.067774622559659
1602847689.4146907,-5.826727449090956,-0.02512355618886795,0.0
1602847689.4210746,-5.799624497818054,-0.02464240745178174,5.007086019975445
1602847689.4274108,-5.772432401665167,-0.024161530029964823,0.0
1602847689.4339836,-5.744274926690838,-0.0236627600519385,4.946444212486531
1602847689.4403722,-5.71672693257864,-0.023176662209750436,0.0
1602847689.446952,-5.6882747572819525,-0.02267379603043106,4.88345048192244
1602847689.4533122,-5.660299294695603,-0.02218120466395756,0.0
1602847689.4598904,-5.63156186545411,-0.021674387798877617,4.819979680980266
1602847689.4662564,-5.603436954956928,-0.02118017811224056,0.0
1602847689.4728303,-5.574473397413705,-0.02067043717185012,4.756022836490887
1602847689.4791944,-5.546090860377068,-0.02017268639965512,0.0
1602847689.485736,-5.516978806964154,-0.019661360203789995,4.691734132920212
1602847689.4921024,-5.48834599905515,-0.019160172221221468,0.0
1602847689.4985478,-5.459413965657249,-0.018652986070636045,4.627290638033019
1602847689.5047982,-5.4310671916209,-0.01815768873716998,0.0
1602847689.5111666,-5.402228868695518,-0.017653073803516425,4.563418091222102
1602847689.5175316,-5.3731293039764925,-0.017145492846516112,0.0
1602847689.5240908,-5.34317388283459,-0.016622228084669254,4.499921899160226
1602847689.5304878,-5.31369504999287,-0.01610891612412982,0.0
1602847689.537056,-5.283580669173856,-0.015583790542771979,4.434093361534151
1602847689.5434139,-5.253924982630537,-0.015068248306918372,0.0
1602847689.5499783,-5.223447686431471,-0.014537684250195648,4.368084143454174
1602847689.556354,-5.193596002651889,-0.014019565873527179,0.0
1602847689.5629277,-5.1628468288737706,-0.013485141302954447,4.301453287451979
1602847689.569297,-5.132779650389216,-0.012964091289562918,0.0
1602847689.5758593,-5.101845570506245,-0.01242730041967637,4.234405397854983
1602847689.5822172,-5.071613941331109,-0.011904181093018445,0.0
1602847689.5886464,-5.041086685918479,-0.011375253883444271,4.167133798344784
1602847689.5950134,-5.0106079898456075,-0.010848588596559006,0.0
1602847689.6014304,-4.979890830700058,-0.010317119298634634,4.100857367484879
1602847689.6077852,-4.949259493496926,-0.009788520192189575,0.0
1602847689.6143475,-4.917637650685931,-0.009242140043277924,4.034327717293072
1602847689.621211,-4.884302722460312,-0.008667656768351526,0.0
1602847689.6276698,-4.852993639596546,-0.008127365326337444,3.965681012449716
1602847689.6340501,-4.821786878653235,-0.007590177138120068,0.0
1602847689.6406517,-4.789568053896116,-0.0070348912419008775,3.8981752555885674
1602847689.6470268,-4.758334369783785,-0.006497912313433891,0.0
1602847689.6535926,-4.726068181663268,-0.005942522869966536,3.829026814044747
1602847689.6599448,-4.6944782466218085,-0.0054000695471117886,0.0
1602847689.6665096,-4.6620327962994255,-0.004842272915135602,3.7599047840067445
1602847689.6728783,-4.630288001187625,-0.004297783634985857,0.0
1602847689.6794631,-4.597518692843784,-0.003735077039183576,3.690586812186
1602847689.6857708,-4.565889584171168,-0.00319317311529808,0.0
1602847689.6923072,-4.533161273713989,-0.0026318118626937606,3.6208683589730857
1602847689.6986828,-4.5010201128432845,-0.002081717577006208,0.0
1602847689.7051105,-4.468609304060872,-0.0015263962297855963,3.551287489123501
1602847689.7114766,-4.436361152342846,-0.0009750069799364864,0.0
1602847689.717846,-4.404083919173494,-0.0004225246667335117,3.4824520341827014
1602847689.724207,-4.37166881078983,0.0001312124304163354,0.0
1602847689.73078,-4.338178889199787,0.000703915818181186,3.41398163904657
1602847689.7371764,-4.3053914905986455,0.0012634871111013547,0.0
1602847689.7437406,-4.271928257979586,0.001835188694634113,3.343348819650247
1602847689.7501016,-4.238996252902683,0.0023967337843060978,0.0
1602847689.7566912,-4.2050862382181675,0.002975546526329976,3.2729081249577074
1602847689.7630816,-4.171989481729787,0.0035394178817316807,0.0
1602847689.7696698,-4.137893956444603,0.004120886965061341,3.201803193103162
1602847689.7760282,-4.104794997715284,0.004684334964324243,0.0
1602847689.7825696,-4.070770241536808,0.005264108357567225,3.130569289565182
1602847689.7889245,-4.0375510681458335,0.005829166735214635,0.0
1602847689.7953439,-4.00398736765918,0.006400630893841446,3.059612832927874
1602847689.8016999,-3.970617291437789,0.006967856451394239,0.0
1602847689.808131,-3.936857830942977,0.007542237872947541,2.9895800107875967
1602847689.8144932,-3.903302661399446,0.00811222669294448,0.0
1602847689.8210082,-3.8689515110394295,0.008696272151127022,2.919316543817411
1602847689.8273904,-3.8351317015817683,0.009270379228126837,0.0
1602847689.8339684,-3.8003015669648526,0.009862170369056386,2.848129914713537
1602847689.8403585,-3.7664388143288106,0.010436642628042812,0.0
1602847689.8469186,-3.7315327518312307,0.011029335678439148,2.7763248812004964
1602847689.8532767,-3.6974357377128517,0.011607436612634537,0.0
1602847689.8598366,-3.6624177547998253,0.012201665192003169,2.7044915088418033
1602847689.866268,-3.6279374553185373,0.012785937635467688,0.0
1602847689.872262,-3.5949206098262234,0.013345888128917394,2.6324962204269067
1602847689.8776753,-3.5656996181186957,0.013840825157156771,0.0
1602847689.8834355,-3.5349400890853233,0.014362188821522471,2.566444069898692
1602847689.8893201,-3.503292561696768,0.014897985796593238,0.0
1602847689.8952684,-3.4712773373634778,0.015440412364302833,2.502941574239758
1602847689.901252,-3.439023045143374,0.015986258089553347,0.0
1602847689.9082549,-3.4013606625971367,0.016624099420664448,2.4373093044703236
1602847689.914461,-3.3676259657392933,0.01719467573426315,0.0
1602847689.9210653,-3.331733952990404,0.017802199049923258,2.3623688209008744
1602847689.9273858,-3.2972577505817635,0.0183850645933634,0.0
1602847689.9340148,-3.261121083351424,0.018996462221952094,2.289995560696207
1602847689.9403372,-3.2266810984069867,0.01957848799816516,0.0
1602847689.9469447,-3.1905466195057,0.020189597299433162,2.2174906105643277
1602847689.953247,-3.155783146791934,0.02077687949062843,0.0
1602847689.9598415,-3.119581375201523,0.02138889983492078,2.1450264998643593
1602847689.9661682,-3.0847777638636766,0.021976671303052947,0.0
1602847689.9727633,-3.048491158313075,0.022589917638650068,2.0726567875631954
1602847689.979119,-3.0134059408401184,0.023182272467769726,0.0
1602847689.985662,-2.9772995978267645,0.023792286645769784,2.000213332909743
1602847689.9920216,-2.942101690233414,0.024386395603283737,0.0
1602847689.9984632,-2.9064523253123067,0.02498852886046094,1.9281715052566302
1602847690.0048141,-2.871228271861167,0.025582956364706505,0.0
1602847690.011192,-2.8358592088960535,0.02618022135003339,1.8569616112843033
1602847690.0175548,-2.8004781765904228,0.02677719576223188,0.0
1602847690.0241108,-2.7640215378422015,0.027392711743658302,1.7862349555183474
1602847690.03052,-2.7284334025422483,0.027993081272079418,0.0
1602847690.0370958,-2.691679602641922,0.028613502966444826,1.7140710019881364
1602847690.0434368,-2.656265924713092,0.029210846313306168,0.0
1602847690.0500011,-2.619624257940103,0.029829276325481508,1.6418293133621962
1602847690.0563705,-2.5839914045865404,0.030430249870192654,0.0
1602847690.0629427,-2.547222276945443,0.031050753708402153,1.5698075724496814
1602847690.069317,-2.511475324437612,0.031653602406347736,0.0
1602847690.0758648,-2.474806271018039,0.032272357413733826,1.4977518525547762
1602847690.082228,-2.4390842576008396,0.032874755315758224,0.0
1602847690.0886548,-2.402987303872923,0.03348381558210619,1.4260558225490048
1602847690.0950108,-2.3672593441482284,0.03408630524926112,0.0
1602847690.1014543,-2.3310055831003886,0.03469799261778111,1.3552975709127555
1602847690.1078293,-2.2951258101949787,0.03530304809668893,0.0
1602847690.114343,-2.258435279850618,0.03592210192948006,1.2844285158465194
1602847690.1207302,-2.2224365683093694,0.03652918230844972,0.0
1602847690.1273005,-2.1853656287455525,0.037154665107997,1.2131270234251392
1602847690.1336634,-2.1495906074817137,0.037758006248404564,0.0
1602847690.1402311,-2.1125040900388563,0.03838377406127091,1.1417310977881225
