timestamp,sens_ang_vel_raw,sens_ang_vel_proc,sens_position_raw,sens_position_proc,sens_angle_raw,sens_angle_proc,sens_speed_raw,sens_speed_proc,act_force_raw,act_force_proc
1602946554.8727624,-0.8886505781307846,,-0.04032747244510657,,-0.06760617703079723,,-0.5129668629302794,,1.3528374162734043,1.3528374162734043
1602946554.879071,-0.8894593255734434,-0.8894593255734434,-0.04065062166563837,-0.04065062166563837,-0.06816599241537719,-0.06816599241537719,-0.5130386022558159,-0.5130386022558159,,
1602946554.8855069,-0.8872087048259564,,-0.04098064698293536,,-0.0687381600746029,,-0.511232292295214,,1.4722937215174028,1.4722937215174028
1602946554.9380276,-0.8945659982042925,-0.8945659982042925,-0.04367258090312044,-0.04367258090312044,-0.0734098274219099,-0.0734098274219099,-0.5119309995081073,-0.5119309995081073,,
1602946554.9390519,-0.8947085677332508,,-0.04372473264506093,,-0.07350095918601858,,-0.5119445120204215,,,
1602946554.9447668,-0.8961875275511587,-0.8961875275511587,-0.04401748688559298,-0.04401748688559298,-0.07401259613317628,-0.07401259613317628,-0.5100790353321983,-0.5100790353321983,2.1084269703076526,2.1084269703076526
1602946554.950788,-0.8918218635712868,,-0.04431909442584506,,-0.07454250796461091,,-0.5074023131570471,,2.2741668591122117,2.2741668591122117
1602946554.9571164,-0.8918121518909833,-0.8918121518909833,-0.04463689987734368,-0.04463689987734368,-0.0751010900653608,-0.0751010900653608,-0.5073959426308027,-0.5073959426308027,,
1602946554.9636981,-0.8868155405769331,,-0.04497095089675949,,-0.07568822672420349,,-0.5043321314787238,,2.3380945765869576,2.3380945765869576
1602946554.9700553,-0.8868056130464345,-0.8868056130464345,-0.04529260797909747,-0.04529260797909747,-0.07625382721156007,-0.07625382721156007,-0.5043256186955466,-0.5043256186955466,,
1602946554.976662,-0.8816538368160772,,-0.04562572074912537,,-0.07683957233988067,,-0.5011664061033616,,2.4033005160565644,2.4033005160565644
1602946554.9830606,-0.8816438651081838,-0.8816438651081838,-0.045945881034686296,-0.045945881034686296,-0.07740279952495004,-0.07740279952495004,-0.501159861830898,-0.501159861830898,,
1602946554.9896653,-0.8763550096998595,,-0.046276974302044326,,-0.07798526107100921,,-0.49791632031599065,,2.467161850145386,2.467161850145386
1602946554.9960008,-0.8763451217447514,-0.8763451217447514,-0.046591793447222744,-0.046591793447222744,-0.07853935685732817,-0.07853935685732817,-0.49790982756950863,-0.49790982756950863,,
1602946555.0025566,-0.8709674230939392,,-0.04691813763905992,,-0.07911373825068663,,-0.4946115267224894,,2.5290594945913565,2.5290594945913565
1602946555.0088754,-0.8709575443125637,-0.8709575443125637,-0.04723015540690838,-0.04723015540690838,-0.07966317411406668,-0.07966317411406668,-0.4946050372726839,-0.4946050372726839,,
1602946555.0153515,-0.8713818952749735,,-0.047549836497739556,,-0.08022610541652324,,-0.491943540828277,,2.5892912714828515,2.5892912714828515
1602946555.0216577,-0.872372764024542,-0.872372764024542,-0.047859798316170474,-0.047859798316170474,-0.08077514223557052,-0.08077514223557052,-0.49204445422788395,-0.49204445422788395,,
1602946555.027969,-0.8675475020263426,,-0.048172346380424946,,-0.08132927594515992,,-0.48859380899807264,,2.8187415570307106,2.8187415570307106
1602946555.0345054,-0.8685766072035103,-0.8685766072035103,-0.048489343307577565,-0.048489343307577565,-0.0818921359062086,-0.0818921359062086,-0.4887002104265884,-0.4887002104265884,,
1602946555.0410898,-0.8633693528794664,,-0.048810876964704875,,-0.08246360407227629,,-0.48498885259624286,,2.926207793407805,2.926207793407805
1602946555.0474203,-0.8643886473535684,-0.8643886473535684,-0.0491177176265134,-0.0491177176265134,-0.08300983688196785,-0.08300983688196785,-0.48509524026624307,-0.48509524026624307,,
1602946555.0540502,-0.8589370236176879,,-0.04943897801307023,,-0.08358228906853585,,-0.48122356947634276,,3.031922630147726,3.031922630147726
1602946555.060402,-0.8599691934214523,-0.8599691934214523,-0.04974264995994322,-0.04974264995994322,-0.08412431380453768,-0.08412431380453768,-0.4813322986366794,-0.4813322986366794,,
1602946555.067033,-0.8542980488031918,,-0.05006208787272973,,-0.08469503545564092,,-0.47731784799471405,,3.136471058464183,3.136471058464183
1602946555.0733397,-0.8553480706268375,-0.8553480706268375,-0.05036396673425364,-0.05036396673425364,-0.08523533480429982,-0.08523533480429982,-0.47742943996740067,-0.47742943996740067,,
1602946555.0799565,-0.8494867177591324,,-0.0506799634351143,,-0.08580146488715368,,-0.47329277627883065,,3.24004535185988,3.24004535185988
1602946555.0863106,-0.8505554631987318,-0.8505554631987318,-0.05098020688354147,-0.05098020688354147,-0.08634035505052862,-0.08634035505052862,-0.47340732671382996,-0.47340732671382996,,
1602946555.0929205,-0.8445040715866904,,-0.05129286378169269,,-0.08690209547536586,,-0.46914830993268103,,3.3425534369415697,3.3425534369415697
1602946555.0992327,-0.8455822774156732,-0.8455822774156732,-0.0515888491220254,-0.0515888491220254,-0.08743489250297705,-0.08743489250297705,-0.46926481868083186,-0.46926481868083186,,
1602946555.1057863,-0.8393828950177721,,-0.051896229075249406,,-0.08798876961145011,,-0.4649126654512339,,3.443386679260138,3.443386679260138
1602946555.112095,-0.8404746785217465,-0.8404746785217465,-0.052189122520271886,-0.052189122520271886,-0.08851757806534775,-0.08851757806534775,-0.4650315655026167,-0.4650315655026167,,
1602946555.118546,-0.8341773995219607,,-0.05248912693902989,,-0.08905979097327846,,-0.4606209945888743,,3.5426900411912854,3.5426900411912854
1602946555.124823,-0.8352779602474565,-0.8352779602474565,-0.05277771373057253,-0.05277771373057253,-0.08958241712825928,-0.08958241712825928,-0.4607417444132084,-0.4607417444132084,,
1602946555.1312346,-0.8288317957056568,,-0.053073178518949056,,-0.09011806476330134,,-0.4562365354423798,,3.640016868688594,3.640016868688594
1602946555.137573,-0.829958821670428,-0.829958821670428,-0.05336202296450531,-0.05336202296450531,-0.0906428001623589,-0.0906428001623589,-0.456361080408923,-0.456361080408923,,
1602946555.1442163,-0.8230899804970158,,-0.053665169939388545,,-0.09119411690882992,,-0.4515698751547341,,3.7368067903394326,3.7368067903394326
1602946555.150602,-0.8242394901481717,-0.8242394901481717,-0.053952904890155626,-0.053952904890155626,-0.09171858004963185,-0.09171858004963185,-0.45169780971347706,-0.45169780971347706,,
1602946555.1572263,-0.8172237538730897,,-0.054251047532589414,,-0.0922626184184407,,-0.44681324132415584,,3.8336917389502645,3.8336917389502645
1602946555.163541,-0.8183761961001411,-0.8183761961001411,-0.05453280635404076,-0.05453280635404076,-0.09277795677562756,-0.09277795677562756,-0.44694237770578915,-0.44694237770578915,,
1602946555.1701918,-0.8111200116397791,,-0.05483003903575223,,-0.09332220624390197,,-0.4418989900262141,,3.9284319512302694,3.9284319512302694
1602946555.1765652,-0.8122982976785617,-0.8122982976785617,-0.05511132519791402,-0.05511132519791402,-0.09383851617055115,-0.09383851617055115,-0.4420319005722527,-0.4420319005722527,,
1602946555.1831822,-0.8048977566593384,,-0.05540362321248643,,-0.09437565654287408,,-0.4368964332491189,,4.022793108646285,4.022793108646285
1602946555.1895225,-0.8060842471555282,-0.8060842471555282,-0.05568018319845603,-0.05568018319845603,-0.09488516519377611,-0.09488516519377611,-0.4370311224312685,-0.4370311224312685,,
1602946555.1961353,-0.7984994167074663,,-0.05596926683055733,,-0.09541836694986845,,-0.43177557250687904,,4.115388095056213,4.115388095056213
1602946555.2028747,-0.7997766061465206,-0.7997766061465206,-0.05625979350115217,-0.05625979350115217,-0.09595564925989132,-0.09595564925989132,-0.43192147680266785,-0.43192147680266785,,
1602946555.2094467,-0.7920491753132878,,-0.05654379482979423,,-0.09648152637173084,,-0.4265751019693762,,4.211424759968645,4.211424759968645
1602946555.215788,-0.7932647950191782,-0.7932647950191782,-0.05681371700810947,-0.05681371700810947,-0.09698270808099221,-0.09698270808099221,-0.4267147903601488,-0.4267147903601488,,
1602946555.2222505,-0.7854966764273686,,-0.057089508495097425,,-0.09749540574776136,,-0.42134723476007524,,4.3013906606691155,4.3013906606691155
1602946555.228548,-0.7867193756076477,-0.7867193756076477,-0.05735459801234392,-0.05735459801234392,-0.09798959893944428,-0.09798959893944428,-0.4214885406384854,-0.4214885406384854,,
1602946555.2350104,-0.7787861169696231,,-0.057626893265825097,,-0.0984978451457946,,-0.416013417564101,,4.3894501618937465,4.3894501618937465
1602946555.2411933,-0.7799990322873892,-0.7799990322873892,-0.057883622509241395,-0.057883622509241395,-0.09897844784309083,-0.09897844784309083,-0.41615435789471744,-0.41615435789471744,,
1602946555.2478144,-0.7717016301421509,,-0.058159149403900226,,-0.09949486851038902,,-0.4104340533472131,,4.4748955442698986,4.4748955442698986
1602946555.254165,-0.7729614195860754,-0.7729614195860754,-0.058419268634240684,-0.058419268634240684,-0.09998394692005802,-0.09998394692005802,-0.41058123939892555,-0.41058123939892555,,
1602946555.260824,-0.7644442476846407,,-0.05869273052060499,,-0.10049876705211346,,-0.4047155488967268,,4.561401483805428,4.561401483805428
1602946555.2671607,-0.7657099862444386,-0.7657099862444386,-0.058947586700966476,-0.058947586700966476,-0.10098015043754384,-0.10098015043754384,-0.404864207903657,-0.404864207903657,,
1602946555.2737875,-0.7570672417589003,,-0.05921596154861766,,-0.1014877213635276,,-0.39891784344438547,,4.646247020060139,4.646247020060139
1602946555.2800992,-0.7583534851294006,-0.7583534851294006,-0.05946847442925339,-0.05946847442925339,-0.10196694091510461,-0.10196694091510461,-0.39906968272031784,-0.39906968272031784,,
1602946555.2867277,-0.7495487384144464,,-0.05973294732603666,,-0.10246951966684212,,-0.3930174279588829,,4.730167808489343,4.730167808489343
1602946555.293072,-0.7508499607000092,-0.7508499607000092,-0.0599819484695396,-0.0599819484695396,-0.1029444057143787,-0.1029444057143787,-0.393171794992908,-0.393171794992908,,
1602946555.299671,-0.7419306565750813,,-0.06024114740787765,,-0.10343940437690513,,-0.3870461048372569,,4.812895215606071,4.812895215606071
1602946555.305975,-0.7432376751574512,-0.7432376751574512,-0.06048490796097506,-0.06048490796097506,-0.10390667022701028,-0.10390667022701028,-0.3872018995252644,-0.3872018995252644,,
1602946555.31243,-0.7343456297415297,,-0.06073498188186136,,-0.10438668946194928,,-0.3810999165624343,,4.893883182971637,4.893883182971637
1602946555.318741,-0.7356666517732058,-0.7356666517732058,-0.06097513233727311,-0.06097513233727311,-0.10484943802144196,-0.10484943802144196,-0.3812581006483071,-0.3812581006483071,,
1602946555.3250701,-0.7267496270867712,,-0.06121792283337936,,-0.10531792084462427,,-0.37514371639182814,,4.97354106487005,4.97354106487005
1602946555.3313293,-0.7280641491883485,-0.7280641491883485,-0.06145087008724833,-0.06145087008724833,-0.10576919944128704,-0.10576919944128704,-0.37530180989127054,-0.37530180989127054,,
1602946555.3379076,-0.7187109894564396,,-0.06169756065816249,,-0.10624776510735041,,-0.3688927815667562,,5.05084444084533,5.05084444084533
1602946555.3442402,-0.7200638187541261,-0.7200638187541261,-0.06193100707712138,-0.06193100707712138,-0.10670258698280813,-0.10670258698280813,-0.3690561965805215,-0.3690561965805215,,
1602946555.3508806,-0.7104678475576146,,-0.06217597155982433,,-0.10718053603909969,,-0.362485138232493,,5.128469634312472,5.128469634312472
1602946555.3572495,-0.7118281224476285,-0.7118281224476285,-0.062404414116257134,-0.062404414116257134,-0.10762828154433823,-0.10762828154433823,-0.3626501540640062,-0.3626501540640062,,
1602946555.3638818,-0.7020533650109873,,-0.06264588900061246,,-0.10810226069924184,,-0.35596080572733424,,5.2045643794574215,5.2045643794574215
1602946555.370204,-0.703435657453789,-0.703435657453789,-0.06287170202830263,-0.06287170202830263,-0.10854762657492939,-0.10854762657492939,-0.3561291921362263,-0.3561291921362263,,
1602946555.3768585,-0.6935486343271464,,-0.06310800948819531,,-0.10901438722550603,,-0.3493670074717199,,5.279880653590682,5.279880653590682
1602946555.3837035,-0.6950469836832673,-0.6950469836832673,-0.0633459539590118,-0.0633459539590118,-0.10948674454388799,-0.10948674454388799,-0.3495502882115986,-0.3495502882115986,,
1602946555.3903005,-0.6850631351174121,,-0.06357655494072718,,-0.10994527232138092,,-0.3427262826869846,,5.359350372244675,5.359350372244675
1602946555.396658,-0.6864782286306543,-0.6864782286306543,-0.06379500048215371,-0.06379500048215371,-0.11038191519069583,-0.11038191519069583,-0.34290004650745765,-0.34290004650745765,,
1602946555.4033113,-0.6762612152597632,,-0.06402327740987486,,-0.11083892049756404,,-0.33592030925789124,,5.4324262263913585,5.4324262263913585
1602946555.4097037,-0.677689730142946,-0.677689730142946,-0.06423750988167143,-0.06423750988167143,-0.1112702046674474,-0.1112702046674474,-0.3360963995100773,-0.3360963995100773,,
1602946555.416347,-0.6673510029104016,,-0.06446087336461208,,-0.11172058479260936,,-0.32903694066948974,,5.504254840532456,5.504254840532456
1602946555.4227161,-0.6687869220124633,-0.6687869220124633,-0.06466997472812654,-0.06466997472812654,-0.11214468308493901,-0.11214468308493901,-0.32921460008269693,-0.32921460008269693,,
1602946555.429312,-0.6583896838986343,,-0.06488714196210758,,-0.11258585005001183,,-0.3221184571796332,,5.57454362241999,5.57454362241999
1602946555.4355767,-0.6598139207660635,-0.6598139207660635,-0.06508847740083824,-0.06508847740083824,-0.11299736690944329,-0.11299736690944329,-0.32229529917823657,-0.32229529917823657,,
1602946555.4420695,-0.6494466585291444,,-0.06529784348898977,,-0.11342598830060517,,-0.31522260883903924,,5.642376158960735,5.642376158960735
1602946555.4483254,-0.6508818590281112,-0.6508818590281112,-0.06549476945175048,-0.06549476945175048,-0.11383171081195549,-0.11383171081195549,-0.3154014245001023,-0.3154014245001023,,
1602946555.4547708,-0.6404731400849605,,-0.06569800668622473,,-0.11425112372110133,,-0.30830331836742986,,5.709000553156658,5.709000553156658
1602946555.4609513,-0.6419112185979141,-0.6419112185979141,-0.06588946619162475,-0.06588946619162475,-0.11464886407392012,-0.11464886407392012,-0.3084830849893013,-0.3084830849893013,,
1602946555.4664462,-0.6326642774042498,,-0.06606400218846636,,-0.11501204967427708,,-0.30217996756076,,5.774021982872208,5.774021982872208
1602946555.4721377,-0.6339829569935193,-0.6339829569935193,-0.06623487480687507,-0.06623487480687507,-0.11536980006562947,-0.11536980006562947,-0.3023452742512048,-0.3023452742512048,,
1602946555.4779477,-0.6244486803147261,,-0.06640943938388252,,-0.11573584172773779,,-0.2958485032071162,,5.832381761780079,5.832381761780079
1602946555.4839184,-0.6258469243159587,-0.6258469243159587,-0.06658558237575839,-0.06658558237575839,-0.1161076274817004,-0.1161076274817004,-0.29602429546137393,-0.29602429546137393,,
1602946555.4900455,-0.6156648425178669,,-0.06676618259487438,,-0.11648944780319925,,-0.28908837546105726,,5.893057931048231,5.893057931048231
1602946555.4962494,-0.6171200003641777,-0.6171200003641777,-0.06694401163761687,-0.06694401163761687,-0.11686816621213061,-0.11686816621213061,-0.2892718621079988,-0.2892718621079988,,
1602946555.5027888,-0.6061675066826742,,-0.06713184199024708,,-0.11726887531131108,,-0.28181343625232735,,5.95449950636649,5.95449950636649
1602946555.5090728,-0.6076620354460569,-0.6076620354460569,-0.06730857911682926,-0.06730857911682926,-0.11764902859563732,-0.11764902859563732,-0.28200245838787286,-0.28200245838787286,,
1602946555.5156035,-0.59653035871275,,-0.06749275605041222,,-0.11804589510163528,,-0.2744242121810081,,6.0155531227468675,6.0155531227468675
1602946555.5218875,-0.598036279115364,-0.598036279115364,-0.06766492112932948,-0.06766492112932948,-0.11842013939833232,-0.11842013939833232,-0.2746152379129063,-0.2746152379129063,,
1602946555.528365,-0.5868764482661032,,-0.06784292115185529,,-0.11880777437431843,,-0.26701994101853,,6.075331607595269,6.075331607595269
1602946555.5345898,-0.5883779244568016,-0.5883779244568016,-0.06800877757089362,-0.06800877757089362,-0.11917230604845505,-0.11917230604845505,-0.26721094373870025,-0.26721094373870025,,
1602946555.541148,-0.5769764880387487,,-0.06818402658573211,,-0.11955819088599601,,-0.2594531410459884,,6.1332558047597505,6.1332558047597505
1602946555.5475717,-0.57853933786297,-0.57853933786297,-0.06835059991298703,-0.06835059991298703,-0.11992861959991719,-0.11992861959991719,-0.2596525125546304,-0.2596525125546304,,
1602946555.5542395,-0.5668419273842165,,-0.06852361975420658,,-0.12031413015551118,,-0.25169533734376714,,6.192152578620858,6.192152578620858
1602946555.5606787,-0.5684175110606698,-0.5684175110606698,-0.06868540435729674,-0.06868540435729674,-0.12067848452617425,-0.12067848452617425,-0.251896886646772,-0.251896886646772,,
