timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,act_force_raw,act_force_proc
1602951894.1965125,-0.03973281437351016,,-0.5145243483707025,,-0.8899168345618893,,-0.06657531119646767,,1.2431822946267328,1.2431822946267328
1602951894.2027938,-0.04005687065793282,-0.04005687065793282,-0.5145937052534357,-0.5145937052534357,-0.8907110700195321,-0.8907110700195321,-0.0671357961254443,-0.0671357961254443,,
1602951894.2093446,-0.04039404500970128,,-0.5128920003803378,,-0.8886343106769514,,-0.06771941175187121,,1.3641830709961358,1.3641830709961358
1602951894.2161665,-0.04074351951478803,-0.04074351951478803,-0.5129699857016036,-0.5129699857016036,-0.8895114281558157,-0.8895114281558157,-0.06832490966507057,-0.06832490966507057,,
1602951894.2227235,-0.041080010127943774,,-0.5111056652364208,,-0.8871815112613065,,-0.06890839847379651,,1.4897925873564866,1.4897925873564866
1602951894.2290125,-0.04140072796177886,-0.04140072796177886,-0.5111800951974464,-0.5111800951974464,-0.8880051397666792,-0.8880051397666792,-0.0694651031864681,-0.0694651031864681,,
1602951894.2355084,-0.04173295699185812,,-0.5091826175473816,,-0.8854622627576557,,-0.07004224045973405,,1.6084319287007762,1.6084319287007762
1602951894.241786,-0.04205214351300344,-0.04205214351300344,-0.509259562049741,-0.509259562049741,-0.8863006102191096,-0.8863006102191096,-0.07059730186504368,-0.07059730186504368,,
1602951894.2480469,-0.04237287849536952,,-0.5071802530475735,,-0.8836124399376778,,-0.07115549975031364,,1.7254473579753213,1.7254473579753213
1602951894.2542634,-0.04268553544277953,-0.04268553544277953,-0.5072584075614606,-0.5072584075614606,-0.8844519008740671,-0.8844519008740671,-0.07170021253537255,-0.07170021253537255,,
1602951894.2606802,-0.043011189557688144,,-0.5049971594079017,,-0.8814911036233936,,-0.07226802057298204,,1.8387706997316666,1.8387706997316666
1602951894.2669806,-0.04332894791030806,-0.04332894791030806,-0.5050795179607102,-0.5050795179607102,-0.8823635144415838,-0.8823635144415838,-0.07282267945713278,-0.07282267945713278,,
1602951894.2735643,-0.04366149635607749,,-0.5026135532231527,,-0.8790985336997731,,-0.07340363474218559,,1.9533339921899984,1.9533339921899984
1602951894.2798934,-0.04397510529933781,-0.04397510529933781,-0.5026978064427177,-0.5026978064427177,-0.8799791868919996,-0.8799791868919996,-0.07395215389851817,-0.07395215389851817,,
1602951894.2864714,-0.04430786460421915,,-0.5000716533971773,,-0.8764681825150582,,-0.07453465348134376,,2.067346652221296,2.067346652221296
1602951894.2927358,-0.044622567846869944,-0.044622567846869944,-0.5001592510163512,-0.5001592510163512,-0.8773721234996855,-0.8773721234996855,-0.07508622919503187,-0.07508622919503187,,
1602951894.299334,-0.04495266254922831,,-0.4973948227810415,,-0.87364446721619,,-0.0756652765472015,,2.1810607126459303,2.1810607126459303
1602951894.3056238,-0.045264912693999355,-0.045264912693999355,-0.49748480921332383,-0.49748480921332383,-0.8745618271218071,-0.8745618271218071,-0.07621372538275917,-0.07621372538275917,,
1602951894.3121285,-0.04558850666300025,,-0.494618141548743,,-0.8706670666078141,,-0.07678259286882883,,2.2933253108419187,2.2933253108419187
1602951894.318418,-0.04589895126645261,-0.04589895126645261,-0.4947106886124189,-0.4947106886124189,-0.8715997103910852,-0.8715997103910852,-0.07732906269984989,-0.07732906269984989,,
1602951894.3246768,-0.04621066218852155,,-0.49179830472064257,,-0.867616332388493,,-0.077878246608051,,2.4038394942802377,2.4038394942802377
1602951894.330899,-0.0465142218396802,-0.0465142218396802,-0.49189178829105923,-0.49189178829105923,-0.8685483416740055,-0.8685483416740055,-0.07841377775704307,-0.07841377775704307,,
1602951894.337348,-0.046831491649614504,,-0.4887762921027345,,-0.864262539520731,,-0.07897399074258413,,2.510838625269484,2.510838625269484
1602951894.3436625,-0.047139531714735165,-0.047139531714735165,-0.48887431402518616,-0.48887431402518616,-0.8652295229674165,-0.8652295229674165,-0.07951867241650491,-0.07951867241650491,,
1602951894.3502445,-0.04746160460607396,,-0.48555349765317196,,-0.8606371004686356,,-0.08008869003890641,,2.619101084837249,2.619101084837249
1602951894.3565538,-0.04776591768609352,-0.04776591768609352,-0.4856535503351224,-0.4856535503351224,-0.8616140965863719,-0.8616140965863719,-0.08062808091568636,-0.08062808091568636,,
1602951894.363185,-0.048088340358501125,,-0.48216838646660004,,-0.8567713145794219,,-0.08120010168937111,,2.7266107800132993,2.7266107800132993
1602951894.3694348,-0.048390171162722324,-0.048390171162722324,-0.4822708924525146,-0.4822708924525146,-0.8577624645109639,-0.8577624645109639,-0.08173642879453082,-0.08173642879453082,,
1602951894.3759909,-0.048706327993799245,,-0.47869380373350906,,-0.8527702867033986,,-0.08229874235489817,,2.833140970991307,2.833140970991307
1602951894.3823218,-0.049006850144746684,-0.049006850144746684,-0.47879916591314703,-0.47879916591314703,-0.8537795495861922,-0.8537795495861922,-0.08283410830036347,-0.08283410830036347,,
1602951894.3888302,-0.04931871483234621,,-0.47511206365156866,,-0.8486135103438148,,-0.08339021556091553,,2.9382658910399844,2.9382658910399844
1602951894.3950922,-0.04961583913191006,-0.04961583913191006,-0.4752195492518032,-0.4752195492518032,-0.8496339426129782,-0.8496339426129782,-0.08392091918675787,-0.08392091918675787,,
1602951894.4013557,-0.049915505498896964,,-0.47152325325368355,,-0.84443632259727,,-0.08445668569142387,,3.0417405512915643,3.0417405512915643
1602951894.4075449,-0.05020490251836281,-0.05020490251836281,-0.471631151430513,-0.471631151430513,-0.8454521231368368,-0.8454521231368368,-0.08497495780886888,-0.08497495780886888,,
1602951894.4144187,-0.05052933027714901,,-0.467465595296594,,-0.8395764712582177,,-0.0855565312198668,,3.1417438335528978,3.1417438335528978
1602951894.4206765,-0.05082144302987807,-0.05082144302987807,-0.46757803441880125,-0.46757803441880125,-0.8406259646864648,-0.8406259646864648,-0.0860811708866431,-0.0860811708866431,,
1602951894.4272323,-0.05112788460262229,,-0.4634785848443369,,-0.8348258852092652,,-0.0866321008357549,,3.2445276116178174,3.2445276116178174
1602951894.4335103,-0.051418578510080235,-0.051418578510080235,-0.46359396203565056,-0.46359396203565056,-0.8358941929364555,-0.8358941929364555,-0.08715570388140592,-0.08715570388140592,,
1602951894.4400804,-0.05172324935585052,,-0.45935523652769433,,-0.8298804554210025,,-0.08770504794451267,,3.344902839229219,3.344902839229219
1602951894.4463735,-0.05201161828739475,-0.05201161828739475,-0.4594732382008551,-0.4594732382008551,-0.8309646581553465,-0.8309646581553465,-0.08822602108514381,-0.08822602108514381,,
1602951894.4529274,-0.05231287122681128,,-0.4551182042754769,,-0.8247701698793513,,-0.08877084181681638,,3.444236244118466,3.444236244118466
1602951894.4592078,-0.05259806058180181,-0.05259806058180181,-0.4552384899919655,-0.4552384899919655,-0.8258671533187978,-0.8258671533187978,-0.08928766507405737,-0.08928766507405737,,
1602951894.4657438,-0.052895757464517044,,-0.45077068480632937,,-0.8194973527242144,,-0.08982772941941677,,3.5421862736708967,3.5421862736708967
1602951894.4720116,-0.053177729087756524,-0.053177729087756524,-0.4508932383940685,-0.4508932383940685,-0.8206070285724635,-0.8206070285724635,-0.09034035148331027,-0.09034035148331027,,
1602951894.4782155,-0.05345938342680123,,-0.4465085282081332,,-0.8143419118106797,,-0.0908529507209285,,3.6387567461714525,3.6387567461714525
1602951894.4842494,-0.05372694968840405,-0.05372694968840405,-0.44662819201800824,-0.44662819201800824,-0.8154182849032011,-0.8154182849032011,-0.09134093786393803,-0.09134093786393803,,
1602951894.490683,-0.054014098878025156,,-0.4420015959879493,,-0.808795000304644,,-0.0918651920509705,,3.7300613589937583,3.7300613589937583
1602951894.4970083,-0.0542929991004835,-0.0542929991004835,-0.44213006367105484,-0.44213006367105484,-0.8099428507632536,-0.8099428507632536,-0.09237553660075423,-0.09237553660075423,,
1602951894.5035927,-0.05458432730939861,,-0.43726782216541404,,-0.8029692966327947,,-0.0929092239009963,,3.824572203282491,3.824572203282491
1602951894.509874,-0.05485727530611526,-0.05485727530611526,-0.4373973560542264,-0.4373973560542264,-0.8041191951098094,-0.8041191951098094,-0.09341044729277377,-0.09341044729277377,,
1602951894.5164611,-0.05514565042068763,,-0.43241358697213605,,-0.7969589983124542,,-0.09394060130904744,,3.917634428707288,3.917634428707288
1602951894.5227354,-0.05541724329763325,-0.05541724329763325,-0.4325463792786653,-0.4325463792786653,-0.7981303854127763,-0.7981303854127763,-0.09444116001876561,-0.09444116001876561,,
1602951894.5292904,-0.05570107110498731,,-0.4274689913480034,,-0.7908238505182078,,-0.09496487633712235,,4.009947702041087,4.009947702041087
1602951894.5355546,-0.05596837144073884,-0.05596837144073884,-0.4276036169999785,-0.4276036169999785,-0.7920042253588796,-0.7920042253588796,-0.0954593858455132,-0.0954593858455132,,
1602951894.5420635,-0.056246542431442836,,-0.4224557971787317,,-0.7845851560367476,,-0.09597461207665577,,4.100635473173467,4.100635473173467
1602951894.5483177,-0.05651037456814248,-0.05651037456814248,-0.4225926433532662,-0.4225926433532662,-0.7857780049033073,-0.7857780049033073,-0.09646460127676235,-0.09646460127676235,,
1602951894.5545785,-0.0567766642650544,,-0.41749750031352323,,-0.7784243824882019,,-0.09695974616405949,,4.18987808799168,4.18987808799168
1602951894.5606925,-0.05702977045462947,-0.05702977045462947,-0.4176325794662168,-0.4176325794662168,-0.7795953966142557,-0.7795953966142557,-0.09743166283224543,-0.09743166283224543,,
1602951894.5672503,-0.05730384145903486,,-0.4122179629766741,,-0.7717709830831412,,-0.09794327160963767,,4.275314861087196,4.275314861087196
1602951894.5736015,-0.0575650047052301,-0.0575650047052301,-0.41236154892691257,-0.41236154892691257,-0.7730088116765879,-0.7730088116765879,-0.09843223190095009,-0.09843223190095009,,
1602951894.5801642,-0.05783588183153626,,-0.40682985984169984,,-0.7650053091869454,,-0.09894001543717258,,4.363379456540182,4.363379456540182
1602951894.5864797,-0.0580910892945219,-0.0580910892945219,-0.4069744045732964,-0.4069744045732964,-0.7662447580234143,-0.7662447580234143,-0.0994199090816659,-0.0994199090816659,,
1602951894.5930219,-0.05835847322831649,,-0.40133249529774245,,-0.7580723812409906,,-0.09992333518253974,,4.449507697602906,4.449507697602906
1602951894.599344,-0.05861183499446345,-0.05861183499446345,-0.4014803394886068,-0.4014803394886068,-0.7593335161944185,-0.7593335161944185,-0.1004019073381185,-0.1004019073381185,,
1602951894.6063688,-0.058894086151760804,,-0.3953274610902466,,-0.7504117636081933,,-0.10093573861860795,,4.5348798544320985,4.5348798544320985
1602951894.612633,-0.059141244406041474,-0.059141244406041474,-0.3954762942090287,-0.3954762942090287,-0.7516746646776497,-0.7516746646776497,-0.10140489515272168,-0.10140489515272168,,
1602951894.6191976,-0.05940094498797007,,-0.389622369141074,,-0.7431777717484742,,-0.10189850336817287,,4.619064666514321,4.619064666514321
1602951894.6254587,-0.059644428967760815,-0.059644428967760815,-0.3897734449526244,-0.3897734449526244,-0.7444534485176506,-0.7444534485176506,-0.10236293225082724,-0.10236293225082724,,
1602951894.631957,-0.059897623770780124,,-0.38387974138933406,,-0.735890635756039,,-0.10284652533982637,,4.701190823708496,4.701190823708496
1602951894.6382155,-0.0601373705657244,-0.0601373705657244,-0.38403300103199084,-0.38403300103199084,-0.7371787162284169,-0.7371787162284169,-0.10330611568109703,-0.10330611568109703,,
1602951894.6444695,-0.06037923067104104,,-0.37822085624477153,,-0.7287267335344355,,-0.10377038339107265,,4.781956439084608,4.781956439084608
1602951894.6506917,-0.06061272561922044,-0.06061272561922044,-0.37837453600280146,-0.37837453600280146,-0.730012612521657,-0.730012612521657,-0.10422026342300153,-0.10422026342300153,,
1602951894.6572945,-0.06086249004503663,,-0.3721828201008367,,-0.7210014139610368,,-0.10470214358050689,,4.8604664068704455,4.8604664068704455
1602951894.6635952,-0.06109669974369458,-0.06109669974369458,-0.3723417546171386,-0.3723417546171386,-0.7223252770288895,-0.7223252770288895,-0.10515586018099377,-0.10515586018099377,,
1602951894.6701632,-0.06134106335531963,,-0.3660858462072016,,-0.7132135277891957,,-0.10562991395356713,,4.939488119969889,4.939488119969889
1602951894.6764534,-0.06157014065836917,-0.06157014065836917,-0.36624612567798914,-0.36624612567798914,-0.7145428070751724,-0.7145428070751724,-0.1060762055355474,-0.1060762055355474,,
1602951894.6829944,-0.061810783187990465,,-0.35988507261727265,,-0.7052711169970507,,-0.10654569688729608,,5.016828225837694,5.016828225837694
1602951894.689307,-0.062037537991050835,-0.062037537991050835,-0.3600487032865643,-0.3600487032865643,-0.7066224531273159,-0.7066224531273159,-0.10699007100950067,-0.10699007100950067,,
1602951894.695873,-0.06227412685809732,,-0.3535902241299454,,-0.6972022009629345,,-0.10745439431934452,,5.093441509897692,5.093441509897692
1602951894.7021224,-0.06249449443381454,-0.06249449443381454,-0.35375426432513174,-0.35375426432513174,-0.6985513880372893,-0.6985513880372893,-0.10788891074068778,-0.10788891074068778,,
1602951894.708518,-0.06272088269443321,,-0.3473723990863013,,-0.6892367705635146,,-0.10833595505827988,,5.168022772549305,5.168022772549305
1602951894.7147777,-0.06293776475601447,-0.06293776475601447,-0.34753887518920074,-0.34753887518920074,-0.6906006368843473,-0.6906006368843473,-0.10876628024275224,-0.10876628024275224,,
1602951894.7211757,-0.06316028757259058,,-0.3410632932095647,,-0.6811433575490329,,-0.1092084592616177,,5.241465863757677,5.241465863757677
1602951894.7274327,-0.06337331928669386,-0.06337331928669386,-0.34123196139476586,-0.34123196139476586,-0.6825199370165571,-0.6825199370165571,-0.10963390855474807,-0.10963390855474807,,
1602951894.734001,-0.06359748964458678,,-0.33449654172007187,,-0.6726775743721894,,-0.11008228606875546,,5.3137493388059,5.3137493388059
1602951894.7402928,-0.06380764171297469,-0.06380764171297469,-0.334668344785865,-0.334668344785865,-0.6740744407546965,-0.6740744407546965,-0.11050490503780531,-0.11050490503780531,,
1602951894.7469003,-0.06402868617215245,,-0.32780582773479083,,-0.6640409720438112,,-0.11095012318443795,,5.385236917969637,5.385236917969637
1602951894.7531846,-0.06423336986836094,-0.06423336986836094,-0.3279786889638523,-0.3279786889638523,-0.6654412733369854,-0.6654412733369854,-0.11136475388679926,-0.11136475388679926,,
1602951894.759759,-0.06444914990124485,,-0.32105474937320705,,-0.655312922356781,,-0.11180255348986674,,5.455027107985069,5.455027107985069
1602951894.7660062,-0.06465028238640916,-0.06465028238640916,-0.32123027902396334,-0.32123027902396334,-0.6567297624759469,-0.6567297624759469,-0.11221309006311858,-0.11221309006311858,,
1602951894.772559,-0.06486090190155146,,-0.31424330918678056,,-0.6465043226152879,,-0.11264368491417832,,5.523818336992393,5.523818336992393
1602951894.7788181,-0.06505711976036535,-0.06505711976036535,-0.3144203205790496,-0.3144203205790496,-0.6479281920394527,-0.6479281920394527,-0.11304737113497897,-0.11304737113497897,,
1602951894.7853107,-0.06526129230569314,,-0.30741656674048123,,-0.6376735601938506,,-0.11346811095203245,,5.591143401224814,5.591143401224814
1602951894.79158,-0.06545360915864694,-0.06545360915864694,-0.30759594100485316,-0.30759594100485316,-0.6391116151671943,-0.6391116151671943,-0.11386703340962355,-0.11386703340962355,,
1602951894.7979689,-0.06565016013506639,,-0.3006227246009261,,-0.6288972409286402,,-0.11427541985188852,,5.657417664587195,5.657417664587195
1602951894.804713,-0.06585260561051623,-0.06585260561051623,-0.3008180255633657,-0.3008180255633657,-0.630457811165004,-0.630457811165004,-0.11469893208343358,-0.11469893208343358,,
1602951894.8111012,-0.06604483449562075,,-0.2937577362530344,,-0.6201107676471641,,-0.11510180754915315,,5.7280302341600144,5.7280302341600144
1602951894.8173583,-0.06622839580292217,-0.06622839580292217,-0.29394092149846324,-0.29394092149846324,-0.6215700288093026,-0.6215700288093026,-0.11548929808687622,-0.11548929808687622,,
1602951894.8239279,-0.06642150149645837,,-0.2866020510900048,,-0.6108107337838606,,-0.1158976410657396,,5.791868203043473,5.791868203043473
1602951894.8302333,-0.066601962828064,-0.066601962828064,-0.2867886218177426,-0.2867886218177426,-0.6122922632417828,-0.6122922632417828,-0.11628224305291462,-0.11628224305291462,,
1602951894.8368077,-0.06679053543810848,,-0.2793639479998677,,-0.601403412659069,,-0.11668484462566084,,5.854814100934776,5.854814100934776
1602951894.843062,-0.06696488530472662,-0.06696488530472662,-0.27955080784223596,-0.27955080784223596,-0.6028827540159966,-0.6028827540159966,-0.11706017796960703,-0.11706017796960703,,
