timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603146805.452166,-0.018581932640772528,-0.018581932640772528,0.6602448875821593,0.6602448875821593,-0.07822754945622791,-0.07822754945622791,0.6755565819214238,0.6755565819214238,,
1603146805.4678197,-0.017591565309399287,,0.6629169208268929,,-0.07721421458334578,,0.6780717557036935,,1.1102970857297567,1.1102970857297567
1603146805.4834356,-0.016530898236076258,-0.016530898236076258,0.6657737518233934,0.6657737518233934,-0.07612929977421987,-0.07612929977421987,0.6807933652199969,0.6807933652199969,,
1603146805.4990315,-0.015465660233158828,,0.66837602125614,,-0.07504003038986787,,0.6831264675066828,,1.0279835432176778,1.0279835432176778
1603146805.5211928,-0.013393694567264794,-0.013393694567264794,0.6734429969046098,0.6734429969046098,-0.07292233834059715,-0.07292233834059715,0.6877935083208658,0.6877935083208658,,
1603146805.5368035,-0.012316185772217417,,0.6756685090855059,,-0.07182186872728377,,0.6895931553582726,,0.903088006119356,0.903088006119356
1603146805.5524044,-0.011302683008589158,-0.011302683008589158,0.6777606625056881,0.6777606625056881,-0.07078747899424637,-0.07078747899424637,0.6913127928386207,0.6913127928386207,,
1603146805.5680704,-0.010218265948580057,,0.6797499002614906,,-0.06968137852570458,,0.692780375911399,,0.8245945946985547,0.8245945946985547
1603146805.5836525,-0.009198641098187821,-0.009198641098187821,0.681620699615554,0.681620699615554,-0.06864220796183748,-0.06864220796183748,0.6941909295001198,0.6941909295001198,,
1603146805.599274,-0.008108047978802935,,0.683378396860472,,-0.0675315024746373,,0.6953337900487302,,0.7476055882612176,0.7476055882612176
1603146805.6214118,-0.00701464254382618,-0.00701464254382618,0.68514283477701,0.68514283477701,-0.06641896841055933,-0.06641896841055933,0.6965169275512919,0.6965169275512919,,
1603146805.6370344,-0.005986928291660665,,0.6865709392282745,,-0.06537419301923239,,0.6972804283527982,,0.6697156405894393,0.6697156405894393
1603146805.652686,-0.004888414788895425,-0.004888414788895425,0.6881009539411888,0.6881009539411888,-0.0642585443338679,-0.0642585443338679,0.6981346873113915,0.6981346873113915,,
1603146805.6682768,-0.0037874532625895236,,0.689403629097416,,-0.06314152883416968,,0.6986451976593303,,0.5960334655111144,0.5960334655111144
1603146805.688224,-0.001650302012387534,-0.001650302012387534,0.6919527183762273,0.6919527183762273,-0.06097572872142576,-0.06097572872142576,0.6997828335434614,0.6997828335434614,,
1603146805.7038465,-0.000612372934823193,,0.6928602937310471,,-0.05992605447111057,,0.6998251768316679,,0.484648916054768,0.484648916054768
1603146805.7214754,0.0004962035351464824,0.0004962035351464824,0.6938348790152998,0.6938348790152998,-0.0588063341881799,-0.0588063341881799,0.699907678096184,0.699907678096184,,
1603146805.7371278,0.0016063393415709623,,0.6945960071933822,,-0.057686481903226006,,0.6996712948115006,,0.41532652651090807,0.41532652651090807
1603146805.7527614,0.0026482333523610356,0.0026482333523610356,0.695315340152111,0.695315340152111,-0.05663697496100875,-0.05663697496100875,0.6994835187630988,0.6994835187630988,,
1603146805.7683759,0.0037607378966044132,,0.6958742790791691,,-0.05551780133098779,,0.6989701723970971,,0.3476731959096018,0.3476731959096018
1603146805.7839844,0.004874136743131084,0.004874136743131084,0.6964398625567318,0.6964398625567318,-0.054399449055152434,-0.054399449055152434,0.6984968764362468,0.6984968764362468,,
1603146805.799587,0.005918796536966182,,0.6967729940311611,,-0.053351703740498066,,0.6977546850091945,,0.2795775006530494,0.2795775006530494
1603146805.8222034,0.00703363332741604,0.00703363332741604,0.6971349356003405,0.6971349356003405,-0.05223529624448336,-0.05223529624448336,0.6970026099661187,0.6970026099661187,,
1603146805.840967,0.00807933573081655,,0.6972891455783956,,-0.05118979232953418,,0.696019218705579,,0.2155097879696246,0.2155097879696246
1603146805.8566222,0.009194998363741982,0.009194998363741982,0.6974601860843237,0.6974601860843237,-0.050076161579605254,-0.050076161579605254,0.6950092945145774,0.6950092945145774,,
1603146805.8722095,0.0103109346614769,,0.6974397327120246,,-0.04896414670838193,,0.6937139851964598,,0.1531998144649389,0.1531998144649389
1603146805.8879519,0.011357094260544938,0.011357094260544938,0.6974262834836817,0.6974262834836817,-0.04792357573058724,-0.04792357573058724,0.6925338977957394,0.6925338977957394,,
1603146805.904606,0.012472976314118828,,0.6972259973679573,,-0.046815521494114054,,0.690998332218638,,0.09265878076862855,0.09265878076862855
1603146805.9217718,0.014634376905959496,0.014634376905959496,0.6968625475548733,0.6968625475548733,-0.04467342666423628,-0.04467342666423628,0.6881701424186729,0.6881701424186729,,
1603146805.937393,0.015749356982047293,,0.6963917078265361,,-0.0435723544363664,,0.686274264773638,,0.0015492697876862138,0.0015492697876862138
1603146805.9530153,0.016793944543787097,0.016793944543787097,0.6959558443913548,0.6959558443913548,-0.042542943039205944,-0.042542943039205944,0.6845290494907988,0.6845290494907988,,
1603146805.9686685,0.017907473894813265,,0.695319634813314,,-0.04144769656002067,,0.6824163450615501,,-0.054375862616725,-0.054375862616725
1603146805.9842577,0.01901998531051457,0.01901998531051457,0.6946898184487338,0.6946898184487338,-0.040355830407922184,-0.040355830407922184,0.6803419085628061,0.6803419085628061,,
1603146805.9998846,0.020062020038187668,,0.6939379360928041,,-0.03933531754507798,,0.6781562563539002,,-0.11039949432723795,-0.11039949432723795
1603146806.022025,0.021172320735936154,0.021172320735936154,0.6931422984296731,0.6931422984296731,-0.03825026753491174,-0.03825026753491174,0.675863246980393,0.675863246980393,,
1603146806.0376499,0.02228134841342363,,0.6921865515280077,,-0.03716888633974311,,0.6733353218628444,,-0.1627438947327544,-0.1627438947327544
1603146806.0532992,0.023319628240715644,0.023319628240715644,0.6912960742813136,0.6912960742813136,-0.03615888335694884,-0.03615888335694884,0.6709985668324159,0.6709985668324159,,
1603146806.068888,0.024425701959565747,,0.6901916207016735,,-0.03508528565001698,,0.66827961825219,,-0.21333801775835148,-0.21333801775835148
1603146806.0845356,0.025460989390618256,0.025460989390618256,0.6891617177673202,0.6891617177673202,-0.034082866222638696,-0.034082866222638696,0.6657641289388744,0.6657641289388744,,
1603146806.10013,0.026563648139045968,,0.6879140340064526,,-0.033017643616336495,,0.6628629267203242,,-0.26218171612857155,-0.26218171612857155
1603146806.1222613,0.027664310593456292,0.027664310593456292,0.686672591732859,0.686672591732859,-0.031957062933583975,-0.031957062933583975,0.6599996040806693,0.6599996040806693,,
1603146806.1378818,0.02869431948105558,,0.6853689794268734,,-0.030967063527462972,,0.6571092099850684,,-0.31086935601236654,-0.31086935601236654
1603146806.1535296,0.029790909848138578,0.029790909848138578,0.6839846360171863,0.6839846360171863,-0.02991568879148686,-0.02991568879148686,0.6540632830505113,0.6540632830505113,,
1603146806.16913,0.030885285265766074,,0.6824623077835121,,-0.028869187538606043,,0.6508178112641977,,-0.3561824767681774,-0.3561824767681774
1603146806.1847475,0.03190897872744134,0.03190897872744134,0.681040484422856,0.681040484422856,-0.027892960821709747,-0.027892960821709747,0.6478072505176844,0.6478072505176844,,
1603146806.2003722,0.03299864350251791,,0.6793912187601548,,-0.026856469220881453,,0.6444046362802284,,-0.39979738486330696,-0.39979738486330696
1603146806.2226439,0.03510475628067439,0.03510475628067439,0.6762186996996873,0.6762186996996873,-0.024858814848412746,-0.024858814848412746,0.6379491290493958,0.6379491290493958,,
1603146806.2381325,0.03618670620019389,,0.6743794154561066,,-0.023838096241933712,,0.6343123305629271,,-0.46511736218098143,-0.46511736218098143
1603146806.2537868,0.03719827532337805,0.03719827532337805,0.6726602502665029,0.6726602502665029,-0.022886627746089322,-0.022886627746089322,0.630932544020627,0.630932544020627,,
1603146806.269376,0.038274531723804454,,0.6707075869505736,,-0.021877135675656318,,0.6271599674755273,,-0.5043793019448,-0.5043793019448
1603146806.2850232,0.039347663862925375,0.039347663862925375,0.668760826887006,0.668760826887006,-0.020873679727695476,-0.020873679727695476,0.623422585072712,0.623422585072712,,
1603146806.3006172,0.040350805103255886,,0.6668247114036369,,-0.01993854585008641,,0.6197585428384312,,-0.5433287944735543,-0.5433287944735543
1603146806.3228946,0.0414177246415017,0.0414177246415017,0.6647653775116189,0.6647653775116189,-0.018946932181544918,-0.018946932181544918,0.6158853510582105,0.6158853510582105,,
1603146806.3383749,0.04241487270776913,,0.6627325575958197,,-0.0180231041549576,,0.6121088249712356,,-0.5793047690844464,-0.5793047690844464
1603146806.354023,0.04347524479992244,0.04347524479992244,0.6605699937164305,0.6605699937164305,-0.017043730035003625,-0.017043730035003625,0.6081148289854518,0.6081148289854518,,
1603146806.369618,0.04453215678986873,,0.6583037627348678,,-0.016070746308626902,,0.6039758241938104,,-0.6136969545213748,-0.6136969545213748
1603146806.3852654,0.045519612433971034,0.045519612433971034,0.6561841853910904,0.6561841853910904,-0.015164782572336187,-0.015164782572336187,0.6001253427967427,0.6001253427967427,,
1603146806.4008603,0.04656950713059678,,0.653824526546079,,-0.0142045820238614,,0.5958805054262032,,-0.6465267554975878,-0.6465267554975878
1603146806.4230037,0.04859636316288962,0.04859636316288962,0.6492740311727018,0.6492740311727018,-0.01235735245704017,-0.01235735245704017,0.5877833173190142,0.5877833173190142,,
1603146806.4386249,0.049635201612765946,,0.6467750041470895,,-0.011416899149329748,,0.5833816026332213,,-0.6955292070118784,-0.6955292070118784
1603146806.454246,0.05060536411898658,0.05060536411898658,0.6444369751974208,0.6444369751974208,-0.010541826745379916,-0.010541826745379916,0.579282347680035,0.579282347680035,,
1603146806.4698625,0.05163646327930245,,0.6418567558508058,,-0.00961497498909186,,0.5747937045529401,,-0.7244072203489491,-0.7244072203489491
1603146806.4857144,0.05266343408866374,0.05266343408866374,0.6392820021423308,0.6392820021423308,-0.008695305061807157,-0.008695305061807157,0.5703374205471864,0.5703374205471864,,
1603146806.5023456,0.05362235709187724,,0.6367882228123483,,-0.007839798930986377,,0.5660485764506225,,-0.7528018804052667,-0.7528018804052667
1603146806.5229814,0.054641218248377,0.054641218248377,0.6341335946476055,0.6341335946476055,-0.006934121208665381,-0.006934121208665381,0.5615060166815372,0.5615060166815372,,
1603146806.5386038,0.055655831999813166,,0.6314017870765986,,-0.006035711581974921,,0.5568600016336037,,-0.7787414518250468,-0.7787414518250468
1603146806.554224,0.05660293468042806,0.05660293468042806,0.6288453860754616,0.6288453860754616,-0.005200421579524515,-0.005200421579524515,0.5525319475903289,0.5525319475903289,,
1603146806.5699985,0.0576090872981488,,0.6260457565444006,,-0.004316370463379989,,0.5478184598921811,,-0.8032790959789278,-0.8032790959789278
1603146806.5866644,0.058548155932965404,0.058548155932965404,0.6234257203431623,0.6234257203431623,-0.003494642773541717,-0.003494642773541717,0.5434272724439554,0.5434272724439554,,
1603146806.602286,0.05954563708551446,,0.6205625232317925,,-0.0026251591376313882,,0.5386527871281114,,-0.8264345894723508,-0.8264345894723508
1603146806.622948,0.06053853712268533,0.06053853712268533,0.6177045033493215,0.6177045033493215,-0.0017633146782264101,-0.0017633146782264101,0.5339093711404158,0.5339093711404158,,
1603146806.638569,0.06146509387770931,,0.6149623325790525,,-0.0009624506215157864,,0.5293783235512688,,-0.8489828026125021,-0.8489828026125021
1603146806.6541953,0.062449033609835794,0.062449033609835794,0.6120424400118135,0.6120424400118135,-0.00011544530383375638,-0.00011544530383375638,0.5245754122562976,0.5245754122562976,,
1603146806.6698124,0.0634283015138547,,0.6090625907044428,,0.0007238753557763198,,0.5196958548019833,,-0.8694099584873367,-0.8694099584873367
1603146806.6854334,0.06434189539991136,0.06434189539991136,0.6062733731701858,0.6062733731701858,0.0015034191379792949,0.0015034191379792949,0.5151470751348011,0.5151470751348011,,
1603146806.7011092,0.06531193279698366,,0.6032422429904885,,0.0023276544581949765,,0.5102243105389663,,-0.8885552518046325,-0.8885552518046325
1603146806.723277,0.06718198375025418,0.06718198375025418,0.5973879513034329,0.5973879513034329,0.003909349820865772,0.003909349820865772,0.5007961603020072,0.5007961603020072,,
1603146806.7389038,0.06813780447233968,,0.5942808796303485,,0.004710623677348984,,0.49581049278207134,,-0.9169402602091665,-0.9169402602091665
1603146806.7545986,0.0690292257917852,0.0690292257917852,0.5913721784809176,0.5913721784809176,0.005454339416522091,0.005454339416522091,0.4911596726793821,0.4911596726793821,,
1603146806.7701209,0.06997542127735468,,0.5882236964364936,,0.006240194892809102,,0.48614557496867533,,-0.9328587684802603,-0.9328587684802603
1603146806.7857416,0.07091657919165306,0.07091657919165306,0.5850799204927744,0.5850799204927744,0.007018027812758983,0.007018027812758983,0.4811589995821103,0.4811589995821103,,
1603146806.8013625,0.07179419907239222,,0.5820910722554522,,0.007739766312132149,,0.4764329330849821,,-0.9481602501476996,-0.9481602501476996
1603146806.8235295,0.07272554478800095,0.07272554478800095,0.5789075938891991,0.5789075938891991,0.00850205900506812,0.00850205900506812,0.4714190966287911,0.4714190966287911,,
1603146806.8391442,0.07359390617883474,,0.5758866309540344,,0.009209187650011308,,0.4666760874681148,,-0.9617285199431436,-0.9617285199431436
1603146806.8547387,0.07451532478836119,0.07451532478836119,0.5726688036374451,0.5726688036374451,0.00995586938996029,0.00995586938996029,0.46164326145144424,0.46164326145144424,,
1603146806.8703606,0.07543159487418111,,0.5694158363062326,,0.010694498608282602,,0.45657209622214906,,-0.9741839374615218,-0.9741839374615218
1603146806.886386,0.07628571862864046,0.07628571862864046,0.5663700854981792,0.5663700854981792,0.011379356752615826,0.011379356752615826,0.4518406369387506,0.4518406369387506,,
1603146806.9030797,0.07719191076543755,,0.563089505654521,,0.012102301771717826,,0.44676020305816583,,-0.9855539258870962,-0.9855539258870962
1603146806.9237435,0.07893748823296656,0.07893748823296656,0.5567497524938995,0.5567497524938995,0.01348725840119814,0.01348725840119814,0.4370134288450811,0.4370134288450811,,
1603146806.939332,0.07982828783695681,,0.5534287343182186,,0.01418647988735027,,0.43192084270245973,,-1.0022606025267287,-1.0022606025267287
1603146806.9549532,0.08065843093843414,0.08065843093843414,0.5503189736558743,0.5503189736558743,0.01483436115140396,0.01483436115140396,0.42716672661034916,0.42716672661034916,,
1603146806.9706202,0.08153894129628354,,0.5469785284108789,,0.015517827913980518,,0.4220768018487743,,-1.0109249300588328,-1.0109249300588328
1603146806.9862895,0.08241410694174095,0.08241410694174095,0.5436422159016339,0.5436422159016339,0.016193150796938557,0.016193150796938557,0.4170108469696173,0.4170108469696173,,
1603146807.0018492,0.0832295702655934,,0.5404941074764,,0.016818667067392983,,0.4122429854959129,,-1.018937994439396,-1.018937994439396
1603146807.0240302,0.08409436083755564,0.08409436083755564,0.5371401711612771,0.5371401711612771,0.017478255844186445,0.017478255844186445,0.4071809955794085,0.4071809955794085,,
1603146807.0396526,0.08495378511141369,,0.5337688427177503,,0.018129745437113497,,0.4021075410799323,,-1.0256608103538358,-1.0256608103538358
1603146807.0552747,0.08575443837549031,0.08575443837549031,0.5306116946171883,0.5306116946171883,0.018732906748733395,0.018732906748733395,0.397371259526208,0.397371259526208,,
1603146807.0708945,0.08660341708687781,,0.5272294821270103,,0.019368700763975327,,0.39231171735133163,,-1.0314730051160534,-1.0314730051160534
1603146807.0865157,0.08739426131006833,0.08739426131006833,0.5240620553831725,0.5240620553831725,0.019957168340002322,0.019957168340002322,0.3875885113484351,0.3875885113484351,,
1603146807.1021903,0.0882327605986814,,0.5206716183301426,,0.020577309958159817,,0.3825466608636104,,-1.036394906655632,-1.036394906655632
1603146807.1239052,0.08906583518800963,0.08906583518800963,0.5172849551253754,0.5172849551253754,0.021189384615541595,0.021189384615541595,0.37752719273094076,0.37752719273094076,,
1603146807.1395273,0.0898417626206977,,0.5141006553870862,,0.021755675404638006,,0.3728196480547468,,-1.0406100254980863,-1.0406100254980863
