timestamp,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_speed_raw,sens_speed_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1603115339.590696,-0.066625844387909,,-0.8908200595181427,,-0.5150857454081686,,-0.03976510298796975,,1.2489512706400614,1.2489512706400614
1603115339.5970476,-0.06719040961800916,-0.06719040961800916,-0.8916199743268695,-0.8916199743268695,-0.5151556468774665,-0.5151556468774665,-0.04009154321489389,-0.04009154321489389,,
1603115339.60366,-0.06777748047345916,,-0.8895115560285125,,-0.5134320767751895,,-0.040430738023232014,,1.374633338744891,1.374633338744891
1603115339.6099834,-0.06834185660916312,-0.06834185660916312,-0.8903284834956199,-0.8903284834956199,-0.5135047192880395,-0.5135047192880395,-0.04075649973984264,-0.04075649973984264,,
1603115339.6165638,-0.06892761529272518,,-0.8879800511844361,,-0.5116276394730844,,-0.04109434117022359,,1.4953487196219957,1.4953487196219957
1603115339.6228843,-0.0694877318862891,-0.0694877318862891,-0.8888081865822633,-0.8888081865822633,-0.5117024953408862,-0.5117024953408862,-0.04141706365730263,-0.04141706365730263,,
1603115339.6293175,-0.07005989380160448,,-0.8862770434282171,,-0.5097162873978535,,-0.041746467328674874,,1.6145099799918494,1.6145099799918494
1603115339.6355326,-0.07060962397705466,-0.07060962397705466,-0.8871067357226905,-0.8871067357226905,-0.5097924379037098,-0.5097924379037098,-0.04206262854054285,-0.04206262854054285,,
1603115339.641945,-0.07117854388978305,,-0.8843594864016819,,-0.5076689145623451,,-0.042389568983673964,,1.730349243636521,1.730349243636521
1603115339.6481228,-0.07172388319427721,-0.07172388319427721,-0.8851994859925979,-0.8851994859925979,-0.5077471332115345,-0.5077471332115345,-0.04270262246140303,-0.04270262246140303,,
1603115339.6544042,-0.07228352941302832,,-0.8822720639173888,,-0.5055130509199568,,-0.04302363345121954,,1.8445426691201554,1.8445426691201554
1603115339.6606753,-0.07283191805439228,-0.07283191805439228,-0.8831339543022715,-0.8831339543022715,-0.5055944144459922,-0.5055944144459922,-0.043337842215752855,-0.043337842215752855,,
1603115339.6673048,-0.07341801520196871,,-0.8798339615958307,,-0.5031032229166191,,-0.043673382982466424,,1.9575794257799366,1.9575794257799366
1603115339.6736455,-0.07397210339687613,-0.07397210339687613,-0.8807230568786062,-0.8807230568786062,-0.5031882930304468,-0.5031882930304468,-0.0439902195320949,-0.0439902195320949,,
1603115339.6802378,-0.07455279061804021,,-0.8772148799594169,,-0.5005656528613172,,-0.044321986719657494,,2.072619373848651,2.072619373848651
1603115339.6865697,-0.07510957074475133,-0.07510957074475133,-0.878126885928609,-0.878126885928609,-0.5006540424965928,-0.5006540424965928,-0.04463970249716489,-0.04463970249716489,,
1603115339.693218,-0.0756938519627208,,-0.8743567836492809,,-0.4978595302333601,,-0.04497282377885974,,2.186779054746264,2.186779054746264
1603115339.6995518,-0.07624634183870828,-0.07624634183870828,-0.8752805890889579,-0.8752805890889579,-0.4979501679413177,-0.4979501679413177,-0.04528741200561289,-0.04528741200561289,,
1603115339.7061446,-0.07682347034905233,,-0.8713190930183016,,-0.49503579832968864,,-0.04561574242014735,,2.299858646683653,2.299858646683653
1603115339.7124548,-0.07737252885163717,-0.07737252885163717,-0.8722560299949608,-0.8722560299949608,-0.4951288013807101,-0.4951288013807101,-0.045927687396832347,-0.045927687396832347,,
1603115339.7188923,-0.07793384026084023,,-0.8681731448068891,,-0.4921450635650848,,-0.0462463110986847,,2.4112038945826644,2.4112038945826644
1603115339.7250896,-0.07847105885746157,-0.07847105885746157,-0.8691082367199937,-0.8691082367199937,-0.4922388992297187,-0.4922388992297187,-0.046550846526858265,-0.046550846526858265,,
1603115339.7315407,-0.07903174422071367,,-0.8648049720662158,,-0.4891122556215223,,-0.046868403229649414,,2.519167119996613,2.519167119996613
1603115339.737909,-0.07958134758449562,-0.07958134758449562,-0.865780927479601,-0.865780927479601,-0.48921123471010747,-0.48921123471010747,-0.047179245268767545,-0.047179245268767545,,
1603115339.7443442,-0.08013838921509604,,-0.8612779752672961,,-0.48595681316027567,,-0.047494002749836436,,2.628014901167967,2.628014901167967
1603115339.7507288,-0.08068712620805936,-0.08068712620805936,-0.8622719885781335,-0.8622719885781335,-0.4860586481664177,-0.4860586481664177,-0.047803615311658706,-0.047803615311658706,,
1603115339.7573538,-0.08125893678988022,,-0.8574156516417372,,-0.48256543641555344,,-0.048125942236444244,,2.7358244668228444,2.7358244668228444
1603115339.7636902,-0.08179864633189515,-0.08179864633189515,-0.8584131789757657,-0.8584131789757657,-0.4826686417248449,-0.4826686417248449,-0.04842969826210273,-0.04842969826210273,,
1603115339.7702959,-0.08236607272295272,,-0.8533599178472097,,-0.47904940869668944,,-0.04874875082578468,,2.8426839922367826,2.8426839922367826
1603115339.7766268,-0.08290759017938094,-0.08290759017938094,-0.8543810777257844,-0.8543810777257844,-0.47915606492944146,-0.47915606492944146,-0.049052741688110746,-0.049052741688110746,,
1603115339.78377,-0.08351855894244373,,-0.8486869271986895,,-0.47509342504084795,,-0.04939538666929785,,2.9488340643284054,2.9488340643284054
1603115339.7900083,-0.0840461018877035,-0.0840461018877035,-0.8497028534940317,-0.8497028534940317,-0.4752005389970788,-0.4752005389970788,-0.04969070426720982,-0.04969070426720982,,
1603115339.7966323,-0.08460944459816552,,-0.844212123082684,,-0.4712973145917844,,-0.05000575647463836,,3.054965465339677,3.054965465339677
1603115339.8029664,-0.08514307614643883,-0.08514307614643883,-0.8452605406848498,-0.8452605406848498,-0.4714088240945234,-0.4714088240945234,-0.05030366633497572,-0.05030366633497572,,
1603115339.8095577,-0.08570058751514417,,-0.8395930718641126,,-0.4673931574378058,,-0.05061459505587374,,3.1585070530944304,3.1585070530944304
1603115339.815872,-0.0862295585211527,-0.0862295585211527,-0.8406532867797871,-0.8406532867797871,-0.467506860406644,-0.467506860406644,-0.05090906798207649,-0.05090906798207649,,
1603115339.8224137,-0.0867798379732061,,-0.8348285722047984,,-0.4633920846102036,,-0.051215091194049205,,3.2604559140408895,3.2604559140408895
1603115339.8286064,-0.08729583875157444,-0.08729583875157444,-0.8358833031165191,-0.8358833031165191,-0.4635060998990186,-0.4635060998990186,-0.051501510088070884,-0.051501510088070884,,
1603115339.8350382,-0.08783331723230817,,-0.8299705923381252,,-0.4593404349516044,,-0.051799547569446214,,3.3596201317002237,3.3596201317002237
1603115339.8413482,-0.08835594050162991,-0.08835594050162991,-0.8310598971926159,-0.8310598971926159,-0.4594590907493589,-0.4594590907493589,-0.05208878914265641,-0.05208878914265641,,
1603115339.8475795,-0.088877780380229,,-0.8250999041181003,,-0.45527076512270936,,-0.05237729310843293,,3.458476757215589,3.458476757215589
1603115339.8539517,-0.08939907858216081,-0.08939907858216081,-0.8262075203971987,-0.8262075203971987,-0.45539229274269144,-0.45539229274269144,-0.05266493322336453,-0.05266493322336453,,
1603115339.8605757,-0.08994626615629189,,-0.8197287841845354,,-0.45084979799418584,,-0.05296653421075819,,3.5558397973342455,3.5558397973342455
1603115339.8669055,-0.09046180908153957,-0.09046180908153957,-0.8208461667472381,-0.8208461667472381,-0.45097328698000666,-0.45097328698000666,-0.05325008216977792,-0.05325008216977792,,
1603115339.8735173,-0.09100465451608676,,-0.8141850429440547,,-0.4463128953140945,,-0.05354832171801134,,3.6530262196854917,3.6530262196854917
1603115339.87984,-0.09152060585751853,-0.09152060585751853,-0.8153257734677943,-0.8153257734677943,-0.44643985257717556,-0.44643985257717556,-0.053831151449447986,-0.053831151449447986,,
1603115339.8864489,-0.09205946860327413,,-0.8084784987807377,,-0.44165881924250167,,-0.05412621118213772,,3.7495198540628554,3.7495198540628554
1603115339.8927827,-0.09257097508207789,-0.09257097508207789,-0.8096321510846206,-0.8096321510846206,-0.4417880826493266,-0.4417880826493266,-0.054405638956412546,-0.054405638956412546,,
1603115339.8993669,-0.09310419638788577,,-0.8026221484482079,,-0.4369025198394461,,-0.05469659926228115,,3.8446622005525644,3.8446622005525644
1603115339.9056761,-0.09360950883223934,-0.09360950883223934,-0.803784670726508,-0.803784670726508,-0.4370336253946872,-0.4370336253946872,-0.05497166304001411,-0.05497166304001411,,
1603115339.912143,-0.0941289852998923,,-0.796725658824812,,-0.4321224169351643,,-0.05525411267140655,,3.9381514760908765,3.9381514760908765
1603115339.9184527,-0.09463084000384625,-0.09463084000384625,-0.7979030726732509,-0.7979030726732509,-0.4322560286594768,-0.4322560286594768,-0.05552630506940555,-0.05552630506940555,,
1603115339.9248986,-0.09514537960922508,,-0.7906831199811791,,-0.4272409009488599,,-0.055805051766875835,,4.0301053470693,4.0301053470693
1603115339.9312139,-0.09564331791788337,-0.09564331791788337,-0.7918744603822656,-0.7918744603822656,-0.42737690589190597,-0.42737690589190597,-0.05607410975765877,-0.05607410975765877,,
1603115339.9374235,-0.09613917980654399,,-0.7846945173209473,,-0.4223971209608376,,-0.05634172783391696,,4.120822454460985,4.120822454460985
1603115339.943781,-0.09663386025425007,-0.09663386025425007,-0.7859009965605602,-0.7859009965605602,-0.42253564245747804,-0.42253564245747804,-0.05660801183653756,-0.05660801183653756,,
1603115339.9503982,-0.09715384693321838,,-0.7781395770580216,,-0.4171598970825652,,-0.0568875800091557,,4.209963461677953,4.209963461677953
1603115339.956697,-0.09764278237692744,-0.09764278237692744,-0.779356185922299,-0.779356185922299,-0.4173003830070816,-0.4173003830070816,-0.05714969784172866,-0.05714969784172866,,
1603115339.9632452,-0.09815294426009506,,-0.7715055239987986,,-0.4118698412796321,,-0.05742286016864279,,4.29856165981818,4.29856165981818
1603115339.9695947,-0.09864235179811524,-0.09864235179811524,-0.7727478548016228,-0.7727478548016228,-0.4120140950314366,-0.4120140950314366,-0.05768413140875091,-0.05768413140875091,,
1603115339.9762151,-0.0991541866717033,,-0.7646316018962235,,-0.40640666900840144,,-0.05795703178749224,,4.386476644097421,4.386476644097421
1603115339.983032,-0.09967502175731405,-0.09967502175731405,-0.7659812558194449,-0.7659812558194449,-0.40656425625011056,-0.40656425625011056,-0.058233859022621993,-0.058233859022621993,,
1603115339.989559,-0.10017443540825828,,-0.7578133135692063,,-0.40092826279066907,,-0.058498935665183015,,4.478778686433534,4.478778686433534
1603115339.9958715,-0.10065196047951087,-0.10065196047951087,-0.7590756850322141,-0.7590756850322141,-0.4010764120004647,-0.4010764120004647,-0.058751574796520746,-0.058751574796520746,,
1603115340.0024116,-0.10114867379922267,,-0.7507137688974593,,-0.39531267596058656,,-0.05901402556393584,,4.563663955468359,4.563663955468359
1603115340.0087228,-0.10162165380246434,-0.10162165380246434,-0.7519894735476469,-0.7519894735476469,-0.3954631503366619,-0.3954631503366619,-0.05926308852042312,-0.05926308852042312,,
1603115340.0151699,-0.1021061743064795,,-0.7435966085224561,,-0.38968384271163165,,-0.05951789262561437,,4.647358171416018,4.647358171416018
1603115340.0213826,-0.10256741404672635,-0.10256741404672635,-0.7448656462929489,-0.7448656462929489,-0.38983424888884216,-0.38983424888884216,-0.05975960657687599,-0.05975960657687599,,
1603115340.0276556,-0.10303786143118501,,-0.7364871483655011,,-0.38407019440219553,,-0.06000582078164552,,4.728553560573461,4.728553560573461
1603115340.0339422,-0.10349690392818472,-0.10349690392818472,-0.7377752552187823,-0.7377752552187823,-0.3842235655151347,-0.3842235655151347,-0.060245206548868786,-0.060245206548868786,,
1603115340.0405867,-0.10398722279660336,,-0.7288020283572412,,-0.37805556869804496,,-0.060500558110920415,,4.8087557448144,4.8087557448144
1603115340.0469184,-0.10444587380093279,-0.10444587380093279,-0.7301159293118377,-0.7301159293118377,-0.37821273855303456,-0.37821273855303456,-0.060738476721913494,-0.060738476721913494,,
1603115340.0535083,-0.10492683898357563,,-0.7210662763498179,,-0.3719972578937176,,-0.06098762504421824,,4.888844713303344,4.888844713303344
1603115340.0598009,-0.10538187297683675,-0.10538187297683675,-0.7223969718681922,-0.7223969718681922,-0.37215715286329965,-0.37215715286329965,-0.061222376554992596,-0.061222376554992596,,
1603115340.0664232,-0.10586038771964648,,-0.713143365349769,,-0.3658064738125222,,-0.06146889293202923,,4.967828676125334,4.967828676125334
1603115340.072755,-0.10631115137801676,-0.10631115137801676,-0.7144893471436958,-0.7144893471436958,-0.36596891298336487,-0.36596891298336487,-0.06170011188799665,-0.06170011188799665,,
1603115340.0793383,-0.10678160224446277,,-0.7051403033201733,,-0.3595573902755036,,-0.061941081739952615,,5.0457113270779335,5.0457113270779335
1603115340.0855303,-0.10721757723736794,-0.10721757723736794,-0.7064694337214471,-0.7064694337214471,-0.3597184691549384,-0.3597184691549384,-0.062163389314681024,-0.062163389314681024,,
1603115340.0919833,-0.10767366090474093,,-0.6971608883692877,,-0.35333897249356994,,-0.06239561693954762,,5.120716440584909,5.120716440584909
1603115340.0982015,-0.10810631497824584,-0.10810631497824584,-0.6985073097609773,-0.6985073097609773,-0.3535028070776699,-0.3535028070776699,-0.06261489709184499,-0.06261489709184499,,
1603115340.1044955,-0.10854864068080958,,-0.68923908059459,,-0.3471550221157754,,-0.06283875069411064,,5.1947144796452225,5.1947144796452225
1603115340.11076,-0.108976864921583,-0.108976864921583,-0.6905991602747881,-0.6905991602747881,-0.34732115834144794,-0.34732115834144794,-0.06305443810935117,-0.06305443810935117,,
1603115340.117377,-0.10943393445375516,,-0.6807711937208658,,-0.34059393242977165,,-0.06328431084666156,,5.267574856144551,5.267574856144551
1603115340.1237762,-0.10986868882579766,-0.10986868882579766,-0.6821819207488589,-0.6821819207488589,-0.34076693224481636,-0.34076693224481636,-0.06350182108002743,-0.06350182108002743,,
1603115340.1303897,-0.11031998804914206,,-0.672215622716736,,-0.3339489310908472,,-0.06372725633004801,,5.341259581731231,5.341259581731231
1603115340.1366866,-0.11074224197309063,-0.11074224197309063,-0.6736155204818829,-0.6736155204818829,-0.33412125207806653,-0.33412125207806653,-0.06393702718598505,-0.06393702718598505,,
1603115340.1433127,-0.11118849238375202,,-0.6634975643665627,,-0.32720312719200983,,-0.06415837265890983,,5.412470659235479,5.412470659235479
1603115340.149651,-0.1116083600120598,-0.1116083600120598,-0.6649200939446263,-0.6649200939446263,-0.32737888300901835,-0.32737888300901835,-0.06436542993894696,-0.06436542993894696,,
1603115340.156241,-0.11204686909570348,,-0.6547118836890101,,-0.320402548930702,,-0.06458133349683302,,5.482956943721144,5.482956943721144
1603115340.1625578,-0.11245936416373004,-0.11245936416373004,-0.6561402178312745,-0.6561402178312745,-0.3205796516587003,-0.3205796516587003,-0.06478320011100286,-0.06478320011100286,,
1603115340.169121,-0.11289001700588,,-0.6458487638536348,,-0.31354974125656176,,-0.0649936102251376,,5.551876274019259,5.551876274019259
1603115340.1753259,-0.11328995232982385,-0.11328995232982385,-0.6472641469485292,-0.6472641469485292,-0.31372584241491364,-0.31372584241491364,-0.06518777273555834,-0.06518777273555834,,
1603115340.1820977,-0.11373140816139167,,-0.6364382152948681,,-0.3063338302588923,,-0.06540174426990103,,5.618324403255587,5.618324403255587
1603115340.188213,-0.11411703925030989,-0.11411703925030989,-0.6378343662220787,-0.6378343662220787,-0.30650813437580504,-0.30650813437580504,-0.06558735827876518,-0.06558735827876518,,
1603115340.19462,-0.11452597125483807,,-0.6275395772455882,,-0.29948144766861945,,-0.06578386852097255,,5.681789656740586,5.681789656740586
1603115340.2009203,-0.11492032973872471,-0.11492032973872471,-0.6289988753143304,-0.6289988753143304,-0.29966422503857115,-0.29966422503857115,-0.06597206868226461,-0.06597206868226461,,
1603115340.2075245,-0.11533605622978216,,-0.6182606613567837,,-0.29233780248998037,,-0.06617012683731056,,5.746959421724968,5.746959421724968
1603115340.2138376,-0.11572537261884801,-0.11572537261884801,-0.6197343804545025,-0.6197343804545025,-0.2925229705230844,-0.2925229705230844,-0.06635421084065486,-0.06635421084065486,,
1603115340.2201712,-0.11611819261931473,,-0.6093183117957396,,-0.2854190624114462,,-0.06653962716907146,,5.810831163929764,5.810831163929764
1603115340.2264366,-0.11649906110535567,-0.11649906110535567,-0.6107920734282758,-0.6107920734282758,-0.2856047945768038,-0.2856047945768038,-0.06671803494721207,-0.06671803494721207,,
1603115340.2330322,-0.11690212590965056,,-0.5998282098015436,,-0.2781298806469393,,-0.06690650700773776,,5.873288127103061,5.873288127103061
1603115340.239353,-0.11728022708185357,-0.11728022708185357,-0.6013254693622189,-0.6013254693622189,-0.27831914589674345,-0.27831914589674345,-0.06708182592768666,-0.06708182592768666,,
