timestamp,sens_position_raw,sens_position_proc,sens_speed_raw,sens_speed_proc,sens_angle_raw,sens_angle_proc,sens_ang_vel_raw,sens_ang_vel_proc,act_force_raw,act_force_proc
1603136671.8518856,-0.014141743748868126,-0.014141743748868126,0.6703439839467896,0.6703439839467896,-0.073578611503902,-0.073578611503902,0.6847177639749761,0.6847177639749761,,
1603136671.8675337,-0.013069193374553261,,0.6726023086998029,,-0.07248306308154204,,0.6865535606821749,,0.9147350020044893,0.9147350020044893
1603136671.8831642,-0.012060289911503557,-0.012060289911503557,0.6747253498555521,0.6747253498555521,-0.07145323274051878,-0.07145323274051878,0.688308981650829,0.688308981650829,,
1603136671.9053621,-0.010980729351734674,,0.6767499168619595,,-0.07035193836987745,,0.6898164574054267,,0.8370411692580557,0.8370411692580557
1603136671.920985,-0.00989792948475554,-0.00989792948475554,0.6787812015101735,0.6787812015101735,-0.06924823203802877,-0.06924823203802877,0.6913638956422462,0.6913638956422462,,
1603136671.9366052,-0.008879757682490278,,0.6804569490237865,,-0.0682111861945654,,0.6924646912592985,,0.758295129116723,0.758295129116723
1603136671.9522223,-0.007791026564052219,-0.007791026564052219,0.6822511017952559,0.6822511017952559,-0.06710324268855052,-0.06710324268855052,0.6936785414604908,0.6936785414604908,,
1603136671.9679327,-0.006767649911359336,,0.6837168749041004,,-0.06606272487635978,,0.694487425018583,,0.6836903079502594,0.6836903079502594
1603136671.9845922,-0.004579755911666214,-0.004579755911666214,0.6868705868676436,0.6868705868676436,-0.06384036511630031,-0.06384036511630031,0.696370364787737,0.696370364787737,,
1603136672.0052524,-0.003549450031364749,,0.6880183800332724,,-0.0627958095691187,,0.6967376412978359,,0.5707136231600902,0.5707136231600902
1603136672.020847,-0.002448620623311513,-0.002448620623311513,0.6892491637030891,0.6892491637030891,-0.06168102934304217,-0.06168102934304217,0.6971662168170104,0.6971662168170104,,
1603136672.036494,-0.0013458219613865703,,0.6902629007847055,,-0.060565563396134954,,0.6972699406987505,,0.5002513300029694,0.5002513300029694
1603136672.0520897,-0.0003104276102095119,-0.0003104276102095119,0.6912190602911172,0.6912190602911172,-0.05951965848508683,-0.05951965848508683,0.6974010454934251,0.6974010454934251,,
1603136672.0677814,0.0007955228862562757,,0.6920268271853106,,-0.058403816812297345,,0.6972216148955087,,0.43139597084630843,0.43139597084630843
1603136672.0833797,0.0018335631270342417,0.0018335631270342417,0.692789952675176,0.692789952675176,-0.057357984389954084,-0.057357984389954084,0.6970886114946105,0.6970886114946105,,
1603136672.1055944,0.002942027051314523,,0.6933971217820132,,-0.056242642611562706,,0.6966356496264421,,0.3642324760036484,0.3642324760036484
1603136672.1213245,0.004051462446165745,0.004051462446165745,0.6940109232398485,0.6940109232398485,-0.0551280255721604,-0.0551280255721604,0.6962227062773297,0.6962227062773297,,
1603136672.136839,0.005092478831025518,,0.6943905467979912,,-0.054083691512744406,,0.6955391497947555,,0.2965716038131756,0.2965716038131756
1603136672.15245,0.006203503705902304,0.006203503705902304,0.6948020632905186,0.6948020632905186,-0.0529708288730728,-0.0529708288730728,0.6948495036986866,0.6948495036986866,,
1603136672.1683073,0.007315187007167134,,0.6950177125050139,,-0.0518590696671549,,0.6938672734225134,,0.23287451594546305,0.23287451594546305
1603136672.1899846,0.009469741915932677,0.009469741915932677,0.6954602504780878,0.6954602504780878,-0.04970808111954511,-0.04970808111954511,0.6921109224444071,0.6921109224444071,,
1603136672.2056303,0.01051293229164981,,0.695393904227585,,-0.0486699147358785,,0.6908267148501466,,0.1368369630153179,0.1368369630153179
1603136672.2296762,0.011625562538413944,0.011625562538413944,0.6953295002670707,0.6953295002670707,-0.047564591992118266,-0.047564591992118266,0.6894936008433066,0.6894936008433066,,
1603136672.245287,0.012738089738841258,,0.6950834528731811,,-0.04646140223076897,,0.6878930733281003,,0.07761590456001422,0.07761590456001422
1603136672.2609136,0.01378071491815103,0.01378071491815103,0.6948584106278831,0.6948584106278831,-0.04542956262077682,-0.04542956262077682,0.6864256923749142,0.6864256923749142,,
1603136672.2765038,0.014892488375155643,,0.6944418947739784,,-0.04433128151297695,,0.684598979792325,,0.020079328733293877,0.020079328733293877
1603136672.30569,0.017045258248954975,0.017045258248954975,0.6936592506668046,0.6936592506668046,-0.042209024675620745,-0.042209024675620745,0.6812052752541414,0.6812052752541414,,
1603136672.321305,0.018155113050021862,,0.6929864805275218,,-0.04111909623521412,,0.6790408502360813,,-0.06646100781648379,-0.06646100781648379
1603136672.3369346,0.019194592770813146,0.019194592770813146,0.6923612471288904,0.6923612471288904,-0.04010053495986,-0.04010053495986,0.677043514077025,0.677043514077025,,
1603136672.3525324,0.02030237076621937,,0.6915322459585903,,-0.03901726533733676,,0.6746766469728678,,-0.11946305806167778,-0.11946305806167778
1603136672.3681536,0.021408822359753114,0.021408822359753114,0.6907095640284371,0.6907095640284371,-0.03793778270218017,-0.03793778270218017,0.6723476022445336,0.6723476022445336,,
1603136672.383814,0.02244488670579577,,0.6897856532685596,,-0.03692926129881337,,0.6699373634228034,,-0.17251388945196489,-0.17251388945196489
1603136672.405953,0.023548543751025466,0.023548543751025466,0.6888064415194277,0.6888064415194277,-0.03585736151733688,-0.03585736151733688,0.6674043270195006,0.6674043270195006,,
1603136672.4215734,0.02465063405745655,,0.6876760264902831,,-0.034789514594105675,,0.6646506288947213,,-0.22202908935683574,-0.22202908935683574
1603136672.4372296,0.025682148097191975,0.025682148097191975,0.686621728378293,0.686621728378293,-0.03379253865076359,-0.03379253865076359,0.6621017806333207,0.6621017806333207,,
1603136672.452849,0.026780742862597243,,0.6853512823867075,,-0.03273317580175028,,0.659170586649619,,-0.2698429916418714,-0.2698429916418714
1603136672.4684365,0.027808769786177304,0.027808769786177304,0.6841656890378646,0.6841656890378646,-0.03174441992177585,-0.03174441992177585,0.6564556649218501,0.6564556649218501,,
1603136672.4840589,0.028903434888637888,,0.6827605240221272,,-0.030694090857900893,,0.6533554461092906,,-0.3159571414387923,-0.3159571414387923
1603136672.5061889,0.03101999251310648,0.03101999251310648,0.680061255953697,0.680061255953697,-0.02866868897496209,-0.02866868897496209,0.6474878369208172,0.6474878369208172,,
1603136672.5218112,0.032108090522632395,,0.6784541201592462,,-0.027632708435888782,,0.6441350145081309,,-0.38511529960458013,-0.38511529960458013
1603136672.5374575,0.03319361711488719,0.03319361711488719,0.6768529483951181,0.6768529483951181,-0.026602092412675773,-0.026602092412675773,0.6408166786246208,0.6408166786246208,,
1603136672.5530834,0.03420889653747987,,0.6752284715399482,,-0.02564086739473884,,0.6375282166703812,,-0.4282871219867115,-0.4282871219867115
1603136672.5687656,0.03528926209194379,0.03528926209194379,0.6735016641603784,0.6735016641603784,-0.02462082224806623,-0.02462082224806623,0.6340556529034981,0.6340556529034981,,
1603136672.5854225,0.03629951458818435,,0.6717683967565289,,-0.023669738768710983,,0.6306353530809613,,-0.46839975168716386,-0.46839975168716386
1603136672.6064823,0.0373743440229948,0.0373743440229948,0.6699255092353533,0.6699255092353533,-0.022660722203781444,-0.022660722203781444,0.6270223295328475,0.6270223295328475,,
1603136672.623112,0.03844622483777136,,0.6679661504403767,,-0.02165748647652889,,0.6232440420064902,,-0.5068701262132382,-0.5068701262132382
1603136672.6387377,0.03944817406343192,0.03944817406343192,0.6661344051918562,0.6661344051918562,-0.020722620413519154,-0.020722620413519154,0.6197326466688887,0.6197326466688887,,
1603136672.6543982,0.04051398911173889,,0.664069080772919,,-0.01973104817884893,,0.6158294579930029,,-0.5437418282804547,-0.5437418282804547
1603136672.6700127,0.04157649964097556,0.04157649964097556,0.6620095856264852,0.6620095856264852,-0.018745721046060124,-0.018745721046060124,0.6119614670423031,0.6119614670423031,,
1603136672.6856174,0.042569514019415285,,0.6599750399334023,,-0.017827778845496668,,0.6081865440554656,,-0.5802283054690047,-0.5802283054690047
1603136672.7062795,0.044615436643208835,0.044615436643208835,0.6557920417418414,0.6557920417418414,-0.015942400558924725,-0.015942400558924725,0.6005142262894307,0.6005142262894307,,
1603136672.721932,0.04566470390999578,,0.6534748518232681,,-0.014981577796861635,,0.5963202007591643,,-0.631736753173266,-0.631736753173266
1603136672.7375562,0.04671026367291301,0.04671026367291301,0.6511632249914154,0.6511632249914154,-0.014027465475646973,-0.014027465475646973,0.5921575940908923,0.5921575940908923,,
1603136672.7531748,0.047687008510400135,,0.6489045099440995,,-0.013139229084510633,,0.5881279659102263,,-0.6641056119795881,-0.6641056119795881
1603136672.7687652,0.048725255726310694,0.048725255726310694,0.6465007768985177,0.6465007768985177,-0.012198224339054271,-0.012198224339054271,0.5838623178286871,0.5838623178286871,,
1603136672.7843869,0.04975965696934832,,0.6440078009445275,,-0.011264044630528372,,0.5794742959971966,,-0.6938966804176605,-0.6938966804176605
1603136672.806547,0.05072566867076511,0.05072566867076511,0.6416754691704672,0.6416754691704672,-0.010394833186532577,-0.010394833186532577,0.5753891832266845,0.5753891832266845,,
1603136672.822219,0.05175234942143786,,0.6391030272268869,,-0.009474210493369882,,0.5709163302482081,,-0.7222101146092594,-0.7222101146092594
1603136672.8388817,0.05271100396227819,0.05271100396227819,0.636696150372294,0.636696150372294,-0.008617835997997569,-0.008617835997997569,0.5667518425967595,0.5667518425967595,,
1603136672.8544717,0.05372971780287386,,0.6340486855912174,,-0.007711033049842754,,0.5622009814156701,,-0.7490849130161035,-0.7490849130161035
1603136672.8701189,0.05474419569981981,0.05474419569981981,0.6314065981008373,0.6314065981008373,-0.0068115114795776815,-0.0068115114795776815,0.5576824726272869,0.5576824726272869,,
1603136672.885741,0.055691305596971066,,0.6288557570307325,,-0.005974987770636752,,0.5533448639196962,,-0.7754153123665848,-0.7754153123665848
1603136672.9009283,0.05669747480822024,0.05669747480822024,0.6261401530512677,0.6261401530512677,-0.005089635988365238,-0.005089635988365238,0.5487495891699112,0.5487495891699112,,
1603136672.921132,0.05769929905310227,,0.6233533504729087,,-0.00421163664569338,,0.5440601693550104,,-0.7994403508238648,-0.7994403508238648
1603136672.941365,0.059631694439568284,0.059631694439568284,0.6179735372387047,0.6179735372387047,-0.002525050120692848,-0.002525050120692848,0.5350901079581516,0.5350901079581516,,
1603136672.9616947,0.06055865474542634,,0.6152681930566707,,-0.0017224149587556207,,0.5306018848922294,,-0.8352080976718632,-0.8352080976718632
1603136672.9820247,0.06154308385431702,0.06154308385431702,0.6123875336997758,0.6123875336997758,-0.0008734519429280537,-0.0008734519429280537,0.5258426346368668,0.5258426346368668,,
1603136673.0021012,0.06344148520878633,,0.6066985556600492,,0.0007566602244462332,,0.5165294158666158,,-0.855775110934653,-0.855775110934653
1603136673.02243,0.0644122028978424,0.0644122028978424,0.60376726345412,0.60376726345412,0.0015831072898328186,0.0015831072898328186,0.5117519262676428,0.5117519262676428,,
1603136673.0427794,0.06537823051936899,,0.6007433227463266,,0.0024019103718610473,,0.5068416605334514,,-0.8864236192842281,-0.8864236192842281
1603136673.0630815,0.0672405348198826,0.0672405348198826,0.5950996650579496,0.5950996650579496,0.003973119519514746,0.003973119519514746,0.5222962277429795,0.5222962277429795,,
1603136673.0832298,0.06813318431746952,,0.5898787712323864,,0.004756563861129215,,0.4893283101267468,,-1.6269771677821883,-1.6269771677821883
1603136673.103348,0.06907699035144134,0.06907699035144134,0.5845168385118412,0.5845168385118412,0.00553948915733201,0.00553948915733201,0.4806523614846544,0.4806523614846544,,
1603136673.1235569,0.07001221729306029,,0.5815235370375719,,0.006308532935707457,,0.4758964186967244,,-0.8842335140265316,-0.8842335140265316
1603136673.1439161,0.07181494025787676,0.07181494025787676,0.5757412857395227,0.5757412857395227,0.007783811833667303,0.007783811833667303,0.4667800831738147,0.4667800831738147,,
1603136673.164135,0.07273612631505999,,0.5726819445438877,,0.008530659966745405,,0.46197171656366814,,-0.9092128214488113,-0.9092128214488113
1603136673.184435,0.07359514923187582,0.07359514923187582,0.569817725845399,0.569817725845399,0.009223617541590907,0.009223617541590907,0.45748526484082724,0.45748526484082724,,
1603136673.204538,0.07536158418199657,,0.5638296658689178,,0.010641821862597472,,0.4481742141345201,,-0.9230696140421735,-0.9230696140421735
1603136673.2246416,0.07626371164738684,0.07626371164738684,0.5607434366364281,0.5607434366364281,0.011358900605212705,0.011358900605212705,0.4433950756281823,0.4433950756281823,,
1603136673.2448924,0.07716090114600511,,0.5575960893925916,,0.012068332726217797,,0.4385315379798721,,-0.9436215043855736,-0.9436215043855736
1603136673.2651055,0.077997295280094,0.077997295280094,0.5546492415429574,0.5546492415429574,0.012726130033187606,0.012726130033187606,0.4339959279518756,0.4339959279518756,,
1603136673.28073,0.07888473406656273,,0.5514748649360897,,0.013420523517910607,,0.42912414697429707,,-0.9547141629487133,-0.9547141629487133
1603136673.2963793,0.07976709385046046,0.07976709385046046,0.5483046881557242,0.5483046881557242,0.014107122153069482,0.014107122153069482,0.42427728254767294,0.42427728254767294,,
1603136673.3119924,0.08058955088269405,,0.5453050790653466,,0.014743538076890992,,0.41970320019732504,,-0.9651762488892253,-0.9651762488892253
1603136673.3276198,0.08146203900919861,0.08146203900919861,0.5421096060774067,0.5421096060774067,0.015415063197206712,0.015415063197206712,0.4148483095826288,0.4148483095826288,,
1603136673.3432155,0.08227520341831472,,0.5390903492122365,,0.016037335661580655,,0.4102735622814953,,-0.9742520080553962,-0.9742520080553962
1603136673.3588564,0.0831377479770543,0.0831377479770543,0.5358738277703766,0.5358738277703766,0.016693773361231047,0.016693773361231047,0.4054170677165039,0.4054170677165039,,
1603136673.3755958,0.08479895684314247,,0.5296066471408261,,0.01795056627115221,,0.3960132922439664,,-0.9823766006732466,-0.9823766006732466
1603136673.3959093,0.08564632747856779,0.08564632747856779,0.5263758778896311,0.5263758778896311,0.018584187538742556,0.018584187538742556,0.3911827946090555,0.3911827946090555,,
1603136673.4160883,0.0864885288831912,,0.5231110962794023,,0.019210080010117044,,0.3863109482531238,,-0.9942689802959457,-0.9942689802959457
1603136673.4365273,0.0872731955276103,0.0872731955276103,0.5200537241987087,0.5200537241987087,0.019789546432496728,0.019789546432496728,0.3817650764741547,0.3817650764741547,,
1603136673.4568183,0.0888853620726263,,0.5137137353574134,,0.020973018169566607,,0.3723927901764712,,-1.0000255416601753,-1.0000255416601753
1603136673.4774046,0.08970730404919816,0.08970730404919816,0.5104451749277626,0.5104451749277626,0.021568846633848962,0.021568846633848962,0.3675779046337858,0.3675779046337858,,
1603136673.497638,0.09052401632908258,,0.5071535919480791,,0.02215697128126302,,0.36273829155803367,,-1.0083961048109167,-1.0083961048109167
1603136673.517946,0.09209619246412162,0.09209619246412162,0.5007895878019984,0.5007895878019984,0.023281459985092925,0.023281459985092925,0.35344308868413693,0.35344308868413693,,
1603136673.538241,0.09289745580460482,,0.4974884532171607,,0.023846968926987545,,0.34863339978639607,,-1.0146800845010677,-1.0146800845010677
1603136673.5585346,0.09364368848443055,0.09364368848443055,0.4943966654876766,0.4943966654876766,0.02436991902666714,0.02436991902666714,0.3441402158722365,0.3441402158722365,,
1603136673.5787914,0.09517631814744235,,0.48800525285763463,,0.025436753695871075,,0.3349079476712094,,-1.017029578359205,-1.017029578359205
1603136673.5990782,0.09595712655201456,0.09595712655201456,0.4847097948467564,0.4847097948467564,0.02597260641214501,0.02597260641214501,0.33016301585998964,0.33016301585998964,,
1603136673.619452,0.09673266222376938,,0.48140714836892573,,0.026500867237520993,,0.3254177510713699,,-1.0203161058662804,-1.0203161058662804
1603136673.6397512,0.09745477294632277,0.09745477294632277,0.4783137616196126,0.4783137616196126,0.02698899386412805,0.02698899386412805,0.32098733846303384,0.32098733846303384,,
1603136673.659904,0.09898537698350553,,0.47172426290315905,,0.02801615334720976,,0.3116037143791269,,-1.020782844639605,-1.020782844639605
1603136673.6755574,0.09969296337786027,0.09969296337786027,0.4686381728888818,0.4686381728888818,0.028483558918778448,0.028483558918778448,0.30722185739458985,0.30722185739458985,,
