timestamp,sens_speed_raw,sens_speed_proc,sens_ang_vel_raw,sens_ang_vel_proc,sens_angle_raw,sens_angle_proc,sens_position_raw,sens_position_proc,act_force_raw,act_force_proc
1602929049.404849,-0.5136927017824653,,-0.8895424517238768,,-0.0673912181811212,,-0.040204497848628715,,1.3329893352981586,1.3329893352981586
1602929049.4112322,-0.5137647922547856,-0.5137647922547856,-0.8903578427821658,-0.8903578427821658,-0.06795817704710617,-0.06795817704710617,-0.04053190508040606,-0.04053190508040606,,
1602929049.4177623,-0.5119542926479497,,-0.8881088911132956,,-0.06853953459790667,,-0.040867366876732196,,1.4541918772254245,1.4541918772254245
1602929049.424131,-0.5120289123134336,-0.5120289123134336,-0.8889388270175751,-0.8889388270175751,-0.06910457212120967,-0.06910457212120967,-0.041193085252549284,-0.041193085252549284,,
1602929049.4305546,-0.5100985007534377,,-0.8864932990981846,,-0.0696753898770639,,-0.04152187637492587,,1.5739093386476242,1.5739093386476242
1602929049.4368994,-0.510175435658933,-0.510175435658933,-0.887335685099083,-0.887335685099083,-0.07023710057645674,-0.07023710057645674,-0.04184509121017497,-0.04184509121017497,,
1602929049.4433522,-0.5080882591685779,,-0.8846484541911416,,-0.07080954265537201,,-0.04217421793403427,,1.6914371958462198,1.6914371958462198
1602929049.4497044,-0.5081679420078431,-0.5081679420078431,-0.8855080042921842,-0.8855080042921842,-0.07137094613768696,-0.07137094613768696,-0.04249665394425868,-0.04249665394425868,,
1602929049.4562504,-0.5059027238961835,,-0.8825514187141875,,-0.0719502022613043,,-0.042829072613324644,,1.8082229320857142,1.8082229320857142
1602929049.4626136,-0.5059851734595726,-0.5059851734595726,-0.8834281830232644,-0.8834281830232644,-0.07251108345704894,-0.07251108345704894,-0.04315058512658168,-0.04315058512658168,,
1602929049.4691868,-0.5035594607232629,,-0.8802246626872225,,-0.07309188342158195,,-0.04348323941183874,,1.924665483708587,1.924665483708587
1602929049.4753203,-0.5036413988651045,-0.5036413988651045,-0.881084383281288,-0.881084383281288,-0.0736307636497865,-0.0736307636497865,-0.04379152234074542,-0.04379152234074542,,
1602929049.481895,-0.501069898571699,,-0.8776544078550702,,-0.07421029373098599,,-0.044122790657739906,,2.037616274415349,2.037616274415349
1602929049.4882584,-0.5011576063155871,-0.5011576063155871,-0.8785627378041173,-0.8785627378041173,-0.07476804530131391,-0.07476804530131391,-0.044441221830956966,-0.044441221830956966,,
1602929049.4948008,-0.49845457103533153,,-0.8749250691713406,,-0.0753427225008766,,-0.04476903433351862,,2.1520720398087363,2.1520720398087363
1602929049.5011063,-0.4985440667299825,-0.4985440667299825,-0.875840621346738,-0.875840621346738,-0.07589355292634511,-0.07589355292634511,-0.045082848571005446,-0.045082848571005446,,
1602929049.5076385,-0.4957020585869721,,-0.8719861584100503,,-0.07646561830034489,,-0.0454084783614469,,2.264489784942983,2.264489784942983
1602929049.5139937,-0.49579491762862965,-0.49579491762862965,-0.8729249818820566,-0.8729249818820566,-0.07701909782421298,-0.07701909782421298,-0.04572311746061266,-0.04572311746061266,,
1602929049.5204232,-0.4928578941062959,,-0.8689140289817052,,-0.07758026262448826,,-0.046041842049441256,,2.376297714079687,2.376297714079687
1602929049.5266619,-0.49295156495972114,-0.49295156495972114,-0.8698506462103355,-0.8698506462103355,-0.07812156973644879,-0.07812156973644879,-0.046348877583875285,-0.046348877583875285,,
1602929049.5329168,-0.48994440462056255,,-0.8657189652389133,,-0.07866878007816028,,-0.0466589862162986,,2.485020070223257,2.485020070223257
1602929049.539246,-0.49004139111913564,-0.49004139111913564,-0.8666785803467144,-0.8666785803467144,-0.07921262023038475,-0.07921262023038475,-0.04696676674357033,-0.04696676674357033,,
1602929049.545803,-0.48677095512790536,,-0.862161086762187,,-0.07978075594685231,,-0.047288004654781716,,2.59243074620678,2.59243074620678
1602929049.5521736,-0.48687141626689007,-0.48687141626689007,-0.8631448402466896,-0.8631448402466896,-0.08032717269312778,-0.08032717269312778,-0.04759650825760757,-0.04759650825760757,,
1602929049.5587733,-0.48343955752725054,,-0.8583809490933422,,-0.08089685199921341,,-0.04791784548589081,,2.700883494397136,2.700883494397136
1602929049.5650923,-0.4835426094293628,-0.4835426094293628,-0.859380054306314,-0.859380054306314,-0.0814407449156541,-0.0814407449156541,-0.048224165600688346,-0.048224165600688346,,
1602929049.5716798,-0.4799810922578017,,-0.854414011430545,,-0.08200663344696198,,-0.0485425709624414,,2.808402006246224,2.808402006246224
1602929049.5780509,-0.4800871700618532,-0.4800871700618532,-0.8554326628602353,-0.8554326628602353,-0.08255014730365903,-0.08255014730365903,-0.04884789879075956,-0.04884789879075956,,
1602929049.5846236,-0.4763940554252977,,-0.8502621508605022,,-0.08311272379199479,,-0.04916362879027278,,2.9149503478012804,2.9149503478012804
1602929049.5909116,-0.476501291617412,-0.476501291617412,-0.8512825821689284,-0.8512825821689284,-0.08364645068943781,-0.08364645068943781,-0.04946267105730197,-0.04946267105730197,,
1602929049.5979447,-0.47240975638148597,,-0.8455337750526475,,-0.0842451098873961,,-0.0497977676363239,,3.019315424559169,3.019315424559169
1602929049.6042476,-0.47251998173777243,-0.47251998173777243,-0.846573093255228,-0.846573093255228,-0.08477751756230038,-0.08477751756230038,-0.050095230123829514,-0.050095230123829514,,
1602929049.6106715,-0.4686518678112579,,-0.8411192882982695,,-0.08532119264414323,,-0.05039868571648939,,3.124903243382949,3.124903243382949
1602929049.6169567,-0.4687642482224745,-0.4687642482224745,-0.8421701688325598,-0.8421701688325598,-0.08584911325892233,-0.08584911325892233,-0.050692830655993566,-0.050692830655993566,,
1602929049.6234064,-0.46475284120706173,,-0.8364970396428569,,-0.08639227840462539,,-0.05099516432988646,,3.2261558676700357,3.2261558676700357
1602929049.6296864,-0.46486757865466427,-0.46486757865466427,-0.8375614265518089,-0.8375614265518089,-0.08691661574514922,-0.08691661574514922,-0.05128648307605136,-0.05128648307605136,,
1602929049.6362813,-0.4606344551292274,,-0.8315581594905191,,-0.08746940603540498,,-0.05159329553850316,,3.326294638499336,3.326294638499336
1602929049.6426206,-0.46075288268283116,-0.46075288268283116,-0.8326481604640165,-0.8326481604640165,-0.0879957860923742,-0.0879957860923742,-0.05188487922145501,-0.05188487922145501,,
1602929049.6492393,-0.45638178726298,,-0.8264331336360667,,-0.08854654138464275,,-0.052189644307856144,,3.426622751999407,3.426622751999407
1602929049.655558,-0.45650188946630477,-0.45650188946630477,-0.8275302159025426,-0.8275302159025426,-0.08906592014687136,-0.08906592014687136,-0.0524764612300304,-0.0524764612300304,,
1602929049.6621432,-0.4520219223790174,,-0.8211451890076646,,-0.0896111467049209,,-0.05277723206492417,,3.5252805609850366,3.5252805609850366
1602929049.6684341,-0.4521449242976033,-0.4521449242976033,-0.8222605912298477,-0.8222605912298477,-0.09012883194131446,-0.09012883194131446,-0.05306220612173457,-0.05306220612173457,,
1602929049.6750116,-0.4475491866594455,,-0.8156960890740589,,-0.09066955067055933,,-0.05335953671438166,,3.6228634446730776,3.6228634446730776
1602929049.6813538,-0.44767533586972963,-0.44767533586972963,-0.8168320079181433,-0.8168320079181433,-0.09118640050975776,-0.09118640050975776,-0.05364311748454435,-0.05364311748454435,,
1602929049.6878982,-0.44297969240591134,,-0.8101109900453978,,-0.09172089984354705,,-0.05393605675046039,,3.7195666753395926,3.7195666753395926
1602929049.69418,-0.443107119088628,-0.443107119088628,-0.811250695107101,-0.811250695107101,-0.09222934972321814,-0.09222934972321814,-0.05421408405050714,-0.05421408405050714,,
1602929049.7004611,-0.438456137308783,,-0.8045808434920275,,-0.09274204361301165,,-0.054494118710385925,,3.8142575133619694,3.8142575133619694
1602929049.706709,-0.4385843232941807,-0.4385843232941807,-0.8057200723558668,-0.8057200723558668,-0.09324063986752304,-0.09324063986752304,-0.05476582861946215,-0.05476582861946215,,
1602929049.7130358,-0.43381383012720015,,-0.798866965809931,,-0.09375060016374687,,-0.055043419558424685,,3.9061219422768723,3.9061219422768723
1602929049.719334,-0.43394626731193575,-0.43394626731193575,-0.8000366977352324,-0.8000366977352324,-0.09425276809822838,-0.09425276809822838,-0.05531611501880541,-0.05531611501880541,,
1602929049.7259023,-0.4288792436115613,,-0.7927459004816305,,-0.09477822604101831,,-0.055601127585789625,,3.997920971441973,3.997920971441973
1602929049.7322156,-0.42901389123293787,-0.42901389123293787,-0.7939278836527863,-0.7939278836527863,-0.09527568860082052,-0.09527568860082052,-0.05587025715964604,-0.05587025715964604,,
1602929049.7388427,-0.42377945928827293,,-0.7863848624620662,,-0.0958023235929921,,-0.05615483430059675,,4.089118301073194,4.089118301073194
1602929049.7451162,-0.4239168408117423,-0.4239168408117423,-0.7875836368432674,-0.7875836368432674,-0.09629685626187132,-0.09629685626187132,-0.05642133585349018,-0.05642133585349018,,
1602929049.751707,-0.4186009758073543,,-0.7799123746926108,,-0.09681592507148742,,-0.05670072460617977,,4.179430666250013,4.179430666250013
1602929049.7580442,-0.4187417002104774,-0.4187417002104774,-0.7811332443868181,-0.7811332443868181,-0.09730959268056931,-0.09730959268056931,-0.05696568994022465,-0.05696568994022465,,
1602929049.764632,-0.41331329566217945,,-0.7732891006474805,,-0.09782427684472296,,-0.057241596417791474,,4.268884528009229,4.268884528009229
1602929049.7709186,-0.4134552349546418,-0.4134552349546418,-0.7745136737444331,-0.7745136737444331,-0.09830962997017942,-0.09830962997017942,-0.05750101155719326,-0.05750101155719326,,
1602929049.7773497,-0.4080524614585323,,-0.7666967830298076,,-0.09880731673430002,,-0.057766689498033846,,4.356484785589698,4.356484785589698
1602929049.7834191,-0.4081929288053597,-0.4081929288053597,-0.7679022957050737,-0.7679022957050737,-0.09927587220280597,-0.09927587220280597,-0.05801606476148304,-0.05801606476148304,,
1602929049.7906356,-0.4020036832627997,,-0.7589382382223475,,-0.09983044210272685,,-0.05831085683717042,,4.440604847693356,4.440604847693356
1602929049.7965639,-0.40214224143176835,-0.40214224143176835,-0.760120873059354,-0.760120873059354,-0.10028037241396341,-0.10028037241396341,-0.058549181424362565,-0.058549181424362565,,
1602929049.802802,-0.39668387267447935,,-0.7522070282081629,,-0.1007556857254346,,-0.05880064611535054,,4.522895334073619,4.522895334073619
1602929049.8089964,-0.3968293713550651,-0.3968293713550651,-0.7534428360884767,-0.7534428360884767,-0.10121686272611848,-0.10121686272611848,-0.059043852402661454,-0.059043852402661454,,
1602929049.815499,-0.39107351745242247,,-0.7450893276907942,,-0.10170486780174155,,-0.059300878865854,,4.60456033270078,4.60456033270078
1602929049.8217382,-0.39122440102501405,-0.39122440102501405,-0.7463647197895444,-0.7463647197895444,-0.10217134580262,-0.10217134580262,-0.05954571822381809,-0.05954571822381809,,
1602929049.8282413,-0.3853441023261323,,-0.7378224472107628,,-0.10265654078838546,,-0.05980004444349787,,4.686939656138195,4.686939656138195
1602929049.8345366,-0.38549729818083756,-0.38549729818083756,-0.7391112590737279,-0.7391112590737279,-0.10311853812674503,-0.10311853812674503,-0.060041332778245936,-0.060041332778245936,,
1602929049.841115,-0.37944536850335286,,-0.7303118182974933,,-0.10360462565903263,,-0.06029486082030431,,4.768159772891972,4.768159772891972
1602929049.8473308,-0.37959954253805006,-0.37959954253805006,-0.7316028723157543,-0.7316028723157543,-0.10405809861455519,-0.10405809861455519,-0.06053047006063632,-0.06053047006063632,,
1602929049.85379,-0.373555074667066,,-0.7228069229073786,,-0.1045307837918249,,-0.060775727540952305,,4.84764599798415,4.84764599798415
1602929049.860056,-0.3737125501451317,-0.3737125501451317,-0.7241197585492747,-0.7241197585492747,-0.10498268586037705,-0.10498268586037705,-0.061009275817276484,-0.061009275817276484,,
1602929049.8664207,-0.36765766383643766,,-0.7153015514119929,,-0.1054438692623959,,-0.06124728896802708,,4.926292748347093,4.926292748347093
1602929049.8727522,-0.36781905466716086,-0.36781905466716086,-0.716641268506058,-0.716641268506058,-0.10589583755476643,-0.10589583755476643,-0.06147959603652578,-0.06147959603652578,,
1602929049.8794067,-0.36139261942301754,,-0.7072749912973694,,-0.10637271545061826,,-0.0617243555620406,,5.004440845569148,5.004440845569148
1602929049.8857398,-0.36155642680536343,-0.36155642680536343,-0.7086289331631898,-0.7086289331631898,-0.10682000089385715,-0.10682000089385715,-0.06195290267589427,-0.06195290267589427,,
1602929049.8923867,-0.3550388839971367,,-0.699123250871765,,-0.10729098424058342,,-0.06219320764787311,,5.081633649664285,5.081633649664285
1602929049.898769,-0.3552054959908313,-0.3552054959908313,-0.7004946101904039,-0.7004946101904039,-0.10773457549633017,-0.10773457549633017,-0.0624184785771332,-0.0624184785771332,,
1602929049.9053926,-0.3486077378872577,,-0.6908655372216682,,-0.10819894030832203,,-0.06265394781695993,,5.1577996561605435,5.1577996561605435
1602929049.911705,-0.34877612823141413,-0.34877612823141413,-0.6922459379318893,-0.6922459379318893,-0.10863610115964674,-0.10863610115964674,-0.06287453727650374,-0.06287453727650374,,
1602929049.9183166,-0.34210435810171996,,-0.6825027785384872,,-0.10909354025208967,,-0.06310501004177642,,5.232495050640482,5.232495050640482
1602929049.9246638,-0.3422753367107093,-0.3422753367107093,-0.6838988982995252,-0.6838988982995252,-0.10952637477820322,-0.10952637477820322,-0.06332196824674875,-0.06332196824674875,,
1602929049.9312847,-0.3354990781078022,,-0.6739973340966023,,-0.10997902974600621,,-0.06354851142718634,,5.306090611405795,5.306090611405795
1602929049.937488,-0.33566831902952715,-0.33566831902952715,-0.6753740386129385,-0.6753740386129385,-0.11039682492187507,-0.11039682492187507,-0.06375647945502694,-0.06375647945502694,,
1602929049.9439452,-0.328975290856994,,-0.6655888209624037,,-0.11083256321686918,,-0.06397304617606624,,5.376776170441557,5.376776170441557
1602929049.95016,-0.32914701335996316,-0.32914701335996316,-0.6669806356191217,-0.6669806356191217,-0.11124613774643084,-0.11124613774643084,-0.064177460368235,-0.064177460368235,,
1602929049.9565985,-0.32238637619950256,,-0.6570914791921545,,-0.11167526895210825,,-0.06438923151591933,,5.446435455826164,5.446435455826164
1602929049.9629097,-0.32256244416402546,-0.32256244416402546,-0.6585134806832966,-0.6585134806832966,-0.1120889258454388,-0.1120889258454388,-0.0645921824764077,-0.0645921824764077,,
1602929049.9695373,-0.31550462797444073,,-0.6481846354070525,,-0.11252569169419084,,-0.06480612533989266,,5.515836640619996,5.515836640619996
1602929049.9759145,-0.3156848700057629,-0.3156848700057629,-0.6496352202846255,-0.6496352202846255,-0.11293846370750753,-0.11293846370750753,-0.06500704259924417,-0.06500704259924417,,
1602929049.982562,-0.3085221002557037,,-0.639147959004732,,-0.11337037771145213,,-0.0652169276423137,,5.584738017835404,5.584738017835404
1602929049.989384,-0.30871730577878387,-0.30871730577878387,-0.6407134348064292,-0.6407134348064292,-0.11380591991101743,-0.11380591991101743,-0.06542716752850393,-0.06542716752850393,,
1602929049.996034,-0.3014651432792067,,-0.6300898541731141,,-0.11423169404277682,,-0.0656323198410456,,5.657461157675767,5.657461157675767
1602929050.0023706,-0.30164851153105515,-0.30164851153105515,-0.631555581426582,-0.631555581426582,-0.1146304678930543,-0.1146304678930543,-0.06582311233693124,-0.06582311233693124,,
1602929050.0089912,-0.2943425831649294,,-0.62084895742798,,-0.11504842859799785,,-0.06602274199460904,,5.723316007684426,5.723316007684426
1602929050.0153186,-0.2945276947208353,-0.2945276947208353,-0.6223237823036641,-0.6223237823036641,-0.11544073901867836,-0.11544073901867836,-0.06620873515968417,-0.06620873515968417,,
1602929050.0219364,-0.28713627181832707,,-0.6114878372212997,,-0.11585279253927629,,-0.0664037480725349,,5.787814202022448,5.787814202022448
1602929050.0283146,-0.28732488544472723,-0.28732488544472723,-0.6129858383632113,-0.6129858383632113,-0.11624225593031752,-0.11624225593031752,-0.0665866283512686,-0.0665866283512686,,
1602929050.0349066,-0.2798907042995122,,-0.6020832472648778,,-0.1166460489498027,,-0.06677589827531245,,5.8516147417825355,5.8516147417825355
1602929050.0412512,-0.2800803145299149,-0.2800803145299149,-0.6035845916200568,-0.6035845916200568,-0.1170275137227719,-0.1170275137227719,-0.06695322997231087,-0.06695322997231087,,
1602929050.047848,-0.2725525241956573,,-0.5925410012734751,,-0.11742591160358296,,-0.06713809785216532,,5.9138158259841465,5.9138158259841465
1602929050.0540643,-0.27274016742206064,-0.27274016742206064,-0.5940223978211085,-0.5940223978211085,-0.11779367057616263,-0.11779367057616263,-0.06730725684041554,-0.06730725684041554,,
