timestamp,angle,position,force
1602860688.6813698,-7.951458824194,-0.06681789005009275,0.0
1602860688.687888,-7.944664626196849,-0.06660757456054762,7.5885281695356515
1602860688.694232,-7.937556354116867,-0.0663970660915844,0.0
1602860688.700662,-7.930423355216165,-0.06618381678234993,7.569402330806122
1602860688.7070317,-7.922874257737409,-0.06596701610109411,0.0
1602860688.7134314,-7.915357761040985,-0.06574921843208309,7.550228426005228
1602860688.7197778,-7.907423635980771,-0.06552766189675284,0.0
1602860688.7263112,-7.899321421642432,-0.06529950919402217,7.530207134704762
1602860688.7327144,-7.890894611688324,-0.06507037859041696,0.0
1602860688.7392542,-7.882348592910715,-0.06483614698883527,7.508193758992897
1602860688.7456007,-7.8736070486768,-0.06460423378410153,0.0
1602860688.752129,-7.8646220198498105,-0.064364078046406,7.4845853420544035
1602860688.7585006,-7.855388583108509,-0.06412466401837787,0.0
1602860688.7650466,-7.8459709752650175,-0.06387872804943956,7.460259014266045
1602860688.771356,-7.8364147988641495,-0.063636156006735,0.0
1602860688.7778778,-7.826608562230913,-0.06338556061876302,7.434540593341799
1602860688.7842255,-7.816577617612676,-0.06313592007384415,0.0
1602860688.790637,-7.806513717270813,-0.06288384217631836,7.408364732832185
1602860688.7969851,-7.796076717742016,-0.06262874039381412,0.0
1602860688.8033972,-7.785613119658363,-0.06237141004305683,7.382293291595589
1602860688.8095782,-7.775055047260054,-0.062117674634082375,0.0
1602860688.8161106,-7.763974705647593,-0.06184985556419222,7.354361829873257
1602860688.8224778,-7.752694052486208,-0.061583174037890494,0.0
1602860688.82903,-7.741208064768389,-0.06131009762239301,7.325298971277261
1602860688.8353717,-7.729502016849582,-0.06103755289966949,0.0
1602860688.8419333,-7.71752716554454,-0.06075722974858608,7.2954238213244
1602860688.8483136,-7.705397146268128,-0.06047887687487431,0.0
1602860688.8548746,-7.6929997848830745,-0.06019289757559943,7.264242818538543
1602860688.861227,-7.680521637163326,-0.059910441798197864,0.0
1602860688.8677423,-7.667794635444685,-0.059620907148933845,7.231944303000768
1602860688.8741043,-7.654885026558486,-0.05933240338523966,0.0
1602860688.880509,-7.641968339974325,-0.05904234273874044,7.199269146054261
1602860688.8873107,-7.627761144657054,-0.058728574998915026,0.0
1602860688.8936381,-7.614616599375866,-0.05843682582517902,7.169064938327834
1602860688.900054,-7.600931854765344,-0.058137824576948584,0.0
1602860688.9062614,-7.587470006382158,-0.057842363504858975,7.136503934588342
1602860688.912566,-7.57361194793206,-0.05754271949730983,0.0
1602860688.919105,-7.559303129710054,-0.057231995722094524,7.1029071258996925
1602860688.9254422,-7.544847578771802,-0.056922688275922846,0.0
1602860688.9319866,-7.530052730051548,-0.05660478234413737,7.066663481019157
1602860688.938342,-7.515221069276178,-0.05629057740380487,0.0
1602860688.9448824,-7.5000301279368475,-0.05596744612384108,7.02910962558221
1602860688.9512463,-7.4847884109995935,-0.055647603983101104,0.0
1602860688.9577708,-7.469231389407898,-0.05531985168721212,6.9907549617988725
1602860688.9640384,-7.453841161561992,-0.05499978859037813,0.0
1602860688.9704385,-7.438187797329968,-0.05467302204461123,6.951244655676609
1602860688.9767897,-7.422222796493438,-0.054343787487158,0.0
1602860688.9831245,-7.406350158515163,-0.05401524070960359,6.9125619190369765
1602860688.9894874,-7.389983059183166,-0.05368036300179547,0.0
1602860688.9960415,-7.373174055361348,-0.05333519897013627,6.873779639887919
1602860689.002408,-7.356464348104483,-0.052996006423954425,0.0
1602860689.0089562,-7.33928940114814,-0.05264614753583401,6.831748520256516
1602860689.0153036,-7.322115378957642,-0.05230015311369907,0.0
1602860689.0218577,-7.30453339786236,-0.05194472696484539,6.789136335913449
1602860689.0282354,-7.286974248465982,-0.05159351803171418,0.0
1602860689.0348282,-7.2689821809057005,-0.0512324516010069,6.745643050445503
1602860689.0411804,-7.251018707513373,-0.05087563354652882,0.0
1602860689.0477273,-7.23267272717559,-0.05051003511407845,6.701288396605927
1602860689.053988,-7.214689970944102,-0.050155186139370846,0.0
1602860689.0603976,-7.196363005028184,-0.04979242490644984,6.655780675154086
1602860689.0665412,-7.178361360577708,-0.049439395487859104,0.0
1602860689.073051,-7.159378963279318,-0.04906602981585736,6.61058358407305
1602860689.0794287,-7.1403378468682295,-0.04869489859737705,0.0
1602860689.085985,-7.120829307621779,-0.048313518288916474,6.564400952679081
1602860689.0923393,-7.101577215832922,-0.04794046408928859,0.0
1602860689.0989301,-7.081661952893034,-0.04755344215897544,6.516710017459426
1602860689.1052797,-7.061811977068693,-0.04717097078407352,0.0
1602860689.1118236,-7.041591798064036,-0.0467802532537433,6.468408939592829
1602860689.118199,-7.021477030789283,-0.04639475534023697,0.0
1602860689.1247568,-7.000836097042278,-0.04599807624952804,6.419488359262681
1602860689.1311138,-6.980427597054279,-0.04560897525211725,0.0
1602860689.1375492,-6.95980904993519,-0.0452148088847917,6.369579839217854
1602860689.1438146,-6.9393312956521624,-0.04482628099991479,0.0
1602860689.1501036,-6.9187448777983676,-0.04443467587551981,6.319998861949069
1602860689.156398,-6.897960731996847,-0.044042137954835636,0.0
1602860689.1627147,-6.876941208263508,-0.043644147014908395,6.270967765494854
1602860689.169042,-6.855810872514585,-0.0432468440327975,0.0
1602860689.176061,-6.832111583771607,-0.042800131928281755,6.220944721141292
1602860689.1823542,-6.810616217134103,-0.04239799072155407,0.0
1602860689.1889029,-6.788190047687815,-0.04197742008608795,6.162683904970615
1602860689.1952085,-6.766126444164446,-0.04156642757723898,0.0
1602860689.2017696,-6.7433256379777164,-0.04114068710851072,6.109244826791516
1602860689.2081249,-6.720843677814328,-0.04072363361762299,0.0
1602860689.2145991,-6.697991774999703,-0.04029872278039236,6.05511473353487
1602860689.2208958,-6.675388500979084,-0.03988105314441851,0.0
1602860689.2272854,-6.652498553416506,-0.03945712429670157,6.001089839495231
1602860689.2336326,-6.629403719158927,-0.03903195190807298,0.0
1602860689.2400377,-6.606136805082697,-0.038602650926257566,5.947430931067254
1602860689.2463279,-6.582917496658864,-0.038176714037738216,0.0
1602860689.2528558,-6.558875466072486,-0.037734724895956376,5.892860553181505
1602860689.2590067,-6.535948126681041,-0.03731564695357622,0.0
1602860689.2654843,-6.511691219294388,-0.0368713463457679,5.835999504233351
1602860689.2718306,-6.487618792984299,-0.03643286685335498,0.0
1602860689.2783988,-6.462771253406093,-0.03597931611110567,5.7793305049344585
1602860689.284756,-6.4383504004410606,-0.03553597594149833,0.0
1602860689.291281,-6.413331804099952,-0.03508084727140084,5.721309880001391
1602860689.2975426,-6.388975412534648,-0.03464008729975029,0.0
1602860689.303953,-6.364076689224485,-0.0341886167896614,5.662959948950926
1602860689.3101807,-6.339545998627836,-0.0337460437114221,0.0
1602860689.3165588,-6.314485587676807,-0.033293036826986255,5.605206695880442
1602860689.3229012,-6.289204357835652,-0.03283824608785204,0.0
1602860689.329448,-6.26315601025756,-0.03236874846332205,5.547472634747345
1602860689.335803,-6.237513777869906,-0.03190879983309787,0.0
1602860689.3423605,-6.211261437234459,-0.03143701265896817,5.487339037886025
1602860689.348708,-6.185225292919385,-0.030971294068433266,0.0
1602860689.3552608,-6.1585293145724,-0.030492880247453395,5.426970111840449
1602860689.361586,-6.132436098862852,-0.030027399578477183,0.0
1602860689.3681297,-6.105474073598561,-0.02954554720444921,5.365620576758344
1602860689.374471,-6.0790099673150175,-0.029074684614912746,0.0
1602860689.3808656,-6.05236852350791,-0.028599821121455617,5.303868267383409
1602860689.3871226,-6.026004386611933,-0.028131874113763163,0.0
1602860689.3933825,-5.999463293012927,-0.0276599738368829,5.243094912478666
1602860689.3996744,-5.972833113532091,-0.027188396615454764,0.0
1602860689.4062016,-5.94507292624599,-0.026695977276330975,5.18279696574511
1602860689.4124823,-5.918016911427625,-0.026217995869649107,0.0
1602860689.4189687,-5.890077251864699,-0.02572358059175369,5.119685843163035
1602860689.4249647,-5.863885051956169,-0.025261908993641512,0.0
1602860689.4311333,-5.836965042202644,-0.024786665136682172,5.056181535644791
1602860689.4370868,-5.811023510646909,-0.024330364023770895,0.0
1602860689.443288,-5.783855460562518,-0.02385176760850905,4.995342927225442
1602860689.4493084,-5.757187287978397,-0.02338364334140646,0.0
1602860689.4556932,-5.729016474129673,-0.022888395853964263,4.934172803007849
1602860689.4624584,-5.69887680940591,-0.022360415457172555,0.0
1602860689.4690475,-5.669609539320762,-0.021846867493270316,4.871108726445341
1602860689.475323,-5.641144941965455,-0.021349180089172606,0.0
1602860689.4819016,-5.611507515521733,-0.020830197868446323,4.80545540980531
1602860689.4882002,-5.582859983738861,-0.02033028984770258,0.0
1602860689.4947503,-5.553072907395971,-0.019809722843053854,4.739146438825822
1602860689.5010264,-5.524243810072288,-0.019307589814798597,0.0
1602860689.507425,-5.494901735545938,-0.018795777818645987,4.672703421091311
1602860689.5136924,-5.46589001359743,-0.018291341787965452,0.0
1602860689.5200794,-5.436332119611638,-0.017776676503680335,4.6074632404547895
1602860689.5263584,-5.407045223817941,-0.017268310426266885,0.0
1602860689.5329726,-5.376206112149454,-0.016732250822783255,4.54190757651717
1602860689.5392628,-5.346596526659985,-0.016219169325153993,0.0
1602860689.545854,-5.315609811458661,-0.01568148492326766,4.473689192019906
1602860689.5521195,-5.285865568697573,-0.015166919508720997,0.0
1602860689.5586965,-5.254703118351597,-0.014627093732106319,4.405354223546452
1602860689.5650632,-5.224262000878761,-0.01410130832999909,0.0
1602860689.571603,-5.193029624136582,-0.013561132752790432,4.336793366062826
1602860689.5778844,-5.162771406409126,-0.013039287385670777,0.0
1602860689.584418,-5.1313189725274695,-0.01249614217785078,4.268299480492205
1602860689.590754,-5.100557774924067,-0.01196639481179876,0.0
1602860689.5971603,-5.069488728603815,-0.011430658625954522,4.1994815881171075
1602860689.6034937,-5.0385410801546,-0.010898414614279543,0.0
1602860689.609857,-5.007468135269651,-0.010363342851559992,4.131622868475452
1602860689.6161873,-4.976312722476584,-0.009828209175060686,0.0
1602860689.6227348,-4.944135545376587,-0.00927484260202431,4.06389289642385
1602860689.6290987,-4.912725776039094,-0.008736041086671397,0.0
1602860689.6356428,-4.880327407726315,-0.008179606929972872,3.9940513631615158
1602860689.641959,-4.848692613060084,-0.007637623093541692,0.0
1602860689.6485252,-4.815960231088093,-0.007076167249063149,3.9239212488351765
1602860689.6548917,-4.783994980013322,-0.0065291841033605314,0.0
1602860689.6614342,-4.751182432224378,-0.005967044199239199,3.8532581865811384
1602860689.6677694,-4.719182424713245,-0.005420095123007367,0.0
1602860689.6741822,-4.686802356411751,-0.004866017286986902,3.782630914520327
1602860689.6805134,-4.654624327213358,-0.004316611448735774,0.0
1602860689.6869235,-4.62208773797666,-0.0037604609232629246,3.71298974182997
1602860689.6932576,-4.589708983790636,-0.0032081926368554767,0.0
1602860689.699715,-4.5567255468554295,-0.0026449918762611294,3.6431752014681376
1602860689.7060678,-4.524072545998841,-0.002088600823033131,0.0
1602860689.7126067,-4.490476891092285,-0.0015155284015771853,3.5726206299663783
1602860689.7189732,-4.45768882465323,-0.0009573825001669674,0.0
1602860689.7255156,-4.423737951107424,-0.00037883062299631527,3.501074795918951
1602860689.7318776,-4.390680659800795,0.00018336467688884694,0.0
1602860689.7384245,-4.356661271100503,0.0007625238433457594,3.4289931597333716
1602860689.745271,-4.320865415360586,0.001370746708984035,0.0
1602860689.7517543,-4.287001068855562,0.00194678195434326,3.3560655157097816
1602860689.7581086,-4.253628271930935,0.0025134015582069496,0.0
1602860689.7646248,-4.219436141991033,0.0030945115106804644,3.2844276950765288
1602860689.7709577,-4.185986597886601,0.003661973523670009,0.0
1602860689.7773561,-4.152240317598848,0.004235027828046292,3.2123733990583663
1602860689.7836912,-4.118633203118101,0.004804738480609569,0.0
1602860689.7900872,-4.084727760436985,0.005380055658546247,3.1412402691986454
1602860689.7964292,-4.050949660918206,0.0059522587477449295,0.0
1602860689.8029604,-4.0161739824358005,0.006541912756250788,3.069947271866452
1602860689.8093345,-3.9820438658464967,0.0071196697831010895,0.0
1602860689.8158937,-3.946950657287344,0.007714278290076625,2.9972078248803964
1602860689.8222358,-3.9129950404838194,0.008288694126180019,0.0
1602860689.8287609,-3.877796620764386,0.008884666942781835,2.9242121405210337
1602860689.8351235,-3.8434389739409447,0.009465509321578445,0.0
1602860689.8416815,-3.808049373575419,0.010064325774157152,2.851076289475797
1602860689.8480506,-3.773517842909113,0.010647755025395628,0.0
1602860689.8545685,-3.7381978221723178,0.011245022274035472,2.7777553708207403
1602860689.8609037,-3.7037180616118994,0.011827250460751074,0.0
1602860689.8673205,-3.668797932558192,0.012417411036307318,2.7047823833516826
1602860689.8736491,-3.6342256346018242,0.013000903769656241,0.0
1602860689.8800676,-3.599175541395355,0.013592947204259014,2.632613279075146
1602860689.8864064,-3.5644160803359273,0.014179317321550566,0.0
1602860689.8929408,-3.52859670560047,0.014784054813354852,2.560338092869207
1602860689.8993022,-3.493592397835644,0.015374277743338868,0.0
1602860689.90584,-3.4576433237524413,0.015980910449803508,2.4869264028554543
1602860689.912179,-3.4226422675143167,0.016570821673219875,0.0
1602860689.918732,-3.3864868263611436,0.017180658758671166,2.413526814142747
1602860689.925064,-3.3514010526362306,0.0177717559270647,0.0
1602860689.931608,-3.3151363359376806,0.018383174857289703,2.339979127807476
1602860689.937988,-3.2797104022390164,0.01897977719263905,0.0
1602860689.944384,-3.2441620573025003,0.0195788841215246,2.266293419710868
1602860689.9507275,-3.2088347602859955,0.02017363649753134,0.0
1602860689.9571447,-3.173059424001354,0.020776364883895934,2.193943356078231
1602860689.9635007,-3.1375201240325232,0.021374509124252795,0.0
1602860689.969857,-3.102014790991878,0.021972502608385236,2.121330351909739
1602860689.976197,-3.06649412573892,0.02257018054499114,0.0
1602860689.9827359,-3.029864007793257,0.023186948921793137,2.049317709748978
1602860689.9891012,-2.9942450966156366,0.023786126131189043,0.0
1602860689.9956286,-2.9575308703896197,0.024404141747165313,1.9758237293474696
1602860690.0019677,-2.921702667230525,0.025006702873123666,0.0
1602860690.008508,-2.884856814784324,0.025626784482426574,1.9022978547739253
1602860690.0148778,-2.848911418575251,0.026231197647027516,0.0
1602860690.0214262,-2.811950327446915,0.026853086327983264,1.8287292502052903
1602860690.0282423,-2.773356581075713,0.027501921778726596,0.0
1602860690.0347214,-2.7366983700911796,0.028118627549704796,1.7535003197231998
1602860690.0410528,-2.700787750861021,0.028722301698104295,0.0
1602860690.0474463,-2.664561213324443,0.02933165341025444,1.6806425607695434
1602860690.0537794,-2.62856668181943,0.029936679184076415,0.0
1602860690.0601718,-2.5922607928279686,0.030547296529532947,1.608515752842104
1602860690.066504,-2.556228737270236,0.031152909911849498,0.0
1602860690.0730383,-2.51903982699654,0.03177832385905501,1.536458611227447
1602860690.0793986,-2.4827745376537846,0.03238782102526499,0.0
1602860690.0859296,-2.445543951766748,0.03301389022170561,1.4632860491577286
1602860690.092294,-2.409321105050449,0.033622656222105016,0.0
1602860690.0988123,-2.3719635186858934,0.034250831749907805,1.3903084916791268
1602860690.1051812,-2.3355604958830676,0.034862622813684935,0.0
1602860690.1117299,-2.298098383190259,0.035492544122479215,1.3172585406327766
1602860690.118085,-2.26168606133478,0.03610450561366966,0.0
1602860690.124604,-2.224361305069662,0.036732121593734846,1.2442904741493894
1602860690.1309433,-2.1880060337392258,0.0373431557856244,0.0
1602860690.137327,-2.15140042486115,0.0379587006393461,1.1717560492096286
1602860690.1436584,-2.11504317131022,0.03856982010280637,0.0
1602860690.1500635,-2.078275195020077,0.039188138120879394,1.1003146209090868
1602860690.156404,-2.0418535468925776,0.03980040611416762,0.0
1602860690.162928,-2.00435100574749,0.04043113593468566,1.0288305644830853
1602860690.1692932,-1.9677535335878538,0.04104643767692004,0.0
1602860690.1758387,-1.9301090086795927,0.041679627171402216,0.9565445440131466
