timestamp,angle,position,force
1602848793.3912284,-7.972919449225757,-0.06724783963135122,7.629563250540842
1602848793.3975215,-7.966395064740238,-0.06704595607343626,0.0
1602848793.4041045,-7.959652558771275,-0.06683517305999623,7.612480332625713
1602848793.410435,-7.952664263416015,-0.06662649005100521,0.0
1602848793.4170465,-7.945442593300047,-0.0664087551875289,7.592821828273804
1602848793.4233248,-7.938080916774965,-0.06619597095383542,0.0
1602848793.4299273,-7.930421513875042,-0.06597259560998238,7.57150542203844
1602848793.43626,-7.922568798108875,-0.06575229479949252,0.0
1602848793.4428694,-7.914458914768307,-0.06552284646602453,7.549607886674986
1602848793.4491525,-7.9062429529178635,-0.0652985873309611,0.0
1602848793.4557004,-7.897763495191083,-0.06506529718303627,7.5263300378736435
1602848793.46198,-7.889135354623114,-0.06483561866912908,0.0
1602848793.4683738,-7.880428570715767,-0.0646021067024833,7.502588415210704
1602848793.4746428,-7.871411650231372,-0.06436743000831088,0.0
1602848793.4809656,-7.8623954920268595,-0.06413110355367677,7.479295209311724
1602848793.4872868,-7.852904498837697,-0.06388914898736014,0.0
1602848793.4935887,-7.843499605296815,-0.06364775174546024,7.456069510248691
1602848793.4997008,-7.833951087377746,-0.06340897366678078,0.0
1602848793.5062685,-7.823757981174531,-0.06315247281499727,7.430643832884934
1602848793.5125895,-7.813444298692791,-0.06289946029432907,0.0
1602848793.5191212,-7.802875213240621,-0.06263856970167013,7.403111079315847
1602848793.5254278,-7.792185966145856,-0.06238092253811053,0.0
1602848793.531842,-7.781383372054172,-0.062119000316675055,7.374826292559456
1602848793.5381477,-7.77028711555873,-0.0618558310455358,0.0
1602848793.5445008,-7.759188354089675,-0.06159110643794951,7.346759258361923
1602848793.5507843,-7.747738628983634,-0.06132359855701191,0.0
1602848793.5573726,-7.7358137967597544,-0.06104347540837406,7.3182780082115375
1602848793.5637074,-7.723861012833947,-0.060768339745554865,0.0
1602848793.5703056,-7.7115388275625865,-0.060483208625273496,7.286724854328996
1602848793.576582,-7.699288919197635,-0.06020513681939713,0.0
1602848793.5836685,-7.685535744972519,-0.05989137610883019,7.254081168074714
1602848793.58993,-7.672880188985319,-0.059608258814412486,0.0
1602848793.596513,-7.659647202615427,-0.05931080435341891,7.215045763435798
1602848793.6028962,-7.646337153679915,-0.059016728846983765,0.0
1602848793.6095035,-7.632634325817159,-0.058712548936826224,7.180926879870404
1602848793.6158113,-7.619073910615004,-0.05841644381334087,0.0
1602848793.622328,-7.605147173229096,-0.058110973437922445,7.145255912104721
1602848793.6286771,-7.591108311310011,-0.05780776821786841,0.0
1602848793.6350768,-7.5770261924294315,-0.05750230064375842,7.10983363749615
1602848793.6413732,-7.562724351718061,-0.057196535230527486,0.0
1602848793.6476953,-7.548425558957395,-0.05688955422242097,7.074447532074691
1602848793.654036,-7.533634722222077,-0.05657633521535396,0.0
1602848793.6605752,-7.518473812271951,-0.056253966039873544,7.0392331608184495
1602848793.6669662,-7.5032370523460825,-0.05593435049076502,0.0
1602848793.6735122,-7.487646777172751,-0.05560601906889819,7.0010636813086276
1602848793.679709,-7.472336812768986,-0.05528775991996959,0.0
1602848793.6859365,-7.457013033587064,-0.05496801101508354,6.961307280598115
1602848793.692043,-7.441790470598165,-0.05465414928837835,0.0
1602848793.698438,-7.425785123125666,-0.0543229728349699,6.9228086952836865
1602848793.704744,-7.40956991672295,-0.05399136087469561,0.0
1602848793.7111032,-7.393281658024581,-0.053657056194004515,6.883266096626764
1602848793.717371,-7.3767946252293966,-0.053322437846231904,0.0
1602848793.7239647,-7.359519347348172,-0.05297060199644622,6.843142438993839
1602848793.7302854,-7.342571739180297,-0.05262926888338855,0.0
1602848793.7368708,-7.324922791127165,-0.05227260371670627,6.799827041849921
1602848793.7429729,-7.308055457569518,-0.051935363464387034,0.0
1602848793.7494998,-7.290177861808884,-0.05157677600090634,6.755116155287732
1602848793.755773,-7.272535093891979,-0.05122648853100466,0.0
1602848793.762182,-7.254587196686519,-0.05086900244131668,6.710856752449084
1602848793.7684903,-7.236505062927662,-0.05051230178324869,0.0
1602848793.7748988,-7.21818694540188,-0.05014981462404604,6.667117022293214
1602848793.7811987,-7.199762551167619,-0.04978860236044019,0.0
1602848793.787625,-7.181041519521351,-0.04942045585129433,6.622566815967039
1602848793.7939467,-7.162182585415049,-0.049052920016208666,0.0
1602848793.8005698,-7.142527081797472,-0.04866871736284258,6.577203148453412
1602848793.8068905,-7.123399521859696,-0.04829816315385867,0.0
1602848793.813474,-7.103439681753654,-0.047910367216038675,6.528888018356705
1602848793.819757,-7.083891119249033,-0.047533810859912706,0.0
1602848793.8263423,-7.063564301001063,-0.04714115612762501,6.480163507259357
1602848793.8326695,-7.043609409688173,-0.046758867363953016,0.0
1602848793.8392255,-7.023002764779896,-0.046363001256881343,6.4307750604644
1602848793.8455229,-7.00278746199896,-0.04597773508362561,0.0
1602848793.8519373,-6.982253441641957,-0.045585344058301544,6.3808746251110176
1602848793.8582482,-6.961664733595309,-0.04519486364541474,0.0
1602848793.8646927,-6.940681603057186,-0.04479585758287898,6.331768198876555
1602848793.871451,-6.918251302665317,-0.04437244894474855,0.0
1602848793.877768,-6.89735520919919,-0.0439769164782855,6.28296144671752
1602848793.884061,-6.876140119671419,-0.04357813230849503,0.0
1602848793.8906665,-6.85394657036397,-0.04315991140093294,6.233472132644449
1602848793.8969963,-6.832261845744931,-0.042754150262194354,0.0
1602848793.90358,-6.809876087501327,-0.042334241199132726,6.180282866107769
1602848793.909877,-6.787874894241166,-0.041924331626329706,0.0
1602848793.9164672,-6.765004025664353,-0.04149719570527605,6.126922570044703
1602848793.92279,-6.742671217883791,-0.04108285114998927,0.0
1602848793.9293425,-6.719602134477608,-0.040653842063399837,6.072464005169037
1602848793.9355052,-6.697476067195724,-0.040244973438364154,0.0
1602848793.9419167,-6.674570543503464,-0.039820753107877305,6.017448960312139
1602848793.9482226,-6.651644915693187,-0.03939870765976211,0.0
1602848793.9546356,-6.628381690291538,-0.03896948827012016,5.9636562282627334
1602848793.9608943,-6.605313722948218,-0.03854635265769504,0.0
1602848793.9674675,-6.58112948044466,-0.03810177621269018,5.909028947657935
1602848793.9737928,-6.557496109434744,-0.03766984567861885,0.0
1602848793.9804177,-6.532800177025626,-0.03721752478473126,5.852164494548228
1602848793.9866974,-6.508989462815613,-0.03678388706152319,0.0
1602848793.9932818,-6.484104889626271,-0.036329744478615596,5.794096575738569
1602848793.9996045,-6.459809274075233,-0.03588877112042693,0.0
1602848794.0061705,-6.434676372968736,-0.0354316603224514,5.735936055159263
1602848794.0124943,-6.41007134130833,-0.034986513403412675,0.0
1602848794.0190208,-6.3847498317321625,-0.03452747962094835,5.677406809083886
1602848794.0253246,-6.359920112155714,-0.034079656170767664,0.0
1602848794.0317578,-6.334633447196677,-0.033622692897133474,5.618633342532059
1602848794.038056,-6.309544441151475,-0.0331715159840407,0.0
1602848794.0443904,-6.284356854917589,-0.03271769334762628,5.560238289254672
1602848794.050723,-6.258807743978454,-0.03225950768276272,0.0
1602848794.057334,-6.23221870696869,-0.03178176555883907,5.502440541629097
1602848794.0636632,-6.20639339491064,-0.031319945235653554,0.0
1602848794.0702584,-6.1796748594282,-0.03084126259653918,5.4411247939394425
1602848794.0765543,-6.153568840893165,-0.030375691884561556,0.0
1602848794.0831635,-6.126367539076626,-0.02988970390741653,5.379750641698118
1602848794.0894897,-6.099960990575145,-0.02942002426200372,0.0
1602848794.096039,-6.072665697323981,-0.02893366974742951,5.317391822313025
1602848794.1023314,-6.046132074126865,-0.02846292418421675,0.0
1602848794.1087384,-6.0191594396607115,-0.027983557145960576,5.255020469409201
1602848794.1150432,-5.992291412589065,-0.027508004325571433,0.0
1602848794.121437,-5.965076535403308,-0.027025488549582817,5.193729945292242
1602848794.1277368,-5.937949621848195,-0.026546445290899078,0.0
1602848794.134169,-5.910176291503069,-0.026055164413457253,5.13204279154351
1602848794.1402123,-5.883919802060831,-0.025592530330499415,0.0
1602848794.1465294,-5.856397719286553,-0.0251068325651433,5.068991699345306
1602848794.1528752,-5.828431371491308,-0.024615134938214794,0.0
1602848794.1587927,-5.802443147621827,-0.024157471051205838,5.007007855212093
1602848794.1644897,-5.777190325618774,-0.023714268636913935,0.0
1602848794.1703653,-5.751219507766994,-0.023257811054587817,4.948521216547677
1602848794.1761,-5.72552425310526,-0.022807678342661165,0.0
1602848794.1821895,-5.6986454365565145,-0.022336142212215842,4.890270898378867
1602848794.1882386,-5.671467420581554,-0.021860922329984503,0.0
1602848794.1945255,-5.643188221334449,-0.02136572347678173,4.830144952939753
1602848794.200769,-5.614904045452054,-0.020872090240871537,0.0
1602848794.2073555,-5.5850386458049215,-0.020350087441860575,4.76696096396118
1602848794.2136817,-5.556025631812091,-0.019844707358426715,0.0
1602848794.2202666,-5.526015104125722,-0.019321178511656274,4.700316460523764
1602848794.226545,-5.496863001995167,-0.01881429898666855,0.0
1602848794.2330737,-5.466720222008002,-0.018289436960027522,4.633542504777489
1602848794.239374,-5.437313734817196,-0.017779027621047157,0.0
1602848794.245946,-5.406720641059371,-0.017247269590583304,4.566664948293139
1602848794.252248,-5.377085117135124,-0.01673376224975732,0.0
1602848794.2586663,-5.346967427784904,-0.016211175004373368,4.498976036093984
1602848794.26496,-5.317106537711913,-0.015694577545514263,0.0
1602848794.271399,-5.28665234970495,-0.015166997704784137,4.432510996390073
1602848794.2777216,-5.25646318281843,-0.014645520167897842,0.0
1602848794.2842445,-5.225353696444902,-0.014107424199898907,4.365466612899722
1602848794.2905571,-5.194978325277083,-0.013583522809051247,0.0
1602848794.297263,-5.162766525425993,-0.013027217180671031,4.297183344374259
1602848794.3035934,-5.132334280805957,-0.012503140172712281,0.0
1602848794.310178,-5.1003124226563665,-0.011950981602162083,4.2267689745029795
1602848794.3165383,-5.069086206729789,-0.011414009874068817,0.0
1602848794.3231435,-5.036907778463789,-0.010859955449666111,4.156871733174517
1602848794.3294895,-5.0056565602891165,-0.010323287057507884,0.0
1602848794.3360581,-4.973407916751827,-0.009768799326289877,4.086850213499572
1602848794.342334,-4.942304406126361,-0.009235366401652295,0.0
1602848794.3487651,-4.9104966453941215,-0.008689195700678342,4.016915509828076
1602848794.3550975,-4.878909642581059,-0.008148133024940832,0.0
1602848794.3615122,-4.8469722562320365,-0.007600413711975913,3.9479750057459153
1602848794.3676417,-4.816204489550202,-0.007073995572929347,0.0
1602848794.3742075,-4.78329221048742,-0.006510245997286518,3.879129986970044
1602848794.3805492,-4.751257574217316,-0.005962814582842951,0.0
1602848794.3871577,-4.717925129076464,-0.005392548448821813,3.8082865101663383
1602848794.3934836,-4.685914366474501,-0.004846147106746065,0.0
1602848794.4000666,-4.652510141545919,-0.0042753201750632885,3.7368420571581726
1602848794.4064002,-4.619992165862068,-0.003720866153712817,0.0
1602848794.4129758,-4.5864139620166275,-0.0031476981877978896,3.66534033348986
1602848794.4192991,-4.553877018826177,-0.0025934940525440047,0.0
1602848794.4258149,-4.520430098723225,-0.0020231727240235435,3.5937101603471664
1602848794.4325917,-4.4853692310105515,-0.0014265611469442155,0.0
1602848794.4390304,-4.452120607299103,-0.000860143559767472,3.521771114292859
1602848794.4453115,-4.41942667723327,-0.00030427457974214426,0.0
1602848794.4517457,-4.386055901961224,0.00026368967767211515,3.451097184169358
1602848794.4580424,-4.353128279946227,0.0008230410726983466,0.0
1602848794.464362,-4.320100734711011,0.0013846604016404048,3.380310962974656
1602848794.4706743,-4.28693869395376,0.0019475386684498163,0.0
1602848794.477299,-4.25217124729274,0.0025382560363316434,3.310248045352635
1602848794.483621,-4.218962499731364,0.0031014456435155234,0.0
1602848794.4900293,-4.185004182593694,0.003677908911505337,3.237253316539972
1602848794.4963515,-4.15146026138746,0.0042463463300268685,0.0
1602848794.5029128,-4.116693788300518,0.0048360672160096116,3.1657734989361277
1602848794.5092378,-4.082965819834232,0.005407190328980881,0.0
1602848794.5157614,-4.048222113714016,0.005996067230526336,3.093011963813746
1602848794.5220904,-4.014320380048864,0.006569724605791776,0.0
1602848794.5284667,-3.9802118081897415,0.007147414631135171,3.020428810923198
1602848794.5347,-3.946688124002754,0.007714312983789511,0.0
1602848794.5410278,-3.9126892383176157,0.008289759079993662,2.949284978035548
1602848794.5473568,-3.8785129651901555,0.008867341924404658,0.0
1602848794.5539658,-3.8428519558227863,0.009470550629386735,2.878227810859938
1602848794.560285,-3.808713455261292,0.010047133710592493,0.0
1602848794.5668795,-3.7729759069711704,0.010651244298459726,2.8046230214804044
1602848794.5731769,-3.738533768345642,0.011232611029677477,0.0
1602848794.5797856,-3.7025834375456323,0.011839949686033312,2.730975750896617
1602848794.5861034,-3.668032431376152,0.012422829556078471,0.0
1602848794.5926757,-3.6321464144619857,0.013028732889712126,2.6571536290060163
1602848794.598979,-3.597542270638668,0.013612208500686321,0.0
1602848794.6053903,-3.5623826056177554,0.014205530479971647,2.5836302122017134
1602848794.6116905,-3.5276999537105738,0.014790065080870241,0.0
1602848794.6181,-3.492433424835091,0.015384909949554885,2.51142519649118
1602848794.6244223,-3.4574878144468535,0.015973627559082045,0.0
1602848794.6309614,-3.4214032865742774,0.016582003979874988,2.4391121811899463
1602848794.6372828,-3.386345440269842,0.01717236898141963,0.0
1602848794.6438916,-3.3497541061981466,0.017789024943180538,2.3656806903165357
1602848794.6502533,-3.314520938969929,0.01838210905350241,0.0
1602848794.6567981,-3.278115900638328,0.018995374369047347,2.291600172278587
1602848794.6631,-3.242810148833894,0.019589471736450828,0.0
1602848794.6697092,-3.2059990571637322,0.020209348537937977,2.2179810087759666
1602848794.6760187,-3.1706757153101157,0.02080354600258799,0.0
1602848794.6826046,-3.1338569298385064,0.021423336355106664,2.1439699678484896
1602848794.6888952,-3.098563811000781,0.022016848676187813,0.0
1602848794.6953213,-3.0625061694172824,0.02262363382938888,2.070192343186177
1602848794.7015975,-3.0272157817515106,0.02321695334935337,0.0
1602848794.7080224,-2.99107241718163,0.02382501949523344,1.997735568405405
1602848794.714322,-2.955568788895126,0.02442179225231569,0.0
1602848794.721373,-2.915792881342809,0.02509081417457013,1.9252306815675038
1602848794.7275534,-2.880855929883745,0.025677900958261512,0.0
1602848794.7341502,-2.8435805348454357,0.02630467502342293,1.8482020686119736
1602848794.7404695,-2.807747812534079,0.026906698105393437,0.0
1602848794.7470608,-2.770443891751672,0.027533829394497274,1.7743562055445334
1602848794.7533429,-2.7347171069934784,0.0281339833272312,0.0
1602848794.7599342,-2.6973067195791516,0.02876279881127784,1.7007677261721437
1602848794.7662468,-2.661390987660968,0.029366052051153113,0.0
1602848794.7728128,-2.6240518793262506,0.02999358284971193,1.6271370780427556
1602848794.7791324,-2.5879856855602092,0.03059930824608311,0.0
1602848794.7856538,-2.5508339808009772,0.031223623611452027,1.5537260704587315
1602848794.7919447,-2.514877975031808,0.03182746376240373,0.0
1602848794.7983522,-2.47830614852875,0.03244198795422158,1.4808598851897958
1602848794.8046336,-2.442355175554519,0.033045729832866064,0.0
1602848794.8109605,-2.4061907056751735,0.03365338533399384,1.408964886947233
1602848794.8172622,-2.3700814438012685,0.03425979081326252,0.0
1602848794.8238783,-2.332190083922296,0.03489645942249976,1.3376802428928283
1602848794.830178,-2.296188968490263,0.035501056049507825,0.0
1602848794.8367622,-2.2584473666453824,0.03613520472482417,1.264499307229629
1602848794.843071,-2.2220150460009633,0.03674706726630954,0.0
1602848794.8496392,-2.184285912025817,0.037381025196883806,1.1914195658822972
1602848794.8559852,-2.1477744983491465,0.03799426055452973,0.0
1602848794.8625019,-2.1103023448384612,0.03862393671439737,1.1185216184361995
1602848794.8687851,-2.0741222773455803,0.039231669207960077,0.0
1602848794.8752072,-2.0371526708842485,0.039852951933193,1.046410611232405
1602848794.8815033,-2.0008717231525455,0.04046245728313849,0.0
