seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
353.0,1605285289.8281953,124.0,1605285289.8286154,74.0,0.0004200935363769531
354.0,1605285289.8382738,124.0,1605285289.838748,74.0,0.0004742145538330078
355.0,1605285289.8482556,124.0,1605285289.8487773,74.0,0.0005216598510742188
356.0,1605285289.8582113,124.0,1605285289.8586679,74.0,0.0004565715789794922
357.0,1605285289.8684943,124.0,1605285289.8691335,74.0,0.0006392002105712891
358.0,1605285289.8781962,124.0,1605285289.878563,74.0,0.0003666877746582031
359.0,1605285289.888277,124.0,1605285289.8888357,74.0,0.0005586147308349609
360.0,1605285289.8982594,124.0,1605285289.8988023,74.0,0.0005428791046142578
361.0,1605285289.9082072,124.0,1605285289.908658,74.0,0.0004508495330810547
362.0,1605285289.9184985,124.0,1605285289.9190972,74.0,0.0005986690521240234
363.0,1605285289.9281955,124.0,1605285289.9286091,74.0,0.00041365623474121094
364.0,1605285289.9383197,124.0,1605285289.9388647,74.0,0.0005450248718261719
365.0,1605285289.9482358,124.0,1605285289.9487305,74.0,0.0004947185516357422
366.0,1605285289.958215,124.0,1605285289.9586196,74.0,0.00040459632873535156
367.0,1605285289.9684048,124.0,1605285289.9689546,74.0,0.0005497932434082031
368.0,1605285289.9781983,124.0,1605285289.978588,74.0,0.0003898143768310547
369.0,1605285289.9883606,124.0,1605285289.9890032,74.0,0.0006425380706787109
370.0,1605285289.9985678,124.0,1605285289.999293,74.0,0.0007252693176269531
371.0,1605285290.0083504,124.0,1605285290.0089333,74.0,0.0005829334259033203
372.0,1605285290.0185273,124.0,1605285290.01912,74.0,0.0005927085876464844
373.0,1605285290.0282214,124.0,1605285290.0287073,74.0,0.0004858970642089844
374.0,1605285290.0383704,124.0,1605285290.0391355,74.0,0.0007650852203369141
375.0,1605285290.04871,124.0,1605285290.0494103,74.0,0.0007002353668212891
376.0,1605285290.058405,124.0,1605285290.0590017,74.0,0.0005967617034912109
377.0,1605285290.068618,124.0,1605285290.069234,74.0,0.0006158351898193359
378.0,1605285290.0782356,124.0,1605285290.0788085,74.0,0.0005729198455810547
379.0,1605285290.088296,124.0,1605285290.0889246,74.0,0.0006287097930908203
380.0,1605285290.098633,124.0,1605285290.0992973,74.0,0.0006642341613769531
381.0,1605285290.1084173,124.0,1605285290.1090398,74.0,0.0006225109100341797
382.0,1605285290.1186059,124.0,1605285290.119248,74.0,0.0006420612335205078
383.0,1605285290.1282213,124.0,1605285290.128721,74.0,0.000499725341796875
384.0,1605285290.1382902,124.0,1605285290.1389832,74.0,0.0006930828094482422
385.0,1605285290.1484666,124.0,1605285290.1492102,74.0,0.0007436275482177734
386.0,1605285290.1584225,124.0,1605285290.159095,74.0,0.0006725788116455078
387.0,1605285290.1685417,124.0,1605285290.1691606,74.0,0.0006189346313476562
388.0,1605285290.1782296,124.0,1605285290.1787317,74.0,0.0005021095275878906
389.0,1605285290.1882987,124.0,1605285290.1890192,74.0,0.0007205009460449219
390.0,1605285290.198471,124.0,1605285290.199115,74.0,0.0006439685821533203
391.0,1605285290.2084227,124.0,1605285290.2089827,74.0,0.0005600452423095703
392.0,1605285290.2185576,124.0,1605285290.2191675,74.0,0.0006098747253417969
393.0,1605285290.2282557,124.0,1605285290.2287912,74.0,0.0005354881286621094
394.0,1605285290.2383237,124.0,1605285290.2389371,74.0,0.0006134510040283203
395.0,1605285290.2484143,124.0,1605285290.248979,74.0,0.0005648136138916016
396.0,1605285290.2584052,124.0,1605285290.2589772,74.0,0.0005719661712646484
397.0,1605285290.2684922,124.0,1605285290.2690158,74.0,0.0005235671997070312
398.0,1605285290.278236,124.0,1605285290.2786727,74.0,0.0004367828369140625
399.0,1605285290.2883806,124.0,1605285290.289012,74.0,0.0006313323974609375
400.0,1605285290.2984176,124.0,1605285290.2989712,74.0,0.0005536079406738281
401.0,1605285290.3084052,124.0,1605285290.3089008,74.0,0.0004956722259521484
402.0,1605285290.3184788,124.0,1605285290.3189695,74.0,0.0004906654357910156
403.0,1605285290.3282297,124.0,1605285290.3287287,74.0,0.0004990100860595703
404.0,1605285290.3383667,124.0,1605285290.3391066,74.0,0.0007398128509521484
405.0,1605285290.3483841,124.0,1605285290.3488512,74.0,0.00046706199645996094
406.0,1605285290.3583486,124.0,1605285290.3587906,74.0,0.0004420280456542969
407.0,1605285290.3682897,124.0,1605285290.3687825,74.0,0.0004928112030029297
408.0,1605285290.3782258,124.0,1605285290.3787365,74.0,0.0005106925964355469
409.0,1605285290.38842,124.0,1605285290.3890703,74.0,0.0006501674652099609
410.0,1605285290.398462,124.0,1605285290.3990228,74.0,0.000560760498046875
411.0,1605285290.4083998,124.0,1605285290.4089804,74.0,0.0005805492401123047
412.0,1605285290.4185255,124.0,1605285290.4191916,74.0,0.0006661415100097656
413.0,1605285290.428229,124.0,1605285290.428715,74.0,0.0004858970642089844
414.0,1605285290.4384718,124.0,1605285290.4394207,74.0,0.0009489059448242188
415.0,1605285290.4484057,124.0,1605285290.4489555,74.0,0.0005497932434082031
416.0,1605285290.4583943,124.0,1605285290.458963,74.0,0.0005686283111572266
417.0,1605285290.468519,124.0,1605285290.4691827,74.0,0.00066375732421875
418.0,1605285290.4782226,124.0,1605285290.4786546,74.0,0.00043201446533203125
419.0,1605285290.48845,124.0,1605285290.4892972,74.0,0.0008471012115478516
420.0,1605285290.49846,124.0,1605285290.4990523,74.0,0.0005922317504882812
421.0,1605285290.5084004,124.0,1605285290.5089674,74.0,0.0005669593811035156
422.0,1605285290.518565,124.0,1605285290.5191882,74.0,0.0006232261657714844
423.0,1605285290.528238,124.0,1605285290.528721,74.0,0.0004830360412597656
424.0,1605285290.538422,124.0,1605285290.5390306,74.0,0.0006084442138671875
425.0,1605285290.5484807,124.0,1605285290.5490327,74.0,0.0005519390106201172
426.0,1605285290.5583932,124.0,1605285290.5590315,74.0,0.0006382465362548828
427.0,1605285290.5686202,124.0,1605285290.5692875,74.0,0.0006673336029052734
428.0,1605285290.5782351,124.0,1605285290.5786824,74.0,0.00044727325439453125
429.0,1605285290.5884888,124.0,1605285290.5892556,74.0,0.000766754150390625
430.0,1605285290.598502,124.0,1605285290.5990484,74.0,0.0005464553833007812
431.0,1605285290.6084003,124.0,1605285290.6089635,74.0,0.0005631446838378906
432.0,1605285290.6185474,124.0,1605285290.61927,74.0,0.0007226467132568359
433.0,1605285290.6282232,124.0,1605285290.6286864,74.0,0.00046324729919433594
434.0,1605285290.6384137,124.0,1605285290.639071,74.0,0.0006573200225830078
435.0,1605285290.6483638,124.0,1605285290.6487744,74.0,0.0004105567932128906
436.0,1605285290.6583672,124.0,1605285290.658849,74.0,0.0004818439483642578
437.0,1605285290.6683922,124.0,1605285290.6689584,74.0,0.0005662441253662109
438.0,1605285290.6784384,124.0,1605285290.679025,74.0,0.0005865097045898438
439.0,1605285290.68832,124.0,1605285290.6890018,74.0,0.0006818771362304688
440.0,1605285290.6982152,124.0,1605285290.6985886,74.0,0.0003733634948730469
441.0,1605285290.7083538,124.0,1605285290.7087708,74.0,0.0004169940948486328
442.0,1605285290.718208,124.0,1605285290.7185655,74.0,0.0003573894500732422
443.0,1605285290.7282248,124.0,1605285290.7287176,74.0,0.0004928112030029297
444.0,1605285290.7384436,124.0,1605285290.7391515,74.0,0.0007078647613525391
445.0,1605285290.7482882,124.0,1605285290.7487512,74.0,0.0004630088806152344
446.0,1605285290.7582228,124.0,1605285290.7587,74.0,0.00047707557678222656
447.0,1605285290.768667,124.0,1605285290.7695084,74.0,0.0008413791656494141
448.0,1605285290.7784052,124.0,1605285290.7789562,74.0,0.0005509853363037109
449.0,1605285290.788512,124.0,1605285290.7892025,74.0,0.000690460205078125
450.0,1605285290.7983716,124.0,1605285290.798923,74.0,0.0005514621734619141
451.0,1605285290.80844,124.0,1605285290.8090353,74.0,0.0005953311920166016
452.0,1605285290.8183432,124.0,1605285290.8190103,74.0,0.0006670951843261719
453.0,1605285290.8283918,124.0,1605285290.8289587,74.0,0.0005669593811035156
454.0,1605285290.8384259,124.0,1605285290.838963,74.0,0.0005371570587158203
455.0,1605285290.8483446,124.0,1605285290.8487854,74.0,0.00044083595275878906
456.0,1605285290.8583086,124.0,1605285290.858809,74.0,0.0005004405975341797
457.0,1605285290.8684356,124.0,1605285290.8690138,74.0,0.0005781650543212891
458.0,1605285290.878409,124.0,1605285290.8789594,74.0,0.0005505084991455078
459.0,1605285290.8884275,124.0,1605285290.8890252,74.0,0.0005977153778076172
460.0,1605285290.898239,124.0,1605285290.898688,74.0,0.00044918060302734375
461.0,1605285290.9082916,124.0,1605285290.9088652,74.0,0.0005736351013183594
462.0,1605285290.9182246,124.0,1605285290.918634,74.0,0.0004093647003173828
463.0,1605285290.928231,124.0,1605285290.928671,74.0,0.0004398822784423828
464.0,1605285290.9383187,124.0,1605285290.9389126,74.0,0.0005939006805419922
465.0,1605285290.9483476,124.0,1605285290.9489336,74.0,0.0005860328674316406
466.0,1605285290.958566,124.0,1605285290.9593673,74.0,0.0008013248443603516
467.0,1605285290.968297,124.0,1605285290.9686944,74.0,0.0003974437713623047
468.0,1605285290.9783344,124.0,1605285290.9788465,74.0,0.0005121231079101562
469.0,1605285290.9885645,124.0,1605285290.989288,74.0,0.0007236003875732422
470.0,1605285290.9982142,124.0,1605285290.9987223,74.0,0.0005080699920654297
471.0,1605285291.0084367,124.0,1605285291.0090654,74.0,0.0006287097930908203
472.0,1605285291.0182118,124.0,1605285291.018655,74.0,0.0004432201385498047
473.0,1605285291.0283723,124.0,1605285291.0288875,74.0,0.0005152225494384766
474.0,1605285291.03826,124.0,1605285291.0388842,74.0,0.0006241798400878906
475.0,1605285291.0482752,124.0,1605285291.0487435,74.0,0.00046825408935546875
476.0,1605285291.0582585,124.0,1605285291.0589309,74.0,0.0006723403930664062
477.0,1605285291.0682464,124.0,1605285291.0687757,74.0,0.0005292892456054688
478.0,1605285291.078336,124.0,1605285291.0788162,74.0,0.0004801750183105469
479.0,1605285291.088517,124.0,1605285291.0891078,74.0,0.0005908012390136719
480.0,1605285291.0982258,124.0,1605285291.0986629,74.0,0.00043702125549316406
481.0,1605285291.1085317,124.0,1605285291.109347,74.0,0.0008153915405273438
482.0,1605285291.1184504,124.0,1605285291.1191216,74.0,0.0006711483001708984
483.0,1605285291.1283622,124.0,1605285291.1289454,74.0,0.0005831718444824219
484.0,1605285291.1384254,124.0,1605285291.139065,74.0,0.0006396770477294922
485.0,1605285291.1482396,124.0,1605285291.148692,74.0,0.00045228004455566406
486.0,1605285291.1583328,124.0,1605285291.1590214,74.0,0.0006885528564453125
487.0,1605285291.1683257,124.0,1605285291.1690133,74.0,0.0006875991821289062
488.0,1605285291.1783805,124.0,1605285291.1789567,74.0,0.0005762577056884766
489.0,1605285291.1884453,124.0,1605285291.1892598,74.0,0.0008144378662109375
490.0,1605285291.1983426,124.0,1605285291.1988094,74.0,0.0004668235778808594
491.0,1605285291.2083535,124.0,1605285291.208941,74.0,0.00058746337890625
492.0,1605285291.21834,124.0,1605285291.2190678,74.0,0.0007278919219970703
493.0,1605285291.22841,124.0,1605285291.228922,74.0,0.0005118846893310547
494.0,1605285291.2384067,124.0,1605285291.2389936,74.0,0.0005869865417480469
495.0,1605285291.2483304,124.0,1605285291.2487943,74.0,0.0004639625549316406
496.0,1605285291.258424,124.0,1605285291.2590692,74.0,0.0006451606750488281
497.0,1605285291.2683032,124.0,1605285291.2689607,74.0,0.0006575584411621094
498.0,1605285291.2784207,124.0,1605285291.2789736,74.0,0.0005528926849365234
499.0,1605285291.2900352,124.0,1605285291.300034,74.0,0.009998798370361328
500.0,1605285291.3136182,124.0,1605285291.3141422,74.0,0.0005240440368652344
501.0,1605285291.3233984,124.0,1605285291.3239331,74.0,0.0005347728729248047
502.0,1605285291.3340042,124.0,1605285291.3345966,74.0,0.0005924701690673828
503.0,1605285291.3435376,124.0,1605285291.3442514,74.0,0.0007138252258300781
504.0,1605285291.3533745,124.0,1605285291.3539987,74.0,0.0006241798400878906
505.0,1605285291.363364,124.0,1605285291.3640363,74.0,0.0006723403930664062
506.0,1605285291.3733885,124.0,1605285291.3739471,74.0,0.0005586147308349609
507.0,1605285291.3831923,124.0,1605285291.3837883,74.0,0.0005960464477539062
508.0,1605285291.3934188,124.0,1605285291.3941417,74.0,0.0007228851318359375
509.0,1605285291.403346,124.0,1605285291.4038277,74.0,0.00048160552978515625
510.0,1605285291.4133108,124.0,1605285291.413867,74.0,0.0005562305450439453
511.0,1605285291.4232183,124.0,1605285291.4237416,74.0,0.0005233287811279297
512.0,1605285291.4331925,124.0,1605285291.433716,74.0,0.0005235671997070312
513.0,1605285291.4434364,124.0,1605285291.4439201,74.0,0.0004837512969970703
514.0,1605285291.453363,124.0,1605285291.4538581,74.0,0.0004951953887939453
515.0,1605285291.4632852,124.0,1605285291.4637887,74.0,0.0005035400390625
516.0,1605285291.4731717,124.0,1605285291.473591,74.0,0.00041937828063964844
517.0,1605285291.4831862,124.0,1605285291.4836388,74.0,0.0004525184631347656
518.0,1605285291.493448,124.0,1605285291.4939444,74.0,0.0004963874816894531
519.0,1605285291.5033352,124.0,1605285291.503787,74.0,0.00045180320739746094
520.0,1605285291.5133066,124.0,1605285291.513856,74.0,0.00054931640625
521.0,1605285291.523191,124.0,1605285291.5238075,74.0,0.0006165504455566406
522.0,1605285291.5332215,124.0,1605285291.5338507,74.0,0.0006291866302490234
523.0,1605285291.5435395,124.0,1605285291.5441349,74.0,0.0005953311920166016
524.0,1605285291.5533693,124.0,1605285291.5539634,74.0,0.0005941390991210938
525.0,1605285291.5633557,124.0,1605285291.5639963,74.0,0.0006406307220458984
526.0,1605285291.5732167,124.0,1605285291.573846,74.0,0.000629425048828125
527.0,1605285291.5831814,124.0,1605285291.5838861,74.0,0.0007047653198242188
528.0,1605285291.5936484,124.0,1605285291.5942342,74.0,0.0005857944488525391
529.0,1605285291.603325,124.0,1605285291.603832,74.0,0.0005071163177490234
530.0,1605285291.6133432,124.0,1605285291.6139371,74.0,0.0005939006805419922
531.0,1605285291.6231556,124.0,1605285291.6235278,74.0,0.00037217140197753906
532.0,1605285291.6333826,124.0,1605285291.6338682,74.0,0.0004856586456298828
533.0,1605285291.6432397,124.0,1605285291.643709,74.0,0.000469207763671875
534.0,1605285291.6532128,124.0,1605285291.6539536,74.0,0.0007407665252685547
535.0,1605285291.6633747,124.0,1605285291.663972,74.0,0.0005972385406494141
536.0,1605285291.6731753,124.0,1605285291.6736443,74.0,0.00046896934509277344
537.0,1605285291.6832595,124.0,1605285291.6838663,74.0,0.0006067752838134766
538.0,1605285291.6932914,124.0,1605285291.6938841,74.0,0.0005927085876464844
539.0,1605285291.7031791,124.0,1605285291.7036903,74.0,0.00051116943359375
540.0,1605285291.7134874,124.0,1605285291.7141302,74.0,0.0006427764892578125
541.0,1605285291.7231886,124.0,1605285291.7238295,74.0,0.000640869140625
542.0,1605285291.7333062,124.0,1605285291.7338507,74.0,0.0005445480346679688
543.0,1605285291.7432258,124.0,1605285291.7437737,74.0,0.0005478858947753906
544.0,1605285291.7531707,124.0,1605285291.7537553,74.0,0.0005846023559570312
545.0,1605285291.7633617,124.0,1605285291.7639341,74.0,0.0005724430084228516
546.0,1605285291.7731616,124.0,1605285291.7735908,74.0,0.0004291534423828125
547.0,1605285291.7833273,124.0,1605285291.7838676,74.0,0.0005402565002441406
548.0,1605285291.7933173,124.0,1605285291.7939801,74.0,0.0006628036499023438
549.0,1605285291.8031752,124.0,1605285291.8037307,74.0,0.0005555152893066406
550.0,1605285291.8134775,124.0,1605285291.814205,74.0,0.0007274150848388672
551.0,1605285291.8231637,124.0,1605285291.8236196,74.0,0.0004558563232421875
552.0,1605285291.8334174,124.0,1605285291.8339868,74.0,0.0005693435668945312
553.0,1605285291.8432646,124.0,1605285291.8438358,74.0,0.0005712509155273438
554.0,1605285291.853243,124.0,1605285291.8537433,74.0,0.0005002021789550781
555.0,1605285291.8634486,124.0,1605285291.8640773,74.0,0.0006287097930908203
556.0,1605285291.8732035,124.0,1605285291.8736906,74.0,0.0004870891571044922
557.0,1605285291.8832953,124.0,1605285291.8838685,74.0,0.0005731582641601562
558.0,1605285291.893418,124.0,1605285291.8941271,74.0,0.0007090568542480469
559.0,1605285291.9033396,124.0,1605285291.9039304,74.0,0.0005908012390136719
560.0,1605285291.9134176,124.0,1605285291.9140494,74.0,0.0006318092346191406
561.0,1605285291.9233885,124.0,1605285291.9240391,74.0,0.0006506443023681641
562.0,1605285291.9335823,124.0,1605285291.934341,74.0,0.0007586479187011719
563.0,1605285291.9434266,124.0,1605285291.9442394,74.0,0.0008127689361572266
564.0,1605285291.9534569,124.0,1605285291.954063,74.0,0.0006060600280761719
565.0,1605285291.9633737,124.0,1605285291.9640913,74.0,0.0007176399230957031
566.0,1605285291.9732223,124.0,1605285291.9738011,74.0,0.0005788803100585938
567.0,1605285291.983356,124.0,1605285291.9839838,74.0,0.0006277561187744141
568.0,1605285291.9935632,124.0,1605285291.9943402,74.0,0.0007770061492919922
569.0,1605285292.0031734,124.0,1605285292.003668,74.0,0.0004947185516357422
570.0,1605285292.013501,124.0,1605285292.014296,74.0,0.0007951259613037109
571.0,1605285292.023161,124.0,1605285292.023616,74.0,0.0004551410675048828
572.0,1605285292.0333915,124.0,1605285292.0338235,74.0,0.00043201446533203125
573.0,1605285292.0431669,124.0,1605285292.043517,74.0,0.0003502368927001953
574.0,1605285292.0531845,124.0,1605285292.0536056,74.0,0.0004210472106933594
575.0,1605285292.0633528,124.0,1605285292.0643098,74.0,0.0009570121765136719
576.0,1605285292.0731742,124.0,1605285292.073528,74.0,0.00035381317138671875
577.0,1605285292.0833035,124.0,1605285292.0837302,74.0,0.0004267692565917969
578.0,1605285292.0931816,124.0,1605285292.093532,74.0,0.0003504753112792969
579.0,1605285292.1032193,124.0,1605285292.1036422,74.0,0.0004229545593261719
580.0,1605285292.1134126,124.0,1605285292.1140077,74.0,0.0005950927734375
581.0,1605285292.1231713,124.0,1605285292.1235182,74.0,0.00034689903259277344
582.0,1605285292.1333053,124.0,1605285292.1337898,74.0,0.000484466552734375
583.0,1605285292.1431592,124.0,1605285292.1435962,74.0,0.00043702125549316406
584.0,1605285292.153177,124.0,1605285292.153653,74.0,0.00047588348388671875
585.0,1605285292.1636138,124.0,1605285292.164297,74.0,0.0006833076477050781
586.0,1605285292.173162,124.0,1605285292.1735828,74.0,0.0004208087921142578
587.0,1605285292.183317,124.0,1605285292.1838963,74.0,0.0005793571472167969
588.0,1605285292.1931643,124.0,1605285292.193602,74.0,0.00043773651123046875
589.0,1605285292.2031727,124.0,1605285292.203685,74.0,0.0005123615264892578
