seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
353.0,1605301816.3501475,124.0,1605301816.3507583,74.0,0.0006108283996582031
354.0,1605301816.3602126,124.0,1605301816.3608537,74.0,0.0006411075592041016
355.0,1605301816.3700247,124.0,1605301816.3704865,74.0,0.00046181678771972656
356.0,1605301816.3800793,124.0,1605301816.3805807,74.0,0.0005013942718505859
357.0,1605301816.3901622,124.0,1605301816.3906689,74.0,0.0005066394805908203
358.0,1605301816.4000845,124.0,1605301816.4005363,74.0,0.00045180320739746094
359.0,1605301816.4101555,124.0,1605301816.4107647,74.0,0.0006091594696044922
360.0,1605301816.42003,124.0,1605301816.420342,74.0,0.00031185150146484375
361.0,1605301816.4300508,124.0,1605301816.4304996,74.0,0.0004487037658691406
362.0,1605301816.4400764,124.0,1605301816.4404933,74.0,0.0004169940948486328
363.0,1605301816.4500442,124.0,1605301816.450369,74.0,0.0003247261047363281
364.0,1605301816.4601295,124.0,1605301816.4606109,74.0,0.0004813671112060547
365.0,1605301816.4700415,124.0,1605301816.4703543,74.0,0.00031280517578125
366.0,1605301816.4800515,124.0,1605301816.4804902,74.0,0.000438690185546875
367.0,1605301816.490074,124.0,1605301816.490464,74.0,0.00039005279541015625
368.0,1605301816.5000734,124.0,1605301816.5004442,74.0,0.0003707408905029297
369.0,1605301816.5101502,124.0,1605301816.5107083,74.0,0.0005581378936767578
370.0,1605301816.5200212,124.0,1605301816.520431,74.0,0.00040984153747558594
371.0,1605301816.5300748,124.0,1605301816.530572,74.0,0.0004971027374267578
372.0,1605301816.5401552,124.0,1605301816.5408008,74.0,0.0006456375122070312
373.0,1605301816.550083,124.0,1605301816.5506005,74.0,0.0005176067352294922
374.0,1605301816.5602033,124.0,1605301816.560934,74.0,0.0007307529449462891
375.0,1605301816.570019,124.0,1605301816.5704627,74.0,0.0004436969757080078
376.0,1605301816.5801105,124.0,1605301816.5806332,74.0,0.000522613525390625
377.0,1605301816.5901434,124.0,1605301816.5906558,74.0,0.0005123615264892578
378.0,1605301816.6000683,124.0,1605301816.6005235,74.0,0.0004551410675048828
379.0,1605301816.6103764,124.0,1605301816.6110964,74.0,0.0007200241088867188
380.0,1605301816.620124,124.0,1605301816.620634,74.0,0.0005099773406982422
381.0,1605301816.6300962,124.0,1605301816.6306252,74.0,0.0005290508270263672
382.0,1605301816.6401258,124.0,1605301816.6406379,74.0,0.0005121231079101562
383.0,1605301816.650077,124.0,1605301816.6505337,74.0,0.0004565715789794922
384.0,1605301816.6605244,124.0,1605301816.6611722,74.0,0.0006477832794189453
385.0,1605301816.6700208,124.0,1605301816.670468,74.0,0.00044727325439453125
386.0,1605301816.6800416,124.0,1605301816.680563,74.0,0.0005214214324951172
387.0,1605301816.6901686,124.0,1605301816.6907995,74.0,0.0006308555603027344
388.0,1605301816.7000654,124.0,1605301816.7004926,74.0,0.00042724609375
389.0,1605301816.7101958,124.0,1605301816.7110577,74.0,0.0008618831634521484
390.0,1605301816.7200146,124.0,1605301816.7204242,74.0,0.0004096031188964844
391.0,1605301816.730096,124.0,1605301816.730621,74.0,0.0005249977111816406
392.0,1605301816.7401628,124.0,1605301816.7407427,74.0,0.000579833984375
393.0,1605301816.7500672,124.0,1605301816.7505794,74.0,0.0005121231079101562
394.0,1605301816.7602034,124.0,1605301816.760855,74.0,0.0006515979766845703
395.0,1605301816.7700255,124.0,1605301816.7704768,74.0,0.0004513263702392578
396.0,1605301816.7800908,124.0,1605301816.7806203,74.0,0.0005295276641845703
397.0,1605301816.790136,124.0,1605301816.790914,74.0,0.0007779598236083984
398.0,1605301816.8000278,124.0,1605301816.800516,74.0,0.00048804283142089844
399.0,1605301816.8103156,124.0,1605301816.8109207,74.0,0.0006051063537597656
400.0,1605301816.8200204,124.0,1605301816.8204854,74.0,0.0004649162292480469
401.0,1605301816.8300784,124.0,1605301816.8306105,74.0,0.0005321502685546875
402.0,1605301816.8400187,124.0,1605301816.840481,74.0,0.0004622936248779297
403.0,1605301816.8500702,124.0,1605301816.8506055,74.0,0.0005352497100830078
404.0,1605301816.8601415,124.0,1605301816.8608453,74.0,0.0007038116455078125
405.0,1605301816.8700209,124.0,1605301816.8704648,74.0,0.0004439353942871094
406.0,1605301816.8800328,124.0,1605301816.8805401,74.0,0.000507354736328125
407.0,1605301816.8900173,124.0,1605301816.8904595,74.0,0.00044226646423339844
408.0,1605301816.9000428,124.0,1605301816.9005303,74.0,0.0004875659942626953
409.0,1605301816.910191,124.0,1605301816.91084,74.0,0.0006489753723144531
410.0,1605301816.920061,124.0,1605301816.9204805,74.0,0.00041937828063964844
411.0,1605301816.9301035,124.0,1605301816.9306748,74.0,0.0005712509155273438
412.0,1605301816.9400156,124.0,1605301816.9404252,74.0,0.0004096031188964844
413.0,1605301816.9500325,124.0,1605301816.9505277,74.0,0.0004951953887939453
414.0,1605301816.9601574,124.0,1605301816.960782,74.0,0.0006246566772460938
415.0,1605301816.9700592,124.0,1605301816.9704764,74.0,0.0004172325134277344
416.0,1605301816.9800572,124.0,1605301816.980596,74.0,0.0005388259887695312
417.0,1605301816.9900193,124.0,1605301816.9904647,74.0,0.00044536590576171875
418.0,1605301817.0000255,124.0,1605301817.000518,74.0,0.0004925727844238281
419.0,1605301817.0102851,124.0,1605301817.010905,74.0,0.0006198883056640625
420.0,1605301817.020059,124.0,1605301817.0205061,74.0,0.0004470348358154297
421.0,1605301817.0301402,124.0,1605301817.0306535,74.0,0.0005133152008056641
422.0,1605301817.0400212,124.0,1605301817.0404608,74.0,0.00043964385986328125
423.0,1605301817.0500743,124.0,1605301817.050551,74.0,0.00047659873962402344
424.0,1605301817.0601413,124.0,1605301817.0607824,74.0,0.0006411075592041016
425.0,1605301817.070066,124.0,1605301817.070546,74.0,0.0004799365997314453
426.0,1605301817.0802462,124.0,1605301817.0807736,74.0,0.0005273818969726562
427.0,1605301817.090025,124.0,1605301817.0904725,74.0,0.0004475116729736328
428.0,1605301817.1000757,124.0,1605301817.100577,74.0,0.0005013942718505859
429.0,1605301817.1101434,124.0,1605301817.1106918,74.0,0.0005483627319335938
430.0,1605301817.1200674,124.0,1605301817.1206095,74.0,0.0005421638488769531
431.0,1605301817.1304069,124.0,1605301817.1309566,74.0,0.0005497932434082031
432.0,1605301817.1400974,124.0,1605301817.1405077,74.0,0.00041031837463378906
433.0,1605301817.1500561,124.0,1605301817.1505902,74.0,0.0005340576171875
434.0,1605301817.1601562,124.0,1605301817.1607265,74.0,0.0005702972412109375
435.0,1605301817.1700597,124.0,1605301817.1705418,74.0,0.0004820823669433594
436.0,1605301817.1802511,124.0,1605301817.1810586,74.0,0.0008075237274169922
437.0,1605301817.190037,124.0,1605301817.190486,74.0,0.0004489421844482422
438.0,1605301817.2000976,124.0,1605301817.2005928,74.0,0.0004951953887939453
439.0,1605301817.2101536,124.0,1605301817.2107894,74.0,0.0006358623504638672
440.0,1605301817.220024,124.0,1605301817.2204754,74.0,0.0004513263702392578
441.0,1605301817.23025,124.0,1605301817.2308662,74.0,0.0006163120269775391
442.0,1605301817.2400417,124.0,1605301817.2404838,74.0,0.0004420280456542969
443.0,1605301817.2500825,124.0,1605301817.2505991,74.0,0.0005166530609130859
444.0,1605301817.260175,124.0,1605301817.260832,74.0,0.0006570816040039062
445.0,1605301817.2700794,124.0,1605301817.2705383,74.0,0.0004589557647705078
446.0,1605301817.280705,124.0,1605301817.2815437,74.0,0.0008387565612792969
447.0,1605301817.290064,124.0,1605301817.2905543,74.0,0.0004901885986328125
448.0,1605301817.300072,124.0,1605301817.3005977,74.0,0.0005257129669189453
449.0,1605301817.3101015,124.0,1605301817.310654,74.0,0.0005524158477783203
450.0,1605301817.320048,124.0,1605301817.3204944,74.0,0.000446319580078125
451.0,1605301817.3303173,124.0,1605301817.3309243,74.0,0.0006070137023925781
452.0,1605301817.3400593,124.0,1605301817.340473,74.0,0.00041365623474121094
453.0,1605301817.3500996,124.0,1605301817.3505378,74.0,0.0004382133483886719
454.0,1605301817.3600478,124.0,1605301817.360494,74.0,0.00044608116149902344
455.0,1605301817.3700728,124.0,1605301817.3705788,74.0,0.0005059242248535156
456.0,1605301817.380204,124.0,1605301817.380975,74.0,0.0007710456848144531
457.0,1605301817.3900936,124.0,1605301817.390541,74.0,0.0004475116729736328
458.0,1605301817.4000862,124.0,1605301817.4005988,74.0,0.0005125999450683594
459.0,1605301817.4100792,124.0,1605301817.410516,74.0,0.0004367828369140625
460.0,1605301817.4200213,124.0,1605301817.4205077,74.0,0.0004863739013671875
461.0,1605301817.430316,124.0,1605301817.4309096,74.0,0.0005936622619628906
462.0,1605301817.4400487,124.0,1605301817.4404898,74.0,0.0004410743713378906
463.0,1605301817.450139,124.0,1605301817.4507253,74.0,0.0005862712860107422
464.0,1605301817.460055,124.0,1605301817.4604957,74.0,0.0004405975341796875
465.0,1605301817.4700842,124.0,1605301817.4706292,74.0,0.0005450248718261719
466.0,1605301817.4802945,124.0,1605301817.4809754,74.0,0.0006809234619140625
467.0,1605301817.4900496,124.0,1605301817.4905524,74.0,0.0005028247833251953
468.0,1605301817.5000765,124.0,1605301817.5005858,74.0,0.0005092620849609375
469.0,1605301817.510072,124.0,1605301817.5105932,74.0,0.0005211830139160156
470.0,1605301817.5200517,124.0,1605301817.5205827,74.0,0.0005309581756591797
471.0,1605301817.5303245,124.0,1605301817.5310073,74.0,0.000682830810546875
472.0,1605301817.540079,124.0,1605301817.5405273,74.0,0.0004482269287109375
473.0,1605301817.5501165,124.0,1605301817.5506907,74.0,0.0005741119384765625
474.0,1605301817.5600457,124.0,1605301817.5604923,74.0,0.00044655799865722656
475.0,1605301817.5700603,124.0,1605301817.57057,74.0,0.0005097389221191406
476.0,1605301817.5802076,124.0,1605301817.5809877,74.0,0.0007801055908203125
477.0,1605301817.5900898,124.0,1605301817.590535,74.0,0.0004451274871826172
478.0,1605301817.6001003,124.0,1605301817.6006157,74.0,0.0005154609680175781
479.0,1605301817.6101038,124.0,1605301817.6106274,74.0,0.0005235671997070312
480.0,1605301817.620164,124.0,1605301817.6206863,74.0,0.0005223751068115234
481.0,1605301817.630185,124.0,1605301817.630886,74.0,0.0007011890411376953
482.0,1605301817.6400893,124.0,1605301817.6406498,74.0,0.0005605220794677734
483.0,1605301817.6502292,124.0,1605301817.6508539,74.0,0.0006246566772460938
484.0,1605301817.6600711,124.0,1605301817.6605775,74.0,0.0005064010620117188
485.0,1605301817.6700952,124.0,1605301817.6705823,74.0,0.0004870891571044922
486.0,1605301817.6801226,124.0,1605301817.6807024,74.0,0.000579833984375
487.0,1605301817.6900847,124.0,1605301817.690565,74.0,0.00048041343688964844
488.0,1605301817.7001548,124.0,1605301817.700883,74.0,0.0007281303405761719
489.0,1605301817.7100537,124.0,1605301817.7104585,74.0,0.0004048347473144531
490.0,1605301817.7200692,124.0,1605301817.720551,74.0,0.0004818439483642578
491.0,1605301817.7300751,124.0,1605301817.730669,74.0,0.0005939006805419922
492.0,1605301817.7400403,124.0,1605301817.740491,74.0,0.0004506111145019531
493.0,1605301817.7501132,124.0,1605301817.7507083,74.0,0.0005950927734375
494.0,1605301817.7600698,124.0,1605301817.7605922,74.0,0.0005223751068115234
495.0,1605301817.7701175,124.0,1605301817.770597,74.0,0.0004794597625732422
496.0,1605301817.7801335,124.0,1605301817.7807624,74.0,0.0006289482116699219
497.0,1605301817.7900975,124.0,1605301817.7905493,74.0,0.00045180320739746094
498.0,1605301817.8002028,124.0,1605301817.8009644,74.0,0.0007615089416503906
499.0,1605301817.8108294,124.0,1605301817.8198435,74.0,0.009014129638671875
500.0,1605301817.8324094,124.0,1605301817.8334177,74.0,0.0010082721710205078
501.0,1605301817.8400776,124.0,1605301817.840529,74.0,0.0004513263702392578
502.0,1605301817.8501153,124.0,1605301817.8507304,74.0,0.0006151199340820312
503.0,1605301817.8600514,124.0,1605301817.8604696,74.0,0.0004181861877441406
504.0,1605301817.8701534,124.0,1605301817.8706784,74.0,0.0005249977111816406
505.0,1605301817.8800519,124.0,1605301817.88045,74.0,0.0003981590270996094
506.0,1605301817.8900611,124.0,1605301817.8905196,74.0,0.0004584789276123047
507.0,1605301817.9001417,124.0,1605301817.9006395,74.0,0.0004978179931640625
508.0,1605301817.9100983,124.0,1605301817.9105647,74.0,0.00046634674072265625
509.0,1605301817.9200993,124.0,1605301817.9205296,74.0,0.0004303455352783203
510.0,1605301817.9300327,124.0,1605301817.9304428,74.0,0.0004100799560546875
511.0,1605301817.9400465,124.0,1605301817.9405415,74.0,0.0004949569702148438
512.0,1605301817.9501233,124.0,1605301817.9505737,74.0,0.00045037269592285156
513.0,1605301817.9600286,124.0,1605301817.9603934,74.0,0.0003647804260253906
514.0,1605301817.9701142,124.0,1605301817.9705276,74.0,0.0004134178161621094
515.0,1605301817.9800234,124.0,1605301817.980334,74.0,0.00031065940856933594
516.0,1605301817.990057,124.0,1605301817.9904578,74.0,0.00040078163146972656
517.0,1605301818.0001965,124.0,1605301818.0009065,74.0,0.0007100105285644531
518.0,1605301818.0100267,124.0,1605301818.0103426,74.0,0.0003159046173095703
519.0,1605301818.020147,124.0,1605301818.020628,74.0,0.00048089027404785156
520.0,1605301818.0300097,124.0,1605301818.0303826,74.0,0.00037288665771484375
521.0,1605301818.0400405,124.0,1605301818.0405006,74.0,0.0004601478576660156
522.0,1605301818.050129,124.0,1605301818.0507946,74.0,0.0006656646728515625
523.0,1605301818.0600767,124.0,1605301818.0604663,74.0,0.0003895759582519531
524.0,1605301818.0701168,124.0,1605301818.0705976,74.0,0.00048089027404785156
525.0,1605301818.0800166,124.0,1605301818.0803912,74.0,0.0003745555877685547
526.0,1605301818.0900254,124.0,1605301818.0904799,74.0,0.0004544258117675781
527.0,1605301818.1001139,124.0,1605301818.100607,74.0,0.0004930496215820312
528.0,1605301818.1100538,124.0,1605301818.1104467,74.0,0.000392913818359375
529.0,1605301818.1202652,124.0,1605301818.120782,74.0,0.0005166530609130859
530.0,1605301818.1301742,124.0,1605301818.1306458,74.0,0.0004715919494628906
531.0,1605301818.1400914,124.0,1605301818.1405995,74.0,0.0005080699920654297
532.0,1605301818.150191,124.0,1605301818.1509423,74.0,0.0007512569427490234
533.0,1605301818.1600673,124.0,1605301818.1605997,74.0,0.0005323886871337891
534.0,1605301818.170154,124.0,1605301818.1706767,74.0,0.000522613525390625
535.0,1605301818.1800117,124.0,1605301818.1803873,74.0,0.00037550926208496094
536.0,1605301818.1900432,124.0,1605301818.1905105,74.0,0.0004673004150390625
537.0,1605301818.2001708,124.0,1605301818.2009792,74.0,0.0008084774017333984
538.0,1605301818.2100625,124.0,1605301818.2104511,74.0,0.0003886222839355469
539.0,1605301818.2201617,124.0,1605301818.2206523,74.0,0.0004906654357910156
540.0,1605301818.2300122,124.0,1605301818.230386,74.0,0.00037384033203125
541.0,1605301818.2400398,124.0,1605301818.2405326,74.0,0.0004928112030029297
542.0,1605301818.2501674,124.0,1605301818.2507098,74.0,0.0005424022674560547
543.0,1605301818.2600832,124.0,1605301818.2605677,74.0,0.000484466552734375
544.0,1605301818.2702062,124.0,1605301818.270697,74.0,0.0004909038543701172
545.0,1605301818.2800567,124.0,1605301818.2804315,74.0,0.00037479400634765625
546.0,1605301818.290126,124.0,1605301818.290597,74.0,0.00047087669372558594
547.0,1605301818.3003156,124.0,1605301818.3009024,74.0,0.0005867481231689453
548.0,1605301818.310057,124.0,1605301818.3104594,74.0,0.0004024505615234375
549.0,1605301818.320131,124.0,1605301818.3206046,74.0,0.0004734992980957031
550.0,1605301818.330018,124.0,1605301818.3304033,74.0,0.000385284423828125
551.0,1605301818.3401513,124.0,1605301818.340676,74.0,0.0005247592926025391
552.0,1605301818.3500187,124.0,1605301818.350461,74.0,0.00044226646423339844
553.0,1605301818.3600996,124.0,1605301818.3605783,74.0,0.0004787445068359375
554.0,1605301818.3701346,124.0,1605301818.3705842,74.0,0.0004496574401855469
555.0,1605301818.3800716,124.0,1605301818.3805025,74.0,0.00043082237243652344
556.0,1605301818.390183,124.0,1605301818.3907301,74.0,0.0005471706390380859
557.0,1605301818.4000547,124.0,1605301818.4004734,74.0,0.00041866302490234375
558.0,1605301818.4100804,124.0,1605301818.4106138,74.0,0.0005333423614501953
559.0,1605301818.4201326,124.0,1605301818.420672,74.0,0.0005393028259277344
560.0,1605301818.4300811,124.0,1605301818.4305403,74.0,0.0004591941833496094
561.0,1605301818.440092,124.0,1605301818.4406111,74.0,0.0005190372467041016
562.0,1605301818.450019,124.0,1605301818.450463,74.0,0.00044417381286621094
563.0,1605301818.460038,124.0,1605301818.460583,74.0,0.0005450248718261719
564.0,1605301818.4701269,124.0,1605301818.470627,74.0,0.0005002021789550781
565.0,1605301818.480027,124.0,1605301818.4804852,74.0,0.0004582405090332031
566.0,1605301818.490083,124.0,1605301818.490597,74.0,0.0005140304565429688
567.0,1605301818.5000615,124.0,1605301818.5004988,74.0,0.0004372596740722656
568.0,1605301818.5100315,124.0,1605301818.510577,74.0,0.000545501708984375
569.0,1605301818.5201395,124.0,1605301818.5206766,74.0,0.0005371570587158203
570.0,1605301818.5300581,124.0,1605301818.5304976,74.0,0.0004394054412841797
571.0,1605301818.5403378,124.0,1605301818.5408416,74.0,0.0005037784576416016
572.0,1605301818.5502677,124.0,1605301818.5509045,74.0,0.0006368160247802734
573.0,1605301818.5601997,124.0,1605301818.5607693,74.0,0.0005695819854736328
574.0,1605301818.5701694,124.0,1605301818.5707748,74.0,0.0006053447723388672
575.0,1605301818.5800507,124.0,1605301818.5805202,74.0,0.00046944618225097656
576.0,1605301818.590191,124.0,1605301818.5906076,74.0,0.00041675567626953125
577.0,1605301818.6000583,124.0,1605301818.600432,74.0,0.00037360191345214844
578.0,1605301818.6100082,124.0,1605301818.6104813,74.0,0.0004730224609375
579.0,1605301818.6204188,124.0,1605301818.6209311,74.0,0.0005123615264892578
580.0,1605301818.6300428,124.0,1605301818.6304004,74.0,0.00035762786865234375
581.0,1605301818.640116,124.0,1605301818.6404889,74.0,0.00037288665771484375
582.0,1605301818.6500347,124.0,1605301818.6503756,74.0,0.0003409385681152344
583.0,1605301818.6600266,124.0,1605301818.6604877,74.0,0.0004611015319824219
584.0,1605301818.6700547,124.0,1605301818.6704311,74.0,0.0003764629364013672
585.0,1605301818.680008,124.0,1605301818.680357,74.0,0.0003490447998046875
586.0,1605301818.6901214,124.0,1605301818.690581,74.0,0.0004596710205078125
587.0,1605301818.7000446,124.0,1605301818.7003894,74.0,0.0003447532653808594
588.0,1605301818.7100556,124.0,1605301818.7104456,74.0,0.00039005279541015625
589.0,1605301818.7201042,124.0,1605301818.7208583,74.0,0.0007541179656982422
