seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
640.0,1605134914.5327168,124.0,,,inf
641.0,1605134914.5427837,124.0,,,inf
642.0,1605134914.5528593,124.0,,,inf
643.0,1605134914.5627391,124.0,,,inf
644.0,1605134914.5727725,124.0,,,inf
645.0,1605134914.5827618,124.0,,,inf
646.0,1605134914.5927694,124.0,,,inf
647.0,1605134914.6027343,124.0,,,inf
648.0,1605134914.6128032,124.0,,,inf
649.0,1605134914.6227887,124.0,,,inf
650.0,1605134914.6327665,124.0,,,inf
651.0,1605134914.6427345,124.0,,,inf
652.0,1605134914.6527748,124.0,,,inf
653.0,1605134914.662797,124.0,,,inf
654.0,1605134914.6727524,124.0,,,inf
655.0,1605134914.6827466,124.0,,,inf
656.0,1605134914.6927638,124.0,,,inf
657.0,1605134914.701921,124.0,,,inf
658.0,1605134914.7120988,124.0,,,inf
659.0,1605134914.7220442,124.0,,,inf
660.0,1605134914.7320666,124.0,,,inf
661.0,1605134914.7420762,124.0,,,inf
662.0,1605134914.7520778,124.0,,,inf
663.0,1605134914.7620528,124.0,,,inf
664.0,1605134914.7720199,124.0,,,inf
665.0,1605134914.782042,124.0,,,inf
666.0,1605134914.7920341,124.0,,,inf
667.0,1605134914.8020823,124.0,,,inf
668.0,1605134914.8120756,124.0,,,inf
669.0,1605134914.8220508,124.0,,,inf
670.0,1605134914.8320189,124.0,,,inf
671.0,1605134914.841991,124.0,,,inf
672.0,1605134914.8520079,124.0,,,inf
673.0,1605134914.862043,124.0,,,inf
674.0,1605134914.8720512,124.0,,,inf
675.0,1605134914.8820326,124.0,,,inf
676.0,1605134914.8920352,124.0,,,inf
677.0,1605134914.902072,124.0,,,inf
678.0,1605134914.9120636,124.0,,,inf
679.0,1605134914.9220717,124.0,,,inf
680.0,1605134914.932043,124.0,,,inf
681.0,1605134914.942048,124.0,,,inf
682.0,1605134914.9520006,124.0,,,inf
683.0,1605134914.9620464,124.0,,,inf
684.0,1605134914.9720592,124.0,,,inf
685.0,1605134914.9820263,124.0,,,inf
686.0,1605134914.9920416,124.0,,,inf
687.0,1605134915.0020697,124.0,,,inf
688.0,1605134915.0120485,124.0,,,inf
689.0,1605134915.0220299,124.0,,,inf
690.0,1605134915.0319793,124.0,,,inf
691.0,1605134915.0420299,124.0,,,inf
692.0,1605134915.0520225,124.0,,,inf
693.0,1605134915.0620067,124.0,,,inf
694.0,1605134915.0720575,124.0,,,inf
695.0,1605134915.082043,124.0,,,inf
696.0,1605134915.0920303,124.0,,,inf
697.0,1605134915.1019912,124.0,,,inf
698.0,1605134915.1120005,124.0,,,inf
699.0,1605134915.1220875,124.0,,,inf
700.0,1605134915.1320355,124.0,,,inf
701.0,1605134915.1420233,124.0,,,inf
702.0,1605134915.152031,124.0,,,inf
703.0,1605134915.1619892,124.0,,,inf
704.0,1605134915.1720371,124.0,,,inf
705.0,1605134915.182027,124.0,,,inf
706.0,1605134915.192031,124.0,,,inf
707.0,1605134915.201924,124.0,,,inf
708.0,1605134915.2120056,124.0,,,inf
709.0,1605134915.2220516,124.0,,,inf
710.0,1605134915.2320576,124.0,,,inf
711.0,1605134915.2420497,124.0,,,inf
712.0,1605134915.2519717,124.0,,,inf
713.0,1605134915.262057,124.0,,,inf
714.0,1605134915.2720556,124.0,,,inf
715.0,1605134915.2820375,124.0,,,inf
716.0,1605134915.292043,124.0,,,inf
717.0,1605134915.3020554,124.0,,,inf
718.0,1605134915.3120697,124.0,,,inf
719.0,1605134915.3220701,124.0,,,inf
720.0,1605134915.332043,124.0,,,inf
721.0,1605134915.3420339,124.0,,,inf
722.0,1605134915.3520262,124.0,,,inf
723.0,1605134915.3620489,124.0,,,inf
724.0,1605134915.371933,124.0,,,inf
725.0,1605134915.3821065,124.0,,,inf
726.0,1605134915.3920257,124.0,,,inf
727.0,1605134915.4020104,124.0,,,inf
728.0,1605134915.412042,124.0,,,inf
729.0,1605134915.4219599,124.0,,,inf
730.0,1605134915.431986,124.0,,,inf
731.0,1605134915.4420364,124.0,,,inf
732.0,1605134915.4519863,124.0,,,inf
733.0,1605134915.4620357,124.0,,,inf
734.0,1605134915.4720418,124.0,,,inf
735.0,1605134915.4828134,124.0,,,inf
736.0,1605134915.4915514,124.0,,,inf
737.0,1605134915.5014691,124.0,,,inf
738.0,1605134915.51152,124.0,,,inf
739.0,1605134915.521614,124.0,,,inf
740.0,1605134915.5315537,124.0,,,inf
741.0,1605134915.541561,124.0,,,inf
742.0,1605134915.551552,124.0,,,inf
743.0,1605134915.5615551,124.0,,,inf
744.0,1605134915.5715692,124.0,,,inf
745.0,1605134915.5815616,124.0,,,inf
746.0,1605134915.591553,124.0,,,inf
747.0,1605134915.6015604,124.0,,,inf
748.0,1605134915.6115599,124.0,,,inf
749.0,1605134915.6215777,124.0,,,inf
750.0,1605134915.631545,124.0,,,inf
751.0,1605134915.6414855,124.0,,,inf
752.0,1605134915.6514635,124.0,,,inf
753.0,1605134915.6615632,124.0,,,inf
754.0,1605134915.671577,124.0,,,inf
755.0,1605134915.681559,124.0,,,inf
756.0,1605134915.6914868,124.0,,,inf
757.0,1605134915.7014158,124.0,,,inf
758.0,1605134915.7115529,124.0,,,inf
759.0,1605134915.7215736,124.0,,,inf
760.0,1605134915.7315502,124.0,,,inf
761.0,1605134915.7415578,124.0,,,inf
762.0,1605134915.751552,124.0,,,inf
763.0,1605134915.7615564,124.0,,,inf
764.0,1605134915.7715702,124.0,,,inf
765.0,1605134915.7815533,124.0,,,inf
766.0,1605134915.7915094,124.0,,,inf
767.0,1605134915.8016086,124.0,,,inf
768.0,1605134915.8115702,124.0,,,inf
769.0,1605134915.8216016,124.0,,,inf
770.0,1605134915.8315933,124.0,,,inf
771.0,1605134915.841569,124.0,,,inf
772.0,1605134915.8515909,124.0,,,inf
773.0,1605134915.861567,124.0,,,inf
774.0,1605134915.8716187,124.0,,,inf
775.0,1605134915.8815606,124.0,,,inf
776.0,1605134915.8915896,124.0,,,inf
777.0,1605134915.9015484,124.0,,,inf
778.0,1605134915.9114954,124.0,,,inf
779.0,1605134915.9215915,124.0,,,inf
780.0,1605134915.9315636,124.0,,,inf
781.0,1605134915.9415617,124.0,,,inf
782.0,1605134915.9515517,124.0,,,inf
783.0,1605134915.961551,124.0,,,inf
784.0,1605134915.9715836,124.0,,,inf
785.0,1605134915.9815564,124.0,,,inf
786.0,1605134915.9915535,124.0,,,inf
787.0,1605134916.0015492,124.0,,,inf
788.0,1605134916.0115476,124.0,,,inf
789.0,1605134916.0215054,124.0,,,inf
790.0,1605134916.0315666,124.0,,,inf
791.0,1605134916.0415635,124.0,,,inf
792.0,1605134916.0515618,124.0,,,inf
793.0,1605134916.061565,124.0,,,inf
794.0,1605134916.0715947,124.0,,,inf
795.0,1605134916.0814872,124.0,,,inf
796.0,1605134916.0915458,124.0,,,inf
797.0,1605134916.101551,124.0,,,inf
798.0,1605134916.111484,124.0,,,inf
799.0,1605134916.1215925,124.0,,,inf
800.0,1605134916.1315517,124.0,,,inf
801.0,1605134916.1415248,124.0,,,inf
802.0,1605134916.151551,124.0,,,inf
803.0,1605134916.1615694,124.0,,,inf
804.0,1605134916.171586,124.0,,,inf
805.0,1605134916.1815584,124.0,,,inf
806.0,1605134916.1915555,124.0,,,inf
807.0,1605134916.2014248,124.0,,,inf
808.0,1605134916.211506,124.0,,,inf
809.0,1605134916.2215877,124.0,,,inf
810.0,1605134916.2315528,124.0,,,inf
811.0,1605134916.241498,124.0,,,inf
812.0,1605134916.2515602,124.0,,,inf
813.0,1605134916.2615583,124.0,,,inf
814.0,1605134916.2715893,124.0,,,inf
815.0,1605134916.2815092,124.0,,,inf
816.0,1605134916.2915473,124.0,,,inf
817.0,1605134916.3015683,124.0,,,inf
818.0,1605134916.31155,124.0,,,inf
819.0,1605134916.321575,124.0,,,inf
820.0,1605134916.3315597,124.0,,,inf
821.0,1605134916.3415606,124.0,,,inf
822.0,1605134916.3515615,124.0,,,inf
823.0,1605134916.3615646,124.0,,,inf
824.0,1605134916.3715703,124.0,,,inf
825.0,1605134916.3815672,124.0,,,inf
826.0,1605134916.3914587,124.0,,,inf
827.0,1605134916.4015436,124.0,,,inf
828.0,1605134916.4115522,124.0,,,inf
829.0,1605134916.4215648,124.0,,,inf
830.0,1605134916.4315681,124.0,,,inf
831.0,1605134916.4415622,124.0,,,inf
832.0,1605134916.4515562,124.0,,,inf
833.0,1605134916.4615498,124.0,,,inf
834.0,1605134916.471651,124.0,,,inf
835.0,1605134916.4815476,124.0,,,inf
836.0,1605134916.490528,124.0,,,inf
837.0,1605134916.5007365,124.0,,,inf
838.0,1605134916.5107899,124.0,,,inf
839.0,1605134916.520862,124.0,,,inf
840.0,1605134916.5308788,124.0,,,inf
841.0,1605134916.5410197,124.0,,,inf
842.0,1605134916.5512304,124.0,,,inf
843.0,1605134916.5619256,124.0,,,inf
844.0,1605134916.5728126,124.0,,,inf
845.0,1605134916.58273,124.0,,,inf
846.0,1605134916.5927322,124.0,,,inf
847.0,1605134916.602815,124.0,,,inf
848.0,1605134916.6127694,124.0,,,inf
849.0,1605134916.62274,124.0,,,inf
850.0,1605134916.6327398,124.0,,,inf
851.0,1605134916.6427467,124.0,,,inf
852.0,1605134916.6529663,124.0,,,inf
853.0,1605134916.662763,124.0,,,inf
854.0,1605134916.6727505,124.0,,,inf
855.0,1605134916.682728,124.0,,,inf
856.0,1605134916.6928082,124.0,,,inf
857.0,1605134916.7025106,124.0,,,inf
858.0,1605134916.712746,124.0,,,inf
859.0,1605134916.7228477,124.0,,,inf
860.0,1605134916.7320366,124.0,,,inf
861.0,1605134916.7420485,124.0,,,inf
862.0,1605134916.752038,124.0,,,inf
863.0,1605134916.7619934,124.0,,,inf
864.0,1605134916.7719784,124.0,,,inf
865.0,1605134916.7804546,124.0,,,inf
866.0,1605134916.7922425,124.0,,,inf
867.0,1605134916.8003538,124.0,,,inf
868.0,1605134916.8107367,124.0,,,inf
869.0,1605134916.8207946,124.0,,,inf
870.0,1605134916.8306408,124.0,,,inf
871.0,1605134916.8406837,124.0,,,inf
872.0,1605134916.8508496,124.0,,,inf
873.0,1605134916.860902,124.0,,,inf
874.0,1605134916.8713465,124.0,,,inf
875.0,1605134916.8815963,124.0,,,inf
876.0,1605134916.8925755,124.0,,,inf
877.0,1605134916.9023225,124.0,,,inf
878.0,1605134916.9122016,124.0,,,inf
879.0,1605134916.9222841,124.0,,,inf
880.0,1605134916.9322827,124.0,,,inf
881.0,1605134916.9404867,124.0,,,inf
882.0,1605134916.9505684,124.0,,,inf
883.0,1605134916.960711,124.0,,,inf
884.0,1605134916.970775,124.0,,,inf
885.0,1605134916.9808261,124.0,,,inf
886.0,1605134916.9908261,124.0,,,inf
887.0,1605134917.001069,124.0,,,inf
888.0,1605134917.0113041,124.0,,,inf
889.0,1605134917.0221899,124.0,,,inf
890.0,1605134917.0323713,124.0,,,inf
891.0,1605134917.0424294,124.0,,,inf
892.0,1605134917.0524218,124.0,,,inf
893.0,1605134917.0624385,124.0,,,inf
894.0,1605134917.072419,124.0,,,inf
895.0,1605134917.0823863,124.0,,,inf
896.0,1605134917.092117,124.0,,,inf
897.0,1605134917.1023216,124.0,,,inf
898.0,1605134917.112388,124.0,,,inf
899.0,1605134917.1224744,124.0,,,inf
900.0,1605134917.132387,124.0,,,inf
901.0,1605134917.1424093,124.0,,,inf
902.0,1605134917.1524239,124.0,,,inf
903.0,1605134917.1624193,124.0,,,inf
904.0,1605134917.172435,124.0,,,inf
905.0,1605134917.1824346,124.0,,,inf
906.0,1605134917.1924577,124.0,,,inf
907.0,1605134917.202076,124.0,,,inf
908.0,1605134917.2124484,124.0,,,inf
909.0,1605134917.222437,124.0,,,inf
910.0,1605134917.2323759,124.0,,,inf
911.0,1605134917.2424343,124.0,,,inf
912.0,1605134917.2523797,124.0,,,inf
913.0,1605134917.2623534,124.0,,,inf
914.0,1605134917.27245,124.0,,,inf
915.0,1605134917.282444,124.0,,,inf
916.0,1605134917.292424,124.0,,,inf
917.0,1605134917.302414,124.0,,,inf
918.0,1605134917.3124337,124.0,,,inf
919.0,1605134917.322471,124.0,,,inf
920.0,1605134917.3323824,124.0,,,inf
921.0,1605134917.342424,124.0,,,inf
922.0,1605134917.3524313,124.0,,,inf
923.0,1605134917.362411,124.0,,,inf
924.0,1605134917.3724277,124.0,,,inf
925.0,1605134917.3823557,124.0,,,inf
926.0,1605134917.3924253,124.0,,,inf
927.0,1605134917.402414,124.0,,,inf
928.0,1605134917.4123988,124.0,,,inf
929.0,1605134917.4224002,124.0,,,inf
930.0,1605134917.4324265,124.0,,,inf
931.0,1605134917.4424279,124.0,,,inf
932.0,1605134917.452398,124.0,,,inf
933.0,1605134917.462405,124.0,,,inf
934.0,1605134917.4724302,124.0,,,inf
935.0,1605134917.482424,124.0,,,inf
936.0,1605134917.4925084,124.0,,,inf
937.0,1605134917.502421,124.0,,,inf
938.0,1605134917.5123699,124.0,,,inf
939.0,1605134917.5224514,124.0,,,inf
940.0,1605134917.5324643,124.0,,,inf
941.0,1605134917.5423913,124.0,,,inf
942.0,1605134917.5524175,124.0,,,inf
943.0,1605134917.5624094,124.0,,,inf
944.0,1605134917.572425,124.0,,,inf
945.0,1605134917.5824265,124.0,,,inf
946.0,1605134917.5924182,124.0,,,inf
947.0,1605134917.602373,124.0,,,inf
948.0,1605134917.6124196,124.0,,,inf
949.0,1605134917.6224153,124.0,,,inf
950.0,1605134917.6324172,124.0,,,inf
951.0,1605134917.6423838,124.0,,,inf
952.0,1605134917.6524076,124.0,,,inf
953.0,1605134917.6624386,124.0,,,inf
954.0,1605134917.6723804,124.0,,,inf
955.0,1605134917.682396,124.0,,,inf
956.0,1605134917.692402,124.0,,,inf
957.0,1605134917.7022345,124.0,,,inf
958.0,1605134917.7125306,124.0,,,inf
959.0,1605134917.7207372,124.0,,,inf
960.0,1605134917.7307503,124.0,,,inf
961.0,1605134917.7407331,124.0,,,inf
962.0,1605134917.7530174,124.0,,,inf
963.0,1605134917.7630305,124.0,,,inf
964.0,1605134917.7730465,124.0,,,inf
965.0,1605134917.7830236,124.0,,,inf
966.0,1605134917.7929933,124.0,,,inf
967.0,1605134917.803048,124.0,,,inf
968.0,1605134917.8125033,124.0,,,inf
969.0,1605134917.8222055,124.0,,,inf
970.0,1605134917.832219,124.0,,,inf
971.0,1605134917.8421607,124.0,,,inf
972.0,1605134917.8522391,124.0,,,inf
973.0,1605134917.8621953,124.0,,,inf
974.0,1605134917.8719897,124.0,,,inf
975.0,1605134917.8804665,124.0,,,inf
976.0,1605134917.8906965,124.0,,,inf
977.0,1605134917.900795,124.0,,,inf
978.0,1605134917.9107702,124.0,,,inf
979.0,1605134917.9208364,124.0,,,inf
980.0,1605134917.9309552,124.0,,,inf
981.0,1605134917.9411092,124.0,,,inf
982.0,1605134917.9514794,124.0,,,inf
983.0,1605134917.9623,124.0,,,inf
984.0,1605134917.972548,124.0,,,inf
985.0,1605134917.9826055,124.0,,,inf
986.0,1605134917.9925742,124.0,,,inf
987.0,1605134918.0025773,124.0,,,inf
988.0,1605134918.0126295,124.0,,,inf
989.0,1605134918.0225823,124.0,,,inf
990.0,1605134918.0328717,124.0,,,inf
991.0,1605134918.042947,124.0,,,inf
992.0,1605134918.052949,124.0,,,inf
993.0,1605134918.063168,124.0,,,inf
994.0,1605134918.0728128,124.0,,,inf
995.0,1605134918.0822783,124.0,,,inf
996.0,1605134918.091834,124.0,,,inf
997.0,1605134918.1018815,124.0,,,inf
998.0,1605134918.1118793,124.0,,,inf
999.0,1605134918.1228209,124.0,,,inf
1000.0,1605134918.1342041,124.0,,,inf
1001.0,1605134918.1464953,124.0,,,inf
1002.0,1605134918.1558158,124.0,,,inf
1003.0,1605134918.1656098,124.0,,,inf
1004.0,1605134918.175422,124.0,,,inf
1005.0,1605134918.185486,124.0,,,inf
1006.0,1605134918.1958919,124.0,,,inf
1007.0,1605134918.2057276,124.0,,,inf
1008.0,1605134918.2160082,124.0,,,inf
1009.0,1605134918.2255886,124.0,,,inf
1010.0,1605134918.2356045,124.0,,,inf
1011.0,1605134918.2454824,124.0,,,inf
1012.0,1605134918.255489,124.0,,,inf
1013.0,1605134918.265448,124.0,,,inf
1014.0,1605134918.2754767,124.0,,,inf
1015.0,1605134918.285479,124.0,,,inf
1016.0,1605134918.2954044,124.0,,,inf
1017.0,1605134918.3055918,124.0,,,inf
1018.0,1605134918.315632,124.0,,,inf
1019.0,1605134918.3254375,124.0,,,inf
1020.0,1605134918.335744,124.0,,,inf
1021.0,1605134918.34565,124.0,,,inf
1022.0,1605134918.3555443,124.0,,,inf
1023.0,1605134918.365515,124.0,,,inf
1024.0,1605134918.3755815,124.0,,,inf
1025.0,1605134918.3855534,124.0,,,inf
1026.0,1605134918.3954082,124.0,,,inf
1027.0,1605134918.4054074,124.0,,,inf
1028.0,1605134918.4155307,124.0,,,inf
1029.0,1605134918.425762,124.0,,,inf
1030.0,1605134918.4355457,124.0,,,inf
1031.0,1605134918.4457645,124.0,,,inf
1032.0,1605134918.455538,124.0,,,inf
1033.0,1605134918.4680586,124.0,,,inf
1034.0,1605134918.4780443,124.0,,,inf
1035.0,1605134918.487708,124.0,,,inf
1036.0,1605134918.4976606,124.0,,,inf
1037.0,1605134918.5079653,124.0,,,inf
1038.0,1605134918.517701,124.0,,,inf
1039.0,1605134918.5279708,124.0,,,inf
1040.0,1605134918.5381184,124.0,,,inf
1041.0,1605134918.547206,124.0,,,inf
1042.0,1605134918.5571682,124.0,,,inf
1043.0,1605134918.5671136,124.0,,,inf
1044.0,1605134918.5772243,124.0,,,inf
1045.0,1605134918.5871994,124.0,,,inf
1046.0,1605134918.5972066,124.0,,,inf
1047.0,1605134918.6072245,124.0,,,inf
1048.0,1605134918.6171827,124.0,,,inf
1049.0,1605134918.6272008,124.0,,,inf
1050.0,1605134918.6371493,124.0,,,inf
1051.0,1605134918.6471612,124.0,,,inf
1052.0,1605134918.657208,124.0,,,inf
1053.0,1605134918.6672194,124.0,,,inf
1054.0,1605134918.6771982,124.0,,,inf
1055.0,1605134918.687191,124.0,,,inf
1056.0,1605134918.6971967,124.0,,,inf
1057.0,1605134918.7069056,124.0,,,inf
1058.0,1605134918.7171981,124.0,,,inf
1059.0,1605134918.7271972,124.0,,,inf
1060.0,1605134918.7371924,124.0,,,inf
1061.0,1605134918.747193,124.0,,,inf
1062.0,1605134918.7571976,124.0,,,inf
1063.0,1605134918.7672272,124.0,,,inf
1064.0,1605134918.7771575,124.0,,,inf
1065.0,1605134918.7871635,124.0,,,inf
1066.0,1605134918.7972007,124.0,,,inf
1067.0,1605134918.8068476,124.0,,,inf
1068.0,1605134918.8171968,124.0,,,inf
1069.0,1605134918.8271923,124.0,,,inf
1070.0,1605134918.8372028,124.0,,,inf
1071.0,1605134918.8472047,124.0,,,inf
1072.0,1605134918.8571959,124.0,,,inf
1073.0,1605134918.8672097,124.0,,,inf
1074.0,1605134918.877194,124.0,,,inf
1075.0,1605134918.8871915,124.0,,,inf
1076.0,1605134918.8971488,124.0,,,inf
1077.0,1605134918.9071932,124.0,,,inf
1078.0,1605134918.9172025,124.0,,,inf
1079.0,1605134918.9271846,124.0,,,inf
1080.0,1605134918.9371896,124.0,,,inf
1081.0,1605134918.9471567,124.0,,,inf
1082.0,1605134918.9571989,124.0,,,inf
1083.0,1605134918.967214,124.0,,,inf
1084.0,1605134918.9772053,124.0,,,inf
1085.0,1605134918.9872012,124.0,,,inf
1086.0,1605134918.997149,124.0,,,inf
1087.0,1605134919.007207,124.0,,,inf
1088.0,1605134919.0172105,124.0,,,inf
1089.0,1605134919.0271938,124.0,,,inf
1090.0,1605134919.0371983,124.0,,,inf
1091.0,1605134919.0471911,124.0,,,inf
1092.0,1605134919.0571856,124.0,,,inf
1093.0,1605134919.0672693,124.0,,,inf
1094.0,1605134919.077196,124.0,,,inf
1095.0,1605134919.0872133,124.0,,,inf
1096.0,1605134919.097199,124.0,,,inf
1097.0,1605134919.1072087,124.0,,,inf
1098.0,1605134919.1172068,124.0,,,inf
1099.0,1605134919.1272187,124.0,,,inf
1100.0,1605134919.1371555,124.0,,,inf
1101.0,1605134919.1472065,124.0,,,inf
1102.0,1605134919.1572006,124.0,,,inf
1103.0,1605134919.167205,124.0,,,inf
1104.0,1605134919.1772008,124.0,,,inf
1105.0,1605134919.1872015,124.0,,,inf
1106.0,1605134919.1972048,124.0,,,inf
1107.0,1605134919.2070503,124.0,,,inf
1108.0,1605134919.2172055,124.0,,,inf
1109.0,1605134919.227197,124.0,,,inf
1110.0,1605134919.237163,124.0,,,inf
1111.0,1605134919.2471647,124.0,,,inf
1112.0,1605134919.2571888,124.0,,,inf
1113.0,1605134919.267175,124.0,,,inf
1114.0,1605134919.2771933,124.0,,,inf
1115.0,1605134919.2871878,124.0,,,inf
1116.0,1605134919.2972,124.0,,,inf
1117.0,1605134919.307213,124.0,,,inf
1118.0,1605134919.3172004,124.0,,,inf
1119.0,1605134919.3271925,124.0,,,inf
1120.0,1605134919.3371913,124.0,,,inf
1121.0,1605134919.3471448,124.0,,,inf
1122.0,1605134919.357199,124.0,,,inf
1123.0,1605134919.3671362,124.0,,,inf
1124.0,1605134919.3771923,124.0,,,inf
1125.0,1605134919.3871567,124.0,,,inf
1126.0,1605134919.397156,124.0,,,inf
1127.0,1605134919.4072382,124.0,,,inf
1128.0,1605134919.417205,124.0,,,inf
1129.0,1605134919.4272346,124.0,,,inf
1130.0,1605134919.4371536,124.0,,,inf
1131.0,1605134919.4472036,124.0,,,inf
1132.0,1605134919.4571996,124.0,,,inf
1133.0,1605134919.4672134,124.0,,,inf
1134.0,1605134919.4771926,124.0,,,inf
1135.0,1605134919.4872255,124.0,,,inf
1136.0,1605134919.49719,124.0,,,inf
1137.0,1605134919.5071876,124.0,,,inf
1138.0,1605134919.5168467,124.0,,,inf
1139.0,1605134919.5268407,124.0,,,inf
1140.0,1605134919.5372088,124.0,,,inf
1141.0,1605134919.5471973,124.0,,,inf
1142.0,1605134919.5571856,124.0,,,inf
1143.0,1605134919.567336,124.0,,,inf
1144.0,1605134919.577146,124.0,,,inf
1145.0,1605134919.587209,124.0,,,inf
1146.0,1605134919.5972123,124.0,,,inf
1147.0,1605134919.6072042,124.0,,,inf
1148.0,1605134919.6172042,124.0,,,inf
1149.0,1605134919.6271927,124.0,,,inf
1150.0,1605134919.6372213,124.0,,,inf
1151.0,1605134919.647112,124.0,,,inf
1152.0,1605134919.6571958,124.0,,,inf
1153.0,1605134919.667153,124.0,,,inf
1154.0,1605134919.6771939,124.0,,,inf
1155.0,1605134919.6871936,124.0,,,inf
1156.0,1605134919.697199,124.0,,,inf
1157.0,1605134919.7068424,124.0,,,inf
1158.0,1605134919.7172148,124.0,,,inf
1159.0,1605134919.727195,124.0,,,inf
1160.0,1605134919.7372093,124.0,,,inf
1161.0,1605134919.747203,124.0,,,inf
1162.0,1605134919.7571533,124.0,,,inf
1163.0,1605134919.7671328,124.0,,,inf
1164.0,1605134919.7771888,124.0,,,inf
1165.0,1605134919.7871926,124.0,,,inf
1166.0,1605134919.7972002,124.0,,,inf
1167.0,1605134919.807156,124.0,,,inf
1168.0,1605134919.8172054,124.0,,,inf
1169.0,1605134919.8271995,124.0,,,inf
1170.0,1605134919.837197,124.0,,,inf
1171.0,1605134919.847176,124.0,,,inf
1172.0,1605134919.8571906,124.0,,,inf
1173.0,1605134919.867188,124.0,,,inf
1174.0,1605134919.8771927,124.0,,,inf
1175.0,1605134919.8871932,124.0,,,inf
1176.0,1605134919.8971941,124.0,,,inf
1177.0,1605134919.9071736,124.0,,,inf
1178.0,1605134919.9171698,124.0,,,inf
1179.0,1605134919.9271946,124.0,,,inf
1180.0,1605134919.9371548,124.0,,,inf
1181.0,1605134919.9472153,124.0,,,inf
1182.0,1605134919.9571974,124.0,,,inf
1183.0,1605134919.9672587,124.0,,,inf
1184.0,1605134919.9771903,124.0,,,inf
1185.0,1605134919.9871953,124.0,,,inf
1186.0,1605134919.9971964,124.0,,,inf
1187.0,1605134920.0072145,124.0,,,inf
1188.0,1605134920.0171957,124.0,,,inf
1189.0,1605134920.0272,124.0,,,inf
1190.0,1605134920.0371852,124.0,,,inf
1191.0,1605134920.0472395,124.0,,,inf
1192.0,1605134920.0572004,124.0,,,inf
1193.0,1605134920.0673034,124.0,,,inf
1194.0,1605134920.0771892,124.0,,,inf
1195.0,1605134920.0871923,124.0,,,inf
1196.0,1605134920.0971892,124.0,,,inf
1197.0,1605134920.1072192,124.0,,,inf
1198.0,1605134920.117156,124.0,,,inf
1199.0,1605134920.1271496,124.0,,,inf
1200.0,1605134920.1371646,124.0,,,inf
1201.0,1605134920.1472166,124.0,,,inf
1202.0,1605134920.1571789,124.0,,,inf
1203.0,1605134920.167206,124.0,,,inf
1204.0,1605134920.1771948,124.0,,,inf
1205.0,1605134920.1871939,124.0,,,inf
1206.0,1605134920.1971886,124.0,,,inf
1207.0,1605134920.2071536,124.0,,,inf
1208.0,1605134920.2171524,124.0,,,inf
1209.0,1605134920.2271886,124.0,,,inf
1210.0,1605134920.2372022,124.0,,,inf
1211.0,1605134920.247235,124.0,,,inf
1212.0,1605134920.2572021,124.0,,,inf
1213.0,1605134920.2671504,124.0,,,inf
1214.0,1605134920.277192,124.0,,,inf
1215.0,1605134920.287166,124.0,,,inf
1216.0,1605134920.2971394,124.0,,,inf
1217.0,1605134920.3071997,124.0,,,inf
1218.0,1605134920.3171494,124.0,,,inf
1219.0,1605134920.3271933,124.0,,,inf
1220.0,1605134920.3370922,124.0,,,inf
