seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1408.0,1605737734.9955723,124.0,1605737734.997025,74.0,0.0014526844024658203
1409.0,1605737735.015594,124.0,1605737735.016272,74.0,0.0006780624389648438
1410.0,1605737735.0352924,124.0,1605737735.0360115,74.0,0.0007190704345703125
1411.0,1605737735.0557532,124.0,1605737735.056454,74.0,0.0007007122039794922
1412.0,1605737735.074893,124.0,1605737735.0760808,74.0,0.0011878013610839844
1413.0,1605737735.0933344,124.0,1605737735.094598,74.0,0.0012636184692382812
1414.0,1605737735.1119123,124.0,1605737735.1125236,74.0,0.0006113052368164062
1415.0,1605737735.1302328,124.0,1605737735.130846,74.0,0.0006132125854492188
1416.0,1605737735.148688,124.0,1605737735.1493018,74.0,0.0006136894226074219
1417.0,1605737735.167134,124.0,1605737735.1684499,74.0,0.0013158321380615234
1418.0,1605737735.1855907,124.0,1605737735.186812,74.0,0.0012211799621582031
1419.0,1605737735.2035832,124.0,1605737735.204831,74.0,0.0012476444244384766
1420.0,1605737735.2221332,124.0,1605737735.2229064,74.0,0.0007731914520263672
1421.0,1605737735.2414002,124.0,1605737735.2426932,74.0,0.0012929439544677734
1422.0,1605737735.2604792,124.0,1605737735.262131,74.0,0.001651763916015625
1423.0,1605737735.2792304,124.0,1605737735.2798543,74.0,0.0006239414215087891
1424.0,1605737735.2976434,124.0,1605737735.2989433,74.0,0.0012998580932617188
1425.0,1605737735.3166692,124.0,1605737735.318455,74.0,0.0017857551574707031
1426.0,1605737735.335555,124.0,1605737735.336226,74.0,0.0006709098815917969
1427.0,1605737735.3553255,124.0,1605737735.3559074,74.0,0.0005819797515869141
1428.0,1605737735.374195,124.0,1605737735.3754308,74.0,0.0012357234954833984
1429.0,1605737735.3921604,124.0,1605737735.3933058,74.0,0.0011453628540039062
1430.0,1605737735.4101553,124.0,1605737735.410583,74.0,0.0004277229309082031
1431.0,1605737735.4286036,124.0,1605737735.4290376,74.0,0.00043392181396484375
1432.0,1605737735.4470553,124.0,1605737735.447503,74.0,0.0004477500915527344
1433.0,1605737735.4655097,124.0,1605737735.4659574,74.0,0.0004477500915527344
1434.0,1605737735.48396,124.0,1605737735.4852166,74.0,0.001256704330444336
1435.0,1605737735.5019345,124.0,1605737735.502547,74.0,0.0006124973297119141
1436.0,1605737735.520384,124.0,1605737735.5215957,74.0,0.0012116432189941406
1437.0,1605737735.5383847,124.0,1605737735.5396106,74.0,0.0012259483337402344
1438.0,1605737735.556382,124.0,1605737735.5576007,74.0,0.0012187957763671875
1439.0,1605737735.5743835,124.0,1605737735.5756636,74.0,0.001280069351196289
1440.0,1605737735.5923865,124.0,1605737735.5936012,74.0,0.001214742660522461
1441.0,1605737735.6258936,124.0,1605737735.6264067,74.0,0.0005130767822265625
1442.0,1605737735.6468363,124.0,1605737735.648024,74.0,0.0011878013610839844
1443.0,1605737735.6652455,124.0,1605737735.6659963,74.0,0.0007507801055908203
1444.0,1605737735.6846638,124.0,1605737735.6859124,74.0,0.0012485980987548828
1445.0,1605737735.7026403,124.0,1605737735.7038727,74.0,0.0012323856353759766
1446.0,1605737735.7244046,124.0,1605737735.7251246,74.0,0.0007200241088867188
1447.0,1605737735.743147,124.0,1605737735.744398,74.0,0.001251220703125
1448.0,1605737735.761599,124.0,1605737735.762927,74.0,0.0013279914855957031
1449.0,1605737735.7805426,124.0,1605737735.781959,74.0,0.0014164447784423828
1450.0,1605737735.8170338,124.0,1605737735.8177123,74.0,0.0006785392761230469
1451.0,1605737735.839918,124.0,1605737735.8411129,74.0,0.0011949539184570312
1452.0,1605737735.8596904,124.0,1605737735.8609788,74.0,0.0012884140014648438
1453.0,1605737735.8801,124.0,1605737735.880714,74.0,0.0006139278411865234
1454.0,1605737735.899447,124.0,1605737735.9010396,74.0,0.0015926361083984375
1455.0,1605737735.9182084,124.0,1605737735.9193592,74.0,0.0011508464813232422
1456.0,1605737735.936212,124.0,1605737735.9373586,74.0,0.001146554946899414
1457.0,1605737735.9542115,124.0,1605737735.955438,74.0,0.0012264251708984375
1458.0,1605737735.9722528,124.0,1605737735.9733806,74.0,0.0011277198791503906
1459.0,1605737735.9906964,124.0,1605737735.9913924,74.0,0.0006959438323974609
1460.0,1605737736.0095587,124.0,1605737736.0107992,74.0,0.0012404918670654297
1461.0,1605737736.0280116,124.0,1605737736.029182,74.0,0.0011703968048095703
1462.0,1605737736.0469148,124.0,1605737736.0480616,74.0,0.0011467933654785156
1463.0,1605737736.065375,124.0,1605737736.0665107,74.0,0.0011355876922607422
1464.0,1605737736.083365,124.0,1605737736.084513,74.0,0.0011479854583740234
1465.0,1605737736.1014516,124.0,1605737736.1020622,74.0,0.0006105899810791016
1466.0,1605737736.119813,124.0,1605737736.1209633,74.0,0.001150369644165039
1467.0,1605737736.1378145,124.0,1605737736.1389658,74.0,0.0011513233184814453
1468.0,1605737736.1557803,124.0,1605737736.1562378,74.0,0.00045752525329589844
1469.0,1605737736.1751697,124.0,1605737736.1758795,74.0,0.0007097721099853516
1470.0,1605737736.1936057,124.0,1605737736.1949487,74.0,0.0013430118560791016
1471.0,1605737736.2121012,124.0,1605737736.2129145,74.0,0.0008132457733154297
1472.0,1605737736.231857,124.0,1605737736.2327085,74.0,0.0008513927459716797
1473.0,1605737736.250754,124.0,1605737736.25213,74.0,0.0013759136199951172
1474.0,1605737736.2716455,124.0,1605737736.2723331,74.0,0.0006875991821289062
1475.0,1605737736.2903633,124.0,1605737736.2915494,74.0,0.0011861324310302734
1476.0,1605737736.308625,124.0,1605737736.3103967,74.0,0.001771688461303711
1477.0,1605737736.3278677,124.0,1605737736.3296263,74.0,0.001758575439453125
1478.0,1605737736.3479614,124.0,1605737736.3491743,74.0,0.0012128353118896484
1479.0,1605737736.3664153,124.0,1605737736.3675838,74.0,0.0011684894561767578
1480.0,1605737736.3882573,124.0,1605737736.3898525,74.0,0.0015952587127685547
1481.0,1605737736.4069061,124.0,1605737736.4077327,74.0,0.0008265972137451172
1482.0,1605737736.4257772,124.0,1605737736.4263625,74.0,0.0005853176116943359
1483.0,1605737736.4442515,124.0,1605737736.4454584,74.0,0.0012068748474121094
1484.0,1605737736.462259,124.0,1605737736.4633949,74.0,0.0011358261108398438
1485.0,1605737736.4802542,124.0,1605737736.481393,74.0,0.001138925552368164
1486.0,1605737736.4982502,124.0,1605737736.4993508,74.0,0.0011005401611328125
1487.0,1605737736.516288,124.0,1605737736.517424,74.0,0.0011360645294189453
1488.0,1605737736.5342534,124.0,1605737736.5347228,74.0,0.00046944618225097656
1489.0,1605737736.552704,124.0,1605737736.55318,74.0,0.00047588348388671875
1490.0,1605737736.5711546,124.0,1605737736.572335,74.0,0.001180410385131836
1491.0,1605737736.5890982,124.0,1605737736.589618,74.0,0.0005197525024414062
1492.0,1605737736.6075943,124.0,1605737736.608779,74.0,0.001184701919555664
1493.0,1605737736.6256,124.0,1605737736.6267643,74.0,0.0011641979217529297
1494.0,1605737736.644044,124.0,1605737736.64534,74.0,0.0012960433959960938
1495.0,1605737736.662495,124.0,1605737736.6636808,74.0,0.0011858940124511719
1496.0,1605737736.680494,124.0,1605737736.681739,74.0,0.0012450218200683594
1497.0,1605737736.698495,124.0,1605737736.6996822,74.0,0.0011873245239257812
1498.0,1605737736.7164931,124.0,1605737736.7176676,74.0,0.0011744499206542969
1499.0,1605737736.7348816,124.0,1605737736.7356386,74.0,0.0007569789886474609
1500.0,1605737736.7677946,124.0,1605737736.769002,74.0,0.0012073516845703125
1501.0,1605737736.7857754,124.0,1605737736.7869487,74.0,0.001173257827758789
1502.0,1605737736.803805,124.0,1605737736.804943,74.0,0.0011379718780517578
1503.0,1605737736.8218064,124.0,1605737736.823286,74.0,0.0014796257019042969
1504.0,1605737736.8407056,124.0,1605737736.8420856,74.0,0.0013799667358398438
1505.0,1605737736.8591034,124.0,1605737736.8602912,74.0,0.0011878013610839844
1506.0,1605737736.8771493,124.0,1605737736.8782883,74.0,0.001138925552368164
1507.0,1605737736.8951495,124.0,1605737736.8962882,74.0,0.0011386871337890625
1508.0,1605737736.913149,124.0,1605737736.9142892,74.0,0.0011401176452636719
1509.0,1605737736.9311495,124.0,1605737736.9315817,74.0,0.0004322528839111328
1510.0,1605737736.9496005,124.0,1605737736.9500592,74.0,0.00045871734619140625
1511.0,1605737736.9680476,124.0,1605737736.9684918,74.0,0.00044417381286621094
1512.0,1605737736.9864888,124.0,1605737736.9877076,74.0,0.0012187957763671875
1513.0,1605737737.004489,124.0,1605737737.00572,74.0,0.0012309551239013672
1514.0,1605737737.02294,124.0,1605737737.0241654,74.0,0.0012254714965820312
1515.0,1605737737.0409372,124.0,1605737737.0421984,74.0,0.0012612342834472656
1516.0,1605737737.0589447,124.0,1605737737.0601764,74.0,0.0012316703796386719
1517.0,1605737737.0769372,124.0,1605737737.0782049,74.0,0.0012676715850830078
1518.0,1605737737.095394,124.0,1605737737.0966246,74.0,0.0012307167053222656
1519.0,1605737737.1133897,124.0,1605737737.114617,74.0,0.0012273788452148438
1520.0,1605737737.131389,124.0,1605737737.132012,74.0,0.0006229877471923828
1521.0,1605737737.1498377,124.0,1605737737.1510768,74.0,0.0012390613555908203
1522.0,1605737737.1678395,124.0,1605737737.169106,74.0,0.0012664794921875
1523.0,1605737737.185837,124.0,1605737737.1870532,74.0,0.0012161731719970703
1524.0,1605737737.2038364,124.0,1605737737.2050664,74.0,0.001230001449584961
1525.0,1605737737.2218373,124.0,1605737737.223073,74.0,0.0012357234954833984
1526.0,1605737737.239838,124.0,1605737737.2410595,74.0,0.0012216567993164062
1527.0,1605737737.257836,124.0,1605737737.259066,74.0,0.001230001449584961
1528.0,1605737737.2758412,124.0,1605737737.2770588,74.0,0.0012176036834716797
1529.0,1605737737.2942858,124.0,1605737737.2949486,74.0,0.0006628036499023438
1530.0,1605737737.313777,124.0,1605737737.3142946,74.0,0.0005176067352294922
1531.0,1605737737.3325796,124.0,1605737737.3342705,74.0,0.0016908645629882812
1532.0,1605737737.3509908,124.0,1605737737.3522544,74.0,0.0012636184692382812
1533.0,1605737737.3694406,124.0,1605737737.370681,74.0,0.0012404918670654297
1534.0,1605737737.387888,124.0,1605737737.3890946,74.0,0.0012066364288330078
1535.0,1605737737.4063392,124.0,1605737737.4075656,74.0,0.0012264251708984375
1536.0,1605737737.4247873,124.0,1605737737.4260216,74.0,0.001234292984008789
1537.0,1605737737.4432402,124.0,1605737737.444616,74.0,0.0013759136199951172
1538.0,1605737737.4618928,124.0,1605737737.4625146,74.0,0.000621795654296875
1539.0,1605737737.4810395,124.0,1605737737.482268,74.0,0.0012285709381103516
1540.0,1605737737.4994917,124.0,1605737737.5007172,74.0,0.0012254714965820312
1541.0,1605737737.517938,124.0,1605737737.519156,74.0,0.0012180805206298828
1542.0,1605737737.5359368,124.0,1605737737.5371706,74.0,0.001233816146850586
1543.0,1605737737.554388,124.0,1605737737.5556364,74.0,0.0012483596801757812
1544.0,1605737737.5723886,124.0,1605737737.573629,74.0,0.0012402534484863281
1545.0,1605737737.590385,124.0,1605737737.5915985,74.0,0.0012135505676269531
1546.0,1605737737.6083853,124.0,1605737737.6095846,74.0,0.0011992454528808594
1547.0,1605737737.6263838,124.0,1605737737.627751,74.0,0.001367330551147461
1548.0,1605737737.6450052,124.0,1605737737.6465242,74.0,0.0015189647674560547
1549.0,1605737737.6642363,124.0,1605737737.666716,74.0,0.0024797916412353516
1550.0,1605737737.698397,124.0,1605737737.6996129,74.0,0.0012159347534179688
1551.0,1605737737.7163959,124.0,1605737737.7175677,74.0,0.0011718273162841797
1552.0,1605737737.734394,124.0,1605737737.7355883,74.0,0.0011942386627197266
1553.0,1605737737.7524004,124.0,1605737737.753568,74.0,0.0011675357818603516
1554.0,1605737737.7717476,124.0,1605737737.7725458,74.0,0.0007982254028320312
1555.0,1605737737.792897,124.0,1605737737.7941587,74.0,0.0012617111206054688
1556.0,1605737737.8113482,124.0,1605737737.812646,74.0,0.0012977123260498047
1557.0,1605737737.830248,124.0,1605737737.8316672,74.0,0.0014190673828125
1558.0,1605737737.850176,124.0,1605737737.8508472,74.0,0.0006711483001708984
1559.0,1605737737.8690238,124.0,1605737737.8696434,74.0,0.0006196498870849609
1560.0,1605737737.8874366,124.0,1605737737.8885825,74.0,0.0011458396911621094
1561.0,1605737737.9058456,124.0,1605737737.907055,74.0,0.001209259033203125
1562.0,1605737737.9238455,124.0,1605737737.925078,74.0,0.0012323856353759766
1563.0,1605737737.9418435,124.0,1605737737.9430838,74.0,0.0012402534484863281
1564.0,1605737737.9598453,124.0,1605737737.9610424,74.0,0.0011970996856689453
1565.0,1605737737.9779599,124.0,1605737737.9785802,74.0,0.0006203651428222656
1566.0,1605737737.9967442,124.0,1605737737.997388,74.0,0.0006437301635742188
1567.0,1605737738.0151982,124.0,1605737738.0165663,74.0,0.0013680458068847656
1568.0,1605737738.0336428,124.0,1605737738.0348213,74.0,0.0011785030364990234
1569.0,1605737738.0525637,124.0,1605737738.0539289,74.0,0.0013651847839355469
1570.0,1605737738.0719273,124.0,1605737738.073146,74.0,0.0012187957763671875
1571.0,1605737738.0908086,124.0,1605737738.0920792,74.0,0.0012705326080322266
1572.0,1605737738.1092553,124.0,1605737738.1105032,74.0,0.0012478828430175781
1573.0,1605737738.127255,124.0,1605737738.1284413,74.0,0.001186370849609375
1574.0,1605737738.1453478,124.0,1605737738.146389,74.0,0.0010411739349365234
1575.0,1605737738.1632555,124.0,1605737738.163706,74.0,0.0004506111145019531
1576.0,1605737738.1816947,124.0,1605737738.1828547,74.0,0.0011599063873291016
1577.0,1605737738.1996942,124.0,1605737738.2008324,74.0,0.0011382102966308594
1578.0,1605737738.2176952,124.0,1605737738.218931,74.0,0.0012357234954833984
1579.0,1605737738.2356997,124.0,1605737738.2368882,74.0,0.001188516616821289
1580.0,1605737738.2536962,124.0,1605737738.2549007,74.0,0.0012044906616210938
1581.0,1605737738.2717023,124.0,1605737738.2723634,74.0,0.0006611347198486328
1582.0,1605737738.2905848,124.0,1605737738.2920277,74.0,0.0014429092407226562
1583.0,1605737738.3091648,124.0,1605737738.3099346,74.0,0.0007698535919189453
1584.0,1605737738.327981,124.0,1605737738.328655,74.0,0.0006740093231201172
1585.0,1605737738.346848,124.0,1605737738.3481247,74.0,0.0012767314910888672
1586.0,1605737738.365285,124.0,1605737738.3660018,74.0,0.0007169246673583984
1587.0,1605737738.3837569,124.0,1605737738.3844092,74.0,0.000652313232421875
1588.0,1605737738.4021883,124.0,1605737738.4034617,74.0,0.0012733936309814453
1589.0,1605737738.4201853,124.0,1605737738.421435,74.0,0.0012497901916503906
1590.0,1605737738.4382193,124.0,1605737738.4388578,74.0,0.0006384849548339844
1591.0,1605737738.456633,124.0,1605737738.4579084,74.0,0.0012753009796142578
1592.0,1605737738.4749637,124.0,1605737738.47631,74.0,0.0013463497161865234
1593.0,1605737738.4930878,124.0,1605737738.494336,74.0,0.0012481212615966797
1594.0,1605737738.5120127,124.0,1605737738.512691,74.0,0.0006783008575439453
1595.0,1605737738.530922,124.0,1605737738.5315797,74.0,0.0006577968597412109
1596.0,1605737738.5497851,124.0,1605737738.5510528,74.0,0.0012676715850830078
1597.0,1605737738.5677845,124.0,1605737738.5684762,74.0,0.0006916522979736328
1598.0,1605737738.5862439,124.0,1605737738.5874665,74.0,0.0012226104736328125
1599.0,1605737738.6046438,124.0,1605737738.610703,74.0,0.006059169769287109
1600.0,1605737738.6375597,124.0,1605737738.6388893,74.0,0.001329660415649414
1601.0,1605737738.6560144,124.0,1605737738.657206,74.0,0.0011916160583496094
1602.0,1605737738.6740022,124.0,1605737738.6751828,74.0,0.0011806488037109375
