seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
354.0,1605728967.1350915,124.0,1605728967.136083,74.0,0.0009913444519042969
355.0,1605728967.143819,124.0,1605728967.144606,74.0,0.0007870197296142578
356.0,1605728967.1528144,124.0,1605728967.1535184,74.0,0.0007040500640869141
357.0,1605728967.1618283,124.0,1605728967.1625586,74.0,0.0007302761077880859
358.0,1605728967.1708114,124.0,1605728967.1715508,74.0,0.0007393360137939453
359.0,1605728967.1799557,124.0,1605728967.180654,74.0,0.0006983280181884766
360.0,1605728967.191029,124.0,1605728967.1935177,74.0,0.0024886131286621094
361.0,1605728967.2095158,124.0,1605728967.21212,74.0,0.002604246139526367
362.0,1605728967.2223585,124.0,1605728967.2246518,74.0,0.0022933483123779297
363.0,1605728967.2348933,124.0,1605728967.236333,74.0,0.0014395713806152344
364.0,1605728967.2432256,124.0,1605728967.2442596,74.0,0.0010340213775634766
365.0,1605728967.2522018,124.0,1605728967.2532175,74.0,0.0010156631469726562
366.0,1605728967.261322,124.0,1605728967.2623472,74.0,0.0010251998901367188
367.0,1605728967.270268,124.0,1605728967.2712843,74.0,0.001016378402709961
368.0,1605728967.2792397,124.0,1605728967.2802567,74.0,0.0010170936584472656
369.0,1605728967.2882552,124.0,1605728967.2892334,74.0,0.000978231430053711
370.0,1605728967.2971911,124.0,1605728967.2982168,74.0,0.0010256767272949219
371.0,1605728967.3084352,124.0,1605728967.310972,74.0,0.002536773681640625
372.0,1605728967.3214512,124.0,1605728967.3238645,74.0,0.0024132728576660156
373.0,1605728967.3326063,124.0,1605728967.333229,74.0,0.0006227493286132812
374.0,1605728967.3430855,124.0,1605728967.344703,74.0,0.001617431640625
375.0,1605728967.3515358,124.0,1605728967.3526459,74.0,0.001110076904296875
376.0,1605728967.3604994,124.0,1605728967.3617525,74.0,0.0012531280517578125
377.0,1605728967.3694513,124.0,1605728967.3704116,74.0,0.0009603500366210938
378.0,1605728967.378142,124.0,1605728967.3789766,74.0,0.0008344650268554688
379.0,1605728967.3870587,124.0,1605728967.3879216,74.0,0.0008628368377685547
380.0,1605728967.3960967,124.0,1605728967.3969207,74.0,0.000823974609375
381.0,1605728967.4051056,124.0,1605728967.405952,74.0,0.0008463859558105469
382.0,1605728967.4140959,124.0,1605728967.414965,74.0,0.0008690357208251953
383.0,1605728967.4231665,124.0,1605728967.4240444,74.0,0.0008778572082519531
384.0,1605728967.4320323,124.0,1605728967.4328742,74.0,0.0008418560028076172
385.0,1605728967.4410846,124.0,1605728967.4419858,74.0,0.0009012222290039062
386.0,1605728967.450088,124.0,1605728967.4510021,74.0,0.0009140968322753906
387.0,1605728967.4590259,124.0,1605728967.4598866,74.0,0.0008606910705566406
388.0,1605728967.4681613,124.0,1605728967.468998,74.0,0.0008366107940673828
389.0,1605728967.479418,124.0,1605728967.4817538,74.0,0.002335786819458008
390.0,1605728967.4970462,124.0,1605728967.4993808,74.0,0.0023345947265625
391.0,1605728967.515336,124.0,1605728967.5178056,74.0,0.0024695396423339844
392.0,1605728967.5324717,124.0,1605728967.534285,74.0,0.0018134117126464844
393.0,1605728967.5409737,124.0,1605728967.5422773,74.0,0.0013036727905273438
394.0,1605728967.5494359,124.0,1605728967.55043,74.0,0.0009942054748535156
395.0,1605728967.558097,124.0,1605728967.5589337,74.0,0.0008368492126464844
396.0,1605728967.5671484,124.0,1605728967.5679815,74.0,0.0008330345153808594
397.0,1605728967.5783272,124.0,1605728967.5805893,74.0,0.002262115478515625
398.0,1605728967.5965905,124.0,1605728967.5987751,74.0,0.002184629440307617
399.0,1605728967.608217,124.0,1605728967.6095185,74.0,0.0013015270233154297
400.0,1605728967.6170278,124.0,1605728967.61806,74.0,0.0010323524475097656
401.0,1605728967.625816,124.0,1605728967.626869,74.0,0.0010528564453125
402.0,1605728967.635033,124.0,1605728967.6361227,74.0,0.0010898113250732422
403.0,1605728967.6437786,124.0,1605728967.6448524,74.0,0.0010738372802734375
404.0,1605728967.6526656,124.0,1605728967.6536174,74.0,0.0009517669677734375
405.0,1605728967.6617057,124.0,1605728967.6627676,74.0,0.0010619163513183594
406.0,1605728967.6706834,124.0,1605728967.67161,74.0,0.0009267330169677734
407.0,1605728967.6794744,124.0,1605728967.6803613,74.0,0.0008869171142578125
408.0,1605728967.6881766,124.0,1605728967.688821,74.0,0.0006444454193115234
409.0,1605728967.6970463,124.0,1605728967.6977487,74.0,0.0007023811340332031
410.0,1605728967.7060516,124.0,1605728967.7068677,74.0,0.0008161067962646484
411.0,1605728967.7149177,124.0,1605728967.7156467,74.0,0.0007290840148925781
412.0,1605728967.7241678,124.0,1605728967.724871,74.0,0.0007030963897705078
413.0,1605728967.7329676,124.0,1605728967.7334878,74.0,0.0005202293395996094
414.0,1605728967.7421525,124.0,1605728967.7428205,74.0,0.0006680488586425781
415.0,1605728967.7509727,124.0,1605728967.7515616,74.0,0.0005888938903808594
416.0,1605728967.760165,124.0,1605728967.7608652,74.0,0.0007002353668212891
417.0,1605728967.7689693,124.0,1605728967.769575,74.0,0.0006058216094970703
418.0,1605728967.778255,124.0,1605728967.7789414,74.0,0.0006864070892333984
419.0,1605728967.7873683,124.0,1605728967.788018,74.0,0.0006496906280517578
420.0,1605728967.8033469,124.0,1605728967.8057005,74.0,0.002353668212890625
421.0,1605728967.821336,124.0,1605728967.823669,74.0,0.002332925796508789
422.0,1605728967.8393474,124.0,1605728967.8419454,74.0,0.0025980472564697266
423.0,1605728967.857425,124.0,1605728967.8597713,74.0,0.0023462772369384766
424.0,1605728967.8692536,124.0,1605728967.8705542,74.0,0.0013005733489990234
425.0,1605728967.878163,124.0,1605728967.8792558,74.0,0.001092672348022461
426.0,1605728967.8867323,124.0,1605728967.8876777,74.0,0.0009453296661376953
427.0,1605728967.895687,124.0,1605728967.896548,74.0,0.0008609294891357422
428.0,1605728967.9064581,124.0,1605728967.9088085,74.0,0.002350330352783203
429.0,1605728967.924974,124.0,1605728967.927376,74.0,0.002402067184448242
430.0,1605728967.9430122,124.0,1605728967.9454637,74.0,0.0024514198303222656
431.0,1605728967.954943,124.0,1605728967.956177,74.0,0.0012340545654296875
432.0,1605728967.9633613,124.0,1605728967.9643333,74.0,0.0009720325469970703
433.0,1605728967.972,124.0,1605728967.9727676,74.0,0.0007677078247070312
434.0,1605728967.9811418,124.0,1605728967.9819062,74.0,0.0007643699645996094
435.0,1605728967.990155,124.0,1605728967.9911065,74.0,0.0009515285491943359
436.0,1605728967.999059,124.0,1605728967.9999735,74.0,0.0009145736694335938
437.0,1605728968.008209,124.0,1605728968.0091097,74.0,0.0009007453918457031
438.0,1605728968.0168521,124.0,1605728968.0176196,74.0,0.0007674694061279297
439.0,1605728968.0260565,124.0,1605728968.0268826,74.0,0.0008261203765869141
440.0,1605728968.0366895,124.0,1605728968.0388758,74.0,0.002186298370361328
441.0,1605728968.0553827,124.0,1605728968.0578303,74.0,0.0024476051330566406
442.0,1605728968.0730176,124.0,1605728968.0753398,74.0,0.0023221969604492188
443.0,1605728968.0904546,124.0,1605728968.0922334,74.0,0.0017788410186767578
444.0,1605728968.098958,124.0,1605728968.1002853,74.0,0.0013272762298583984
445.0,1605728968.1084986,124.0,1605728968.1101098,74.0,0.0016112327575683594
446.0,1605728968.116468,124.0,1605728968.1174958,74.0,0.001027822494506836
447.0,1605728968.1251729,124.0,1605728968.1260564,74.0,0.0008835792541503906
448.0,1605728968.134038,124.0,1605728968.13487,74.0,0.0008320808410644531
449.0,1605728968.1431718,124.0,1605728968.1440942,74.0,0.0009224414825439453
450.0,1605728968.1519926,124.0,1605728968.1528826,74.0,0.0008900165557861328
451.0,1605728968.167904,124.0,1605728968.170269,74.0,0.0023651123046875
452.0,1605728968.1859097,124.0,1605728968.18832,74.0,0.0024101734161376953
453.0,1605728968.1974328,124.0,1605728968.198817,74.0,0.0013842582702636719
454.0,1605728968.2065153,124.0,1605728968.2076447,74.0,0.0011293888092041016
455.0,1605728968.215406,124.0,1605728968.216436,74.0,0.00102996826171875
456.0,1605728968.2240171,124.0,1605728968.2250018,74.0,0.0009846687316894531
457.0,1605728968.2332106,124.0,1605728968.2341018,74.0,0.0008912086486816406
458.0,1605728968.2422092,124.0,1605728968.2431374,74.0,0.0009281635284423828
459.0,1605728968.2512538,124.0,1605728968.2521632,74.0,0.0009093284606933594
460.0,1605728968.2603726,124.0,1605728968.261356,74.0,0.0009834766387939453
461.0,1605728968.2689798,124.0,1605728968.2699375,74.0,0.0009577274322509766
462.0,1605728968.2782524,124.0,1605728968.2791939,74.0,0.0009415149688720703
463.0,1605728968.2873268,124.0,1605728968.2882454,74.0,0.0009186267852783203
464.0,1605728968.29625,124.0,1605728968.2971237,74.0,0.000873565673828125
465.0,1605728968.3049998,124.0,1605728968.3058088,74.0,0.0008089542388916016
466.0,1605728968.314359,124.0,1605728968.3153152,74.0,0.0009562969207763672
467.0,1605728968.323234,124.0,1605728968.3241243,74.0,0.0008902549743652344
468.0,1605728968.3322744,124.0,1605728968.3332267,74.0,0.0009522438049316406
469.0,1605728968.341315,124.0,1605728968.3422453,74.0,0.0009303092956542969
470.0,1605728968.3502517,124.0,1605728968.351176,74.0,0.0009243488311767578
471.0,1605728968.359173,124.0,1605728968.3601155,74.0,0.0009424686431884766
472.0,1605728968.368246,124.0,1605728968.3692439,74.0,0.000997781753540039
473.0,1605728968.3772445,124.0,1605728968.3782215,74.0,0.0009770393371582031
474.0,1605728968.3860242,124.0,1605728968.3869512,74.0,0.000926971435546875
475.0,1605728968.3953664,124.0,1605728968.3963208,74.0,0.0009543895721435547
476.0,1605728968.404341,124.0,1605728968.4052682,74.0,0.0009272098541259766
477.0,1605728968.4132137,124.0,1605728968.4141164,74.0,0.0009026527404785156
478.0,1605728968.423727,124.0,1605728968.426023,74.0,0.002295970916748047
479.0,1605728968.442009,124.0,1605728968.4443426,74.0,0.0023336410522460938
480.0,1605728968.4603937,124.0,1605728968.4632075,74.0,0.0028138160705566406
481.0,1605728968.472476,124.0,1605728968.473759,74.0,0.0012829303741455078
482.0,1605728968.4809654,124.0,1605728968.482056,74.0,0.0010905265808105469
483.0,1605728968.4897866,124.0,1605728968.4906623,74.0,0.0008757114410400391
484.0,1605728968.4986992,124.0,1605728968.4997442,74.0,0.0010449886322021484
485.0,1605728968.5078175,124.0,1605728968.5087452,74.0,0.0009276866912841797
486.0,1605728968.5166013,124.0,1605728968.5175872,74.0,0.000985860824584961
487.0,1605728968.5256827,124.0,1605728968.526635,74.0,0.0009522438049316406
488.0,1605728968.5346093,124.0,1605728968.5355377,74.0,0.0009284019470214844
489.0,1605728968.5438564,124.0,1605728968.5447896,74.0,0.0009331703186035156
490.0,1605728968.5528095,124.0,1605728968.553854,74.0,0.0010445117950439453
491.0,1605728968.5618029,124.0,1605728968.5627153,74.0,0.0009124279022216797
492.0,1605728968.57737,124.0,1605728968.5798004,74.0,0.002430438995361328
493.0,1605728968.5953264,124.0,1605728968.5976753,74.0,0.0023488998413085938
494.0,1605728968.6134233,124.0,1605728968.6158736,74.0,0.002450227737426758
495.0,1605728968.63049,124.0,1605728968.6323338,74.0,0.0018436908721923828
496.0,1605728968.6385474,124.0,1605728968.6396444,74.0,0.001096963882446289
497.0,1605728968.6473951,124.0,1605728968.6483886,74.0,0.000993490219116211
498.0,1605728968.6561468,124.0,1605728968.6569982,74.0,0.0008513927459716797
499.0,1605728968.6659756,124.0,1605728968.6760888,74.0,0.010113239288330078
500.0,1605728968.68706,124.0,1605728968.687821,74.0,0.0007607936859130859
501.0,1605728968.695979,124.0,1605728968.6964817,74.0,0.0005025863647460938
502.0,1605728968.7050538,124.0,1605728968.7057106,74.0,0.0006568431854248047
503.0,1605728968.714473,124.0,1605728968.7152066,74.0,0.0007336139678955078
504.0,1605728968.7234032,124.0,1605728968.724125,74.0,0.0007216930389404297
505.0,1605728968.7323406,124.0,1605728968.7330806,74.0,0.00074005126953125
506.0,1605728968.748388,124.0,1605728968.7509253,74.0,0.002537250518798828
507.0,1605728968.7663856,124.0,1605728968.7689328,74.0,0.0025472640991210938
508.0,1605728968.7792485,124.0,1605728968.7809777,74.0,0.0017292499542236328
509.0,1605728968.786916,124.0,1605728968.7881684,74.0,0.0012524127960205078
510.0,1605728968.7958164,124.0,1605728968.7967322,74.0,0.0009157657623291016
511.0,1605728968.8046088,124.0,1605728968.805483,74.0,0.0008742809295654297
512.0,1605728968.813683,124.0,1605728968.8145401,74.0,0.0008571147918701172
513.0,1605728968.8248582,124.0,1605728968.827237,74.0,0.002378702163696289
514.0,1605728968.8428786,124.0,1605728968.8453639,74.0,0.0024852752685546875
515.0,1605728968.8608005,124.0,1605728968.8631105,74.0,0.002310037612915039
516.0,1605728968.8724086,124.0,1605728968.8737168,74.0,0.0013082027435302734
517.0,1605728968.881548,124.0,1605728968.8826337,74.0,0.0010857582092285156
518.0,1605728968.890286,124.0,1605728968.8912497,74.0,0.0009636878967285156
519.0,1605728968.9008896,124.0,1605728968.9018643,74.0,0.0009746551513671875
520.0,1605728968.9076014,124.0,1605728968.9082,74.0,0.0005986690521240234
521.0,1605728968.9166448,124.0,1605728968.9171786,74.0,0.0005338191986083984
522.0,1605728968.9257004,124.0,1605728968.9262595,74.0,0.0005590915679931641
523.0,1605728968.9345207,124.0,1605728968.9351141,74.0,0.0005934238433837891
524.0,1605728968.9435809,124.0,1605728968.9441733,74.0,0.0005924701690673828
525.0,1605728968.952772,124.0,1605728968.9534924,74.0,0.0007205009460449219
526.0,1605728968.9618616,124.0,1605728968.9626348,74.0,0.0007731914520263672
527.0,1605728968.970943,124.0,1605728968.9717925,74.0,0.0008494853973388672
528.0,1605728968.9800072,124.0,1605728968.980835,74.0,0.000827789306640625
529.0,1605728968.9888,124.0,1605728968.9896278,74.0,0.000827789306640625
530.0,1605728968.9980977,124.0,1605728968.998933,74.0,0.000835418701171875
531.0,1605728969.007071,124.0,1605728969.0079432,74.0,0.0008721351623535156
532.0,1605728969.0160813,124.0,1605728969.016913,74.0,0.00083160400390625
533.0,1605728969.025103,124.0,1605728969.0259194,74.0,0.00081634521484375
534.0,1605728969.0341036,124.0,1605728969.0349734,74.0,0.0008697509765625
535.0,1605728969.0430176,124.0,1605728969.0438118,74.0,0.0007941722869873047
536.0,1605728969.0519946,124.0,1605728969.0528266,74.0,0.0008320808410644531
537.0,1605728969.060967,124.0,1605728969.061783,74.0,0.0008161067962646484
538.0,1605728969.0699823,124.0,1605728969.0708349,74.0,0.0008525848388671875
539.0,1605728969.0790565,124.0,1605728969.0798786,74.0,0.0008220672607421875
540.0,1605728969.0880458,124.0,1605728969.088874,74.0,0.0008282661437988281
541.0,1605728969.0970755,124.0,1605728969.09795,74.0,0.0008745193481445312
542.0,1605728969.1060212,124.0,1605728969.106887,74.0,0.000865936279296875
543.0,1605728969.1150727,124.0,1605728969.1159084,74.0,0.0008356571197509766
544.0,1605728969.124066,124.0,1605728969.124892,74.0,0.0008258819580078125
545.0,1605728969.1330695,124.0,1605728969.1338828,74.0,0.0008132457733154297
546.0,1605728969.1419263,124.0,1605728969.1427448,74.0,0.0008184909820556641
547.0,1605728969.1511075,124.0,1605728969.1519325,74.0,0.0008249282836914062
548.0,1605728969.1598673,124.0,1605728969.1607647,74.0,0.0008974075317382812
549.0,1605728969.1698403,124.0,1605728969.1709325,74.0,0.0010921955108642578
550.0,1605728969.1784716,124.0,1605728969.1795366,74.0,0.0010650157928466797
551.0,1605728969.1873536,124.0,1605728969.1884334,74.0,0.0010797977447509766
552.0,1605728969.1965036,124.0,1605728969.1975613,74.0,0.0010576248168945312
553.0,1605728969.2052486,124.0,1605728969.206365,74.0,0.0011165142059326172
554.0,1605728969.2144122,124.0,1605728969.2154827,74.0,0.0010704994201660156
555.0,1605728969.2235384,124.0,1605728969.224611,74.0,0.0010726451873779297
556.0,1605728969.2323413,124.0,1605728969.2334287,74.0,0.0010874271392822266
557.0,1605728969.2414474,124.0,1605728969.2425108,74.0,0.0010633468627929688
558.0,1605728969.2504663,124.0,1605728969.2515562,74.0,0.0010898113250732422
559.0,1605728969.2593555,124.0,1605728969.2604682,74.0,0.0011126995086669922
560.0,1605728969.2685916,124.0,1605728969.2696588,74.0,0.0010671615600585938
561.0,1605728969.2771344,124.0,1605728969.278242,74.0,0.0011076927185058594
562.0,1605728969.2868738,124.0,1605728969.2880182,74.0,0.0011444091796875
563.0,1605728969.2954683,124.0,1605728969.2965567,74.0,0.0010883808135986328
564.0,1605728969.3067412,124.0,1605728969.308894,74.0,0.002152681350708008
565.0,1605728969.3180654,124.0,1605728969.319023,74.0,0.000957489013671875
566.0,1605728969.3264692,124.0,1605728969.3274367,74.0,0.0009675025939941406
567.0,1605728969.3355682,124.0,1605728969.3363965,74.0,0.0008282661437988281
568.0,1605728969.351388,124.0,1605728969.3537507,74.0,0.0023627281188964844
569.0,1605728969.3685806,124.0,1605728969.3703873,74.0,0.0018067359924316406
570.0,1605728969.376404,124.0,1605728969.377768,74.0,0.001363992691040039
571.0,1605728969.3850021,124.0,1605728969.3857956,74.0,0.00079345703125
572.0,1605728969.3938797,124.0,1605728969.3947573,74.0,0.0008776187896728516
573.0,1605728969.4031396,124.0,1605728969.4040334,74.0,0.0008938312530517578
574.0,1605728969.4120092,124.0,1605728969.412845,74.0,0.0008356571197509766
575.0,1605728969.4214523,124.0,1605728969.4222825,74.0,0.0008301734924316406
576.0,1605728969.430031,124.0,1605728969.4309099,74.0,0.0008788108825683594
577.0,1605728969.4391055,124.0,1605728969.4400241,74.0,0.0009186267852783203
578.0,1605728969.4481664,124.0,1605728969.4490013,74.0,0.0008349418640136719
579.0,1605728969.4570687,124.0,1605728969.4579518,74.0,0.0008831024169921875
580.0,1605728969.4661472,124.0,1605728969.4670672,74.0,0.0009200572967529297
581.0,1605728969.47489,124.0,1605728969.4758239,74.0,0.0009338855743408203
582.0,1605728969.4840481,124.0,1605728969.4849658,74.0,0.0009176731109619141
583.0,1605728969.4928985,124.0,1605728969.4937968,74.0,0.0008983612060546875
584.0,1605728969.5020175,124.0,1605728969.502857,74.0,0.0008394718170166016
585.0,1605728969.5178714,124.0,1605728969.5202284,74.0,0.002357006072998047
586.0,1605728969.535945,124.0,1605728969.5383112,74.0,0.002366304397583008
587.0,1605728969.5475712,124.0,1605728969.5488775,74.0,0.001306295394897461
588.0,1605728969.5555484,124.0,1605728969.556294,74.0,0.0007455348968505859
589.0,1605728969.5669606,124.0,1605728969.5692835,74.0,0.0023229122161865234
590.0,1605728969.5846443,124.0,1605728969.5863564,74.0,0.0017120838165283203
591.0,1605728969.59243,124.0,1605728969.5936875,74.0,0.0012574195861816406
