seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1405.0,1605795429.6853013,124.0,1605795429.6859431,74.0,0.0006418228149414062
1406.0,1605795429.6955578,124.0,1605795429.6963387,74.0,0.0007808208465576172
1407.0,1605795429.7057128,124.0,1605795429.7065217,74.0,0.0008089542388916016
1408.0,1605795429.7157133,124.0,1605795429.7166572,74.0,0.0009438991546630859
1409.0,1605795429.7263114,124.0,1605795429.727545,74.0,0.0012335777282714844
1410.0,1605795429.7356248,124.0,1605795429.7365649,74.0,0.0009400844573974609
1411.0,1605795429.745717,124.0,1605795429.7466474,74.0,0.0009303092956542969
1412.0,1605795429.7550912,124.0,1605795429.7557857,74.0,0.0006945133209228516
1413.0,1605795429.7653635,124.0,1605795429.7659986,74.0,0.0006351470947265625
1414.0,1605795429.7750695,124.0,1605795429.7758086,74.0,0.0007390975952148438
1415.0,1605795429.7852569,124.0,1605795429.7860236,74.0,0.000766754150390625
1416.0,1605795429.7952683,124.0,1605795429.795993,74.0,0.00072479248046875
1417.0,1605795429.8049853,124.0,1605795429.8056238,74.0,0.0006384849548339844
1418.0,1605795429.8152034,124.0,1605795429.8158472,74.0,0.0006437301635742188
1419.0,1605795429.8250694,124.0,1605795429.8255074,74.0,0.0004379749298095703
1420.0,1605795429.8350508,124.0,1605795429.8356988,74.0,0.0006480216979980469
1421.0,1605795429.845099,124.0,1605795429.845597,74.0,0.0004980564117431641
1422.0,1605795429.8550272,124.0,1605795429.855895,74.0,0.0008678436279296875
1423.0,1605795429.865106,124.0,1605795429.8658137,74.0,0.0007076263427734375
1424.0,1605795429.8750932,124.0,1605795429.8758562,74.0,0.000762939453125
1425.0,1605795429.8850613,124.0,1605795429.885674,74.0,0.0006127357482910156
1426.0,1605795429.894992,124.0,1605795429.89545,74.0,0.00045800209045410156
1427.0,1605795429.905556,124.0,1605795429.9062696,74.0,0.0007135868072509766
1428.0,1605795429.9152443,124.0,1605795429.9159472,74.0,0.0007028579711914062
1429.0,1605795429.925024,124.0,1605795429.9256907,74.0,0.0006666183471679688
1430.0,1605795429.9353933,124.0,1605795429.9359896,74.0,0.0005962848663330078
1431.0,1605795429.9452364,124.0,1605795429.94606,74.0,0.0008234977722167969
1432.0,1605795429.9551015,124.0,1605795429.9557858,74.0,0.0006842613220214844
1433.0,1605795429.965255,124.0,1605795429.9659035,74.0,0.00064849853515625
1434.0,1605795429.975191,124.0,1605795429.975728,74.0,0.0005369186401367188
1435.0,1605795429.9854841,124.0,1605795429.9861898,74.0,0.000705718994140625
1436.0,1605795429.9957821,124.0,1605795429.996733,74.0,0.0009508132934570312
1437.0,1605795430.0056434,124.0,1605795430.0066717,74.0,0.001028299331665039
1438.0,1605795430.0160697,124.0,1605795430.017151,74.0,0.0010814666748046875
1439.0,1605795430.0259104,124.0,1605795430.0270147,74.0,0.0011043548583984375
1440.0,1605795430.0359306,124.0,1605795430.036997,74.0,0.001066446304321289
1441.0,1605795430.0456214,124.0,1605795430.0463002,74.0,0.0006787776947021484
1442.0,1605795430.0552223,124.0,1605795430.0558271,74.0,0.0006048679351806641
1443.0,1605795430.0652878,124.0,1605795430.0659802,74.0,0.0006923675537109375
1444.0,1605795430.0751908,124.0,1605795430.0760546,74.0,0.0008637905120849609
1445.0,1605795430.0854137,124.0,1605795430.086065,74.0,0.0006513595581054688
1446.0,1605795430.0950758,124.0,1605795430.095758,74.0,0.0006821155548095703
1447.0,1605795430.1051085,124.0,1605795430.1057658,74.0,0.0006573200225830078
1448.0,1605795430.1153657,124.0,1605795430.1160507,74.0,0.0006849765777587891
1449.0,1605795430.124981,124.0,1605795430.12568,74.0,0.0006990432739257812
1450.0,1605795430.1352987,124.0,1605795430.1359477,74.0,0.0006489753723144531
1451.0,1605795430.1450002,124.0,1605795430.145594,74.0,0.0005936622619628906
1452.0,1605795430.1552973,124.0,1605795430.1560028,74.0,0.0007054805755615234
1453.0,1605795430.165104,124.0,1605795430.1658194,74.0,0.0007154941558837891
1454.0,1605795430.1749797,124.0,1605795430.175623,74.0,0.0006432533264160156
1455.0,1605795430.1853364,124.0,1605795430.1860332,74.0,0.0006968975067138672
1456.0,1605795430.1951036,124.0,1605795430.1957161,74.0,0.0006124973297119141
1457.0,1605795430.2052324,124.0,1605795430.205853,74.0,0.0006206035614013672
1458.0,1605795430.2150867,124.0,1605795430.2157054,74.0,0.0006186962127685547
1459.0,1605795430.2251303,124.0,1605795430.2257264,74.0,0.0005960464477539062
1460.0,1605795430.2353463,124.0,1605795430.2360141,74.0,0.0006678104400634766
1461.0,1605795430.2454293,124.0,1605795430.2462964,74.0,0.0008671283721923828
1462.0,1605795430.255366,124.0,1605795430.2560499,74.0,0.0006837844848632812
1463.0,1605795430.2653186,124.0,1605795430.265979,74.0,0.0006604194641113281
1464.0,1605795430.2750533,124.0,1605795430.275629,74.0,0.0005757808685302734
1465.0,1605795430.28544,124.0,1605795430.2861378,74.0,0.0006978511810302734
1466.0,1605795430.2950702,124.0,1605795430.2957602,74.0,0.0006899833679199219
1467.0,1605795430.305229,124.0,1605795430.3058696,74.0,0.0006406307220458984
1468.0,1605795430.3152122,124.0,1605795430.3157136,74.0,0.0005013942718505859
1469.0,1605795430.325142,124.0,1605795430.325758,74.0,0.0006160736083984375
1470.0,1605795430.335405,124.0,1605795430.33606,74.0,0.0006549358367919922
1471.0,1605795430.3450356,124.0,1605795430.3456237,74.0,0.0005881786346435547
1472.0,1605795430.3552787,124.0,1605795430.355996,74.0,0.0007171630859375
1473.0,1605795430.3652465,124.0,1605795430.365981,74.0,0.0007345676422119141
1474.0,1605795430.3752077,124.0,1605795430.3758056,74.0,0.0005979537963867188
1475.0,1605795430.3853614,124.0,1605795430.386174,74.0,0.000812530517578125
1476.0,1605795430.3952606,124.0,1605795430.395853,74.0,0.0005924701690673828
1477.0,1605795430.405225,124.0,1605795430.405938,74.0,0.0007128715515136719
1478.0,1605795430.415038,124.0,1605795430.4154823,74.0,0.00044417381286621094
1479.0,1605795430.4251812,124.0,1605795430.4258227,74.0,0.0006415843963623047
1480.0,1605795430.4353144,124.0,1605795430.4360704,74.0,0.0007560253143310547
1481.0,1605795430.4453058,124.0,1605795430.44591,74.0,0.0006041526794433594
1482.0,1605795430.4552975,124.0,1605795430.4560285,74.0,0.0007309913635253906
1483.0,1605795430.4650836,124.0,1605795430.4657423,74.0,0.0006587505340576172
1484.0,1605795430.4752638,124.0,1605795430.4759607,74.0,0.0006968975067138672
1485.0,1605795430.4855037,124.0,1605795430.4861877,74.0,0.0006840229034423828
1486.0,1605795430.4950342,124.0,1605795430.4957292,74.0,0.0006949901580810547
1487.0,1605795430.5051923,124.0,1605795430.5059056,74.0,0.000713348388671875
1488.0,1605795430.5153368,124.0,1605795430.5159647,74.0,0.0006279945373535156
1489.0,1605795430.5252948,124.0,1605795430.5260153,74.0,0.0007205009460449219
1490.0,1605795430.5354245,124.0,1605795430.5360973,74.0,0.0006728172302246094
1491.0,1605795430.54522,124.0,1605795430.5458722,74.0,0.000652313232421875
1492.0,1605795430.5553122,124.0,1605795430.5560334,74.0,0.0007212162017822266
1493.0,1605795430.5652273,124.0,1605795430.565866,74.0,0.0006387233734130859
1494.0,1605795430.5752292,124.0,1605795430.575865,74.0,0.0006358623504638672
1495.0,1605795430.5853846,124.0,1605795430.5860271,74.0,0.0006425380706787109
1496.0,1605795430.5950623,124.0,1605795430.5956979,74.0,0.0006356239318847656
1497.0,1605795430.6051943,124.0,1605795430.605888,74.0,0.0006935596466064453
1498.0,1605795430.6152248,124.0,1605795430.6157804,74.0,0.0005555152893066406
1499.0,1605795430.6257632,124.0,1605795430.6334019,74.0,0.007638692855834961
1500.0,1605795430.6404567,124.0,1605795430.6410236,74.0,0.0005669593811035156
1501.0,1605795430.6503468,124.0,1605795430.6509988,74.0,0.0006520748138427734
1502.0,1605795430.6603544,124.0,1605795430.6610332,74.0,0.0006787776947021484
1503.0,1605795430.6702714,124.0,1605795430.670895,74.0,0.0006237030029296875
1504.0,1605795430.6800346,124.0,1605795430.680641,74.0,0.0006062984466552734
1505.0,1605795430.6901448,124.0,1605795430.6907496,74.0,0.0006048679351806641
1506.0,1605795430.7000313,124.0,1605795430.7005706,74.0,0.0005393028259277344
1507.0,1605795430.7101831,124.0,1605795430.7107842,74.0,0.0006010532379150391
1508.0,1605795430.7202501,124.0,1605795430.720838,74.0,0.0005879402160644531
1509.0,1605795430.7300546,124.0,1605795430.7306862,74.0,0.0006315708160400391
1510.0,1605795430.7402341,124.0,1605795430.7408528,74.0,0.0006186962127685547
1511.0,1605795430.750392,124.0,1605795430.7510948,74.0,0.0007028579711914062
1512.0,1605795430.7602606,124.0,1605795430.7608447,74.0,0.0005841255187988281
1513.0,1605795430.7702014,124.0,1605795430.77099,74.0,0.0007884502410888672
1514.0,1605795430.7800148,124.0,1605795430.780611,74.0,0.0005962848663330078
1515.0,1605795430.7902079,124.0,1605795430.790828,74.0,0.0006201267242431641
1516.0,1605795430.8001413,124.0,1605795430.8006628,74.0,0.0005214214324951172
1517.0,1605795430.8101835,124.0,1605795430.8108094,74.0,0.0006258487701416016
1518.0,1605795430.8202186,124.0,1605795430.8208086,74.0,0.0005900859832763672
1519.0,1605795430.830035,124.0,1605795430.8306146,74.0,0.0005795955657958984
1520.0,1605795430.840278,124.0,1605795430.840868,74.0,0.0005900859832763672
1521.0,1605795430.8500328,124.0,1605795430.850518,74.0,0.0004851818084716797
1522.0,1605795430.8600793,124.0,1605795430.860725,74.0,0.0006456375122070312
1523.0,1605795430.8702896,124.0,1605795430.8709235,74.0,0.0006339550018310547
1524.0,1605795430.8801553,124.0,1605795430.8808727,74.0,0.0007174015045166016
1525.0,1605795430.8902638,124.0,1605795430.8908792,74.0,0.0006153583526611328
1526.0,1605795430.9000242,124.0,1605795430.90054,74.0,0.0005159378051757812
1527.0,1605795430.910252,124.0,1605795430.9108946,74.0,0.0006425380706787109
1528.0,1605795430.920201,124.0,1605795430.9207692,74.0,0.0005681514739990234
1529.0,1605795430.9302297,124.0,1605795430.9308321,74.0,0.0006024837493896484
1530.0,1605795430.9403188,124.0,1605795430.9409595,74.0,0.0006406307220458984
1531.0,1605795430.9502559,124.0,1605795430.95092,74.0,0.0006642341613769531
1532.0,1605795430.960167,124.0,1605795430.9608462,74.0,0.0006792545318603516
1533.0,1605795430.9700444,124.0,1605795430.9706416,74.0,0.0005972385406494141
1534.0,1605795430.9800017,124.0,1605795430.980603,74.0,0.0006012916564941406
1535.0,1605795430.9903278,124.0,1605795430.9909666,74.0,0.0006387233734130859
1536.0,1605795431.0001528,124.0,1605795431.0007074,74.0,0.0005545616149902344
1537.0,1605795431.010155,124.0,1605795431.0107644,74.0,0.0006093978881835938
1538.0,1605795431.0200596,124.0,1605795431.0207126,74.0,0.0006530284881591797
1539.0,1605795431.0300221,124.0,1605795431.0306048,74.0,0.0005826950073242188
1540.0,1605795431.040281,124.0,1605795431.0408762,74.0,0.0005950927734375
1541.0,1605795431.05025,124.0,1605795431.0510192,74.0,0.0007691383361816406
1542.0,1605795431.060129,124.0,1605795431.0608382,74.0,0.0007092952728271484
1543.0,1605795431.0702553,124.0,1605795431.0709722,74.0,0.0007169246673583984
1544.0,1605795431.0800965,124.0,1605795431.0809064,74.0,0.0008099079132080078
1545.0,1605795431.0900903,124.0,1605795431.0906572,74.0,0.0005669593811035156
1546.0,1605795431.100016,124.0,1605795431.1006312,74.0,0.0006151199340820312
1547.0,1605795431.1100721,124.0,1605795431.1107306,74.0,0.0006585121154785156
1548.0,1605795431.1203742,124.0,1605795431.1213694,74.0,0.0009951591491699219
1549.0,1605795431.1301696,124.0,1605795431.130895,74.0,0.0007252693176269531
1550.0,1605795431.140285,124.0,1605795431.1409144,74.0,0.000629425048828125
1551.0,1605795431.1501315,124.0,1605795431.1507053,74.0,0.0005738735198974609
1552.0,1605795431.160182,124.0,1605795431.1608312,74.0,0.0006492137908935547
1553.0,1605795431.17013,124.0,1605795431.1708488,74.0,0.0007188320159912109
1554.0,1605795431.1801379,124.0,1605795431.1808457,74.0,0.0007078647613525391
1555.0,1605795431.1902032,124.0,1605795431.1908865,74.0,0.0006833076477050781
1556.0,1605795431.200121,124.0,1605795431.2007332,74.0,0.0006122589111328125
1557.0,1605795431.210051,124.0,1605795431.2106977,74.0,0.0006465911865234375
1558.0,1605795431.2201219,124.0,1605795431.2206817,74.0,0.0005598068237304688
1559.0,1605795431.2300851,124.0,1605795431.2306626,74.0,0.0005774497985839844
1560.0,1605795431.2403078,124.0,1605795431.241254,74.0,0.0009462833404541016
1561.0,1605795431.2501364,124.0,1605795431.2508535,74.0,0.0007171630859375
1562.0,1605795431.2604208,124.0,1605795431.2611027,74.0,0.0006818771362304688
1563.0,1605795431.270259,124.0,1605795431.2709558,74.0,0.0006968975067138672
1564.0,1605795431.2802575,124.0,1605795431.2809186,74.0,0.0006611347198486328
1565.0,1605795431.2902014,124.0,1605795431.290795,74.0,0.0005936622619628906
1566.0,1605795431.3000474,124.0,1605795431.3005917,74.0,0.0005443096160888672
1567.0,1605795431.310137,124.0,1605795431.3108478,74.0,0.0007107257843017578
1568.0,1605795431.3199956,124.0,1605795431.3205414,74.0,0.0005457401275634766
1569.0,1605795431.3301542,124.0,1605795431.3309827,74.0,0.0008285045623779297
1570.0,1605795431.340205,124.0,1605795431.340805,74.0,0.0006000995635986328
1571.0,1605795431.3501086,124.0,1605795431.3508534,74.0,0.0007448196411132812
1572.0,1605795431.360247,124.0,1605795431.360841,74.0,0.0005941390991210938
1573.0,1605795431.3700063,124.0,1605795431.370489,74.0,0.0004825592041015625
1574.0,1605795431.380064,124.0,1605795431.3807683,74.0,0.0007042884826660156
1575.0,1605795431.3902292,124.0,1605795431.3908489,74.0,0.0006196498870849609
1576.0,1605795431.4001293,124.0,1605795431.400832,74.0,0.0007026195526123047
1577.0,1605795431.4101737,124.0,1605795431.4107428,74.0,0.0005691051483154297
1578.0,1605795431.4200406,124.0,1605795431.4206262,74.0,0.0005855560302734375
1579.0,1605795431.4300153,124.0,1605795431.4307323,74.0,0.0007169246673583984
1580.0,1605795431.4400675,124.0,1605795431.4406316,74.0,0.0005640983581542969
1581.0,1605795431.4500456,124.0,1605795431.4506176,74.0,0.0005719661712646484
1582.0,1605795431.4601362,124.0,1605795431.4607542,74.0,0.00061798095703125
1583.0,1605795431.4699938,124.0,1605795431.4707377,74.0,0.000743865966796875
1584.0,1605795431.4801426,124.0,1605795431.4807563,74.0,0.0006136894226074219
1585.0,1605795431.4902048,124.0,1605795431.490833,74.0,0.0006282329559326172
1586.0,1605795431.5001528,124.0,1605795431.5007613,74.0,0.0006084442138671875
1587.0,1605795431.5102758,124.0,1605795431.5108798,74.0,0.0006039142608642578
1588.0,1605795431.5201623,124.0,1605795431.5206907,74.0,0.0005283355712890625
1589.0,1605795431.53002,124.0,1605795431.5306642,74.0,0.0006442070007324219
1590.0,1605795431.5401375,124.0,1605795431.5407152,74.0,0.0005776882171630859
1591.0,1605795431.5500398,124.0,1605795431.5506997,74.0,0.000659942626953125
1592.0,1605795431.5602732,124.0,1605795431.5609403,74.0,0.0006670951843261719
1593.0,1605795431.5702012,124.0,1605795431.5708094,74.0,0.0006082057952880859
1594.0,1605795431.5800946,124.0,1605795431.5807104,74.0,0.0006158351898193359
1595.0,1605795431.590034,124.0,1605795431.5906472,74.0,0.0006132125854492188
1596.0,1605795431.6000102,124.0,1605795431.6006265,74.0,0.0006163120269775391
1597.0,1605795431.6102781,124.0,1605795431.6109884,74.0,0.0007102489471435547
1598.0,1605795431.6201742,124.0,1605795431.6207418,74.0,0.0005676746368408203
1599.0,1605795431.630062,124.0,1605795431.6307259,74.0,0.00066375732421875
1600.0,1605795431.6400614,124.0,1605795431.640799,74.0,0.0007376670837402344
1601.0,1605795431.6502268,124.0,1605795431.6508467,74.0,0.0006198883056640625
1602.0,1605795431.6602821,124.0,1605795431.660967,74.0,0.0006849765777587891
1603.0,1605795431.670177,124.0,1605795431.6708508,74.0,0.0006737709045410156
1604.0,1605795431.6801224,124.0,1605795431.680731,74.0,0.0006086826324462891
1605.0,1605795431.6901653,124.0,1605795431.690691,74.0,0.0005257129669189453
1606.0,1605795431.7000153,124.0,1605795431.7006876,74.0,0.0006723403930664062
1607.0,1605795431.7101908,124.0,1605795431.7108865,74.0,0.0006957054138183594
1608.0,1605795431.7202163,124.0,1605795431.7207253,74.0,0.0005090236663818359
1609.0,1605795431.730164,124.0,1605795431.73092,74.0,0.0007560253143310547
1610.0,1605795431.7400827,124.0,1605795431.7407842,74.0,0.0007014274597167969
1611.0,1605795431.750226,124.0,1605795431.7509024,74.0,0.0006763935089111328
1612.0,1605795431.7602417,124.0,1605795431.7608504,74.0,0.0006086826324462891
1613.0,1605795431.770136,124.0,1605795431.7706478,74.0,0.0005116462707519531
1614.0,1605795431.7801168,124.0,1605795431.7808456,74.0,0.0007288455963134766
1615.0,1605795431.7901342,124.0,1605795431.7906213,74.0,0.0004870891571044922
1616.0,1605795431.800045,124.0,1605795431.80066,74.0,0.0006148815155029297
1617.0,1605795431.810163,124.0,1605795431.8107996,74.0,0.0006365776062011719
1618.0,1605795431.8200774,124.0,1605795431.820596,74.0,0.0005185604095458984
1619.0,1605795431.830113,124.0,1605795431.8307328,74.0,0.0006198883056640625
1620.0,1605795431.8401988,124.0,1605795431.8408146,74.0,0.0006158351898193359
1621.0,1605795431.8501408,124.0,1605795431.8507545,74.0,0.0006136894226074219
1622.0,1605795431.8602943,124.0,1605795431.8609,74.0,0.0006055831909179688
1623.0,1605795431.870072,124.0,1605795431.870647,74.0,0.0005750656127929688
1624.0,1605795431.8802161,124.0,1605795431.8808486,74.0,0.0006325244903564453
1625.0,1605795431.8904443,124.0,1605795431.891141,74.0,0.0006966590881347656
1626.0,1605795431.900715,124.0,1605795431.9015074,74.0,0.0007922649383544922
1627.0,1605795431.91068,124.0,1605795431.9115126,74.0,0.0008325576782226562
1628.0,1605795431.920653,124.0,1605795431.921491,74.0,0.0008378028869628906
1629.0,1605795431.9306765,124.0,1605795431.9315028,74.0,0.0008263587951660156
1630.0,1605795431.9409673,124.0,1605795431.941995,74.0,0.0010275840759277344
1631.0,1605795431.9516876,124.0,1605795431.9530962,74.0,0.0014085769653320312
1632.0,1605795431.9616356,124.0,1605795431.9631205,74.0,0.0014848709106445312
1633.0,1605795431.9714785,124.0,1605795431.9729447,74.0,0.0014662742614746094
1634.0,1605795431.9815083,124.0,1605795431.982909,74.0,0.0014007091522216797
1635.0,1605795431.9915202,124.0,1605795431.9930232,74.0,0.00150299072265625
1636.0,1605795432.0013442,124.0,1605795432.0027282,74.0,0.0013840198516845703
1637.0,1605795432.011344,124.0,1605795432.0127943,74.0,0.0014503002166748047
1638.0,1605795432.0212915,124.0,1605795432.022706,74.0,0.0014145374298095703
1639.0,1605795432.0314796,124.0,1605795432.0329022,74.0,0.0014226436614990234
1640.0,1605795432.0415566,124.0,1605795432.043169,74.0,0.0016124248504638672
1641.0,1605795432.051284,124.0,1605795432.052725,74.0,0.0014410018920898438
1642.0,1605795432.0615299,124.0,1605795432.0630424,74.0,0.0015125274658203125
1643.0,1605795432.0712233,124.0,1605795432.0727773,74.0,0.0015540122985839844
1644.0,1605795432.0815027,124.0,1605795432.0829945,74.0,0.0014917850494384766
1645.0,1605795432.0915656,124.0,1605795432.0931034,74.0,0.0015377998352050781
1646.0,1605795432.1013155,124.0,1605795432.1029983,74.0,0.0016827583312988281
1647.0,1605795432.1115348,124.0,1605795432.1129801,74.0,0.0014452934265136719
1648.0,1605795432.120128,124.0,1605795432.1207068,74.0,0.0005788803100585938
1649.0,1605795432.1307263,124.0,1605795432.1314886,74.0,0.0007622241973876953
1650.0,1605795432.1404045,124.0,1605795432.141129,74.0,0.0007245540618896484
1651.0,1605795432.1502953,124.0,1605795432.1509736,74.0,0.0006783008575439453
1652.0,1605795432.1601894,124.0,1605795432.1608589,74.0,0.0006694793701171875
1653.0,1605795432.1701548,124.0,1605795432.1707904,74.0,0.0006356239318847656
1654.0,1605795432.1802301,124.0,1605795432.18088,74.0,0.0006499290466308594
1655.0,1605795432.1901505,124.0,1605795432.190632,74.0,0.00048160552978515625
1656.0,1605795432.2001176,124.0,1605795432.2007332,74.0,0.0006155967712402344
1657.0,1605795432.2100506,124.0,1605795432.210569,74.0,0.0005183219909667969
1658.0,1605795432.2204661,124.0,1605795432.2212107,74.0,0.0007445812225341797
1659.0,1605795432.2305226,124.0,1605795432.231329,74.0,0.0008063316345214844
1660.0,1605795432.240469,124.0,1605795432.2411468,74.0,0.0006778240203857422
1661.0,1605795432.2501454,124.0,1605795432.2508135,74.0,0.0006680488586425781
1662.0,1605795432.2601657,124.0,1605795432.260945,74.0,0.0007793903350830078
1663.0,1605795432.2704606,124.0,1605795432.271205,74.0,0.0007443428039550781
1664.0,1605795432.2806313,124.0,1605795432.2815206,74.0,0.0008893013000488281
1665.0,1605795432.2900763,124.0,1605795432.2906885,74.0,0.0006122589111328125
1666.0,1605795432.3001664,124.0,1605795432.3007605,74.0,0.0005941390991210938
1667.0,1605795432.310014,124.0,1605795432.3104453,74.0,0.00043129920959472656
1668.0,1605795432.3200467,124.0,1605795432.3209283,74.0,0.0008816719055175781
1669.0,1605795432.3302295,124.0,1605795432.331027,74.0,0.0007975101470947266
1670.0,1605795432.340016,124.0,1605795432.3404675,74.0,0.0004515647888183594
1671.0,1605795432.3501978,124.0,1605795432.3508563,74.0,0.0006585121154785156
1672.0,1605795432.3600984,124.0,1605795432.3606837,74.0,0.0005853176116943359
1673.0,1605795432.37002,124.0,1605795432.3706324,74.0,0.0006124973297119141
1674.0,1605795432.3802805,124.0,1605795432.3809497,74.0,0.0006692409515380859
1675.0,1605795432.3902166,124.0,1605795432.3909128,74.0,0.0006961822509765625
1676.0,1605795432.4003115,124.0,1605795432.4009032,74.0,0.0005917549133300781
1677.0,1605795432.4102285,124.0,1605795432.4109306,74.0,0.0007021427154541016
1678.0,1605795432.420437,124.0,1605795432.4212265,74.0,0.0007894039154052734
1679.0,1605795432.43028,124.0,1605795432.4309235,74.0,0.0006434917449951172
1680.0,1605795432.4404862,124.0,1605795432.4413986,74.0,0.0009124279022216797
1681.0,1605795432.4506807,124.0,1605795432.4515705,74.0,0.0008897781372070312
1682.0,1605795432.4606528,124.0,1605795432.4615865,74.0,0.0009336471557617188
1683.0,1605795432.4702497,124.0,1605795432.4708455,74.0,0.0005958080291748047
1684.0,1605795432.4803336,124.0,1605795432.4811132,74.0,0.0007796287536621094
1685.0,1605795432.490723,124.0,1605795432.4915316,74.0,0.0008087158203125
1686.0,1605795432.500527,124.0,1605795432.5013325,74.0,0.0008056163787841797
1687.0,1605795432.5104985,124.0,1605795432.5112095,74.0,0.0007109642028808594
1688.0,1605795432.5201128,124.0,1605795432.5208063,74.0,0.0006935596466064453
1689.0,1605795432.530288,124.0,1605795432.5310538,74.0,0.0007658004760742188
1690.0,1605795432.5402834,124.0,1605795432.5409133,74.0,0.0006299018859863281
1691.0,1605795432.550352,124.0,1605795432.5511007,74.0,0.0007486343383789062
1692.0,1605795432.5601687,124.0,1605795432.5607102,74.0,0.0005414485931396484
1693.0,1605795432.5701168,124.0,1605795432.5707111,74.0,0.0005943775177001953
1694.0,1605795432.580072,124.0,1605795432.5806684,74.0,0.0005965232849121094
1695.0,1605795432.5901887,124.0,1605795432.590712,74.0,0.0005233287811279297
1696.0,1605795432.6003318,124.0,1605795432.600974,74.0,0.0006422996520996094
1697.0,1605795432.610045,124.0,1605795432.61051,74.0,0.00046515464782714844
1698.0,1605795432.6201897,124.0,1605795432.6208653,74.0,0.0006756782531738281
1699.0,1605795432.6299965,124.0,1605795432.630516,74.0,0.0005195140838623047
1700.0,1605795432.640004,124.0,1605795432.6405811,74.0,0.0005772113800048828
1701.0,1605795432.6502986,124.0,1605795432.6510208,74.0,0.0007221698760986328
1702.0,1605795432.6602402,124.0,1605795432.660832,74.0,0.0005917549133300781
1703.0,1605795432.6702287,124.0,1605795432.67094,74.0,0.0007112026214599609
1704.0,1605795432.680006,124.0,1605795432.6807575,74.0,0.000751495361328125
1705.0,1605795432.6902812,124.0,1605795432.6909497,74.0,0.0006685256958007812
1706.0,1605795432.7002623,124.0,1605795432.7010045,74.0,0.0007421970367431641
1707.0,1605795432.7101562,124.0,1605795432.710698,74.0,0.00054168701171875
1708.0,1605795432.7201078,124.0,1605795432.7207773,74.0,0.0006694793701171875
1709.0,1605795432.7300406,124.0,1605795432.7305212,74.0,0.00048065185546875
1710.0,1605795432.7402575,124.0,1605795432.7408965,74.0,0.0006389617919921875
1711.0,1605795432.750288,124.0,1605795432.750947,74.0,0.0006589889526367188
1712.0,1605795432.7601662,124.0,1605795432.7606328,74.0,0.0004665851593017578
1713.0,1605795432.7703424,124.0,1605795432.771009,74.0,0.0006666183471679688
1714.0,1605795432.7801356,124.0,1605795432.7806883,74.0,0.0005526542663574219
1715.0,1605795432.790245,124.0,1605795432.7909186,74.0,0.0006735324859619141
1716.0,1605795432.8003922,124.0,1605795432.801231,74.0,0.0008387565612792969
1717.0,1605795432.8101835,124.0,1605795432.8106885,74.0,0.0005049705505371094
1718.0,1605795432.820377,124.0,1605795432.8210206,74.0,0.0006434917449951172
1719.0,1605795432.8300185,124.0,1605795432.8305209,74.0,0.0005023479461669922
1720.0,1605795432.8401635,124.0,1605795432.8408225,74.0,0.0006589889526367188
1721.0,1605795432.8504004,124.0,1605795432.8511744,74.0,0.0007739067077636719
1722.0,1605795432.8602111,124.0,1605795432.860877,74.0,0.0006659030914306641
1723.0,1605795432.8702955,124.0,1605795432.870986,74.0,0.000690460205078125
1724.0,1605795432.8800163,124.0,1605795432.880638,74.0,0.0006215572357177734
1725.0,1605795432.8901284,124.0,1605795432.8908331,74.0,0.0007047653198242188
1726.0,1605795432.9001586,124.0,1605795432.9009068,74.0,0.0007481575012207031
1727.0,1605795432.9102368,124.0,1605795432.9108772,74.0,0.0006403923034667969
1728.0,1605795432.920259,124.0,1605795432.920869,74.0,0.0006101131439208984
1729.0,1605795432.9299972,124.0,1605795432.9305174,74.0,0.0005202293395996094
1730.0,1605795432.9401753,124.0,1605795432.9408076,74.0,0.0006322860717773438
1731.0,1605795432.9502394,124.0,1605795432.950937,74.0,0.0006976127624511719
1732.0,1605795432.9600832,124.0,1605795432.9605918,74.0,0.0005085468292236328
1733.0,1605795432.9702795,124.0,1605795432.9709427,74.0,0.0006632804870605469
1734.0,1605795432.9800858,124.0,1605795432.980645,74.0,0.0005590915679931641
1735.0,1605795432.9903953,124.0,1605795432.9911778,74.0,0.0007824897766113281
1736.0,1605795433.0003262,124.0,1605795433.0012462,74.0,0.0009200572967529297
1737.0,1605795433.010211,124.0,1605795433.010923,74.0,0.0007119178771972656
1738.0,1605795433.0202773,124.0,1605795433.0210607,74.0,0.0007834434509277344
1739.0,1605795433.0300686,124.0,1605795433.0308409,74.0,0.0007722377777099609
1740.0,1605795433.0400739,124.0,1605795433.0407689,74.0,0.0006949901580810547
1741.0,1605795433.0504994,124.0,1605795433.0514824,74.0,0.0009829998016357422
1742.0,1605795433.060087,124.0,1605795433.0608914,74.0,0.0008044242858886719
1743.0,1605795433.0703216,124.0,1605795433.0711267,74.0,0.0008051395416259766
1744.0,1605795433.0802875,124.0,1605795433.0810273,74.0,0.0007398128509521484
1745.0,1605795433.0901756,124.0,1605795433.0908465,74.0,0.0006709098815917969
1746.0,1605795433.1001585,124.0,1605795433.1010146,74.0,0.0008561611175537109
1747.0,1605795433.1101193,124.0,1605795433.110609,74.0,0.0004897117614746094
1748.0,1605795433.1202247,124.0,1605795433.1208346,74.0,0.0006098747253417969
1749.0,1605795433.1300104,124.0,1605795433.1306589,74.0,0.00064849853515625
