seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
1409.0,1606920033.866825,124.0,1606920033.867371,74.0,0.0005459785461425781
1410.0,1606920033.8789523,124.0,1606920033.8811157,74.0,0.002163410186767578
1411.0,1606920033.8945975,124.0,1606920033.8969264,74.0,0.0023288726806640625
1412.0,1606920033.9090586,124.0,1606920033.9112248,74.0,0.002166271209716797
1413.0,1606920033.9186776,124.0,1606920033.919551,74.0,0.0008733272552490234
1414.0,1606920033.9295537,124.0,1606920033.9341493,74.0,0.004595518112182617
1415.0,1606920033.9380026,124.0,1606920033.9393432,74.0,0.001340627670288086
1416.0,1606920033.9479883,124.0,1606920033.9493363,74.0,0.0013480186462402344
1417.0,1606920033.958002,124.0,1606920033.9593356,74.0,0.001333475112915039
1418.0,1606920033.9677913,124.0,1606920033.9689028,74.0,0.0011115074157714844
1419.0,1606920033.9777203,124.0,1606920033.9788716,74.0,0.0011513233184814453
1420.0,1606920033.987763,124.0,1606920033.9888773,74.0,0.0011143684387207031
1421.0,1606920033.9977305,124.0,1606920033.9988232,74.0,0.001092672348022461
1422.0,1606920034.0077167,124.0,1606920034.0088332,74.0,0.0011165142059326172
1423.0,1606920034.018125,124.0,1606920034.019227,74.0,0.0011019706726074219
1424.0,1606920034.0277126,124.0,1606920034.028822,74.0,0.0011093616485595703
1425.0,1606920034.037719,124.0,1606920034.038865,74.0,0.001146078109741211
1426.0,1606920034.0477126,124.0,1606920034.048809,74.0,0.001096487045288086
1427.0,1606920034.057767,124.0,1606920034.0588932,74.0,0.0011262893676757812
1428.0,1606920034.0678208,124.0,1606920034.0689197,74.0,0.0010988712310791016
1429.0,1606920034.0777194,124.0,1606920034.0788317,74.0,0.001112222671508789
1430.0,1606920034.087743,124.0,1606920034.0888388,74.0,0.0010957717895507812
1431.0,1606920034.0977123,124.0,1606920034.0988128,74.0,0.0011005401611328125
1432.0,1606920034.1077285,124.0,1606920034.1088505,74.0,0.0011219978332519531
1433.0,1606920034.1177082,124.0,1606920034.1187935,74.0,0.0010852813720703125
1434.0,1606920034.1277099,124.0,1606920034.1288173,74.0,0.0011074542999267578
1435.0,1606920034.1377447,124.0,1606920034.1388323,74.0,0.0010876655578613281
1436.0,1606920034.1477053,124.0,1606920034.148805,74.0,0.0010995864868164062
1437.0,1606920034.1577172,124.0,1606920034.1588368,74.0,0.0011196136474609375
1438.0,1606920034.167706,124.0,1606920034.1687944,74.0,0.0010883808135986328
1439.0,1606920034.177709,124.0,1606920034.1787975,74.0,0.0010883808135986328
1440.0,1606920034.1876726,124.0,1606920034.18876,74.0,0.0010874271392822266
1441.0,1606920034.1989837,124.0,1606920034.2012606,74.0,0.002276897430419922
1442.0,1606920034.213657,124.0,1606920034.2154663,74.0,0.0018093585968017578
1443.0,1606920034.2232242,124.0,1606920034.2245462,74.0,0.001322031021118164
1444.0,1606920034.232709,124.0,1606920034.2337775,74.0,0.0010685920715332031
1445.0,1606920034.242804,124.0,1606920034.2439027,74.0,0.0010986328125
1446.0,1606920034.2528048,124.0,1606920034.2538955,74.0,0.0010907649993896484
1447.0,1606920034.2628698,124.0,1606920034.2639775,74.0,0.0011076927185058594
1448.0,1606920034.2728114,124.0,1606920034.273921,74.0,0.0011096000671386719
1449.0,1606920034.2828095,124.0,1606920034.283913,74.0,0.0011034011840820312
1450.0,1606920034.2928538,124.0,1606920034.293971,74.0,0.0011172294616699219
1451.0,1606920034.3027558,124.0,1606920034.3039248,74.0,0.001168966293334961
1452.0,1606920034.312933,124.0,1606920034.3140285,74.0,0.0010955333709716797
1453.0,1606920034.3227935,124.0,1606920034.323892,74.0,0.0010986328125
1454.0,1606920034.3328001,124.0,1606920034.3338876,74.0,0.0010874271392822266
1455.0,1606920034.342796,124.0,1606920034.3439043,74.0,0.0011081695556640625
1456.0,1606920034.3527906,124.0,1606920034.353953,74.0,0.0011622905731201172
1457.0,1606920034.362523,124.0,1606920034.3635166,74.0,0.000993490219116211
1458.0,1606920034.372813,124.0,1606920034.3738868,74.0,0.0010738372802734375
1459.0,1606920034.3828208,124.0,1606920034.3839128,74.0,0.0010919570922851562
1460.0,1606920034.3925035,124.0,1606920034.393425,74.0,0.0009214878082275391
1461.0,1606920034.4028087,124.0,1606920034.4039211,74.0,0.0011124610900878906
1462.0,1606920034.4128191,124.0,1606920034.4139209,74.0,0.0011017322540283203
1463.0,1606920034.4227934,124.0,1606920034.4239066,74.0,0.0011131763458251953
1464.0,1606920034.4324486,124.0,1606920034.4333863,74.0,0.0009377002716064453
1465.0,1606920034.4417498,124.0,1606920034.4422705,74.0,0.0005207061767578125
1466.0,1606920034.4517431,124.0,1606920034.4521844,74.0,0.0004413127899169922
1467.0,1606920034.4617348,124.0,1606920034.462221,74.0,0.00048613548278808594
1468.0,1606920034.4717388,124.0,1606920034.4722738,74.0,0.0005350112915039062
1469.0,1606920034.4817395,124.0,1606920034.4821508,74.0,0.0004112720489501953
1470.0,1606920034.4917028,124.0,1606920034.4921808,74.0,0.0004780292510986328
1471.0,1606920034.5017319,124.0,1606920034.502202,74.0,0.00047016143798828125
1472.0,1606920034.5117428,124.0,1606920034.5122638,74.0,0.0005209445953369141
1473.0,1606920034.5217452,124.0,1606920034.5222468,74.0,0.0005016326904296875
1474.0,1606920034.5321481,124.0,1606920034.532831,74.0,0.000682830810546875
1475.0,1606920034.5445561,124.0,1606920034.5469372,74.0,0.0023810863494873047
1476.0,1606920034.5589812,124.0,1606920034.5655339,74.0,0.006552696228027344
1477.0,1606920034.5695868,124.0,1606920034.5742893,74.0,0.004702568054199219
1478.0,1606920034.5782032,124.0,1606920034.579563,74.0,0.001359701156616211
1479.0,1606920034.5874531,124.0,1606920034.5883725,74.0,0.000919342041015625
1480.0,1606920034.597297,124.0,1606920034.5982082,74.0,0.0009112358093261719
1481.0,1606920034.6073642,124.0,1606920034.6082468,74.0,0.0008826255798339844
1482.0,1606920034.617324,124.0,1606920034.6181877,74.0,0.0008635520935058594
1483.0,1606920034.6290705,124.0,1606920034.6353266,74.0,0.006256103515625
1484.0,1606920034.6393561,124.0,1606920034.6410336,74.0,0.0016775131225585938
1485.0,1606920034.648023,124.0,1606920034.6493816,74.0,0.0013587474822998047
1486.0,1606920034.6574976,124.0,1606920034.658412,74.0,0.0009143352508544922
1487.0,1606920034.667128,124.0,1606920034.6680164,74.0,0.0008883476257324219
1488.0,1606920034.6773524,124.0,1606920034.6781971,74.0,0.0008447170257568359
1489.0,1606920034.6873977,124.0,1606920034.6882925,74.0,0.0008947849273681641
1490.0,1606920034.6973588,124.0,1606920034.6982322,74.0,0.0008733272552490234
1491.0,1606920034.7073638,124.0,1606920034.7082257,74.0,0.0008618831634521484
1492.0,1606920034.7172885,124.0,1606920034.7181675,74.0,0.0008790493011474609
1493.0,1606920034.727125,124.0,1606920034.7280192,74.0,0.0008943080902099609
1494.0,1606920034.7368672,124.0,1606920034.7375054,74.0,0.0006382465362548828
1495.0,1606920034.7469602,124.0,1606920034.7476642,74.0,0.0007040500640869141
1496.0,1606920034.756952,124.0,1606920034.7576249,74.0,0.0006728172302246094
1497.0,1606920034.7670207,124.0,1606920034.7676487,74.0,0.0006279945373535156
1498.0,1606920034.779614,124.0,1606920034.7819452,74.0,0.002331256866455078
1499.0,1606920034.7995846,124.0,1606920034.8008912,74.0,0.0013065338134765625
1500.0,1606920034.8140113,124.0,1606920034.8151882,74.0,0.0011768341064453125
1501.0,1606920034.8218248,124.0,1606920034.8223166,74.0,0.0004918575286865234
1502.0,1606920034.831792,124.0,1606920034.8322914,74.0,0.0004992485046386719
1503.0,1606920034.84457,124.0,1606920034.8469548,74.0,0.0023849010467529297
1504.0,1606920034.859334,124.0,1606920034.8653324,74.0,0.005998373031616211
1505.0,1606920034.8694656,124.0,1606920034.8740847,74.0,0.004619121551513672
1506.0,1606920034.8780308,124.0,1606920034.8793652,74.0,0.0013344287872314453
1507.0,1606920034.8874826,124.0,1606920034.888395,74.0,0.0009124279022216797
1508.0,1606920034.8974981,124.0,1606920034.8984632,74.0,0.000965118408203125
1509.0,1606920034.9074838,124.0,1606920034.9085076,74.0,0.0010237693786621094
1510.0,1606920034.9174924,124.0,1606920034.9184775,74.0,0.0009851455688476562
1511.0,1606920034.9274924,124.0,1606920034.9284644,74.0,0.0009720325469970703
1512.0,1606920034.9375713,124.0,1606920034.9385226,74.0,0.0009512901306152344
1513.0,1606920034.9474542,124.0,1606920034.9483998,74.0,0.0009455680847167969
1514.0,1606920034.9574904,124.0,1606920034.9584017,74.0,0.0009112358093261719
1515.0,1606920034.9674892,124.0,1606920034.9684496,74.0,0.0009603500366210938
1516.0,1606920034.9774916,124.0,1606920034.978467,74.0,0.0009753704071044922
1517.0,1606920034.987468,124.0,1606920034.9884121,74.0,0.0009441375732421875
1518.0,1606920034.9974947,124.0,1606920034.9984474,74.0,0.0009527206420898438
1519.0,1606920035.0074914,124.0,1606920035.0084667,74.0,0.0009753704071044922
1520.0,1606920035.0174756,124.0,1606920035.0184295,74.0,0.0009539127349853516
1521.0,1606920035.0275822,124.0,1606920035.0284925,74.0,0.0009102821350097656
1522.0,1606920035.0375323,124.0,1606920035.0384848,74.0,0.0009524822235107422
1523.0,1606920035.0474958,124.0,1606920035.0484586,74.0,0.0009627342224121094
1524.0,1606920035.0575166,124.0,1606920035.0585592,74.0,0.0010426044464111328
1525.0,1606920035.0674753,124.0,1606920035.0684493,74.0,0.0009739398956298828
1526.0,1606920035.077465,124.0,1606920035.078425,74.0,0.0009598731994628906
1527.0,1606920035.087544,124.0,1606920035.0884917,74.0,0.0009477138519287109
1528.0,1606920035.097495,124.0,1606920035.0984144,74.0,0.000919342041015625
1529.0,1606920035.1074939,124.0,1606920035.108474,74.0,0.0009801387786865234
1530.0,1606920035.117493,124.0,1606920035.118493,74.0,0.0010001659393310547
1531.0,1606920035.127422,124.0,1606920035.1284122,74.0,0.000990152359008789
1532.0,1606920035.137509,124.0,1606920035.1384459,74.0,0.0009367465972900391
1533.0,1606920035.1474907,124.0,1606920035.1484482,74.0,0.000957489013671875
1534.0,1606920035.1575093,124.0,1606920035.158452,74.0,0.0009427070617675781
1535.0,1606920035.1675444,124.0,1606920035.1687846,74.0,0.0012402534484863281
1536.0,1606920035.1774328,124.0,1606920035.1783946,74.0,0.0009617805480957031
1537.0,1606920035.187467,124.0,1606920035.1883914,74.0,0.0009243488311767578
1538.0,1606920035.197495,124.0,1606920035.1984599,74.0,0.0009648799896240234
1185.0,1606920031.5076222,124.0,,,inf
1539.0,1606920035.2074654,124.0,,,inf
