seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
354.0,1605533313.8151803,124.0,1605533313.8159728,74.0,0.0007925033569335938
355.0,1605533313.8261223,124.0,1605533313.8320282,74.0,0.005905866622924805
356.0,1605533313.8362145,124.0,1605533313.838647,74.0,0.0024323463439941406
357.0,1605533313.8478587,124.0,1605533313.8495524,74.0,0.0016937255859375
358.0,1605533313.8570826,124.0,1605533313.8589382,74.0,0.001855611801147461
359.0,1605533313.8653414,124.0,1605533313.8666096,74.0,0.001268148422241211
360.0,1605533313.873507,124.0,1605533313.8740919,74.0,0.0005848407745361328
361.0,1605533313.8826466,124.0,1605533313.88345,74.0,0.0008034706115722656
362.0,1605533313.8943768,124.0,1605533313.8967893,74.0,0.002412557601928711
363.0,1605533313.9121752,124.0,1605533313.9146562,74.0,0.0024809837341308594
364.0,1605533313.9301498,124.0,1605533313.932765,74.0,0.002615213394165039
365.0,1605533313.94816,124.0,1605533313.9507868,74.0,0.0026268959045410156
366.0,1605533313.960747,124.0,1605533313.962463,74.0,0.0017158985137939453
367.0,1605533313.9691746,124.0,1605533313.9704096,74.0,0.0012350082397460938
368.0,1605533313.977637,124.0,1605533313.9786563,74.0,0.0010192394256591797
369.0,1605533313.9866486,124.0,1605533313.987573,74.0,0.0009243488311767578
370.0,1605533313.9971611,124.0,1605533314.0021448,74.0,0.004983663558959961
371.0,1605533314.004951,124.0,1605533314.006277,74.0,0.0013260841369628906
372.0,1605533314.0138154,124.0,1605533314.0148053,74.0,0.0009899139404296875
373.0,1605533314.0224462,124.0,1605533314.0233319,74.0,0.0008857250213623047
374.0,1605533314.0337548,124.0,1605533314.036233,74.0,0.0024781227111816406
375.0,1605533314.045841,124.0,1605533314.0475585,74.0,0.0017175674438476562
376.0,1605533314.05453,124.0,1605533314.0556893,74.0,0.0011594295501708984
377.0,1605533314.0631933,124.0,1605533314.064157,74.0,0.0009636878967285156
378.0,1605533314.0719707,124.0,1605533314.0728505,74.0,0.0008797645568847656
379.0,1605533314.081026,124.0,1605533314.081906,74.0,0.0008800029754638672
380.0,1605533314.092336,124.0,1605533314.0948231,74.0,0.0024871826171875
381.0,1605533314.1102092,124.0,1605533314.1126606,74.0,0.0024514198303222656
382.0,1605533314.1282475,124.0,1605533314.1307104,74.0,0.0024628639221191406
383.0,1605533314.1452572,124.0,1605533314.1470964,74.0,0.0018391609191894531
384.0,1605533314.1540964,124.0,1605533314.1555195,74.0,0.0014231204986572266
385.0,1605533314.1623275,124.0,1605533314.1634574,74.0,0.0011298656463623047
386.0,1605533314.1711175,124.0,1605533314.1720514,74.0,0.0009338855743408203
387.0,1605533314.1802,124.0,1605533314.1811728,74.0,0.000972747802734375
388.0,1605533314.1889548,124.0,1605533314.1899474,74.0,0.0009925365447998047
389.0,1605533314.1981795,124.0,1605533314.1992047,74.0,0.0010251998901367188
390.0,1605533314.2068594,124.0,1605533314.2077796,74.0,0.0009202957153320312
391.0,1605533314.2161965,124.0,1605533314.2172384,74.0,0.0010418891906738281
392.0,1605533314.2249172,124.0,1605533314.2258978,74.0,0.0009806156158447266
393.0,1605533314.2342613,124.0,1605533314.2352753,74.0,0.0010139942169189453
394.0,1605533314.2431803,124.0,1605533314.2442093,74.0,0.0010290145874023438
395.0,1605533314.2521145,124.0,1605533314.253116,74.0,0.0010013580322265625
396.0,1605533314.2612486,124.0,1605533314.262189,74.0,0.0009403228759765625
397.0,1605533314.270102,124.0,1605533314.2711296,74.0,0.0010275840759277344
398.0,1605533314.279197,124.0,1605533314.280196,74.0,0.0009989738464355469
399.0,1605533314.2883174,124.0,1605533314.2893512,74.0,0.001033782958984375
400.0,1605533314.297101,124.0,1605533314.298081,74.0,0.0009799003601074219
401.0,1605533314.305996,124.0,1605533314.3069792,74.0,0.0009832382202148438
402.0,1605533314.3151746,124.0,1605533314.3161902,74.0,0.0010156631469726562
403.0,1605533314.3239334,124.0,1605533314.3248434,74.0,0.0009100437164306641
404.0,1605533314.3331916,124.0,1605533314.3341954,74.0,0.0010037422180175781
405.0,1605533314.3421972,124.0,1605533314.3431938,74.0,0.0009965896606445312
406.0,1605533314.3510907,124.0,1605533314.3520298,74.0,0.0009391307830810547
407.0,1605533314.3601096,124.0,1605533314.3611524,74.0,0.0010428428649902344
408.0,1605533314.3692222,124.0,1605533314.3702443,74.0,0.0010221004486083984
409.0,1605533314.378023,124.0,1605533314.3789945,74.0,0.0009715557098388672
410.0,1605533314.388759,124.0,1605533314.3911397,74.0,0.002380847930908203
411.0,1605533314.4070692,124.0,1605533314.4095075,74.0,0.0024383068084716797
412.0,1605533314.4192863,124.0,1605533314.4210908,74.0,0.0018045902252197266
413.0,1605533314.4275484,124.0,1605533314.428582,74.0,0.0010335445404052734
414.0,1605533314.4366755,124.0,1605533314.4376912,74.0,0.0010156631469726562
415.0,1605533314.4456193,124.0,1605533314.446627,74.0,0.0010075569152832031
416.0,1605533314.454588,124.0,1605533314.4555511,74.0,0.0009632110595703125
417.0,1605533314.463603,124.0,1605533314.4646385,74.0,0.001035451889038086
418.0,1605533314.472418,124.0,1605533314.473422,74.0,0.0010039806365966797
419.0,1605533314.4816923,124.0,1605533314.4827156,74.0,0.0010232925415039062
420.0,1605533314.490628,124.0,1605533314.4915998,74.0,0.0009717941284179688
421.0,1605533314.4997025,124.0,1605533314.5006943,74.0,0.0009918212890625
422.0,1605533314.5086288,124.0,1605533314.509653,74.0,0.0010242462158203125
423.0,1605533314.5177174,124.0,1605533314.5186837,74.0,0.0009663105010986328
424.0,1605533314.5266075,124.0,1605533314.5275965,74.0,0.0009889602661132812
425.0,1605533314.5356174,124.0,1605533314.5366576,74.0,0.0010402202606201172
426.0,1605533314.5443902,124.0,1605533314.5453618,74.0,0.0009715557098388672
427.0,1605533314.5537665,124.0,1605533314.5547707,74.0,0.0010042190551757812
428.0,1605533314.5627315,124.0,1605533314.5637338,74.0,0.0010023117065429688
429.0,1605533314.5716317,124.0,1605533314.572675,74.0,0.0010433197021484375
430.0,1605533314.5803416,124.0,1605533314.5811803,74.0,0.0008387565612792969
431.0,1605533314.5895889,124.0,1605533314.5905957,74.0,0.0010068416595458984
432.0,1605533314.5986893,124.0,1605533314.599721,74.0,0.001031637191772461
433.0,1605533314.6077332,124.0,1605533314.6087215,74.0,0.0009882450103759766
434.0,1605533314.6166956,124.0,1605533314.6176856,74.0,0.0009899139404296875
435.0,1605533314.6257246,124.0,1605533314.6267412,74.0,0.0010166168212890625
436.0,1605533314.6347048,124.0,1605533314.6357071,74.0,0.0010023117065429688
437.0,1605533314.643543,124.0,1605533314.6445312,74.0,0.0009882450103759766
438.0,1605533314.652744,124.0,1605533314.653751,74.0,0.0010068416595458984
439.0,1605533314.661394,124.0,1605533314.662336,74.0,0.000942230224609375
440.0,1605533314.6705713,124.0,1605533314.6715875,74.0,0.0010161399841308594
441.0,1605533314.679414,124.0,1605533314.6803913,74.0,0.0009772777557373047
442.0,1605533314.6887598,124.0,1605533314.6897967,74.0,0.0010368824005126953
443.0,1605533314.6975675,124.0,1605533314.6985939,74.0,0.0010263919830322266
444.0,1605533314.7065887,124.0,1605533314.7075884,74.0,0.0009996891021728516
445.0,1605533314.7156405,124.0,1605533314.716608,74.0,0.0009675025939941406
446.0,1605533314.7247481,124.0,1605533314.7258081,74.0,0.0010600090026855469
447.0,1605533314.7336006,124.0,1605533314.7346177,74.0,0.0010170936584472656
448.0,1605533314.7426925,124.0,1605533314.7436674,74.0,0.0009748935699462891
449.0,1605533314.7513635,124.0,1605533314.7521076,74.0,0.0007441043853759766
450.0,1605533314.7606003,124.0,1605533314.7615538,74.0,0.0009534358978271484
451.0,1605533314.7690449,124.0,1605533314.770059,74.0,0.0010142326354980469
452.0,1605533314.778185,124.0,1605533314.7787743,74.0,0.0005893707275390625
453.0,1605533314.786939,124.0,1605533314.787399,74.0,0.0004601478576660156
454.0,1605533314.7963243,124.0,1605533314.7970388,74.0,0.0007145404815673828
455.0,1605533314.8053145,124.0,1605533314.806091,74.0,0.0007765293121337891
456.0,1605533314.8141053,124.0,1605533314.8148222,74.0,0.0007169246673583984
457.0,1605533314.8231468,124.0,1605533314.8238442,74.0,0.0006973743438720703
458.0,1605533314.8321962,124.0,1605533314.8328624,74.0,0.0006661415100097656
459.0,1605533314.8412018,124.0,1605533314.8418968,74.0,0.0006949901580810547
460.0,1605533314.8501835,124.0,1605533314.8508866,74.0,0.0007030963897705078
461.0,1605533314.859164,124.0,1605533314.8597894,74.0,0.0006253719329833984
462.0,1605533314.8680677,124.0,1605533314.8686702,74.0,0.0006024837493896484
463.0,1605533314.8770416,124.0,1605533314.8776624,74.0,0.0006208419799804688
464.0,1605533314.8859951,124.0,1605533314.886493,74.0,0.0004978179931640625
465.0,1605533314.8953876,124.0,1605533314.8961444,74.0,0.0007567405700683594
466.0,1605533314.9112926,124.0,1605533314.9140003,74.0,0.0027077198028564453
467.0,1605533314.924218,124.0,1605533314.9266331,74.0,0.002415180206298828
468.0,1605533314.9429579,124.0,1605533314.9458919,74.0,0.002933979034423828
469.0,1605533314.9544272,124.0,1605533314.955802,74.0,0.0013747215270996094
470.0,1605533314.9635408,124.0,1605533314.9646835,74.0,0.001142740249633789
471.0,1605533314.9721365,124.0,1605533314.9733145,74.0,0.0011780261993408203
472.0,1605533314.9813652,124.0,1605533314.9824798,74.0,0.0011146068572998047
473.0,1605533314.9903374,124.0,1605533314.9916391,74.0,0.0013017654418945312
474.0,1605533314.9991765,124.0,1605533315.0003214,74.0,0.0011448860168457031
475.0,1605533315.0084505,124.0,1605533315.00962,74.0,0.001169443130493164
476.0,1605533315.0173326,124.0,1605533315.018474,74.0,0.0011415481567382812
477.0,1605533315.026366,124.0,1605533315.0276887,74.0,0.0013227462768554688
478.0,1605533315.035323,124.0,1605533315.0364838,74.0,0.0011608600616455078
479.0,1605533315.0443347,124.0,1605533315.0454192,74.0,0.0010845661163330078
480.0,1605533315.054678,124.0,1605533315.0594954,74.0,0.004817485809326172
481.0,1605533315.0626874,124.0,1605533315.0639691,74.0,0.00128173828125
482.0,1605533315.0713537,124.0,1605533315.0724583,74.0,0.001104593276977539
483.0,1605533315.0798078,124.0,1605533315.0805414,74.0,0.0007336139678955078
484.0,1605533315.0885205,124.0,1605533315.0891063,74.0,0.0005857944488525391
485.0,1605533315.1001167,124.0,1605533315.1025448,74.0,0.0024280548095703125
486.0,1605533315.1186457,124.0,1605533315.1210287,74.0,0.002382993698120117
487.0,1605533315.136223,124.0,1605533315.1386118,74.0,0.0023887157440185547
488.0,1605533315.1542702,124.0,1605533315.1567159,74.0,0.002445697784423828
489.0,1605533315.172186,124.0,1605533315.1745548,74.0,0.002368927001953125
490.0,1605533315.1844554,124.0,1605533315.1862075,74.0,0.0017521381378173828
491.0,1605533315.1930404,124.0,1605533315.1941824,74.0,0.0011420249938964844
492.0,1605533315.2016416,124.0,1605533315.2026262,74.0,0.0009846687316894531
493.0,1605533315.210624,124.0,1605533315.2116177,74.0,0.0009937286376953125
494.0,1605533315.21937,124.0,1605533315.2202036,74.0,0.0008337497711181641
495.0,1605533315.2286253,124.0,1605533315.229653,74.0,0.0010275840759277344
496.0,1605533315.2446287,124.0,1605533315.2470913,74.0,0.002462625503540039
497.0,1605533315.2628176,124.0,1605533315.2652733,74.0,0.0024557113647460938
498.0,1605533315.2741244,124.0,1605533315.275522,74.0,0.0013976097106933594
499.0,1605533315.2844543,124.0,1605533315.2860103,74.0,0.0015559196472167969
500.0,1605533315.3012836,124.0,1605533315.3020823,74.0,0.0007987022399902344
501.0,1605533315.3090124,124.0,1605533315.3095486,74.0,0.0005362033843994141
502.0,1605533315.3179822,124.0,1605533315.318696,74.0,0.0007138252258300781
503.0,1605533315.3271196,124.0,1605533315.32804,74.0,0.0009202957153320312
504.0,1605533315.3362641,124.0,1605533315.33693,74.0,0.0006659030914306641
505.0,1605533315.3451352,124.0,1605533315.3460624,74.0,0.0009272098541259766
506.0,1605533315.3543158,124.0,1605533315.3550467,74.0,0.0007309913635253906
507.0,1605533315.3631296,124.0,1605533315.363917,74.0,0.0007874965667724609
508.0,1605533315.3725333,124.0,1605533315.373429,74.0,0.0008957386016845703
509.0,1605533315.381582,124.0,1605533315.3824847,74.0,0.0009026527404785156
510.0,1605533315.3904052,124.0,1605533315.3913147,74.0,0.0009095668792724609
511.0,1605533315.3995903,124.0,1605533315.4004881,74.0,0.0008978843688964844
512.0,1605533315.408485,124.0,1605533315.4093919,74.0,0.0009069442749023438
513.0,1605533315.4175165,124.0,1605533315.418422,74.0,0.0009055137634277344
514.0,1605533315.4265358,124.0,1605533315.4274335,74.0,0.0008976459503173828
515.0,1605533315.4354634,124.0,1605533315.4363682,74.0,0.0009047985076904297
516.0,1605533315.4513001,124.0,1605533315.4536996,74.0,0.002399444580078125
517.0,1605533315.4642885,124.0,1605533315.4666004,74.0,0.0023119449615478516
518.0,1605533315.4770775,124.0,1605533315.4788125,74.0,0.0017349720001220703
519.0,1605533315.4850821,124.0,1605533315.4861488,74.0,0.0010666847229003906
520.0,1605533315.4940636,124.0,1605533315.49504,74.0,0.0009763240814208984
521.0,1605533315.503013,124.0,1605533315.5039773,74.0,0.0009644031524658203
522.0,1605533315.5121012,124.0,1605533315.5131283,74.0,0.0010271072387695312
523.0,1605533315.523191,124.0,1605533315.525579,74.0,0.00238800048828125
524.0,1605533315.5412552,124.0,1605533315.5436294,74.0,0.0023741722106933594
525.0,1605533315.5592608,124.0,1605533315.5616097,74.0,0.0023488998413085938
526.0,1605533315.5708957,124.0,1605533315.5721729,74.0,0.0012772083282470703
527.0,1605533315.5814986,124.0,1605533315.5836205,74.0,0.0021219253540039062
528.0,1605533315.5939782,124.0,1605533315.595304,74.0,0.001325845718383789
529.0,1605533315.6021671,124.0,1605533315.6031916,74.0,0.001024484634399414
530.0,1605533315.61115,124.0,1605533315.6120882,74.0,0.0009381771087646484
531.0,1605533315.6220698,124.0,1605533315.6244562,74.0,0.002386331558227539
532.0,1605533315.6394992,124.0,1605533315.6413183,74.0,0.0018191337585449219
533.0,1605533315.6479363,124.0,1605533315.6492124,74.0,0.0012760162353515625
534.0,1605533315.6561382,124.0,1605533315.6571074,74.0,0.0009691715240478516
535.0,1605533315.6651485,124.0,1605533315.6661308,74.0,0.0009822845458984375
536.0,1605533315.6748366,124.0,1605533315.6764927,74.0,0.0016560554504394531
537.0,1605533315.6836905,124.0,1605533315.6848202,74.0,0.0011296272277832031
538.0,1605533315.6919096,124.0,1605533315.6929252,74.0,0.0010156631469726562
539.0,1605533315.7009466,124.0,1605533315.7018204,74.0,0.0008738040924072266
540.0,1605533315.7100437,124.0,1605533315.710913,74.0,0.0008692741394042969
541.0,1605533315.7209764,124.0,1605533315.723381,74.0,0.0024046897888183594
542.0,1605533315.7393541,124.0,1605533315.7417443,74.0,0.002390146255493164
543.0,1605533315.7522628,124.0,1605533315.754164,74.0,0.0019011497497558594
544.0,1605533315.7651296,124.0,1605533315.766812,74.0,0.0016825199127197266
545.0,1605533315.7725885,124.0,1605533315.7733142,74.0,0.0007257461547851562
546.0,1605533315.781448,124.0,1605533315.7821383,74.0,0.000690460205078125
547.0,1605533315.7905002,124.0,1605533315.791108,74.0,0.0006077289581298828
548.0,1605533315.7994509,124.0,1605533315.8001878,74.0,0.0007369518280029297
549.0,1605533315.80845,124.0,1605533315.8089287,74.0,0.0004787445068359375
550.0,1605533315.8174818,124.0,1605533315.818085,74.0,0.0006031990051269531
551.0,1605533315.8263896,124.0,1605533315.8268769,74.0,0.00048732757568359375
552.0,1605533315.835472,124.0,1605533315.836085,74.0,0.0006129741668701172
553.0,1605533315.8447015,124.0,1605533315.8453245,74.0,0.0006229877471923828
554.0,1605533315.8561149,124.0,1605533315.858508,74.0,0.0023932456970214844
555.0,1605533315.869904,124.0,1605533315.8725379,74.0,0.002633810043334961
556.0,1605533315.8831184,124.0,1605533315.8856206,74.0,0.0025022029876708984
557.0,1605533315.8940005,124.0,1605533315.8948147,74.0,0.0008141994476318359
558.0,1605533315.90291,124.0,1605533315.903597,74.0,0.0006871223449707031
559.0,1605533315.9119809,124.0,1605533315.91252,74.0,0.0005390644073486328
560.0,1605533315.9208908,124.0,1605533315.9214873,74.0,0.0005965232849121094
561.0,1605533315.9299579,124.0,1605533315.9304502,74.0,0.0004923343658447266
562.0,1605533315.941765,124.0,1605533315.944147,74.0,0.002382040023803711
563.0,1605533315.959673,124.0,1605533315.9620805,74.0,0.002407550811767578
564.0,1605533315.9777677,124.0,1605533315.9801903,74.0,0.0024225711822509766
565.0,1605533315.9909413,124.0,1605533315.9930391,74.0,0.0020978450775146484
566.0,1605533316.002031,124.0,1605533316.0026717,74.0,0.0006406307220458984
567.0,1605533316.0111668,124.0,1605533316.0118244,74.0,0.0006575584411621094
568.0,1605533316.0201764,124.0,1605533316.020903,74.0,0.0007266998291015625
569.0,1605533316.0292554,124.0,1605533316.029916,74.0,0.0006606578826904297
570.0,1605533316.03812,124.0,1605533316.0387065,74.0,0.0005865097045898438
571.0,1605533316.0471156,124.0,1605533316.0477962,74.0,0.0006806850433349609
572.0,1605533316.0584548,124.0,1605533316.0609512,74.0,0.002496480941772461
573.0,1605533316.0766642,124.0,1605533316.078937,74.0,0.0022728443145751953
574.0,1605533316.0947492,124.0,1605533316.0970795,74.0,0.002330303192138672
575.0,1605533316.112617,124.0,1605533316.1148992,74.0,0.0022821426391601562
576.0,1605533316.1297333,124.0,1605533316.1314101,74.0,0.001676797866821289
577.0,1605533316.1383984,124.0,1605533316.1396205,74.0,0.0012221336364746094
578.0,1605533316.1469064,124.0,1605533316.1479542,74.0,0.0010478496551513672
579.0,1605533316.155461,124.0,1605533316.1564393,74.0,0.000978231430053711
580.0,1605533316.1643958,124.0,1605533316.1653311,74.0,0.0009353160858154297
581.0,1605533316.1734357,124.0,1605533316.1743946,74.0,0.0009589195251464844
582.0,1605533316.182449,124.0,1605533316.183424,74.0,0.0009748935699462891
583.0,1605533316.1916716,124.0,1605533316.1926,74.0,0.0009284019470214844
584.0,1605533316.200605,124.0,1605533316.201512,74.0,0.0009071826934814453
585.0,1605533316.2113848,124.0,1605533316.213642,74.0,0.002257108688354492
586.0,1605533316.229589,124.0,1605533316.2318616,74.0,0.0022726058959960938
587.0,1605533316.2473788,124.0,1605533316.2497718,74.0,0.002393007278442383
588.0,1605533316.264784,124.0,1605533316.2665086,74.0,0.0017244815826416016
589.0,1605533316.2731483,124.0,1605533316.2742412,74.0,0.0010929107666015625
590.0,1605533316.281617,124.0,1605533316.2825792,74.0,0.0009622573852539062
