seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
354.0,1605532856.155366,124.0,1605532856.1567388,74.0,0.0013728141784667969
355.0,1605532856.1660686,124.0,1605532856.1675324,74.0,0.0014638900756835938
356.0,1605532856.1748116,124.0,1605532856.1757643,74.0,0.0009527206420898438
357.0,1605532856.184822,124.0,1605532856.1859684,74.0,0.0011463165283203125
358.0,1605532856.195025,124.0,1605532856.1961648,74.0,0.0011398792266845703
359.0,1605532856.2050493,124.0,1605532856.2061634,74.0,0.0011141300201416016
360.0,1605532856.2151253,124.0,1605532856.2162435,74.0,0.0011181831359863281
361.0,1605532856.225135,124.0,1605532856.226248,74.0,0.0011129379272460938
362.0,1605532856.2351036,124.0,1605532856.2362518,74.0,0.001148223876953125
363.0,1605532856.24509,124.0,1605532856.2461958,74.0,0.0011057853698730469
364.0,1605532856.2550585,124.0,1605532856.2561688,74.0,0.0011103153228759766
365.0,1605532856.2651973,124.0,1605532856.2663312,74.0,0.0011339187622070312
366.0,1605532856.2751036,124.0,1605532856.2762518,74.0,0.001148223876953125
367.0,1605532856.285363,124.0,1605532856.286458,74.0,0.0010950565338134766
368.0,1605532856.295146,124.0,1605532856.2962534,74.0,0.0011074542999267578
369.0,1605532856.3048053,124.0,1605532856.3059142,74.0,0.0011088848114013672
370.0,1605532856.3150175,124.0,1605532856.3161688,74.0,0.0011513233184814453
371.0,1605532856.325053,124.0,1605532856.3261561,74.0,0.0011031627655029297
372.0,1605532856.3353262,124.0,1605532856.3364122,74.0,0.0010859966278076172
373.0,1605532856.3450193,124.0,1605532856.3461294,74.0,0.001110076904296875
374.0,1605532856.3550038,124.0,1605532856.356132,74.0,0.0011281967163085938
375.0,1605532856.365111,124.0,1605532856.3662488,74.0,0.0011377334594726562
376.0,1605532856.3749883,124.0,1605532856.3761137,74.0,0.001125335693359375
377.0,1605532856.3869898,124.0,1605532856.3893332,74.0,0.002343416213989258
378.0,1605532856.4008462,124.0,1605532856.402169,74.0,0.0013227462768554688
379.0,1605532856.4091928,124.0,1605532856.4103007,74.0,0.001107931137084961
380.0,1605532856.4192374,124.0,1605532856.419947,74.0,0.00070953369140625
381.0,1605532856.4294357,124.0,1605532856.4301114,74.0,0.0006756782531738281
382.0,1605532856.441396,124.0,1605532856.4436462,74.0,0.002250194549560547
383.0,1605532856.4569573,124.0,1605532856.4594262,74.0,0.0024688243865966797
384.0,1605532856.4717267,124.0,1605532856.4740748,74.0,0.002348184585571289
385.0,1605532856.4858356,124.0,1605532856.487611,74.0,0.001775503158569336
386.0,1605532856.4953303,124.0,1605532856.4967475,74.0,0.0014171600341796875
387.0,1605532856.506713,124.0,1605532856.5130184,74.0,0.0063054561614990234
388.0,1605532856.5171943,124.0,1605532856.5195024,74.0,0.0023081302642822266
389.0,1605532856.5313752,124.0,1605532856.5335712,74.0,0.002196073532104492
390.0,1605532856.540398,124.0,1605532856.5418026,74.0,0.0014047622680664062
391.0,1605532856.549851,124.0,1605532856.5508819,74.0,0.0010309219360351562
392.0,1605532856.5608885,124.0,1605532856.5629187,74.0,0.0020301342010498047
393.0,1605532856.5699732,124.0,1605532856.5710206,74.0,0.001047372817993164
394.0,1605532856.579916,124.0,1605532856.5808694,74.0,0.0009534358978271484
395.0,1605532856.5898972,124.0,1605532856.590854,74.0,0.0009567737579345703
396.0,1605532856.59984,124.0,1605532856.600813,74.0,0.0009729862213134766
397.0,1605532856.6114032,124.0,1605532856.613558,74.0,0.002154827117919922
398.0,1605532856.6260173,124.0,1605532856.6277874,74.0,0.00177001953125
399.0,1605532856.6352322,124.0,1605532856.6365573,74.0,0.0013251304626464844
400.0,1605532856.6453576,124.0,1605532856.646688,74.0,0.0013303756713867188
401.0,1605532856.655228,124.0,1605532856.6565807,74.0,0.0013527870178222656
402.0,1605532856.6654391,124.0,1605532856.666789,74.0,0.0013499259948730469
403.0,1605532856.675397,124.0,1605532856.6767437,74.0,0.0013468265533447266
404.0,1605532856.6853967,124.0,1605532856.6867507,74.0,0.0013539791107177734
405.0,1605532856.6953344,124.0,1605532856.6966522,74.0,0.001317739486694336
406.0,1605532856.705464,124.0,1605532856.7068381,74.0,0.0013742446899414062
407.0,1605532856.7150996,124.0,1605532856.7164268,74.0,0.0013272762298583984
408.0,1605532856.7251487,124.0,1605532856.7265105,74.0,0.001361846923828125
409.0,1605532856.7354803,124.0,1605532856.7368438,74.0,0.001363515853881836
410.0,1605532856.7454224,124.0,1605532856.7468126,74.0,0.001390218734741211
411.0,1605532856.7553353,124.0,1605532856.756791,74.0,0.0014557838439941406
412.0,1605532856.765392,124.0,1605532856.7667162,74.0,0.0013241767883300781
413.0,1605532856.77516,124.0,1605532856.776448,74.0,0.0012879371643066406
414.0,1605532856.7854095,124.0,1605532856.7868073,74.0,0.001397848129272461
415.0,1605532856.7953792,124.0,1605532856.7967122,74.0,0.001332998275756836
416.0,1605532856.805591,124.0,1605532856.807027,74.0,0.001435995101928711
417.0,1605532856.8151417,124.0,1605532856.8165174,74.0,0.0013756752014160156
418.0,1605532856.8251612,124.0,1605532856.8264885,74.0,0.0013272762298583984
419.0,1605532856.8354816,124.0,1605532856.8368535,74.0,0.0013718605041503906
420.0,1605532856.8454442,124.0,1605532856.8468425,74.0,0.001398324966430664
421.0,1605532856.8554711,124.0,1605532856.8569477,74.0,0.0014765262603759766
422.0,1605532856.865394,124.0,1605532856.8668191,74.0,0.001425027847290039
423.0,1605532856.875169,124.0,1605532856.8764734,74.0,0.0013043880462646484
424.0,1605532856.8857486,124.0,1605532856.8871086,74.0,0.0013599395751953125
425.0,1605532856.8950968,124.0,1605532856.8964396,74.0,0.0013427734375
426.0,1605532856.9054816,124.0,1605532856.9068599,74.0,0.0013782978057861328
427.0,1605532856.9154341,124.0,1605532856.9167566,74.0,0.0013225078582763672
428.0,1605532856.9253118,124.0,1605532856.9266317,74.0,0.00131988525390625
429.0,1605532856.935442,124.0,1605532856.9369273,74.0,0.0014853477478027344
430.0,1605532856.9453404,124.0,1605532856.946686,74.0,0.0013456344604492188
431.0,1605532856.9554112,124.0,1605532856.9568021,74.0,0.0013909339904785156
432.0,1605532856.9656336,124.0,1605532856.967269,74.0,0.0016353130340576172
433.0,1605532856.9752088,124.0,1605532856.9765627,74.0,0.0013539791107177734
434.0,1605532856.984474,124.0,1605532856.985112,74.0,0.0006380081176757812
435.0,1605532856.9942503,124.0,1605532856.9948404,74.0,0.0005900859832763672
436.0,1605532857.0043714,124.0,1605532857.0049953,74.0,0.0006239414215087891
437.0,1605532857.0145595,124.0,1605532857.0152445,74.0,0.0006849765777587891
438.0,1605532857.0245833,124.0,1605532857.0252995,74.0,0.0007162094116210938
439.0,1605532857.034798,124.0,1605532857.035678,74.0,0.0008800029754638672
440.0,1605532857.0449173,124.0,1605532857.0458884,74.0,0.0009710788726806641
441.0,1605532857.0548022,124.0,1605532857.055761,74.0,0.0009589195251464844
442.0,1605532857.0648859,124.0,1605532857.065814,74.0,0.0009281635284423828
443.0,1605532857.0743437,124.0,1605532857.0750012,74.0,0.0006575584411621094
444.0,1605532857.0844657,124.0,1605532857.08511,74.0,0.0006442070007324219
445.0,1605532857.0942435,124.0,1605532857.094883,74.0,0.0006394386291503906
446.0,1605532857.1044517,124.0,1605532857.1051874,74.0,0.0007357597351074219
447.0,1605532857.114718,124.0,1605532857.1154838,74.0,0.0007658004760742188
448.0,1605532857.1247582,124.0,1605532857.1256323,74.0,0.0008740425109863281
449.0,1605532857.1350377,124.0,1605532857.1360898,74.0,0.0010521411895751953
450.0,1605532857.1447232,124.0,1605532857.1457093,74.0,0.0009860992431640625
451.0,1605532857.1549833,124.0,1605532857.1562166,74.0,0.0012333393096923828
452.0,1605532857.165263,124.0,1605532857.1663384,74.0,0.0010755062103271484
453.0,1605532857.175292,124.0,1605532857.1760592,74.0,0.0007672309875488281
454.0,1605532857.184217,124.0,1605532857.1848898,74.0,0.0006728172302246094
455.0,1605532857.1945143,124.0,1605532857.1951911,74.0,0.0006768703460693359
456.0,1605532857.2044833,124.0,1605532857.2051136,74.0,0.0006303787231445312
457.0,1605532857.2144804,124.0,1605532857.2151308,74.0,0.0006504058837890625
458.0,1605532857.2245042,124.0,1605532857.2251334,74.0,0.0006291866302490234
459.0,1605532857.2345395,124.0,1605532857.2351997,74.0,0.0006601810455322266
460.0,1605532857.244433,124.0,1605532857.2451303,74.0,0.0006973743438720703
461.0,1605532857.2547746,124.0,1605532857.2555606,74.0,0.0007860660552978516
462.0,1605532857.2648048,124.0,1605532857.2656832,74.0,0.0008783340454101562
463.0,1605532857.2748396,124.0,1605532857.2756772,74.0,0.0008375644683837891
464.0,1605532857.284726,124.0,1605532857.2855484,74.0,0.0008225440979003906
465.0,1605532857.2947152,124.0,1605532857.2955432,74.0,0.0008280277252197266
466.0,1605532857.3047876,124.0,1605532857.3057208,74.0,0.0009331703186035156
467.0,1605532857.3145168,124.0,1605532857.315377,74.0,0.0008602142333984375
468.0,1605532857.3249993,124.0,1605532857.3260999,74.0,0.0011005401611328125
469.0,1605532857.3355188,124.0,1605532857.3369825,74.0,0.0014636516571044922
470.0,1605532857.3456795,124.0,1605532857.347463,74.0,0.0017833709716796875
471.0,1605532857.3559916,124.0,1605532857.3580036,74.0,0.002012014389038086
472.0,1605532857.3661187,124.0,1605532857.3678815,74.0,0.0017628669738769531
473.0,1605532857.3759859,124.0,1605532857.3779624,74.0,0.001976490020751953
474.0,1605532857.385421,124.0,1605532857.3868165,74.0,0.0013954639434814453
475.0,1605532857.3952596,124.0,1605532857.3967202,74.0,0.0014605522155761719
476.0,1605532857.405411,124.0,1605532857.4068246,74.0,0.001413583755493164
477.0,1605532857.4154356,124.0,1605532857.4168448,74.0,0.001409292221069336
478.0,1605532857.4254026,124.0,1605532857.4269016,74.0,0.0014989376068115234
479.0,1605532857.4354496,124.0,1605532857.4368076,74.0,0.0013580322265625
480.0,1605532857.4451644,124.0,1605532857.4465694,74.0,0.0014050006866455078
481.0,1605532857.4554548,124.0,1605532857.4568462,74.0,0.0013914108276367188
482.0,1605532857.4654377,124.0,1605532857.466865,74.0,0.0014274120330810547
483.0,1605532857.4754052,124.0,1605532857.476853,74.0,0.0014476776123046875
484.0,1605532857.4854171,124.0,1605532857.4868324,74.0,0.001415252685546875
485.0,1605532857.4952497,124.0,1605532857.4966772,74.0,0.0014274120330810547
486.0,1605532857.5054157,124.0,1605532857.5068176,74.0,0.0014019012451171875
487.0,1605532857.5154848,124.0,1605532857.5169353,74.0,0.0014505386352539062
488.0,1605532857.5254142,124.0,1605532857.5268743,74.0,0.0014600753784179688
489.0,1605532857.5354536,124.0,1605532857.5367882,74.0,0.0013346672058105469
490.0,1605532857.545247,124.0,1605532857.5466306,74.0,0.0013835430145263672
491.0,1605532857.5554137,124.0,1605532857.5567565,74.0,0.0013427734375
492.0,1605532857.565435,124.0,1605532857.5668342,74.0,0.0013992786407470703
493.0,1605532857.575504,124.0,1605532857.5772939,74.0,0.0017898082733154297
494.0,1605532857.5854273,124.0,1605532857.5867856,74.0,0.0013582706451416016
495.0,1605532857.5952497,124.0,1605532857.5966353,74.0,0.0013856887817382812
496.0,1605532857.6052032,124.0,1605532857.6065655,74.0,0.0013623237609863281
497.0,1605532857.615439,124.0,1605532857.6168509,74.0,0.0014119148254394531
498.0,1605532857.6255076,124.0,1605532857.6270447,74.0,0.0015370845794677734
499.0,1605532857.6365364,124.0,1605532857.6390665,74.0,0.0025300979614257812
500.0,1605532857.659258,124.0,1605532857.6599035,74.0,0.0006456375122070312
501.0,1605532857.66924,124.0,1605532857.6699035,74.0,0.0006635189056396484
502.0,1605532857.6794076,124.0,1605532857.6800916,74.0,0.0006840229034423828
503.0,1605532857.689301,124.0,1605532857.6900158,74.0,0.0007147789001464844
504.0,1605532857.699615,124.0,1605532857.7004273,74.0,0.0008122920989990234
505.0,1605532857.7098699,124.0,1605532857.710866,74.0,0.0009961128234863281
506.0,1605532857.7202916,124.0,1605532857.7214398,74.0,0.001148223876953125
507.0,1605532857.7299716,124.0,1605532857.7310908,74.0,0.0011191368103027344
508.0,1605532857.7402232,124.0,1605532857.7413275,74.0,0.0011043548583984375
509.0,1605532857.7501802,124.0,1605532857.7512465,74.0,0.0010662078857421875
510.0,1605532857.760331,124.0,1605532857.761479,74.0,0.0011479854583740234
511.0,1605532857.7702887,124.0,1605532857.7713869,74.0,0.0010981559753417969
512.0,1605532857.7799726,124.0,1605532857.7810903,74.0,0.001117706298828125
513.0,1605532857.7902482,124.0,1605532857.791344,74.0,0.0010957717895507812
514.0,1605532857.800132,124.0,1605532857.8012898,74.0,0.0011577606201171875
515.0,1605532857.8103304,124.0,1605532857.8115623,74.0,0.0012319087982177734
516.0,1605532857.8198853,124.0,1605532857.8209002,74.0,0.0010149478912353516
517.0,1605532857.829922,124.0,1605532857.8311381,74.0,0.0012161731719970703
518.0,1605532857.84021,124.0,1605532857.8413205,74.0,0.0011105537414550781
519.0,1605532857.8501685,124.0,1605532857.8512368,74.0,0.0010683536529541016
520.0,1605532857.8603165,124.0,1605532857.8614943,74.0,0.0011777877807617188
521.0,1605532857.8702786,124.0,1605532857.8714254,74.0,0.0011467933654785156
522.0,1605532857.8802376,124.0,1605532857.881384,74.0,0.0011463165283203125
523.0,1605532857.8902373,124.0,1605532857.8913336,74.0,0.0010962486267089844
524.0,1605532857.9001358,124.0,1605532857.9012377,74.0,0.0011019706726074219
525.0,1605532857.9102535,124.0,1605532857.9114788,74.0,0.0012252330780029297
526.0,1605532857.9202707,124.0,1605532857.9213407,74.0,0.0010700225830078125
527.0,1605532857.9299903,124.0,1605532857.931119,74.0,0.0011286735534667969
528.0,1605532857.9402215,124.0,1605532857.9413176,74.0,0.0010960102081298828
529.0,1605532857.9501705,124.0,1605532857.9512343,74.0,0.0010638236999511719
530.0,1605532857.9602032,124.0,1605532857.9613743,74.0,0.001171112060546875
531.0,1605532857.9699302,124.0,1605532857.9710608,74.0,0.0011305809020996094
532.0,1605532857.97993,124.0,1605532857.9810312,74.0,0.0011012554168701172
533.0,1605532857.9902422,124.0,1605532857.991344,74.0,0.0011017322540283203
534.0,1605532858.0001557,124.0,1605532858.0012503,74.0,0.0010945796966552734
535.0,1605532858.010255,124.0,1605532858.011362,74.0,0.0011069774627685547
536.0,1605532858.019874,124.0,1605532858.0209486,74.0,0.0010745525360107422
537.0,1605532858.0302992,124.0,1605532858.0314448,74.0,0.0011456012725830078
538.0,1605532858.039752,124.0,1605532858.0406582,74.0,0.0009062290191650391
539.0,1605532858.050063,124.0,1605532858.0511174,74.0,0.001054525375366211
540.0,1605532858.0602171,124.0,1605532858.06133,74.0,0.0011129379272460938
541.0,1605532858.07028,124.0,1605532858.0714025,74.0,0.0011224746704101562
542.0,1605532858.0801966,124.0,1605532858.0815299,74.0,0.0013332366943359375
543.0,1605532858.090187,124.0,1605532858.091275,74.0,0.0010879039764404297
544.0,1605532858.1000047,124.0,1605532858.100996,74.0,0.0009913444519042969
545.0,1605532858.1103032,124.0,1605532858.1114185,74.0,0.0011153221130371094
546.0,1605532858.120291,124.0,1605532858.1213772,74.0,0.0010862350463867188
547.0,1605532858.130226,124.0,1605532858.1315331,74.0,0.0013072490692138672
548.0,1605532858.1390889,124.0,1605532858.1396995,74.0,0.0006105899810791016
549.0,1605532858.149503,124.0,1605532858.1502283,74.0,0.0007252693176269531
550.0,1605532858.159586,124.0,1605532858.160289,74.0,0.0007030963897705078
551.0,1605532858.1695406,124.0,1605532858.1702852,74.0,0.0007445812225341797
552.0,1605532858.180121,124.0,1605532858.181009,74.0,0.0008881092071533203
553.0,1605532858.1897454,124.0,1605532858.1907592,74.0,0.0010137557983398438
554.0,1605532858.2007022,124.0,1605532858.2021632,74.0,0.001461029052734375
555.0,1605532858.210474,124.0,1605532858.2118375,74.0,0.001363515853881836
556.0,1605532858.2207263,124.0,1605532858.2221112,74.0,0.0013849735260009766
557.0,1605532858.2307088,124.0,1605532858.2320502,74.0,0.0013413429260253906
558.0,1605532858.2405465,124.0,1605532858.2418945,74.0,0.0013480186462402344
559.0,1605532858.2505023,124.0,1605532858.2520254,74.0,0.0015230178833007812
560.0,1605532858.2605581,124.0,1605532858.2619095,74.0,0.0013513565063476562
561.0,1605532858.2703898,124.0,1605532858.2717505,74.0,0.0013606548309326172
562.0,1605532858.280214,124.0,1605532858.2816036,74.0,0.0013895034790039062
563.0,1605532858.2904608,124.0,1605532858.2918277,74.0,0.0013668537139892578
564.0,1605532858.3006644,124.0,1605532858.3021426,74.0,0.0014781951904296875
565.0,1605532858.3104599,124.0,1605532858.311843,74.0,0.001383066177368164
566.0,1605532858.3204386,124.0,1605532858.3218186,74.0,0.0013799667358398438
567.0,1605532858.3304796,124.0,1605532858.3319104,74.0,0.0014307498931884766
568.0,1605532858.3404713,124.0,1605532858.3418305,74.0,0.0013592243194580078
569.0,1605532858.3505955,124.0,1605532858.3522406,74.0,0.0016450881958007812
570.0,1605532858.360436,124.0,1605532858.361806,74.0,0.0013699531555175781
571.0,1605532858.370397,124.0,1605532858.3717582,74.0,0.0013611316680908203
572.0,1605532858.3803694,124.0,1605532858.3817992,74.0,0.0014297962188720703
573.0,1605532858.3905022,124.0,1605532858.3918145,74.0,0.001312255859375
574.0,1605532858.400398,124.0,1605532858.402022,74.0,0.0016238689422607422
575.0,1605532858.410453,124.0,1605532858.4118156,74.0,0.0013625621795654297
576.0,1605532858.4204078,124.0,1605532858.421779,74.0,0.001371145248413086
577.0,1605532858.430521,124.0,1605532858.4318974,74.0,0.0013763904571533203
578.0,1605532858.4404852,124.0,1605532858.441817,74.0,0.0013318061828613281
579.0,1605532858.4504366,124.0,1605532858.4519718,74.0,0.001535177230834961
580.0,1605532858.4605815,124.0,1605532858.4619453,74.0,0.0013637542724609375
581.0,1605532858.4704225,124.0,1605532858.4717731,74.0,0.0013506412506103516
582.0,1605532858.4801788,124.0,1605532858.48155,74.0,0.001371145248413086
583.0,1605532858.490471,124.0,1605532858.4918318,74.0,0.0013608932495117188
584.0,1605532858.5005956,124.0,1605532858.5020776,74.0,0.0014820098876953125
585.0,1605532858.5104663,124.0,1605532858.5118384,74.0,0.0013720989227294922
586.0,1605532858.5204766,124.0,1605532858.521812,74.0,0.0013353824615478516
587.0,1605532858.5305111,124.0,1605532858.5318265,74.0,0.0013153553009033203
588.0,1605532858.5404642,124.0,1605532858.541811,74.0,0.0013468265533447266
589.0,1605532858.5505216,124.0,1605532858.5521188,74.0,0.0015971660614013672
590.0,1605532858.5604508,124.0,1605532858.5617735,74.0,0.0013227462768554688
