tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
223.0,0.0051468069996190025,0.502354247769305,-0.05012158763531278,-0.002757997112369095,-0.08484264939665354,-0.002727582537795889
224.0,0.005053283999586711,0.502354247769305,-0.04444462660104275,-0.003186731115047749,-0.07576856384057651,-0.0029808611546272984
225.0,0.004767503000039142,0.8784282414312592,-0.03552890040502976,-0.003547957970466355,-0.06138588157847131,-0.003192751045283389
226.0,0.00519687099949806,0.8784282414312592,-0.025816583512483136,-0.0038669724782201347,-0.04574448589843991,-0.003377390157442343
227.0,0.0050241979988641106,-0.015890761652234575,-0.025369004040008462,-0.004096801832730144,-0.04533971623721828,-0.003507097784663269
228.0,0.005110609999974258,-0.015890761652234575,-0.024918247385673088,-0.004328515439928067,-0.04495560463699368,-0.0036367488703995237
229.0,0.004988225999113638,0.3955771587227214,-0.020399946055176615,-0.004552764155784193,-0.037893983931111055,-0.0037610467198610836
230.0,0.006172461999085499,0.3955771587227214,-0.01481450529792922,-0.004786663331592932,-0.02918870126599203,-0.0038869646116700554
231.0,0.009593737999239238,0.6994576877121583,-0.0003446029016813217,-0.005066692084076922,-0.006182702395174385,-0.00402909109408673
232.0,0.010025900000982801,0.6994576877121583,0.01212234067933599,-0.005128679240026777,0.01348173814233408,-0.004032546048319035
233.0,0.010184294000282534,0.6115850723258538,0.022926078313071672,-0.004991377255150423,0.030419900454173,-0.003909088566869092
234.0,0.00994503500078281,0.6115850723258538,0.033487680899985536,-0.004688850280413344,0.04702990046800435,-0.003681087915614907
235.0,0.010105291999934707,0.048743874425878464,0.03292492448554939,-0.004213599403456295,0.0454185336331007,-0.003342685121719917
236.0,0.009646522001276026,0.048743874425878464,0.0324039760922885,-0.0037754685194988937,0.04397582560513412,-0.003025074113279713
237.0,0.004867116000241367,-0.31319525347514077,0.02864118859834587,-0.0035614330750723213,0.03751087738303092,-0.0028673602027694967
238.0,0.004800970000360394,-0.31319525347514077,0.024932747293153208,-0.003381344478069193,0.031149169363622938,-0.002729854715534174
239.0,0.00436782500037225,-0.058562273578773694,0.02377359842285611,-0.0032452903573819314,0.02901962642877808,-0.002620952838579176
240.0,0.005358841000997927,-0.058562273578773694,0.022354501327973182,-0.0030897787934417525,0.026419765026595772,-0.002493553904609515
241.0,0.004958337000061874,0.10661252445415026,0.02267303673052469,-0.002958780694977442,0.02670841768701271,-0.002382712753557093
242.0,0.004872800998782623,0.10661252445415026,0.02298844916285078,-0.0028286358905962633,0.027003689364529918,-0.002272231557531157
243.0,0.00508668300062709,0.913775569105889,0.031487136120893794,-0.0026912766829514942,0.04075374321541565,-0.002155296603963704
244.0,0.005007695001040702,0.913775569105889,0.03985780774940299,-0.0024871943667779607,0.054313330841267486,-0.0019976186298140157
245.0,0.004871623001236003,-0.6610775263279389,0.032745600841424936,-0.0022226002949779014,0.04244736981215666,-0.0018034464168031814
246.0,0.005003010999644175,-0.6610775263279389,0.02544564180664994,-0.0020102356369017175,0.030285388862356308,-0.0016396198156035748
247.0,0.004994857001292985,1.6579763592365588,0.04120071114336548,-0.0018589644503056967,0.05603475822120156,-0.001512522473473236
248.0,0.00468727299994498,1.6579763592365588,0.05599035477917825,-0.0015963142410370136,0.0802257963627915,-0.0013194034925524067
249.0,0.005926526000621379,0.6742863446755452,0.06310497899705395,-0.0011208539729723739,0.0918136993881012,-0.0009875751991695913
250.0,0.004393598999740789,0.6742863446755452,0.06838624934409133,-0.000717461395178311,0.10044565737147645,-0.0007103172265694715
251.0,0.004923873999359785,0.35446471242328415,0.0711818820490335,-0.00022287963449829661,0.10502149423007953,-0.00037359195151036507
252.0,0.004675475998737966,0.35446471242328415,0.07384540835976407,0.000268145841126038,0.10942180963401749,-4.078277044511206e-05
253.0,0.005762701001003734,2.0899420641325426,0.0970353525298372,0.0008987110130356306,0.14762487357166718,0.00038476623822922984
254.0,0.0050150299994129455,2.0899420641325426,0.117231011448294,0.0016390541826570848,0.18095664112796553,0.0008714014421699742
255.0,0.004694593999374774,1.0725734025358267,0.12665137791502284,0.0024885721442434463,0.19662891344764058,0.0014217534450557707
256.0,0.005167628998606233,1.0725734025358267,0.13704120805707382,0.0035046774193399086,0.21399978509246192,0.0020762407782828796
257.0,0.004827632999877096,-1.0799904056970933,0.12609613904776185,0.004537789843818885,0.19636162830100004,0.002737825436642232
258.0,0.00489618400024483,-1.0799904056970933,0.11501363429022837,0.005499212506568264,0.17857707193691483,0.0033552153351405307
259.0,0.004938789001244004,-1.2042812247524448,0.102630388337942,0.0063811669853246576,0.15872942483366845,0.00392324340716621
260.0,0.004911033998723724,-1.2042812247524448,0.09033140924635673,0.007160692587280665,0.13907888246866146,0.004427264733596063
261.0,0.004746180999063654,-1.803796339983608,0.07279746943729563,0.007820786136624434,0.11085472809773476,0.004855993951779764
262.0,0.005768561000877526,-1.803796339983608,0.05150070936449992,0.008460258397891909,0.07663363459632598,0.005275930594938321
263.0,0.004795750999619486,0.055106236034330625,0.05153481050717234,0.008827774227611714,0.07737261776749269,0.0055229151733542335
264.0,0.004710209999757353,0.055106236034330625,0.051574860836069686,0.009192215505527561,0.07813451545621489,0.005765654953140717
265.0,0.004588038000292727,0.7677409316618764,0.05812379398717107,0.009550699631575134,0.08960587359103625,0.006002282374516414
266.0,0.006158866000987473,0.7677409316618764,0.06692794749098444,0.010102570199923748,0.10507997796917411,0.006360259033152402
267.0,0.0058506810000835685,-1.3798494493379148,0.0503126616335563,0.010717359630517195,0.07878031599613751,0.006751833103912495
268.0,0.009600125998986186,-1.3798494493379148,0.02307731598298976,0.011473660590320062,0.03578559342268259,0.007234840994938994
269.0,0.010243065999020473,-1.6247926658538718,-0.008264481485611697,0.011840214785562712,-0.013774172303512133,0.007471223465633009
270.0,0.010163808001379948,-1.6247926658538718,-0.039265386094182016,0.01170021674289189,-0.06281841077520224,0.0073872248625822924
271.0,0.009916031000102521,0.9604963216586795,-0.018547293027834148,0.01107730743426781,-0.02699423228893993,0.006997868076841389
272.0,0.009363389001009637,0.9604963216586795,1.2532826444412682e-07,0.01082454993656285,0.005125763236088512,0.006824202557306064
273.0,0.005198672000915394,-2.375151106806886,-0.023184248985478145,0.010851197098381626,-0.03207486259763803,0.006824203208846603
274.0,0.004728325999167282,-2.375151106806886,-0.044681165641084535,0.010699536691641495,-0.06659813161989134,0.006714580521597399
275.0,0.0040042610016826075,0.03542136448632349,-0.04369231560297005,0.010432860390411039,-0.06429714911328273,0.006535665472511084
276.0,0.005377596000471385,0.03542136448632349,-0.04237129238609568,0.010087096298497737,-0.06125218770514142,0.006300705850873218
277.0,0.005154170999958296,0.7260184389544855,-0.03403191702710951,0.009771392048943894,-0.046730780520100525,0.00608231696442605
278.0,0.004883139001321979,0.7260184389544855,-0.026135149825898575,0.009543199152023974,-0.033001049594136085,0.005916134383101218
279.0,0.004926917999910074,-0.8119515290030205,-0.033241918017427444,0.009380605686762699,-0.04393846169584988,0.005787368642993652
280.0,0.0048829440002009505,-0.8119515290030205,-0.040289333686036294,0.00916605663884689,-0.0548014979579762,0.005625050218855282
281.0,0.004973617000359809,-0.35225834073469764,-0.042925400751990576,0.008893494976957916,-0.058422092659741555,0.0054246665039012435
282.0,0.004897613000139245,-0.35225834073469764,-0.045526594767574174,0.008607366176452226,-0.06201865746030513,0.005214434503142107
283.0,0.004782617999808281,-0.034990494184287235,-0.04505414897721708,0.008310754628958627,-0.06060188370654676,0.00499669819153673
284.0,0.006052946000636439,-0.034990494184287235,-0.04446474546717003,0.00794393469934605,-0.05885847581418539,0.004723987860673006
285.0,0.003993292999439291,-0.8625530422695069,-0.05065256495989737,0.007708895559919596,-0.06853321839119413,0.004546427103877106
286.0,0.005917770000451128,-0.8625530422695069,-0.05983160549331268,0.0073033317360898225,-0.08292799028459988,0.0042466768745115235
287.0,0.004988811999282916,-0.9721218943987211,-0.06866520805393099,0.006889619583081594,-0.09689120942399672,0.003948188243090124
288.0,0.004877393001152086,-0.9721218943987211,-0.0773102392797832,0.006417043076363831,-0.11059992301857109,0.0036132810379052287
289.0,0.004980669000360649,-0.2542185968103623,-0.07903701405173937,0.00586618146834296,-0.11296741976166205,0.0032282243257139485
290.0,0.004908999999315711,-0.2542185968103623,-0.0807494127447827,0.0053116244048102635,-0.11536202779978424,0.002840231623788044
291.0,0.005051940999692306,0.39873197113913617,-0.07596178587693253,0.00472882224676089,-0.10710731409583832,0.0024322903548416
292.0,0.005068431999461609,0.39873197113913617,-0.0711690606716755,0.004185956108621157,-0.09888695693087568,0.0020472832085667043
293.0,0.004829240000617574,1.4606448160717076,-0.056410957067906366,0.0037084072606712254,-0.07433881867437153,0.00170359073396467
294.0,0.005082161000245833,1.4606448160717076,-0.04088719467324838,0.003330605415599988,-0.04854797462022043,0.0014169011679676141
295.0,0.0048536020003666636,-0.5100027502238228,-0.04509085295364486,0.003094972868869536,-0.05521566739535963,0.0012184509981121546
296.0,0.004898654999124119,-0.5100027502238228,-0.04933861492209614,0.002824490363753283,-0.0619757449022481,0.0009975664658760117
297.0,0.005005340000934666,-0.2248691152113482,-0.05084610531513542,0.002514280688706338,-0.06425085128639228,0.0007506099230157318
298.0,0.005218551001235028,-0.2248691152113482,-0.05242453746784677,0.0021789843443955326,-0.06666229209049185,0.00048526692921453023
299.0,0.004873906000284478,1.4215162475879266,-0.03794376266915453,0.001854078598982968,-0.04271267168463591,0.0002297546614878534
300.0,0.004763037999509834,1.4215162475879266,-0.02379604348693333,0.0016506365206884594,-0.019329944208031084,4.902707805028771e-05
301.0,0.004973129000063636,-0.6535694982508553,-0.02955283644955203,0.0015545062145778878,-0.028668459225582157,-6.931371590135585e-05
302.0,0.004663497000365169,-0.6535694982508553,-0.03495361655198357,0.0014208109409742944,-0.03743943994413571,-0.00020713328003612417
303.0,0.005561363001106656,-0.34313576912790283,-0.03796461974579248,0.0012125966248868233,-0.04228084106942894,-0.0004015230298831948
304.0,0.005150654998942628,-0.34313576912790283,-0.0407576280142298,0.0009948225994730704,-0.04678854332093319,-0.0005970656883598169
305.0,0.004901041000266559,-0.05454695421724823,-0.04060619809910449,0.0007655100303144288,-0.046480152410816,-0.00079682049433117
306.0,0.004875090999121312,-0.05454695421724823,-0.040459850347019814,0.0005389150576586729,-0.046197210663650574,-0.0009947794051926512
307.0,0.004982066000593477,-1.4432027059889725,-0.054076031463183856,0.00030875750508904497,-0.06855500488063854,-0.001196353049995639
308.0,0.004977773998689372,-1.4432027059889725,-0.06768706036740352,-3.2493815685820566e-05,-0.09093179082911317,-0.001465531313365384
309.0,0.005285073000777629,-1.0092156976075688,-0.07758586593240788,-0.0005130749683091255,-0.10724756277720457,-0.0018232623686151538
310.0,0.004873359999692184,-1.0092156976075688,-0.08672339294142123,-0.0010357309508120306,-0.1223492154253357,-0.0022013662241916307
311.0,0.004998506999982055,1.1443569726446072,-0.07469525737997722,-0.0016472943605578836,-0.10271013615054941,-0.002634853710871519
312.0,0.004759569999805535,1.1443569726446072,-0.06325100087965739,-0.0021361504432559804,-0.0840610596045225,-0.0029903710170250115
313.0,0.004969580000761198,-1.1534047039870179,-0.07402322816462809,-0.0025538986039094105,-0.10197353842031481,-0.003304701926024686
314.0,0.005010061000575661,-1.1534047039870179,-0.08489310050073146,-0.0030647922518397333,-0.12008870118964533,-0.003675562814589003
315.0,0.004628966999007389,-0.09318132731932982,-0.08518398129493941,-0.0036206788866002607,-0.12083698641822486,-0.004068530175250306
316.0,0.005905157000597683,-0.09318132731932982,-0.08557124114299518,-0.004334240262878968,-0.12188628458030153,-0.0045715549587329
317.0,0.004823313000088092,1.220030423126663,-0.07329934609662897,-0.0049221359638275735,-0.10209466814846688,-0.004984291838571581
318.0,0.004883272000370198,1.220030423126663,-0.06088414564700183,-0.0054206919981840684,-0.08211445420743606,-0.005342232483010694
319.0,0.005102031000205898,1.7317265205620926,-0.042728065246601776,-0.005839642489115395,-0.05274856603426676,-0.005652865281522748
320.0,0.004850065999562503,1.7317265205620926,-0.025473365144344787,-0.00609547651576387,-0.024861351471604395,-0.005860099218002379
321.0,0.005008164000173565,2.280596983343428,-0.0021908317037399507,-0.006219986241199621,0.01290836973608094,-0.005987674008281562
322.0,0.004792899000676698,2.280596983343428,0.018726236917505787,-0.0061581177287911935,0.04681680788648022,-0.005998174443365068
323.0,0.004825249001441989,-1.5022724731903714,0.003539683035382065,-0.0059322149732862536,0.021391564054524796,-0.005907815687378107
324.0,0.00494059499942523,-1.5022724731903714,-0.010691584750071594,-0.005826527918888584,-0.0024654093535647205,-0.005890327547073948
325.0,0.005729079999582609,1.2970056167622503,0.003387897955650239,-0.005840652446306875,0.02013961506075646,-0.0059515804914294255
326.0,0.004859303000557702,1.2970056167622503,0.015153533432184436,-0.005742787954412064,0.03903094921752036,-0.005935117668727951
327.0,0.004923231001157546,-1.145424923560065,0.0031601524054683107,-0.005550629575219762,0.018874594951619104,-0.005860513323157543
328.0,0.0049346689993399195,-1.145424923560065,-0.007516239130037551,-0.00545748969663691,0.0008915380536789973,-0.005844919017049089
329.0,0.00512710499970126,0.6964336548969543,-1.0470671704814762e-07,-0.005452918687424468,0.012796171176472861,-0.005883455564271655
330.0,0.004731873999844538,0.6964336548969543,0.005720799755379576,-0.005392368817736956,0.021789397881964167,-0.005883456059730647
331.0,0.004955225998855894,-0.07804390398461467,0.0041747721952291855,-0.005284397426852831,0.018825662393582417,-0.0058551082040485414
332.0,0.004923389000396128,-0.07804390398461467,0.002640459405151084,-0.005191711367699097,0.015892333861934997,-0.005834554176543391
333.0,0.004913191000014194,-0.5803548315445954,-0.002454690957640781,-0.0051136292959994166,0.00711186835282762,-0.0058215810951580994
334.0,0.005877162000615499,-0.5803548315445954,-0.008551924588019458,-0.005071831693562798,-0.003391026447807331,-0.0058360077115776005
335.0,0.004891110000244225,-0.1680351892676809,-0.009615052975304591,-0.005088417576932762,-0.0055388787687359635,-0.005877836115451397
336.0,0.004931305998979951,-0.1680351892676809,-0.010687379890161547,-0.005115731483032652,-0.007709323477158956,-0.0059252508838690265
337.0,0.004804127000170411,-0.8003898083512984,-0.017775564599229333,-0.005152768052102319,-0.01975905242664957,-0.00597659441416043
338.0,0.004934233998937998,-0.8003898083512984,-0.025057541210814518,-0.005250263840372692,-0.0321467351399012,-0.006064303209356266
339.0,0.004866511000727769,-0.9120571868339983,-0.033323460971176264,-0.005406706280568503,-0.04615800880364766,-0.006186246009309884
