tick_count,tick_dt,input_force,output_ang_vel,output_angle,output_speed,output_position
219.0,0.0047667270000602,0.0,7.930739186602378e-06,2.1919295025107734e-06,4.5171842645093104e-07,3.644455469430153e-08
220.0,0.005309399999987363,0.0,8.883074629035022e-06,2.2340369691480197e-06,7.807536930049615e-08,3.884290850769439e-08
221.0,0.0048929060003501945,0.0,9.433876113692639e-06,2.2775010183019836e-06,1.515805267402344e-07,3.922492395062435e-08
222.0,0.004946461000145064,0.0,9.201076070977187e-06,2.3241653185785645e-06,1.9442038490509854e-07,3.997471111452637e-08
223.0,0.005499903999861999,0.0,8.697666505938338e-06,2.3747703536643665e-06,-2.50912425539212e-07,4.104400456712063e-08
224.0,0.008922868999889033,0.0,9.506875563017733e-06,2.452378492501577e-06,-4.802069774687951e-07,3.8805145863589826e-08
225.0,0.004857877999711491,0.0,1.0473591722206747e-05,2.4985617341451556e-06,-4.3813096917431174e-07,3.647235895243622e-08
226.0,0.005207480000080977,0.0,7.080534203125559e-06,2.553102753567561e-06,-3.924754170485356e-07,3.419080069304489e-08
227.0,0.005029036999985692,0.0,9.978992889911134e-06,2.5887110220547436e-06,-3.606572231651824e-07,3.221702729912299e-08
228.0,0.005098157999782416,0.0,1.1035489270095725e-05,2.639585504486216e-06,1.7330435188172e-07,3.0378339791664105e-08
229.0,0.005303395000282762,0.0,1.002631589560179e-05,2.698111063106916e-06,-2.899269962284873e-07,3.1297441224960864e-08
230.0,0.004805152999779239,0.0,1.0699775411109857e-05,2.746289045009401e-06,-1.7699335737600428e-07,2.9904297649316564e-08
231.0,0.0047546400001010625,0.0,1.0633628315995425e-05,2.7971626251711616e-06,-1.2721256945188203e-07,2.906275795258443e-08
232.0,0.005312318000051164,0.0,1.1202907131555308e-05,2.853651840280078e-06,-6.959508414102484e-08,2.838696433005244e-08
233.0,0.004963034999946103,0.0,1.1899231747451442e-05,2.909252260475133e-06,-1.616074992601191e-08,2.804156149163634e-08
234.0,0.004839647000153491,0.0,1.1785289640611305e-05,2.9668403417058175e-06,3.77479039416803e-08,2.7963349166736684e-08
235.0,0.0051776280001831765,0.0,1.2125336312045495e-05,3.0278601873393154e-06,9.708817864162128e-08,2.8158793771133353e-08
236.0,0.004911358999834192,0.0,1.272435696706189e-05,3.0874120669614965e-06,1.5433773245300714e-07,2.863562867108239e-08
237.0,0.005022075999931985,0.0,1.2848157887247806e-05,3.1513147547003452e-06,1.811681910641812e-07,2.941072449311856e-08
238.0,0.0050698430000011285,0.0,1.1779410030724589e-05,3.216452898027918e-06,-4.6029598905771393e-07,3.032921877840817e-08
239.0,0.004991502999928343,0.0,1.2847249061442623e-05,3.2752498585336657e-06,-1.1998376060778587e-07,2.8031649968171606e-08
240.0,0.00496038299979773,0.0,1.4078699082743566e-05,3.338977134372213e-06,3.002633741082104e-07,2.7436484561800945e-08
241.0,0.004772924999997485,0.0,1.3921790235331086e-05,3.4061737091916814e-06,1.2027454097121312e-07,2.8869619126665622e-08
242.0,0.005280410000068514,0.0,1.405416386549097e-05,3.4796864695691797e-06,1.6542447963121647e-07,2.9504718015563666e-08
243.0,0.004845307999858051,0.0,1.487568475221765e-05,3.547783222177959e-06,2.2936784515413155e-07,3.0306250570093157e-08
244.0,0.005871185999694717,0.0,1.4780577989699266e-05,3.6351211342310515e-06,3.092949124511133e-07,3.165291185134224e-08
245.0,0.0048482739998689794,0.0,1.6099355506081058e-05,3.706781426201546e-06,3.735651107030024e-07,3.315245833367073e-08
246.0,0.005729837999751908,0.0,1.5220464463831548e-05,3.7990281251518042e-06,4.5372048000664684e-07,3.529292590035832e-08
247.0,0.00973672300006001,0.0,1.8086763336705842e-05,3.9472255715683885e-06,5.77123969873543e-07,3.971067653363731e-08
248.0,0.004504217999965476,0.0,1.8412191700854785e-05,4.028692296550694e-06,6.484536824438894e-07,4.231016870695325e-08
249.0,0.010043598000265774,0.0,1.151264339681875e-05,4.21361694829791e-06,7.872158810514572e-07,4.882297681521168e-08
250.0,0.005146710999724746,0.0,2.2592329803024554e-05,4.272869196704226e-06,8.329473717599051e-07,5.287454944937722e-08
251.0,0.009723848000248836,0.0,1.854855249377537e-05,4.492553577680328e-06,3.214933785223269e-07,6.09740030845773e-08
252.0,0.005159347000244452,0.0,2.1343760435156178e-05,4.588251996347965e-06,7.344246696512255e-07,6.263269898265492e-08
253.0,0.005530248000013671,0.0,1.7973651341864188e-05,4.706288284807258e-06,8.306674013317636e-07,6.669424954315431e-08
254.0,0.003915535000032833,0.0,2.0112216969571622e-05,4.776664745714714e-06,5.220349930975366e-07,6.994675682645515e-08
255.0,0.005213600999923074,0.0,1.8597167214153875e-05,4.881521820217943e-06,4.898526766911975e-07,7.266843898846331e-08
256.0,0.00502311499985808,0.0,2.2011738715261135e-05,4.9749375298062285e-06,5.657455068235792e-07,7.512902531647149e-08
257.0,0.00504605400010405,0.0,2.131403661958632e-05,5.086009951999617e-06,4.881084206633888e-07,7.79838076942195e-08
258.0,0.00467334299992217,0.0,2.037241865582242e-05,5.1856177558358454e-06,-8.432666677317935e-08,8.026490576512982e-08
259.0,0.005266673000278388,0.0,2.0577661784072983e-05,5.292912623120833e-06,-6.472116997046512e-08,7.982078478603205e-08
260.0,0.004896190000181377,0.0,2.1876826198619277e-05,5.393664764975126e-06,3.287401344382777e-08,7.950389764082262e-08
261.0,0.005582167999818921,0.0,2.199953373280345e-05,5.515784884118659e-06,1.4869860332744522e-07,7.968740590669438e-08
262.0,0.0047410120000677125,0.0,2.3173669802995633e-05,5.620084937541775e-06,2.4917753531753186e-07,8.039238776946311e-08
263.0,0.004891256000064459,0.0,2.2871850841023828e-05,5.7334332890091894e-06,3.546356331170742e-07,8.161117888416626e-08
264.0,0.004598729999997886,0.0,2.281344216093762e-05,5.838614755627283e-06,-1.3601103479771295e-07,8.324205240924999e-08
265.0,0.005106680000153574,0.0,2.3457306006226413e-05,5.955115704445203e-06,-8.587994271656695e-08,8.254748757804832e-08
266.0,0.005035721999774978,0.0,2.4612916133463e-05,6.073240176356211e-06,2.945917153306258e-08,8.211502006117109e-08
267.0,0.005028135999964434,0.0,2.5309819742205727e-05,6.196997266030982e-06,2.4614046206747484e-07,8.22631447820856e-08
268.0,0.004696931000125915,0.0,2.52821966516271e-05,6.315875742985747e-06,2.8872515121592398e-08,8.341924954875565e-08
269.0,0.005242768000243814,0.0,2.5691899968450903e-05,6.448424434566769e-06,1.1948308620273462e-07,8.357062144712168e-08
270.0,0.004880234000211203,0.0,2.7008170381967364e-05,6.5738069183228275e-06,2.3993905706071636e-07,8.415372686685844e-08
271.0,0.005726715000037075,0.0,2.733584015376381e-05,6.728475012772797e-06,3.583965399384142e-07,8.552778946402279e-08
272.0,0.004793201000211411,0.0,2.8732525016525777e-05,6.859501189139437e-06,4.868920540849236e-07,8.724565611772791e-08
273.0,0.004683087000103114,0.0,2.8416716504737276e-05,6.9940581035244665e-06,6.10314694584137e-07,8.952581396666652e-08
274.0,0.004849310999816225,0.0,2.9346109007963846e-05,7.131859599449548e-06,4.1766410519228014e-07,9.248541972846285e-08
275.0,0.00496554700021079,0.0,2.8755470290877525e-05,7.277579083001902e-06,-1.1071121117760962e-07,9.45593504730961e-08
276.0,0.0052755500000785105,0.0,2.9817408827620147e-05,7.4292800042971985e-06,-1.7534694843031676e-09,9.397528794295936e-08
277.0,0.005007885999930295,0.0,3.080819939113804e-05,7.578602188519235e-06,1.446578548908262e-07,9.396650676767761e-08
278.0,0.004711204000159341,0.0,3.130301297455413e-05,7.723745900728472e-06,2.0296445420866246e-07,9.464801943229374e-08
279.0,0.005268995999813342,0.0,3.1866499309445504e-05,7.888681350873503e-06,3.5125675575872544e-07,9.571743832962348e-08
280.0,0.0051569480001489865,0.0,3.346363709177683e-05,8.053015230759097e-06,5.07559831844572e-07,9.752885115377226e-08
281.0,0.004575748999741336,0.0,3.3665526561296854e-05,8.206136434709502e-06,3.434395141361789e-07,9.985131754664393e-08
282.0,0.00497707900012756,0.0,3.380262181623987e-05,8.37369241998597e-06,4.742577656344059e-07,1.0156064314026512e-07
283.0,0.005281472000206122,0.0,3.5474170857676903e-05,8.552220020641997e-06,5.239831723034749e-07,1.0406542225034355e-07
284.0,0.004796163999799319,0.0,3.6051284282096044e-05,8.722359961832318e-06,4.889015124671517e-07,1.0657853147784612e-07
285.0,0.0049394170000596205,0.0,3.641993569255198e-05,8.900432288289286e-06,5.697836366651983e-07,1.0899341991988122e-07
286.0,0.00529726499962635,0.0,3.600662484536748e-05,9.093358338922084e-06,-1.2993691537289603e-07,1.1201171483574759e-07
287.0,0.004875345000073139,0.0,3.759133145341748e-05,9.268903057331456e-06,1.121650399078766e-07,1.1137822754505941e-07
288.0,0.004816180000034365,0.0,3.815225307049299e-05,9.449949676052067e-06,2.8491976065678873e-07,1.1191843456696678e-07
289.0,0.005272687999877235,0.0,3.920428876701758e-05,9.651114602985135e-06,2.477200438242549e-07,1.1342072756990973e-07
290.0,0.005376557000090543,0.0,4.05287450821809e-05,9.861898696189014e-06,4.161295059403766e-07,1.1475260850559577e-07
291.0,0.004601174000072206,0.0,4.0883199444354554e-05,1.00483785043167e-05,2.6966594404735106e-07,1.1666729276899152e-07
292.0,0.005006481999771495,0.0,4.1247135371897414e-05,1.0253059506427929e-05,4.355449735648892e-07,1.1801737046381597e-07
293.0,0.004940016999626096,0.0,4.3131173630960295e-05,1.0456821056350981e-05,5.070744701769584e-07,1.2016897003732823e-07
294.0,0.004881481000211352,0.0,4.334041969297801e-05,1.066736506094733e-05,2.3162158981682267e-07,1.226442444291893e-07
295.0,0.0048979910002344695,0.0,4.420250345731638e-05,1.0879646046549921e-05,2.333709965386508e-07,1.237787248915721e-07
296.0,0.004981639000106952,0.0,4.439632674377122e-05,1.1099846961675251e-05,-6.635511386463996e-08,1.2494129494942286e-07
297.0,0.004836926000280073,0.0,4.4692553075417236e-05,1.1314588708819128e-05,-3.180162930864558e-07,1.2462034017391945e-07
298.0,0.00469466000004104,0.0,4.673444422096805e-05,1.1524405050042e-05,1.3462602102923365e-07,1.2312736180340514e-07
299.0,0.005310921000273083,0.0,4.7822893311382484e-05,1.177260799129123e-05,3.2016363234867934e-07,1.238423499656725e-07
300.0,0.005047003000072436,0.0,4.958552894245893e-05,1.2013970277305922e-05,5.539023515339561e-07,1.254582167786504e-07
301.0,0.005919565000112925,0.0,5.030260141118263e-05,1.2307495038945789e-05,4.149546611780951e-07,1.2873707775227104e-07
302.0,0.004720922999695176,0.0,5.2065555822882956e-05,1.254496974689234e-05,7.055549481824586e-07,1.3069604675605743e-07
303.0,0.005066384999736329,0.0,5.220559194150388e-05,1.2808753897916329e-05,9.499131090536712e-07,1.3427065976201877e-07
304.0,0.01039918900005432,0.0,5.633300055292397e-05,1.335164971537574e-05,1.1460580445882197e-06,1.441489857166971e-07
305.0,0.010386282000126812,0.0,6.276868379176898e-05,1.3936740145031708e-05,1.6832124336374176e-06,1.5605226775630427e-07
306.0,0.009704205000161892,0.0,5.835927841067717e-05,1.4545860320137373e-05,2.3632653858312828e-08,1.7238650627114316e-07
307.0,0.009921853999912855,0.0,6.128777192776072e-05,1.5124892560068378e-05,5.457016641971272e-07,1.7262098601235582e-07
308.0,0.004758678999678523,0.0,6.088639601407658e-05,1.5416541393278098e-05,-4.3721050515317756e-07,1.752178050618603e-07
309.0,0.00461033800002042,0.0,5.8696171606337696e-05,1.5697248258506088e-05,-1.2636383038026178e-07,1.732021168559445e-07
310.0,0.0048656369999662274,0.0,6.432608038912815e-05,1.598284252283025e-05,1.7424688577840448e-07,1.7258727632738883e-07
311.0,0.00475523900013286,0.0,6.616836821413097e-05,1.6288728409022316e-05,2.7012290381205624e-07,1.73415861914294e-07
312.0,0.00515413199991599,0.0,6.797340689682887e-05,1.662976891301699e-05,4.3973467157599605e-07,1.7480811101674194e-07
313.0,0.005129419999775564,0.0,6.960812735404279e-05,1.6978433065806468e-05,5.511255178680498e-07,1.770636948357186e-07
314.0,0.004771727000388637,0.0,6.987794455226749e-05,1.7310584046548244e-05,8.339022996803128e-08,1.7969351534993274e-07
315.0,0.004809231999843178,0.0,7.150241420529206e-05,1.7646643293572277e-05,3.7647621542031106e-07,1.8009455831236927e-07
316.0,0.005227992000072845,0.0,7.217124783945528e-05,1.8020457343023438e-05,-1.709752815137664e-07,1.8206277295480436e-07
317.0,0.004971309000211477,0.0,7.465942712241731e-05,1.8379242916964214e-05,2.2519340486064168e-07,1.812128019990013e-07
318.0,0.004805108999789809,0.0,7.606845697771106e-05,1.8737989602149294e-05,2.850221256938982e-07,1.8229488085539046e-07
319.0,0.005256816999917646,0.0,7.797777513465766e-05,1.913786755994723e-05,4.580741138771685e-07,1.837931900110908e-07
320.0,0.004926534999867727,0.0,7.998512958921948e-05,1.9522027798359935e-05,5.828084437339162e-07,1.8604990816564006e-07
321.0,0.00488413999983095,0.0,8.119661080799907e-05,1.9912686369178302e-05,4.77922856611521e-07,1.888964261979201e-07
322.0,0.005146153000168852,0.0,8.251651464925098e-05,2.033053655149143e-05,2.7485750676059405e-07,1.9135589034032075e-07
323.0,0.005386078000356065,0.0,8.445564861817081e-05,2.0774976935709817e-05,3.4070100063416023e-07,1.928362943107167e-07
324.0,0.004575901999942289,0.0,8.627540126078633e-05,2.1161437707128127e-05,4.4938065856953746e-07,1.9439530870090088e-07
325.0,0.005091485999855649,0.0,8.778691007253281e-05,2.1600707704779348e-05,8.327256775715272e-07,1.966833240326136e-07
326.0,0.004948989999775222,0.0,9.081001329253928e-05,2.2035164244839478e-05,8.810129342117917e-07,2.0080447508347113e-07
327.0,0.0050478279999879305,0.0,9.179535251683602e-05,2.2493557572616834e-05,4.992497923598398e-07,2.0525167684113694e-07
328.0,0.004953851999744074,0.0,9.155852538700383e-05,2.2948298163249574e-05,-3.8974614848207483e-07,2.0772488642339056e-07
329.0,0.005023452999921574,0.0,9.52069548945685e-05,2.3408238112273314e-05,3.6468020467936935e-07,2.057670149645904e-07
330.0,0.004932052000185649,0.0,9.562512558836738e-05,2.3877803764592655e-05,-2.715667485189793e-07,2.0756563669750738e-07
331.0,0.005017687999952614,0.0,9.8610886604042e-05,2.4357620809751368e-05,1.1585562455101387e-07,2.0620299948227754e-07
332.0,0.005063428999619646,0.0,9.945198873182705e-05,2.485693003266048e-05,-3.4442915327452414e-07,2.0678962621139818e-07
333.0,0.005150108000179898,0.0,0.00010213371683762159,2.5369118515462063e-05,-7.748119139669672e-08,2.0501577887362386e-07
334.0,0.0047995919999266334,0.0,0.00010482384580309562,2.5859318685718684e-05,2.140683947875867e-07,2.046439007672515e-07
335.0,0.005031544000303256,0.0,0.00010746061642964133,2.6386744478157962e-05,5.016022976021778e-07,2.0572099531469953e-07
336.0,0.004972748000000138,0.0,0.000109464268193602,2.6921119043587242e-05,3.7893901125397027e-07,2.0821533713689624e-07
337.0,0.0050241439998899295,0.0,0.00011138879093592455,2.747108328983447e-05,2.2044035510679995e-07,2.101191812966121e-07
338.0,0.004980197999884695,0.0,0.00011265486356152613,2.8025821523663137e-05,-2.019043198587484e-07,2.1121701791220884e-07
339.0,0.005002310000236321,0.0,0.00011582481799135053,2.8589356074232217e-05,1.705883350417323e-07,2.1020702991388851e-07
340.0,0.004886039999746572,0.0,0.00011752624484907324,2.915528076790132e-05,-8.47270828121786e-08,2.110405313423926e-07
341.0,0.005082857999695989,0.0,0.0001206697750046097,2.975264998170666e-05,1.5569071924975534e-07,2.1060987561172982e-07
342.0,0.005092065000098955,0.0,0.00012318741980929645,3.0367108319577448e-05,2.5121730707544143e-07,2.1140266287406174e-07
343.0,0.0049258189997090085,0.0,0.00012531793221421254,3.097390725259921e-05,9.98591643938613e-08,2.1264011385830967e-07
344.0,0.004939696999826992,0.0,0.00012813908224505003,3.159293986638228e-05,1.6370917310983798e-07,2.1313338787307125e-07
345.0,0.004794346999915433,0.0,0.00012998395854037497,3.220728309091575e-05,-5.416752685639085e-08,2.1391826645602905e-07
346.0,0.005160548999810999,0.0,0.00013354201494958658,3.287807167815276e-05,3.5639149888234783e-07,2.1363873227948806e-07
347.0,0.005888527000024624,0.0,0.00013749413174258773,3.366443743882109e-05,6.53760605184642e-07,2.15737353243236e-07
348.0,0.004613136999978451,0.0,0.00014081208937951164,3.429871670524273e-05,9.765495805780544e-07,2.1875324048014158e-07
349.0,0.005175926999982039,0.0,0.00014319722918292672,3.502754980058603e-05,1.6207439441922229e-06,2.2380778982107667e-07
350.0,0.0058188389998576895,0.0,0.000148161010242592,3.58607914224272e-05,1.4724533840663233e-06,2.3323863789232554e-07
351.0,0.009101768999698834,0.0,0.00015400236989218934,3.7209318712417286e-05,1.6137941050845265e-06,2.4664056845692206e-07
352.0,0.004944784000144864,0.0,0.00015853676834031696,3.797082716704457e-05,2.24068738922285e-06,2.5462043172727214e-07
353.0,0.004669766000006348,0.0,0.00015897394869059732,3.871115677759107e-05,2.9471622889713773e-06,2.65083917514108e-07
354.0,0.005069880000064586,0.0,0.00016318110694068537,3.951713562058882e-05,1.8171878068998566e-06,2.8002567665990853e-07
355.0,0.0049566899997444125,0.0,0.00016496707926054848,4.0325973781508944e-05,1.0528712923566743e-06,2.8903291329002654e-07
356.0,0.004943102000197541,0.0,0.00016692024136225045,4.114142288096851e-05,4.0236219852404715e-07,2.942373634812254e-07
357.0,0.00479692899989459,0.0,0.00016934803976167303,4.194212742742849e-05,5.278693828229448e-08,2.9616746637978676e-07
358.0,0.005234125000242784,0.0,0.0001737269689309774,4.282851623608717e-05,4.4484089432277383e-07,2.964437598131364e-07
359.0,0.005429579000065132,0.0,0.00017839267990917967,4.377178053833978e-05,7.783768499999512e-07,2.988590585913215e-07
360.0,0.004386548999718798,0.0,0.00018106776002519914,4.4554308769952546e-05,5.857987096008244e-07,3.022734467840931e-07
361.0,0.005213266999817279,0.0,0.00018483763759218977,4.549826334802275e-05,1.2925218170288556e-06,3.0532737186539063e-07
362.0,0.005002833999697032,0.0,0.0001909593382099762,4.642297536579263e-05,1.5707991974991932e-06,3.117936439569728e-07
363.0,0.004957052000008844,0.0,0.00019173243252037391,4.736957073518676e-05,1.8455218237416026e-07,3.1958017726054846e-07
364.0,0.005440087000351923,0.0,0.00019604822997096465,4.84126118488867e-05,2.908969445378502e-07,3.205841571887687e-07
365.0,0.004854522000186989,0.0,0.00020083553855729087,4.9364332294378466e-05,7.133933441745288e-07,3.219963228058149e-07
366.0,0.004842384999847127,0.0,0.00020526858783332074,5.033685529372451e-05,1.0557235085256958e-06,3.254508480346364e-07
367.0,0.0051726869996855385,0.0,0.00020798115133895448,5.1398645449453736e-05,2.216695505413339e-07,3.3091177530244965e-07
368.0,0.00445267299983243,0.0,0.00021227484270236753,5.232471750649476e-05,4.912289611636224e-07,3.3189879732503e-07
369.0,0.005226956000115024,0.0,0.0002174356055785611,5.3434268769231375e-05,1.1917354191877184e-06,3.344664294910145e-07
370.0,0.004720064999673923,0.0,0.00022308739022624646,5.4460578960805645e-05,1.42917205865298e-06,3.4009149813199415e-07
371.0,0.005194502999984252,0.0,0.000226985382531926,5.561940707859454e-05,1.2148816582901962e-06,3.4751533667816073e-07
372.0,0.004971918000137521,0.0,0.0002315129872219934,5.674795978777312e-05,1.1348939799140714e-06,3.535556286630507e-07
373.0,0.004771379999965575,0.0,0.00023389165359156993,5.7852596224736426e-05,1.3429764734067746e-07,3.5897063910089404e-07
