tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
228.0,0.005295503000070312,0.8288122451184702,-0.0013283275148502703,-9.11432046223299e-05,-0.04215057737868322,-0.05418860387547527
229.0,0.004836699999941629,1.6619886856814017,-0.001532197212455287,-0.0003532372249836781,-0.02550772760713966,-0.02685750062368032
230.0,0.005119471999933012,1.6619886856814017,-0.0016627833097219568,-0.0004907334474147929,-0.00789450360246524,0.00205454751347719
231.0,0.004946084000039264,-1.2653406215701366,-0.0017018301876783625,-0.0004805714828310629,-0.019677528412907336,-0.017352509221199967
232.0,0.005010509999920032,-1.2653406215701366,-0.0018004246405649454,-0.0005675164038075899,-0.03161568612129492,-0.03702305008021181
233.0,0.004789959000163435,-0.9435323517804142,-0.0019518624808479842,-0.000744855295752802,-0.0399655511860127,-0.050806141856483175
234.0,0.00529863499991734,-0.9435323517804142,-0.002163625349153179,-0.0010140584972043291,-0.04920763330966339,-0.06608540232473023
235.0,0.004900980999991589,0.18709950087157134,-0.0024047910250583927,-0.001337941798374632,-0.046740201698658904,-0.062134388078209896
236.0,0.005102219999798763,0.18709950087157134,-0.0026432698169599183,-0.0016549651159025324,-0.04417762432444356,-0.05805866804106428
237.0,0.004877591999957076,-0.7322268256955183,-0.0028587502439419332,-0.001938151610667791,-0.05065258402986292,-0.06885424116048341
238.0,0.005118375000165543,-0.7322268256955183,-0.003118009163734168,-0.0022905734372789784,-0.05745410875501239,-0.08022401385321112
239.0,0.0048204300001088995,-0.06928926914269407,-0.003394962673206349,-0.0026772876803861493,-0.05751041075396078,-0.08052408576826786
240.0,0.005087731000003259,-0.06928926914269407,-0.003687560172822196,-0.003086972567796287,-0.05757782216542985,-0.08088834183040323
241.0,0.004997274000061225,0.3214000619136786,-0.0039752923265096475,-0.0034911937753334256,-0.05376830835905613,-0.07490674266951862
242.0,0.0050482749998082,0.3214000619136786,-0.004246729533380649,-0.0038693436116690226,-0.049927222264982224,-0.0689076454517775
243.0,0.004928771000095367,-0.5418650104613062,-0.004492809378595609,-0.004208973616256597,-0.05464688120641216,-0.07700000292831222
244.0,0.005119322999917131,-0.5418650104613062,-0.004772564414429335,-0.004603161502241193,-0.05955676703031524,-0.08545071782293981
245.0,0.004884497000148258,0.5066746857405261,-0.005063469264327438,-0.005020545277107858,-0.05406183330874918,-0.07681285062492468
246.0,0.005107866999878752,0.5066746857405261,-0.005339609918638143,-0.0054128951019815266,-0.04832329223145699,-0.06782551687450078
247.0,0.004883186000142814,1.201606311959412,-0.005575581542743604,-0.005744099716435539,-0.03609336551219419,-0.048173340313741875
248.0,0.005120905000012499,1.201606311959412,-0.005760412238662278,-0.005990790815715484,-0.023272898394369513,-0.027593559865603152
249.0,0.004810003999864421,1.2961414701821172,-0.005872354973027633,-0.006123515949039534,-0.010328776245775337,-0.006790065857308438
250.0,0.005094815000120434,1.2961414701821172,-0.005924978177177497,-0.006158110078421155,0.002072664990855548,0.013089565377456858
251.0,0.0047860980000677955,-0.4289883940539586,-0.005915058199409952,-0.006095462135746352,-0.001391188318766418,0.006926240669582224
252.0,0.005319309000014982,-0.4289883940539586,-0.005922458359954682,-0.006058619321416373,-0.005328278996410404,-6.525962995399598e-05
253.0,0.0048978719999013265,-0.9328335473770935,-0.005948555588458863,-0.0060589389547306485,-0.01386216773302812,-0.014570688482423638
254.0,0.004874603999951432,-0.9328335473770935,-0.006016128166738279,-0.0061299652910891175,-0.02235680841944735,-0.0290163205418875
255.0,0.005101482999862128,2.4037974583145965,-0.006130181044821265,-0.006277991557052107,0.00127744435899831,0.009318110100002717
256.0,0.005096004999813886,2.4037974583145965,-0.006123671181980825,-0.006230506421393677,0.02482509246432299,0.04751453255126202
257.0,0.004716488999974899,-0.12780719967666285,-0.006006583906449486,-0.006006404651276701,0.022873669092735312,0.04385017948956024
258.0,0.005255973999965136,-0.12780719967666285,-0.005886360496414263,-0.005775929247985768,0.020703678748238287,0.039793717975362644
259.0,0.004914987999882214,-0.0933059101807191,-0.005784602163813255,-0.005580343601666164,0.01901547515895389,0.036577650317305664
260.0,0.004887052000185577,-0.0933059101807191,-0.005691672547903211,-0.005401586722520887,0.017340172743005776,0.033397761085101514
261.0,0.004928169000095295,0.9880601359838918,-0.005606217246134832,-0.0052369969116687004,0.02625380934137926,0.04763459129648802
262.0,0.005320470000015121,0.9880601359838918,-0.005466534641147907,-0.004983558497712755,0.03588222484021154,0.06303484275598305
263.0,0.0047112620000007155,1.0843837907267173,-0.005297484078782736,-0.004686584838360471,0.045316234824262114,0.07818720306662913
264.0,0.004986244000065199,1.0843837907267173,-0.005071526274784714,-0.004296724366187612,0.055308386300437905,0.09426652549347422
265.0,0.004976092999868342,-2.199296477609414,-0.004796306600881091,-0.0038276453685576247,0.032788259896702025,0.05694135043145354
266.0,0.005194987999857403,-2.199296477609414,-0.004625971984181518,-0.0035318357363705484,0.00928322039536235,0.018007329981761532
267.0,0.004688882999971611,-0.9700965677388159,-0.004582444049884713,-0.003447401472944188,1.8053630043238933e-06,0.002490727035323933
268.0,0.005305241000087335,-0.9700965677388159,-0.0045824344719988825,-0.0034341875657563615,-0.009705511455734577,-0.013761163957041786
269.0,0.0048136359998807166,0.4361728114860664,-0.004629153271339461,-0.0035004287999802386,-0.004937188288989311,-0.0061933806934787354
270.0,0.005025629999863668,0.4361728114860664,-0.004653965752919581,-0.0035315544397939618,-1.1481024697184734e-05,0.0016120320852263666
271.0,0.004809626999985994,0.21090793408049513,-0.0046540209723659525,-0.0035238011667520133,0.0012308339350031864,0.0033865134891451496
272.0,0.005263718999913181,0.21090793408049513,-0.004647542208396538,-0.003505975511355738,0.0026498116074414376,0.005421377477296905
273.0,0.004946116000155598,-2.2814317164425804,-0.0046344359328075735,-0.0034791607494723963,-0.01910824183142752,-0.03062174132925904
274.0,0.005151073000206452,-2.2814317164425804,-0.004732863881386855,-0.0036368955744528484,-0.0418531578208509,-0.06831278540799404
275.0,0.004848690000017086,1.5304222148487159,-0.004935796869181952,-0.003968123093933902,-0.02650522129397205,-0.04339301861227734
276.0,0.005108925000058662,1.5304222148487159,-0.005071210056882813,-0.004189814771550176,-0.010337848595527391,-0.017162009777847372
277.0,0.005914543000017147,-0.4098060877733492,-0.005132353706928727,-0.004291320216347969,-0.014449664892692435,-0.02432947923631579
278.0,0.005347725999854447,-0.4098060877733492,-0.0052096265555645616,-0.004421427605022934,-0.01817010151556226,-0.03082579574488881
279.0,0.00979901300001984,1.9536566160184339,-0.005387675616527236,-0.004723489978263056,0.019719733918263864,0.030711199386103026
280.0,0.004697867999993832,1.9536566160184339,-0.005295034909584231,-0.004579212817425652,0.03725162663426453,0.05918672004299893
281.0,0.005099382999787849,1.9536566160184339,-0.0051050745980110186,-0.0042773970634251805,0.05628772076656288,0.09012271685546067
282.0,0.004261009999936505,-1.0318396088121176,-0.004865232056951061,-0.0038933832656826164,0.046897464923980905,0.07442246058052346
283.0,0.004967393000015363,-0.4758930202341986,-0.004632273917969212,-0.003523697655951005,0.04145037909467575,0.06518522074475672
284.0,0.00500651199990898,-0.4758930202341986,-0.004424752097630941,-0.0031973470660756646,0.03596671642033309,0.055914640325988293
285.0,0.004954362000034962,-1.4567878383766035,-0.004246559964532009,-0.002920325696798966,0.020879058220676268,0.030879324451341693
286.0,0.004810600000155318,-1.4567878383766035,-0.004146119167052381,-0.0027717776185885454,0.00623192024142142,0.006587057182631357
287.0,0.0052123939999546565,-0.009994989379034924,-0.0041136359433777995,-0.0027374432812524393,0.005362194437113829,0.0049274266339705336
288.0,0.0049574659999507276,-0.009994989379034924,-0.004087053046770683,-0.002713015731247279,0.004535485295214527,0.003352268144894452
289.0,0.006011678000049869,-1.003908897118107,-0.004059787169601892,-0.002692862974590349,-0.007012414004848609,-0.01589189007531394
290.0,0.004705332000185081,-1.003908897118107,-0.004092782905617452,-0.002767639593505147,-0.015816500829832412,-0.03057315192061187
291.0,0.005082269000013184,-1.003908897118107,-0.004173166617473592,-0.0029230205757439665,-0.025328834838579704,-0.04645075458824623
292.0,0.004301261999898998,-1.5292122223569342,-0.004282112572266493,-0.003122817441321024,-0.037877121623159204,-0.06729310559299345
293.0,0.004961185999945883,2.051299673633783,-0.004470028017781558,-0.003456671054681863,-0.017023083672710073,-0.03328992992396245
294.0,0.004985905000012281,2.051299673633783,-0.004554903495780951,-0.0036226514827398058,0.002576205018190314,-0.0013617675177224646
295.0,0.00496699800009992,-1.7938664636921189,-0.004542107490607752,-0.003629415379276934,-0.014533502554585376,-0.02977823081676708
296.0,0.0048175419999552105,-1.7938664636921189,-0.004612123249570924,-0.00377287325692107,-0.031136052516241085,-0.05736271792388302
297.0,0.004995563999955266,0.5834137357848292,-0.004767665392621774,-0.004059432385521209,-0.024735140716995258,-0.04716754447437314
298.0,0.004943185000001904,0.5834137357848292,-0.004889935769186962,-0.0042925902838538525,-0.018405776537900327,-0.037104769697696535
299.0,0.005180394000035449,1.8522493481800733,-0.004985284943529894,-0.004484807610168497,6.798971268909523e-06,-0.007207611635197279
300.0,0.0048471069999322935,1.8522493481800733,-0.004985251988188664,-0.004519743674978255,0.0171153137135805,0.020558323098362898
301.0,0.005023123000000851,0.7041628000120264,-0.004899279662221748,-0.00441647668938142,0.023380075300688828,0.03049858483858134
302.0,0.005105577999984234,0.7041628000120264,-0.004779910864128577,-0.004260763785598906,0.029750772820265652,0.04062089373483088
303.0,0.004845123999984935,-1.4006744842568215,-0.004635764680719009,-0.004063950518463439,0.015515360901502835,0.016903094358373307
304.0,0.004910762000008617,-1.4006744842568215,-0.004559572435987489,-0.003980943445005779,0.0010886297266771304,-0.0071271135740724415
305.0,0.005006463999961852,0.1979834562304566,-0.004554122250451592,-0.004016625082538012,0.0022997386761387053,-0.005459912146366747
306.0,0.0050811049998173985,0.1979834562304566,-0.004542437036765989,-0.00404436746944348,0.003528353458857714,-0.003771322212355875
307.0,0.0048925680000593275,0.6746210060380597,-0.004525174327540284,-0.004062818919817565,0.009349474038023926,0.005477324751463264
308.0,0.0049441339999702905,0.6746210060380597,-0.00447894927506705,-0.004035738292284977,0.015232457665549856,0.014826235648741758
309.0,0.005202936999921803,-0.25363346464433123,-0.004399695757479219,-0.003958598322258579,0.011818499438686519,0.00888270670848392
310.0,0.004840167999873302,-0.25363346464433123,-0.004342492234689567,-0.0039156045294959155,0.008643371660705808,0.003358213219209603
311.0,0.004999058000066725,1.089718472617968,-0.004299283518441566,-0.0038988166268364957,0.01872182624908203,0.019610909145742414
312.0,0.005083049999939249,1.089718472617968,-0.004204119539527307,-0.003799133395104421,0.028971603062164526,0.03614910182924737
313.0,0.004953669999849808,1.701474915341621,-0.004060603778590705,-0.0036200626738513626,0.044991646620545785,0.06219428068446967
314.0,0.004919286999893302,1.701474915341621,-0.003839276956266461,-0.003314111157412536,0.06090635281985476,0.08809247462117276
315.0,0.00503260000004957,0.839717298895126,-0.003532759645062241,-0.002870776969629655,0.06856996637840979,0.10045746796917997
316.0,0.005130662000055963,0.839717298895126,-0.0031809503242194188,-0.002355363656098344,0.07639313227785907,0.11312287903674206
317.0,0.004894586999853345,-0.538285116654363,-0.002807037492094133,-0.001801673882979124,0.0704509231278515,0.10321277429154418
318.0,0.0049586920001729595,-0.538285116654363,-0.0024576930631752553,-0.0012898735247839866,0.0644405871631094,0.09322944573820949
319.0,0.005178328000056354,1.1167636445702671,-0.002123998566328454,-0.000807100875488082,0.07522091622445512,0.11088346207271248
320.0,0.0048364279998622806,1.1167636445702671,-0.0017601980209252044,-0.0002708209947979482,0.08529950300152138,0.1274299950072772
321.0,0.005031116000054681,-1.5886582737112276,-0.001331046326577538,0.0003702940919700522,0.06872198069365384,0.10020877919539013
322.0,0.005087113999934445,-1.5886582737112276,-0.000981449776487627,0.0008800675755312609,0.05196983103158897,0.07274361137367766
323.0,0.004959472000109599,0.24833536067832496,-0.0007237068546360344,0.0012408374793258694,0.05376662363441884,0.07579623841184564
324.0,0.0050662520000059885,0.24833536067832496,-0.0004513115901145907,0.001624840323772813,0.055609586693187184,0.07895820677025973
325.0,0.0051825559999088,-0.8330737836692761,-0.00016311179294536488,0.0020340456520120623,0.04635511177100063,0.06391542622668653
326.0,0.004724468999938836,-0.8330737836692761,5.589149560542741e-05,0.0023360121018379206,0.03792409625313761,0.05023404553430594
327.0,0.005237686000100439,-1.7695068931134763,0.0002545260036169478,0.0025991222588613626,0.01882638881123421,0.01905944036479128
328.0,0.005835647999901994,-1.7695068931134763,0.000364390181828604,0.0027103464439054083,-0.00100189036204039,-0.013279057761494616
329.0,0.01008564199992179,1.2903282805033482,0.0003542854743138926,0.0025764186212266908,0.024661731893594784,0.029326423566110593
330.0,0.005313767999950869,1.2903282805033482,0.0004853321960734443,0.002732252432325294,0.03763089457933293,0.05088036072970133
331.0,0.009759305999978096,-2.1550521453809157,0.0008525836113260714,0.003228809442075718,-0.004634803388324825,-0.01809573336668287
332.0,0.004342562999909205,-2.1550521453809157,0.0008324566856200783,0.0031502275799013386,-0.02260450708915965,-0.04740752698081623
333.0,0.00495999000008851,-0.07115147273201855,0.0007203385565009166,0.002915086720147564,-0.022573980692863385,-0.04712833548836243
334.0,0.005368779000036739,-0.07115147273201855,0.0005991438430098369,0.0026620651022709577,-0.02254638588012231,-0.046850555217817426
335.0,0.0051312460000190185,0.07341251690659667,0.000483452790647574,0.002421663378210862,-0.021049180203454875,-0.04418969049523437
336.0,0.004457824999917648,0.07341251690659667,0.0003896192289088412,0.002224673471182583,-0.019751837784467555,-0.04189773186877835
337.0,0.0048617309998917335,0.03492712087162758,0.00029359110684726243,0.0020209779693309915,-0.018712919419382086,-0.04003210016692441
338.0,0.004947312000012971,0.03492712087162758,0.00020101245604847766,0.001822926679789445,-0.017659527171137508,-0.03815421216070832
339.0,0.004854819000001953,-0.9555976559710487,0.00011527864800698854,0.0016376948856615327,-0.026194391771314045,-0.052056347142964816
340.0,0.0050919329999032925,-0.9555976559710487,-1.8101439865760713e-05,0.0013726274537898485,-0.03515133320676913,-0.06666761256443751
341.0,0.004921802000126263,0.15510851430926653,-0.00019110934194994174,0.0010445026649265573,-0.032941545146345196,-0.06295199839244175
