tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
217.0,0.004828570999961812,0.0,2.518794661926844e-07,1.7619291276309567e-06,7.738503085193595e-06,-2.5470685365401635e-08
218.0,0.0050815780014090706,0.0,2.8172129587373603e-07,1.8012529346725126e-06,7.535036802975671e-06,-2.419074021099023e-08
219.0,0.004914825000014389,0.0,2.1782854666157744e-07,1.8382863219278059e-06,7.950294758973458e-06,-2.2806129342993542e-08
220.0,0.004882352997810813,0.0,1.7702522964623343e-07,1.8771024673777595e-06,8.178335634959325e-06,-2.1742613485191617e-08
221.0,0.004955121003149543,0.0,1.0288052325577652e-07,1.917627110053353e-06,7.965384773985095e-06,-2.0865432051684194e-08
222.0,0.005016940001951298,0.0,-2.9102304658842993e-07,1.9575889675568924e-06,7.237540647719623e-06,-2.034928663914061e-08
223.0,0.004979762998118531,0.0,-2.07374110930516e-07,1.9936302046717854e-06,7.578827556439052e-06,-2.17985124381414e-08
224.0,0.00507155800005421,0.0,1.4657809401979752e-07,2.0320666681966753e-06,8.581131807503918e-06,-2.2850222269435186e-08
225.0,0.005135577001055935,0.0,1.0701385728476154e-07,2.076135731350322e-06,8.648294599234817e-06,-2.20974591809285e-08
226.0,0.004962589999195188,0.0,1.094355450426066e-07,2.1190536716385785e-06,8.83127159717849e-06,-2.156639328299184e-08
227.0,0.005077325000456767,0.0,1.4623220002265286e-07,2.1638929077047568e-06,9.213150625124967e-06,-2.10107534542084e-08
228.0,0.005064356999355368,0.0,-4.641021512327239e-07,2.2105515915592238e-06,7.859533324184129e-06,-2.0270181388492545e-08
229.0,0.005054836001363583,0.0,4.8140160385678e-08,2.2502802435602266e-06,9.233709448076062e-06,-2.2616141650854003e-08
230.0,0.005130815003212774,0.0,3.876131955868695e-08,2.2976566985317227e-06,9.402246118727907e-06,-2.2369143393690097e-08
231.0,0.0048054129983938765,0.0,5.752435912384019e-08,2.342838374244756e-06,9.623394129533571e-06,-2.2182879244847885e-08
232.0,0.005303419999108883,0.0,1.0270617755907078e-07,2.3938752751306314e-06,9.69640442659546e-06,-2.187780340823459e-08
233.0,0.005070819999673404,0.0,1.4729120219359093e-07,2.443043996621933e-06,1.0444710635307126e-05,-2.1356998868978046e-08
234.0,0.005020592001528712,0.0,1.0561181148388656e-07,2.495482627295838e-06,1.0311098390047837e-05,-2.0617509837349354e-08
235.0,0.0050416190024407115,0.0,1.153510344839316e-07,2.5474672568751388e-06,1.0508750267329734e-05,-2.0085055321690006e-08
236.0,0.004764244000398321,0.0,-7.85799156110111e-08,2.5975335072879486e-06,1.0322797135397983e-05,-1.9535494847710194e-08
237.0,0.004939345999446232,0.0,-3.7918870678834136e-08,2.6485213740217717e-06,1.0421328448760725e-05,-1.9923628239520265e-08
238.0,0.005669598998792935,0.0,1.9112345509100077e-08,2.7076061273609576e-06,1.1048930737914159e-05,-2.0138613030756344e-08
239.0,0.0049845109970192425,0.0,6.913400797888735e-08,2.7626796441293945e-06,1.1801494305911472e-05,-2.0043347334387403e-08
240.0,0.005089449001388857,0.0,1.2275441113387178e-07,2.822742747539512e-06,1.1213780930513765e-05,-1.9691493326517244e-08
241.0,0.004694643001130316,0.0,-4.2481582390864173e-07,2.875387445701157e-06,1.0646395827499885e-05,-1.911520518942974e-08
242.0,0.005253400999208679,0.0,-4.2999114092554613e-07,2.931317232179316e-06,1.0887895857827102e-05,-2.1346933063231057e-08
243.0,0.0045849089983676095,0.0,-3.8246116145251054e-07,2.981237243871157e-06,1.1798257693819508e-05,-2.3318403314478948e-08
244.0,0.005540837999433279,0.0,-3.199739527131144e-07,3.046609478428178e-06,1.1344842445358626e-05,-2.5437558651162405e-08
245.0,0.00445011600095313,0.0,-2.731471786328217e-07,3.097095343322561e-06,1.2751677558693519e-05,-2.6861479858019258e-08
246.0,0.005390878002799582,0.0,-2.1116133851721298e-07,3.1658380813725147e-06,1.171910515392132e-05,-2.8333982974837704e-08
247.0,0.004956127002515132,0.0,-1.5985842535636413e-07,3.2239194548711783e-06,1.3611709858273825e-05,-2.93805253865501e-08
248.0,0.0052513350019580685,0.0,-9.563030884496438e-08,3.2953991032864293e-06,1.3076270353549702e-05,-3.0219995530981877e-08
249.0,0.0045515769998019096,0.0,-3.709732313991087e-08,3.3549167546708377e-06,1.3685884928850921e-05,-3.065526424520457e-08
250.0,0.004967077999026515,0.0,2.701531885117631e-08,3.4228956125981417e-06,1.3466423087688201e-05,-3.0839529542795596e-08
251.0,0.004980830999556929,0.0,8.835822067395474e-08,3.4899695901664484e-06,1.4638774194689647e-05,-3.0704970805198744e-08
252.0,0.005232046001765411,0.0,5.6014204275426765e-08,3.5665603301625212e-06,1.4628011372155677e-05,-3.024267652999847e-08
253.0,0.004771406998770544,0.0,1.3151002202320075e-07,3.63635652600172e-06,1.5189611827619082e-05,-2.9975409963688135e-08
254.0,0.005129957000463037,0.0,2.036029668211958e-07,3.7142785815311306e-06,1.5144829261231387e-05,-2.930076920557917e-08
255.0,0.004835219002416125,0.0,2.6268371362907447e-07,3.7875071477633846e-06,1.6003899525147175e-05,-2.8316304271457024e-08
256.0,0.005130966001161141,0.0,2.5858348532547386e-07,3.869622612112913e-06,1.614743433010307e-05,-2.6968483067767492e-08
257.0,0.004654144999221899,0.0,2.356396608190174e-07,3.944775112850626e-06,1.6541181188121032e-05,-2.576499803265857e-08
258.0,0.005385221000324236,0.0,3.021229973098598e-07,4.033853029155064e-06,1.6518405109644754e-05,-2.4496026382706716e-08
259.0,0.004861699999310076,0.0,3.739639144564959e-07,4.114160559265227e-06,1.7777156831265123e-05,-2.3027195006893814e-08
260.0,0.005099125002743676,0.0,4.545780093753491e-07,4.204808504141227e-06,1.749333539615681e-05,-2.1120306260564796e-08
261.0,0.004787289999512723,0.0,2.6942636416658755e-07,4.28855417374137e-06,1.7939925947967446e-05,-1.8944109502283787e-08
262.0,0.00509116800094489,0.0,2.822571839594631e-07,4.379889350666983e-06,1.812758928672408e-05,-1.7572414618427933e-08
263.0,0.004936609999276698,0.0,2.707372233616518e-07,4.469378189202606e-06,1.8687053116044602e-05,-1.6179020981725965e-08
264.0,0.0049957500013988465,0.0,1.7270543509567383e-07,4.562734034833226e-06,1.9016287436959612e-05,-1.4826485497738272e-08
265.0,0.004978043998562498,0.0,-2.3769241291060687e-07,4.657397950383722e-06,1.825620765994983e-05,-1.3966750243041129e-08
266.0,0.005116787000588374,0.0,6.961672883692992e-08,4.750811076418196e-06,1.936229636163598e-05,-1.5182971691560607e-08
267.0,0.004693678001785884,0.0,7.111079715386177e-08,4.8416914609148656e-06,1.9721677692916222e-05,-1.4856213182862417e-08
268.0,0.004995488001441117,0.0,1.6060790686196302e-07,4.940210865198117e-06,1.9973303777059605e-05,-1.4500980048907387e-08
269.0,0.005098573998111533,0.0,2.345074819479527e-07,5.042046232492216e-06,2.0924319895105622e-05,-1.3682108751089864e-08
270.0,0.005220350001764018,0.0,2.127141235799299e-07,5.151278505893541e-06,2.1289131894213378e-05,-1.2457897617289193e-08
271.0,0.00422918999902322,0.0,2.055994123459216e-07,5.241314289588435e-06,2.163108263446325e-05,-1.1558289173193964e-08
272.0,0.005078300997411134,0.0,2.8497328734443674e-07,5.351163438106112e-06,2.1179738133285968e-05,-1.0514193472410528e-08
273.0,0.00486373899911996,0.0,3.758266858098886e-07,5.4541761564561236e-06,2.337306580023408e-05,-9.128157781045973e-09
274.0,0.005006857998523628,0.0,1.389724181642613e-07,5.571201777908045e-06,2.290748158940147e-05,-7.2464469331401055e-09
275.0,0.0050580160022946075,0.0,-1.613758796301985e-07,5.687068186359507e-06,2.240701204225408e-05,-6.543522218187694e-09
276.0,0.0049261669992120005,0.0,-4.228175009007879e-08,5.7974488696330046e-06,2.3369582397040095e-05,-7.338486750890786e-09
277.0,0.0061796109985152725,0.0,1.6015041043861396e-07,5.9418637980444624e-06,2.4509794677913496e-05,-7.59977151878391e-09
278.0,0.0049157550020026974,0.0,2.5936440953598537e-07,6.062347943830475e-06,2.5631749491415612e-05,-6.812511337597509e-09
279.0,0.005009645999962231,0.0,3.759508100708172e-07,6.190753935142179e-06,2.4842917954814775e-05,-5.5131874608329935e-09
280.0,0.00554174499848159,0.0,-4.889141605776271e-07,6.328427051465962e-06,2.440596117777221e-05,-3.42976393944794e-09
281.0,0.01007558800120023,0.0,-1.0554162421237777e-06,6.574331461066482e-06,2.563326634693369e-05,-8.355861589380764e-09
282.0,0.009567310000420548,0.0,-8.210599398777983e-07,6.819572866530944e-06,2.94831902604268e-05,-1.8453355957257858e-08
283.0,0.004776727000717074,0.0,5.80196112519157e-07,6.960406017515204e-06,2.9546659373321444e-05,-2.2375335141279273e-08
284.0,0.005523202002223115,0.0,9.226764921175936e-07,7.123598185724938e-06,2.5466033898725098e-05,-1.9170794810931398e-08
285.0,0.009776853999937885,0.0,1.112717193935849e-06,7.372575881110242e-06,3.391381410307427e-05,-1.0149921458322847e-08
286.0,0.004341785002907272,0.0,1.2467076856321217e-06,7.5198223705743544e-06,3.3681672752567154e-05,-5.318742633215115e-09
287.0,0.005001908000849653,0.0,1.3820620677342336e-06,7.68829499899742e-06,2.985070373025077e-05,9.171745142689485e-10
288.0,0.004585892998875352,0.0,-3.898397441310514e-05,7.825187132245479e-06,-0.036564866446663485,7.255163274702562e-09
289.0,0.005239229998551309,0.0,6.540024701916919e-05,-0.00018374655804813606,0.05956199166681244,-1.9699084493319455e-07
290.0,0.004790621002030093,0.0,5.828915181166672e-05,0.00010159237015363703,0.00016136775567803495,1.1631695197479336e-07
291.0,0.0052056599997740705,0.0,2.5229305673887852e-05,0.0001024323958246235,0.00010080413226411121,4.197504579815451e-07
292.0,0.005038789000536781,0.0,5.525412982026044e-06,0.00010294032657748455,6.753647193016933e-05,5.468756059023114e-07
293.0,0.004826155000046128,0.0,5.180889967745901e-07,0.00010326626805917582,6.512481815380612e-05,5.735421053928361e-07
294.0,0.005081936000351561,0.0,8.68646967239733e-07,0.000103597228217068,7.416742695348999e-05,5.76175000516931e-07
295.0,0.0050799489981727675,0.0,6.854666108968459e-07,0.00010397399496331743,8.235614580407738e-05,5.805876828079263e-07
296.0,0.004785781002283329,0.0,7.228273628700121e-09,0.00010436813344132785,8.897354400341914e-05,5.838681758920559e-07
297.0,0.005252349998045247,0.0,6.897373346639138e-07,0.00010483545363500029,9.924503529851922e-05,5.839061413150355e-07
298.0,0.004702432001067791,0.0,1.1581175999992799e-06,0.00010530214666493515,0.00010828542935906445,5.871495842298903e-07
299.0,0.0053383880003821105,0.0,1.4697464645265778e-06,0.00010588021630164181,0.00011786881300725573,5.933320653287578e-07
300.0,0.004960530997777823,0.0,1.7622979504414545e-06,0.00010646490820223557,0.0001272047855022891,6.006227882249162e-07
301.0,0.005025277001550421,0.0,1.0397459066961233e-06,0.00010710414748530738,0.00013439973662030726,6.094788235851491e-07
302.0,0.004896620001090923,0.0,-2.631831601405505e-07,0.00010776225192378373,0.0001399765694694145,6.145700641879298e-07
303.0,0.005077043999335729,0.0,3.759671882778546e-07,0.00010847291912585602,0.000150298351564129,6.13233871704012e-07
304.0,0.004889349002041854,0.0,-1.0472164023254037e-07,0.00010920778022108463,0.0001577210982446091,6.150721065008188e-07
305.0,0.005032020999351516,0.0,1.2458122238422082e-07,0.00011000143609949229,0.00016733169556093998,6.145451450080821e-07
306.0,0.005024494999815943,0.0,-1.5598123152303783e-07,0.00011084219336714895,0.00017540231502003793,6.151711027370226e-07
307.0,0.005072994998045033,0.0,2.8343898329751203e-08,0.00011173200843389111,0.00018514825069399618,6.143798107297173e-07
308.0,0.004896491002000403,0.0,2.6010356839243553e-07,0.00011263858517745038,0.0001945126280791498,6.145185963728506e-07
309.0,0.005158621999726165,0.0,1.3963965398877042e-07,0.00011364200229988403,0.0002038159488692949,6.158603723629671e-07
310.0,0.004905811998469289,0.0,6.368251602362453e-07,0.00011464188502732642,0.00021381965445435843,6.165454182529673e-07
311.0,0.0050785349994839635,0.0,6.609111460963566e-07,0.00011572777562605045,0.0002234129194609756,6.19779557117779e-07
312.0,0.005012319998058956,0.0,-1.0021902737875036e-07,0.00011684759267008943,0.0002310451532741631,6.230922552722979e-07
313.0,0.005056886999227572,0.0,2.521025911403689e-07,0.00011801596190191608,0.00024157492645573872,6.225854589756711e-07
314.0,0.004911377000098582,0.0,-1.7152401553861252e-07,0.0001192024274395113,0.00025002124303579815,6.238236298434631e-07
315.0,0.005007601001125295,0.0,1.305544090218079e-07,0.00012045443406643996,0.00026052849299829886,6.22964706011535e-07
316.0,0.004922208001516992,0.0,-3.822400030114602e-07,0.00012173680949929935,0.0002689012321007165,6.236073219682555e-07
317.0,0.004749471998366062,0.0,3.1659381593967906e-07,0.00012301394837148784,0.0002799384621956965,6.217918837772972e-07
318.0,0.005059176997747272,0.0,8.417756486587603e-07,0.00012443020660021304,0.0002911415172807525,6.233935879285282e-07
319.0,0.005034080000768881,0.0,8.935797192449543e-07,0.00012589583628974958,0.00030144742296845636,6.276311538865755e-07
320.0,0.004820795998966787,0.0,8.9323576706966e-08,0.00012734905282029476,0.0003096513169322274,6.319389194218694e-07
321.0,0.005039696003223071,0.0,6.065423522667475e-07,0.00012890960132463087,0.0003212587078528629,6.323890830943931e-07
322.0,0.005786994999652961,0.0,7.190522915922339e-07,0.00013076872386057035,0.0003336144897890378,6.358991406540385e-07
323.0,0.004092143000889337,0.0,1.710870659759775e-06,0.00013213392205995583,0.0003444865599775265,6.38841605456351e-07
324.0,0.004941016999509884,0.0,3.0291530962407948e-06,0.00013383603600890747,0.000355874985235998,6.472950464701868e-07
325.0,0.005340605999663239,0.0,3.1492170835676168e-06,0.00013573662409018891,0.0003700167549486428,6.634725596698689e-07
326.0,0.0046953290002420545,0.0,1.558946991398633e-06,0.00013747397449027473,0.00037684740786395645,6.782591699704016e-07
327.0,0.00504325899964897,0.0,1.8433816981534336e-06,0.00013937451357147902,0.00038858815417323894,6.861213434147485e-07
328.0,0.004959011999744689,0.0,1.3079017742174783e-06,0.00014130152689098276,0.0003989317969475379,6.952626953760011e-07
329.0,0.005050820000178646,0.0,3.1139049052910645e-07,0.00014331645958971258,0.00040853780541207915,7.018686718154879e-07
330.0,0.005967598001006991,0.0,-2.9039847451680188e-08,0.0001457544489806255,0.00042175763041663473,7.03726925084302e-07
331.0,0.004963651001162361,0.0,1.969948104753368e-06,0.00014784790666509087,0.00043796759620685433,7.035827814164248e-07
332.0,0.004982747999747517,0.0,2.381147362493302e-06,0.0001500301888290448,0.0004504792655038965,7.133985363949911e-07
333.0,0.004967788001522422,0.0,-8.176747925712965e-08,0.00015226807431914968,0.00045768697896418154,7.25227571692242e-07
334.0,0.004941765000694431,0.0,5.454818160740758e-08,0.00015452985581306845,0.00047030480260493065,7.248234960250541e-07
335.0,0.005158433999895351,0.0,3.001123076583095e-07,0.0001569558920971398,0.0004839109164533489,7.251048792196902e-07
336.0,0.004523841998889111,0.0,-7.938542159500336e-08,0.00015914502862471238,0.0004945698826485402,7.264625398814584e-07
337.0,0.0045779230022162665,0.0,1.4170239611183946e-06,0.00016140913146669254,0.0005095381417336471,7.26099119533898e-07
338.0,0.005227476001891773,0.0,-2.704257218244532e-07,0.00016407272987465371,0.0005199121576515774,7.3350657828475e-07
339.0,0.005085515000246232,0.0,1.7066749459588275e-06,0.0001667167509512012,0.0005378915459379717,7.321313242199594e-07
340.0,0.004915011999401031,0.0,4.7663103250867985e-07,0.00016936049435386271,0.0005487182026535165,7.405196520584242e-07
341.0,0.00511494300008053,0.0,1.0066308984791385e-06,0.0001721671566835421,0.0005640316709628884,7.429575926217756e-07
342.0,0.004778289003297687,0.0,-3.857896607467196e-08,0.0001748622630144157,0.0005751645006127172,7.477675659743581e-07
343.0,0.005209912000282202,0.0,9.987198308161836e-07,0.0001778588194482942,0.0005923254187764718,7.475665729560472e-07
344.0,0.005651045998092741,0.0,1.6620815510112823e-06,0.0001812060776356396,0.0006102285034301179,7.532103846591968e-07
345.0,0.010170854002353735,0.0,2.6977532946969082e-06,0.00018741262265210213,0.0006431698996152342,7.701151734545382e-07
346.0,0.004606061000231421,0.0,4.790190963069465e-06,0.00019037510244324262,0.0006620668868085266,7.825411896934875e-07
347.0,0.004925729997921735,0.0,6.386692229581532e-06,0.00019363626516822604,0.0006768006529240324,8.061363770160524e-07
348.0,0.005102103998069651,0.0,2.57876932470358e-06,0.0001970893724854059,0.0006885462268835687,8.387219449750407e-07
349.0,0.004561699999612756,0.0,1.1899300607604683e-06,0.00020023031380831402,0.0007002946070524372,8.504855170025424e-07
350.0,0.004907242997433059,0.0,1.8580821572874491e-06,0.00020366682961491222,0.000717737746700477,8.563247929606443e-07
351.0,0.004893174002063461,0.0,1.4537796823393224e-06,0.0002071788452973666,0.0007333037867014021,8.654167122663812e-07
352.0,0.005237514000327792,0.0,5.513224659760121e-08,0.0002110195341467086,0.0007481565132590505,8.730309037060255e-07
353.0,0.004756516002089484,0.0,1.4789044360440982e-06,0.00021457815257409273,0.0007676238727980764,8.732931411191981e-07
354.0,0.004991870002413634,0.0,1.7686297268748249e-06,0.00021841003115785003,0.0007858674199814578,8.806756398099231e-07
355.0,0.00504422800077009,0.0,8.365620595938381e-07,0.00022237412560261344,0.0008018598398034988,8.895970114012195e-07
356.0,0.005001467998226872,0.0,6.030991894737452e-07,0.00022638460193045396,0.0008196095765392068,8.937810497708089e-07
357.0,0.00499756000135676,0.0,1.6701918826946658e-07,0.00023048064996689525,0.0008372886909957054,8.967950741569736e-07
358.0,0.004904871999315219,0.0,1.5245062052973932e-08,0.00023458744382270338,0.0008554715295633999,8.976142818968649e-07
359.0,0.005054593999375356,0.0,1.375325003306966e-07,0.000238911505082671,0.0008753106038471483,8.97691339496038e-07
360.0,0.005008707001252333,0.0,-1.1094370668512684e-07,0.0002432956794324306,0.0008941135853479902,8.983801994933441e-07
361.0,0.005027733001043089,0.0,1.7532707018840806e-07,0.0002477910438121656,0.0009149986667047531,8.978224041579853e-07
362.0,0.0049824430025182664,0.0,-7.382902508204422e-08,0.0002523499725164023,0.0009346742355671464,8.986959612919975e-07
363.0,0.005028414998378139,0.0,1.7889674380785326e-07,0.00025704990246112577,0.0009560843793306179,8.983247183149593e-07
364.0,0.004951647999405395,0.0,-1.7870248698443905e-07,0.00026178409576530095,0.0009761350567433376,8.992105520185356e-07
365.0,0.005028815001423936,0.0,3.0327995763638787e-07,0.00026669289838206765,0.000998861258834735,8.983118902711964e-07
366.0,0.004879980999248801,0.0,-2.975560122825918e-07,0.0002715673223460669,0.0010188131824430155,8.99791890701915e-07
367.0,0.005123039001773577,0.0,5.018222606045595e-07,0.0002767867420152435,0.0010434998278508857,8.982674996457791e-07
368.0,0.005006730996683473,0.0,8.623854368322045e-07,0.00028201126494837843,0.0010669050240784473,9.007799887127737e-07
369.0,0.004975481999281328,0.0,4.3365838872937923e-07,0.00028731963169062355,0.0010891328693591203,9.050707719301747e-07
370.0,0.005101171998830978,0.0,8.727226212668433e-08,0.0002928754857868047,0.0011124351498541004,9.072829379598192e-07
371.0,0.004994065999198938,0.0,-4.866984884558142e-07,0.00029843106034500486,0.001135069067269424,9.077187813967793e-07
