tick,tick_dt,input_force,output_ang_vel,output_position,output_angle,output_speed
227.0,0.0048855449999791745,-0.6893887084442762,7.049878643531681e-05,-0.0011091154528733002,-0.0019451838984004342,0.002855944186994982
228.0,0.005128423999849474,-0.6893887084442762,-0.010675913943166561,-0.0010944689601624846,-0.001944822350732119,-0.0035835376025458885
229.0,0.004949962999944546,0.7714842997280309,0.0004027013523116678,-0.0011122073387039967,-0.0019976677297413857,0.003252650739492965
230.0,0.005047816000114835,0.7714842997280309,0.011777412489771743,-0.0010957885562583988,-0.001995634967411919,0.010271230841804754
231.0,0.005106759999762289,0.3138134845282376,0.015650456504674632,-0.0010433358454471455,-0.0019354905484084517,0.012724055053529198
232.0,0.004989535999811778,0.3138134845282376,0.019443054916359406,-0.0009798487146939745,-0.0018574020322648893,0.015122069102926848
233.0,0.005682337000052939,0.9975416099240871,0.03647966606698878,-0.000893920021913056,-0.001746920041919599,0.02558340365542435
234.0,0.004761529000006703,0.9975416099240871,0.050774932995087736,-0.0007721039034888754,-0.0015732210540310714,0.034352726551208225
235.0,0.0066333710001345025,0.2510790264129037,0.054547317825880536,-0.0005442295234085403,-0.0012364120859676838,0.0367288943412455
236.0,0.008439960000032443,0.2510790264129037,0.059439868880992494,-0.0002342391243230103,-0.0007760349054081955,0.039767296191049545
237.0,0.004642092000267439,-0.6174188168131431,0.04897320731740415,-4.96356768022734e-05,-0.0005001095655787946,0.03342396204879718
238.0,0.004667309000069508,-0.6174188168131431,0.038471939636753584,0.00010636428208605939,-0.00027153647430400434,0.02705021259703325
239.0,0.0047313099998973485,0.12370073248470567,0.039317912785057994,0.00023434722344575204,-8.951380158518494e-05,0.027567227604630987
240.0,0.005013476999920385,0.12370073248470567,0.04023332184995016,0.00037255488499313984,0.00010760564984757897,0.02811880263109974
241.0,0.00508993899984489,-0.9561896583712474,0.02321376897946067,0.0005156778751341155,0.00031239080382495187,0.017749545669677035
242.0,0.0048731469996710075,-0.9561896583712474,0.006931080274712712,0.0006021740203598257,0.00042551491247826655,0.007824033337873982
243.0,0.004890984000212484,1.652720518850277,0.03231502949835195,0.0006404412422324965,0.00045941471520607476,0.02324406481150868
244.0,0.0052238440002838615,1.652720518850277,0.059446793975429325,0.0007618646107403053,0.0006282233881700366,0.0397169428332579
245.0,0.004875713000274118,0.6611194795320853,0.06899372078034427,0.0009555130252435649,0.0009180688943806545,0.045480640230145135
246.0,0.005206787000133772,0.6611194795320853,0.07923001507892463,0.0011923210315516457,0.0012773045028306104,0.051642899588345205
247.0,0.004692960999818752,-0.2799106196667639,0.07405644985647365,0.0014346791452373056,0.0016491278736110553,0.048419447411547294
248.0,0.005274021999866818,-0.2799106196667639,0.06828705029944679,0.0016900443761072004,0.002039703219386131,0.04480475636803333
249.0,0.004728264999812382,-0.10920940688967201,0.06578969912634226,0.0019018931374672934,0.002362582489257433,0.04317546621726908
250.0,0.0050224960000377905,-0.10920940688967201,0.06317211122065473,0.002118741743843294,0.0026930109899631766,0.04145111973987763
251.0,0.005041810999955487,0.7729966434100595,0.07512585769370707,0.002327730455308281,0.003011512835205885,0.04857377560430548
252.0,0.005241713000032178,0.7729966434100595,0.08759880323736079,0.002582340246354015,0.003405301020117557,0.055986767425708295
253.0,0.00486978100025226,-0.8738942150220987,0.0730102485232178,0.0028549835426292716,0.0038318880077676926,0.04692904155426864
254.0,0.005035146999944118,-0.8738942150220987,0.05796715732285352,0.0030912781654215,0.004199505341584547,0.037570819024879035
255.0,0.004880453000168927,0.7535122003818757,0.06938812161754657,0.0032746407818502747,0.004482411328452132,0.04430396871517573
256.0,0.005205971999657777,0.7535122003818757,0.08161220480427007,0.003505286002455194,0.0048436439467019286,0.051493433295808924
257.0,0.004866693000167288,-2.008462119632165,0.04913285439160735,0.0037558887338304883,0.005240825492551089,0.031484687171825
258.0,0.005151357999693573,-2.008462119632165,0.014781930334354413,0.003918077628960919,0.005493926415069074,0.010310548578964945
259.0,0.004747489000237692,0.6105258428425724,0.023787331330132635,0.0039670268449259714,0.005564103466733702,0.015529720774388843
260.0,0.005199271999572375,0.6105258428425724,0.033662905788326675,0.004047770087309429,0.005687780272463011,0.021248012902371306
261.0,0.004933101999995415,-1.121428184660565,0.015116397455464158,0.004152588702254045,0.0058538428203330625,0.009681891659518046
262.0,0.005041672000061226,-1.121428184660565,-0.00161968376298269,0.0042014016243414635,0.005930054738126073,-0.0007920105002940034
263.0,0.0047966830002224015,-0.5216034359435816,-0.008086720399789943,0.004197602601038706,0.005922285628554438,-0.005004787421813853
264.0,0.005269403000056627,-0.5216034359435816,-0.015196748846274201,0.004171230359183554,0.005879673439819166,-0.009633580861774805
265.0,0.0049271489997408935,-1.0458826501955614,-0.03029844651518797,0.004123764270876538,0.005804796793941932,-0.0191012492948518
266.0,0.005060925999714527,-1.0458826501955614,-0.04582877726398748,0.004027094261693193,0.005651458598222257,-0.028828937234104724
267.0,0.004966239000168571,-0.05075823399967298,-0.04493461852512075,0.0038839228692677708,0.005423861937243804,-0.028549182987820946
268.0,0.004998406000140676,-0.05075823399967298,-0.04406036095792832,0.0037412224617223325,0.005199260470393808,-0.028271909508724588
269.0,0.004952889000378491,0.7792446550141932,-0.029776923463321347,0.0036011948320968743,0.004981034393252579,-0.019824545062836842
270.0,0.00505110699987199,0.7792446550141932,-0.015227374351436694,0.0035010589337607016,0.0048306279667123435,-0.011212550749755076
271.0,0.004944723000335216,-0.441002186691174,-0.020720638184633995,0.0034456159761759616,0.00475533281852208,-0.014784831062299095
272.0,0.005060626000158663,-0.441002186691174,-0.026354842170149006,0.0033707954756941375,0.004650473418185041,-0.0184428809244814
273.0,0.004807999000149721,-1.2846597900114576,-0.04498380085294098,0.0032821221226493505,0.004523759363381861,-0.029988874216068093
274.0,0.005231886000274244,-1.2846597900114576,-0.06528332185254412,0.0031252237514743184,0.004288409245460234,-0.042557557012605385
275.0,0.0048004729997046525,0.26636298613614384,-0.05959736637885805,0.0029209273481019147,0.003975018421576067,-0.03928590998554206
276.0,0.004942721000134043,0.26636298613614384,-0.053776683050687245,0.0027267480558070003,0.0036804452672226026,-0.03592285145351021
277.0,0.00493271300001652,-1.115096365207834,-0.07027676381877683,0.0025495509394446083,0.0034151803236407096,-0.04612582560093738
278.0,0.005144038000253204,-1.115096365207834,-0.08752611911194712,0.0023122779397603344,0.0030536739800221023,-0.05677309629211056
279.0,0.004920864999803598,1.886223392116926,-0.05578398933663189,0.002032905197286008,0.002622969763915481,-0.03758983622814091
280.0,0.00492908099977285,1.886223392116926,-0.024019561279226165,0.0018476218497493055,0.0023480059619847573,-0.018379639997474797
281.0,0.004935709000164934,0.19133763680845234,-0.01957762320410608,0.0017569052951939778,0.0022294523971988674,-0.01578540050591185
282.0,0.005188732000078744,0.19133763680845234,-0.014919963961612513,0.0016749990824548938,0.002127869357194238,-0.013060186183315815
283.0,0.0047669119999227405,1.5026653811122963,0.0074725702300856255,0.0016127423242164203,0.0020567472019472123,0.0004657220219829076
284.0,0.0050308830000176386,1.5026653811122963,0.0312983642494188,0.001615085317219548,0.002094340828484188,0.014856913449041288
285.0,0.005101226000078896,1.0197207965166226,0.04742146860080421,0.0016908737903867193,0.002254000857953263,0.024552099717272468
286.0,0.004974519999905169,1.0197207965166226,0.06316960749775608,0.0018130087014699573,0.0024898999019328386,0.034010983788011824
287.0,0.00491028099986579,-1.3455324033968665,0.04077331838061127,0.0019800121889509753,0.00280008042539805,0.020251881832672864
288.0,0.005128857000272546,-1.3455324033968665,0.017404346087492216,0.0020838811948571717,0.0030092009447987896,0.005884411092050983
289.0,0.004920411000057356,-0.3976692247852234,0.010244558859011373,0.002112834915923359,0.0030948374807364914,0.0013794699524815024
290.0,0.004974425999989762,-0.3976692247852234,0.005217759543247933,0.0021196969871211876,0.003145798280683183,-0.0018316562545751406
291.0,0.004946485999880679,-1.6689650741583533,-0.02031357496844953,0.002110636725101338,0.0031716078552146026,-0.017517170645459282
292.0,0.005141938000178925,-1.6689650741583533,-0.04686609016202127,0.002020564519703832,0.0030671567121648485,-0.033824543494183415
293.0,0.0049034759999813105,0.3722351797685141,-0.03948605707055613,0.0018547066824697795,0.0028373499638424168,-0.029471458969550387
294.0,0.004987036999864358,0.3722351797685141,-0.032002744485959356,0.0017077314261486475,0.0026404315362527978,-0.025047934950636043
295.0,0.005079154999748425,-0.6520007971675665,-0.04140896380556255,0.001580509082110751,0.002477884636591266,-0.030893565184732734
296.0,0.004954614999860496,-0.6520007971675665,-0.050607613403911296,0.0014274433606473063,0.0022727191633915454,-0.036599777998668453
297.0,0.005108428999847092,-0.7284741193869159,-0.061398998241622295,0.0012404759933309429,0.0020141937634659546,-0.043265282259356136
298.0,0.004939822999858734,-0.7284741193869159,-0.07186749373316985,0.0010267531569307954,0.0017108935797837028,-0.049716589322327934
299.0,0.004966005999904155,0.4959069924030587,-0.06255083534351653,0.0007798602760613441,0.001353999174706707,-0.044114693832021205
300.0,0.004950859000018681,0.4959069924030587,-0.05329655488586443,0.0005614546470700133,0.0010443188085875717,-0.03853576687456211
301.0,0.0049974420003309206,0.2586690603007693,-0.04786174806657962,0.00036887438717611565,0.0007779723667280106,-0.03526767289318646
302.0,0.005273066999961884,0.2586690603007693,-0.042156940410558605,0.00018290558507760385,0.0005255941624376402,-0.03182444098950164
303.0,0.004718181000043842,0.8305296014730974,-0.028251131349811814,3.275211226392075e-05,0.0003266900871725621,-0.023380275740042752
304.0,0.005016436999994767,0.8305296014730974,-0.013482970477363979,-8.453356802850974e-05,0.00018497006657765405,-0.01440500851415073
305.0,0.005097429000215925,0.5601062236765357,-0.00299014107428858,-0.00015796207617689898,0.00011624158185728375,-0.008028117417652879
306.0,0.0049555900000086694,0.5601062236765357,0.007208209613018281,-0.000197746134570715,0.00010142366865092408,-0.0018289170813614534
307.0,0.004961060999903566,-1.3289334582427927,-0.013221121440411003,-0.00020681950377511476,0.00013718403624119905,-0.014263322000428428
308.0,0.005172526000023936,-1.3289334582427927,-0.034528904446277535,-0.00028059690766904424,6.879744184119923e-05,-0.027229118178556416
309.0,0.0049897929998223844,-0.945308286372328,-0.04884421008724516,-0.00041646457094774147,-0.00010349464385637241,-0.03593263284791095
310.0,0.005117323999911605,-0.945308286372328,-0.0635545676192322,-0.0006003434954003682,-0.00035344629239255655,-0.04486352048952638
311.0,0.004829729999983101,0.07040538006594907,-0.0614307622769317,-0.0008170221862134903,-0.0006603976942591168,-0.043540434050982894
312.0,0.005292842000017117,0.07040538006594907,-0.059142493546564597,-0.001047474824257508,-0.0009855410129315282,-0.042097071182325634
313.0,0.004807529000117938,-0.8361343545712323,-0.07134416530893191,-0.0012498577147865677,-0.0012698702657959254,-0.049460302730595485
314.0,0.005082628999844019,-0.8361343545712323,-0.08428672662937182,-0.0015012460837861565,-0.0016324861893647683,-0.05725194534511086
315.0,0.004855899000176578,-1.673883045503873,-0.10999679347626137,-0.0017792557479456444,-0.0020417740209324915,-0.07279547874571721
316.0,0.005182823999803077,-1.673883045503873,-0.137505140490492,-0.002156541902266102,-0.0026118680420626414,-0.08939687631291296
317.0,0.004647581999961403,0.12505455040272107,-0.13490096200366758,-0.0025720212154707726,-0.003250934457908416,-0.08766487566013445
318.0,0.005406734000189317,0.12505455040272107,-0.1319610094267771,-0.0030460018793247905,-0.003980308075831893,-0.0856650673723309
319.0,0.004757878000418714,2.3205302498968834,-0.09528402613757922,-0.0034535858187799908,-0.004608162459496602,-0.06313880895825948
320.0,0.006043034999947849,2.3205302498968834,-0.04878069358530272,-0.0038351358511697735,-0.005183967164381939,-0.03454118537139874
321.0,0.004811652000171307,2.3205302498968834,-0.011776295100629405,-0.004001336014850352,-0.005418682886241404,-0.011775243875456937
322.0,0.006076188999941223,0.7232934369923241,0.0032065661761763414,-0.004072884622158029,-0.005490237880991911,-0.002332434808452628
323.0,0.009466023999721074,0.1863724456157204,0.006839648249859805,-0.0040949635060326265,-0.0054598844486115315,0.0003815276284989844
324.0,0.0047289690000980045,0.1863724456157204,0.008082556089382558,-0.004093159273704774,-0.00542753996406637,0.001390557931615785
325.0,0.009746494999944844,-0.0005268429116540574,0.004939502985788311,-0.004079606207777147,-0.005348763371554429,-6.1064201468149225e-06
326.0,0.005089440000119794,-0.0005268429116540574,0.004452666118963247,-0.0040796372860361,-0.005323624067477847,-2.984829873116176e-05
327.0,0.004666482000175165,-0.012140506343804425,0.004105007117902523,-0.004079776572584864,-0.005302845781180916,-7.454640300174169e-06
328.0,0.00497466600018015,-0.012140506343804425,0.0036741493698786046,-0.004079813656930509,-0.005282424741840989,-1.1037091260525744e-05
329.0,0.004604935000315891,2.216233213006165,0.03536921062125565,-0.0040798644820183565,-0.005265505522811246,0.01950481481671676
330.0,0.005185529000300448,2.216233213006165,0.07118993732932043,-0.003978721699140782,-0.00508209745541699,0.041554678117281516
331.0,0.004826037999919208,1.8275024746344335,0.09843237666774485,-0.00377817724347237,-0.004738532112653823,0.058350942080505744
332.0,0.00508528499995009,1.8275024746344335,0.12719383606176898,-0.0034814460729774175,-0.004237975424075903,0.07605935753550827
333.0,0.004928902999836282,-2.9195715389439503,0.07863851365844626,-0.0031065568774550304,-0.0036110493439503654,0.046695475651293054
334.0,0.005075313999896025,-2.9195715389439503,0.028684943267566054,-0.0028695626761502187,-0.0032119341946486384,0.016466866645125432
335.0,0.004707551000137755,0.5958062286037326,0.03647522635535828,-0.0027920440616058233,-0.003076898361280513,0.021347763744498736
336.0,0.005290744999911112,0.5958062286037326,0.045252707490895674,-0.002679098487315333,-0.0028839172398202753,0.026837249174658455
337.0,0.004787589999978081,-1.2544255369914155,0.02425659041501172,-0.002550612741539818,-0.00266726582996493,0.014189196036047881
338.0,0.0051764429999821004,-1.2544255369914155,0.0015676241553912273,-0.002477163177043644,-0.0025417029723077095,0.0005162691409327253
339.0,0.004972650000127032,-0.15790566831242625,-8.215510690772211e-05,-0.0024745959512999195,-0.002533907726051204,-0.0003645082354557065
340.0,0.005069456999990507,-0.15790566831242625,-0.0018512893723040909,-0.0024764438101257044,-0.0025343242078330027,-0.0013144260760578903
