tick,tick_dt,input_force,output_ang_vel,output_angle,output_position,output_speed
225.0,0.005152185000042664,0.7203462547653516,-0.02206994502286751,-0.007647461457948426,-0.007041029841421051,-0.005653401704342358
226.0,0.00490251300016098,0.7203462547653516,-0.012583702657767162,-0.007755659650335872,-0.007068745716771721,0.0004900408452451516
227.0,0.004996667999876081,1.9848533692985957,0.017844280056701103,-0.007818536234725892,-0.007066297145361652,0.019384091330733225
228.0,0.004919427000459109,1.9848533692985957,0.047812393882350444,-0.007730752601611203,-0.006970938523089878,0.03798776966272178
229.0,0.005008133999581332,0.02984515249641162,0.046336230381541686,-0.007491301726207629,-0.006780690682273737,0.037457527606998414
230.0,0.004903400999864971,0.02984515249641162,0.04491625984405452,-0.007264096607824804,-0.006597021403953111,0.03694266199805731
231.0,0.0049643259999356815,0.27675929343674244,0.047510746135576265,-0.007041117651261097,-0.006413625986489319,0.038863676639760585
232.0,0.005081997000161209,0.27675929343674244,0.050194606830254576,-0.006799668181924678,-0.00621612089839082,0.04083496090099583
233.0,0.004889988000286394,0.12503953466211193,0.050378212105405315,-0.006554217156845639,-0.0060164384295927865,0.04126072715444956
234.0,0.004933640999297495,0.12503953466211193,0.050590637803488464,-0.006305669144131106,-0.005812872814442767,0.04169499987649255
235.0,0.005091555999570119,-0.30206859573774125,0.04372966947529956,-0.006048084078700676,-0.005600580387669536,0.037822829744552096
236.0,0.0049886619999597315,-0.30206859573774125,0.037031611181958586,-0.00582993153831845,-0.005411895074191942,0.03403307192466293
237.0,0.004980874000466429,0.4603281153325322,0.04278012609307182,-0.00564548174898685,-0.005242380631086385,0.037805848515266166
238.0,0.004966023000633868,0.4603281153325322,0.048535504425193776,-0.005433034658838638,-0.005054635917801094,0.041571455306688
239.0,0.005098837999867101,0.3138040561797886,0.05203033688916043,-0.005185559984532742,-0.004842669801773576,0.043956630099565366
240.0,0.004959795999639027,0.3138040561797886,0.05545873953735336,-0.004927500127770013,-0.004624653883648139,0.04628169755323018
241.0,0.004979277000529692,3.0471690622114123,0.10343114206462556,-0.0046513557015133026,-0.004394204491475869,0.07569233368440637
242.0,0.00514619999921706,3.0471690622114123,0.1530740702817866,-0.004119078358301307,-0.00400467660392844,0.10609971092133429
243.0,0.004806492000170692,-0.9903981883247462,0.1360671848728321,-0.0033833290640583333,-0.0034947091921646235,0.09591312844689102
244.0,0.0049800549995779875,-0.9903981883247462,0.11852107455426737,-0.0027057069997538834,-0.0030170565373175183,0.08537152870761029
245.0,0.005258045999653405,2.406349405580756,0.1584673953278433,-0.002082517737819195,-0.002568169112312172,0.1097792874900089
246.0,0.005125304000102915,2.406349405580756,0.19749858976400825,-0.0012703241626595098,-0.0020055168910111817,0.13358709694898618
247.0,0.004859194000346179,-2.066401212476559,0.16354358964424537,-0.00031064020020140964,-0.0013563912709930047,0.11294619608379579
248.0,0.004852580999795464,-2.066401212476559,0.12972107389068616,0.0004829683155446016,-0.0008083107058776044,0.09234796299374508
249.0,0.005141090000506665,-1.8013825974072981,0.09841965459814146,0.0011498760313789944,-0.00033354151676330204,0.07324819516822907
250.0,0.004805365999345668,-1.8013825974072981,0.06921315207006934,0.001622818493252248,1.8442869811541556e-05,0.05540431901026464
251.0,0.005061383999418467,-0.17254928697605432,0.065445793418692,0.001973132833689014,0.0002988654035487714,0.05301495481865733
252.0,0.004984690000128467,-0.17254928697605432,0.06177306397418017,0.0022993598256936414,0.000563128518690595,0.05066806465599928
253.0,0.005017935000068974,0.15242175643325456,0.06344179501070457,0.00260933304547118,0.0008173775737136916,0.0515550780956437
254.0,0.004952983999828575,0.15242175643325456,0.06512423657829129,0.002923559241079604,0.0010727290506313274,0.0524366045760643
255.0,0.0050427269998181146,-1.7679643161237282,0.03520994208041064,0.0032519629872154957,0.001337152532305833,0.034077991350035274
256.0,0.00501537600030133,-1.7679643161237282,0.00547797062761616,0.003428554085697587,0.0015080664722612763,0.015822334153655793
257.0,0.0049415880002925405,0.727820002115363,0.01651239781253393,0.0034556239596169698,0.0015862539288516006,0.02236769603194461
258.0,0.004947696999806794,0.727820002115363,0.027569593938013528,0.00353732230073366,0.0016969225114014433,0.02892270775592623
259.0,0.005167474000700167,0.5146262251069887,0.03553239610091456,0.003679787460618206,0.0018463798517600412,0.033580384752265456
260.0,0.004912374000014097,0.5146262251069887,0.04312145128734858,0.0038543358793825407,0.00201133926072754,0.03801143257437374
261.0,0.004936600000291946,-0.15300342766129438,0.039994435047887945,0.004067209235820255,0.0021989864987852904,0.03591262115516677
262.0,0.005113344000164943,-0.15300342766129438,0.03677958682018735,0.004271714540312359,0.002382620084699259,0.03374269884963027
263.0,0.005011166999793204,1.3363305900903475,0.058052611359199806,0.004456023192051711,0.0025517103836584865,0.0464650047579225
264.0,0.0048457119992235675,1.3363305900903475,0.07865346022086357,0.004737329427501248,0.002776866414757932,0.05877250255773143
265.0,0.005121950000102515,0.9221006394073772,0.09353787627107939,0.005140188518087564,0.0030778962342395294,0.06756934041640884
266.0,0.005102733000057924,0.9221006394073772,0.10842154107124255,0.005617487326091335,0.0034226845373744865,0.07634255787314939
267.0,0.00514097999985097,0.27752815910218276,0.11264537405419356,0.006174880300291613,0.0038151601005378126,0.07860116889744781
268.0,0.004963977999977942,0.27752815910218276,0.11678632897547071,0.006734049458895917,0.004205334573717294,0.08079269090881756
269.0,0.005004869000003964,-1.2481119736319362,0.09606072445767998,0.007318549736409515,0.004609691407873737,0.06782543397896226
270.0,0.004994102999262395,-1.2481119736319362,0.07543389815318557,0.007798286888534933,0.004948418611134347,0.054895283732018046
271.0,0.005008840000300552,-2.273915418061031,0.037988761419327395,0.008176123214983207,0.005223380304119127,0.03171407792917897
272.0,0.004847348999646783,-2.273915418061031,0.0017710479209217221,0.008360267999647003,0.005377109508043853,0.009283696696823393
273.0,0.004874406999988423,-1.7411225119180607,-0.023981146155833022,0.00836890080803006,0.005422362024208619,-0.006782466387416224
274.0,0.005307622000145784,-1.7411225119180607,-0.05202335204653122,0.008241617949104649,0.005386363256395519,-0.024270848431114232
275.0,0.005056754000179353,-0.8412070453827405,-0.06389175051871682,0.007978548655540613,0.005263631546503736,-0.03188660075159457
276.0,0.004969770000570861,-0.8412070453827405,-0.07559224820385481,0.007661021350528737,0.005105162474668281,-0.03937743665202857
277.0,0.0048478199996679905,-0.23874645759106305,-0.07749600647372656,0.0072945637378662226,0.004914267749730918,-0.040882218562472025
278.0,0.005242185000497557,-0.23874645759106305,-0.07960256246761316,0.006888315335131192,0.0046999555967956646,-0.04251760315504244
279.0,0.005068114000096102,-0.5764594430348179,-0.08728071010565151,0.006484880473845557,0.004484471536995064,-0.04751092685946518
280.0,0.0049701890002324944,-0.5764594430348179,-0.09485974174654008,0.006051078848545967,0.0042483332509273,-0.05241606697257386
281.0,0.00500999599989882,2.8506403223273558,-0.04641411163352429,0.0055758319218443654,0.003985728965064276,-0.023218315038615565
282.0,0.004934746999424533,2.8506403223273558,-0.0009666700257738609,0.005346790023729876,0.0038711524545957743,0.00417061928955459
283.0,0.004838068999561074,-1.2072099617642889,-0.018354339050487847,0.005342113207445375,0.0038913301984895396,-0.006660255772964608
284.0,0.005199627999900258,-1.2072099617642889,-0.03709978812473653,0.005246677472198796,0.0038566993460859354,-0.01833123512838147
285.0,0.005031968999901437,-1.1554376654304683,-0.0544097860333004,0.00505999248845221,0.0037644571391900155,-0.02911137155506468
286.0,0.004966660000718548,-1.1554376654304683,-0.07152605521778964,0.004789757580512963,0.00361987085452142,-0.03975677612650814
287.0,0.004833930999666336,0.5637355263861937,-0.06105003964499942,0.004444005564911843,0.003427689341956698,-0.033594374711502645
288.0,0.005164387000149873,0.5637355263861937,-0.0498944333349849,0.004128719533810573,0.0032541949899184503,-0.027016914189396217
289.0,0.005020820000027015,-0.5887518472635804,-0.05799645077095639,0.0038782085650322664,0.003118547926817316,-0.03213673499645815
290.0,0.004750884999339178,-0.5887518472635804,-0.06569296611976884,0.0036026740970496168,0.0029658699945949046,-0.03698632709141159
291.0,0.005234768000264012,-0.8427354313664857,-0.0785607780282855,0.003258786660163423,0.0027722551530894855,-0.04498138145757063
292.0,0.006142408000414434,-0.8427354313664857,-0.09372545581444797,0.0027762343086837,0.00249596115575481,-0.05437416218628612
293.0,0.009905775999868638,2.2608138676802465,-0.017866647921193204,0.001847810937900193,0.0019573428849569323,-0.008406403584297797
294.0,0.010107727000104205,2.2608138676802465,0.05502610521851008,0.0016672197383057928,0.0018723732524741528,0.0357704771576588
295.0,0.009866518000308133,-0.8075922728705879,0.027245503493299104,0.0022101357959310717,0.002225303309229804,0.01865858277488554
296.0,0.004649079000046186,-0.8075922728705879,0.014169695510455186,0.0023368022940674534,0.002312048534579148,0.010597767895760276
297.0,0.009642472000450653,-2.3367879695900924,-0.061072333561518005,0.002473433186281929,0.0024142372147812913,-0.035584637999720045
298.0,0.005015491999984079,-2.3367879695900924,-0.09856453700664528,0.002167125385883776,0.002235762747571366,-0.05832791489666693
299.0,0.004536233999715478,2.266116893261998,-0.0637627007349239,0.0017200135819480174,0.0019711736768845945,-0.03723180215417955
300.0,0.004921693000142113,2.266116893261998,-0.026036729380795053,0.0014061931440707861,0.001787930176839693,-0.01434895239072617
301.0,0.005311898000400106,-0.6033521524050095,-0.03517292533653179,0.0012678886933359822,0.0017117100053275582,-0.019973227866392
302.0,0.0047990040002332535,-0.6033521524050095,-0.04344583650387149,0.0010990936839460606,0.0016158584048991727,-0.025057549433752532
303.0,0.005211325999880501,-0.7333303778759053,-0.054671374939280246,0.0008726832665868778,0.0014852753460417672,-0.03193057646848541
304.0,0.004963870000210591,-0.7333303778759053,-0.06539279066170871,0.0006013016686555195,0.0013267761154204221,-0.038482491277754764
305.0,0.00482274200021493,2.101923578767567,-0.03113491154883672,0.0002859291106200342,0.0011411849884622894,-0.017655479786587526
306.0,0.004953976000251714,2.101923578767567,0.0018766474146883502,0.00013168750603713718,0.0010537201653266054,0.0024201318464170903
307.0,0.005242696000095748,0.7229625910160297,0.01311078241279607,0.00014152619793171382,0.0010664081808775207,0.009246808698184842
308.0,0.004995324999981676,0.7229625910160297,0.023822062164082496,0.0002070188170876741,0.0011125989955376113,0.015752634781466344
309.0,0.004811687000255915,-0.7042265680583839,0.011697471238077505,0.00032164312392187817,0.0011883957435353722,0.008361940530069145
310.0,0.00516765900010796,-0.7042265680583839,-0.001316621068276394,0.00038209166644383337,0.0012316074007739516,0.00042568301686958065
311.0,0.005022549999921466,-1.423075740907188,-0.02345740588159909,0.00037547887129746517,0.0012337454150102964,-0.013062070914772779
312.0,0.004928039999867906,-1.423075740907188,-0.045254479169294176,0.0002598798368198082,0.001169375007061185,-0.02633427015667764
313.0,0.005689523000000918,0.7456240553953226,-0.03010683133748617,2.403436733046534e-06,0.0010195455713165298,-0.01711959887616061
314.0,0.004771052999785752,0.7456240553953226,-0.017419278473116508,-0.00014123785123371056,0.000937867057743295,-0.00939510555696244
315.0,0.0064857600000323146,0.661775748850654,-0.0020559350185296956,-0.00025421511078407356,0.0008769326579258666,-2.561519164353913e-05
316.0,0.00862037099977897,0.661775748850654,0.015262293876090289,-0.000271938033395237,0.0008767118454706689,0.010524217359988326
317.0,0.004382971999802976,1.4741528262729773,0.03538358364416058,-0.00020504382668356882,0.0009228391954793382,0.02277449358321517
318.0,0.005072579999250593,1.4741528262729773,0.05868878809746085,-2.5557767988389435e-05,0.0010383646361226163,0.03695567126702943
319.0,0.004919502000120701,0.23771652040362434,0.061443006040464626,0.00026316184244172926,0.0012201681348365707,0.038615659342929216
320.0,0.005000143999495776,0.23771652040362434,0.06427075659286098,0.0005703857204059411,0.0014132519921866912,0.04030862879267038
321.0,0.004892600000857783,0.9608664134260743,0.07864218819979474,0.0008848368241673032,0.0016104659894522863,0.049008723642112936
322.0,0.005130685000040103,0.9608664134260743,0.09375907801333094,0.0012883251195343207,0.0018619143127139859,0.05814016853538575
323.0,0.004688660999818239,-1.6234778710949165,0.06800040178546078,0.0017279296519943413,0.0021345138534487086,0.042390717898951664
324.0,0.00503323700013425,-1.6234778710949165,0.04038632926541275,0.0020701917902849177,0.0023478763832399654,0.025490364846912163
325.0,0.005003158000363328,-0.3434114831546837,0.03390196859868407,0.002272250976654475,0.0024754087060559742,0.02143385239006066
326.0,0.0049739140004021465,-0.3434114831546837,0.027473206741742744,0.002440876452908664,0.00258201884454145,0.0174042456109065
327.0,0.004999421999855258,1.0853914200464767,0.04438368091344673,0.0025782266070999045,0.0026690300129395004,0.02756516646976877
328.0,0.005077674999483861,1.0853914200464767,0.061584574943663116,0.002803592514059182,0.002808996969579656,0.037889546506696
329.0,0.004795632999957888,-0.6427054647696565,0.05076437301878324,0.0030989295339473926,0.0029907013291606064,0.031161561023186565
330.0,0.004951955000251473,-0.6427054647696565,0.03961901281066383,0.003350312424752387,0.0031450119770850167,0.02421903107166133
331.0,0.005077298999822233,-1.034780759003022,0.02170615772971206,0.003551469998869915,0.0032679792393218265,0.013145020916007727
332.0,0.004951933000484132,-1.034780759003022,0.0042470807799508915,0.00365895743764539,0.0033330725021878593,0.0023464720197954514
333.0,0.0049034599996957695,0.14529394172012078,0.005881229041468747,0.003679782828365356,0.0033445783338773316,0.003163883339217118
334.0,0.004997272000764497,0.14529394172012078,0.007550218811858703,0.0037091729295843706,0.0033603891195020867,0.003997504050298829
335.0,0.005105883999931393,0.9171079525999531,0.022145348680593487,0.003747723471011821,0.0033807999114721684,0.01268866365385503
336.0,0.004899537999335735,0.9171079525999531,0.03616244186762951,0.003856225448380928,0.0034429685012050213,0.021030629907756348
337.0,0.005309185999976762,-0.09549712263986437,0.03379558730359422,0.00404821857846952,0.003554624027081974,0.01938032203253136
338.0,0.005014135000237729,-0.09549712263986437,0.031580159917963986,0.004217674215622061,0.003651799578101168,0.017825010773413582
339.0,0.0047344019994852715,-0.5221880330894394,0.022897802526113367,0.004367187387881734,0.0037361903447476635,0.012340915351614487
340.0,0.005260169000393944,-0.5221880330894394,0.013266053105177601,0.004487633698906738,0.0038011056451167117,0.006250242313369423
341.0,0.004946035000102711,-0.976656556074176,-0.0007870962385321009,0.004553248061878167,0.0038320195623577596,-0.0025199922746322726
