tick,tick_dt,input_force,output_position,output_angle,output_speed,output_ang_vel
226.0,0.004593295999939073,-0.40487858021754913,-0.0020022300826822957,-0.0044534235808469744,0.0351211991377335,0.05418519171421328
227.0,0.0049747810001008475,0.5588763887447635,-0.0018275098085111408,-0.004183864118620284,0.039892541388963566,0.06169253123609043
228.0,0.004894527000033122,0.5588763887447635,-0.0016322546875829197,-0.0038819083587848533,0.04459265720331139,0.06911349196291723
229.0,0.005243905999805065,0.31400489508933166,-0.0013984149849272246,-0.0035194837036130323,0.04708144932292457,0.07290687040995279
230.0,0.004783484000199678,0.31400489508933166,-0.001173201625384803,-0.0031707348555023917,0.04935816801356952,0.0764054181364453
231.0,0.005130471000029502,-0.5869869158719956,-0.0009199709757766008,-0.002778739073508231,0.04261324062406466,0.0650875458462175
232.0,0.004909594000082507,-0.5869869158719956,-0.0007107572652846208,-0.0024591856489415463,0.036164726356312855,0.05429350566588471
233.0,0.005058614000063244,0.5530984801419832,-0.0005278138742301204,-0.0021845357610675888,0.040997281365824416,0.062058888617646545
234.0,0.0049217790001421236,0.5530984801419832,-0.00032603431574088776,-0.001879095626297097,0.045704936854111894,0.06964880773451272
235.0,0.005285111999910441,-0.6536174851823142,-8.447860551807202e-05,-0.0015109938767599686,0.03808195029357599,0.05698897096188449
236.0,0.004917420000083439,-0.6536174851823142,0.00010278633849774196,-0.0012307551711678234,0.030994587589760397,0.045241456918652515
237.0,0.004908982000188189,1.6353075181869836,0.00025493821107913195,-0.0010086656734918688,0.04627353976593836,0.07027716433977503
238.0,0.005211954000060359,1.6353075181869836,0.0004961137717591664,-0.0006423843256982791,0.06250290527749189,0.09690191000165929
239.0,0.005099018000009892,-0.9788244979599626,0.0008148172108220108,-0.00014827974236447975,0.0518766693465469,0.07942219599901174
240.0,0.004823381000051086,-0.9788244979599626,0.0010650381520940777,0.0002348037687994868,0.04183189088960418,0.06292813171659027
241.0,0.004861206999976275,-2.4530112276387492,0.0012683916329088653,0.0005407104431956045,0.01745945196646231,0.022906033018267907
242.0,0.005152483000074426,-2.4530112276387492,0.0013583511623566783,0.0006587333889213734,-0.007043662966233581,-0.01731809158483444
243.0,0.004837128999952256,0.9460777363275562,0.00132428005595682,0.0005749635458925416,0.001328497008792855,-0.0035106146904789037
244.0,0.005175976999908016,0.9460777363275562,0.0013311563259187785,0.0005567926849990836,0.010373687894304102,0.011404088918548215
245.0,0.005018036000137727,-0.9398055243003554,0.0013832118652265895,0.0006140188137411303,0.0003202535845952224,-0.0050718538316836285
246.0,0.005103717000110919,-0.9398055243003554,0.0013848463488906346,0.0005881335071182889,-0.00853654971215983,-0.019583080994439492
247.0,0.004768594999859488,-0.12280210845694206,0.0013441390006171774,0.0004947497250063613,-0.00904160635456753,-0.020375109878536246
248.0,0.004945001000123739,-0.12280210845694206,0.0012994282481511158,0.0003939947862793685,-0.009567245102225659,-0.021208130040349774
249.0,0.00593726399984007,1.290504535162366,0.0012426249882280251,0.00026807651928687306,0.00512983928411523,0.0029775852636226997
250.0,0.0050668149999637535,1.290504535162366,0.0012686169348601836,0.0002831633929642676,0.017450226398711677,0.023253895538927892
251.0,0.010178872999858868,0.585744926580241,0.0014462405731914543,0.0005198618424069993,0.027941085578432643,0.04058238280795708
252.0,0.004613158999973166,0.585744926580241,0.0015751372435966213,0.0007070748268978829,0.03269908327234793,0.048459907423419234
253.0,0.004597825000018929,0.585744926580241,0.0017254819061439234,0.0009298850007478827,0.03744502494822085,0.05632593967222344
254.0,0.005153557000085129,0.033770662893219006,0.0019184569765841892,0.0012201639414320426,0.03711225172669342,0.055882252223429796
255.0,0.0044599859998015745,-0.9396067139993841,0.0020839770997063537,0.00146939800398592,0.028193283146149307,0.04132696998838178
256.0,0.005680002000190143,-0.9396067139993841,0.002244115004368409,0.0017041352761817264,0.01683962090085217,0.022818265449235847
257.0,0.004478019000089262,-1.2812821341522493,0.002319523146716725,0.001806315902412485,0.004846988660352881,0.003236332521188296
258.0,0.005114432000027591,-1.2812821341522493,0.0023443127406250048,0.0018228679050215804,-0.007662674198464595,-0.017179069604956607
259.0,0.004744096999957037,-1.5665555273852796,0.0023079602709484208,0.0017413687324466527,-0.021766290504247398,-0.04022856491883826
260.0,0.005138496999961717,-1.5665555273852796,0.00219611425249205,0.0015346543722984372,-0.03704644808068668,-0.06522040965497572
261.0,0.005093910000141477,1.0357991866501437,0.0020074029801441184,0.0012024274753436326,-0.02583292613282257,-0.046687945156351836
262.0,0.004912175000072239,1.0357991866501437,0.0018805071262157544,0.0009730881183418574,-0.015023727292782493,-0.028842773354743126
263.0,0.0050587210000685445,-0.6142064527774316,0.0018045062814604526,0.0008271805750720008,-0.020497685609814992,-0.03777377098326311
264.0,0.005027011000038328,-0.6142064527774316,0.0017014641904245854,0.0006372914128262086,-0.025941027056719808,-0.04666983969313864
265.0,0.004949301000124251,0.6147222446065403,0.0015730742392685117,0.000406308328557319,-0.019206251234725188,-0.03556672309422403
266.0,0.006118763000131366,0.6147222446065403,0.0014555557398422479,0.00018868397925246323,-0.010885228840580767,-0.02186978616359499
267.0,0.009977777999893078,0.5583988518131586,0.0013469453429928995,-2.9527891993020927e-05,3.767771772209137e-05,-0.0039021003542267156
268.0,0.004485488999989684,0.5583988518131586,0.0013471143459812865,-4.7030720208760714e-05,0.0042117266956849635,0.0029403093616433046
269.0,0.01004418499996973,-0.02471889472901842,0.0013894177080820576,-1.7497709023272462e-05,0.0023189798888816355,-8.226647413966845e-05
270.0,0.004995888999928866,-0.02471889472901842,0.0014010030741999776,-1.7908703196489765e-05,0.0014190412564707446,-0.001651243385423945
271.0,0.004878548000078808,0.07965733442856894,0.0014079259350837623,-2.5964373312093116e-05,0.0015257431871110569,-0.0014823905222750941
272.0,0.004759613000032914,0.07965733442856894,0.0014151878821918478,-3.3019978513039236e-05,0.0016298152161126824,-0.0013141171586294397
273.0,0.0047592920000170125,0.10259839353959847,0.0014229446487113988,-3.9274245793189415e-05,0.0019509484387523462,-0.0007892476543859974
274.0,0.005011678000073516,0.10259839353959847,0.0014327221740811718,-4.322970089928534e-05,0.002289038010095866,-0.00023686752499708786
275.0,0.004761923999922146,1.6386229771516299,0.0014436223991181813,-4.4357646051371135e-05,0.017159396236261202,0.02420436870765092
276.0,0.005250661999980366,1.6386229771516299,0.0015337205888785242,8.273131295540544e-05,0.03355853213446868,0.05116840647921704
277.0,0.004902853999965373,-1.294500487983963,0.0016982531723869704,0.00033360253933388886,0.020271529655206656,0.029353749906308922
278.0,0.00504861800004619,-1.294500487983963,0.001800596381892717,0.00048179840947973427,0.006592314820366725,0.006905861163193312
279.0,0.004967833000137034,1.1030333000766204,0.0018333459010046271,0.0005161055744606107,0.01682397347372168,0.02376674960590951
280.0,0.005002878000141209,1.1030333000766204,0.0019175141877712685,0.0006350077231988802,0.02713009253193635,0.04075928189950613
281.0,0.004988646999890989,-0.6897476005397153,0.0020528566424874778,0.0008383413925645625,0.019621150666887403,0.028483289188678772
282.0,0.004901221000181977,-0.6897476005397153,0.0021490242381837607,0.0009779442876903712,0.01224641814259556,0.0164376230562363
283.0,0.004867993000061688,-0.5844452258525841,0.002208639715977744,0.0010579625216657822,0.005942811318933076,0.0061584385719021745
284.0,0.005071738999959052,-0.5844452258525841,0.002238780103913375,0.0010891965147497506,-5.876473945449986e-07,-0.0035230299040692977
285.0,0.0048697400000037305,0.4854218357402377,0.002238777242223352,0.0010720402751046951,0.004032178553424602,0.0031910191748407172
286.0,0.004898380999975416,0.4854218357402377,0.0022585283890379556,0.0010876711028012921,0.00811392172034759,0.009986212728807764
287.0,0.005181551000077889,0.813073254250176,0.0023005710882425764,0.0011394151733532365,0.015809665034404036,0.0227320503098664
288.0,0.0050018110000564775,0.813073254250176,0.002379648044718867,0.0012531165926469635,0.02324064914621596,0.03504853931913708
289.0,0.005092512999908649,-0.48428660291689285,0.0024980013526222874,0.0014316017347574786,0.017668184860471055,0.026005387893122005
290.0,0.004997709999997824,-0.48428660291689285,0.0025863018167812737,0.0015615691218847567,0.012201962726588932,0.017145786062649687
291.0,0.0047622699999010365,0.7286947325898304,0.002644410857814019,0.0016432219844756345,0.01848492059599058,0.027599830995959976
292.0,0.005238582999936625,0.7286947325898304,0.0027412456486033535,0.0017878059899321943,0.02539920805550024,0.03911648504459434
293.0,0.004942440999911923,0.28888259920996917,0.002866779735862151,0.001981136909389039,0.02760250288753017,0.042896713842707414
294.0,0.004916289999982837,0.28888259920996917,0.003002481644782613,0.0021920295946860667,0.02979810104613461,0.046678869979942195
295.0,0.005025436999858357,-1.1822639720764376,0.003152230124305376,0.0024266113149948457,0.01734117077475349,0.02639844262128485
296.0,0.005071435999980167,-1.1822639720764376,0.003240174762054265,0.0025604893272478404,0.004772811009187223,0.005947505057579825
297.0,0.0046832650000396825,-0.30640433521516264,0.0032625271008053956,0.002588343069521563,0.0013260497494901762,0.00047683409950967414
298.0,0.005239419999952588,-0.30640433521516264,0.0032694748323838065,0.0025908414036391932,-0.0012642976575091174,-0.0035629864249972195
299.0,0.0048175419999552105,1.6424117756353274,0.0032633840253183115,0.002573676566891499,0.013762765645508447,0.0213395557410696
300.0,0.0049686330000895396,1.6424117756353274,0.0033317661568770833,0.0026797049877538277,0.029368221014261793,0.04720593120227611
301.0,0.0051580189999640425,-1.1811976815991627,0.0034832479988637886,0.0029231940778061635,0.01660343276286573,0.02646618487266315
302.0,0.004928844000005483,-1.1811976815991627,0.0035650837288165337,0.003053641774318825,0.004408241376506191,0.006661860931682719
303.0,0.005200089000027219,1.5603000796555273,0.0035880069763079684,0.0030882840440693794,0.019899512241615885,0.03238519721427615
304.0,0.004944388000012623,1.5603000796555273,0.0036863978858415183,0.003248409024553689,0.03463211274827125,0.05686222048242458
305.0,0.005024149000064426,-1.178678383135523,0.0038603947804758637,0.003534093292731905,0.02223557383603098,0.03677006188343903
306.0,0.005048258000215355,-1.178678383135523,0.003972645693982986,0.0037197180518033896,0.00978315047954295,0.016603262001486045
307.0,0.005098412000052122,0.0934757299516576,0.0040225242257862035,0.0038043683220317756,0.010110010238062473,0.017452974646745004
308.0,0.004841821999889362,0.0934757299516576,0.004071475095775961,0.003888872518639897,0.010421995070871761,0.018269173064895616
309.0,0.005121935000033773,0.9089321199455394,0.004124855877099638,0.00398244603558266,0.01906184730917968,0.03279988214006611
310.0,0.005052728000009665,0.9089321199455394,0.004221170206730639,0.004148174918468789,0.02758820143571885,0.04715382212226243
311.0,0.005009047999919858,-1.1154261669396544,0.004359360831953613,0.004384370676858884,0.015875504518051278,0.028253739104574516
312.0,0.004997538999987228,-1.1154261669396544,0.004438699284927048,0.0045255698399294594,0.004192429068736634,0.00941324304380123
313.0,0.004966856999999436,1.1067999533218158,0.004459522480594104,0.00457232407203426,0.014536833581012869,0.026783442598190196
314.0,0.004925066000168954,1.1067999533218158,0.004531117345414065,0.004704234294542083,0.024796702260128718,0.044022013690302834
315.0,0.0048227970000880305,-1.6828185705089287,0.00465070680668629,0.00491654353010551,0.008086325280594282,0.016935204878931708
316.0,0.005251511000096798,-1.6828185705089287,0.0046931722328476914,0.005005478944816112,-0.008793447504824083,-0.01038861860558147
317.0,0.005008931000020311,1.9233957250530336,0.004649126461043727,0.004953443071035227,0.00972126574932809,0.020446316314443057
318.0,0.004818454999849564,1.9233957250530336,0.0046959679425984426,0.005051962726109061,0.027592121680237877,0.05021428645127745
319.0,0.0051803270000618795,-1.871886243210099,0.0048389041555275715,0.005312089150001455,0.0077026237491707086,0.01796299067419851
320.0,0.0050252309999905265,-1.871886243210099,0.004877611619173167,0.005402357327589978,-0.010178260726222639,-0.010992001634474646
321.0,0.004818050000039875,-0.4831245766399518,0.004828572250080784,0.005349397314114559,-0.01405165862417223,-0.016944336392317447
322.0,0.004950935999886497,-0.4831245766399518,0.004759003387540254,0.005265506989075647,-0.018033503607598502,-0.0230698460822856
323.0,0.004829739000115296,-0.6345337920591417,0.0046719062718579155,0.005154085653725376,-0.02337448390405698,-0.03144812687254505
324.0,0.005125532999954885,-0.6345337920591417,0.004552099583250757,0.004992897241653378,-0.02904574176096081,-0.04035857084097268
325.0,0.004914897999924506,-0.7384376770036896,0.0044093427251634875,0.00479453898254727,-0.03550348531541305,-0.05059396864708064
326.0,0.004935080999985075,-0.7384376770036896,0.004234130149350143,0.004544853649163222,-0.041992486211653975,-0.06089977493742688
327.0,0.0052842359998521715,-0.17405078319899342,0.004012231941987226,0.004223044866055976,-0.04301511306495915,-0.06222111625966723
328.0,0.004828133999808415,-0.17405078319899342,0.0038045492120926936,0.003922632979136644,-0.04395505561387136,-0.06346087687551435
329.0,0.005228312000099322,-0.34274071799447514,0.003574738467361657,0.0035908397150315667,-0.04673382789017734,-0.06772687211180588
330.0,0.005013422000047285,-0.34274071799447514,0.0033404420664706184,0.00325129632439185,-0.04940499400451912,-0.07185450992855505
331.0,0.004776375999881566,-1.7907021771989584,0.0031044652388331406,0.002908092167685848,-0.06571257601012911,-0.0984380991273375
332.0,0.005019866000111506,-1.7907021771989584,0.0027745969127401507,0.0024139461007609206,-0.08286115540943707,-0.12643229717455026
333.0,0.005073548000154915,0.29348705393376096,0.0023541968634220754,0.0017724857722759891,-0.07917274169101335,-0.12022384526006745
334.0,0.005240918000026795,0.29348705393376096,0.0019392590163821717,0.0011424024576200654,-0.0753752820548055,-0.11388514114626563
335.0,0.004727760999912789,1.0691777013283243,0.001582902697526036,0.0006039807288391874,-0.06466483095192865,-0.09623282727449335
336.0,0.004983495000033145,1.0691777013283243,0.001260645835799111,0.00012440491527769657,-0.053384123898836004,-0.07767974607424584
337.0,0.005425304000027609,-0.04790565276114156,0.0009710207348727866,-0.00029703132182003835,-0.0531670959569032,-0.07734827252146578
338.0,0.005107418999841684,-0.04790565276114156,0.0006994740988160932,-0.0006920813585011051,-0.052970520949389005,-0.07708200256645037
339.0,0.004724527999997008,2.995288310845159,0.00044921338941627674,-0.0010562574379221412,-0.024196553937062368,-0.02986327444110903
340.0,0.005305028000066159,2.995288310845159,0.00032084999327504983,-0.0012146829450058847,0.006833617398246963,0.021041197896233182
341.0,0.0047426549999727285,-0.4466739947731232,0.0003532594829967464,-0.0011148918025978987,0.0019524398285384536,0.01293304672446522
