seq,start,end,tick_delta
455.0,2.316385697999067,2.3175782359994628,0.005164035999769112
456.0,2.3212763179999456,2.322797413000444,0.004913820999718155
457.0,2.326386848999391,2.3278858289995696,0.00523413500013703
458.0,2.3313263679992815,2.3331971560000966,0.005025387999921804
459.0,2.336354286999267,2.338147159000073,0.0050437200006854255
460.0,2.341408872000102,2.3433194129993353,0.005038882000008016
461.0,2.3463990820000618,2.3481926799995563,0.005019857000661432
462.0,2.351378635999936,2.3532719830000133,0.004947908000758616
463.0,2.3564559139995254,2.3582757669992134,0.0050017809990094975
464.0,2.361375811999096,2.363295543998902,0.005025107000619755
465.0,2.366300080999281,2.3678015650002635,0.0047336450006696396
466.0,2.3713235779996467,2.3734384959989256,0.00518874100089306
467.0,2.3763022319999436,2.377827108999554,0.004812766999748419
468.0,2.381304516000455,2.3831859170004464,0.005160989001524285
469.0,2.386294089999865,2.387728359999528,0.004778716998771415
470.0,2.3913656169988826,2.3933889149993774,0.005271511001410545
471.0,2.396341145000406,2.397857871999804,0.004824898998776916
472.0,2.4013171949991374,2.403062643999874,0.005027598001106526
473.0,2.4063480099994194,2.408143647999168,0.005033678999097901
474.0,2.4113339880004787,2.4132091299998137,0.005083636999188457
475.0,2.4163399709996156,2.417847509999774,0.004859208000198123
476.0,2.4213987210005143,2.42352777799897,0.005264190998786944
477.0,2.4263013409999985,2.4279117379992385,0.004703152999354643
478.0,2.4313026719992195,2.4329423349990975,0.00496624600054929
479.0,2.4363349409995863,2.4378556689989637,0.005070563000117545
480.0,2.4414002129997243,2.4434771050000563,0.005196877000344102
481.0,2.446302119000393,2.447846015998948,0.004756798000016715
482.0,2.451340847999745,2.452974596999411,0.005004988001019228
483.0,2.456351454000469,2.4581481980003446,0.005099854999571107
484.0,2.4613238829988404,2.4631692719995044,0.005034563999288366
485.0,2.4663392980000935,2.4678502549995756,0.0048847190009837504
486.0,2.4714004969991947,2.4735414999995555,0.00524134899933415
487.0,2.476311534999695,2.4778571349997947,0.004743082999993931
488.0,2.4813310760000604,2.4832092420001572,0.005162142000699532
489.0,2.486397226999543,2.4881438960001105,0.005095821999930195
490.0,2.4914040679996106,2.493478161999519,0.004974357998435153
491.0,2.496398158999,2.498140935000265,0.005015987999286153
492.0,2.5013079090003885,2.503185751998899,0.004890209000222967
493.0,2.506299847998889,2.508070701998804,0.004868971000178135
494.0,2.511333807000483,2.5132072679989506,0.005147435998878791
495.0,2.5162956839994877,2.51776031999907,0.0047707369994896
496.0,2.521394326000518,2.5235921280000184,0.005298964000758133
497.0,2.5263971259992104,2.5283034259991837,0.0050770839989127126
498.0,2.531338512999355,2.5332872529997985,0.00489355500030797
499.0,2.5363968040001055,2.538141117000123,0.005053725000834675
500.0,2.541368161999344,2.5434849039993424,0.004940066999552073
501.0,2.546302315999128,2.5478216529991187,0.00477578999925754
502.0,2.55139733499891,2.553329633999965,0.005262058999505825
503.0,2.556300022999494,2.558073788999536,0.004738216999612632
504.0,2.5613987919987267,2.5632816209999874,0.005245166999884532
505.0,2.5663946749991737,2.568146476000038,0.005032482999013155
506.0,2.5713447279995307,2.573245469999165,0.004912366001008195
507.0,2.576332316999469,2.578156100000342,0.005060467001385405
508.0,2.5813895009996486,2.5832999419999396,0.005000454000764876
509.0,2.5864024000002246,2.5881531279992487,0.005030922999139875
510.0,2.591327531999923,2.5933607530005247,0.004872982000961201
511.0,2.5963445549987227,2.5978789669989055,0.004882189001364168
512.0,2.601306642000054,2.6030035679996217,0.004948316000081832
513.0,2.606279020999864,2.607924505999108,0.005002902998967329
514.0,2.6113350819996413,2.613355755000157,0.005205731000387459
515.0,2.616326264998861,2.6179468339996674,0.004881848000877653
516.0,2.6212965180002357,2.622794642000372,0.0050183820003439905
517.0,2.6262806249997084,2.627011439999478,0.004557579999527661
518.0,2.631270563999351,2.6318635169991467,0.0048355509989050915
519.0,2.6363925829991786,2.636911166999198,0.005128056000103243
520.0,2.6414003319987387,2.642192769999383,0.005134594000992365
521.0,2.6462372219993995,2.646812143999341,0.004728633000922855
522.0,2.65143297800023,2.652252073999989,0.005318636000083643
523.0,2.6562638679988595,2.656966292999641,0.004833955999856698
524.0,2.661334237000119,2.662192067999058,0.005055281000750256
525.0,2.6664373700004944,2.667187256000034,0.005132271999173099
526.0,2.671436709999398,2.6723066049999034,0.005011094999645138
527.0,2.6764311249989987,2.6773374959993816,0.0050742960011120886
528.0,2.6812623839996377,2.682184822999261,0.004779220998898381
529.0,2.686395280999932,2.687333415999092,0.0051780899993900675
530.0,2.6913386229989555,2.69244310799877,0.004965602000083891
531.0,2.6963970140004676,2.6975103669992677,0.005123691998960567
532.0,2.7013845319997927,2.7027287059991068,0.005026535000069998
533.0,2.7063856889999443,2.7076231089995417,0.0050128729999414645
534.0,2.711338679999244,2.712527100000443,0.0048099060004460625
535.0,2.7163333400003467,2.7173415449997265,0.004971422999005881
536.0,2.72138540800006,2.722710238998843,0.005189528999835602
537.0,2.7262835359997553,2.727403544999106,0.00482727700000396
538.0,2.731284264998976,2.7323832719994243,0.004917874000966549
539.0,2.736326074000317,2.7373094679987844,0.005046520000178134
540.0,2.7412999339994712,2.7427426719987125,0.005118503000630881
541.0,2.7463863140001195,2.7476056039995456,0.005114845000207424
542.0,2.7513850430004823,2.7527137380002387,0.004973432998667704
543.0,2.7563821419989836,2.75760200699915,0.005019189000449842
544.0,2.7612854039998638,2.762580409000293,0.004766166999615962
545.0,2.7663843289992656,2.7676087050003844,0.0052361570014909375
546.0,2.7713837680003053,2.7727123810000194,0.004977560000043013
547.0,2.776338694000515,2.7774617209997814,0.004879127000094741
548.0,2.781309178999436,2.782698574999813,0.0050923359995067585
549.0,2.786326826999357,2.7873058749992197,0.004819090001547011
550.0,2.7913520120000612,2.792805461000171,0.005178770999918925
551.0,2.796384698998736,2.797602721999283,0.005066044999693986
552.0,2.8013836669997545,2.8027283629999147,0.0049601209993852535
553.0,2.8063859599988064,2.8076081090002845,0.005028136998589616
554.0,2.811370387998977,2.8128006659990206,0.004954476000420982
555.0,2.8163352699993993,2.8173712650004745,0.004848947000937187
556.0,2.8213890480001282,2.822721585000181,0.005171297998458613
557.0,2.826285764000204,2.8273719039989373,0.004801192000741139
558.0,2.831288649000271,2.8324750829997356,0.004993880000256468
559.0,2.836303770998711,2.837496554999234,0.005135153000082937
560.0,2.8413864779995492,2.842882789998839,0.00507074199958879
561.0,2.846333245999631,2.8475529899988032,0.004881660999672022
562.0,2.851389442999789,2.8527216519996728,0.005114524999953574
563.0,2.8563800579995586,2.857621957000447,0.005026631000873749
564.0,2.8613875310002186,2.8628098819990555,0.004970233998392359
565.0,2.866381948999333,2.8676046679993306,0.005014280999603216
566.0,2.8713813579997804,2.8727159110003413,0.004978172999472008
567.0,2.8762575540004036,2.877351760998863,0.004781718000231194
568.0,2.88125980499899,2.882436701998813,0.0049789389995567035
569.0,2.8862927289992513,2.8872565000001487,0.004975587000444648
570.0,2.8913254990002315,2.892617618999793,0.0051955729995825095
571.0,2.8962957309995545,2.897790486998929,0.0052075820003665285
572.0,2.901390741999421,2.9027296009990096,0.004866134000621969
573.0,2.9063780540000153,2.907612918999803,0.005015994000132196
574.0,2.9113858159998927,2.9128653119987575,0.004975600000761915
575.0,2.9163380509999115,2.917370757999379,0.0048292030005541164
576.0,2.921355016000234,2.9226495330003672,0.005134077000548132
577.0,2.9262953409997863,2.9275940139996237,0.005012069001168129
578.0,2.931310897000003,2.932655294998767,0.0049906829990504775
579.0,2.9363423969989526,2.93753339199975,0.005005233999327174
580.0,2.941387148999638,2.9427213439994375,0.005028974999731872
581.0,2.946386450999853,2.9477441139988514,0.005040396999902441
582.0,2.9513965389996883,2.9527426370004832,0.004973733000952052
583.0,2.95637844599878,2.9576113149996672,0.0050047300010191975
584.0,2.96130091699888,2.962744106998798,0.00487805800003116
585.0,2.9663140779994137,2.9673479899993254,0.0048969020008371444
586.0,2.971381964000102,2.97273392399984,0.005201595999096753
587.0,2.9762760649991833,2.9775380169994605,0.004926548999719671
588.0,2.9812887810003303,2.9825911240004643,0.0049743220006348565
589.0,2.9863031759996375,2.987650462999227,0.00510238999959256
590.0,2.9913915309989534,2.993101416999707,0.005166035000002012
591.0,2.9962974049994955,2.9983136869996088,0.005144990998815047
592.0,3.0013559099988925,3.003117475000181,0.004769441000462393
593.0,3.006398477999028,3.008257716999651,0.005261090000203694
594.0,3.011334316999637,3.0134005210002215,0.004903242999716895
595.0,3.0163791599989054,3.0180542589987454,0.004897370001344825
596.0,3.0214018749993556,3.0234415020004235,0.005163069999980507
597.0,3.0264044819996343,3.028570635999131,0.0050500899997132365
598.0,3.0313512659995467,3.0333765679988574,0.004910428999210126
599.0,3.0363937789988995,3.038274378999631,0.005077117999462644
600.0,3.0414039739989676,3.0434320860003936,0.004957832999934908
601.0,3.046269766999103,3.0479299039998295,0.004661463999582338
602.0,3.051363990000027,3.0519961030004197,0.004668239000238827
603.0,3.0563838239995675,3.056939498999782,0.005019722000724869
604.0,3.061404322999806,3.062190335998821,0.005118833998494665
605.0,3.066383789999236,3.0670284560001164,0.00494785699993372
606.0,3.0714344150001125,3.0722384420005255,0.005081581000922597
607.0,3.076437261999672,3.077201623000292,0.005018007999751717
608.0,3.0813010210003995,3.0820890109989705,0.004847500000323635
609.0,3.0862958999987313,3.0869995089997246,0.005006385001252056
610.0,3.091441352000402,3.0922416180001164,0.005129157998453593
611.0,3.0964116349987307,3.0973284219999186,0.005028485000366345
612.0,3.10146248700039,3.1023071370000253,0.00501517999873613
613.0,3.1062313389993506,3.106830810000247,0.004623195998647134
614.0,3.1112856599993393,3.11217362699972,0.005219423999733408
615.0,3.116350321999562,3.1170741280002403,0.005001286001061089
616.0,3.1214157020003768,3.122422682999968,0.005183287999898312
617.0,3.126400991999617,3.1274034210000536,0.005038337998485076
618.0,3.131253139999899,3.1323070260004897,0.0047644959995523095
619.0,3.136306895999951,3.1374569250001514,0.005217887000981136
620.0,3.1414053899989085,3.142836384000475,0.005147902000317117
621.0,3.1462997919988993,3.1476561349991243,0.0049010599996108795
622.0,3.1513378669988015,3.1525570519988833,0.004868836998866755
623.0,3.156378024999867,3.157810716998938,0.0052293210010248
624.0,3.1613893379999354,3.162878920998992,0.0050141339997935575
625.0,3.1663467759990453,3.1674901559999853,0.004807396999240154
626.0,3.171357282999452,3.1727530019998085,0.0051194070001656655
627.0,3.1763921679994382,3.1777247859990894,0.005064012000730145
628.0,3.1812991650003823,3.1826848319997225,0.004840974999751779
629.0,3.1863020199998573,3.1873902600000292,0.004893453000477166
630.0,3.1913842689991725,3.192822506000084,0.005235090999121894
631.0,3.1963142339991464,3.197633281999515,0.004929504000756424
632.0,3.2013442030001897,3.2025834249998297,0.004876965000221389
633.0,3.2063840070004517,3.207685221999782,0.005209380999076529
634.0,3.21138707099999,3.2129184369987343,0.004992486999981338
635.0,3.21633483199912,3.217459842999233,0.004803370000445284
636.0,3.2213810889988963,3.222811518000526,0.00517688900072244
637.0,3.2263788580003165,3.227697852998972,0.005020472000978771
638.0,3.231317001000207,3.232747209000081,0.004908675999104162
639.0,3.23629466499915,3.2374072879993037,0.004849420998652931
640.0,3.2413824489995022,3.242814033999821,0.005221274001087295
641.0,3.2463027279991366,3.2476571160004823,0.004945284999848809
642.0,3.251314838998951,3.2527394169992476,0.004997030999220442
643.0,3.2563835410001047,3.2577161689987406,0.005091537001135293
644.0,3.261388430999432,3.2628391969992663,0.004966801001501153
645.0,3.2663389850004023,3.267478346999269,0.00481468100042548
646.0,3.271388391000073,3.2728182569990167,0.00518594000095618
647.0,3.2763408480004728,3.2775216850004654,0.0048537559996475466
648.0,3.281290162000005,3.2828466369992384,0.0050302799991186475
649.0,3.286358448998726,3.2874646540003596,0.004944766998960404
650.0,3.2913854340004036,3.2928134909998334,0.005165687000044272
651.0,3.2963182219991722,3.2978239209987805,0.004964849998941645
652.0,3.3013931770001363,3.302886014998876,0.005083684000055655
653.0,3.306384262999927,3.3076774990004196,0.004973981000148342
654.0,3.311380441999063,3.3128384749998077,0.004968960000041989
655.0,3.3163836160001665,3.317763073999231,0.005027975001212326
656.0,3.3213951010002347,3.3228276720001304,0.004990288000044529
657.0,3.326366318999135,3.327680653999778,0.004984690000128467
658.0,3.331305481000527,3.332804675999796,0.004910863999612047
659.0,3.3362834210001893,3.3374041989991383,0.00485898700026155
660.0,3.341378420000183,3.3428168020000157,0.0052251429988245945
661.0,3.346387841998876,3.3477879029996984,0.00504393200026243
662.0,3.351315722999061,3.3527378939998016,0.004901179001535638
663.0,3.3562919429987232,3.357435339999938,0.004864873000769876
664.0,3.3613845749987377,3.3628342029987834,0.005188966000787332
665.0,3.3663830759996927,3.367733428000065,0.005018862999349949
666.0,3.3713909779999085,3.372822740999254,0.004991317999156308
667.0,3.3763832040003763,3.3776986749999196,0.005010519998904783
668.0,3.381303747999482,3.38281869399907,0.004903072000161046
669.0,3.3862971309990826,3.3874122309989616,0.004851976000281866
670.0,3.3913592909993895,3.3927570420000848,0.005189987999983714
671.0,3.3963186540004244,3.3976002269992023,0.004973803999746451
672.0,3.4013128059996234,3.402822447998915,0.0049886020005942555
673.0,3.40638509999917,3.40775543899872,0.0051206869993620785
674.0,3.41139001800002,3.4128323739987536,0.00495613999919442
675.0,3.4163848139996844,3.417928007000228,0.005108522000227822
676.0,3.4213987549992453,3.423377638999227,0.005113829998663277
677.0,3.426399952999418,3.4281582290004735,0.005020508999223239
678.0,3.4313028389988176,3.433378133999213,0.004869959999268758
679.0,3.4363038319988846,3.4378405610004847,0.004856384000959224
680.0,3.441330386998743,3.443188155999451,0.005151395000211778
681.0,3.4462604870004725,3.4477261929987435,0.004728841000542161
682.0,3.4513323589999345,3.4534665319988562,0.005306580000251415
683.0,3.4563980019993323,3.4581809399987833,0.005103980000058073
684.0,3.4614046289989346,3.4633156189993315,0.004946122999172076
685.0,3.466316702999393,3.4681144619989936,0.004827188000490423
686.0,3.471307789999628,3.4729485690004367,0.004895384001429193
687.0,3.476378493000084,3.478136618999997,0.005279121000057785
688.0,3.4813300379992143,3.4834535390000383,0.004920790999676683
689.0,3.486345880999579,3.4878806630003965,0.004866266999670188
690.0,3.4913320590003423,3.493225510999764,0.005128210999828298
691.0,3.4962894749987754,3.4977505699989706,0.004743884001072729
692.0,3.50134042100035,3.5035775889991783,0.005361505000109901
693.0,3.506403412999134,3.5082391799987818,0.0050664659993344685
694.0,3.511408512998969,3.5134647590002714,0.00495146899993415
695.0,3.516313521000484,3.5179914239997743,0.004777951000505709
696.0,3.5214081430003716,3.5233393759990577,0.005176327998924535
697.0,3.526339422000092,3.527819085998999,0.004760507999890251
698.0,3.5313343509988044,3.5334838130002026,0.005205678000493208
