seq,start,end,tick_delta
455.0,2.2804567705006775,2.2816047165015334,0.004963457000485505
456.0,2.2854477245018643,2.286791622500459,0.005018551999455667
457.0,2.2904513955018047,2.291606071501519,0.004978851999112521
458.0,2.2954561125006876,2.2968313325018244,0.005092445000627777
459.0,2.300384843501888,2.301664668500962,0.004959034000421525
460.0,2.305397517500751,2.3064942875007546,0.004756463000376243
461.0,2.3104453635005484,2.311606983501406,0.00518371200087131
462.0,2.3154534105015045,2.3167953265019605,0.005019181999159628
463.0,2.3204504675013595,2.321617542500462,0.004981674999726238
464.0,2.325417854501211,2.326683455501552,0.004973912000423297
465.0,2.3304488225003297,2.331593767501545,0.005016021001210902
466.0,2.3354535735015816,2.336808090500199,0.005028604000472114
467.0,2.3404529045019444,2.341704619500888,0.005050470999776735
468.0,2.3454524545013555,2.346767795501364,0.004941282999425312
469.0,2.3504520555015915,2.351631276500484,0.004997711001124117
470.0,2.3554535005005164,2.356766233500821,0.005007908999687061
471.0,2.360448813500625,2.3616099915016093,0.0049723190004442586
472.0,2.3654483325008187,2.3667637555008696,0.005021847999159945
473.0,2.3704516005018377,2.3716214775013214,0.004985902000044007
474.0,2.3754493845008255,2.3767651795005804,0.0050135220008087344
475.0,2.3804482045015902,2.381607827501284,0.004980327001248952
476.0,2.385451574500621,2.3867916935014364,0.005019357000492164
477.0,2.3904514315017877,2.39161116050127,0.004984023998986231
478.0,2.3954522055009875,2.3967657275006786,0.0050089840005966835
479.0,2.4004495765002503,2.401607165500536,0.0049860719991556834
480.0,2.405452200500804,2.4067710475010244,0.005017806000978453
481.0,2.4104497945008916,2.4116095485005644,0.004983982998965075
482.0,2.415455848500642,2.4167651045008824,0.005017666999265202
483.0,2.4204470375007077,2.421609310500571,0.00497286799873109
484.0,2.425450388500394,2.4267614195014175,0.005020335000153864
485.0,2.4304529645014554,2.431608248500197,0.0049864089996845
486.0,2.4354203845014126,2.4367298415018013,0.0049794709993875585
487.0,2.4404509825017158,2.4416017125004146,0.0050145919994974975
488.0,2.4454505185003654,2.446769824500734,0.005014735999793629
489.0,2.4504519475012785,2.451634738501525,0.0049862770010804525
490.0,2.4554509355002665,2.4567697385009524,0.005015279999497579
491.0,2.460449720501856,2.4616015185019933,0.0049787699990702095
492.0,2.465452712500337,2.466759128501508,0.005018035999455606
493.0,2.4704514985005517,2.4716149495015998,0.004983695000191801
494.0,2.475455139501719,2.4767656465010077,0.00501616800102056
495.0,2.480448919501214,2.481601283501732,0.004979103001460317
496.0,2.4854527935003716,2.48678124250182,0.005015819000618649
497.0,2.4904492765017494,2.491600383500554,0.0049756209991755895
498.0,2.495450174501457,2.4967718345014873,0.005024441001296509
499.0,2.5004477565016714,2.5016042135011958,0.00498032600080478
500.0,2.505453960500745,2.5067718685004365,0.005019493999498081
501.0,2.5104482025017205,2.511607117501626,0.004981923000741517
502.0,2.515453305501069,2.516756842500399,0.005013057998439763
503.0,2.5204509505019814,2.5216024615019705,0.004979753000952769
504.0,2.5254495495009905,2.52675988250121,0.005017723000491969
505.0,2.53034608750022,2.5314615325005434,0.004867663999903016
506.0,2.535451648500384,2.536766189501577,0.005134593999173376
507.0,2.540448933501466,2.5415951515005872,0.004973174000042491
508.0,2.5454530525003065,2.5467738505012676,0.005024336000133189
509.0,2.550453040501452,2.5516334695003025,0.004986840998753905
510.0,2.5554570895019424,2.5567757165008516,0.005017010000301525
511.0,2.5604510075008875,2.561608382500708,0.00497544000063499
512.0,2.565452135500891,2.5667685415010055,0.005019082000217168
513.0,2.5704505715002597,2.571609680500842,0.004976906999218045
514.0,2.575453979501617,2.576764022500356,0.005020253000111552
515.0,2.5804544205002458,2.5816083995014196,0.004984529001376359
516.0,2.585450981501708,2.5867644705012935,0.0050134620014432585
517.0,2.590453263501331,2.5916118235018075,0.004984208000678336
518.0,2.595452794501398,2.5967937235018326,0.005015466000259039
519.0,2.6003809355006524,2.6015030995004054,0.004892326000117464
520.0,2.6053653895014577,2.6064567815010378,0.004847050000535091
521.0,2.6104434025019145,2.611607020500742,0.005235689000983257
522.0,2.6154323345017474,2.6167453065008885,0.0050037439996231114
523.0,2.6204494005014567,2.6216076005002833,0.004996916999516543
524.0,2.6254528615008894,2.6267648595003266,0.005019244001232437
525.0,2.6304486315002578,2.6316235905014764,0.004989925999325351
526.0,2.635457366501214,2.6367725235013495,0.005018796999138431
527.0,2.640450801500265,2.6416043225017347,0.004969890000211308
528.0,2.6454015225008334,2.646488701500857,0.004803574998732074
529.0,2.650319150501673,2.6517580465006176,0.005131715000970871
530.0,2.6553822425012186,2.6566914045015437,0.005013098998460919
531.0,2.660447356500299,2.6615973755015148,0.005044134000854683
532.0,2.665452566501699,2.666982768501839,0.005211059000430396
533.0,2.6704497395003273,2.671614568500445,0.004791842000486213
534.0,2.675451081500796,2.6767631605016504,0.005015089000153239
535.0,2.680450709500292,2.681608317501741,0.004983777000234113
536.0,2.6854484465002315,2.686763999501636,0.005015061999074533
537.0,2.690452719501991,2.691604681500394,0.004981331998351379
538.0,2.6954552235019946,2.6967812455004605,0.005024690999562154
539.0,2.7004499875019974,2.701605042500887,0.0049732570005289745
540.0,2.7054504325005837,2.7067851745014195,0.005029009998906986
541.0,2.7104528585005028,2.7116059195013804,0.004971792999640456
542.0,2.7153740675003064,2.716680344501583,0.004935343000397552
543.0,2.720369752501938,2.7214985385016917,0.004978400000254624
544.0,2.7254356125013146,2.7267294475004746,0.005101300001115305
545.0,2.7304514395018487,2.731704924501173,0.005053639000834664
546.0,2.7354554445009853,2.736861957500878,0.005019128000640194
547.0,2.7403839265007264,2.7415401715006738,0.004863097999987076
548.0,2.745430576500439,2.746790408500601,0.005108190000100876
549.0,2.75045058950127,2.7517045215008693,0.005004231999919284
550.0,2.75545463150047,2.756864263501484,0.0050192629987577675
551.0,2.7603935165006988,2.761523835501066,0.0048496979998162715
552.0,2.765452474501217,2.7668506705012987,0.005144396998730372
553.0,2.770430328500879,2.771570728500592,0.004888595000011264
554.0,2.775431734500671,2.776708843501183,0.005017069999667001
555.0,2.780448907500613,2.781707115500467,0.005086945000584819
556.0,2.7854538285009767,2.786790761501834,0.004942708001181018
557.0,2.790452589501001,2.791711108500749,0.005048503999205423
558.0,2.7953741585006355,2.7966928535006446,0.00486512300085451
559.0,2.8003854235012113,2.8015707885006123,0.005008567999539082
560.0,2.8054523745013284,2.806794407501002,0.005064430000857101
561.0,2.810369658500349,2.8114994745010335,0.004899878000287572
562.0,2.81545111450032,2.8167615175007086,0.0050985690013476415
563.0,2.8204477855015284,2.821649798501312,0.0049966850001510466
564.0,2.825451716500538,2.8267688085015834,0.005007581001336803
565.0,2.8304499315017893,2.8316051155015884,0.004975234998710221
566.0,2.835447578501771,2.8367694705011672,0.005016461000195704
567.0,2.8404532995009504,2.8416495065011986,0.004995520999727887
568.0,2.8453738445005,2.84681724550137,0.004984465000234195
569.0,2.850348653500987,2.8513318995010195,0.004764170000271406
570.0,2.855445826500727,2.8567523605015595,0.0052460550014075125
571.0,2.860449993500879,2.8616442475013173,0.004989416000171332
572.0,2.8654546555007983,2.8667656385005102,0.005016565999540035
573.0,2.8704524745007802,2.87160576450151,0.004979044999345206
574.0,2.875364128500223,2.876644516501983,0.0049311639995721634
575.0,2.8804543835012737,2.8816646465002123,0.005082036999738193
576.0,2.8854526885006635,2.8867731705013284,0.0050054209987138165
577.0,2.890458280500752,2.8916326135004056,0.004987619000530685
578.0,2.895402516500326,2.8964943695009424,0.004797618999873521
579.0,2.90042977450139,2.901364414501586,0.005010078999475809
580.0,2.9053927035020024,2.906431816501936,0.004972116001226823
581.0,2.910444371500489,2.9115987305012823,0.005205217999900924
582.0,2.915449620501022,2.916845572501188,0.005055314000856015
583.0,2.9204520455004968,2.9216127565014176,0.004947352001181571
584.0,2.9254529785011982,2.9268785395015584,0.005081796000013128
585.0,2.930449628500355,2.9315989685019304,0.004911821000860073
586.0,2.9354509345012048,2.936780326501321,0.005024875999879441
587.0,2.9404500125019695,2.941603141500309,0.004976722000719747
588.0,2.945450824501677,2.9467726625007344,0.005017075998694054
589.0,2.9504493475014897,2.951600716500252,0.00497779699981038
590.0,2.955447781501789,2.9567560815012257,0.0050139239992859075
591.0,2.9604497045002063,2.961607143501169,0.004984516999684274
592.0,2.9654510935015423,2.9667612175016984,0.005021928998758085
593.0,2.9704460935008683,2.971676318500613,0.005013882000639569
594.0,2.97545715150045,2.9767692045006697,0.0049889099991560215
595.0,2.9804541095018067,2.9816123235013947,0.004980870999133913
596.0,2.985451077500329,2.9867700365011842,0.005010396000216133
597.0,2.990428257500753,2.991585648500404,0.004962580000210437
598.0,2.9954535985016264,2.9967756855003245,0.00504041999920446
599.0,3.000454497501778,3.0016068525019364,0.004983949998859316
600.0,3.0054527425018023,3.006759983501979,0.005007308000131161
601.0,3.0104514165013825,3.011605096500716,0.004985559000488138
602.0,3.015452160501809,3.0167625735011825,0.005015765000280226
603.0,3.0204515755012835,3.0217264115017315,0.00506988300003286
604.0,3.025451442501435,3.0267809965007473,0.004937473000609316
605.0,3.030378760500753,3.031496938501732,0.004890504998911638
606.0,3.035451102501611,3.0367711405015143,0.005102067998450366
607.0,3.0404496245009796,3.041601302500567,0.004979084000297007
608.0,3.045455771500201,3.0467762095013313,0.005024939000577433
609.0,3.0504526695003733,3.051605347500299,0.004975003999788896
610.0,3.055450963500334,3.0567597785011458,0.00501303800047026
611.0,3.0604505545015854,3.0616053765006654,0.004982651998943766
612.0,3.0653760845016222,3.066618537501199,0.004920420000416925
613.0,3.070359149500291,3.0712763685005484,0.004816943001060281
614.0,3.075403880500744,3.0764517585012072,0.005067432999567245
615.0,3.0803755025008286,3.081492564500877,0.005106369999339222
616.0,3.0853742655017413,3.086667520501578,0.00504716199975519
617.0,3.090327707501274,3.090836074501567,0.0045444289989973186
618.0,3.095319763500811,3.0959087615010503,0.004982116999599384
619.0,3.100327115500477,3.1007972415009135,0.004999133001547307
620.0,3.10551076450065,3.106335612501425,0.005393329998696572
621.0,3.11052013850167,3.111188895501982,0.004944262000208255
622.0,3.1155183215014404,3.1162873415014474,0.005008521999116056
623.0,3.120433183501518,3.1211379085016233,0.004964515999745345
624.0,3.125407126501159,3.1262308775003476,0.004983486000128323
625.0,3.1304760515013186,3.131207367501702,0.00504387000000861
626.0,3.135484402500879,3.1363986265005224,0.005043823999585584
627.0,3.1404976595003973,3.141343308501746,0.005016274999434245
628.0,3.1454760335018364,3.1465370145015186,0.005040086998633342
629.0,3.1504819155015866,3.1514630365018093,0.005014418999053305
630.0,3.1554562485016504,3.1566910665005707,0.005048228998930426
631.0,3.160450336501526,3.161657456501416,0.005037359000198194
632.0,3.1653917505009304,3.1669099275004555,0.0050242140005138936
633.0,3.170366569500402,3.171505405500284,0.004798936000952381
634.0,3.1753274995007814,3.1766629025005386,0.004974526000296464
635.0,3.180385342500813,3.1816890005011373,0.005179735999263357
636.0,3.1853349935008737,3.186012962501991,0.004580909000651445
637.0,3.1904329855005926,3.191173022501971,0.005145616998561309
638.0,3.1953666635017726,3.1961226885014185,0.004930811999656726
639.0,3.200412491501993,3.200938394500554,0.004937446999974782
640.0,3.205403612500959,3.2060971615010203,0.005073861000710167
641.0,3.210525279500871,3.2112155925005936,0.005159530001037638
642.0,3.2154799075015035,3.2162980055018124,0.004992237998521887
643.0,3.22030232850193,3.220908524501283,0.004701813000792754
644.0,3.225404051501755,3.226126215500699,0.005128494000018691
645.0,3.230471339500582,3.2313573175015335,0.005218813001192757
646.0,3.2354667885010713,3.2365717875018163,0.005058266000560252
647.0,3.240331006501947,3.2413318535018334,0.0048626019997755066
648.0,3.2454235595014325,3.246761816501021,0.00520814600167796
649.0,3.250453174501672,3.25172047650085,0.005053921999206068
650.0,3.2554534015016543,3.257153277501857,0.005134502000146313
651.0,3.2604591225008335,3.2622148915015714,0.005113524999615038
652.0,3.265397336501337,3.2674078545005614,0.004971711001417134
653.0,3.270475457500652,3.272229422500459,0.005038294000769383
654.0,3.2754120915014937,3.2773881445009465,0.0049608990011620335
655.0,3.280471441501504,3.28221727050186,0.005028728999604937
656.0,3.28537768750175,3.287359270501838,0.004953962999934447
657.0,3.2904698995007493,3.2922081165015697,0.005033123999965028
658.0,3.2954727165015356,3.2974493585006712,0.005035730999225052
659.0,3.300472813501983,3.3023548265009595,0.005031418999351445
660.0,3.305452772501667,3.3074173255008645,0.004935539000143763
661.0,3.310471247501482,3.3122173185001884,0.004999419999876409
662.0,3.3154746545005764,3.3174449495018052,0.00502338200021768
663.0,3.3204244205007853,3.3221612765009922,0.004920650000713067
664.0,3.3253867705006996,3.327342075501292,0.004984031000276445
665.0,3.3304630185011774,3.332447721501012,0.005063204998805304
666.0,3.335467877501287,3.3376177415011625,0.005050771000242094
667.0,3.340466223500698,3.342441997501737,0.005112414000905119
668.0,3.345383876501728,3.3474623865004105,0.00486810499933199
669.0,3.350384211500568,3.3522553975017217,0.0049349540004186565
670.0,3.35540906550159,3.3574703675003548,0.005021596998631139
671.0,3.360406187501212,3.362254984500396,0.004986425999959465
672.0,3.3653683955017186,3.3671835085006023,0.004782678999617929
673.0,3.3703658645008545,3.37197638950056,0.004976463000275544
674.0,3.375398578500608,3.3774597275005362,0.005239505999270477
675.0,3.3804609375019936,3.382516053501604,0.005194571998799802
676.0,3.3854665145008767,3.3876908695019665,0.005005420000088634
677.0,3.3903742025013344,3.3919585585008463,0.0045200650001788745
678.0,3.3953734535007243,3.397425385501265,0.005224646998613025
679.0,3.4003984085011325,3.4022111855010735,0.005047134000051301
680.0,3.4053787935008586,3.4074314795016107,0.004957039000146324
681.0,3.4103777415002696,3.412015412501205,0.004805087999557145
682.0,3.415460758500558,3.4174314585015964,0.005271669999274309
683.0,3.420403271500618,3.4221552915005304,0.004891808999673231
684.0,3.425463724501242,3.4275018655007443,0.005126399999426212
685.0,3.430380015501214,3.432111960501061,0.004848764001508243
686.0,3.4354644025006564,3.437601973500932,0.00512498200077971
687.0,3.440462861501146,3.442210980501841,0.004976829000952421
688.0,3.445377109501351,3.447451820500646,0.00493753699993249
689.0,3.4503845705003187,3.452220667501024,0.004984161001630127
690.0,3.4553757135017804,3.457445864502006,0.005057409000073676
691.0,3.460398419501871,3.4622237975017924,0.004969159999745898
692.0,3.465407760500966,3.467486176501552,0.005047365000791615
693.0,3.470372383500944,3.4719892925004388,0.004739046999020502
694.0,3.4753665675016236,3.4770800805017643,0.005020024000259582
695.0,3.4803775055006554,3.4820354925013817,0.005026318000091123
696.0,3.485377865501505,3.487410727500901,0.005204123001021799
697.0,3.490465540500736,3.492440878500929,0.005171727998458664
698.0,3.4953807435013005,3.4974351695018413,0.0047880059992166935
699.0,3.5004725895014417,3.5025183395009662,0.0052482250011962606
