seq,start,end,tick_delta
455.0,2.277260833499895,2.27784360250007,0.005049331999543938
456.0,2.2822574235015054,2.282873431500775,0.004948637999405037
457.0,2.2872535075002816,2.28776196850049,0.004992821000996628
458.0,2.2922584875013854,2.293018120501074,0.005033541001466801
459.0,2.2972566845000983,2.29779171950031,0.004977332999260398
460.0,2.302254656500736,2.302831127501122,0.004991354000594583
461.0,2.307258892500613,2.307825624500765,0.005025855998610496
462.0,2.312260916500236,2.312899466500312,0.004990099001588533
463.0,2.3172540525010845,2.317771525500575,0.004983700000593672
464.0,2.3222573095008556,2.3230357985012233,0.005063152999355225
465.0,2.3272661065002467,2.327856050500486,0.004954515999997966
466.0,2.332256995499847,2.3328860725014238,0.004984769000657252
467.0,2.3372543804998713,2.3377654004998476,0.004993532000298728
468.0,2.34225647850144,2.342944358500972,0.005022382998504327
469.0,2.3472614435013384,2.3477948405015923,0.004992543999833288
470.0,2.3522569535016373,2.3528783625006326,0.004987815998902079
471.0,2.3572580505006044,2.357824430500841,0.005022512999858009
472.0,2.3622626465003123,2.3629038945000502,0.0049902249993465375
473.0,2.3672546695015626,2.3677715195008204,0.0049841590007417835
474.0,2.372254090500064,2.3730434745011735,0.005000121000193758
475.0,2.377267579500767,2.3778250595005375,0.005032131999541889
476.0,2.3822802635004336,2.382898223500888,0.004992373000277439
477.0,2.3872684975012817,2.387781688501491,0.004987457999959588
478.0,2.392259971500607,2.393137563500204,0.005015486000047531
479.0,2.3972565135009063,2.3977832835007575,0.004974522000338766
480.0,2.4022544315012055,2.402869538500454,0.004994998998881783
481.0,2.4072578205013997,2.4078258735007694,0.005027699000493158
482.0,2.412258264501361,2.412898133501585,0.004985818999557523
483.0,2.4172541615007503,2.4177711275006004,0.00498766399869055
484.0,2.4222528165009862,2.4228568875005294,0.004998225998861017
485.0,2.427299804499853,2.4278789375002816,0.0050757110002450645
486.0,2.4322675114999583,2.432898984499843,0.004940517001159606
487.0,2.4372581295010605,2.4377717024999583,0.0049866200006363215
488.0,2.442254319501444,2.44298604550022,0.005013725998651353
489.0,2.4472568854998826,2.447786153501511,0.004988225000488455
490.0,2.4522563245009223,2.4528838415008067,0.004997539999749279
491.0,2.4572612135016243,2.4578278435001266,0.0050229589996888535
492.0,2.462261432499872,2.4629099295016204,0.004986617999747978
493.0,2.467257594500552,2.467774137499873,0.004989454000678961
494.0,2.472256720500809,2.4728718515016226,0.004999307000616682
495.0,2.4772588215000724,2.4779374304998782,0.005040423999162158
496.0,2.482253063501048,2.482877748499959,0.004962566001267987
497.0,2.487253799501559,2.4877657645010913,0.004990981000446482
498.0,2.492258860500442,2.4929318575013895,0.005029085999922245
499.0,2.497256742501122,2.4977905435007415,0.004980552001143224
500.0,2.50225588450121,2.5028754675004166,0.004992437001419603
501.0,2.5072541435001767,2.5078033935005806,0.0050035879994538845
502.0,2.5122589735001384,2.512896983500468,0.005014088999814703
503.0,2.517255547500099,2.517771871500372,0.004980379999324214
504.0,2.522258630500801,2.522827770500953,0.005003729998861672
505.0,2.5272352025003784,2.5280758925000555,0.005159416999958921
506.0,2.532269859500957,2.532916045500315,0.004866408999077976
507.0,2.5372535465012334,2.537765759499962,0.004968130000634119
508.0,2.5422576575001585,2.543019609500334,0.005028747000324074
509.0,2.547258774500733,2.547791872500966,0.00498084600076254
510.0,2.5522556555006304,2.552897977500834,0.004991568001059932
511.0,2.5573016825001105,2.557832654500089,0.005044171000918141
512.0,2.5622588295009336,2.562939262501459,0.004973166998752276
513.0,2.567273335500431,2.56779468249988,0.005000408000341849
514.0,2.5722595445004117,2.572870295500252,0.0049841979998745956
515.0,2.5772606405007537,2.577859247499873,0.005047467000622419
516.0,2.582252267500735,2.5828621225009556,0.00495226600105525
517.0,2.587255249500231,2.587769099500292,0.00499452999974892
518.0,2.5922575815002347,2.593023281500791,0.005027158998927916
519.0,2.5972602934998577,2.5977905225008726,0.004981137999493512
520.0,2.6022542315004102,2.6028721105012664,0.004990103998352424
521.0,2.607254719499906,2.607885764500679,0.00510410300012154
522.0,2.6122606255012215,2.612933908500054,0.004931876999762608
523.0,2.617271676501332,2.6177901794999343,0.0049806919996626675
524.0,2.6222537205012486,2.6228215735009144,0.004982178999853204
525.0,2.6272608535000472,2.6278613275007956,0.005054661000031047
526.0,2.632268503501109,2.6328644675013493,0.004962324999723933
527.0,2.637254314500751,2.6377651335005794,0.004981141999451211
528.0,2.6422561515009875,2.6430214865013113,0.005020613998567569
529.0,2.647255618499912,2.647783893500673,0.004984327999409288
530.0,2.6522537615001056,2.6528774835005606,0.004995040999347111
531.0,2.6572503554998548,2.6578693845003727,0.004994929999156739
532.0,2.6622833575002005,2.6630030805008573,0.00507708300028753
533.0,2.667254933499862,2.6677764285013836,0.004929534999973839
534.0,2.672257760501452,2.672835484499956,0.005000619999918854
535.0,2.6772599255000387,2.6779712554998696,0.005050135998317273
536.0,2.6822535545015853,2.6828671025014046,0.004952317000061157
537.0,2.68726835850066,2.687779537500319,0.005005593000532826
538.0,2.6922582295010216,2.6929418815016106,0.005014835998736089
539.0,2.697256096500496,2.6977874274998612,0.004980901998351328
540.0,2.70225610450143,2.7028751765010384,0.004993286000171793
541.0,2.707255878500291,2.7077670255002886,0.004998128999432083
542.0,2.7122652225007187,2.7130852975005837,0.005083982001451659
543.0,2.7172603204999177,2.717783401500128,0.0049224319991481025
544.0,2.722254370501105,2.722821382500115,0.004992565000065952
545.0,2.727261024499967,2.727890122499957,0.005055387000538758
546.0,2.732252021500244,2.7328675365006347,0.004949142001350992
547.0,2.7372554865014536,2.7377680815006897,0.004995454999516369
548.0,2.7422582375002094,2.7430965035000554,0.0050351479985693
549.0,2.747257664501376,2.7477898055003607,0.004969030998836388
550.0,2.7522539615001733,2.7528708385016216,0.00499187700006587
551.0,2.7572527485008322,2.757760718501231,0.0049960390006162925
552.0,2.762258817499969,2.7630541835005715,0.005054243998529273
553.0,2.7672560725004587,2.7677807195013884,0.004952503999447799
554.0,2.772263352500886,2.7728878445013834,0.005020884000259684
555.0,2.7772638785008894,2.777888445500139,0.005022453000492533
556.0,2.782255278500088,2.7828770895011985,0.004960479000146734
557.0,2.7872717885002203,2.7877822985010425,0.005008465999708278
558.0,2.7922584135012585,2.7930660565016296,0.005028989000493311
559.0,2.7972564135016,2.7977946895007335,0.004961593000189168
560.0,2.8022556835003343,2.802878590500768,0.0049944179991143756
561.0,2.807253519500591,2.8077624325014767,0.004994789000193123
562.0,2.812270954500491,2.8131093225001678,0.005143827000210877
563.0,2.8172575775006408,2.8177767944998777,0.0048616120002407115
564.0,2.8222541965005803,2.822826140500183,0.004995498999051051
565.0,2.827259134501219,2.8278896785013785,0.005045463998612831
566.0,2.832267548501477,2.8329303485006676,0.004989473000023281
567.0,2.837253593501373,2.8377649535013916,0.0049628099986875895
568.0,2.8422763164999196,2.8430063925006834,0.005057127000327455
569.0,2.8472586425014015,2.8478019985013816,0.004957712000759784
570.0,2.852255342500939,2.852902274500593,0.004987340000297991
571.0,2.857254735501556,2.857762929501405,0.004995811999833677
572.0,2.8622635005012853,2.862999328501246,0.005053377000876935
573.0,2.8672581745013304,2.8677746475004824,0.004950856000505155
574.0,2.872254753499874,2.872862564499883,0.004997879001166439
575.0,2.87729735350149,2.8779891435005993,0.005106643999170046
576.0,2.882252534500367,2.8828643605011166,0.004895580999800586
577.0,2.8872541055006877,2.887764110500939,0.004994148001060239
578.0,2.8922581785009243,2.8930651015016338,0.005004295000617276
579.0,2.897254465500737,2.897796296500019,0.005005992999940645
580.0,2.902257156500127,2.90290063249995,0.004997846999685862
581.0,2.9072539634998975,2.9077659905015025,0.004990368001017487
582.0,2.9122573415006627,2.9129460805015697,0.005022854000344523
583.0,2.917274252500647,2.9178041015002236,0.005002931000490207
584.0,2.92225474550105,2.922834196500844,0.004975833000571583
585.0,2.9272591115004616,2.927818241500063,0.005022481998821604
586.0,2.9322789935013134,2.9329255345001,0.005029566998928203
587.0,2.937274513500597,2.9378239335001126,0.005000245000701398
588.0,2.94225400850155,2.942865446500946,0.004946107999785454
589.0,2.9472573665007076,2.947877148500993,0.005022211000323296
590.0,2.952261261500098,2.952896705501189,0.0049872519994096365
591.0,2.957253718501306,2.957766935500331,0.0049886619999597315
592.0,2.962256388500464,2.9629432015008206,0.005017792000217014
593.0,2.967255245501292,2.9677891555002134,0.0049900359990715515
594.0,2.972254926500682,2.972887906500546,0.004991212999811978
595.0,2.9772539925015735,2.9778176284999063,0.005019202000767109
596.0,2.9822591855008795,2.982947331500327,0.005014095999285928
597.0,2.987259809500756,2.9877751684998657,0.0049711789997672895
598.0,2.9922540115003358,2.9928243455015036,0.0049955790000240086
599.0,2.9972555355016084,2.9978719245009415,0.005016160001105163
600.0,3.002257173500766,3.0028519995012175,0.004989717999706045
601.0,3.007254282500071,3.0077697165015707,0.00499106600000232
602.0,3.012256077499842,3.012999269500142,0.005017744000724633
603.0,3.0172575555006915,3.017789288500353,0.004992071000742726
604.0,3.0222547045013926,3.0228724575008528,0.004990956998881302
605.0,3.027257338500931,3.027851289500177,0.00500633899901004
606.0,3.0322796555010427,3.0329493325007206,0.0050318989997322205
607.0,3.037254202501572,3.03777026950047,0.004960776999723748
608.0,3.0422546275003697,3.042823250500078,0.005000045999622671
609.0,3.0472495745016204,3.047994739501519,0.005036132000896032
610.0,3.0522579195003345,3.0528438685014407,0.004966845001035836
611.0,3.0572543175003375,3.0577675125005044,0.004993700998966233
612.0,3.062256023500595,3.063003540501086,0.005020904000048176
613.0,3.0672564525011694,3.067786141500619,0.004986281999663333
614.0,3.0722540545011725,3.0728722985004424,0.004993511998691247
615.0,3.077259828500246,3.0778648885006987,0.00504077799996594
616.0,3.0822799835004844,3.082967012500376,0.005001383000490023
617.0,3.087257614501141,3.087782276501457,0.004962684999554767
618.0,3.092259358500087,3.0928336405013397,0.004996941999706905
619.0,3.097256955501507,3.0979335695010377,0.005032863000451471
620.0,3.1022595855010877,3.1029183515001932,0.004973736000465578
621.0,3.107253911501175,3.107766080500369,0.004988476001017261
622.0,3.112256726501073,3.113007784500951,0.005019123000238324
623.0,3.1172598645007383,3.1177938655000617,0.004993596001440892
624.0,3.1222539325008256,3.1228754185012804,0.004987753000023076
625.0,3.1272535395000887,3.1279084155012242,0.005089733998829615
626.0,3.13228310750128,3.1329969275011536,0.004984788000001572
627.0,3.137253424500159,3.1377721415010456,0.004923151000184589
628.0,3.1422552335006912,3.1428210565009067,0.0050002309999399586
629.0,3.147256717500568,3.147848905500723,0.0050223670004925225
630.0,3.1522604404999583,3.152908034500797,0.0049888559988175984
631.0,3.157254533500236,3.1577744515016093,0.004989749000742449
632.0,3.162254598501022,3.1629539915011264,0.005020804999730899
633.0,3.167259257501428,3.1677930305013433,0.004989353999917512
634.0,3.1722547885001404,3.1728839035004057,0.004986988999007735
635.0,3.177253441501307,3.1778796135004086,0.0049979750001512
636.0,3.182276366500446,3.1829904455007636,0.005066956999144168
637.0,3.18725776050087,3.1877778625002975,0.004938228001265088
638.0,3.192254129500725,3.192824259500412,0.004994605000320007
639.0,3.1972561855000095,3.1978599355006736,0.005029493000620278
640.0,3.2022574495003937,3.202895306500068,0.004977856999175856
641.0,3.207257286499953,3.207771272500395,0.0049944740003411425
642.0,3.2122564155015425,3.2129671894999774,0.0050138639999204315
643.0,3.2172544225013553,3.2177865835001285,0.004990352999811876
644.0,3.222254777499984,3.222886297500736,0.0049933139998756815
645.0,3.2272536555010447,3.22776195950064,0.004996337000193307
646.0,3.2322837925003114,3.233031125500929,0.005091300001367927
647.0,3.23725513250065,3.2377763135009445,0.004913056000077631
648.0,3.2422546735015203,3.242827395501081,0.004998201000489644
649.0,3.2472565285006567,3.247933002499849,0.00512437599900295
650.0,3.2522595595000894,3.252898623501096,0.004881094999291236
651.0,3.25725966850041,3.2577702305006824,0.004996363999453024
652.0,3.262257132500963,3.2629743494999275,0.005021094000767334
653.0,3.2672577795001416,3.2677904435004166,0.0049856480000016745
654.0,3.272255463500187,3.2728863165011717,0.004988896000213572
655.0,3.277253648500846,3.277764691500124,0.0049988030004897155
656.0,3.2822604835000675,3.2829756485007238,0.005057087000750471
657.0,3.2872547275001125,3.287775896500534,0.004945749000398791
658.0,3.292253941501258,3.292824718500924,0.004996683999706875
659.0,3.2972551885013672,3.297918563501298,0.005026749000535347
660.0,3.3022590694999963,3.3028931525004737,0.0049811689987109276
661.0,3.3072541735000414,3.3077644354998483,0.004989880000721314
662.0,3.3122549105009966,3.3129844205013796,0.0050025380005536135
663.0,3.3172570275000908,3.3178082775011717,0.005016652999984217
664.0,3.322257780500877,3.3228826294998726,0.004986654999811435
665.0,3.3272530475005624,3.3277633785000944,0.004992222000510083
666.0,3.3322822235004423,3.333024857500277,0.005081000999780372
667.0,3.337257288500041,3.33777872850078,0.004924496000967338
668.0,3.3422544065015245,3.342824262501381,0.0049964370009547565
669.0,3.3472592265006824,3.3478573225002037,0.005025880000175675
670.0,3.3522633325010247,3.352855768500376,0.004985432000466972
671.0,3.3572574555000756,3.3577738825006236,0.004990295999959926
672.0,3.362294438500612,3.3631205985002453,0.00517461300114519
673.0,3.3672578085006535,3.367801877500824,0.004833262999454746
674.0,3.3722552565013757,3.37287427550109,0.004990253999494598
675.0,3.377255432500533,3.3777645925001707,0.004996547000700957
676.0,3.3822593115000927,3.382980136500919,0.005055667999840807
677.0,3.387256323499969,3.3877742855001998,0.004945936998410616
678.0,3.3922858985006314,3.3929041834999225,0.005030649999753223
679.0,3.3972627375005686,3.398056269501467,0.0050693060002231505
680.0,3.4022566325002117,3.4028530704999866,0.004903909999484313
681.0,3.4072588705003,3.4077738675005094,0.004998058000637684
682.0,3.4122535975002393,3.412995262500772,0.004992902000594768
683.0,3.4172779455002456,3.4178340545004176,0.005043413000748842
684.0,3.422255720501198,3.422889845500322,0.004959968999173725
685.0,3.4272544945015397,3.4277645105012198,0.004996788000426022
686.0,3.4322805575011444,3.4330127155008086,0.005092094999781693
687.0,3.4372673175003,3.437812510501317,0.004925786999592674
688.0,3.44225313950119,3.442860371500501,0.004979624000043259
689.0,3.4472570494999673,3.448027052500038,0.005027182000048924
690.0,3.45226399350031,3.452903844501634,0.004989910001313547
691.0,3.4572531945013907,3.457768798500183,0.004982027998266858
692.0,3.462253673500527,3.4628967075004766,0.005001008999897749
693.0,3.4672586925007636,3.4678387435014884,0.005036499000198091
694.0,3.472259390500767,3.472888216499996,0.0049693860000843415
695.0,3.477253039500283,3.4777628495012323,0.00499185299850069
696.0,3.482259137501387,3.4829807305013674,0.005056935000538942
697.0,3.4872591934999946,3.4877785535009025,0.0049509719992784085
698.0,3.492254459501055,3.492880535501172,0.004994630000510369
