seq,start,end,tick_delta
440.0,0.4318230380000614,0.4323313480000479,0.0008897509999883368
441.0,0.43274151300005315,0.43335424600007855,0.0010303309999812882
442.0,0.4338214350000271,0.4342716810000411,0.0009623880000049212
443.0,0.43519032700004345,0.4358714890000783,0.0015425050000317242
444.0,0.43633173400007763,0.4368008720000489,0.0009866270000316035
445.0,0.43722283100004233,0.4376745640000763,0.0008756349999998747
446.0,0.4381226170000332,0.4385638190000236,0.0008970790000262241
447.0,0.43902313700004925,0.4394641630000251,0.0009009660000174335
448.0,0.43992313900002955,0.44036610200004134,0.0009007059999817102
449.0,0.44082322800005613,0.44129170200005774,0.0009065200000009099
450.0,0.44172393100006957,0.4421684170000617,0.0008945349999862628
451.0,0.4426224190000312,0.4430660240000748,0.000897901999962869
452.0,0.4435252050000713,0.44397370400002956,0.0009056640000153493
453.0,0.44442259400005923,0.44486575100006576,0.000894850999998198
454.0,0.4453232070000581,0.445766284000058,0.0008989159999828189
455.0,0.4462227960000291,0.44666435500005264,0.0008988619999854564
456.0,0.4471227940000517,0.4475619530000472,0.0008982269999933123
457.0,0.4480220940000663,0.4484651190000477,0.0009009769999579476
458.0,0.4489230780000639,0.4493639940000662,0.0008980789999668559
459.0,0.44982337200002576,0.45026462500004527,0.0009013059999460893
460.0,0.4507230900000536,0.4512520250000307,0.0009062520000497898
461.0,0.4516438480000602,0.45223512900003016,0.000982216000011249
462.0,0.4527063480000493,0.4531465490000528,0.000990349000005608
463.0,0.4534230360000606,0.4538673910000739,0.0007215190000238181
464.0,0.4543463410000754,0.45479021300002387,0.0009235309999553465
465.0,0.45522238900002776,0.45566564500006734,0.000876290999997309
466.0,0.4561228220000544,0.4565976160000673,0.0008975430000077722
467.0,0.4570229190000532,0.45746609800005444,0.000901551999959338
468.0,0.45792316700004676,0.45836645700006784,0.0008991240000000289
469.0,0.45882251300002963,0.45926371700005575,0.000898449000032997
470.0,0.45972340500003384,0.4601658990000601,0.000901073000022734
471.0,0.46062536500005535,0.461139021000065,0.0009104799999590796
472.0,0.46152352000007113,0.46196763600005397,0.000890377000018816
473.0,0.4624226810000778,0.46286492300004056,0.0008976280000183579
474.0,0.4633230530000674,0.4637665430000766,0.0009004660000186959
475.0,0.46422322500006885,0.46467499600004203,0.0009076430000050095
476.0,0.46512361200007035,0.46556525700003704,0.0008912119999990864
477.0,0.46602290300006644,0.4664659130000359,0.000900348000016038
478.0,0.46692304900005865,0.46736587500004134,0.0008988480000198251
479.0,0.4678220110000666,0.46826451400005453,0.00089920800002119
480.0,0.4687223560000575,0.4692234430000326,0.0009007959999962623
481.0,0.46962401700005785,0.4701569690000724,0.0009889090000001488
482.0,0.4706148870000675,0.4710612670000387,0.0008977760000448143
483.0,0.4714225960000249,0.4718647570000485,0.0008123050000108378
484.0,0.4723237170000516,0.47276790000006486,0.0009014519999936965
485.0,0.4732228590000318,0.4736665200000516,0.0008981510000012349
486.0,0.47412330500003463,0.47457189300007485,0.0009047309999914432
487.0,0.4750247550000495,0.4754753120000714,0.00090225299999247
488.0,0.4759225280000692,0.47636154300005273,0.0008893090000015036
489.0,0.4768231730000707,0.4773001550000231,0.0009231610000028923
490.0,0.4777228050000417,0.4781671820000497,0.0008797859999845059
491.0,0.4786228090000577,0.47906542200007607,0.0008986710000158382
492.0,0.47952284200005124,0.4799649710000722,0.0008993689999670096
493.0,0.48042274000005136,0.480886263000059,0.0009176860000366105
494.0,0.48132457600007683,0.4817725880000694,0.0008889590000080716
495.0,0.48222250400004896,0.48266484100003026,0.0008918070000163425
496.0,0.48312267100004647,0.4835645850000674,0.0008997079999630841
497.0,0.4840229980000572,0.4844696250000311,0.0008993459999828701
498.0,0.4849226310000745,0.4853640370000676,0.0008995690000119794
499.0,0.48582307200007335,0.4862641400000598,0.0009001580000358445
500.0,0.4867230980000272,0.48721597800005156,0.0008998509999855742
501.0,0.4876365050000686,0.4882116560000327,0.0009697419999952217
502.0,0.48867057800003977,0.48911022300006834,0.0009732230000167874
503.0,0.4894234780000488,0.4898696450000557,0.0007588599999621692
504.0,0.49032322300007536,0.4907900860000609,0.0008984849999933431
505.0,0.49122335900005965,0.49166647800007013,0.0008986970000250949
506.0,0.4921231270000703,0.492564790000074,0.0008989050000423049
507.0,0.4930227650000347,0.4935609500000737,0.0009691479999673902
508.0,0.4939233570000283,0.4943733480000674,0.0008308690000262686
509.0,0.4948226010000667,0.49526602300005607,0.0009002580000014859
510.0,0.4957234050000352,0.49616612400006943,0.000899088999972264
511.0,0.4966235280000433,0.49706600700005765,0.0008996160000265263
512.0,0.49752302000007376,0.49796983700002784,0.0009044139999900835
513.0,0.4984230670000329,0.49886487500003796,0.0008947560000365229
514.0,0.49932304700007535,0.49976518800002623,0.0008988280000039595
515.0,0.500223022000057,0.5006688460000532,0.0009006779999936043
516.0,0.5011238670000466,0.5015851770000381,0.0009151489999794649
517.0,0.5020235130000401,0.5024668560000691,0.0008858090000103402
518.0,0.5029227260000653,0.50336562800004,0.0008974419999958627
519.0,0.5038225600000601,0.5042706290000751,0.0008997820000331558
520.0,0.5047229080000761,0.5052257540000369,0.0008997599999815975
521.0,0.5056440580000299,0.5061913860000686,0.0010045889999901192
522.0,0.5066540490000762,0.5070929580000438,0.000922440000010738
523.0,0.5074232890000303,0.5079103070000315,0.0008149060000164354
524.0,0.5083235320000767,0.508768511000028,0.0008585909999965224
525.0,0.5092242750000651,0.5096657140000502,0.0008992279999802122
526.0,0.5101234700000532,0.5105661210000676,0.000900283000021318
527.0,0.511023400000056,0.5114681580000706,0.0009002439999790113
528.0,0.5119226770000296,0.5123638720000372,0.0008966880000116362
529.0,0.512822528000072,0.5132643770000413,0.0009015710000426225
530.0,0.5137230660000682,0.5141625210000598,0.0008975129999839737
531.0,0.5146230030000538,0.5150655730000722,0.0009007439999777489
532.0,0.5155228120000288,0.5159674660000633,0.000901048000002902
533.0,0.516422662000025,0.5168643560000419,0.0008983010000065406
534.0,0.5173229440000569,0.5177756020000288,0.0008983019999959652
535.0,0.5182223020000265,0.5186631590000275,0.0009004270000332326
536.0,0.519123119000028,0.5195631440000739,0.0009000530000093931
537.0,0.5200229900000295,0.5204664610000691,0.0009006829999975707
538.0,0.5209275560000606,0.5213929380000764,0.0009109950000265599
539.0,0.5218227880000654,0.5222681400000511,0.000889260999997532
540.0,0.5227225600000338,0.5232335930000431,0.0008969799999931638
541.0,0.523642976000076,0.5242451670000605,0.00102187100003448
542.0,0.5249731410000322,0.5254171840000481,0.0012295760000142764
543.0,0.5258734140000456,0.5263172820000364,0.0009006139999883089
544.0,0.5267992620000541,0.5272514160000696,0.000932707999993454
545.0,0.5276724210000339,0.5281147310000733,0.0008644810000077996
546.0,0.5285725280000406,0.529011495000077,0.0008987229999775082
547.0,0.5294725310000672,0.5299141400000735,0.0009002950000081
548.0,0.5303725770000369,0.5308144350000248,0.000900057000023935
549.0,0.531273274000057,0.5317164640000556,0.0009012639999923522
550.0,0.5321725790000755,0.5326130130000593,0.0008982759999867085
551.0,0.5330726840000466,0.5335154000000557,0.0009002649999843015
552.0,0.5339731490000759,0.5344205790000274,0.0008995860000027278
553.0,0.5348730390000469,0.5353172760000575,0.000901684000041314
554.0,0.5357731490000788,0.5362149380000574,0.0008979259999932765
555.0,0.5366727580000656,0.5371141960000614,0.0009000190000278963
556.0,0.5375730640000711,0.5380212180000399,0.0009042160000376498
557.0,0.5384727470000712,0.5389147100000287,0.000895273000026009
558.0,0.5393722830000343,0.5398129040000299,0.000898168999981408
559.0,0.5402730270000689,0.5407161210000595,0.0009015640000029634
560.0,0.5411731410000584,0.5416985950000708,0.0009038229999873693
561.0,0.5420927930000516,0.542591881000078,0.0009689960000400788
562.0,0.5430519360000403,0.5434914870000398,0.000900413000010758
563.0,0.543884806000051,0.5443799400000557,0.000844428999982938
564.0,0.5447728070000721,0.5452157210000337,0.0008792460000108804
565.0,0.5456724660000418,0.5461147080000615,0.0008999490000292099
566.0,0.5465730980000671,0.547015224000063,0.0008998280000014347
567.0,0.5474727370000778,0.5479221580000626,0.000905684000031215
568.0,0.5483735720000595,0.5488168370000608,0.0008950790000312736
569.0,0.5492732510000451,0.5497146970000699,0.0008986880000065867
570.0,0.5501735340000664,0.5506867210000337,0.0009356250000109867
571.0,0.551026251000053,0.5514699190000556,0.0008162929999571134
572.0,0.5519734080000376,0.5524157280000281,0.0009474819999581996
573.0,0.5528731010000456,0.5533149720000665,0.0008994870000265109
574.0,0.5537729080000418,0.5542178650000551,0.0009004930000173772
575.0,0.5546728780000763,0.5551153780000391,0.0008986720000052628
576.0,0.5555738310000606,0.5560163700000658,0.0009012009999764814
577.0,0.5564737540000237,0.5570237840000232,0.0008977020000315861
578.0,0.5573736630000781,0.5578702190000513,0.0009408479999706287
579.0,0.5582721500000503,0.55871572500007,0.0008591950000322868
580.0,0.559173228000077,0.5596872830000734,0.0008986000000277272
581.0,0.5607373120000716,0.561296197000047,0.0016450219999910587
582.0,0.5618752990000644,0.5623276310000733,0.001062806999982513
583.0,0.5627736110000683,0.5632502740000405,0.0008934429999953863
584.0,0.5636733400000367,0.5641169940000736,0.0008992510000211951
585.0,0.564572662000046,0.5650144630000682,0.0008985990000383026
586.0,0.5654776560000414,0.5659882580000613,0.0009580119999554881
587.0,0.5663926340000671,0.566850051000074,0.0008767569999577063
588.0,0.5672730290000345,0.5677561600000445,0.0008657930000026681
589.0,0.5681726570000478,0.5686150910000265,0.0008978739999747631
590.0,0.5690735630000745,0.5695162040000241,0.0009012900000016089
591.0,0.569973014000027,0.5704156400000784,0.0008981970000263573
592.0,0.5708732390000364,0.5713534380000738,0.0009392399999796908
593.0,0.5717725070000483,0.572215338000035,0.0008607850000430517
594.0,0.5726733560000525,0.5731153290000748,0.0009003449999909208
595.0,0.5735724110000433,0.5740143100000523,0.0008985769999867443
596.0,0.5744738140000436,0.5749878470000453,0.0009726450000471232
597.0,0.5753733830000556,0.5758157330000699,0.0008282389999862971
598.0,0.5762726890000636,0.5767134050000777,0.0008976500000130727
599.0,0.5771877320000272,0.5776405480000335,0.0009195289999865963
600.0,0.5780729230000361,0.5785913500000675,0.0008809760000190181
601.0,0.5790038840000307,0.579541956000071,0.0010061230000246724
602.0,0.5800131840000518,0.58045353600005,0.000929211999959989
603.0,0.5807731810000405,0.5812551760000702,0.0007739470000274196
604.0,0.5816746710000302,0.5821221280000373,0.0008962450000353783
605.0,0.58257291700005,0.583012282000027,0.0008919729999661286
606.0,0.583473123000033,0.5839142240000683,0.00090042499999754
607.0,0.5843727020000529,0.584813496000038,0.0008987730000171723
608.0,0.5852728560000742,0.5857133870000553,0.0008999240000093778
609.0,0.5861732250000387,0.586616369000069,0.0009015690000069299
610.0,0.5870728850000546,0.5875123560000475,0.0008973879999985002
611.0,0.5879735060000257,0.5884136010000702,0.0009003990000451267
612.0,0.5888723920000416,0.5893151850000322,0.0008997420000014245
613.0,0.5897730800000431,0.5902154430000337,0.0008989199999973607
614.0,0.5906730410000591,0.5911209860000781,0.0009011190000478564
615.0,0.5915734490000659,0.5920155620000287,0.000900930000000244
616.0,0.5924729280000633,0.5929129510000735,0.0008976649999681285
617.0,0.5933739780000451,0.5938201980000599,0.0009045900000046458
618.0,0.5942638360000387,0.5947409820000757,0.0009211390000132269
619.0,0.5951725350000743,0.5956139690000555,0.0008737339999811411
620.0,0.5960733300000243,0.5965797280000515,0.0009019179999540938
621.0,0.5969907700000476,0.5974844610000787,0.0009636050000381147
622.0,0.5979530180000552,0.5983919090000427,0.000910492000002705
623.0,0.5987734210000326,0.5992190640000672,0.0008252669999819773
624.0,0.5996729370000367,0.6001146930000232,0.0008978440000078081
625.0,0.6005729970000289,0.6010207490000425,0.0009000509999737005
626.0,0.6014728100000752,0.6019331660000375,0.0009153729999979987
627.0,0.6023733010000569,0.6028172240000345,0.0008847899999864239
628.0,0.6032725660000438,0.603713535000054,0.0008975069999905827
629.0,0.6041729060000307,0.604619074000027,0.0009048580000126094
630.0,0.6050734050000415,0.6055131580000648,0.0008945650000100613
631.0,0.6059729000000402,0.606413921000069,0.0008989450000171928
632.0,0.606873844000063,0.6073160190000522,0.0009031040000309076
633.0,0.6077729160000445,0.6082148790000588,0.000898091999999906
634.0,0.6086732730000222,0.6091158220000352,0.000899921000041104
635.0,0.6095730500000514,0.6100142010000695,0.000899162000052911
636.0,0.6104743260000305,0.6109273340000527,0.0009056220000047688
637.0,0.6113729590000503,0.6118147580000368,0.000893622999967647
638.0,0.6122730470000306,0.6127141160000633,0.0009000740000146834
639.0,0.6131735550000599,0.6136152980000702,0.0009000829999763482
640.0,0.6140734720000296,0.6145718870000678,0.000903927000024396
641.0,0.6149902550000661,0.6155367850000744,0.0010135590000004413
642.0,0.6159953160000669,0.6164340800000332,0.0008986489999642799
643.0,0.6167727000000696,0.6172151420000773,0.0007825269999557349
644.0,0.6176726880000274,0.6181151270000669,0.0008989689999907569
645.0,0.6185731820000342,0.6190146630000299,0.0008988559999920653
646.0,0.6194731620000766,0.6199152730000606,0.000899784000012005
647.0,0.6203731410000728,0.6208144990000619,0.0009006219999605491
648.0,0.621275583000056,0.6217406280000546,0.0009093069999721592
649.0,0.6221733860000427,0.6226147270000411,0.0008905610000056186
650.0,0.6230731980000428,0.6235144420000438,0.0008987699999920551
651.0,0.6239732250000429,0.624421931000029,0.0009000969999988229
652.0,0.6248726600000509,0.6253122410000742,0.0008979670000144324
653.0,0.6257726350000326,0.6262144880000733,0.0009013430000095468
654.0,0.6266731340000433,0.6271148370000788,0.000899925999988227
655.0,0.6275726370000712,0.6280172640000501,0.0009035899999503272
656.0,0.628473088000078,0.6289140330000578,0.0008949969999889618
657.0,0.6293725070000278,0.6298140990000434,0.0009003710000001774
658.0,0.6302735110000413,0.6307146640000383,0.0009000279999895611
659.0,0.631172179000032,0.6316150890000358,0.0008997110000450448
660.0,0.6320736020000481,0.6325719260000255,0.0008995690000119794
661.0,0.6329929170000241,0.6335938470000428,0.0010188749999997526
662.0,0.6342966580000393,0.6348737800000777,0.001303972000016529
663.0,0.635223326000073,0.6356973850000713,0.0008599150000350164
664.0,0.6361232910000467,0.6365653890000544,0.0008665029999974649
665.0,0.637023040000031,0.6374619140000277,0.0008973629999786681
666.0,0.6379230250000774,0.6383615330000225,0.000899634999996124
667.0,0.6388225260000695,0.6392642880000494,0.0009019629999897916
668.0,0.63972241700003,0.6401617110000757,0.0008970819999944979
669.0,0.6406226440000751,0.6410699030000728,0.0009010499999817512
670.0,0.6415244320000397,0.6419901760000357,0.0009221529999763334
671.0,0.6424232010000424,0.642865433000054,0.0008786170000121274
672.0,0.6433231400000636,0.6437776340000596,0.0009090749999813852
673.0,0.6442228090000413,0.6446730200000275,0.0008982560000276862
674.0,0.6451237610000362,0.645565518000069,0.0008927110000058747
675.0,0.6460231280000244,0.6464640330000293,0.0008982390000369378
676.0,0.6469224670000244,0.6473632530000373,0.000898086000006515
