seq,start,end,tick_delta
454.0,2.2710088454996367,2.272148915500111,0.005170829999769921
455.0,2.2760302315000445,2.277063916500083,0.005088146000161942
456.0,2.281001769500108,2.2822752274996674,0.004933789999995497
457.0,2.286014963499838,2.2868416624996826,0.004988060999494337
458.0,2.291094652499851,2.2920651044996703,0.005080650000309106
459.0,2.296008144499865,2.2968917525004144,0.004935721000038029
460.0,2.3010439255003803,2.3021560904999205,0.005085226999653969
461.0,2.3060813945003247,2.3070563894998486,0.005004900000130874
462.0,2.310995440499937,2.3119490224999026,0.004828844999792636
463.0,2.31607706449995,2.3170588035000037,0.005174613000235695
464.0,2.3209940465003456,2.321878680500049,0.0047916059993440285
465.0,2.3260706475002735,2.3269545405000827,0.0051102979996358044
466.0,2.3309986305002894,2.332074768500206,0.004943695999827469
467.0,2.336023234500317,2.3370580154996787,0.005142834999787738
468.0,2.3409888534997663,2.341814520499611,0.004765554000186967
469.0,2.3460549475003063,2.3471451795003304,0.005308777000209375
470.0,2.3509979974996895,2.3518584314997497,0.004728609999801847
471.0,2.3560513735001223,2.3571259694999753,0.005236990999947011
472.0,2.3610214134996568,2.3625017724998543,0.005016604999582341
473.0,2.366030505500021,2.3665881375000026,0.004686530000071798
474.0,2.3710268784998334,2.3717892835002203,0.0051087780002490035
475.0,2.3760568315001365,2.376840948500103,0.005075211000075797
476.0,2.3809950635004498,2.381875349499751,0.004858432000219182
477.0,2.386018015499758,2.386539767499926,0.004922981999698095
478.0,2.390978514499693,2.391576723500293,0.004968266999640036
479.0,2.3960286034998717,2.396650035499988,0.0051065009993180865
480.0,2.401011449500402,2.401595737500429,0.004912581999633403
481.0,2.4060378185004083,2.406558405499709,0.005032666999795765
482.0,2.4110287824996703,2.4116927625000244,0.004987373999938427
483.0,2.416027054499864,2.416649780499938,0.005055449000792578
484.0,2.421011602499675,2.421879069500392,0.005102842999804125
485.0,2.426030689500294,2.4265512684996793,0.004847563999646809
486.0,2.431017842500296,2.4318509505001202,0.00508720300058485
487.0,2.43598660150019,2.4365199944995766,0.004869305999818607
488.0,2.4409797435000655,2.4415491455001757,0.004984031999811123
489.0,2.4459868265003024,2.446586869499697,0.005057738999312278
490.0,2.451032677499825,2.451636995499939,0.005002480999792169
491.0,2.4560147954998683,2.4565383925000788,0.004979448999620217
492.0,2.461050526500003,2.4617656555001304,0.005082620999928622
493.0,2.466129836499931,2.4667629554996893,0.005108430999825941
494.0,2.4710237315002814,2.471614475500246,0.0048146069993890706
495.0,2.476088791499933,2.476640205500189,0.005103288000100292
496.0,2.480986955500157,2.4817545694995715,0.004923892000078922
497.0,2.486022377500376,2.4865506024998467,0.004972794999957841
498.0,2.491086915500091,2.491700222500185,0.005101782000565436
499.0,2.4961503835002077,2.4969094725001924,0.005175367000447295
500.0,2.501079606499843,2.501974820500436,0.004954064999765251
501.0,2.506161218499983,2.5070601224997517,0.0051165569993827376
502.0,2.5110881615000835,2.512168925500191,0.004949377000230015
503.0,2.5161264264997953,2.5171756725003434,0.005073096000160149
504.0,2.52113777950035,2.522446799500358,0.005053449999650184
505.0,2.52613921450029,2.527505188500072,0.005050664999544097
506.0,2.5310835845002657,2.5327982395001527,0.005030126000747259
507.0,2.5360659435000343,2.5374003554998126,0.00489508200007549
508.0,2.54113883250011,2.542839994500355,0.0052402609999262495
509.0,2.546677046500008,2.5480627164997713,0.0053685109996877145
510.0,2.551119936500072,2.552800794500399,0.004612241000359063
511.0,2.556141964500057,2.5577126935004344,0.0050235870003234595
512.0,2.561149491500146,2.5631187734998093,0.00501117699968745
513.0,2.566147795500001,2.567725057499956,0.004985130999557441
514.0,2.5711463115003426,2.5728475465002703,0.005000961999940046
515.0,2.576076196500253,2.5773959765001564,0.0047594170000593294
516.0,2.5811047264996887,2.582952546499655,0.005211519999647862
517.0,2.586048630500045,2.587402257499889,0.004772125000272354
518.0,2.5911369784998897,2.592848486499861,0.005245082999863371
519.0,2.596046795500115,2.5974839324999266,0.00475675500001671
520.0,2.60108043550008,2.6027764054997533,0.005195490999540198
521.0,2.6061415225003657,2.6077217274996656,0.005051102999459545
522.0,2.611122247500134,2.612798466499953,0.004967702000612917
523.0,2.616095413500261,2.6175736454997605,0.004892283000117459
524.0,2.621094105499651,2.62254205049976,0.004910779999590886
525.0,2.626138119499956,2.6277666075002344,0.005217601999902399
526.0,2.6311184325004433,2.6329520654999214,0.004967337999914889
527.0,2.636087064500316,2.6376152755001385,0.0049720249999154476
528.0,2.641118647499752,2.642796362500121,0.0050316599999860046
529.0,2.6461457305003933,2.6477784984999744,0.005048592999628454
530.0,2.65115110250008,2.6529508044995964,0.005036906000896124
531.0,2.656047439500071,2.6573801684999125,0.004677077999986068
532.0,2.6610812594999516,2.662761966499602,0.00519865100068273
533.0,2.666144905500005,2.6677696995002407,0.005069623999588657
534.0,2.671104618500067,2.6725767195002845,0.004785403999449045
535.0,2.676148864499737,2.67771640150022,0.005211742999563285
536.0,2.681111899500138,2.682952549500442,0.004956828000103997
537.0,2.6860819285002435,2.687444459499602,0.004824713000743941
538.0,2.6910833034999087,2.692769786500321,0.005148094999640307
539.0,2.6961501345003853,2.6977818305003893,0.005080496000118728
540.0,2.7010822194997672,2.702812937500312,0.004948132999743393
541.0,2.706092301499666,2.707418426500226,0.0048148820005735615
542.0,2.711137404499823,2.7128455825004494,0.005215533999944455
543.0,2.7161532515001454,2.717758590500125,0.005011940000258619
544.0,2.721149808499831,2.7228666185001202,0.004998086000341573
545.0,2.726050773499992,2.72737028749998,0.004726015000414918
546.0,2.731074626500231,2.732964385500054,0.0052141809992463095
547.0,2.736088762500003,2.737626936500419,0.005000320999897667
548.0,2.741118470499714,2.7428279904997908,0.005025835000196821
549.0,2.7461433065000165,2.7477194804996543,0.005016735999561206
550.0,2.751144439500422,2.753304151499833,0.005071484999461973
551.0,2.756096666499616,2.757687577500292,0.0048390600004495354
552.0,2.761136385500322,2.7631379004997143,0.005215671000769362
553.0,2.7661337595000077,2.7678562025002975,0.004876158999650215
554.0,2.7711513265003305,2.7732495134996498,0.005220885000198905
555.0,2.7760949185003483,2.777668730500409,0.004666521999752149
556.0,2.7810869485001604,2.783283844500147,0.005186876000152552
557.0,2.7860481494999476,2.7877374324998527,0.0048282010002367315
558.0,2.7911437274997297,2.7931365294998614,0.005211493999922823
559.0,2.796147373500389,2.7980003515003773,0.005039843999838922
560.0,2.8010729474999607,2.8033022595000148,0.004933154999889666
561.0,2.8061027134999676,2.8076893384995856,0.004810897999959707
562.0,2.811142537500018,2.8131535575003,0.005214077000346151
563.0,2.816106902499996,2.817815847500242,0.004839217999688117
564.0,2.8211520824997933,2.8231709484998646,0.0051705480000237
565.0,2.8260638885003573,2.8277166995003427,0.004730444000415446
566.0,2.8310665745002552,2.8330309535003835,0.005004671000278904
567.0,2.836120964499969,2.8377755624997008,0.005077674999483861
568.0,2.8411445014999117,2.8431462865000867,0.005172613000468118
569.0,2.8461485364996406,2.8479942154999662,0.00503130000015517
570.0,2.851101924499744,2.8532667524996214,0.004938981999657699
571.0,2.8561025845001495,2.8576870534998307,0.004804424000212748
572.0,2.8610900374997073,2.8630675374997736,0.00516341000002285
573.0,2.8660406925000643,2.8677898474998074,0.0048419620006825426
574.0,2.8711032965002232,2.8728413335002188,0.0049949330004892545
575.0,2.876155572499556,2.8780209924998417,0.00526595700011967
576.0,2.881146678500045,2.8833970605001014,0.004991542999960075
577.0,2.886036913499993,2.8876970125002117,0.0047080439999263035
578.0,2.8911405395001566,2.8931485815000997,0.005248725999990711
579.0,2.89614689750033,2.8979894534995765,0.005032017000303313
580.0,2.9010758294998595,2.9029930315000456,0.004783311000210233
581.0,2.9060332204999213,2.9076332294998792,0.004893975000413775
582.0,2.9111448105004456,2.9131472065000708,0.005289548000291688
583.0,2.916090916500252,2.9179595924997557,0.004941007000525133
584.0,2.9211545865000517,2.9231747924995943,0.005069464000371227
585.0,2.9261733524999727,2.9277989034999337,0.004829397000321478
586.0,2.931137642500289,2.933403596500284,0.0051608120002129
587.0,2.9361278565002067,2.937772081500043,0.004823074000341876
588.0,2.941142970499641,2.943140104500344,0.005165391000446107
589.0,2.9461447635003424,2.948015281500375,0.005058926999481628
590.0,2.9511081914997703,2.9531017204999443,0.004787517000295338
591.0,2.956097861499984,2.9576899965004486,0.004919899000014993
592.0,2.9611371575001613,2.963138484499723,0.005227789999480592
593.0,2.966094001500096,2.9680374025001584,0.004978835999281728
594.0,2.9711543154999163,2.973159639500409,0.005035514999690349
595.0,2.976059978500416,2.9776352665003287,0.004710842999884335
596.0,2.981093670499831,2.983089243500217,0.005223424000178056
597.0,2.986068209500445,2.988003582499914,0.004880542000137211
598.0,2.991125121499863,2.993105018499591,0.005141237000316323
599.0,2.9961597744995743,2.9980103825000697,0.0050714330000118935
600.0,3.0011201634997633,3.0032958744995994,0.004919296000480244
601.0,3.0060977054999967,3.0077171414995973,0.004812475000107952
602.0,3.011144121500365,3.01315727850033,0.005222573000537523
603.0,3.016146229500009,3.018058310500237,0.005024799999773677
604.0,3.0211506904997805,3.0232437594995645,0.005014506000406982
605.0,3.0261050914996304,3.027742207499614,0.004738114999781828
606.0,3.0311540094999145,3.033173291500134,0.005238402000031783
607.0,3.036146812500192,3.0380948925003395,0.005059113000243087
608.0,3.041107131500212,3.0428556035003567,0.004694455000390008
609.0,3.046090342500065,3.0476691764997668,0.00498199600042426
610.0,3.0510499415004233,3.053218882500005,0.005143258000316564
611.0,3.0560165774995767,3.057571689500037,0.00472942500073259
612.0,3.061059234500135,3.063059911500204,0.005278923999867402
613.0,3.0661570194997694,3.0682544524997866,0.005141130000083649
614.0,3.071073304499805,3.0728763565002737,0.0046958069997344865
615.0,3.0760334915003114,3.077668002500104,0.004973138999957882
616.0,3.0810915804995602,3.0830672994998167,0.005211372000303527
617.0,3.086152336500163,3.088037100499605,0.005084604999865405
618.0,3.0911033094998857,3.0928377624995846,0.004739721000078134
619.0,3.0960772375001397,3.0976710884997374,0.004976919000000635
620.0,3.1010996184995747,3.1033282495000094,0.005252785000266158
621.0,3.1060998784996627,3.1077203494996866,0.004779185999723268
622.0,3.1110542694996184,3.112777234499845,0.004938576000313333
623.0,3.1161459795002884,3.117989706500339,0.005303857000399148
624.0,3.121097654499863,3.123262513499867,0.004923274000248057
625.0,3.126096954500099,3.1277579924999372,0.0048592089997328
626.0,3.131088483500207,3.133081322500402,0.005136090999258158
627.0,3.136112820499875,3.1378251725000155,0.0048986189995048335
628.0,3.141100554499644,3.1428385395001897,0.004924644000311673
629.0,3.1460762645001523,3.147662741500426,0.004970771000444074
630.0,3.151088302500284,3.1532197144997554,0.0052476070004559006
631.0,3.156110970499867,3.1579416334998314,0.005006131000300229
632.0,3.161123787500401,3.1630950665003184,0.00497193299997889
633.0,3.1661521714995615,3.168006445500396,0.005065915999693971
634.0,3.171097590499812,3.1732567065000694,0.004903713999738102
635.0,3.1760904624998147,3.17775805149995,0.00487104400053795
636.0,3.1811434294995706,3.1831637995001074,0.005200657000386855
637.0,3.1860767705002218,3.187776702499832,0.004784142999596952
638.0,3.1911035655002706,3.192852284500077,0.004975398000169662
639.0,3.1960589125001206,3.197630024499631,0.0049412199996368145
640.0,3.2011392194999644,3.203419490499982,0.005351958000574086
641.0,3.206104321499879,3.207750719499927,0.004724848000478232
642.0,3.2111270594996313,3.21310600850029,0.005174146000172186
643.0,3.216157448499871,3.2180041914998583,0.005064918000243779
644.0,3.2211486835003598,3.223404655500417,0.004998505000003206
645.0,3.2260613464995913,3.2276962625001033,0.0046867660003044875
646.0,3.2311396995000905,3.2331596915000773,0.005276050000247778
647.0,3.2361036185002376,3.2379762435002704,0.004968895000274642
648.0,3.241100410499712,3.242856391500027,0.004788745000041672
649.0,3.2461486945003344,3.247989211499771,0.0052532070003508125
650.0,3.2511453895003797,3.2534185644999525,0.004988679999769374
651.0,3.256072465500438,3.257771105500069,0.004788080000253103
652.0,3.2610901005000414,3.2629190144998574,0.005008393999560212
653.0,3.266154649500095,3.2680057064999346,0.005226392999247764
654.0,3.2711038275001556,3.2731010554998647,0.004768573000546894
655.0,3.2760661595002603,3.277740071500375,0.004936022999572742
656.0,3.281087468500118,3.2830936535001456,0.005197380999561574
657.0,3.2860775404997185,3.2878688535001857,0.004893111999990651
658.0,3.2911109674996624,3.2928614795000613,0.004949891999785905
659.0,3.2960756615002538,3.2976586425002097,0.004951054000230215
660.0,3.301140266499715,3.3032854744997167,0.005252199999631557
661.0,3.3060741544995835,3.3078338715004065,0.00483375900057581
662.0,3.311106629499591,3.3130911195003137,0.005127143999743566
663.0,3.3161579565003194,3.318014228500033,0.005081088000224554
664.0,3.321085827499701,3.3232006565003758,0.004807749999599764
665.0,3.3260734995001258,3.3277383795002606,0.004909353000584815
666.0,3.33106402049998,3.3328314685004443,0.004979678000381682
667.0,3.3360761334997733,3.337805612500233,0.005019670999899972
668.0,3.341074836500411,3.3429586174997894,0.005049465999945824
669.0,3.346087929499845,3.347707924500355,0.0049531329996170825
670.0,3.351088010499552,3.3531286554998587,0.005187421999835351
671.0,3.356082620500274,3.3580381294996187,0.004914382000606565
672.0,3.3610597364995556,3.3630408475000877,0.005038944000261836
673.0,3.366153809500247,3.368006325499664,0.0051304340004207916
674.0,3.3711205805002464,3.373169478500131,0.004920399000184261
675.0,3.3761622274996625,3.378010700500454,0.0050846809999711695
676.0,3.381096209500356,3.38308124949981,0.004899767000097199
677.0,3.386155462500028,3.388263638499666,0.0050998040005652
678.0,3.3911052844996448,3.3928972225003236,0.004747457000121358
679.0,3.396104092499627,3.397684664500048,0.004975128999831213
680.0,3.4011387515001843,3.403235958499863,0.005257132000224374
681.0,3.4061135065003327,3.4078746394998234,0.00484663899987936
682.0,3.4111331835001693,3.4131162425001094,0.005102126999190659
683.0,3.4161623395002607,3.418005115499909,0.005051183999967179
684.0,3.421097693500087,3.423137712499738,0.004913619000035396
685.0,3.4261630154996965,3.4281344045002697,0.005148646999259654
686.0,3.4311503085000368,3.433209819500007,0.004941834999954153
687.0,3.4360778894997566,3.4376931344995683,0.00469470400003047
688.0,3.441102916500313,3.442924590500297,0.005078318999949261
689.0,3.446097129500231,3.447678312500102,0.0049411500003770925
690.0,3.451096240500192,3.453158312499909,0.005208008999943559
691.0,3.456083862500236,3.4578475304997482,0.004865412000071956
692.0,3.4610626555004274,3.4628112754999165,0.004893780999736919
693.0,3.4660802914995656,3.467676739500348,0.005011695000575855
694.0,3.4710574395003277,3.4730053965004117,0.00500647500030027
695.0,3.4760915465003563,3.478022094500375,0.005268304000310309
696.0,3.4810580305002077,3.483051997500297,0.0048892350005189655
697.0,3.4860862744999395,3.487655761499809,0.004833912999856693
698.0,3.4910338025001693,3.4930614955001147,0.004998782999791729
