seq,start,end,tick_delta
455.0,2.315362409000045,2.3163696720002918,0.004498117000366619
456.0,2.3199409509998077,2.3225710360002267,0.004716934000498441
457.0,2.324378262999744,2.3263980470001115,0.004852035000112664
458.0,2.3289829909999753,2.330485821000366,0.004366136000498955
459.0,2.3333515739996074,2.334527461000107,0.004223024000566511
460.0,2.337864469000124,2.3391653369999403,0.004272610000043642
461.0,2.3423727350000263,2.3434787420001157,0.004621041000063997
462.0,2.3468570570003067,2.3481127340000967,0.004506236000452191
463.0,2.35154263000004,2.3533175519996803,0.004881343000306515
464.0,2.355908286000158,2.3596839570000157,0.004517878999649838
465.0,2.364866123999491,2.365975628000342,0.008444699999927252
466.0,2.3694398360003106,2.3727476240001124,0.006257301999539777
467.0,2.3738998769995305,2.376429283000107,0.0030426209996221587
468.0,2.378486685000098,2.3809362909996707,0.005441507000796264
469.0,2.383028393999666,2.3847054019997813,0.00410544199985452
470.0,2.3873899270001857,2.3892603650001547,0.004310362999603967
471.0,2.3919368540000505,2.393100532999597,0.004184080999948492
472.0,2.3964137259999916,2.3975188909998906,0.004275211000276613
473.0,2.4009119049997025,2.4020018720002554,0.004455212000721076
474.0,2.40536626300036,2.4069044469997607,0.004574370999762323
475.0,2.409842041000047,2.410701028999938,0.004274263000297651
476.0,2.414352687000246,2.4153222619997905,0.00454219200037187
477.0,2.4188842020002994,2.42095663300006,0.004849627000112378
478.0,2.4233897320000324,2.426411233000181,0.004855721999774687
479.0,2.42809305999981,2.430489213000328,0.004511807000199042
480.0,2.432454480999695,2.4345757319997574,0.004870206000305188
481.0,2.437006674999793,2.438743187,0.004128897000555298
482.0,2.4415140569999494,2.443052302999604,0.004361950999737019
483.0,2.4459192699996493,2.447018484000182,0.004147295999246126
484.0,2.4503524479996486,2.4518648209996172,0.0044808450002165046
485.0,2.4548583200003122,2.456047789999502,0.0043420459996923455
486.0,2.45941161599967,2.460549192999679,0.004566291000628553
487.0,2.463873231999969,2.4649525129998437,0.004473438999411883
488.0,2.4683718650003357,2.4697452609998436,0.004482641000322474
489.0,2.472872088999793,2.4741919839998445,0.004561462000310712
490.0,2.477389478999612,2.4791880229995513,0.004584537000482669
491.0,2.481881572999555,2.4834444999996776,0.004522422000263759
492.0,2.486428539999906,2.4903198829997564,0.004808751000382472
493.0,2.4953920139996626,2.4967026289996284,0.008744744999603427
494.0,2.4998906159999024,2.501220836000357,0.0042673989992181305
495.0,2.504414103000272,2.5067724139998973,0.005069607000223186
496.0,2.508898525999939,2.510893706000388,0.004317613000239362
497.0,2.5133594870003435,2.5160669150000103,0.004623195000021951
498.0,2.5178471509998417,2.5198236639998868,0.004071515999385156
499.0,2.523319113999605,2.5256916259995705,0.006100985000557557
500.0,2.5269230439998864,2.529568646000371,0.003772429000491684
501.0,2.5315452909999294,2.5338790839996364,0.004324115000599704
502.0,2.5358765199998743,2.5386699909995514,0.0037732139999206993
503.0,2.5408970130001762,2.54338682100024,0.005135078999956022
504.0,2.5448535079995054,2.547538974999952,0.004814890000488958
505.0,2.5493932829995174,2.55175232900001,0.0038365929995052284
506.0,2.553907266999886,2.5557201250003345,0.004588581000462
507.0,2.5596655170002123,2.5623798240003453,0.0063442609998674016
508.0,2.567423182999846,2.5686102409999876,0.006734441999469709
509.0,2.5718875040001876,2.5734273810003288,0.004523178999988886
510.0,2.576484215999699,2.578537782999774,0.005099228000290168
511.0,2.5813680290002594,2.582792356999562,0.004289247000087926
512.0,2.5855157340001824,2.589312568999958,0.004490006000196445
513.0,2.594404096999824,2.5974600119998286,0.009187655000459927
514.0,2.6034547119998024,2.607003187000373,0.008833320000121603
515.0,2.6124627500003044,2.613968636000209,0.008888844000466634
516.0,2.6169669669998257,2.6195508060000066,0.005177514999559207
517.0,2.62250633199983,2.625333140999828,0.004600973000378872
518.0,2.6304658910003127,2.633529196999916,0.008299974999317783
519.0,2.639401997999812,2.641777159999947,0.008855359000335739
520.0,2.6438816179997957,2.646844750999662,0.004439821000232769
521.0,2.6483341450002627,2.6499807999998666,0.004215332999592647
522.0,2.6528435540003557,2.6539881349999632,0.004410341999573575
523.0,2.6574591899998268,2.658951372000047,0.004912987999887264
524.0,2.661923435999597,2.6639082179999605,0.004915810999591486
525.0,2.666352430000188,2.6674437989995567,0.003761967000173172
526.0,2.6708356429999185,2.6720511149997037,0.004392752000057953
527.0,2.675361343000077,2.6765847910000957,0.004728486000203702
528.0,2.679836377999891,2.680897981000271,0.004259166999872832
529.0,2.684360762000324,2.6856419440000536,0.004676855999605323
530.0,2.6888903349999964,2.690591972999755,0.004646942999897874
531.0,2.693340519999765,2.694371775000036,0.004202140999950643
532.0,2.697851781999816,2.699393961000169,0.004671368999879633
533.0,2.7023516090002886,2.7032821639995745,0.0042741630004456965
534.0,2.706883932999517,2.7085209939996275,0.005007233000469569
535.0,2.7113361840001744,2.7121988170001714,0.00395818299966777
536.0,2.715858921999825,2.7171257179998065,0.004729493000013463
537.0,2.7203502590000426,2.7211357169999246,0.00427841799955786
538.0,2.7248623059995225,2.726045376000002,0.004743385000438138
539.0,2.7293972639999993,2.730292807999831,0.004383964000226115
540.0,2.733852864000255,2.734708420000061,0.004418356999849493
541.0,2.738369574999524,2.739271542000097,0.004517954000220925
542.0,2.742851107000206,2.7437593389995527,0.004492045000006328
543.0,2.747324001999914,2.7479311099996266,0.004313331000048493
544.0,2.751874182999927,2.752846698999747,0.0047299489997385535
545.0,2.756372781000209,2.75775017199976,0.0047607209999114275
546.0,2.760827950000021,2.761508135999975,0.003997000000708795
547.0,2.7653221740001754,2.765919208000014,0.004491174000577303
548.0,2.7698604830002296,2.771037288000116,0.004801767999197182
549.0,2.77434127000015,2.7751136389997555,0.004344296999988728
550.0,2.778854661999503,2.779906212000242,0.004643199000383902
551.0,2.7833601370002725,2.784579471000143,0.004576205999910599
552.0,2.787842566999643,2.7888945949998742,0.004311689000132901
553.0,2.7923343570000725,2.7930318119997537,0.004396604999783449
554.0,2.7968151899995064,2.797465374999774,0.004411929000525561
555.0,2.8013147459996617,2.8018828470003427,0.004502059000515146
556.0,2.8058274699997128,2.8066119409995736,0.004567773000417219
557.0,2.81033282899989,2.8110525629999756,0.004545995000626135
558.0,2.8148265099998753,2.815509760999703,0.004405846999361529
559.0,2.8193292229998406,2.8201290549995974,0.00458842599982745
560.0,2.823844788000315,2.8247770460002357,0.0045801369997207075
561.0,2.828348420999646,2.8292273150000256,0.004518923000432551
562.0,2.83283267600018,2.8335166500000923,0.00431256400042912
563.0,2.83731508999972,2.8378865499998938,0.0044738019996657385
564.0,2.8418399290003435,2.842863742999725,0.004719972000202688
565.0,2.846404429999893,2.8473511279999,0.0046879960000296705
566.0,2.8508277330001874,2.851518350000333,0.0041248699999414384
567.0,2.8553733159997137,2.8565601660002358,0.0050374279999232385
568.0,2.859840998999971,2.861190128999624,0.004192182999759098
569.0,2.8643256530003782,2.8649058589999186,0.004234952999468078
570.0,2.8688174629996865,2.869468984999912,0.004485817000386305
571.0,2.873319162000371,2.8740251270000954,0.004621141999450629
572.0,2.8778331109997453,2.878558716999578,0.004463543000383652
573.0,2.882322939000005,2.882934493999528,0.004432517999703123
574.0,2.886876650999511,2.8880743660001826,0.004872513000009349
575.0,2.8913480949995574,2.8921744019999096,0.004285983000045235
576.0,2.8958454559997335,2.8965015280000443,0.004366160999779822
577.0,2.9003598910003348,2.9017306320001808,0.005006641000363743
578.0,2.9050198389995785,2.906462124999962,0.004685187000177393
579.0,2.909327303000282,2.9099568969995744,0.0038365979999070987
580.0,2.913851539999996,2.9148747480003294,0.004632519000551838
581.0,2.9183669849999205,2.919155478999528,0.004553236999527144
582.0,2.9228672350000124,2.9240347129998554,0.004507571000431199
583.0,2.9273353779999525,2.9286573159997715,0.004577063000397175
584.0,2.9318570960003854,2.9325351269999373,0.004242519000399625
585.0,2.9363363619995653,2.937086623999676,0.004556150000098569
586.0,2.9408415609996155,2.9417142559996137,0.004512533000706753
587.0,2.9453427600001305,2.9460619829997086,0.004511630999331828
588.0,2.9498277249995226,2.950480319000235,0.0043690020002031815
589.0,2.954357433000041,2.9552218629996787,0.004763922000165621
590.0,2.9588645339999857,2.9599695589995463,0.004449787000339711
591.0,2.9635459069995704,2.9646964719995594,0.005031212999710988
592.0,2.9678387969997857,2.9688735219997398,0.0037860900001760456
593.0,2.972350412999731,2.973386802999812,0.00464210800055298
594.0,2.976846169000055,2.977895926999736,0.00444919000074151
595.0,2.981316944000355,2.981856663999679,0.004333976999987499
596.0,2.9858222889997705,2.9865631809998376,0.004558923000331561
597.0,2.9903215209997143,2.9909676329998547,0.004505487000642461
598.0,2.994863586000065,2.995558429999619,0.004525515999375784
599.0,2.9993410810002388,3.0002711300003284,0.004574282999783463
600.0,3.0038265120001597,3.004727346999971,0.004465414000151213
601.0,3.008357855000213,3.009077081000214,0.004545510999378166
602.0,3.012828296999942,3.0136005510003088,0.004384279999612772
603.0,3.0173197960002653,3.017912184999659,0.004469333000088227
604.0,3.0218889079997098,3.0231307690000904,0.004973041999619454
605.0,3.0263457640003253,3.0276982539999153,0.004532900000413065
606.0,3.0308427879999726,3.031670086000304,0.004120025999327481
607.0,3.0353281159996186,3.0358958710003208,0.004374819000076968
608.0,3.0398729500002446,3.040894044000197,0.004797474000042712
609.0,3.044331848999718,3.045142523999857,0.0043708789999072906
610.0,3.048830089999683,3.0496872319999966,0.004440601999704086
611.0,3.053338278999945,3.0541340549998495,0.004524445999777527
612.0,3.0578366130002905,3.058780497999578,0.004548595999949612
613.0,3.0623260160000427,3.063049600999875,0.004371815000013157
614.0,3.0668377370002418,3.0676164619999327,0.0044998969997323
615.0,3.0713458569998693,3.072311957999773,0.0047391699999934644
616.0,3.0758406200002355,3.076978181999948,0.004478097999708552
617.0,3.080348024000159,3.0812726160002057,0.004470499000490236
618.0,3.084918339000069,3.0876913169995532,0.005150213999513653
619.0,3.0892918030003784,3.0903618920001463,0.003701846000694786
620.0,3.093859997999971,3.0952601919998415,0.0047157740000329795
621.0,3.098339483000018,3.0994066479997855,0.004381660999570158
622.0,3.1029105019997587,3.10502469200037,0.005184993000511895
623.0,3.107339084999694,3.108164446999581,0.003736681999725988
624.0,3.1118837799995163,3.1140107499995793,0.005040152999754355
625.0,3.117714545999661,3.1202105270003813,0.006288195999331947
626.0,3.1255049849996794,3.127754881000328,0.007691114999943238
627.0,3.1308918869999616,3.1321755469998607,0.004933582000376191
628.0,3.1345185199998014,3.135560314000031,0.0033899710006153327
629.0,3.138858233999599,3.1397817750003014,0.004269799000212515
630.0,3.143367716999819,3.145221128999765,0.004770034000102896
631.0,3.1478416689997175,3.1487195520003297,0.004109435999453126
632.0,3.1524207610000303,3.153962178999791,0.004718088999652537
633.0,3.1569293009997637,3.160333021999577,0.004761978000715317
634.0,3.1613323060000766,3.1643413780002447,0.004601165000167384
635.0,3.166362121999555,3.1683105000001888,0.005122138999468007
636.0,3.1705820079996556,3.173335782000322,0.0051612659999591415
637.0,3.17505386799985,3.177132838000034,0.003795075000198267
638.0,3.1794328959995255,3.180736108000019,0.0036356190003061784
639.0,3.18388310499995,3.184942298000351,0.00453200999982073
640.0,3.188408471999537,3.189588170999741,0.004469647999940207
641.0,3.192775919000269,3.1939535390001765,0.004123038000216184
642.0,3.197430078999787,3.1984749719995307,0.0047770029996172525
643.0,3.201863002999744,3.202675984999587,0.0043491489996085875
644.0,3.206401896999523,3.207902756000294,0.004561943000226165
645.0,3.2108360020001783,3.213368615000036,0.004686420000325597
646.0,3.2153822159998526,3.218232473000171,0.005703148999600671
647.0,3.2201198459997613,3.2208792020001056,0.0032345640001949505
648.0,3.2244428149997475,3.228366287999961,0.0059477220002008835
649.0,3.2335356909998154,3.2353330719997757,0.008299572999931115
650.0,3.2379350880000857,3.2396329889998015,0.003996192000158771
651.0,3.2424646389999907,3.2449767170000996,0.005134469999575231
652.0,3.2469684070001676,3.2482821459998377,0.0038572590001422213
653.0,3.2512923029999,3.2523195969997687,0.00414897800055769
654.0,3.255883265999728,3.2570043329997134,0.004579571999784093
655.0,3.260520746999646,3.26175425800011,0.004505021000113629
656.0,3.2649437259997285,3.2673284700003933,0.004490424999858078
657.0,3.2693329009998706,3.27128488299968,0.004860607999944477
658.0,3.27395826799966,3.276585454999804,0.004665125000428816
659.0,3.2784275320000233,3.2807991529998617,0.0048964809993776726
660.0,3.2829773690000366,3.2852477329997782,0.004222102000312589
661.0,3.2873700950003695,3.2920568190002086,0.005383587999858719
662.0,3.2964553419997173,3.2983416050001324,0.008119205000184593
663.0,3.301267890999952,3.302186588999575,0.00397073400017689
664.0,3.3054549090002183,3.3083662290000575,0.0049346300002071075
665.0,3.310534354999618,3.313320563999696,0.004449369000212755
666.0,3.3143947680000565,3.3169641439999396,0.003947256000174093
667.0,3.3187692840001546,3.319604934000381,0.004233589000250504
668.0,3.323372572000153,3.326425467000263,0.005106485999931465
669.0,3.328206598000179,3.3305242529995667,0.004848302000027616
670.0,3.3325069049997182,3.3348056929999075,0.004860902000473288
671.0,3.3369500190001418,3.3387182770002255,0.004187995999927807
672.0,3.3415245389996926,3.343777250999665,0.004500134000409162
673.0,3.3463640459995077,3.347423336999782,0.0041275730000052135
674.0,3.35051846999977,3.35210343000017,0.004472202999750152
675.0,3.3548987829999533,3.3579037179997613,0.005201009000302292
676.0,3.3639386459999514,3.3655437830002484,0.008199064000109502
677.0,3.36835548199997,3.3691275649998715,0.004055949000758119
678.0,3.37286392399983,3.374502656999539,0.004657297999983712
679.0,3.3774335409998457,3.378443349999543,0.004350385000179813
680.0,3.3819227909998517,3.3843979120001677,0.004857111999626795
681.0,3.3864126930002385,3.388918566999564,0.005616299000394065
682.0,3.390939941000397,3.393718727000305,0.00451810899994598
683.0,3.395928769999955,3.397034683000129,0.0038872180002726964
684.0,3.3999636440003087,3.4011496490002173,0.003960132999964117
685.0,3.404448690999743,3.4054627639998216,0.004451947000234213
686.0,3.4089692640000067,3.410646154999995,0.004937250999319076
687.0,3.4133321350000188,3.414256476999981,0.0037028759998065652
688.0,3.4178758950001793,3.4190325279996614,0.004705264000222087
689.0,3.4225342950003323,3.4260139699999854,0.005432611999822257
690.0,3.4314787080002134,3.4333524730000136,0.00830836899967835
691.0,3.4358305879995896,3.438002742000208,0.004064245000336086
692.0,3.4403514630002974,3.443373355999938,0.005339536000064982
693.0,3.4453878860003897,3.447441223000169,0.004427423999914026
694.0,3.449412236999706,3.451308433000122,0.0046768339998379815
695.0,3.453866077999919,3.4554571540002144,0.004274180999345845
696.0,3.458533539999735,3.4601875649996146,0.004336943999987852
697.0,3.4629173639996225,3.4640269270003046,0.004148170999542344
698.0,3.4673670729998776,3.4682948330000727,0.004437395000422839
699.0,3.4719207340003777,3.472767266000119,0.004558321999866166
