seq,start,end,tick_delta
454.0,2.2721504849996563,2.2729990559992075,0.005043871000452782
455.0,2.2771436489992993,2.277700807999281,0.0049167389997819555
456.0,2.2821475579994512,2.282880071999898,0.00510589700024866
457.0,2.2871469969995815,2.28774569899997,0.004934718999720644
458.0,2.2921555699995224,2.2929361919996154,0.005059715999777836
459.0,2.297140745999968,2.2977940959999614,0.004895080999631318
460.0,2.302148958999169,2.3029995509996297,0.005134806999194552
461.0,2.307150267999532,2.307970371999545,0.005037813999479113
462.0,2.312165398999241,2.312902650999604,0.004916267000226071
463.0,2.3171387349993893,2.3176553339999373,0.0048864359996514395
464.0,2.322147354999288,2.323002051999538,0.0051410589994702605
465.0,2.3271465660000104,2.327742477999891,0.004919144000268716
466.0,2.3321479219994217,2.332950093999898,0.005027850000260514
467.0,2.337142037999911,2.337676821999594,0.004926229000375315
468.0,2.342155571999683,2.3429961069996352,0.0051264549992993125
469.0,2.347140056999706,2.3476712159999806,0.004869518999839784
470.0,2.352167009999903,2.352915280999696,0.005111320000651176
471.0,2.3571523419996083,2.3578869769999073,0.005022694999752275
472.0,2.362149089999548,2.3627833669997926,0.004886298999736027
473.0,2.36714671899972,2.367768026999329,0.005049919999692065
474.0,2.372145214999364,2.3728547559994695,0.00496164400010457
475.0,2.377148116999706,2.377758783999525,0.005028472000049078
476.0,2.382146493999244,2.3828123039993443,0.0049703470003805705
477.0,2.387140274999183,2.387669435999669,0.004961831999935384
478.0,2.3921555509996324,2.392956418999347,0.005129354000018793
479.0,2.3971475689995714,2.3977606769994964,0.004941690000123344
480.0,2.4021761839994724,2.402836890999424,0.004975845999979356
481.0,2.4071504009998534,2.4078759889998764,0.005113168999741902
482.0,2.4121529799995187,2.4128556599998774,0.004925178999656055
483.0,2.417140544999711,2.4176794289996906,0.004924138999740535
484.0,2.422151417999885,2.42306112299957,0.005137417000696587
485.0,2.4271465079991685,2.4277433949991973,0.004894367999440874
486.0,2.4321502449993204,2.432870594999258,0.005050980000305572
487.0,2.4371429249995344,2.437705559999813,0.004926782999973511
488.0,2.442157436999878,2.4429625409993605,0.005119020999700297
489.0,2.4471389219997945,2.447665187999519,0.004859994999605988
490.0,2.4521497039995666,2.4528511579992482,0.0050846720005210955
491.0,2.4571463169995695,2.4577741459997924,0.004983994999747665
492.0,2.4621516129991505,2.462846917999741,0.005006706000131089
493.0,2.46716084199943,2.467689959999916,0.0049461900007372606
494.0,2.472137644999748,2.472970888999953,0.004974034000042593
495.0,2.4771452599998156,2.4777796129992566,0.0050781520003511105
496.0,2.4821444350000093,2.482824896999773,0.004945944000610325
497.0,2.487138203999166,2.4876605689996723,0.00497401099983108
498.0,2.4921441569995295,2.492988776999482,0.0050589800002853735
499.0,2.497145439999258,2.497734373999265,0.00498804799917707
500.0,2.502141642999959,2.5027361449992895,0.004957571999511856
501.0,2.5071456289997514,2.507759329999317,0.005059287000221957
502.0,2.51215117799984,2.512826696999582,0.005002594999496068
503.0,2.517140683999969,2.5176664169994183,0.004935699000270688
504.0,2.5221390540000357,2.5227132799991523,0.004996523000045272
505.0,2.5271700039993448,2.5279090399999404,0.0051797189998978865
506.0,2.53214759399998,2.532831181999427,0.004848251000112214
507.0,2.537137065999559,2.537654895999367,0.004958395999892673
508.0,2.542138819999309,2.54283422699973,0.005035051999584539
509.0,2.54716888799976,2.5477710329996626,0.005056889000115916
510.0,2.5521778489992357,2.552781218999371,0.00496626499989361
511.0,2.557142926999404,2.557801895999546,0.005003430000215303
512.0,2.562180877999708,2.56286349399943,0.005045029000029899
513.0,2.5671407899999394,2.5676743039994108,0.004912845999569981
514.0,2.5721705269997983,2.5727503869993598,0.005026566999731585
515.0,2.5771643029993356,2.5779818559994965,0.0051496249998308485
516.0,2.582176573999277,2.5829013679995114,0.004927721000058227
517.0,2.587138545999551,2.587664901999233,0.004888948999905551
518.0,2.5921708449996004,2.5929374629995436,0.005077606999293494
519.0,2.597146659999453,2.597743939999418,0.0049734350004655425
520.0,2.6021744979998402,2.602778202999616,0.004988672000763472
521.0,2.6071424719993956,2.607765393999216,0.004995178999706695
522.0,2.6121864949991505,2.6128673309995065,0.005061062000095262
523.0,2.617142531999889,2.617673163999825,0.004909047000182909
524.0,2.622170757999811,2.622750840999288,0.005027344000154699
525.0,2.6271428789996207,2.6278558369995153,0.00508130100024573
526.0,2.6321819749991846,2.63285423599973,0.0049654949998512166
527.0,2.637139620999733,2.6376649079993513,0.004919332999634207
528.0,2.6421717599996555,2.6429376889991545,0.0050713930004349095
529.0,2.6471555079997415,2.647916823999367,0.005054488000496349
530.0,2.6521537449998505,2.6528641839995544,0.004957510999702208
531.0,2.6571437949996835,2.657859436999388,0.0049634140004855
532.0,2.6621811889999663,2.6628941779999877,0.0050485049996495945
533.0,2.66714278299969,2.667691422999269,0.0049164800002472475
534.0,2.6721669419994214,2.672763090999979,0.0050190590000056545
535.0,2.677145743999972,2.6779928339992694,0.00514910099991539
536.0,2.6821785429992815,2.6829058710000027,0.0049251669997829595
537.0,2.687139672999365,2.687668498999301,0.004893677999461943
538.0,2.692175786000007,2.6929608759992334,0.005075888000646955
539.0,2.6971471039996686,2.6977378859992314,0.004966139999851293
540.0,2.7021737400000347,2.702774800000043,0.004992374999346794
541.0,2.707138557999315,2.707784542999434,0.004970049000803556
542.0,2.7121828489998734,2.7128655999995317,0.005087044999527279
543.0,2.7171430779999355,2.7179785779999293,0.004996340000616328
544.0,2.722176595999372,2.722788049999508,0.0049506730001667165
545.0,2.727173693999248,2.7279111909992935,0.005112161000397464
546.0,2.7321808669994425,2.7328570409999884,0.004922600000099919
547.0,2.7371395959999063,2.737670706999779,0.004922828999951889
548.0,2.7421764529999564,2.742917634999685,0.005078072999822325
549.0,2.7471460069991736,2.747742711999308,0.004967677999957232
550.0,2.7521736659991802,2.752786164999634,0.004994574999727774
551.0,2.7571387629996025,2.757736561999991,0.004957895000188728
552.0,2.7621818649995475,2.7628634879993115,0.0050887400002466165
553.0,2.767140279999694,2.7676716819996727,0.004910474000098475
554.0,2.772168205999151,2.7727450699994733,0.005025386999477632
555.0,2.7771437889996378,2.777860182999575,0.005093609000141441
556.0,2.7821784699999625,2.7828533859992604,0.004956361999575165
557.0,2.7871390419995805,2.7876765029996022,0.004931569000291347
558.0,2.7921700979995876,2.792941563999193,0.005065247999482381
559.0,2.7971459509999477,2.7977372229997854,0.0049694999997882405
560.0,2.802176285999849,2.802774555999349,0.004993130999537243
561.0,2.8071388799999113,2.807781642000009,0.004964339999787626
562.0,2.812183630999243,2.8129133059992455,0.0050977420005438034
563.0,2.817173575999732,2.817716985999141,0.004935738999847672
564.0,2.8221748930000103,2.822751433999656,0.004997465000087686
565.0,2.8271432609999465,2.8278553219997775,0.005082637999294093
566.0,2.8321801739994044,2.8329039639993425,0.004987416000403755
567.0,2.837139119999847,2.8376647669992963,0.0048927269999694545
568.0,2.8421787669994956,2.842952198999228,0.005071972999758145
569.0,2.8471460499995374,2.847738233999735,0.004973762000190618
570.0,2.852167733999522,2.8527703279996786,0.004983515999811061
571.0,2.857138947999374,2.8577642949994697,0.005020913999942422
572.0,2.8621798759995727,2.862908803999744,0.005056925000644696
573.0,2.8671398889991906,2.867674169999191,0.00489366700003302
574.0,2.8721659799994086,2.8727584489997753,0.005037882000578975
575.0,2.877144043000044,2.8778765939996447,0.005094162999739638
576.0,2.882176651000009,2.8828526639999836,0.00494251800046186
577.0,2.8871389939995424,2.8876647679999223,0.0049212869998882525
578.0,2.892169877000015,2.8929685169996446,0.005110176000016509
579.0,2.8971475669995925,2.8977442749992406,0.004940623000038613
580.0,2.9021712409994507,2.902771190999374,0.004980798999895342
581.0,2.9071666259997073,2.907737857000029,0.004994230000193056
582.0,2.912211156000012,2.913031659999433,0.005181456999707734
583.0,2.9171415279997746,2.9176738409996688,0.004793796999365441
584.0,2.9221666959992945,2.9227454779993423,0.0050240849996043835
585.0,2.927145238999401,2.927944475000004,0.0051076320005449816
586.0,2.9321778749999794,2.932954447999691,0.004965976000676164
587.0,2.9371394239997244,2.9376658329993006,0.0048976730004142155
588.0,2.9421721919998163,2.943167982999512,0.0050805620003302465
589.0,2.9471454689992242,2.9477262749996953,0.0049487560008856235
590.0,2.9521733659994425,2.952805413999158,0.005005710999284929
591.0,2.9571391019999282,2.9577103279998482,0.0049623329996393295
592.0,2.9621834370000215,2.9629157299996223,0.005137718999321805
593.0,2.9671427479997874,2.967676742999174,0.004868661999353208
594.0,2.972171810999498,2.972785167999973,0.005026893999456661
595.0,2.977143903999604,2.9777944939996814,0.005039808999754314
596.0,2.982180129999506,2.9827965059994312,0.004973480999979074
597.0,2.987139080999441,2.987661612000011,0.004951138999786053
598.0,2.9921747849994063,2.9928781739999977,0.005061347999799182
599.0,2.9971458229993004,2.997742948999985,0.004989604000002146
600.0,3.0021965249998175,3.0028137119998064,0.005023007000090729
601.0,3.0071388659998775,3.0076633109993054,0.00492542499978299
602.0,3.0121811729995898,3.013080190999972,0.005123244000060367
603.0,3.0171417809997365,3.0176778449995254,0.004880757999671914
604.0,3.022171086999151,3.022746741999981,0.005027042000619986
605.0,3.0271442649991513,3.0278664819998085,0.005057452999608358
606.0,3.0321896539999216,3.0328285089999554,0.004981486000360746
607.0,3.0371736089991828,3.037700353999753,0.004963597999449121
608.0,3.0421758289994614,3.042835876999561,0.005033854000430438
609.0,3.0471459789996516,3.047747721999258,0.004983564000212937
610.0,3.0521738209999967,3.0527661699998134,0.004978392999873904
611.0,3.057138594999742,3.0576512640000146,0.00495988100010436
612.0,3.0621807620000254,3.063004185999489,0.0051455859993438935
613.0,3.0671401679992414,3.0676678079998965,0.004860519999965618
614.0,3.0721719889997985,3.0727331660000345,0.005027254999731667
615.0,3.077204834999975,3.07810088899987,0.005117218000123103
616.0,3.0821781509994253,3.082936019999579,0.004967114999999467
617.0,3.0871392809995086,3.0876558499994644,0.004882730000645097
618.0,3.092173690999516,3.092790504999357,0.005038475999754155
619.0,3.09714763699958,3.0977412329993967,0.005017639000470808
620.0,3.102174973999354,3.1027788679994046,0.00498091999997996
621.0,3.1071373319991835,3.107651466999414,0.0049589570007810835
622.0,3.112149446999865,3.1129746809992866,0.005131453000103647
623.0,3.1171386839996558,3.1176671399998668,0.004872341000009328
624.0,3.122136644999955,3.1226998759993876,0.004994885000087379
625.0,3.1271432369994727,3.1278956589994777,0.005118294999192585
626.0,3.132178928999565,3.1328482740000254,0.004969916999471025
627.0,3.1371403019993522,3.137658184999964,0.004915213999993284
628.0,3.1422144309999567,3.1429943909997746,0.005125127000610519
629.0,3.147148102999381,3.1477690219999204,0.00494632299978548
630.0,3.152174092999303,3.1527758779993746,0.004969026000253507
631.0,3.1571382759993867,3.157662118999724,0.004960168000252452
632.0,3.1621775949997755,3.163022911999178,0.005143371000485786
633.0,3.1671418979994996,3.1676767609997114,0.004863242999817885
634.0,3.1721730059998663,3.172749345999364,0.005027522999625944
635.0,3.1771443289999297,3.1777846569993926,0.00503944699994463
636.0,3.1821809139992183,3.1828209549994426,0.0049884319996635895
637.0,3.187139901999217,3.187665267999364,0.004937294999763253
638.0,3.192176702999859,3.192936412999188,0.0051326970005902695
639.0,3.1971491439999227,3.197765084999446,0.00493525399997452
640.0,3.2021752609998657,3.2027818459991977,0.004970345999936399
641.0,3.207138641999336,3.207661308999377,0.004959099000188871
642.0,3.2121815349992175,3.21299825099959,0.005156883999916317
643.0,3.2171420939994277,3.2176771239992377,0.004849539000133518
644.0,3.2221706439995614,3.2227511769997363,0.005026179000196862
645.0,3.227143941999202,3.2277763739994043,0.005036065999775019
646.0,3.2321870289997605,3.2328337049993934,0.005003559999749996
647.0,3.2371401000000333,3.2376701529992715,0.004930384000545018
648.0,3.2421709979998923,3.242915738999727,0.005053554999904009
649.0,3.247169764999853,3.2477706009995018,0.005019834000449919
650.0,3.2521751579997726,3.2527636569993774,0.004955651000273065
651.0,3.2571384019993275,3.257650169000044,0.00495870000031573
652.0,3.2621807349996743,3.2631376859999364,0.0051585260007414035
653.0,3.2671396219993767,3.267660477999925,0.004845704999752343
654.0,3.272170518999701,3.2727318779998313,0.005027624999456748
655.0,3.2771449550000398,3.27790354499939,0.0050881119996120105
656.0,3.282192842999393,3.282887524999751,0.005007200999898487
657.0,3.287147406999793,3.287748742999611,0.0049399400004404015
658.0,3.2921801639995465,3.292996916999982,0.004996087000108673
659.0,3.297156150999399,3.2978352229993106,0.00507594499958941
660.0,3.302188953000041,3.302900706999935,0.004941540999425342
661.0,3.3072003429997494,3.3079393549996894,0.005113082000207214
662.0,3.3121880379994764,3.313122008999926,0.004977266000423697
663.0,3.317151018999539,3.3177852529997836,0.004923454999698151
664.0,3.3221837629998845,3.3228845219991854,0.005011195999941265
665.0,3.327148028999545,3.3278530829993542,0.004958600999998453
666.0,3.3321798150000177,3.3328687289995287,0.005016301000068779
667.0,3.3371432049998475,3.3376828419995945,0.004924570000184758
668.0,3.342180712999834,3.3429182399995625,0.00509901900022669
669.0,3.347148033999474,3.347813176999807,0.004938879999826895
670.0,3.3522077139996327,3.352945226999509,0.005107564999889291
671.0,3.3571434679997765,3.3577400999993188,0.004890645000159566
672.0,3.3621914519999336,3.3630807749996166,0.005077108000477892
673.0,3.3671492289995513,3.3677760739992664,0.004960941000717867
674.0,3.3721752389992616,3.3727700179997555,0.004953401000420854
675.0,3.3771513249994314,3.3779933030000393,0.00510503100031201
676.0,3.382181080999544,3.382861242999752,0.0049411589998271666
677.0,3.3871723859992926,3.3877264909997393,0.004957324000315566
678.0,3.3921828849997837,3.3928827559993806,0.005065403999651608
679.0,3.3971547080000164,3.3977938259995426,0.004965786999491684
680.0,3.4021847750000234,3.4029007309991357,0.005037891000029049
681.0,3.4071417149998524,3.4077339669993307,0.004931481000312488
682.0,3.4121860639997976,3.413048140999308,0.005065292999461235
683.0,3.4171535719997337,3.4178285599991796,0.005014661999666714
684.0,3.4221760559994436,3.4227740009991976,0.004914166000162368
685.0,3.427192914999978,3.428054247999171,0.0051928000002590124
686.0,3.4321905639999386,3.432976760999736,0.004919424000036088
687.0,3.4371513989999585,3.4380082239995318,0.005110210999191622
688.0,3.442181191999225,3.4429060979991846,0.004864914000791032
689.0,3.4471576139994795,3.4479451949991926,0.005019877999984601
690.0,3.4521779199994853,3.4531026739996378,0.004927732999931322
691.0,3.457146639999337,3.457771978999517,0.004985966999811353
692.0,3.462184406999768,3.4631124329998784,0.0051048780005658045
693.0,3.4671415439997872,3.467670433999956,0.0048366179998993175
694.0,3.47217459499916,3.472878808999667,0.005107042000418005
695.0,3.477151400999901,3.47803750499952,0.0051173199999539065
696.0,3.482181319999654,3.482955495999704,0.004939837000165426
697.0,3.4871439379994627,3.4877016679993176,0.004843648000132816
