seq,start,end,tick_delta
454.0,2.1999460110000655,2.2015328039997257,0.004289127999072662
455.0,2.204503824001222,2.205999353000152,0.004567051000776701
456.0,2.20895339100025,2.2105841400007193,0.004365741000583512
457.0,2.2134517840004264,2.214698892001252,0.004391939999550232
458.0,2.217989889000819,2.219362773999819,0.004568381000353838
459.0,2.222437407999678,2.2237513239997497,0.00445360799858463
460.0,2.2270488730009674,2.22861039000054,0.004734066998935305
461.0,2.2314358380008343,2.232630753000194,0.004228338999382686
462.0,2.2360356930003036,2.237675276999653,0.004797579000296537
463.0,2.240490080001109,2.2419349660012813,0.00431756899888569
464.0,2.245017426001141,2.248932493999746,0.005760526000813115
465.0,2.2539642219999223,2.256799171000239,0.008334213000125601
466.0,2.258434376000878,2.2607434620003914,0.004111873999136151
467.0,2.2633153820006555,2.2648561590012832,0.0046875490006641485
468.0,2.2674820270003693,2.269105422999928,0.004264423001586692
469.0,2.2720378730009543,2.273507043000791,0.004478656999708619
470.0,2.276411607999762,2.2775556200012943,0.004134346001592348
471.0,2.2808997800002544,2.281789441000001,0.00441905000116094
472.0,2.285479497000779,2.2866442819995427,0.004713811998954043
473.0,2.28991464200044,2.291022958999747,0.004479560000618221
474.0,2.294565247000719,2.29865826599962,0.006108391999077867
475.0,2.3034783610000886,2.306395555000563,0.008191843000531662
476.0,2.307973259999926,2.3104034309999406,0.004156293998676119
477.0,2.3130683390008926,2.3146510959995794,0.004742580000311136
478.0,2.3169535200013343,2.318716575000508,0.004146992001551553
479.0,2.3214011670006585,2.322544573000414,0.004057351001392817
480.0,2.3260318610009563,2.327529427000627,0.00474906599993119
481.0,2.3304006210000807,2.3312850130005245,0.004148624999288586
482.0,2.3349771600005624,2.336109228999703,0.004692614000305184
483.0,2.3395322260003013,2.3406790509998245,0.004590188000292983
484.0,2.3440031230002205,2.34539107099954,0.004629531998944003
485.0,2.3484751699998014,2.349334845001067,0.004145765000430401
486.0,2.353039515999626,2.354223450000063,0.0047146779998001875
487.0,2.357444448000024,2.35855491500115,0.004443959998752689
488.0,2.362039947000085,2.363244411000778,0.004545788999166689
489.0,2.3663949630008574,2.3672548579997965,0.00421119299971906
490.0,2.3710385169997608,2.3722210320011072,0.004791669998667203
491.0,2.3754872789995716,2.3764476390006166,0.004350644998339703
492.0,2.3799722470012057,2.381131447000371,0.004562008998618694
493.0,2.3844969519996084,2.3874240340010147,0.0053215919997455785
494.0,2.388956318000055,2.3920196360013506,0.004363661999377655
495.0,2.398000249000688,2.4012000510010694,0.009155854000709951
496.0,2.407078043999718,2.4098696630007908,0.008893918000467238
497.0,2.4125680650013237,2.414756574000421,0.005304369000441511
498.0,2.415934255999673,2.418100921000587,0.003264250000938773
499.0,2.4204432370006543,2.421894416000214,0.004275066999980481
500.0,2.4250095560000773,2.4278623200007132,0.005181892000109656
501.0,2.4299052099995606,2.431453209999745,0.004342865000580787
502.0,2.4340419480013225,2.4356164399996487,0.004144213000472519
503.0,2.4385346510007366,2.439762547999635,0.004389671999888378
504.0,2.4431221390004794,2.4471483400011493,0.005470714999319171
505.0,2.4520192939999106,2.4541031080007087,0.008609444001194788
506.0,2.456444763000036,2.458242890999827,0.004021148000902031
507.0,2.4609401329998946,2.4631012629997713,0.004594138999891584
508.0,2.4654147979999834,2.4665499809998437,0.0040427160001854645
509.0,2.469934894999824,2.4704755029997614,0.004287583999030176
510.0,2.474494809001044,2.475271061000967,0.004596638998918934
511.0,2.479001802001221,2.4822566519997054,0.005619802999717649
512.0,2.488062346999868,2.4915655580007297,0.009216651998940506
513.0,2.4970274250008515,2.500234940000155,0.008884717000910314
514.0,2.506066486999771,2.509583647000909,0.009105299999646377
515.0,2.5150362490003317,2.5180702840007143,0.008800846000667661
516.0,2.5194342200011306,2.5216199599999527,0.003913614998964476
517.0,2.5239096690002043,2.5253352640011144,0.004210675000649644
518.0,2.528479360000347,2.5301616979995742,0.0046836980000080075
519.0,2.5330310290009947,2.535085796000203,0.004745991000163485
520.0,2.537501078000787,2.5392886310000904,0.0043467830000736285
521.0,2.5419849070003693,2.543659484001182,0.004540305000773515
522.0,2.5464230460002,2.547843059001025,0.004152901001361897
523.0,2.550932369000293,2.5519325280001794,0.004375234000690398
524.0,2.555572586999915,2.5590551189998223,0.005727822999688215
525.0,2.564542457999778,2.5668188970012125,0.008429921999777434
526.0,2.568953035000959,2.5708509950000007,0.004176942000412964
527.0,2.573391874000663,2.5740380189999996,0.003995274000772042
528.0,2.5779061100001854,2.578858984001272,0.004562049000014667
529.0,2.582393955999578,2.583063365000271,0.00439777000065078
530.0,2.58695375500065,2.587616089000221,0.0045620069995493395
531.0,2.5914520870010165,2.5920063570010825,0.004488222999498248
532.0,2.5959724160002224,2.5966513769999437,0.004536807999102166
533.0,2.600417577999906,2.600943630999609,0.00438278299952799
534.0,2.6050942769998073,2.605918929000836,0.004819301999305026
535.0,2.6094321150012547,2.6101876579996315,0.004362841000329354
536.0,2.6139297480003734,2.6146705800001655,0.004405130999657558
537.0,2.618537907001155,2.6193883510004525,0.004730012999061728
538.0,2.6230784649997076,2.6241160690005927,0.004595761000018683
539.0,2.6275139800000034,2.6284778010012815,0.004422849999173195
540.0,2.6320460040005855,2.6332115000004706,0.004563617998428526
541.0,2.6364241390001553,2.6374882670006627,0.004410952000398538
542.0,2.6410458970003674,2.642221520000021,0.004616788999555865
543.0,2.6454105370012257,2.646405808000054,0.00429479600097693
544.0,2.6499013080010627,2.650848188999589,0.004404074999911245
545.0,2.6544914550013345,2.657386803000918,0.005514009000762599
546.0,2.658958371999688,2.6624892050003837,0.004491095000048517
547.0,2.668026463001297,2.6712840430009237,0.009203261999573442
548.0,2.677015735000168,2.6808623140004784,0.008929772999181296
549.0,2.685994939000011,2.686618539000847,0.007875545999922906
550.0,2.690469094000946,2.6910911750001105,0.004432645000633784
551.0,2.695010400000683,2.6956342400007998,0.004562502999760909
552.0,2.6994941140001174,2.700206994000837,0.004525979000391089
553.0,2.7040036199996393,2.7070614770000248,0.005598685000222758
554.0,2.7084600670004875,2.7115051569999196,0.004250249001415796
555.0,2.7129537250002613,2.715856218001136,0.004492653000852442
556.0,2.7184871780009416,2.720817508001346,0.005154697999387281
557.0,2.7219287730004,2.7236376180007937,0.0034408179999445565
558.0,2.7264210190005542,2.728165116999662,0.004323606999605545
559.0,2.7309617009996145,2.7324039289997017,0.004599525998855825
560.0,2.735558394000691,2.7369219030006207,0.004468004999580444
561.0,2.739926407000894,2.740960171000552,0.004295433000152116
562.0,2.744453422001243,2.745712461999574,0.004532775999905425
563.0,2.748956776000341,2.7500174209999386,0.004497894000451197
564.0,2.7534272720004083,2.7545718450001004,0.004465637999601313
565.0,2.757954005999636,2.759101986001042,0.004590024000208359
566.0,2.7625146200007293,2.7637622769998416,0.004500368999288185
567.0,2.766957548999926,2.7679835130002175,0.004432677000295371
568.0,2.7714587629998277,2.7726435149997997,0.004516465000051539
569.0,2.7759111220002524,2.777164357001311,0.004411558998981491
570.0,2.780441179000263,2.781653650001317,0.004680354999436531
571.0,2.784903036999822,2.7856094220005616,0.00416733999918506
572.0,2.789549201999762,2.7901510179999605,0.004522154000369483
573.0,2.793991010999889,2.796990036000352,0.005507545000000391
574.0,2.7986059710001427,2.8020438450002985,0.004684821000410011
575.0,2.8074804980005865,2.810400940001273,0.008807967000393546
576.0,2.8119589329999144,2.8146576039998763,0.00435552000089956
577.0,2.817301725001016,2.8189530489999015,0.004955656999300118
578.0,2.8209252819997346,2.8225489540000126,0.0034857009995903354
579.0,2.825478433000171,2.826673113000652,0.004421208999701776
580.0,2.829969164000431,2.8314057080006023,0.004546697999103344
581.0,2.8344905720005045,2.8353657139996358,0.0043233480009803316
582.0,2.8389677859995572,2.840152811000735,0.004620124998837127
583.0,2.8434741720011516,2.844519766000303,0.004490499000894488
584.0,2.847964528000375,2.8492104550005024,0.004513925001447205
585.0,2.852493411000978,2.8533670310007437,0.004375466000055894
586.0,2.857008554999993,2.858153625000341,0.004651582999940729
587.0,2.8614215070010687,2.8625057290009863,0.00442373999976553
588.0,2.865906844001074,2.866957247000755,0.004380656999273924
589.0,2.8705123210002057,2.8715528330012603,0.00470519400005287
590.0,2.8750362820010196,2.8762663480010815,0.004540657000688952
591.0,2.879438543001015,2.880506180001248,0.004383745001177886
592.0,2.8840132170007564,2.8851740890004294,0.004564060000120662
593.0,2.8884914749996824,2.889338775001306,0.004332708998845192
594.0,2.8930398150005203,2.894224744000894,0.004702139000073657
595.0,2.897439647000283,2.898390565000227,0.0043011979996663285
596.0,2.9019932560004236,2.902974594000625,0.0045140969996282365
597.0,2.9064208039999357,2.9074953190011,0.004570378001517383
598.0,2.9110401030011417,2.9122199030007323,0.004607351998856757
599.0,2.91545530500116,2.916524746000505,0.004419480001160991
600.0,2.919929179999599,2.921081481001238,0.004464155999812647
601.0,2.9245717220001097,2.9278549930004374,0.0057251010002801195
602.0,2.9335053009999683,2.9370961130007345,0.008714132998647983
603.0,2.942595036000057,2.9457999860005657,0.00924179399953573
604.0,2.9515498410000873,2.9551727939997363,0.0088514880008006
605.0,2.9605975539998326,2.964416714001345,0.009177379000902874
606.0,2.969572379000965,2.973100405000878,0.008750175000386662
607.0,2.9785928820001573,2.98199207000107,0.009239606000846834
608.0,2.987521132999973,2.989963019001152,0.00838213999850268
609.0,2.9925745319997077,2.994148736999705,0.004776689000209444
610.0,2.9964445830009936,2.9983812190002936,0.004003627000201959
611.0,3.000995096001134,3.0022196850004548,0.004203831998893293
612.0,3.0055102959995565,3.0068997790003777,0.004598585001076572
613.0,3.009931319000316,3.0111345109999093,0.004396037000333308
614.0,3.0144516990003467,3.015874882001299,0.004505142000198248
615.0,3.019029684000998,3.0203471349996107,0.004628996000974439
616.0,3.0234597489998123,3.024592695001047,0.004250341000442859
617.0,3.02803229500023,3.029235793001135,0.004708349999418715
618.0,3.032440545999634,3.033768757000871,0.004328429999077343
619.0,3.0370350339999277,3.0382665790002648,0.00467798800127639
620.0,3.041512256000715,3.04285457900005,0.004468709999855491
621.0,3.0460450290011067,3.047394143000929,0.004607404000125825
622.0,3.0504386900011013,3.051610272999824,0.004201154999464052
623.0,3.0549883650000993,3.055978689000767,0.004510449000008521
624.0,3.0595311329998367,3.0608823760012456,0.004715818999102339
625.0,3.063950133000617,3.0651734550010588,0.0044034590009687236
626.0,3.068497436001053,3.0696400859997084,0.004400225001518265
627.0,3.073028669999985,3.074236820000806,0.004678230001445627
628.0,3.0775403959996765,3.0788723670011677,0.004508633999648737
629.0,3.081934313000602,3.0831035430001066,0.0043190249998588115
630.0,3.0864040710002882,3.0875389100001485,0.004409654000482988
631.0,3.0909744550008327,3.091957189000823,0.004543540000668145
632.0,3.0955296290012484,3.0970035919999646,0.004724393000287819
633.0,3.0999552970006334,3.1011660320000374,0.004296477000025334
634.0,3.10450120600035,3.1078449550004734,0.005361220000850153
635.0,3.1135217000010016,3.116940056999738,0.009327149000455393
636.0,3.1226125290013442,3.1262415560013324,0.009147034999841708
637.0,3.1315242210002907,3.13462250900011,0.008563704999687616
638.0,3.1406146200006333,3.1442001830000663,0.009273866000512498
639.0,3.149580844999946,3.152753368000049,0.008874962000845699
640.0,3.1586194160008745,3.162121826000657,0.009189217998937238
641.0,3.167506849000347,3.1706286429998727,0.008722053000383312
642.0,3.176504164999642,3.179032490001191,0.008738040000025649
643.0,3.1816246380003577,3.1836589940012345,0.004804451999007142
644.0,3.185554060000868,3.1875493099996675,0.003988268999819411
645.0,3.1899453940004605,3.1911243009999453,0.0039985259991226485
646.0,3.194506234000073,3.1958113000000594,0.0046607610001956346
647.0,3.198930336000558,3.2000249339998845,0.004315983000196866
648.0,3.203431224999804,3.204805651999777,0.004622132000804413
649.0,3.207930939999642,3.20913746000042,0.004483786999117001
650.0,3.2124832669996977,3.2136058779997256,0.004409266999573447
651.0,3.216978370999641,3.218064394000976,0.004537064000032842
652.0,3.221457786001338,3.222762858000351,0.00457411199931812
653.0,3.2260331560009945,3.2272334230001434,0.004597918999934336
654.0,3.2305408530010027,3.2319553030010866,0.00451627899929008
655.0,3.235034438999719,3.236290849001307,0.0044669090002571465
656.0,3.239558653000131,3.2408986940008617,0.004522794999502366
657.0,3.2439683259999583,3.2452002660011203,0.004456108999875141
658.0,3.248449212000196,3.249920385000223,0.004432288998941658
659.0,3.2530371510001714,3.2542260860009264,0.004584803999023279
660.0,3.257537671999671,3.2588845620011853,0.004505093998886878
661.0,3.261980057000983,3.262975331999769,0.004281068000636878
662.0,3.2664153540008556,3.2678148280010646,0.004571352999846567
663.0,3.2709300750011607,3.271965171001284,0.004403924998769071
664.0,3.275454353000896,3.276821065999684,0.004666511998948408
665.0,3.279952762000903,3.2809820040001796,0.004360541999631096
666.0,3.2845333389996085,3.2859892079995916,0.004752861999804736
667.0,3.288988721000351,3.2900178330000927,0.004263438999259961
668.0,3.293406576000052,3.294559420999576,0.004439430998900207
669.0,3.2979362870009936,3.2989279619996523,0.004495052999118343
670.0,3.3024550959999033,3.303897018000498,0.004653496998798801
671.0,3.3069581859999744,3.307986126999822,0.004376459999548388
672.0,3.3114401060011005,3.3126885910005512,0.004566302999592153
673.0,3.3159295030000067,3.3170458460008376,0.004436085000634193
674.0,3.320514205001018,3.321827572000984,0.004702668000390986
675.0,3.324915389001035,3.3259379900009662,0.004269086999556748
676.0,3.3295168740005465,3.330945984000209,0.004739610998512944
677.0,3.3339878830011003,3.335085202999835,0.004359959999419516
678.0,3.3385020360001363,3.3397690689998853,0.004563668999253423
679.0,3.343042794000212,3.346107409000979,0.005331930000465945
680.0,3.352035504000014,3.355673232999834,0.009114567001233809
681.0,3.3610913070006063,3.364372818001357,0.00909598299949721
682.0,3.370001380000758,3.373561647000315,0.008765053000388434
683.0,3.3790920130013546,3.3824019370003953,0.009277613999074674
684.0,3.3880544340008782,3.3917667100013205,0.00892548099909618
685.0,3.397093057999882,3.4003724150006747,0.009125913999014301
686.0,3.4060629989999143,3.409950809000293,0.008958255999459652
687.0,3.4150393180007086,3.4174551150008483,0.008488540999678662
688.0,3.4195745420001913,3.421608153001216,0.004316384998674039
689.0,3.423905065999861,3.4250547120009287,0.003929780999897048
690.0,3.4285370230008994,3.430224353000085,0.004843654000069364
691.0,3.432954850000897,3.435886727000252,0.004929503000312252
692.0,3.437559613999838,3.4399949720009317,0.00438722499893629
693.0,3.4424745899996196,3.4440584690000833,0.0046681029998580925
694.0,3.4464511630012566,3.4483201330003794,0.0040646010002092225
695.0,3.450986269999703,3.452279967001232,0.0042747170009533875
696.0,3.455495324000367,3.4566354880007566,0.004376896999019664
697.0,3.459895583000616,3.460738304000188,0.0043173260000912705
698.0,3.464425221000056,3.4661032300009538,0.004889032999926712
