seq,start,end,tick_delta
456.0,2.2899698525000076,2.291081508500042,0.004964819000008447
457.0,2.2950093465000236,2.2960064825000472,0.005035656999950788
458.0,2.2999271845000067,2.3013919745000067,0.0051634039999726156
459.0,2.305012693500032,2.305993522500046,0.004829542999971181
460.0,2.3100244514999986,2.311138228499999,0.005022926999970423
461.0,2.315011775500011,2.3160092525000096,0.004977728000028492
462.0,2.3200269855000215,2.3211254755000255,0.005011155000033796
463.0,2.32500886050002,2.326020997500052,0.004981638999993265
464.0,2.3300298765000207,2.331184910500042,0.005065188000003218
465.0,2.335006142500049,2.335992507500009,0.004937486000017088
466.0,2.3400204175,2.3411143705000086,0.00500798599995278
467.0,2.345008044500048,2.34598298450004,0.0049852920000148515
468.0,2.3499105885000517,2.351197319500045,0.005109890000028372
469.0,2.3550101115000075,2.3559903665000093,0.004892298000015671
470.0,2.3600282135000157,2.3611304375000373,0.005024147000028734
471.0,2.3650101555000447,2.366293803500014,0.004982040000015786
472.0,2.3700223284999993,2.371133362500018,0.005005600000004051
473.0,2.3750089725000407,2.3759853175000103,0.004981043000043428
474.0,2.3800209365000455,2.3811205135000364,0.005014048000020921
475.0,2.3850066635000076,2.385989246500003,0.004989640000019335
476.0,2.3900249315000224,2.3911199624999995,0.005014027999948212
477.0,2.395012081499999,2.395990276500015,0.004984568999987005
478.0,2.3999208635000286,2.401402388500003,0.0051635099999884915
479.0,2.4050124615000072,2.40607985150001,0.004834635999998227
480.0,2.410019496500013,2.4111230335000187,0.005017524999971101
481.0,2.4150111405000416,2.416013454500046,0.004989160000036463
482.0,2.420026683499998,2.421137731500039,0.005014439000035509
483.0,2.4250077215000374,2.4260176005000176,0.004988008999987414
484.0,2.4300210165000067,2.431119482500037,0.004997220000007019
485.0,2.435004559500044,2.4359868325000207,0.0049884669999755715
486.0,2.44002077250002,2.441166128500015,0.005031669999993937
487.0,2.445007060500018,2.4459810905000268,0.004961524999998801
488.0,2.449909752500048,2.4511978145000057,0.005112610000026052
489.0,2.4550111645000356,2.455991089500003,0.004892186000006404
490.0,2.459931908500039,2.461150765500008,0.004975664000028246
491.0,2.464959621500043,2.465836442500006,0.0048154060000342724
492.0,2.470019453500015,2.471116939500007,0.005215469999996003
493.0,2.47500778050005,2.475988293500052,0.004988658000002033
494.0,2.4800220285000023,2.481161282500011,0.005025553999985277
495.0,2.4850153395000234,2.4860040945000037,0.0049913639999772386
496.0,2.490008353500002,2.4911103055000012,0.004989555999998174
497.0,2.4949402065000186,2.495918091500016,0.004921311999964928
498.0,2.4999289585000497,2.501402953500019,0.005257868000001054
499.0,2.5050124625000194,2.5059891705000155,0.004812113000014051
500.0,2.510006581500022,2.5111682204999966,0.005041517999984535
501.0,2.5149279075000095,2.5159052015000043,0.004885037999997621
502.0,2.5200345064999965,2.521183317500004,0.0051071830000068985
503.0,2.5250098715000036,2.5259849585000325,0.0049604449999947064
504.0,2.5300262735000274,2.5311310675000414,0.005019418000017595
505.0,2.535007693500006,2.535996432500042,0.0049882469999715795
506.0,2.5400213845000508,2.5411416225000494,0.005003803000022344
507.0,2.5450124585000253,2.5459900185000492,0.004987865999964924
508.0,2.549910572500039,2.5511629605000508,0.005076996000013878
509.0,2.555008005500042,2.556030534499996,0.004923324000003504
510.0,2.5600286235000453,2.561204051499999,0.00506472400002167
511.0,2.5650110555000083,2.5660304965000478,0.004970117000027585
512.0,2.570023451500049,2.5711214345000144,0.004976315000021714
513.0,2.575009924500023,2.57598763850001,0.004982879000010598
514.0,2.580022288500004,2.5811227625000015,0.005016023999985464
515.0,2.585008526500019,2.5859897564999983,0.0049895180000021355
516.0,2.5900215665000133,2.5911209355000437,0.005009029999996528
517.0,2.5950145465000105,2.5959958335000124,0.0049907289999850946
518.0,2.599911840499999,2.60131956150002,0.0051420600000255945
519.0,2.605009614500034,2.6059827185000017,0.00484604599995464
520.0,2.610022451500015,2.6111232265000126,0.00502451100004464
521.0,2.614970135500016,2.6160668005000502,0.004946405999987746
522.0,2.620025450500009,2.621124203500017,0.00505010800003447
523.0,2.624988829500012,2.62596847650002,0.004959484000039538
524.0,2.6300225995000233,2.6311237935000236,0.0050344370000061645
525.0,2.6350126844999977,2.6360008775000097,0.004997605000028216
526.0,2.6400216265000154,2.641180489500016,0.005016377999993438
527.0,2.644951563500001,2.6459316175000254,0.004913801999975931
528.0,2.649911141500013,2.651107048500023,0.005081606999965516
529.0,2.655009098500045,2.6559893845000033,0.004971973000010621
530.0,2.6600216955000064,2.6611267705000046,0.005023830000027374
531.0,2.665008999500003,2.6659852285000056,0.004973396000025332
532.0,2.6700208485000303,2.6711234255000136,0.005017903000009483
533.0,2.675005500500049,2.6759871505000206,0.00497870399999556
534.0,2.6800282505000155,2.6811448055000255,0.005032479999954376
535.0,2.6849253535000344,2.6857141755000384,0.004737613999964196
536.0,2.6900056825000433,2.691126972500001,0.0052479369999787195
537.0,2.695025229500004,2.696112590500036,0.005053377000024284
538.0,2.699929675500016,2.7013104045000205,0.004997489000004407
539.0,2.705020131500021,2.706476319500041,0.005158962999985306
540.0,2.710029511500011,2.711991282500037,0.005157679000035387
541.0,2.7150191905000156,2.7170150725000326,0.0051154160000237425
542.0,2.720043528500014,2.7221623955000496,0.005000631999962479
543.0,2.7250203465000027,2.7269490085000143,0.004964028999950187
544.0,2.7300418405000073,2.732156942500012,0.005030120000014904
545.0,2.7348918425000193,2.7364726355000357,0.004583009000043603
546.0,2.7400447895000184,2.7421630205000156,0.005415153999990707
547.0,2.7449121385000126,2.7472020365000276,0.004923146999999517
548.0,2.749932163500034,2.7517978585000265,0.004787794000037593
549.0,2.754888433500014,2.755373911500044,0.00436779699998624
550.0,2.759880988500015,2.7604730744999983,0.005037415000003875
551.0,2.7648823995000384,2.7653695765000066,0.004958935000047404
552.0,2.7698860115000343,2.770507688500004,0.0050606840000000375
553.0,2.774885000500035,2.775397729500014,0.004956265000032545
554.0,2.7798501535000355,2.780501979500002,0.005026100999998562
555.0,2.784896673500043,2.785460862500031,0.0050193380000109755
556.0,2.789852278500007,2.790433420500051,0.004921248000016476
557.0,2.7950673735000464,2.795807694500013,0.005370151999954942
558.0,2.7999160635000067,2.800746060500046,0.004866332999995393
559.0,2.8050447455000267,2.805864018500017,0.005152268000017557
560.0,2.810041447499998,2.8110439394999958,0.0050462020000168195
561.0,2.815037909500006,2.8161018975000047,0.005013749999989159
562.0,2.8200455915000475,2.821253542500017,0.0050748410000096555
563.0,2.825024097500034,2.8261849155000505,0.004992370000024948
564.0,2.83000919050005,2.8314564225000254,0.005082248999997319
565.0,2.835008339500007,2.836290359500026,0.004982087000030333
566.0,2.8399469135000004,2.8413536715000305,0.00493753400002106
567.0,2.845004896500029,2.8463928645000465,0.005100701999992907
568.0,2.849942070500049,2.8514357184999994,0.004933563000008689
569.0,2.855008100500015,2.856365680500005,0.005054775000019163
570.0,2.8599140805000047,2.861152683500052,0.004734187999986261
571.0,2.864898865500038,2.865962321500035,0.004955125999970278
572.0,2.869900669499998,2.8710871625000323,0.005011947000014061
573.0,2.874900807500012,2.8759580945000494,0.004986112000040066
574.0,2.8798972905000255,2.881074652500047,0.0050084989999845675
575.0,2.884898089500041,2.885955137500048,0.0049883380000324
576.0,2.8898979985000324,2.890934060500001,0.0049813330000461065
577.0,2.8949014645000375,2.895716461500001,0.0049210230000085176
578.0,2.899888323500022,2.9006696815000055,0.004945577000000867
579.0,2.904884561500012,2.905513605500005,0.004950027000006685
580.0,2.9098848385000338,2.910514854500036,0.004976947999978165
581.0,2.9148729395000146,2.9153913195000314,0.004955730999995467
582.0,2.919879971500052,2.9204432095000357,0.004997709000008399
583.0,2.924895306500048,2.9253714115000093,0.004985307000026751
584.0,2.9299023844999965,2.9308778005000136,0.005225074999998469
585.0,2.9348498935000293,2.935338720499999,0.004723338000019339
586.0,2.939845532500044,2.9403729845000157,0.004992813000001206
587.0,2.9448809735000054,2.9453581655000107,0.005043225000008533
588.0,2.9498802135000233,2.9504307205000373,0.005010626999990109
589.0,2.954882909500043,2.9553599655000085,0.004990777999978491
590.0,2.959879138500014,2.960413011500009,0.0050014540000233865
591.0,2.9648788205000187,2.965352236499996,0.004993221999995967
592.0,2.9698796325000103,2.970415055500041,0.005007196999997632
593.0,2.9748470305000296,2.9753216084999963,0.004959470000017063
594.0,2.979881814500004,2.980413735500008,0.005040338000014799
595.0,2.9848797735000403,2.9853607075000355,0.004993982999963009
596.0,2.9898790445000145,2.9904844785000364,0.0050715820000277745
597.0,2.9948795005000193,2.9953570515000365,0.004927576999989469
598.0,2.999879127500037,3.0004526105000195,0.005038763000015933
599.0,3.004882850499996,3.0053607055000384,0.004963684000017565
600.0,3.009879180500036,3.010417304500038,0.005001402000004873
601.0,3.0148810645000026,3.0153774655000234,0.005001738000032674
602.0,3.0198879995000425,3.020454245500048,0.005014628999958859
603.0,3.024890998500041,3.0254318995000062,0.0050239139999916915
604.0,3.029888102500024,3.0304844425000397,0.004983724999988226
605.0,3.0348852345000523,3.035425957500024,0.005016069000021162
606.0,3.039882518500008,3.0404469114999984,0.004964631999996527
607.0,3.0448799785000347,3.0453664775000107,0.004991413000027478
608.0,3.0498495275000437,3.050410764500043,0.004978207000021939
609.0,3.054880937500002,3.055364079500009,0.005020434000016394
610.0,3.059879743500005,3.060423584500029,0.0050034840000421354
611.0,3.0648835105000103,3.0653703925000286,0.005000633999998172
612.0,3.0698839375000375,3.0704746494999995,0.005024611000010282
613.0,3.0748813895000353,3.07536290850004,0.004968588999986423
614.0,3.079880158500032,3.080420732500045,0.0050047589999735465
615.0,3.084882989500045,3.0853649565000296,0.004997983000009754
616.0,3.0898839385000088,3.0904222665000134,0.005004846000019825
617.0,3.0948788235000393,3.095353058500052,0.004987299999982042
618.0,3.0998839635000195,3.100434236500007,0.005020579000017733
619.0,3.104892111500021,3.1053762095000366,0.0049959159999843905
620.0,3.109879501500018,3.110423692500035,0.004991158999985146
621.0,3.1148767075000023,3.1153580265000187,0.0049909709999838014
622.0,3.119880041500039,3.1204212585000164,0.005009169999993901
623.0,3.124879723500044,3.125362343500001,0.004993388999992021
624.0,3.129880296500005,3.130416668500004,0.005004981000013231
625.0,3.1348800295000387,3.135361486500017,0.00499512499999355
626.0,3.1398772515000246,3.140413730500029,0.005001198000002205
627.0,3.144879979500047,3.1453610055000354,0.0049981059999595345
628.0,3.1498804015000132,3.1504717695000295,0.0050568969999744695
629.0,3.1548809545000154,3.1553616475000013,0.0049421580000057475
630.0,3.1598795245000133,3.1604158305000283,0.005003537000050073
631.0,3.1648810215000367,3.1653605565000476,0.004996989000005669
632.0,3.1698814625000296,3.1704215635000423,0.005006137999998828
633.0,3.1748810975000197,3.1753603675000477,0.004992989000015768
634.0,3.179879931500011,3.1804197895000357,0.005005181999990782
635.0,3.1848952985000096,3.1854115995000143,0.00504393500000333
636.0,3.1898819785000114,3.190424006500052,0.004958246000001054
637.0,3.1948865755000497,3.1953654575000314,0.0049955540000041765
638.0,3.199884008500021,3.20045647850003,0.005023322999988977
639.0,3.204884295500051,3.205452262500046,0.005038458000001356
640.0,3.2098845204999975,3.210475856500011,0.004955465000023196
641.0,3.21488753050005,3.215409640500013,0.005001824000032684
642.0,3.2198917905000144,3.220513712500008,0.005023832000006223
643.0,3.224882975500009,3.2253745765000303,0.004955730000006042
644.0,3.229881217500008,3.230435997500024,0.005002627000010307
645.0,3.2348816955000075,3.235381876500014,0.005002649000005022
646.0,3.2398885395000434,3.2404541295000513,0.005007351000017479
647.0,3.244881499500025,3.2453700464999997,0.004983874999993532
648.0,3.2498817335000467,3.2504571995000333,0.005014738999989277
649.0,3.2548495245000026,3.2553532835000283,0.004959581999969487
650.0,3.2600563565000016,3.2608419115000515,0.005357573999958731
651.0,3.2650542685000232,3.2657700255000464,0.004985696000005646
652.0,3.270064836500012,3.270835042500039,0.005008590999977969
653.0,3.2750565805000065,3.275734305500009,0.0049892330000034235
654.0,3.2800813835000326,3.280902509500038,0.005043283000020438
655.0,3.2850606395000455,3.2858629565000115,0.00500665200002004
656.0,3.2899191205000307,3.290802165499997,0.004885122000018782
657.0,3.294892991500035,3.295509526500041,0.004818215000000237
658.0,3.2998558025000193,3.3005629215000454,0.004976022999983343
659.0,3.3048891045000346,3.3055058825000287,0.005020467000008466
660.0,3.3100577795000277,3.3109628755000244,0.005313199999989138
661.0,3.315032060500016,3.315876330500032,0.004975051999963398
662.0,3.32005239450001,3.3209504705000086,0.005012049000015395
663.0,3.32503050050002,3.3258342805000325,0.004975376000004417
664.0,3.3300632765000273,3.331033209500049,0.005062713999961943
665.0,3.3350254505000407,3.3359673915000485,0.0050151890000051935
666.0,3.3400502675000325,3.341179205499998,0.005045211999970434
667.0,3.3448990175000404,3.3457923994999987,0.0047366409999654024
668.0,3.3499028955000085,3.350906430500004,0.005018711999980496
669.0,3.354890631500041,3.3557786155000144,0.004972765999980311
670.0,3.35990438150003,3.3609413144999962,0.005049272999997356
671.0,3.3648981515000287,3.365855141500049,0.0049995790000139095
672.0,3.3699103535000177,3.3710014095000247,0.005021733000035056
673.0,3.374894144500047,3.37581762450003,0.004940739000005578
674.0,3.3799400855000385,3.3812080205000257,0.005217168000001493
675.0,3.38500607550003,3.386121732500044,0.005053818000021693
676.0,3.3900053985000227,3.3912675605000118,0.005011565000017981
677.0,3.395005772500042,3.3961142745000075,0.004976593999970191
678.0,3.399936926500004,3.401203614500048,0.004966804999980923
679.0,3.4050052505000394,3.4061172435000344,0.005032437000011214
680.0,3.410006103500052,3.411274333500046,0.005029988000046615
681.0,3.4150051695000343,3.4162100175000205,0.004986543000029542
682.0,3.420009074500001,3.4212646605000145,0.004998786999976801
683.0,3.4250059285000134,3.42611509850002,0.0049834340000529664
684.0,3.430005289500002,3.431269805500051,0.005015975999981492
685.0,3.435003452500041,3.4361234445000264,0.004988480000008622
686.0,3.440006508500005,3.4412669115000085,0.00501194899999291
687.0,3.4450037265000333,3.4461104145000263,0.004975765000040155
688.0,3.449941150500024,3.451158661500017,0.004945586000019375
689.0,3.45500731650003,3.4561158595000165,0.005056105999983629
690.0,3.4600220844999967,3.461270994500012,0.005030044000022826
691.0,3.46500351450004,3.46614588150004,0.004968394000002263
692.0,3.4700078755000163,3.4712667125000394,0.005021246000012525
693.0,3.475003023500051,3.4761104665000175,0.004973034999977699
694.0,3.4800044725000134,3.4812677744999974,0.0050222689999941394
695.0,3.485006073500017,3.486123278500031,0.00499236100000644
696.0,3.490006206500027,3.4912601784999993,0.005005417000006673
697.0,3.495002713500014,3.4961072835000095,0.00497674400003234
698.0,3.4999336205000304,3.501170922500023,0.004953152999974009
699.0,3.5049988385000006,3.5061097665000034,0.00504462699996111
