seq,start,end,tick_delta
454.0,2.174111542997707,2.1753628459991887,0.0044935849982721265
455.0,2.178539254997304,2.179442218999611,0.004341284999100026
456.0,2.1831453499980853,2.184385246000602,0.004749284002173226
457.0,2.187671034000232,2.191125588997238,0.005558769997151103
458.0,2.196652845999779,2.199997280000389,0.008738584001548588
459.0,2.2056294799986063,2.2087477629975183,0.00902496300113853
460.0,2.2146493949985597,2.2182942319996073,0.009256527002435178
461.0,2.223721651997039,2.2273015749997285,0.009001123999041738
462.0,2.2326054949990066,2.2359359549991495,0.008651136999105802
463.0,2.2416479860003165,2.245012453000527,0.009249702001397964
464.0,2.2506426199979614,2.2530022359969735,0.008393076997890603
465.0,2.2556024989971775,2.2577069839971955,0.00491475400121999
466.0,2.2595445289989584,2.261298260997137,0.003770429000724107
467.0,2.2641532409979845,2.265665278999222,0.004620121999323601
468.0,2.268522710997786,2.2696846409999125,0.00410403000205406
469.0,2.2731455329994787,2.274433204998786,0.0047807039991312195
470.0,2.277593959999649,2.2789434349979274,0.0044181619996379595
471.0,2.2821473149997473,2.2833963569974003,0.004595219001203077
472.0,2.2866478670002834,2.2882137989981857,0.004470075000426732
473.0,2.2911507459975837,2.2925515139977506,0.004523034000158077
474.0,2.2956600799989246,2.2970334909987287,0.00447928199719172
475.0,2.300118126997404,2.3013422039985016,0.00446443900000304
476.0,2.304564752997976,2.306023015997198,0.0044629279982473236
477.0,2.309015577997343,2.310327964998578,0.00448168199727661
478.0,2.3135417489975225,2.3149028299994825,0.004460142998141237
479.0,2.318012555999303,2.319048440000188,0.004332581000198843
480.0,2.322541216999525,2.323895787998481,0.004664476000471041
481.0,2.3270116210005654,2.3280298719982966,0.004313823999837041
482.0,2.3316436049972253,2.3330587499985995,0.004829985999094788
483.0,2.336085588998685,2.3372920119982155,0.004405925999890314
484.0,2.34056988500015,2.3420859029974963,0.004532417999143945
485.0,2.3450568029984424,2.3460923389975505,0.0042579439977998845
486.0,2.3495841669973743,2.350941992997832,0.004717101997812279
487.0,2.354145891000371,2.3554689029988367,0.004574440001306357
488.0,2.3585724879994814,2.360058726997522,0.004474396002478898
489.0,2.363127024997084,2.3643509829998948,0.004490128998440923
490.0,2.3676437009999063,2.3690669419993355,0.004524403997493209
491.0,2.372039018999203,2.373339448000479,0.00443919399913284
492.0,2.3766350999976567,2.3779817889990227,0.004546091000520391
493.0,2.381014526999934,2.3820421069976874,0.004217335001158062
494.0,2.3855988239993167,2.3869585449974693,0.004741936998470919
495.0,2.390076419000252,2.39118430599774,0.004365032000350766
496.0,2.3945940640005574,2.395761391999258,0.004470594001759309
497.0,2.39901067000028,2.4000301029991533,0.004415740000695223
498.0,2.4036414949987375,2.4050247390005097,0.004793030999280745
499.0,2.4080438899982255,2.4093565509974724,0.004407803000503918
500.0,2.4125212139988435,2.4136657389972243,0.004309343999921111
501.0,2.4170884380000643,2.418106065997563,0.004558340002404293
502.0,2.4216410259978147,2.4231350439986272,0.004764990997500718
503.0,2.4260394089978945,2.427147012997011,0.00421688499773154
504.0,2.4305922179992194,2.4317335759988055,0.004534947998763528
505.0,2.4350522749991796,2.4363556659991445,0.004657240002416074
506.0,2.4395369390003907,2.4409312389980187,0.004428090000146767
507.0,2.4440956429971266,2.4451539250003407,0.004420782999659423
508.0,2.448631953000586,2.4502401529971394,0.004791944000317017
509.0,2.4531466769985855,2.4545611689973157,0.004487129001063295
510.0,2.457620376997511,2.4592880479976884,0.004495960998610826
511.0,2.4620675059995847,2.463297555997997,0.004273979000572581
512.0,2.4666509389971907,2.4682149709988153,0.004725979997601826
513.0,2.4711504469996726,2.4726002539973706,0.0045046049999655224
514.0,2.4755942979973042,2.4773475429974496,0.004469121999136405
515.0,2.4800577139976667,2.4811983309991774,0.004227451998303877
516.0,2.4846538199999486,2.486266865998914,0.004817728000489296
517.0,2.4890493029997742,2.4905491989993607,0.0044209869993210305
518.0,2.493580763999489,2.4951078119993326,0.004481367002881598
519.0,2.498093484999117,2.499295182999049,0.004348280999693088
520.0,2.5025472469969827,2.5040901969987317,0.0046281020004244056
521.0,2.5070944170001894,2.5083606070002133,0.004411896999954479
522.0,2.5116084379988024,2.5129493419990467,0.004480366998905083
523.0,2.5160874139983207,2.5174905719977687,0.0046418310012086295
524.0,2.520585943999322,2.5222163629987335,0.004506584002228919
525.0,2.5251010799984215,2.5265715629975602,0.004420517001562985
526.0,2.5295944749996124,2.5311354149998806,0.0045746089999738615
527.0,2.534148638998886,2.535590987998148,0.004557306998322019
528.0,2.5386499859996547,2.5402796249982202,0.004531661001237808
529.0,2.5431046710000373,2.544386172998202,0.004291296998417238
530.0,2.5475744089999353,2.549105348000012,0.0045855530006519984
531.0,2.5521526989978156,2.553591547999531,0.004613052999047795
532.0,2.5565738789991883,2.558194608998747,0.004404634997626999
533.0,2.5611056349989667,2.562414201998763,0.004388372002722463
534.0,2.565606284999376,2.5668979929978377,0.0044626570015680045
535.0,2.5701575549974223,2.5715700129985635,0.004726620001747506
536.0,2.5746398489973217,2.5762619389970496,0.00448589999723481
537.0,2.5790618889986945,2.5804371960002754,0.00440197299758438
538.0,2.583588785997563,2.58510783499878,0.004521291997662047
539.0,2.5881485419995442,2.589595722998638,0.004577415002131602
540.0,2.5925390029988193,2.594094823998603,0.004304524001781829
541.0,2.5971079999981157,2.5983218389992544,0.004484626002522418
542.0,2.601647953997599,2.6033245910002734,0.004790708997461479
543.0,2.6060916669994185,2.607532768997771,0.004365504002635134
544.0,2.6106157709982654,2.6120165629981784,0.0044024179987900425
545.0,2.615099348997319,2.616315516999748,0.004450677002751036
546.0,2.6196461699983047,2.621212067999295,0.004693369002779946
547.0,2.624068654000439,2.6255481989974214,0.004448299998330185
548.0,2.6286054919983144,2.6299599230005697,0.004359459999250248
549.0,2.6331517830003577,2.634569751997333,0.004697885000496171
550.0,2.637649947999307,2.639257483999245,0.00449792400104343
551.0,2.642111784000008,2.6434782590004033,0.00438459599899943
552.0,2.6466307589980715,2.648218250997161,0.004581915000017034
553.0,2.6511523129993293,2.6526241979991028,0.0045446760013874155
554.0,2.6556590830005007,2.657239218999166,0.004503184998611687
555.0,2.6600231809970865,2.6606477979985357,0.003925177999917651
556.0,2.6645296789974964,2.665172449000238,0.004485129000386223
557.0,2.6690014529995096,2.6695550679978624,0.004465209000045434
558.0,2.6736540579986467,2.6776066969978274,0.00597811799889314
559.0,2.6826426240004366,2.685944485998334,0.008996972002933035
560.0,2.6916694389983604,2.695585465997283,0.009071409000171116
561.0,2.700637216999894,2.7036849319993053,0.00868934500249452
562.0,2.705068316998222,2.7082134720003523,0.004325215999415377
563.0,2.7141471299983095,2.7160304129974975,0.00873752499683178
564.0,2.71856985499835,2.720379508999031,0.0042676200027926825
565.0,2.723066669997934,2.7243912640005874,0.004378833000373561
566.0,2.7276499769977818,2.7294999980003922,0.004692804999649525
567.0,2.732103497997741,2.7333707039979345,0.004278738000721205
568.0,2.7366188209998654,2.737994251998316,0.004560373999993317
569.0,2.741146791999199,2.742538553000486,0.004598947998601943
570.0,2.7456675009998435,2.747233049998613,0.004468259001441766
571.0,2.750149015999341,2.7514067199990677,0.004463944998860825
572.0,2.7545979539972905,2.755759791998571,0.004279376000340562
573.0,2.7590352249972057,2.7603027839977585,0.004608167000696994
574.0,2.7635825619981915,2.7649862879989087,0.0045758679989376105
575.0,2.7680923029984115,2.7691346159990644,0.004314559999329504
576.0,2.772556972999155,2.7739596179999353,0.004636279001715593
577.0,2.7771075700002257,2.778266662997339,0.004440613000042504
578.0,2.7816316690004896,2.7830032519996166,0.004628455000784015
579.0,2.7860426299994288,2.787293007997505,0.004418421998707345
580.0,2.7906481199970585,2.792081887997483,0.0045930679989396594
581.0,2.795150111000112,2.796556116998545,0.004536698001174955
582.0,2.799656560000585,2.801058645000012,0.004471339001611341
583.0,2.8040153779984394,2.805045249999239,0.004191613999864785
584.0,2.808568481999828,2.81001828999797,0.0047402410018548835
585.0,2.813071990000026,2.814319933997467,0.004494967997743515
586.0,2.8176502259993867,2.8190889379984583,0.004562934998830315
587.0,2.822146373000578,2.8234410579971154,0.004522681003436446
588.0,2.8265401649987325,2.827999215998716,0.0043581529971561395
589.0,2.831028050997702,2.8321093800004746,0.004360561000794405
590.0,2.8356063129976974,2.836733028998424,0.004538109998975415
591.0,2.8400703730003443,2.843079383997974,0.005351717998564709
592.0,2.8491365989975748,2.853178385998035,0.009278964000259293
593.0,2.8582162089987833,2.861888966999686,0.009188059997541131
594.0,2.8671398579972447,2.869688632999896,0.008233192998886807
595.0,2.8724403909982357,2.8742640700002084,0.005191250998905161
596.0,2.8760606389987515,2.878213075000531,0.0037222629980533384
597.0,2.880540201000258,2.8818365480001376,0.0040935260003607254
598.0,2.8851514460002363,2.886544373999641,0.004665934000513516
599.0,2.8895806449982047,2.8906703399989055,0.00434038100138423
600.0,2.89406534400041,2.8953061510001135,0.004462007997062756
601.0,2.8986434109974653,2.9017834739970567,0.005512883002666058
602.0,2.907690324998839,2.910423154000455,0.008805336998193525
603.0,2.9130560679986957,2.9156170269998256,0.005350642997655086
604.0,2.9211442960004206,2.9238104759970156,0.008059780000621686
605.0,2.9265047249973577,2.928755494998768,0.005036958998971386
606.0,2.9300479230005294,2.9319774249997863,0.003549130000465084
607.0,2.934651739997207,2.9362957659977837,0.004571569999825442
608.0,2.939090651998413,2.940507436000189,0.004235476997564547
609.0,2.9435883019978064,2.944767046999914,0.004468289000215009
610.0,2.9480862979980884,2.9491088169997965,0.004285025002900511
611.0,2.9525342659981106,2.953612875997351,0.004596754999511177
612.0,2.9571501039972645,2.9583844509979826,0.004615696001565084
613.0,2.961604616997647,2.9625972979993094,0.004345593999460107
614.0,2.966075477997947,2.9670693449988903,0.0044236949979676865
615.0,2.970596150997153,2.9714705019978283,0.004513799001870211
616.0,2.9751470669980336,2.97639122399778,0.004725931001303252
617.0,2.9795653939982003,2.9808635329973185,0.004567567000776762
618.0,2.984157131999382,2.985457820999727,0.004427595002198359
619.0,2.988630239997292,2.98977670900058,0.004494845001318026
620.0,2.9931515079988458,2.9944781019985385,0.004519728001469048
621.0,2.997622902999865,2.998692867997306,0.004440335000253981
622.0,3.002098198998283,3.0054422430002887,0.005319279000104871
623.0,3.011178934997588,3.0151999359986803,0.009636293001676677
624.0,3.0202282149984967,3.0239638809980534,0.008777758001087932
625.0,3.0291282079997472,3.032639097000356,0.008649134000734193
626.0,3.038207047000469,3.040998144999321,0.008899753000150668
627.0,3.0435003059974406,3.045739131997834,0.0048956310020003
628.0,3.0470592599995143,3.048861756000406,0.0034530090015323367
629.0,3.0516554770001676,3.0532678790004866,0.00469660999806365
630.0,3.056049588998576,3.0574428090003494,0.004172625001956476
631.0,3.0606606369983638,3.0618490829983784,0.00454200099920854
632.0,3.065114414999698,3.066147549998277,0.004297423001844436
633.0,3.069506896998064,3.0703938389997347,0.004379029000119772
634.0,3.0741480699980457,3.075429289998283,0.00482763000036357
635.0,3.0785272829998576,3.0797083500001463,0.004345827997894958
636.0,3.0831536849982513,3.08438035799918,0.004626328001904767
637.0,3.087595892997342,3.0884682619980595,0.004281346999050584
638.0,3.092067000998213,3.0932917469981476,0.004652013001759769
639.0,3.0966068809975695,3.1002759909970337,0.0057983450024039485
640.0,3.1057405119972827,3.109357821998856,0.008869233999575954
641.0,3.1147622569988016,3.1185542839994014,0.009074951998627512
642.0,3.1236096199972962,3.1266091389989015,0.008519751001585973
643.0,3.1286613419979403,3.1304059729991423,0.00447862399960286
644.0,3.132547376997536,3.1335295809985837,0.003602323999075452
645.0,3.137034393999784,3.1377099469973473,0.004303516001527896
646.0,3.1415155789982236,3.1426391749992035,0.0046899139997549355
647.0,3.1460462199975154,3.147022029999789,0.004554469000140671
648.0,3.150506123998639,3.1511515919992235,0.0042127900014747865
649.0,3.1551137040005415,3.1557768029997533,0.004640025999833597
650.0,3.159517889998824,3.160308470000018,0.00449604900131817
651.0,3.164162683999166,3.1648715199989965,0.004631638999853749
652.0,3.1686566799980938,3.172303295999882,0.005726516999857267
653.0,3.1777171149988135,3.181339108999964,0.009088789000088582
654.0,3.186673393000092,3.1893238949996885,0.008490462001645938
655.0,3.1915673980001884,3.1930940079982975,0.004375831998913782
656.0,3.195604339998681,3.197509600999183,0.004215285000100266
657.0,3.2001539880002383,3.201787018999312,0.004567931999190478
658.0,3.204594910999731,3.2057486929988954,0.004055913999764016
659.0,3.2090687599993544,3.2102004539992777,0.004570885997964069
660.0,3.2136194720005733,3.2148414719995344,0.004538860997854499
661.0,3.2180414009999367,3.2191635929993936,0.004452499997569248
662.0,3.222553147999861,3.223791739997978,0.0045335770009842236
663.0,3.2270370240003103,3.228215923998505,0.00444714799959911
664.0,3.23165704299754,3.2329541569997673,0.004631061001418857
665.0,3.2360758510003507,3.2369717490000767,0.00424194399965927
666.0,3.2406208949978463,3.241819110000506,0.004699958000855986
667.0,3.245146543998999,3.2463487629975134,0.004547818996798014
668.0,3.2495969939991483,3.2508239779999712,0.004416345000208821
669.0,3.254093251998711,3.2549731839972083,0.004344025997852441
670.0,3.2586463499974343,3.259891792000417,0.004729382002551574
671.0,3.263065060000372,3.264242191999074,0.004455328999029007
672.0,3.267542263998621,3.2687654080000357,0.004426736999448622
673.0,3.272070552000514,3.273192493998067,0.004561093999654986
674.0,3.2765477579996514,3.277534367000044,0.004280143999494612
675.0,3.2810521600003995,3.2822014489975118,0.004622012998879654
676.0,3.2855815580005583,3.2867763889989874,0.0045663739983865526
677.0,3.2900458160002017,3.2909811639983673,0.004343259002780542
678.0,3.294627593997575,3.295829449998564,0.004699050001363503
679.0,3.2990685199984,3.3002091460002703,0.004448605999641586
680.0,3.3036387259999174,3.30486862899852,0.004569410000840435
681.0,3.308101190999878,3.3090086560005147,0.004298732997995103
682.0,3.312532509000448,3.3138543639979616,0.004595550999511033
683.0,3.3170718849978584,3.318246063998231,0.004581828001391841
684.0,3.321655247000308,3.3228867889993126,0.004533603001618758
685.0,3.326086678000138,3.327198356997542,0.004436719998921035
686.0,3.330568086999847,3.3318461019989627,0.004489351002121111
687.0,3.335132240998064,3.3362098049983615,0.004550941997877089
688.0,3.3395355749999,3.3407119490002515,0.004387028999190079
689.0,3.3441465889991377,3.3452516500001366,0.004625961999408901
690.0,3.348620591998042,3.3498443859971303,0.004474448000109987
691.0,3.3531079669992323,3.3540074579977954,0.004335005000029923
692.0,3.3575848740001675,3.3587793160004367,0.004624604000127874
693.0,3.362149075997877,3.3632807670001057,0.004587818999425508
694.0,3.3665497729998606,3.3676316929995664,0.004248615001415601
695.0,3.3710986559999583,3.371983511999133,0.004515569999057334
696.0,3.375656832999084,3.3768865109996113,0.004718787000456359
697.0,3.3801532219986257,3.381305782997515,0.0045134879983379506
698.0,3.384640773998399,3.38584962099776,0.004474253000807948
