plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
214.0,0.0021897814636322767,-0.052216742045164334,0.002439916394325437,-0.08769843858653394,0.0021897814636322767,-0.052216742045164334,0.002439916394325437,-0.08769843858653394
215.0,0.0019565766897286277,-0.0450830842691101,0.0020482470993589646,-0.07582450415087073,,,,
216.0,0.0017551296450510306,-0.03795158922812443,0.0017094366004108495,-0.0639787148320677,0.0017551296450510306,-0.03795158922812443,0.0017094366004108495,-0.0639787148320677
217.0,0.0015824394394275464,-0.04157296400961906,0.0014183157898048884,-0.06982754456020651,,,,
218.0,0.0013956012683904754,-0.04515516271930395,0.0011044952329973465,-0.07563605332572182,0.0013956012683904754,-0.04515516271930395,0.0011044952329973465,-0.07563605332572182
219.0,0.0011876972360164934,-0.06103366701646137,0.0007562506573544242,-0.10168171315495411,,,,
220.0,0.0009250394603488067,-0.07588239176876047,0.0003186644216108512,-0.12606834168785228,0.0009250394603488067,-0.07588239176876047,0.0003186644216108512,-0.12606834168785228
221.0,0.0005743595344523244,-0.05510913479965724,-0.0002639428959828048,-0.0919404819609061,,,,
222.0,0.00032927493871887624,-0.035125383424658076,-0.0006728260318702368,-0.059138171384729,0.00032927493871887624,-0.035125383424658076,-0.0006728260318702368,-0.059138171384729
223.0,0.00017108777445600017,-0.02408673463130588,-0.0009391547867180796,-0.0410609895107113,,,,
224.0,6.382699195372333e-05,-0.01317473302145479,-0.0011220037254659838,-0.02320377292610493,6.382699195372333e-05,-0.01317473302145479,-0.0011220037254659838,-0.02320377292610493
225.0,4.470854098997815e-06,-0.0009726982405916304,-0.001226543706830976,-0.0032347575535159813,,,,
226.0,-2.405160316824467e-09,0.010252313777399217,-0.001241419758389476,0.015125423983475177,-2.405160316824467e-09,0.010252313777399217,-0.001241419758389476,0.015125423983475177
227.0,4.5270284885680264e-05,-0.007465815888299833,-0.0011746281397669845,-0.014083803633940727,,,,
228.0,1.1908136853218172e-05,-0.02544641167158324,-0.0012375637852109092,-0.04373022134647008,1.1908136853218172e-05,-0.02544641167158324,-0.0012375637852109092,-0.04373022134647008
229.0,-0.00010487961995109263,-0.014002654405080637,-0.0014382661286895986,-0.025024721969333155,,,,
230.0,-0.00016798611069646367,-0.002767299907922006,-0.0015510463444742722,-0.006668237694677581,-0.00016798611069646367,-0.002767299907922006,-0.0015510463444742722,-0.006668237694677581
231.0,-0.00018029093187544063,-0.023182236605554178,-0.0015806967167295636,-0.04034039468476762,,,,
232.0,-0.00028295483443948135,-0.043517837199070486,-0.001759346534681973,-0.07389421833767738,-0.00028295483443948135,-0.043517837199070486,-0.001759346534681973,-0.07389421833767738
233.0,-0.0004876018156407711,-0.029542855004976082,-0.002106841485817956,-0.05108125361769747,,,,
234.0,-0.0006160094804059391,-0.016629836425745524,-0.0023288655416927526,-0.030017287837406852,-0.0006160094804059391,-0.016629836425745524,-0.0023288655416927526,-0.030017287837406852
235.0,-0.0006906960048521013,-0.017172074345153308,-0.0024636766633707257,-0.03108737692815136,,,,
236.0,-0.0007676984882976969,-0.017715905349495048,-0.002603077715285726,-0.032168970976691,-0.0007676984882976969,-0.017715905349495048,-0.002603077715285726,-0.032168970976691
237.0,-0.0008488286185730616,-0.02280843624095606,-0.002750395775225449,-0.04074326508006844,,,,
238.0,-0.0009519919511813436,-0.027841384550044677,-0.002934678948460052,-0.049230318391786564,-0.0009519919511813436,-0.027841384550044677,-0.002934678948460052,-0.049230318391786564
239.0,-0.0010749121372776655,-0.032128814087494906,-0.0031520316410828717,-0.056502418199074124,,,,
240.0,-0.0012189377714017754,-0.03648639986206131,-0.003405318195280173,-0.06391149324358528,-0.0012189377714017754,-0.03648639986206131,-0.003405318195280173,-0.06391149324358528
241.0,-0.001383337316221543,-0.029570290399838745,-0.0036932890676523284,-0.05281055097849256,,,,
242.0,-0.0015170091634382323,-0.02263574716071653,-0.003932018001537426,-0.0416977734604866,-0.0015170091634382323,-0.02263574716071653,-0.003932018001537426,-0.0416977734604866
243.0,-0.0016183760683920485,-0.0180372768980667,-0.004118748053306616,-0.034435849107405755,,,,
244.0,-0.001701119695243224,-0.0133294648905102,-0.00427671796555828,-0.027013148981367967,-0.001701119695243224,-0.0133294648905102,-0.00427671796555828,-0.027013148981367967
245.0,-0.0017604244039822318,-0.006896777617775353,-0.004396903355266159,-0.01675399038963973,,,,
246.0,-0.0017912226541121914,-0.0004415704084557619,-0.0044717199747501876,-0.006464687008535214,-0.0017912226541121914,-0.0004415704084557619,-0.0044717199747501876,-0.006464687008535214
247.0,-0.001793203994223538,-0.007536896528405814,-0.004500727225761657,-0.018453332760459247,,,,
248.0,-0.0018279752553247907,-0.01483367259347399,-0.004585861159760078,-0.03078872259404288,-0.0018279752553247907,-0.01483367259347399,-0.004585861159760078,-0.03078872259404288
249.0,-0.0018934728916498009,-0.007494998319989312,-0.004721807840709706,-0.019061063668315396,,,,
250.0,-0.0019271653674564633,-2.50582270137929e-05,-0.004807493573924771,-0.007130495271539269,-0.0019271653674564633,-2.50582270137929e-05,-0.004807493573924771,-0.007130495271539269
251.0,-0.0019272774092294,-0.0033698861290373952,-0.0048393758508193255,-0.012976907255369619,,,,
252.0,-0.001942902256954271,-0.0068394681022174095,-0.004899544708769087,-0.01904630904745518,-0.001942902256954271,-0.0068394681022174095,-0.004899544708769087,-0.01904630904745518
253.0,-0.0019736187801237307,-0.0061108584659844535,-0.004985082996894033,-0.018209122420894785,,,,
254.0,-0.0020068335324621204,-0.005231106123960394,-0.005084056241795067,-0.01720841249004135,-0.0020068335324621204,-0.005231106123960394,-0.005084056241795067,-0.01720841249004135
255.0,-0.0020312897068707875,-0.004475876935959266,-0.005164508048196983,-0.01635509478859061,,,,
256.0,-0.0020513807412825946,-0.0008916039882297503,-0.0052379217673200525,-0.010843157998192415,-0.0020513807412825946,-0.0008916039882297503,-0.0052379217673200525,-0.010843157998192415
257.0,-0.0020592821322596238,0.007952869876839852,-0.005334013790124399,0.0029341237541465315,,,,
258.0,-0.002025590840852706,0.01158365508404445,-0.005321583759210303,0.008541582158582027,-0.002025590840852706,0.01158365508404445,-0.005321583759210303,0.008541582158582027
259.0,-0.0019557310912411865,0.02035057001089213,-0.005270070416784674,0.022435972746284515,,,,
260.0,-0.0018046969752371638,0.031144244778314296,-0.0051035592424730075,0.03957440211652964,-0.0018046969752371638,0.031144244778314296,-0.0051035592424730075,0.03957440211652964
261.0,-0.0016838105268483265,0.026608313157390633,-0.0049499511215173805,0.03180600858161223,,,,
262.0,-0.0015654274275670608,0.021411473448496775,-0.004808442945129583,0.022915143716916265,-0.0015654274275670608,0.021411473448496775,-0.004808442945129583,0.022915143716916265
263.0,-0.0014694365161439372,0.00853972587721071,-0.004705710849831719,0.0014206317834595482,,,,
264.0,-0.001430036552290751,-0.0034837975128565496,-0.004699156442615164,-0.01869400841052969,-0.001430036552290751,-0.0034837975128565496,-0.004699156442615164,-0.01869400841052969
265.0,-0.0014455581278616202,-0.006463322962661682,-0.004782444998622135,-0.023934969688159596,,,,
266.0,-0.001475590210077725,-0.009572678005376072,-0.004893659768743844,-0.029412722962823438,-0.001475590210077725,-0.009572678005376072,-0.004893659768743844,-0.029412722962823438
267.0,-0.0015169499322405995,0.00656365516364206,-0.00502074040899026,-0.0032367261425521147,,,,
268.0,-0.0014868516876328562,0.023779733991211565,-0.0050355827144950415,0.024690858727490675,-0.0014868516876328562,0.023779733991211565,-0.0050355827144950415,0.024690858727490675
269.0,-0.001379193032107426,0.026673678494696096,-0.004923799098439774,0.029089395099346035,,,,
270.0,-0.0012621277786432738,0.029481207187699615,-0.004796131764850935,0.033365075964455475,-0.0012621277786432738,0.029481207187699615,-0.004796131764850935,0.033365075964455475
271.0,-0.0011245680236974744,0.030888505253293737,-0.0046404498199360935,0.03532952042114384,,,,
272.0,-0.0009861440291419389,0.03224286882855,-0.00448212382447846,0.03723264469023813,-0.0009861440291419389,0.03224286882855,-0.00448212382447846,0.03723264469023813
273.0,-0.0008472858907171618,0.024916260318335225,-0.004321776562644869,0.02488878561486561,,,,
274.0,-0.0007306193887187684,0.01695256404032525,-0.0042052387066594124,0.011480667446096077,-0.0007306193887187684,0.01695256404032525,-0.0042052387066594124,0.011480667446096077
275.0,-0.000653607145172071,0.025828936580789007,-0.0041530842387373776,0.02576842412614482,,,,
276.0,-0.0005371794425070272,0.03463860662667142,-0.004036929304796467,0.03995635227437132,-0.0005371794425070272,0.03463860662667142,-0.004036929304796467,0.03995635227437132
277.0,-0.00038874584291787213,0.03483876851712614,-0.0038657080643332157,0.04001859885338338,,,,
278.0,-0.00022467649485835507,0.03506214915614736,-0.003677244875087525,0.04010663450473605,-0.00022467649485835507,0.03506214915614736,-0.003677244875087525,0.04010663450473605
279.0,-7.027576296742168e-05,0.02509121916501593,-0.003500630096180634,0.02346840955681497,,,,
280.0,4.150614532864023e-05,0.015005663144661289,-0.0033960778387681296,0.006645166572678288,4.150614532864023e-05,0.015005663144661289,-0.0033960778387681296,0.006645166572678288
281.0,0.0001072250976987611,0.02354597539930698,-0.00336697460079249,0.020446706984129412,,,,
282.0,0.00021576719381537814,0.03253682001741534,-0.0032727194936201195,0.03498293496533797,0.00021576719381537814,0.03253682001741534,-0.0032727194936201195,0.03498293496533797
283.0,0.0003617961187209286,0.048781940936775056,-0.0031157121284167972,0.06146211595678,,,,
284.0,0.0006301437708838421,0.068700380208862,-0.002777611302634915,0.09395814850276771,0.0006301437708838421,0.068700380208862,-0.002777611302634915,0.09395814850276771
285.0,0.0012751692361339267,0.04892091990731883,-0.0018954415349017157,0.061158963803432956,,,,
286.0,0.0017135476425850294,0.030061804014726478,-0.0013473985066196868,0.02996430782883862,0.0017135476425850294,0.030061804014726478,-0.0013473985066196868,0.02996430782883862
287.0,0.0019818401046317077,0.043339726343298,-0.0010799761683932291,0.05163285444295644,,,,
288.0,0.0023773776467301572,0.05693448862598318,-0.0006087518654033203,0.07389109878819894,0.0023773776467301572,0.05693448862598318,-0.0006087518654033203,0.07389109878819894
289.0,0.002886578761106572,0.07444152120893108,5.2102930230648855e-05,0.10267748216289074,,,,
290.0,0.003556766248044058,0.09209665094032725,0.0009764951594367395,0.13184084484242597,0.003556766248044058,0.09209665094032725,0.0009764951594367395,0.13184084484242597
291.0,0.0043668364171584205,0.06706276841333847,0.00213615009137215,0.09099215177224991,,,,
292.0,0.004986213191223844,0.040806484882239924,0.0029765333138869867,0.04827393404558726,0.004986213191223844,0.040806484882239924,0.0029765333138869867,0.04827393404558726
293.0,0.005325511237360171,0.0498408224442006,0.00337792175859741,0.06357782050041724,,,,
294.0,0.005546134179793932,0.054655209972357004,0.0036593522235146207,0.07175201207330958,0.005546134179793932,0.054655209972357004,0.0036593522235146207,0.07175201207330958
295.0,0.005760833399043116,0.04761924046020447,0.003941211921418793,0.06043261592093495,,,,
296.0,0.005991826620178792,0.038936379934732,0.004234360751142314,0.04649270345253137,0.005991826620178792,0.038936379934732,0.004234360751142314,0.04649270345253137
297.0,0.00615915913935361,0.0409931720291576,0.004434167235592097,0.05018263065478893,,,,
298.0,0.006347645662357676,0.04319774895812398,0.004664906870977975,0.05415081032453499,0.006347645662357676,0.04319774895812398,0.004664906870977975,0.05415081032453499
299.0,0.006546019574664131,0.06443563892878966,0.004913579738377992,0.08942616539025461,,,,
300.0,0.006832882270937922,0.08503148754817304,0.0053116984091593055,0.12366252762441288,0.006832882270937922,0.08503148754817304,0.0053116984091593055,0.12366252762441288
301.0,0.007199300467270818,0.08389988011422783,0.005844585715175604,0.12220798094603276,,,,
302.0,0.0075948753975156585,0.08267218894877203,0.006420777403081147,0.12067754180895274,0.0075948753975156585,0.08267218894877203,0.006420777403081147,0.12067754180895274
303.0,0.007947553467480507,0.06580524771444875,0.006935585624255216,0.09342881814573738,,,,
304.0,0.008257243689497486,0.04720583115402862,0.0073752768713711255,0.0634136878804179,0.008257243689497486,0.04720583115402862,0.0073752768713711255,0.0634136878804179
305.0,0.008472808692625572,0.029932059126807967,0.007664854906374945,0.03558392766489606,,,,
306.0,0.008599554320798201,0.013916757900727557,0.007815533055366615,0.009790838595462927,0.008599554320798201,0.013916757900727557,0.007815533055366615,0.009790838595462927
307.0,0.008665598452514675,0.0319957771576897,0.00786199699750214,0.04010966810895316,,,,
308.0,0.008804149126424323,0.04849529312314763,0.008035683091120033,0.06779261450236079,0.008804149126424323,0.04849529312314763,0.008035683091120033,0.06779261450236079
309.0,0.009018829496399663,0.04621242790985341,0.008335789403004881,0.06463378980143694,,,,
310.0,0.00923857439721259,0.04376591669232232,0.00864312979543754,0.06127477284480578,0.00923857439721259,0.04376591669232232,0.00864312979543754,0.06127477284480578
311.0,0.009421395660261338,0.03526862893691324,0.008899089962872525,0.047906175641609816,,,,
312.0,0.009585915878811848,0.02578362756994707,0.009122561493352912,0.03299980957767691,0.009585915878811848,0.02578362756994707,0.009122561493352912,0.03299980957767691
313.0,0.00970569854222621,0.024527159448017925,0.009275868279710166,0.031629658641034515,,,,
314.0,0.009809534124594916,0.023384328798248234,0.009409772249799967,0.030392370884645546,0.009809534124594916,0.023384328798248234,0.009409772249799967,0.030392370884645546
315.0,0.009918438802223218,0.021230185453454994,0.009551314535751749,0.02756767529197301,,,,
316.0,0.010017336309245721,0.019077817957534098,0.009679734250537532,0.024756891517300577,0.010017336309245721,0.019077817957534098,0.009679734250537532,0.024756891517300577
317.0,0.010102665303148744,0.008140959692902761,0.009790463928849788,0.007484383670688854,,,,
318.0,0.010138426919028642,-0.0013778605528844922,0.009823341336922732,-0.007467238923340468,0.010138426919028642,-0.0013778605528844922,0.009823341336922732,-0.007467238923340468
319.0,0.010132348740726303,-0.008793970433323719,0.009790400986386377,-0.018961696189302525,,,,
320.0,0.010091528026959399,-0.01659930941016054,0.009702382726767786,-0.031066177748185538,0.010091528026959399,-0.01659930941016054,0.009702382726767786,-0.031066177748185538
321.0,0.010017093204509326,-0.028235706793977706,0.009563075399712772,-0.04950264947898957,,,,
322.0,0.00988808510723781,-0.040096063458819955,0.009336899279320939,-0.06831134567056386,0.00988808510723781,-0.040096063458819955,0.009336899279320939,-0.06831134567056386
323.0,0.009710874620570617,-0.043659513166503836,0.009034987177061716,-0.07352537046420334,,,,
324.0,0.009521380458048772,-0.04716429819623193,0.00871586707036039,-0.07867720985735017,0.009521380458048772,-0.04716429819623193,0.00871586707036039,-0.07867720985735017
325.0,0.00927257166441222,-0.049936400624454,0.008300816228517034,-0.08252846205035003,,,,
326.0,0.009054677675834852,-0.05223538438820901,0.007940709061351673,-0.08574861150440542,0.009054677675834852,-0.05223538438820901,0.007940709061351673,-0.08574861150440542
327.0,0.008583371174755886,-0.04874097991822675,0.007167021291387767,-0.07896462312712647,,,,
328.0,0.008383631906308657,-0.04715911027689332,0.0068434263188803445,-0.07590936604029783,0.008383631906308657,-0.04715911027689332,0.0068434263188803445,-0.07590936604029783
329.0,0.008183434267847444,-0.051763134516759686,0.006521179445919267,-0.08303507301977675,,,,
