plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
226.0,0.19345654377584495,0.031974544351300954,0.018446613242577153,-0.04638115641626823,0.19345654377584495,0.031974544351300954,0.018446613242577153,-0.04638115641626823
227.0,0.1936142796388084,0.03133963360330149,0.018217807113170496,-0.04597620784165912,,,,
228.0,0.1937714141171822,0.030689872488623156,0.017987285993228488,-0.04559191076714617,0.1937714141171822,0.030689872488623156,0.017987285993228488,-0.04559191076714617
229.0,0.19392728877749485,0.030058298402467043,0.01775572349304321,-0.045176939599671555,,,,
230.0,0.19407313380551905,0.029450853938675255,0.017536521729399086,-0.04480465660677795,0.19407313380551905,0.029450853938675255,0.017536521729399086,-0.04480465660677795
231.0,0.19422495228021888,0.028831922406534205,0.017305554755074525,-0.044385098377228586,,,,
232.0,0.19436242285742855,0.02825558170342667,0.01709392665038587,-0.044018973447244966,0.19436242285742855,0.02825558170342667,0.01709392665038587,-0.044018973447244966
233.0,0.19450899442092656,0.027654672466996873,0.016865584872486558,-0.043597868985983924,,,,
234.0,0.1946457747904432,0.027077634024329042,0.016649949245734614,-0.043219000541762184,0.1946457747904432,0.027077634024329042,0.016649949245734614,-0.043219000541762184
235.0,0.1947819342398903,0.02651687474937699,0.016432623193017734,-0.042810115587591874,,,,
236.0,0.19491398040062144,0.025957483620534183,0.0162194415320103,-0.042428181506874815,0.19491398040062144,0.025957483620534183,0.0162194415320103,-0.042428181506874815
237.0,0.1950403530079192,0.025434854790206338,0.01601288222147358,-0.04203146933242416,,,,
238.0,0.19517098703256894,0.024879239366323566,0.015797007586209274,-0.04163776317903746,0.19517098703256894,0.024879239366323566,0.015797007586209274,-0.04163776317903746
239.0,0.19529597281760522,0.024360080864823216,0.015587832038618745,-0.04122926090396972,,,,
240.0,0.19541599308465632,0.023847067288053716,0.015384698603575038,-0.04085172754815998,0.19541599308465632,0.023847067288053716,0.015384698603575038,-0.04085172754815998
241.0,0.19553903164676892,0.02333382487848372,0.015173924768929993,-0.04043413699681454,,,,
242.0,0.1956501762314413,0.022856475569083018,0.014981327310669255,-0.040068915369643354,0.1956501762314413,0.022856475569083018,0.014981327310669255,-0.040068915369643354
243.0,0.1957686207506358,0.02236046396627861,0.014773686224393357,-0.03965142682445614,,,,
244.0,0.19587926381457232,0.021883128117098395,0.014577484778845151,-0.03927330596050888,0.19587926381457232,0.021883128117098395,0.014577484778845151,-0.03927330596050888
245.0,0.1959896763629504,0.02141945014414624,0.014379329114301802,-0.0388672411317565,,,,
246.0,0.196096700701857,0.020956551687474366,0.014185125212742403,-0.038486045317621786,0.196096700701857,0.020956551687474366,0.014185125212742403,-0.038486045317621786
247.0,0.19619794060854293,0.020530421724818268,0.013999201321504362,-0.03809713433110889,,,,
248.0,0.19630343829520888,0.020073286022415975,0.013803435272739977,-0.03770599748855962,0.19630343829520888,0.020073286022415975,0.013803435272739977,-0.03770599748855962
249.0,0.1964041598619046,0.01964810935519641,0.013614238190775847,-0.037303981738185776,,,,
250.0,0.19650226287190642,0.019221438297001344,0.01342797940997356,-0.036925598516745144,0.19650226287190642,0.019221438297001344,0.01342797940997356,-0.036925598516745144
251.0,0.19659971421857136,0.018809003914930646,0.013240769210285906,-0.036522028658925856,,,,
252.0,0.1966894288035431,0.01841779289433613,0.013066567606719849,-0.03616097499892598,0.1966894288035431,0.01841779289433613,0.013066567606719849,-0.03616097499892598
253.0,0.196784563960452,0.01801400064252844,0.012879781923427706,-0.035753287360453155,,,,
254.0,0.19687417855170755,0.01762172570358901,0.012701919365496799,-0.03537953071314122,0.19687417855170755,0.01762172570358901,0.012701919365496799,-0.03537953071314122
255.0,0.1969625202627885,0.017246188741132883,0.012524553746884161,-0.034985823199587776,,,,
256.0,0.19705039145701647,0.016861036254251904,0.012346297199206182,-0.034605349947329576,0.19705039145701647,0.016861036254251904,0.012346297199206182,-0.034605349947329576
257.0,0.19713247393219044,0.016511771789702784,0.012177832299712128,-0.03422438795036267,,,,
258.0,0.19721609334224502,0.01614506197976617,0.012004512127513923,-0.0338480770641799,0.19721609334224502,0.01614506197976617,0.012004512127513923,-0.0338480770641799
259.0,0.19729677724005174,0.015801099540839043,0.011835358562527772,-0.033460274141674726,,,,
260.0,0.19737632536331973,0.015451326829843128,0.011666908132535648,-0.033089247795006056,0.19737632536331973,0.015451326829843128,0.011666908132535648,-0.033089247795006056
261.0,0.1974543205708958,0.015118259129026713,0.011499880227506616,-0.032701500408160104,,,,
262.0,0.19752583667932563,0.01480331597326017,0.011345187545693943,-0.032354650439559,0.19752583667932563,0.01480331597326017,0.011345187545693943,-0.032354650439559
263.0,0.19760249630243973,0.014475189914109463,0.011177637564786585,-0.03196183783010652,,,,
264.0,0.19767422041973629,0.014158228562245308,0.011019267649148682,-0.03160257602037293,0.19767422041973629,0.014158228562245308,0.011019267649148682,-0.03160257602037293
265.0,0.19774497667666938,0.013855105273867588,0.010861332637800718,-0.03122698476340466,,,,
266.0,0.19781650994786765,0.013538760941945758,0.010700109151899262,-0.030856809358011307,0.19781650994786765,0.013538760941945758,0.010700109151899262,-0.030856809358011307
267.0,0.1978810984888361,0.01326210032653948,0.010552902453744137,-0.030500465961747915,,,,
268.0,0.19794844991946092,0.012964552488882747,0.010398006172863428,-0.030139361894707978,0.19794844991946092,0.012964552488882747,0.010398006172863428,-0.030139361894707978
269.0,0.19801131489187582,0.012694902683762253,0.01025186073855411,-0.02978116219313138,,,,
270.0,0.19807867954241434,0.012396570846702594,0.01009382899670097,-0.029409164613984858,0.19807867954241434,0.012396570846702594,0.01009382899670097,-0.029409164613984858
271.0,0.19813957551490902,0.012135105847711892,0.009949361651531775,-0.029051028446353256,,,,
272.0,0.19819813041013154,0.011875653416093635,0.0098091832346205,-0.028715701898626756,0.19819813041013154,0.011875653416093635,0.0098091832346205,-0.028715701898626756
273.0,0.19826199801859706,0.011600626403932227,0.009654749357054761,-0.02833110909267755,,,,
274.0,0.19831524518380378,0.011363607478263692,0.009524708858048923,-0.028015926147116416,0.19831524518380378,0.011363607478263692,0.009524708858048923,-0.028015926147116416
275.0,0.19838105377788792,0.011079394360903588,0.00936246383900605,-0.0276108379535926,,,,
276.0,0.19843145005396653,0.010854009494298104,0.00923687182856359,-0.027302772718748116,0.19843145005396653,0.010854009494298104,0.00923687182856359,-0.027302772718748116
277.0,0.19848354395936052,0.010629477441124312,0.009105831952492774,-0.02696960826160974,,,,
278.0,0.19853558739029573,0.010397990495268683,0.008973784920765506,-0.026641195367466043,0.19853558739029573,0.010397990495268683,0.008973784920765506,-0.026641195367466043
279.0,0.19858899982945805,0.010167331420980853,0.008836934321851815,-0.02628926433919256,,,,
280.0,0.1986393889002991,0.009942314228790366,0.008706645306150642,-0.025963905625434134,0.1986393889002991,0.009942314228790366,0.008706645306150642,-0.025963905625434134
281.0,0.19868982370520502,0.009724349166899427,0.00857493708564174,-0.02562180365513323,,,,
282.0,0.19873681084628783,0.009514442558208115,0.008451134938837151,-0.02530876083164606,0.19873681084628783,0.009514442558208115,0.008451134938837151,-0.02530876083164606
283.0,0.1987853177579141,0.00930446792480465,0.008322104802019255,-0.024970732179296354,,,,
284.0,0.19883261723460782,0.009092631946390423,0.008195165510671834,-0.024647364425162296,0.19883261723460782,0.009092631946390423,0.008195165510671834,-0.024647364425162296
285.0,0.19887602504126323,0.00890467462728952,0.00807750012667294,-0.02433536977639197,,,,
286.0,0.19892276394196684,0.008695443494902635,0.007949768516123256,-0.024007387440605724,0.19892276394196684,0.008695443494902635,0.007949768516123256,-0.024007387440605724
287.0,0.19896530328629108,0.00851108364390951,0.007832320967730766,-0.0236924697412843,,,,
288.0,0.1990077106797466,0.008321026662306566,0.007714270678450537,-0.023386370313787846,0.1990077106797466,0.008321026662306566,0.007714270678450537,-0.023386370313787846
289.0,0.19904912724195667,0.008141070955217657,0.007597868808792277,-0.02307259793906703,,,,
290.0,0.1990900288860965,0.007957176075030643,0.00748194951568252,-0.02276941203785229,0.1990900288860965,0.007957176075030643,0.00748194951568252,-0.02276941203785229
291.0,0.19913004277935517,0.007782868543302212,0.007367449997982491,-0.022459062037339682,,,,
292.0,0.19916801765979408,0.007611680746157172,0.007257865698711229,-0.02217000667637722,0.19916801765979408,0.007611680746157172,0.007257865698711229,-0.02217000667637722
293.0,0.19920681393224082,0.0074422515813218,0.007144866527063534,-0.021861993164762932,,,,
294.0,0.1992442903203626,0.007272737638982328,0.007034777727725659,-0.02156964184389836,0.1992442903203626,0.007272737638982328,0.007034777727725659,-0.02156964184389836
295.0,0.1992792927047996,0.007119690724633296,0.006930966902494993,-0.021284087184919538,,,,
296.0,0.1993161083621062,0.006953068298682603,0.006820907675178797,-0.020989948982430028,0.1993161083621062,0.006953068298682603,0.006820907675178797,-0.020989948982430028
297.0,0.19935041133846607,0.006802820595007803,0.0067173537198875165,-0.020702536407391902,,,,
298.0,0.1993845243340477,0.006648083150001968,0.00661354008506775,-0.020423143884001835,0.1993845243340477,0.006648083150001968,0.00661354008506775,-0.020423143884001835
299.0,0.19941804282581824,0.006500826431110638,0.006510570106389941,-0.020136139712768245,,,,
300.0,0.1994500478960311,0.006355150651403236,0.006411435239130715,-0.01986715625841179,0.1994500478960311,0.006355150651403236,0.006411435239130715,-0.01986715625841179
301.0,0.19948236188606125,0.006212713029143318,0.0063104168487767565,-0.0195845253815005,,,,
302.0,0.19951267949075507,0.006074225196301774,0.006214845735827054,-0.019323359516898016,0.19951267949075507,0.006074225196301774,0.006214845735827054,-0.019323359516898016
303.0,0.19954359939868946,0.005937516284961976,0.006116483149993159,-0.01904682858624118,,,,
304.0,0.19957346885811278,0.005800570951054642,0.006020665564609774,-0.018783652280446966,0.19957346885811278,0.005800570951054642,0.006020665564609774,-0.018783652280446966
305.0,0.19960152333111994,0.005676323810639397,0.0059298183927840205,-0.01852611127413281,,,,
306.0,0.1996307987384426,0.0055419387778593825,0.005834270733462927,-0.018262412528754043,0.1996307987384426,0.0055419387778593825,0.005834270733462927,-0.018262412528754043
307.0,0.19965843331135297,0.00541925888966088,0.005743206217817089,-0.01800226547087951,,,,
308.0,0.1996853446194017,0.0052953605202314775,0.005653809397785795,-0.017754056836587213,0.1996853446194017,0.0052953605202314775,0.005653809397785795,-0.017754056836587213
309.0,0.19971200563170988,0.005176564204681547,0.005564421503225673,-0.017497896614010584,,,,
310.0,0.19973749585175085,0.005058745846063767,0.005478259095630719,-0.017256922365717093,0.19973749585175085,0.005058745846063767,0.005478259095630719,-0.017256922365717093
311.0,0.19976330767749229,0.004943248466421769,0.005390207098852902,-0.01700387330695076,,,,
312.0,0.19978766859912428,0.004830116576238453,0.005306409970732618,-0.016768315560307712,0.19978766859912428,0.004830116576238453,0.005306409970732618,-0.016768315560307712
313.0,0.1998128807595171,0.004716867323912094,0.0052188830022317926,-0.01651593638922432,,,,
314.0,0.19983490973272017,0.004614169053195249,0.005141749367733025,-0.01629752152078449,0.19983490973272017,0.004614169053195249,0.005141749367733025,-0.01629752152078449
315.0,0.19985861764246568,0.004507266652989258,0.005058011610222212,-0.016055316884624665,,,,
316.0,0.19988096284508697,0.004402635402487489,0.0049784158515160225,-0.015828781993134082,0.19988096284508697,0.004402635402487489,0.0049784158515160225,-0.015828781993134082
317.0,0.19990273856155744,0.004304139899827333,0.004900125682731965,-0.015600829968890749,,,,
318.0,0.19992467523035057,0.004201102377392336,0.0048206138062850045,-0.015374280373312088,0.19992467523035057,0.004201102377392336,0.0048206138062850045,-0.015374280373312088
319.0,0.19994503809960618,0.00410884257211495,0.004746094208089654,-0.015155211571633643,,,,
320.0,0.19996618923782286,0.0040093048703023736,0.004668079543612126,-0.014932070396170973,0.19996618923782286,0.0040093048703023736,0.004668079543612126,-0.014932070396170973
321.0,0.1999858897030329,0.003919735242288301,0.004594708038358708,-0.014715116503141081,,,,
322.0,0.2000058171039206,0.0038255807996457336,0.0045198983873130085,-0.014500174635211102,0.2000058171039206,0.0038255807996457336,0.0045198983873130085,-0.014500174635211102
323.0,0.20002543422318855,0.0037359374070453774,0.00444554323181568,-0.014279941975587927,,,,
324.0,0.20004324122513392,0.0036513560662562003,0.004377479202140124,-0.014082976444273282,0.20004324122513392,0.0036513560662562003,0.004377479202140124,-0.014082976444273282
325.0,0.20006195231083793,0.003565365114342054,0.004305312101908116,-0.01386928701905937,,,,
326.0,0.20007929297748617,0.0034825098146647865,0.004237856827305555,-0.01367279225443673,0.20007929297748617,0.0034825098146647865,0.004237856827305555,-0.01367279225443673
327.0,0.20009718846012758,0.003399819537441959,0.004167596805232199,-0.013464258611498333,,,,
328.0,0.20011437188583125,0.003317186945984932,0.0040995455204631565,-0.013265833342753332,0.20011437188583125,0.003317186945984932,0.0040995455204631565,-0.013265833342753332
329.0,0.2001302493225034,0.003243677727299686,0.00403604972350257,-0.013075774109507268,,,,
330.0,0.20014698404624842,0.0031631083548488916,0.003968589425078506,-0.012878567493738674,0.20014698404624842,0.0031631083548488916,0.003968589425078506,-0.012878567493738674
331.0,0.20016252095613501,0.003090963498993659,0.003905331034858662,-0.01268755510132114,,,,
332.0,0.20017816517550827,0.0030153506954454447,0.0038411158167300946,-0.012499195298143117,0.20017816517550827,0.0030153506954454447,0.0038411158167300946,-0.012499195298143117
333.0,0.20019360694020272,0.0029432116332421764,0.003777106800148592,-0.012305833433357538,,,,
334.0,0.20020779223429774,0.0028742099788541873,0.003717796805459437,-0.012130690293257081,0.20020779223429774,0.0028742099788541873,0.003717796805459437,-0.012130690293257081
335.0,0.20022236647934089,0.0028056918543585604,0.0036562857627112665,-0.01194497273230384,,,,
336.0,0.20023623250588923,0.002737806988023969,0.003597252441297869,-0.01176966831888992,0.20023623250588923,0.002737806988023969,0.003597252441297869,-0.01176966831888992
337.0,0.20025001065918493,0.002672672755254724,0.003538020985228641,-0.011590236619450963,,,,
338.0,0.20026374210345488,0.0026050124425390842,0.0034784735947363267,-0.011413367109837213,0.20026374210345488,0.0026050124425390842,0.0034784735947363267,-0.011413367109837213
339.0,0.20027611495912315,0.0025463829304446617,0.003424264278253643,-0.011247736945128099,,,,
340.0,0.20028918962455808,0.002481851350286527,0.003366511614387001,-0.011075791940945361,0.20028918962455808,0.002481851350286527,0.003366511614387001,-0.011075791940945361
341.0,0.20030137024571712,0.002423908176428775,0.003312152989865208,-0.010908464487287503,,,,
342.0,0.20031378587183252,0.002362306792376845,0.0032562781766671406,-0.010741568247882137,0.20031378587183252,0.002362306792376845,0.0032562781766671406,-0.010741568247882137
343.0,0.2003256500923234,0.002305479763558767,0.0032023307662283063,-0.010575510364646575,,,,
344.0,0.20033710108062538,0.002248262551297013,0.003149803718545095,-0.010417810484738568,0.20033710108062538,0.002248262551297013,0.003149803718545095,-0.010417810484738568
345.0,0.20034829771365958,0.00219429965400381,0.003097921699272019,-0.010257944193323851,,,,
346.0,0.20035911673004692,0.002139916072680346,0.0030473448028461424,-0.01010523463646928,0.20035911673004692,0.002139916072680346,0.0030473448028461424,-0.01010523463646928
