tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
218.0,0.002174064301543358,0.08605485783488453,0.0033896000647541387,0.13311244362440725,0.002174064301543358,0.08605485783488453,0.0033896000647541387,0.13311244362440725
219.0,0.0025901821362863944,0.06354662027683436,0.004033264620270828,0.09642719788396183,,,,
220.0,0.002892368429919585,0.04141976294191221,0.004491809502863288,0.06039868913142333,0.002892368429919585,0.04141976294191221,0.004491809502863288,0.06039868913142333
221.0,0.00310537415845604,0.021797206230131323,0.004802416465996519,0.02854067608202449,,,,
222.0,0.003209820005908624,0.0035160933603630446,0.004939175051880613,-0.0011284391878235741,0.003209820005908624,0.0035160933603630446,0.004939175051880613,-0.0011284391878235741
223.0,0.0032284031992410186,0.01609421617141326,0.004933211045398996,0.01996706887389717,,,,
224.0,0.0033043622022177624,0.02732816782599888,0.005027448542141655,0.03881657059301691,0.0033043622022177624,0.02732816782599888,0.005027448542141655,0.03881657059301691
225.0,0.00344051482363825,0.02873553784775816,0.005220837937085459,0.041548174510951864,,,,
226.0,0.0035833822568768423,0.030143971878119714,0.005427407275706412,0.044298792042235836,0.0035833822568768423,0.030143971878119714,0.005427407275706412,0.044298792042235836
227.0,0.0037331146299073342,0.0292087275481123,0.005647450051810607,0.04321307798553298,,,,
228.0,0.0038843087886263647,0.028238571671628552,0.005871135419854131,0.04210791703424747,0.0038843087886263647,0.028238571671628552,0.005871135419854131,0.04210791703424747
229.0,0.004022529622016593,0.03452707431528524,0.0060772432730586134,0.05292436948894964,,,,
230.0,0.004204774223645507,0.041314009813884334,0.006356594501775526,0.06462083402334229,0.004204774223645507,0.041314009813884334,0.006356594501775526,0.06462083402334229
231.0,0.0044570782205306195,0.05208337943462035,0.006751232901185002,0.08298834627213138,,,,
232.0,0.004700726977892732,0.060339875005240344,0.007139456700489795,0.09709845578237852,0.004700726977892732,0.060339875005240344,0.007139456700489795,0.09709845578237852
233.0,0.0049999917595476935,0.06910252562605439,0.0076210312507556666,0.11210963404717551,,,,
234.0,0.0054147273589167395,0.0728585231277827,0.008293884461985748,0.11908704691978021,0.0054147273589167395,0.0728585231277827,0.008293884461985748,0.11908704691978021
235.0,0.00608772904151143,0.055763886330871114,0.009393903780407583,0.09238621009237136,,,,
236.0,0.006335348244176817,0.04755308889435376,0.009804144191999653,0.07959081337489596,0.006335348244176817,0.04755308889435376,0.009804144191999653,0.07959081337489596
237.0,0.006567886367812404,0.027764562175269018,0.01019334915914588,0.04786207959858758,,,,
238.0,0.006699720088711844,0.008554159454807376,0.010420611379368727,0.01708599989655177,0.006699720088711844,0.008554159454807376,0.010420611379368727,0.01708599989655177
239.0,0.006742893170998969,-0.009425580950915871,0.010506844899259111,-0.01161461986778468,,,,
240.0,0.006696006532837794,-0.027065313909716202,0.010449069099342238,-0.03977218451258386,0.006696006532837794,-0.027065313909716202,0.010449069099342238,-0.03977218451258386
241.0,0.006572390745671653,-0.03905155897413455,0.010267417044160454,-0.058719410828993665,,,,
242.0,0.006377831661252798,-0.05213206199301979,0.009974870597651866,-0.07942027094778403,0.006377831661252798,-0.05213206199301979,0.009974870597651866,-0.07942027094778403
243.0,0.006113951779402574,-0.0533192956704137,0.0095728644058189,-0.08059048622648358,,,,
244.0,0.005848965330491303,-0.05449257719446331,0.009172345484991549,-0.08178504034993427,0.005848965330491303,-0.05449257719446331,0.009172345484991549,-0.08178504034993427
245.0,0.005575580648062124,-0.058332393457803784,0.00876203680746774,-0.08738880160267987,,,,
246.0,0.00528696275675671,-0.06212758918234622,0.008329653184112433,-0.09296321773054943,0.00528696275675671,-0.06212758918234622,0.008329653184112433,-0.09296321773054943
247.0,0.004970066388188476,-0.06104077717879152,0.007855472445781123,-0.09053133173906144,,,,
248.0,0.004669932976448906,-0.06000153327740287,0.007410335953095509,-0.08823588056596465,0.004669932976448906,-0.06000153327740287,0.007410335953095509,-0.08823588056596465
249.0,0.004370596787234636,-0.06220915340807399,0.006970143998025448,-0.09130484004478016,,,,
250.0,0.004054247565457605,-0.0644685623240203,0.0065058358775922625,-0.09448568115435507,0.004054247565457605,-0.0644685623240203,0.0065058358775922625,-0.09448568115435507
251.0,0.0037362648271749765,-0.07665261096168668,0.0060397976329210805,-0.11403395423290162,,,,
252.0,0.0033545290756188005,-0.08896549778005758,0.005471899988263192,-0.13383519914702305,0.0033545290756188005,-0.08896549778005758,0.005471899988263192,-0.13383519914702305
253.0,0.0029094047089480513,-0.06242849426067073,0.004802277384612386,-0.08982597124015412,,,,
254.0,0.0025952894972441003,-0.03575005147454699,0.0043503090277463834,-0.04561879724733643,0.0025952894972441003,-0.03575005147454699,0.0043503090277463834,-0.04561879724733643
255.0,0.0024176191774142176,-0.03485321250068973,0.0041235930941215205,-0.04381441165458107,,,,
256.0,0.002243711615063322,-0.0339569651564063,0.00390497171089792,-0.04202732253045664,0.002243711615063322,-0.0339569651564063,0.00390497171089792,-0.04202732253045664
257.0,0.0020683141104495912,-0.0490238587401267,0.003687888486190254,-0.06648771350875554,,,,
258.0,0.0018305103039882233,-0.06317942764700744,0.003365371414673943,-0.08949390946875169,0.0018305103039882233,-0.06317942764700744,0.003365371414673943,-0.08949390946875169
259.0,0.0015153104139486392,-0.054354436559542335,0.002918889522160326,-0.07475291884863954,,,,
260.0,0.0012360793349358331,-0.045274732092070044,0.0025348668091919606,-0.05961726658566874,0.0012360793349358331,-0.045274732092070044,0.0025348668091919606,-0.05961726658566874
261.0,0.0010149132194330391,-0.04461634542049141,0.0022436377138803994,-0.058358438157748244,,,,
262.0,0.000793131746465358,-0.04395191412070214,0.001953546263028973,-0.05711009713414165,0.000793131746465358,-0.04395191412070214,0.001953546263028973,-0.05711009713414165
263.0,0.0005728894079811616,-0.050568298185976385,0.0016673684799785992,-0.0678514578135134,,,,
264.0,0.0003171324019012058,-0.057252997413751734,0.0013241992152206034,-0.07873214155920923,0.0003171324019012058,-0.057252997413751734,0.0013241992152206034,-0.07873214155920923
265.0,3.4189348311559724e-05,-0.057435182268043325,0.0009351067038289773,-0.07895716681254958,,,,
266.0,-0.00025224352402595374,-0.05762657337567916,0.0005413423387016089,-0.07922841749710273,-0.00025224352402595374,-0.05762657337567916,0.0005413423387016089,-0.07922841749710273
267.0,-0.0005484765549474472,-0.053718621315992525,0.00013406366715412488,-0.07279314736754018,,,,
268.0,-0.0008103856146538983,-0.0500187526912373,-0.00022084463676449588,-0.06672843754952656,-0.0008103856146538983,-0.0500187526912373,-0.00022084463676449588,-0.06672843754952656
269.0,-0.0010598969097361532,-0.05624982114378018,-0.0005537097718584091,-0.07701611551778628,,,,
270.0,-0.0013446075169777567,-0.06257993463668994,-0.0009435297672039946,-0.08749839533936364,-0.0013446075169777567,-0.06257993463668994,-0.0009435297672039946,-0.08749839533936364
271.0,-0.0016546628695585253,-0.04997400446356305,-0.0013770448543433192,-0.06688627706348746,,,,
272.0,-0.0019690496314188058,-0.033977820272404195,-0.0017978268245816933,-0.040773591245864195,-0.0019690496314188058,-0.033977820272404195,-0.0017978268245816933,-0.040773591245864195
273.0,-0.0023208137141254538,-0.0700516539591531,-0.002219945866011374,-0.1004412267283667,,,,
274.0,-0.0030035586395726808,-0.10404918267941947,-0.0031988768973111206,-0.1568288716547833,-0.0030035586395726808,-0.10404918267941947,-0.0031988768973111206,-0.1568288716547833
275.0,-0.004052483652510312,-0.10484955941886816,-0.00477987659373666,-0.15892339934175323,,,,
276.0,-0.005095501171792488,-0.10569983451955278,-0.006360807316345846,-0.16133960126931238,-0.005095501171792488,-0.10569983451955278,-0.006360807316345846,-0.16133960126931238
277.0,-0.005472542523019391,-0.09690229086167529,-0.006936321001352973,-0.14727711146436945,,,,
278.0,-0.005956501634216829,-0.08459875235886938,-0.00767186707905888,-0.12767731846196684,-0.005956501634216829,-0.08459875235886938,-0.00767186707905888,-0.12767731846196684
279.0,-0.006380104845373426,-0.08233654024294967,-0.008311173458695842,-0.12461837875391524,,,,
280.0,-0.006798806324991905,-0.08005109503939706,-0.008944888446208792,-0.12159768570202382,-0.006798806324991905,-0.08005109503939706,-0.008944888446208792,-0.12159768570202382
281.0,-0.007191955904765326,-0.07838844702907086,-0.009542083013149363,-0.11961955706347069,,,,
282.0,-0.007582772325114164,-0.07671203027843397,-0.010138462822509815,-0.11767840910434768,-0.007582772325114164,-0.07671203027843397,-0.010138462822509815,-0.11767840910434768
283.0,-0.007973780984551988,-0.060437278726831085,-0.010738281088584344,-0.09180842682177705,,,,
284.0,-0.008270672528706603,-0.04476083085617282,-0.011189279978337838,-0.06692598710125675,-0.008270672528706603,-0.04476083085617282,-0.011189279978337838,-0.06692598710125675
285.0,-0.00849429307405185,-0.03416228924315972,-0.011523635383433902,-0.05043255705964343,,,,
286.0,-0.00866610923319886,-0.023497586394226236,-0.01177728139024199,-0.03385672512082239,-0.00866610923319886,-0.023497586394226236,-0.01177728139024199,-0.03385672512082239
287.0,-0.008783440906208601,-0.006922194418255607,-0.01194633986860695,-0.007572447646973488,,,,
288.0,-0.00881786065267805,0.00821872754948718,-0.01198399291797445,0.01635495331124884,-0.00881786065267805,0.00821872754948718,-0.01198399291797445,0.01635495331124884
289.0,-0.008776746829731551,-1.3428470278619277e-06,-0.011902177983644511,0.0018830953261004281,,,,
290.0,-0.008776753657767606,-0.008254331091548293,-0.011892602922216283,-0.012655372770400882,-0.008776753657767606,-0.008254331091548293,-0.011892602922216283,-0.012655372770400882
291.0,-0.008817364240359631,-0.0012109794256281784,-0.011954866242578056,-0.0020255359599964198,,,,
292.0,-0.008823408041283476,0.00459120584949664,-0.011964975362392341,0.006549425496530417,-0.008823408041283476,0.00459120584949664,-0.011964975362392341,0.006549425496530417
293.0,-0.008800061938597014,0.01741889619216385,-0.01193167178917179,0.02665736969490174,,,,
294.0,-0.008714420611645507,0.029824315030183342,-0.01180060880512718,0.046113785303180825,-0.008714420611645507,0.029824315030183342,-0.01180060880512718,0.046113785303180825
295.0,-0.008565543148464468,0.0354785011427158,-0.01157041731986877,0.05447704291658985,,,,
296.0,-0.008388182218601782,0.041146238467608794,-0.011298080589830792,0.06288364093291957,-0.008388182218601782,0.041146238467608794,-0.011298080589830792,0.06288364093291957
297.0,-0.008180745226596935,0.04045180204428837,-0.010981055417974402,0.060850275280527374,,,,
298.0,-0.007980116302672476,0.03977437268518593,-0.010679256125159877,0.05888354250711343,-0.007980116302672476,0.03977437268518593,-0.010679256125159877,0.05888354250711343
299.0,-0.00778131965259947,0.0375075788747668,-0.010384949761424178,0.054321233214241635,,,,
300.0,-0.007591674582448834,0.03521977116073318,-0.010110291828477341,0.04973724972564023,-0.007591674582448834,0.03521977116073318,-0.010110291828477341,0.04973724972564023
301.0,-0.007416304141996978,0.05492474525080845,-0.009862634245711039,0.0813363254693898,,,,
302.0,-0.007143669625254514,0.07457612598114204,-0.009458898376082613,0.11288200625243996,-0.007143669625254514,0.07457612598114204,-0.009458898376082613,0.11288200625243996
303.0,-0.00676304538335843,0.06492712127401631,-0.008882767241778203,0.09629092311254595,,,,
304.0,-0.006440306557920239,0.05553866783883932,-0.008404125669259585,0.08018557205916986,-0.006440306557920239,0.05553866783883932,-0.008404125669259585,0.08018557205916986
305.0,-0.006166563795336315,0.05740895126923821,-0.008008901569204753,0.08262375899556815,,,,
306.0,-0.005879753267481994,0.05931262714684158,-0.007596119879121433,0.08514170904847193,-0.005879753267481994,0.05931262714684158,-0.007596119879121433,0.08514170904847193
307.0,-0.00558198228939066,0.06823641536937473,-0.007168677508090304,0.0992308985967502,,,,
308.0,-0.00524107158871411,0.07712654337214779,-0.006672917656312327,0.11330736591794228,-0.00524107158871411,0.07712654337214779,-0.006672917656312327,0.11330736591794228
309.0,-0.004852313087312739,0.06176360360005102,-0.0061017887058101425,0.08755814334960242,,,,
310.0,-0.004543954405170904,0.04655508792007536,-0.005664649158886961,0.06210271953620426,-0.004543954405170904,0.04655508792007536,-0.005664649158886961,0.06210271953620426
311.0,-0.004308282727027923,0.07261130458961834,-0.005350272088963549,0.10449786845213847,,,,
312.0,-0.003953373337757983,0.09777960789763003,-0.004839507616654899,0.14548893572849117,-0.003953373337757983,0.09777960789763003,-0.004839507616654899,0.14548893572849117
313.0,-0.0034592801698492886,0.0911425938934054,-0.004104332965259136,0.13424448578226553,,,,
314.0,-0.0030071391698355604,0.08463945917658504,-0.0034383717120726165,0.1232799795551424,-0.0030071391698355604,0.08463945917658504,-0.0034383717120726165,0.1232799795551424
315.0,-0.0025806979820037564,0.07129413916970857,-0.0028172469857473442,0.10111363807881361,,,,
316.0,-0.0022236547942988,0.05803870314771943,-0.002310866852954552,0.07913764477610935,-0.0022236547942988,0.05803870314771943,-0.002310866852954552,0.07913764477610935
317.0,-0.0019292449408980698,0.0596508422223343,-0.0019094295166013717,0.08163160181501264,,,,
318.0,-0.0016374802045291143,0.06121283763979434,-0.0015101522910735293,0.08408034009080807,-0.0016374802045291143,0.06121283763979434,-0.0015101522910735293,0.08408034009080807
319.0,-0.001330609598354984,0.03534750991013906,-0.0010886429161475807,0.04147386928399487,,,,
320.0,-0.0011488642610238493,0.008823323246610022,-0.0008753978422340453,-0.002199739116619214,-0.0011488642610238493,0.008823323246610022,-0.0008753978422340453,-0.002199739116619214
321.0,-0.001105081784038426,0.009183554845162062,-0.0008863132336977231,-0.0016784264007163171,,,,
322.0,-0.0010588398027748759,0.009548928127081158,-0.0008947646191887194,-0.0011506610899506317,-0.0010588398027748759,0.009548928127081158,-0.0008947646191887194,-0.0011506610899506317
323.0,-0.001009770525275514,0.010883641226305432,-0.000900677545496163,0.0009690528709648331,,,,
324.0,-0.0009432780511089005,0.012470607338828857,-0.0008947572177631085,0.0034897425456833857,-0.0009432780511089005,0.012470607338828857,-0.0008947572177631085,0.0034897425456833857
325.0,-0.0008180293940792099,0.054923648945059036,-0.0008597079571015772,0.07313772569715343,,,,
326.0,-0.00053632863489048,0.0766107754411293,-0.00048458807249896006,0.10874785263336773,-0.00053632863489048,0.0766107754411293,-0.00048458807249896006,0.10874785263336773
327.0,0.00025273438919582206,0.04802162975146123,0.0006354751166240316,0.06185007592796523,,,,
328.0,0.0007131727864189022,0.02142948870861129,0.001228502674742914,0.018339491696793588,0.0007131727864189022,0.02142948870861129,0.001228502674742914,0.018339491696793588
329.0,0.0009313964274166346,0.045760582840235736,0.0014152598441061642,0.058560922738962004,,,,
330.0,0.0013849813191429727,0.06946608418314897,0.0019957233817469297,0.09784807578057235,0.0013849813191429727,0.06946608418314897,0.0019957233817469297,0.09784807578057235
331.0,0.002067479066379564,0.07454336869576456,0.002957071528500185,0.10666151729284488,,,,
332.0,0.002384552788543854,0.07674894420672099,0.003410761305222802,0.11052099680525113,0.002384552788543854,0.07674894420672099,0.003410761305222802,0.11052099680525113
333.0,0.0027498314833054732,0.06408555554343688,0.003936774605784139,0.09000101486579519,,,,
334.0,0.0030885876658859218,0.05003092845950968,0.004412519880452751,0.06728008644113023,0.0030885876658859218,0.05003092845950968,0.004412519880452751,0.06728008644113023
