plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
181.0,-9.19308349293719e-07,-6.853322564738122e-07,-0.00010884790969942051,-0.00019559070479918653,,,,
182.0,-9.227751312973001e-07,-3.4843521799673213e-07,-0.00010983731349452915,-0.00020382330294807215,-9.227751312973001e-07,-3.4843521799673213e-07,-0.00010983731349452915,-0.00020382330294807215
183.0,-9.246011510055579e-07,-3.6836669991987286e-07,-0.00011090547580695323,-0.00021331712554460385,,,,
184.0,-9.263217358692878e-07,-1.0162502559677571e-06,-0.00011190184767625159,-0.0002231440185669613,-9.263217358692878e-07,-1.0162502559677571e-06,-0.00011190184767625159,-0.0002231440185669613
185.0,-9.313756683094664e-07,-1.6114808337264336e-06,-0.00011301156921151796,-0.00023338846491970764,,,,
186.0,-9.394333303154124e-07,-1.2781830049392004e-06,-0.00011417854887832599,-0.00024198273501353204,-9.394333303154124e-07,-1.2781830049392004e-06,-0.00011417854887832599,-0.00024198273501353204
187.0,-9.458020893166864e-07,-4.2645429048945127e-07,-0.00011538426802481367,-0.00024936955335432795,,,,
188.0,-9.479481702121969e-07,6.895362610521231e-08,-0.00011663919087659569,-0.0002576830101031076,-9.479481702121969e-07,6.895362610521231e-08,-0.00011663919087659569,-0.0002576830101031076
189.0,-9.475873242336014e-07,-4.2980653308389817e-07,-0.00011798768961698374,-0.0002687763136111281,,,,
190.0,-9.496809402232246e-07,-1.1409272628741845e-06,-0.00011929691677965785,-0.00027969443893245173,-9.496809402232246e-07,-1.1409272628741845e-06,-0.00011929691677965785,-0.00027969443893245173
191.0,-9.554751849657291e-07,-1.1178207311279727e-06,-0.00012071735617577631,-0.00028940871431338546,,,,
192.0,-9.608409849278475e-07,-6.566816693876144e-07,-0.00012210658543683364,-0.0002979696719401893,-9.608409849278475e-07,-6.566816693876144e-07,-0.00012210658543683364,-0.0002979696719401893
193.0,-9.64347734650302e-07,-7.346027855382695e-07,-0.0001236977750696287,-0.0003086602297947611,,,,
194.0,-9.680213164257007e-07,-1.7750519996473998e-06,-0.00012524131481285678,-0.00032096184967836145,-9.680213164257007e-07,-1.7750519996473998e-06,-0.00012524131481285678,-0.00032096184967836145
195.0,-9.766624168885273e-07,-8.233609005979431e-07,-0.00012680378373678482,-0.0003288746573200053,,,,
196.0,-9.80989147133814e-07,-9.231785984073826e-07,-0.00012853200756390775,-0.000339987027602803,-9.80989147133814e-07,-9.231785984073826e-07,-0.00012853200756390775,-0.000339987027602803
197.0,-9.85445328381758e-07,-1.3269408070138167e-06,-0.00013017312426609465,-0.00035110806822866316,,,,
198.0,-9.91557094333423e-07,-1.209329100671331e-06,-0.00013179029537531994,-0.0003605031409480327,-9.91557094333423e-07,-1.209329100671331e-06,-0.00013179029537531994,-0.0003605031409480327
199.0,-9.976161947170397e-07,-1.2927206850777308e-06,-0.00013359652390186464,-0.0003714712814340047,,,,
200.0,-1.0042866153537615e-06,-1.6575766492660602e-06,-0.00013551331051341164,-0.00038361930355821445,-1.0042866153537615e-06,-1.6575766492660602e-06,-0.00013551331051341164,-0.00038361930355821445
201.0,-1.0124193378227762e-06,-1.1237076656309524e-06,-0.0001373954975790759,-0.0003933651672115826,,,,
202.0,-1.0179662633847467e-06,-7.984115579310778e-07,-0.00013933725464626613,-0.00040359497259018267,-1.0179662633847467e-06,-7.984115579310778e-07,-0.00013933725464626613,-0.00040359497259018267
203.0,-1.022006568386411e-06,-1.260562816859519e-07,-0.0001413796183498029,-0.0004137338872417211,,,,
204.0,-1.0226459534534334e-06,-1.5586500724833553e-07,-0.00014347816723356667,-0.0004256428405097024,-1.0226459534534334e-06,-1.5586500724833553e-07,-0.00014347816723356667,-0.0004256428405097024
205.0,-1.0234162169656952e-06,-1.6888761952285974e-07,-0.00014558163583815092,-0.00043714552080434497,,,,
206.0,-1.0242418943509486e-06,4.979919952649926e-07,-0.0001477188035690521,-0.00044722977992422383,-1.0242418943509486e-06,4.979919952649926e-07,-0.0001477188035690521,-0.00044722977992422383
207.0,-1.0216967792708322e-06,-3.7413796429828775e-07,-0.0001500044854032683,-0.00046152749936651427,,,,
208.0,-1.0235414672518178e-06,-6.290913439380302e-07,-0.0001522800476616255,-0.0004742574815180797,-1.0235414672518178e-06,-6.290913439380302e-07,-0.0001522800476616255,-0.0004742574815180797
209.0,-1.026709997784185e-06,1.1229272676762726e-07,-0.00015466872988539754,-0.0004850182912455832,,,,
210.0,-1.0261545385547022e-06,-4.2115461745699323e-07,-0.00015706788692873696,-0.0004988788712831652,-1.0261545385547022e-06,-4.2115461745699323e-07,-0.00015706788692873696,-0.0004988788712831652
211.0,-1.0283453069610942e-06,3.6142250380362636e-07,-0.00015966296252454282,-0.0005104393937191037,,,,
212.0,-1.0266069662774682e-06,-7.505949480159822e-07,-0.0001621180325749386,-0.0005255231571281524,-1.0266069662774682e-06,-7.505949480159822e-07,-0.0001621180325749386,-0.0005255231571281524
213.0,-1.0303738855698774e-06,-1.1247677550815975e-06,-0.00016475541152936193,-0.0005395635736332055,,,,
214.0,-1.0360804296426934e-06,-8.093939936462886e-07,-0.00016749290404647333,-0.000552681722839835,-1.0360804296426934e-06,-8.093939936462886e-07,-0.00016749290404647333,-0.000552681722839835
215.0,-1.0400562595450977e-06,-6.036596505062405e-07,-0.00017020773580631864,-0.000565698701508636,,,,
216.0,-1.0430887607016343e-06,1.316544739936199e-07,-0.0001730495390726751,-0.0005778781031506961,-1.0430887607016343e-06,1.316544739936199e-07,-0.0001730495390726751,-0.0005778781031506961
217.0,-1.0424282361186152e-06,-4.485039770071828e-07,-0.00017594881534898341,-0.0005935870723615185,,,,
218.0,-1.0446496404366404e-06,2.265645274944566e-08,-0.00017888880463172422,-0.0006067655175560883,-1.0446496404366404e-06,2.265645274944566e-08,-0.00017888880463172422,-0.0006067655175560883
219.0,-1.0445355702720975e-06,2.5613982088744023e-07,-0.00018194373309700658,-0.0006209793633400252,,,,
220.0,-1.0432674986047234e-06,-3.186919117449447e-07,-0.00018501801625199306,-0.0006370717933840339,-1.0432674986047234e-06,-3.186919117449447e-07,-0.00018501801625199306,-0.0006370717933840339
221.0,-1.0448847689110472e-06,3.3035108553337936e-07,-0.00018825097340109407,-0.0006509528728267418,,,,
222.0,-1.0432521731854865e-06,-1.0911453300481372e-07,-0.00019146798380081017,-0.0006672712167371149,-1.0432521731854865e-06,-1.0911453300481372e-07,-0.00019146798380081017,-0.0006672712167371149
223.0,-1.0437968200136268e-06,4.53242112064696e-07,-0.0001947986780877858,-0.0006815507917405293,,,,
224.0,-1.0415126062234717e-06,-1.9963709459086207e-07,-0.00019823350392533413,-0.0006991862519913496,-1.0415126062234717e-06,-1.9963709459086207e-07,-0.00019823350392533413,-0.0006991862519913496
225.0,-1.0425077430383886e-06,-1.8608987937786397e-07,-0.0002017187579121561,-0.0007153536554233898,,,,
226.0,-1.043433476731692e-06,2.1231448698005936e-07,-0.0002052773984124728,-0.0007308780094143548,-1.043433476731692e-06,2.1231448698005936e-07,-0.0002052773984124728,-0.0007308780094143548
227.0,-1.0423600788044039e-06,4.106272508583039e-08,-0.00020897249690322942,-0.0007482957880904402,,,,
228.0,-1.042156470678196e-06,-3.121771219857969e-07,-0.00021268289612646539,-0.0007661061758298879,-1.042156470678196e-06,-3.121771219857969e-07,-0.00021268289612646539,-0.0007661061758298879
229.0,-1.0437132080784229e-06,3.754971729554705e-07,-0.0002165032469864925,-0.0007818999358917075,,,,
230.0,-1.0418376323678427e-06,-1.1174381407641088e-07,-0.00022040876914081395,-0.0008007677802735789,-1.0418376323678427e-06,-1.1174381407641088e-07,-0.00022040876914081395,-0.0008007677802735789
231.0,-1.0424007305665484e-06,-3.32672951259536e-08,-0.00022444398933067864,-0.0008188059537512221,,,,
232.0,-1.04256719691769e-06,-1.720406154602462e-07,-0.00022854121571767353,-0.0008375513429792811,-1.04256719691769e-06,-1.720406154602462e-07,-0.00022854121571767353,-0.0008375513429792811
233.0,-1.0434203623295782e-06,1.3501395239021895e-07,-0.000232694710719994,-0.0008554272306115148,,,,
234.0,-1.042744121591646e-06,1.787195622783741e-07,-0.00023697926599324553,-0.0008744467120867021,-1.042744121591646e-06,1.787195622783741e-07,-0.00023697926599324553,-0.0008744467120867021
235.0,-1.0418491099298568e-06,-1.9583935798524102e-07,-0.00024135841730132623,-0.0008947893548749905,,,,
236.0,-1.0428251760318066e-06,1.894977423382458e-09,-0.00024581805997307547,-0.0009140666384419119,-1.0428251760318066e-06,1.894977423382458e-09,-0.00024581805997307547,-0.0009140666384419119
237.0,-1.0428156410720104e-06,9.442288700864229e-08,-0.0002504173699917968,-0.0009341497841216412,,,,
238.0,-1.042344796058222e-06,-1.8597864439009894e-07,-0.00025507556020308434,-0.0009552923286703224,-1.042344796058222e-06,-1.8597864439009894e-07,-0.00025507556020308434,-0.0009552923286703224
239.0,-1.043272186751463e-06,1.7413975274017968e-07,-0.0002598391674324994,-0.0009753283595391485,,,,
240.0,-1.042402532303962e-06,4.287663288550178e-10,-0.000264709960185448,-0.000997028266430348,-1.042402532303962e-06,4.287663288550178e-10,-0.000264709960185448,-0.000997028266430348
241.0,-1.042400305142439e-06,-3.0971685194165247e-08,-0.00026988887196738233,-0.001019685450045145,,,,
242.0,-1.042549414573232e-06,-9.705766540142487e-07,-0.00027479802418466613,-0.0010431255011004322,-1.042549414573232e-06,-9.705766540142487e-07,-0.00027479802418466613,-0.0010431255011004322
243.0,-1.047651995186625e-06,-1.4730850954177695e-06,-0.00028028201345767906,-0.001067792635112867,,,,
244.0,-1.0549656284640952e-06,-2.0022393373138002e-06,-0.00028558343411144255,-0.001091973738312126,-1.0549656284640952e-06,-2.0022393373138002e-06,-0.00028558343411144255,-0.001091973738312126
245.0,-1.064959431698689e-06,-9.073548830488712e-07,-0.0002910338168277646,-0.0011128114686124564,,,,
246.0,-1.0696449633174184e-06,-1.122014584072716e-07,-0.0002967803151596502,-0.0011358563884871725,-1.0696449633174184e-06,-1.122014584072716e-07,-0.0002967803151596502,-0.0011358563884871725
247.0,-1.070208976935389e-06,-6.34668878441682e-07,-0.00030249003123874324,-0.001161550384368086,,,,
248.0,-1.0733593970877746e-06,4.898759322491663e-07,-0.0003082558279608221,-0.0011835949833645689,-1.0733593970877746e-06,4.898759322491663e-07,-0.0003082558279608221,-0.0011835949833645689
249.0,-1.0708821385874993e-06,-6.437502475950408e-07,-0.0003142411612674843,-0.001211693896109264,,,,
250.0,-1.0741817931380161e-06,-3.7665107170305365e-07,-0.00032045191037875396,-0.001237677441509574,-1.0741817931380161e-06,-3.7665107170305365e-07,-0.00032045191037875396,-0.001237677441509574
251.0,-1.0760588883681825e-06,-4.104723734888068e-07,-0.00032662005537151213,-0.0012639727865832284,,,,
252.0,-1.0781582329035724e-06,1.9404489502003495e-07,-0.00033308459362981597,-0.0012898617449620148,-1.0781582329035724e-06,1.9404489502003495e-07,-0.00033308459362981597,-0.0012898617449620148
253.0,-1.077239090747063e-06,-4.139237440603512e-07,-0.0003391943462504197,-0.001317343286017002,,,,
254.0,-1.079402747147253e-06,-1.5986979505949695e-06,-0.0003460803446328234,-0.0013488881809639306,-1.079402747147253e-06,-1.5986979505949695e-06,-0.0003460803446328234,-0.0013488881809639306
255.0,-1.08741293689852e-06,-2.40282846333353e-06,-0.0003528388760231597,-0.0013793334840729032,,,,
256.0,-1.0992543350714416e-06,4.231926576602219e-08,-0.0003596363804007676,-0.001402360152419098,-1.0992543350714416e-06,4.231926576602219e-08,-0.0003596363804007676,-0.001402360152419098
257.0,-1.0990495686912621e-06,-8.820860439365218e-07,-0.0003664218528545327,-0.0014329409316600269,,,,
258.0,-1.10347318609753e-06,-1.0045847242287647e-06,-0.00037360797998013223,-0.0014633818499446836,-1.10347318609753e-06,-1.0045847242287647e-06,-0.00037360797998013223,-0.0014633818499446836
259.0,-1.1087065380721207e-06,-4.3802236590911157e-07,-0.0003812314208998294,-0.0014942887516257693,,,,
260.0,-1.1108946941320167e-06,-1.6273755442983056e-06,-0.00038869619265941344,-0.0015282140629421413,-1.1108946941320167e-06,-1.6273755442983056e-06,-0.00038869619265941344,-0.0015282140629421413
261.0,-1.1188320214375266e-06,-3.303766186837749e-07,-0.00039614987183810913,-0.0015563720066824925,,,,
262.0,-1.1205098830356904e-06,-1.1765669794522094e-06,-0.0004040541140719379,-0.0015912044279864051,-1.1205098830356904e-06,-1.1765669794522094e-06,-0.0004040541140719379,-0.0015912044279864051
263.0,-1.1264469435521349e-06,-8.288877378531541e-07,-0.000412083471641864,-0.0016241343409007904,,,,
264.0,-1.130452199556973e-06,1.1423239264366487e-07,-0.0004199314268286604,-0.0016546493330113743,-1.130452199556973e-06,1.1423239264366487e-07,-0.0004199314268286604,-0.0016546493330113743
265.0,-1.1299286117298837e-06,-7.716887833853943e-07,-0.00042751556499487023,-0.001688100431969196,,,,
266.0,-1.133708392007243e-06,-1.8450650306599512e-06,-0.00043578398726086065,-0.001724775901809098,-1.133708392007243e-06,-1.8450650306599512e-06,-0.00043578398726086065,-0.001724775901809098
267.0,-1.1435043238163223e-06,-2.0092409816430052e-06,-0.00044494127268945177,-0.0017634575343539421,,,,
268.0,-1.1531299805231143e-06,-2.587244151442347e-06,-0.00045338945635571185,-0.0017997171063779283,-1.1531299805231143e-06,-2.587244151442347e-06,-0.00045338945635571185,-0.0017997171063779283
269.0,-1.16592981211785e-06,-2.3869159851396213e-06,-0.00046229316800076875,-0.0018358112186176072,,,,
270.0,-1.1783590923154085e-06,-4.4597472832818404e-07,-0.0004718527051474793,-0.0018713823135013308,-1.1783590923154085e-06,-4.4597472832818404e-07,-0.0004718527051474793,-0.0018713823135013308
271.0,-1.180541082988417e-06,-2.067698322848441e-06,-0.0004810086920102334,-0.0019129109942032337,,,,
272.0,-1.1910412148515946e-06,-1.1684304314351942e-06,-0.0004907227868855371,-0.001950847314506964,-1.1910412148515946e-06,-1.1684304314351942e-06,-0.0004907227868855371,-0.001950847314506964
273.0,-1.1969350209813676e-06,-7.696046477014015e-07,-0.0005005632665162923,-0.001990852354372936,,,,
274.0,-1.200741555602545e-06,1.2259211488910368e-07,-0.0005104102034276106,-0.0020294580273835954,-1.200741555602545e-06,1.2259211488910368e-07,-0.0005104102034276106,-0.0020294580273835954
275.0,-1.2001187765030995e-06,3.1655023495390496e-07,-0.0005207200348861811,-0.0020715869186565474,,,,
276.0,-1.1986074840114698e-06,-3.823540161707915e-07,-0.0005306103253052676,-0.0021141081096114718,-1.1986074840114698e-06,-3.823540161707915e-07,-0.0005306103253052676,-0.0021141081096114718
277.0,-1.2006025300325511e-06,-1.443784242284807e-06,-0.000541641314372562,-0.0021617299513563993,,,,
278.0,-1.207766359324612e-06,-2.6162916685488254e-06,-0.0005523674768374918,-0.0022087342047865726,-1.207766359324612e-06,-2.6162916685488254e-06,-0.0005523674768374918,-0.0022087342047865726
279.0,-1.2211448400280028e-06,-1.1165303300915185e-06,-0.0005636619010383097,-0.0022516217389078838,,,,
280.0,-1.2268379031300191e-06,-2.7172242948910247e-07,-0.0005751426681039242,-0.00229732113904652,-1.2268379031300191e-06,-2.7172242948910247e-07,-0.0005751426681039242,-0.00229732113904652
281.0,-1.228187906839176e-06,5.384178166723672e-08,-0.0005865564923681498,-0.002343345579628963,,,,
282.0,-1.22791538547676e-06,8.647374663303027e-08,-0.0005984173875725245,-0.002391919377535833,-1.22791538547676e-06,8.647374663303027e-08,-0.0005984173875725245,-0.002391919377535833
283.0,-1.2274799662092013e-06,-3.737041097239962e-07,-0.0006104613642010138,-0.002442652588189497,,,,
284.0,-1.2293380073468997e-06,9.776096498552749e-08,-0.0006226061302762752,-0.002491424916400434,-1.2293380073468997e-06,9.776096498552749e-08,-0.0006226061302762752,-0.002491424916400434
285.0,-1.228845629163171e-06,2.527214540045666e-07,-0.0006351543214220517,-0.0025425985949856476,,,,
286.0,-1.2275899328329138e-06,-2.5340549754075e-07,-0.000647787723432246,-0.002595626845481415,-1.2275899328329138e-06,-2.5340549754075e-07,-0.000647787723432246,-0.002595626845481415
287.0,-1.2287693841409172e-06,2.44341856140946e-07,-0.0006598688168090764,-0.002643947014590028,,,,
288.0,-1.2275477532938698e-06,-2.378156817570514e-06,-0.0006730877031758826,-0.0027037522138681357,-1.2275477532938698e-06,-2.378156817570514e-06,-0.0006730877031758826,-0.0027037522138681357
289.0,-1.239191266148739e-06,-2.3776311870015124e-06,-0.0006863253389053529,-0.002758269136902608,,,,
290.0,-1.2512847400473014e-06,3.8125514013002333e-07,-0.0007003548721629517,-0.0028093597893809876,-1.2512847400473014e-06,3.8125514013002333e-07,-0.0007003548721629517,-0.0028093597893809876
291.0,-1.2493655375099156e-06,-1.3587429637629161e-06,-0.0007144969252625398,-0.002871315731520601,,,,
292.0,-1.2559561705298074e-06,1.824855681331016e-07,-0.0007284243484583787,-0.0029246830661372007,-1.2559561705298074e-06,1.824855681331016e-07,-0.0007284243484583787,-0.0029246830661372007
293.0,-1.2550240694674875e-06,-8.355713065013435e-07,-0.0007433630650965469,-0.0029880237660744823,,,,
294.0,-1.2591159406988902e-06,-1.6874198425064951e-06,-0.0007579956983523995,-0.003049955917138255,-1.2591159406988902e-06,-1.6874198425064951e-06,-0.0007579956983523995,-0.003049955917138255
295.0,-1.2676166438280593e-06,-7.582485911418801e-07,-0.0007733604399274026,-0.0031104283004576975,,,,
296.0,-1.2713462927339837e-06,-2.3482382984368187e-07,-0.0007886599151170477,-0.003172016031869168,-1.2713462927339837e-06,-2.3482382984368187e-07,-0.0007886599151170477,-0.003172016031869168
297.0,-1.272557919823861e-06,4.4608300252298505e-07,-0.0008050266550526663,-0.0032371931190228256,,,,
298.0,-1.2703388205989407e-06,-1.6132874318213282e-06,-0.000821130502768699,-0.0033077597477933554,-1.2703388205989407e-06,-1.6132874318213282e-06,-0.000821130502768699,-0.0033077597477933554
299.0,-1.2782979628507437e-06,4.3717133470560154e-08,-0.0008374493123299643,-0.003370399947426511,,,,
300.0,-1.2780795645987632e-06,-8.300297773915414e-07,-0.0008542868631608923,-0.0034410946488997174,-1.2780795645987632e-06,-8.300297773915414e-07,-0.0008542868631608923,-0.0034410946488997174
301.0,-1.2822572903948932e-06,-2.5136147838936756e-07,-0.0008716066633333761,-0.0035106145822215496,,,,
302.0,-1.2835123221694158e-06,-1.4512413093091607e-07,-0.0008891349372639008,-0.0035818837871159186,-1.2835123221694158e-06,-1.4512413093091607e-07,-0.0008891349372639008,-0.0035818837871159186
303.0,-1.2842355739628047e-06,1.554839889726966e-07,-0.0009069858891085344,-0.003654002185176117,,,,
304.0,-1.2834339890073495e-06,3.723175484946566e-08,-0.0009258237977458789,-0.003731168250730621,-1.2834339890073495e-06,3.723175484946566e-08,-0.0009258237977458789,-0.003731168250730621
305.0,-1.2832455926790886e-06,-1.5276532752567058e-06,-0.0009447038747501297,-0.0038117860187569896,,,,
306.0,-1.2904444020930676e-06,3.271920849503918e-07,-0.0009626662759836756,-0.003880582460200019,-1.2904444020930676e-06,3.271920849503918e-07,-0.0009626662759836756,-0.003880582460200019
307.0,-1.2887582016508082e-06,1.2246690756577559e-05,-0.0009826650478415157,-0.00393454486165642,,,,
308.0,-1.2281709567560439e-06,9.11394760117916e-06,-0.001002130161954451,-0.004023735587528212,-1.2281709567560439e-06,9.11394760117916e-06,-0.001002130161954451,-0.004023735587528212
309.0,-1.1819567988616304e-06,6.199229910946007e-06,-0.0010225333461622845,-0.004111938810215078,,,,
310.0,-1.1511086559197097e-06,5.191860987171449e-07,-0.001042994867675138,-0.004208841045750887,-1.1511086559197097e-06,5.191860987171449e-07,-0.001042994867675138,-0.004208841045750887
